wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,258263.66053600007,258263.66,USDT,258263.66053600007,1359,9,21,7,4,0.9992641648270787,0.29065489330389993,0.9999999979246013,False,0.7353663697670464,-0.09949644583997685,True,False,,68.3,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,68.3,0,,False,[],,False,151.0,64.71,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,598503.475108,580000.0,USDT,598503.475108,2048,1,12,8,20,0.05733558178752108,0.00463743676222597,0.9690837632903284,False,0.6110975658728052,-0.11805735831685493,True,False,,68.2,,0,[],[],0,False,False,,,85.8,False,,,0.0,,False,68.2,0,,False,[],,False,2048.0,170.67,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1062467.5598660002,960000.0,USDT,1062467.5598660002,1521,1,11,8,24,0.8004332520985649,0.05875981586785811,0.9035569990683541,False,0.6302243180686474,-0.10863741990973397,True,False,,67.1,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,67.1,0,,False,[],,False,1521.0,138.27,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,500896.7403169995,500896.740317,USDT,500896.7403169995,1251,1,7,7,1,0.0,0.18053777208706787,1.000000000000001,False,0.8520330368487927,-0.07448405946014292,True,False,,67.1,,0,[],[],0,False,False,,,89.1,False,,,0.0,,False,67.1,0,,False,[],,False,1251.0,178.71,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,326878.7056859998,321557.10648599995,USDT,326878.7056859998,1455,1,23,8,24,0.13402061855670103,0.0013745704467353953,0.9837199575639785,False,0.6113140889291447,-0.10685416353455612,True,False,,66.4,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,66.4,0,,False,[],,False,1455.0,63.26,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1269260.5987010002,1310973.72,USDT,1269260.5987010002,1437,2,2,8,24,0.1941544885177453,0.011134307585247043,1.0328641110751333,False,0.6674424255613393,-0.09714067203794441,True,False,,66.2,,0,[],[],0,False,False,,,49.2,False,,,0.0,,False,66.2,0,,False,[],,False,718.5,718.5,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,335151.770603,239483.0,USDT,335151.770603,1515,1,10,8,24,0.0902179422199696,0.20223010643689812,0.7145509020260457,False,0.6554048860384154,-0.09845012241841133,True,False,,66.1,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,66.1,0,,False,[],,False,1515.0,151.5,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1139476.5897489998,0.0,USDT,1139476.5897489998,564,0,0,8,24,0.31765834932821496,0.1401151631477927,0.0,True,0.38013553578991954,-0.13113481185282172,True,False,,64.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,64.6,0,,False,[],,False,564.0,564.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,973647.170952,889963.853198,USDT,973647.170952,1160,1,6,8,24,0.18493506493506492,0.0664935064935065,0.9140517014267322,False,0.6335515516364688,-0.07294175323072571,True,False,,61.4,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,61.4,0,,False,[],,False,1160.0,193.33,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,266033.72543100006,190106.0,USDT,266033.72543100006,931,1,2,5,9,0.0,0.032091097308488616,0.7145936091073044,False,0.7305299035241293,-0.05167205529049845,True,False,,60.3,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,60.3,0,,False,[],,False,931.0,465.5,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1854066.7893060003,1418000.0,USDT,1854066.7893060003,705,2,2,8,7,0.1984732824427481,0.11658570437196392,0.7648052422808213,False,0.8227831577318949,-0.03524998711138372,True,False,,59.9,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,59.9,0,,False,[],,False,352.5,352.5,False
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1381062.25,1343566.0,USDT,1381062.25,185,9,25,8,24,0.25835866261398177,0.9240121580547113,0.9728497031904246,False,0.7561963701171193,-0.0430989655198597,True,False,,59.6,,0,[],[],0,False,False,,,36.4,False,,,0.0,,False,59.6,0,,False,[],,False,20.56,7.4,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1257669.0273159998,1338389.7693039998,USDT,1257669.0273159998,731,6,13,8,24,0.035667107001321,0.1010568031704095,1.0641828177642783,False,0.6996793195475256,-0.050476120689085135,True,False,,59.4,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,59.4,0,,False,[],,False,121.83,56.23,False
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,941570.92791,942294.6083020001,USDT,941570.92791,387,16,18,4,5,0.00516795865633075,0.6304909560723514,1.0007685882927657,False,0.9273981671360254,-0.014451144078876599,True,False,,59.1,,0,[],[],0,False,False,,,40.0,False,,,0.0,,False,59.1,0,,False,[],,False,24.19,21.5,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,835905.4612499997,0.0,USDT,835905.4612499997,283,0,0,8,24,0.2019704433497537,0.2733990147783251,0.0,True,0.41586192291401947,-0.09150971854663548,True,False,,59.0,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,59.0,0,,False,[],,False,283.0,283.0,True
0x6b2dfcb8985bd0b22bd224f2080ffaced20111f0,tron,USDT,142027.06922200002,151701.456354,USDT,142027.06922200002,52,21,23,3,12,0.0,0.4307692307692308,1.0681165019104781,False,0.6204512443023601,-0.06044080059422097,True,False,,59.0,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,59.0,0,,False,[],,False,2.48,2.26,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1794704.995219,1300000.0,USDT,1794704.995219,782,1,13,8,24,0.2053438891637803,0.2864918357248887,0.724353029307397,False,0.6781615842604628,-0.0505743053085137,True,False,,58.8,,0,[],[],0,False,False,,,74.5,False,,,0.0,,False,58.8,0,,False,[],,False,782.0,60.15,True
0x7d32aa8b7d7aa435da7e1e3410c8d101e7493e99,tron,USDT,40196.33000000001,54287.6,USDT,40196.33000000001,50,21,25,7,18,0.031746031746031744,0.07936507936507936,1.3505611084395015,False,0.44090006124306114,-0.0847022725738582,True,False,,58.5,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,58.5,0,,False,[],,False,2.38,2.0,False
0x9be836c7f50f9fabff946f15ce5c43c8db52d8d2,tron,USDT,1023319.031,990418.82,USDT,1023319.031,77,22,23,2,7,0.0,0.7079646017699115,0.9678495073351177,False,0.7695970086250075,-0.03367568620150696,True,False,,58.3,,0,[],[],0,False,False,,,18.8,False,,,0.0,,False,58.3,0,,False,[],,False,3.5,3.35,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,938200.7146319996,0.0,USDT,938200.7146319996,357,0,0,8,24,0.33171912832929784,0.15254237288135594,0.0,True,0.3805379076662431,-0.09060347342990704,True,False,,57.9,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,57.9,0,,False,[],,False,357.0,357.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,101346.78950000007,0.0,USDT,101346.78950000007,395,0,0,8,24,0.1491628614916286,0.0015220700152207,0.0,True,0.307433290978399,-0.1008633034240104,True,False,,57.8,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,57.8,0,,False,[],,False,395.0,395.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1605611.897423,1607932.5133390003,USDT,1605611.897423,305,14,20,6,6,0.0,0.711484593837535,1.0014453155957084,False,0.923789717058749,-0.005787908326658986,True,False,,57.6,,0,[],[],0,False,False,,,39.2,False,,,0.0,,False,57.6,0,,False,[],,False,21.79,15.25,False
0x79925c037a48fc6da10896984fbc453030c5c626,tron,USDT,1923937.6286850004,1891413.3631,USDT,1923937.6286850004,727,1,25,8,22,0.3929236499068901,0.00558659217877095,0.9830949480377748,False,0.6119091209078514,-0.0500996652601734,True,False,,57.1,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,57.1,0,,False,[],,False,727.0,29.08,True
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,319758.25,377372.70999999996,USDT,319758.25,52,16,21,8,24,0.26557377049180325,0.10491803278688525,1.1801813088481687,False,0.3485465421270202,-0.08862537265109804,True,False,,56.8,,0,[],[],0,False,False,,,16.1,False,,,0.0,,False,56.8,0,,False,[],,False,3.25,2.48,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,211366.11210599993,237798.0,USDT,211366.11210599993,833,1,5,6,24,0.13313609467455623,0.1834319526627219,1.1250526284967786,False,0.6777213675662097,-0.0348306275125273,True,False,,56.2,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,56.2,0,,False,[],,False,833.0,166.6,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1340541.512246,1324952.821342,USDT,1340541.512246,118,2,7,8,24,0.16124837451235371,0.2444733420026008,0.9883713478757684,False,0.6998131937598212,-0.030599102482929963,True,False,,56.1,,0,[],[],0,False,False,,,31.1,False,,,0.0,,False,56.1,0,,False,[],,False,59.0,16.86,False
0x2bc9ec91cfba5620111233eb777acd3c6492a44b,tron,USDT,123231.8,124348.67,USDT,123231.8,52,12,24,5,13,0.0,0.13821138211382114,1.0090631638911385,False,0.5502204040705652,-0.051095887862178,True,False,,55.7,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,55.7,0,,False,[],,False,4.33,2.17,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1320658.8609960007,1330000.0,USDT,1320658.8609960007,619,2,23,8,24,0.3357271095152603,0.40754039497307004,1.007073090015808,False,0.8052562841569401,-0.008780993002918569,True,False,,55.2,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,55.2,0,,False,[],,False,309.5,26.91,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1098131.465765,1116517.3414870002,USDT,1098131.465765,762,1,21,8,24,0.14270724029380902,0.12381951731374606,1.0167428730486217,False,0.6709419802399156,-0.029008325628006704,True,False,,55.1,,0,[],[],0,False,False,,,75.9,False,,,0.0,,False,55.1,0,,False,[],,False,762.0,36.29,True
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8394324438797118,-0.003186168455187155,True,False,,55.1,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,55.1,0,,False,[],,False,456.5,101.44,False
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.3900000001,1036712.7600000001,USDT,1036821.3900000001,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559762,False,0.8447270337118137,-0.002180409166346098,True,False,,55.1,,0,[],[],0,False,False,,,27.7,False,,,0.0,,False,55.1,0,,False,[],,False,5.26,5.0,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,11719.313886000002,0.0,USDT,11719.313886000002,218,0,0,4,5,0.0,0.0,0.0,True,0.4323803473104616,-0.0649280384238754,True,False,,55.0,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,55.0,0,,False,[],,False,218.0,218.0,True
0xb8ad8dd3d3becf82d29ce61818463b0bca7b3aae,tron,USDT,10338.736063,8154.75,USDT,10338.736063,50,17,23,7,13,0.014925373134328358,0.13432835820895522,0.7887569573600014,False,0.4940072152754734,-0.053807011214995426,True,False,,54.8,,0,[],[],0,False,False,,,29.1,False,,,0.0,,False,54.8,0,,False,[],,False,2.94,2.17,False
0xb4af54f2abbfc3647a844d2f5e408024b07fcc88,tron,USDT,21534.816224000002,19918.468,USDT,21534.816224000002,179,17,24,8,15,0.021052631578947368,0.031578947368421054,0.924942557800952,False,0.7375933400227063,-0.016507471398435447,True,False,,54.7,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,54.7,0,,False,[],,False,10.53,7.46,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,335448.072601,417741.0,USDT,335448.072601,631,4,5,8,24,0.20615563298490128,0.18321718931475028,1.2453224034376362,False,0.7019308602696943,-0.020877444198331374,True,False,,54.6,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,54.6,2,133748.0,True,[],,False,157.75,126.2,False
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1096302.045,1070574.91,USDT,1096302.045,312,14,22,8,24,0.21651295564339043,0.0013175230566534915,0.9765328039682714,False,0.5970007581676483,-0.03613716386480359,True,False,,54.4,,0,[],[],0,False,False,,,61.8,False,,,0.0,,False,54.4,0,,False,[],,False,22.29,14.18,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,275234.02800000005,277000.0,USDT,275234.02800000005,116,8,9,8,24,0.14325068870523416,0.41597796143250687,1.0064162560597338,False,0.6844219584449782,-0.021933240775553475,True,False,,54.3,,0,[],[],0,False,False,,,57.1,False,,,0.0,,False,54.3,0,,False,[],,False,14.5,12.89,False
0xc56ad3bfd2ac0ae3b1c6f35059a169c86acab888,tron,USDT,290460.87344899995,0.0,USDT,290460.87344899995,283,0,0,7,24,0.1329639889196676,0.12188365650969529,0.0,True,0.35868276154171963,-0.06891177045912134,True,False,,53.8,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,53.8,0,,False,[],,False,283.0,283.0,True
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,USDT,444240.5498239998,444240.549824,USDT,444240.5498239998,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0000000000000004,False,0.6444515036001693,-0.022531832876049762,True,False,,53.4,,0,[],[],0,False,False,,,94.0,True,,,0.0,,False,53.4,0,,False,[],,False,833.0,52.06,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,582076.0494849999,600000.0,USDT,582076.0494849999,932,2,11,8,24,0.19215233698788228,0.01154068090017311,1.0307931421175267,False,0.6672636502719628,-0.019160972503107998,True,False,,53.4,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.4,0,,False,[],,False,466.0,84.73,False
0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070,tron,USDT,359074.77796300006,0.0,USDT,359074.77796300006,257,0,0,8,24,0.2623574144486692,0.2889733840304182,0.0,True,0.41689961880559084,-0.05722541691396421,True,False,,53.4,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,53.4,0,,False,[],,False,257.0,257.0,True
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,730007.609857,771000.0,USDT,730007.609857,652,2,24,8,24,0.18461538461538463,0.18681318681318682,1.0561533737313094,False,0.7414800410521287,-0.006726530092081906,True,False,,53.2,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,53.2,0,,False,[],,False,326.0,27.17,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,734427.2587140001,684133.0,USDT,734427.2587140001,56,15,16,6,14,0.0,0.08095238095238096,0.9315190740576996,False,0.5390568855442803,-0.03755053325466151,True,False,,53.2,,0,[],[],0,False,False,,,6.1,False,,,0.0,,False,53.2,0,,False,[],,False,3.73,3.5,False
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007,50005.670399999995,USDT,50006.605007,50,19,23,1,1,0.0,0.2,0.9999813103289081,False,0.5661123145859002,-0.03264376902685895,True,False,,53.1,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,53.1,0,,False,[],,False,2.63,2.17,False
0x04177304a40410007e76a4db8cf56da2bc635cac,tron,USDT,16678.520954,12371.0,USDT,16678.520954,68,23,25,8,24,0.2,0.15,0.7417324374337324,False,0.4436450897739129,-0.0506698495034732,True,False,,53.0,,0,[],[],0,False,False,,,41.5,False,,,0.0,,False,53.0,0,,False,[],,False,2.96,2.72,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1397421.6546379998,1380000.0,USDT,1397421.6546379998,481,1,6,8,24,0.13541666666666666,0.5529513888888888,0.9875330008088984,False,0.7723901240923176,0.0,False,False,,52.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,52.9,0,,False,[],,False,481.0,80.17,True
0x58e6148ae1913c0fad31a3e2dceabf37128c1225,tron,USDT,225860.185486,234543.87800000003,USDT,225860.185486,53,22,24,8,11,0.0,0.34523809523809523,1.038447203500319,False,0.6172787930991738,-0.02338479070028987,True,False,,52.9,,0,[],[],0,False,False,,,3.5,False,,,0.0,,False,52.9,0,,False,[],,False,2.41,2.21,False
0x79e3b25dd8965039904f31c2e2102efdd3b99a7c,tron,USDT,274082.45180000004,311732.23,USDT,274082.45180000004,50,21,23,8,18,0.2222222222222222,0.9,1.1373666134141023,False,0.6212772067538589,-0.022350352995507694,True,False,,52.8,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,52.8,0,,False,[],,False,2.38,2.17,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1211266.9599980002,1189900.0,USDT,1211266.9599980002,744,3,9,8,23,0.04429530201342282,0.16375838926174496,0.9823598259478361,False,0.7397798855622907,-0.003521769704889266,True,False,,52.7,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,52.7,0,,False,[],,False,248.0,82.67,False
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,497512.83811,504953.492611,USDT,497512.83811,545,10,14,4,8,0.005504587155963303,0.0,1.0149557035136345,False,0.7489571862773663,-0.00193644002834914,True,False,,52.6,,0,[],[],0,False,False,,,40.4,False,,,0.0,,False,52.6,0,,False,[],,False,54.5,38.93,False
0x8358201b4339c47e29289093199b88576bd589e7,tron,USDT,63008.866,67000.0,USDT,63008.866,579,1,1,8,24,0.18488745980707397,0.001607717041800643,1.0633424191446328,False,0.598343799102035,-0.02305954692581691,True,False,,52.3,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,52.3,0,,False,[],,False,579.0,579.0,True
0x9396fe9ede57883d491aa13fea4dfdcdf1739027,tron,USDT,629535.6432640001,710000.0,USDT,629535.6432640001,395,1,10,5,7,0.0,0.18055555555555555,1.1278154106077465,False,0.8198837624358417,0.011334367505235088,False,False,,52.2,,0,[],[],0,False,False,,,72.4,False,,,0.0,,False,52.2,0,,False,[],,False,395.0,39.5,True
0x8bfc03e5cc748155e3539448cf73bc31701622c1,tron,USDT,67495.090377,0.0,USDT,67495.090377,51,0,0,7,17,0.0,0.05172413793103448,0.0,True,0.2081745023295214,-0.08211045475054046,True,False,,52.2,,0,[],[],0,False,False,,,24.9,False,,,0.0,,False,52.2,2,133992.0,True,[],,False,51.0,51.0,True
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.936888,0.0,USDT,180561.936888,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.3318509106310885,-0.06148606629329423,True,False,,52.0,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,52.0,0,,False,[],,False,281.0,281.0,True
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,49045.780000000006,38135.348300000005,USDT,49045.780000000006,214,17,24,8,24,0.2185089974293059,0.3393316195372751,0.7775459641991626,False,0.6765384177445339,-0.008896917999459908,True,False,,52.0,,0,[],[],0,False,False,,,68.4,False,,,0.0,,False,52.0,0,,False,[],,False,12.59,8.92,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,25601.441798,0.0,USDT,25601.441798,244,0,0,5,24,0.1885245901639344,0.12704918032786885,0.0,True,0.3573485811096993,-0.05719195364917917,True,False,,51.9,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,51.9,0,,False,[],,False,244.0,244.0,True
0x250dd6d2807b771136070af545a3618db699f9b6,tron,USDT,660000.0,660000.0,USDT,660000.0,60,6,18,7,13,0.0,1.0,1.0,False,0.7664548919949175,0.005646810565245741,False,False,,51.8,,0,[],[],0,False,False,,,9.2,False,,,0.0,,False,51.8,0,,False,[],,False,10.0,3.33,False
0x5ee5efbb77232721bc763c99e87fb05f9defb442,tron,USDT,1479331.73,1377706.0,USDT,1479331.73,55,5,18,8,24,0.1440922190201729,0.5331412103746398,0.9313029471760198,False,0.5546002760086898,-0.024988094841045694,True,False,,51.6,,0,[],[],0,False,False,,,5.2,False,,,0.0,,False,51.6,0,,False,[],,False,11.0,3.06,False
0x375fb7b5108b768837f9391b467912662c558280,tron,USDT,960196.31813,0.0,USDT,960196.31813,179,0,0,7,24,0.10816777041942605,0.1346578366445916,0.0,True,0.3461457009741635,-0.056655809381984557,True,False,,51.5,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,51.5,0,,False,[],,False,179.0,179.0,True
0xd85c52e6bd9536a81f2b5e82f2769ba588dd7db0,tron,USDT,1273735.191,719186.11,USDT,1273735.191,334,14,14,4,24,0.05567010309278351,0.5505154639175258,0.564627651871165,False,0.6825993973797391,-0.003208574479447557,True,False,,51.2,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,51.2,0,,False,[],,False,23.86,23.86,False
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1729620.2256849995,1891130.0,USDT,1729620.2256849995,570,1,14,8,15,0.3368146214099217,0.031331592689295036,1.0933787498067884,False,0.6151658425841738,-0.01292150617152188,True,False,,51.1,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,51.1,0,,False,[],,False,570.0,40.71,True
0x1b5a4ab06de0cfa7b26283163e7a474fe3810aeb,tron,USDT,34624.24,37566.159999999996,USDT,34624.24,53,19,25,8,16,0.1956521739130435,0.15217391304347827,1.0849670635369901,False,0.5495250116890442,-0.02298052976993281,True,False,,51.1,,0,[],[],0,False,False,,,30.0,False,,,0.0,,False,51.1,0,,False,[],,False,2.79,2.12,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,517453.5940519998,543000.0,USDT,517453.5940519998,705,2,7,8,24,0.18218788125254168,0.3965026433509557,1.0493694627724104,False,0.7956746038453485,0.01543135825966735,False,False,,51.0,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,51.0,0,,False,[],,False,352.5,100.71,False
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,USDT,400312.051633,0.0,USDT,400312.051633,205,0,0,3,24,0.06651376146788991,0.12844036697247707,0.0,True,0.35014824227022445,-0.05306944564476823,True,False,,51.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,51.0,0,,False,[],,False,205.0,205.0,True
