wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,824271.4611660005,856000.0,USDT,824271.4611660005,1579,1,11,8,24,0.813828279965996,0.055256446585434965,1.0384928270949922,False,0.6401131604274095,-0.10061807532832046,True,False,,63.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,63.8,0,,False,[],,False,1579.0,143.55,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,463319.67514500004,440000.0,USDT,463319.67514500004,1985,1,10,8,21,0.07130358705161854,0.0030621172353455816,0.9496682821904726,False,0.6074398496668311,-0.10467394874906444,True,False,,63.6,,0,[],[],0,False,False,,,89.2,True,,,0.0,,False,63.6,0,,False,[],,False,1985.0,198.5,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,388001.56000000006,392795.1,USDT,388001.56000000006,1359,3,21,7,7,0.9970588235294118,0.2801470588235294,1.0123544348636122,False,0.7848123500214973,-0.07659938505377095,True,False,,63.6,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,63.6,2,138644.0,True,[],,False,453.0,64.71,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.47530700004,506973.475307,USDT,506973.47530700004,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,0.9999999999999999,False,0.6405450041288191,-0.0908470956906382,True,False,,62.3,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,62.3,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1068066.2034250004,1081520.172511,USDT,1068066.2034250004,1217,1,6,8,24,0.182956186807896,0.07558979297063072,1.01259656849253,False,0.653219744930726,-0.08461677332018958,True,False,,61.6,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,61.6,0,,False,[],,False,1217.0,202.83,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1427944.348625,1483000.0,USDT,1427944.348625,1023,2,22,8,24,0.27619414483821264,0.20916795069337443,1.0385558802960453,False,0.7593408470621782,-0.0651739299902181,True,False,,61.2,,0,[],[],0,False,False,,,50.0,False,,,0.0,,False,61.2,0,,False,[],,False,511.5,46.5,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1607515.1827159997,1716100.0,USDT,1607515.1827159997,944,2,20,8,24,0.19193154034229828,0.2206601466992665,1.0675482374608365,False,0.7563912608480474,-0.06342278310591287,True,False,,60.8,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,60.8,0,,False,[],,False,472.0,47.2,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1851053.3167410006,1898274.765918,USDT,1851053.3167410006,889,1,9,8,24,0.19486404833836857,0.32326283987915405,1.0255105829475177,False,0.7398607240380769,-0.06511668552691896,True,False,,60.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,60.7,0,,False,[],,False,889.0,98.78,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1013319.1193859996,1881966.21,USDT,1013319.1193859996,1472,2,3,8,24,0.19484046164290564,0.019687712152070606,1.8572295479239942,False,0.5115846436769683,-0.0972823127563639,True,False,,60.0,,0,[],[],0,False,False,,,58.2,False,,,0.0,,False,60.0,0,,False,[],,False,736.0,490.67,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,895311.9869089999,0.0,USDT,895311.9869089999,289,0,0,8,23,0.17966903073286053,0.24113475177304963,0.0,True,0.4117464905037159,-0.10571247933790728,True,False,,58.9,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,58.9,0,,False,[],,False,289.0,289.0,True
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1199441.3333310003,0.0,USDT,1199441.3333310003,332,0,0,8,24,0.21451612903225806,0.14677419354838708,0.0,True,0.381626754748142,-0.10512272382471488,True,False,,58.0,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,58.0,0,,False,[],,False,332.0,332.0,True
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8002890173410404,-0.03493651102209627,True,False,,57.5,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,57.5,0,,False,[],,False,23.1,23.1,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,941683.7200820002,0.0,USDT,941683.7200820002,354,0,0,8,24,0.2004950495049505,0.1188118811881188,0.0,True,0.36478117258464077,-0.10240872451473904,True,False,,57.2,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,57.2,0,,False,[],,False,354.0,354.0,True
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1717738.942898,1788000.0,USDT,1717738.942898,663,1,24,8,24,0.3297137216189536,0.49358341559723595,1.040903221873437,False,0.7651058956748584,-0.03799049487207584,True,False,,57.1,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,57.1,0,,False,[],,False,663.0,27.62,True
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840005,1046670.3958840001,USDT,1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.7017341040462427,-0.043839837645250346,True,False,,56.4,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,56.4,0,,False,[],,False,904.0,37.67,True
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.8535869997,1101481.853587,USDT,1101481.8535869997,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000002,False,0.8258876961189099,-0.024278383509288237,True,False,,56.4,,0,[],[],0,False,False,,,75.7,False,,,0.0,,False,56.4,0,,False,[],,False,776.0,43.11,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,998896.6561050002,1105410.515846,USDT,998896.6561050002,735,5,13,8,24,0.09370988446726572,0.12901155327342748,1.1066315109676406,False,0.7077818728684042,-0.04196761534374305,True,False,,56.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.3,0,,False,[],,False,147.0,56.54,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,98784.91530000004,0.0,USDT,98784.91530000004,404,0,0,7,24,0.14814814814814814,0.008051529790660225,0.0,True,0.3137902559867878,-0.10424772025853346,True,False,,56.2,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,56.2,0,,False,[],,False,404.0,404.0,True
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,38992.72843499999,0.0,USDT,38992.72843499999,225,0,0,8,24,0.06422018348623854,0.0061162079510703364,0.0,True,0.293682906688687,-0.10429133868890184,True,False,,55.7,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,55.7,4,139803.0,True,[],,False,225.0,225.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1421626.260868,0.0,USDT,1421626.260868,222,0,0,8,24,0.2345132743362832,0.25,0.0,True,0.4042526837324525,-0.08467880719179,True,False,,55.4,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,55.4,0,,False,[],,False,222.0,222.0,True
0x166811c152eeda98cc1f7daf9da837ced3e28f3a,tron,USDT,871413.12125,834638.647075,USDT,871413.12125,151,24,25,5,6,0.0,0.9805194805194806,0.9577990355226133,False,0.8894128211425077,-0.0055242436021636365,True,False,,55.1,,0,[],[],0,False,False,,,34.4,False,,,0.0,,False,55.1,0,,False,[],,False,6.29,6.04,False
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,22138.749692000005,0.0,USDT,22138.749692000005,308,0,0,3,5,0.474025974025974,0.0,0.0,True,0.29384805945499587,-0.09758031178007953,True,False,,54.7,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,54.7,0,,False,[],,False,308.0,308.0,True
0xe21a668e7687db968d6650dbe0671a02eec4e9ba,tron,USDT,1104057.511686,1104057.5116860003,USDT,1104057.511686,665,1,21,1,11,0.0,0.19584569732937684,1.0000000000000002,False,0.8619529314616019,-0.005439814583146574,True,False,,54.4,,0,[],[],0,False,False,,,77.6,False,,,0.0,,False,54.4,0,,False,[],,False,665.0,31.67,True
0x08d3be13a82b6b6b92187d063b6744d294c51fbd,tron,USDT,1118708.678,840361.0,USDT,1118708.678,68,14,24,5,23,0.27350427350427353,0.8205128205128205,0.7511884161856837,False,0.5452211679605058,-0.05609562465751372,True,False,,54.4,,0,[],[],0,False,False,,,14.1,False,,,0.0,,False,54.4,0,,False,[],,False,4.86,2.83,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,289961.534038,989500.0,USDT,289961.534038,999,5,11,8,24,0.11019163763066202,0.17334494773519163,3.412521606642915,False,0.5554087530966144,-0.05373719994426496,True,False,,54.3,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,54.3,3,139169.0,True,[],,False,199.8,90.82,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1839686.7099990004,1820000.0,USDT,1839686.7099990004,717,3,9,8,24,0.09344490934449093,0.12133891213389121,0.989298879047177,False,0.7227152671389152,-0.02629506459758224,True,False,,54.2,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,54.2,0,,False,[],,False,239.0,79.67,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,322040.911759,531110.0,USDT,322040.911759,884,1,3,6,10,0.0,0.01098901098901099,1.6492003984806047,False,0.6441070714186602,-0.037119481777487806,True,False,,53.9,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,53.9,0,,False,[],,False,884.0,294.67,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12761.77,13456.93,USDT,12761.77,77,18,18,8,17,0.14655172413793102,0.33620689655172414,1.0544720677460886,False,0.7184202024706006,-0.024846843324138668,True,False,,53.8,,0,[],[],0,False,False,,,46.5,False,,,0.0,,False,53.8,0,,False,[],,False,4.28,4.28,False
0x09777788873ac1b82541b8fcedeb1b8887d11a8e,tron,USDT,1454176.0717099998,1570306.0,USDT,1454176.0717099998,468,10,10,8,24,0.1388888888888889,0.4017094017094017,1.0798596061021966,False,0.7375375750636235,-0.020465192751869754,True,False,,53.6,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,53.6,0,,False,[],,False,46.8,46.8,False
0x3946a7a12684f1dfe92773607b27d58319eee37a,tron,USDT,924347.9054810001,0.0,USDT,924347.9054810001,254,0,0,7,24,0.07977736549165121,0.09461966604823747,0.0,True,0.34242361684558215,-0.08273343860717297,True,False,,53.5,,0,[],[],0,False,False,,,83.9,False,,,0.0,,False,53.5,0,,False,[],,False,254.0,254.0,True
0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e,tron,USDT,1045113.48,1044839.3024,USDT,1045113.48,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795387,False,0.7944974902277161,-0.009606495672376814,True,False,,53.3,,0,[],[],0,False,False,,,20.7,False,,,0.0,,False,53.3,0,,False,[],,False,3.91,3.58,False
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1468150.57,1438729.66,USDT,1468150.57,79,4,22,8,16,0.21495327102803738,0.8130841121495327,0.9799605635817039,False,0.8225817080920633,-0.0034604601938977853,True,False,,53.1,,0,[],[],0,False,False,,,18.5,False,,,0.0,,False,53.1,0,,False,[],,False,19.75,3.59,False
0xd990be85110a00d0431be8cc775a0e1877023625,tron,USDT,1833818.7599999998,1999510.74,USDT,1833818.7599999998,244,14,17,8,24,0.06148282097649186,0.6726943942133815,1.0903535199956185,False,0.7462562984781679,-0.015299910570096165,True,False,,53.0,,0,[],[],0,False,False,,,37.9,False,,,0.0,,False,53.0,0,,False,[],,False,17.43,14.35,False
0x0ae49b17926c7063a45ff4f3bb01f86a0afa133a,tron,USDT,1831514.3895589998,2067558.84,USDT,1831514.3895589998,58,18,22,6,13,0.0,0.25757575757575757,1.1288793862535997,False,0.6132827519813197,-0.0350556519164712,True,False,,52.8,,0,[],[],0,False,False,,,7.8,False,,,0.0,,False,52.8,0,,False,[],,False,3.22,2.64,False
0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f,tron,USDT,1615499.821773,1559351.4493929998,USDT,1615499.821773,608,1,19,8,24,0.14411027568922305,0.31704260651629074,0.9652439625042002,False,0.7348737305685527,-0.013913925754846512,True,False,,52.5,,0,[],[],0,False,False,,,77.3,False,,,0.0,,False,52.5,2,139437.0,True,[],,False,608.0,32.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,608932.1279949998,608018.909876,USDT,608932.1279949998,574,3,4,8,5,0.0,0.14506172839506173,0.9985002957193166,False,0.8880567891190905,0.011329911649442526,False,False,,52.4,,0,[],[],0,False,False,,,53.8,False,,,0.0,,False,52.4,0,,False,[],,False,191.33,143.5,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,932357.8675990001,872182.076028,USDT,932357.8675990001,114,4,6,8,24,0.19529085872576177,0.24238227146814403,0.9354584825610317,False,0.677925717982066,-0.02225460093773668,True,False,,52.4,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,52.4,0,,False,[],,False,28.5,19.0,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1127756.2464689997,1090000.0,USDT,1127756.2464689997,613,2,20,8,24,0.2926829268292683,0.3974706413730804,0.9665209156790625,False,0.7994974118723939,-0.0022593175929435105,True,False,,52.3,,0,[],[],0,False,False,,,49.8,False,,,0.0,,False,52.3,0,,False,[],,False,306.5,30.65,False
0xad28858d01649a106bebf4e4eed6eaf17abbabf3,tron,USDT,1824575.4933579997,1824575.493358,USDT,1824575.4933579997,596,2,13,1,15,0.0,0.06270096463022508,1.0000000000000002,False,0.8469033856317093,0.005532860227288494,False,False,,52.3,,0,[],[],0,False,False,,,70.4,False,,,0.0,,False,52.3,2,139477.0,True,[],,False,298.0,45.85,False
0x3f2fde3ef9e1e9b0c0071aa00e93d46793349850,tron,USDT,161038.144515,117613.0137,USDT,161038.144515,55,17,19,8,23,0.12962962962962962,0.5185185185185185,0.7303425784879486,False,0.4650197956315286,-0.054225703273558135,True,False,,52.1,,0,[],[],0,False,False,,,5.4,False,,,0.0,,False,52.1,0,,False,[],,False,3.24,2.89,False
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1328178.8563159995,1282582.33,USDT,1328178.8563159995,392,10,19,2,3,0.0,0.01272264631043257,0.9656698899405223,False,0.7615897996231169,-0.0053088360809681046,True,False,,51.8,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,51.8,0,,False,[],,False,39.2,20.63,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,593786.7263209999,780000.0,USDT,593786.7263209999,913,2,15,8,24,0.20595690747782003,0.013307984790874524,1.3136029578039667,False,0.6137451392401977,-0.027753850619608667,True,False,,51.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,51.7,0,,False,[],,False,456.5,60.87,False
0x0e81f5990b747f5e8c61aea527b7f3c055da4e44,tron,USDT,524010.236335,548924.0606879999,USDT,524010.236335,73,3,3,8,24,0.20949720670391062,0.24022346368715083,1.0475445375404318,False,0.5865480701962902,-0.02984520593760087,True,False,,51.3,,0,[],[],0,False,False,,,16.3,False,,,0.0,,False,51.3,0,,False,[],,False,24.33,24.33,False
0xe03028d0c58c144180e7dd71bec8cc09edf0e99f,tron,USDT,730608.2869389999,600000.0,USDT,730608.2869389999,583,3,3,8,24,0.22559366754617413,0.07321899736147758,0.8212334991624525,False,0.6650105313766689,-0.015909717358168818,True,False,,51.1,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,51.1,0,,False,[],,False,194.33,194.33,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1638747.0200000005,1518782.5,USDT,1638747.0200000005,337,6,13,8,24,0.24104683195592286,0.42768595041322316,0.9267949729055798,False,0.7889923554399103,0.004463114278356106,False,False,,51.0,,0,[],[],0,False,False,,,57.1,False,,,0.0,,False,51.0,0,,False,[],,False,56.17,25.92,False
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,67028.135066,72815.938986,USDT,67028.135066,702,4,18,3,23,0.015277777777777777,0.008333333333333333,1.086348872966568,False,0.6528788628963643,-0.016325357137166874,True,False,,50.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,50.9,0,,False,[],,False,175.5,39.0,False
0xa1cb774ca222796160a14ad28eed997fbbb9d9c5,tron,USDT,15450.0,17305.212,USDT,15450.0,52,13,18,8,18,0.1527777777777778,0.125,1.1200784466019418,False,0.5250553263691244,-0.035536078923286696,True,False,,50.7,,0,[],[],0,False,False,,,26.1,False,,,0.0,,False,50.7,0,,False,[],,False,4.0,2.89,False
0xed787b5817613f448136cbe3703cb4d6413d48d8,tron,USDT,499999.9999999999,500000.0,USDT,499999.9999999999,576,1,1,1,3,0.0,0.11805555555555555,1.0000000000000002,False,0.8206028075970272,0.013875760452049413,False,False,,50.3,,0,[],[],0,False,False,,,79.6,False,,,0.0,,False,50.3,0,,False,[],,False,576.0,576.0,True
0x04fdc458e7eb44c38b346cb7905de232e5e1d52d,tron,USDT,12130.46,12289.0,USDT,12130.46,85,18,24,8,17,0.24087591240875914,0.029197080291970802,1.0130695785650339,False,0.6351647795801394,-0.015544991614701686,True,False,,50.3,,0,[],[],0,False,False,,,50.9,False,,,0.0,,False,50.3,0,,False,[],,False,4.72,3.54,False
0xc6502aa2a30e2066816f40c759a820f530012355,tron,USDT,770964.4743049999,788850.4334160001,USDT,770964.4743049999,557,3,15,8,24,0.22201890820372064,0.000609942055504727,1.02319945951741,False,0.6555995796076658,-0.011583295047133846,True,False,,50.2,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,50.2,0,,False,[],,False,185.67,37.13,False
0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d,tron,USDT,86893.41834599999,0.0,USDT,86893.41834599999,184,0,0,8,23,0.3855932203389831,0.4576271186440678,0.0,True,0.43691164327002474,-0.04642032156526765,True,False,,50.2,,0,[],[],0,False,False,,,77.5,False,,,0.0,,False,50.2,0,,False,[],,False,184.0,184.0,True
0x119666cd04f209015780452536ecc4074dab4202,tron,USDT,201358.85769499998,201356.18704499994,USDT,201358.85769499998,72,20,21,5,19,0.025806451612903226,0.2645161290322581,0.9999867368635748,False,0.5493367363074796,-0.02829867071590786,True,False,,50.2,,0,[],[],0,False,False,,,35.2,False,,,0.0,,False,50.2,0,,False,[],,False,3.6,3.43,False
0xa15181e6a9c713b7d7d398f8f95782180cc7f929,tron,USDT,498255.8755300001,0.0,USDT,498255.8755300001,178,0,0,5,24,0.21782178217821782,0.5396039603960396,0.0,True,0.4453963666391412,-0.04432106342180164,True,False,,50.1,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,50.1,0,,False,[],,False,178.0,178.0,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,63372.74391599999,15766.071734,USDT,63372.74391599999,849,5,7,7,20,0.2789115646258503,0.04956268221574344,0.2487831638613879,True,0.4425724874378432,-0.044684553024514906,True,False,,50.1,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,50.1,0,,False,[],,False,169.8,121.29,False
0x58849fe296374e2c2015dc49dd9e28a3b553b822,tron,USDT,375215.648182,0.0,USDT,375215.648182,185,0,0,3,23,0.09947643979057591,0.4031413612565445,0.0,True,0.4267547481420314,-0.0466634429310826,True,False,,50.0,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,50.0,0,,False,[],,False,185.0,185.0,True
0xe2b1d64e64e6e05d815e84fb032f669104ea8a08,tron,USDT,192281.0,0.0,USDT,192281.0,141,0,0,2,3,0.0,0.726027397260274,0.0,True,0.5826176713459951,-0.021268721085411002,True,False,,49.9,,0,[],[],0,False,False,,,57.0,False,,,0.0,,False,49.9,0,,False,[],,False,141.0,141.0,True
0xeafec0217504c844fc5ef57de8c53ed942eda210,tron,USDT,304378.1367920001,290700.106792,USDT,304378.1367920001,68,3,3,8,23,0.16195372750642673,0.22879177377892032,0.9550623768705598,False,0.568365902294013,-0.021787217275357595,True,False,,49.6,,0,[],[],0,False,False,,,14.1,False,,,0.0,,False,49.6,0,,False,[],,False,22.67,22.67,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,482201.36689999996,504900.0,USDT,482201.36689999996,639,1,9,8,24,0.19524200164068908,0.32362592288761277,1.0470729339610256,False,0.7340205907470186,0.006100680126088109,False,False,,49.4,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,49.4,0,,False,[],,False,639.0,71.0,True
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1712630.1817740002,1759536.0,USDT,1712630.1817740002,600,1,11,8,15,0.33547557840616965,0.014138817480719794,1.0273881768085,False,0.619625585117243,-0.010790420523505428,True,False,,49.2,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,49.2,0,,False,[],,False,600.0,54.55,True
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1097285.976455,1400080.0,USDT,1097285.976455,471,3,8,8,24,0.14014466546112117,0.4620253164556962,1.2759481393567391,False,0.7600044266290651,0.011375418381705082,False,False,,49.2,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,49.2,0,,False,[],,False,157.0,58.88,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,1406832.9748429998,1429014.8545579999,USDT,1406832.9748429998,499,2,7,8,4,0.0189873417721519,0.08333333333333333,1.0157672446634793,False,0.8497986567650746,0.0260786650485465,False,False,,49.1,,0,[],[],0,False,False,,,47.4,False,,,0.0,,False,49.1,0,,False,[],,False,249.5,71.29,False
0xb4865fe7b04cdc596c9ad85060d3bd64c16b87d6,tron,USDT,223913.38788999998,223964.491619,USDT,223913.38788999998,302,10,21,4,13,0.14953271028037382,0.0,1.0002282298949678,False,0.743554684326539,0.009575776533073954,False,False,,49.1,,0,[],[],0,False,False,,,69.2,False,,,0.0,,False,49.1,0,,False,[],,False,30.2,14.38,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,384331.6,351173.69,USDT,384331.6,64,5,12,8,13,0.1310344827586207,0.8896551724137931,0.9137257774276173,False,0.7639796724136821,0.012564222885888432,False,False,,49.1,,0,[],[],0,False,False,,,11.9,False,,,0.0,,False,49.1,0,,False,[],,False,12.8,5.33,False
