wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,599008.9751080001,580000.0,USDT,599008.9751080001,2052,1,12,8,20,0.05721497686159024,0.005048380311316786,0.9682659594464794,False,0.6112504846134922,-0.11907427806616333,True,False,,67.6,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,67.6,0,,False,[],,False,2052.0,171.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1061412.5598660002,1060000.0,USDT,1061412.5598660002,1520,1,12,8,24,0.8008669737198592,0.05852072609049038,0.998669169821979,False,0.6487186055379998,-0.11214366768540995,True,False,,67.4,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,67.4,0,,False,[],,False,1520.0,126.67,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,258263.66053600007,258263.66,USDT,258263.66053600007,1359,9,21,7,4,0.9992641648270787,0.29065489330389993,0.9999999979246013,False,0.7350253802955801,-0.09826987163459078,True,False,,67.3,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,67.3,0,,False,[],,False,151.0,64.71,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,676617.3208939999,0.0,USDT,676617.3208939999,693,0,0,8,7,0.0205078125,0.0966796875,0.0,True,0.5094331641285956,-0.12802077313036364,True,False,,66.5,,0,[],[],0,False,False,,,81.9,False,,,0.0,,False,66.5,0,,False,[],,False,693.0,693.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1273161.7234210004,1310973.72,USDT,1273161.7234210004,1439,2,2,8,24,0.1938846421125782,0.011118832522585128,1.0296992879093148,False,0.6682141187294738,-0.09973642560450868,True,False,,65.9,,0,[],[],0,False,False,,,49.2,False,,,0.0,,False,65.9,0,,False,[],,False,719.5,719.5,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,337282.97617099993,239483.0,USDT,337282.97617099993,1525,1,10,8,24,0.0897629853756934,0.2022188603126576,0.710035836135957,False,0.6544860166349749,-0.09745616839981641,True,False,,65.2,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,65.2,0,,False,[],,False,1525.0,152.5,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,326745.6556859999,321557.10648599995,USDT,326745.6556859999,1455,1,23,8,24,0.13402061855670103,0.0013745704467353953,0.9841205258288541,False,0.6113757126107793,-0.10098165414079385,True,False,,64.6,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,64.6,0,,False,[],,False,1455.0,63.26,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1139332.5897489998,0.0,USDT,1139332.5897489998,564,0,0,8,24,0.31765834932821496,0.1401151631477927,0.0,True,0.37978003384094755,-0.12195683588569417,True,False,,62.3,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,62.3,0,,False,[],,False,564.0,564.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,969688.6266189999,889963.853198,USDT,969688.6266189999,1161,1,6,8,24,0.18503118503118504,0.06652806652806653,0.9177831200320714,False,0.6340642382196122,-0.07239202529014199,True,False,,60.6,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,60.6,0,,False,[],,False,1161.0,193.5,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1854066.789306,1418000.0,USDT,1854066.789306,705,2,2,8,7,0.1984732824427481,0.11658570437196392,0.7648052422808214,False,0.8227580027708852,-0.038020124469424155,True,False,,59.7,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,59.7,0,,False,[],,False,352.5,352.5,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,266033.72543100006,190106.0,USDT,266033.72543100006,931,1,2,5,9,0.0,0.032091097308488616,0.7145936091073044,False,0.730566775966977,-0.04532878589521161,True,False,,58.6,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,58.6,0,,False,[],,False,931.0,465.5,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,832257.8612499997,0.0,USDT,832257.8612499997,284,0,0,8,24,0.2019704433497537,0.270935960591133,0.0,True,0.41465736040609136,-0.09375450392095486,True,False,,58.6,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,58.6,0,,False,[],,False,284.0,284.0,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1796361.6602149997,1300000.0,USDT,1796361.6602149997,782,1,13,8,24,0.20503952569169961,0.28606719367588934,0.723685006639703,False,0.6772666121570439,-0.049054624911740285,True,False,,57.9,,0,[],[],0,False,False,,,74.5,False,,,0.0,,False,57.9,0,,False,[],,False,782.0,60.15,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1345139.512246,1324952.821342,USDT,1345139.512246,118,2,7,8,24,0.1608300907911803,0.2438391699092088,0.9849928645168604,False,0.698013801329768,-0.04405581171942263,True,False,,57.6,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,57.6,0,,False,[],,False,59.0,16.86,False
0x6b2dfcb8985bd0b22bd224f2080ffaced20111f0,tron,USDT,139519.069222,151701.456354,USDT,139519.069222,51,21,23,3,12,0.0,0.4375,1.0873170040477809,False,0.6110264469061799,-0.05570758760769601,True,False,,57.3,,0,[],[],0,False,False,,,1.6,False,,,0.0,,False,57.3,0,,False,[],,False,2.43,2.22,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,101231.65090000005,0.0,USDT,101231.65090000005,395,0,0,8,24,0.14984709480122324,0.0015290519877675841,0.0,True,0.3074238578680203,-0.10195109254167145,True,False,,57.2,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,57.2,0,,False,[],,False,395.0,395.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,937179.5546319997,0.0,USDT,937179.5546319997,355,0,0,8,24,0.3333333333333333,0.15328467153284672,0.0,True,0.3805414551607445,-0.09088577182125068,True,False,,57.2,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,57.2,0,,False,[],,False,355.0,355.0,True
0x7d32aa8b7d7aa435da7e1e3410c8d101e7493e99,tron,USDT,40196.33000000001,54287.6,USDT,40196.33000000001,50,21,25,7,18,0.031746031746031744,0.07936507936507936,1.3505611084395015,False,0.4414783028467867,-0.08025541397714087,True,False,,57.0,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,57.0,0,,False,[],,False,2.38,2.0,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1257759.437216,1338389.7693039998,USDT,1257759.437216,730,6,13,8,24,0.0356906807666887,0.10112359550561797,1.0641063224828367,False,0.6992768742513177,-0.035672069474702695,True,False,,56.3,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.3,0,,False,[],,False,121.67,56.15,False
0x79925c037a48fc6da10896984fbc453030c5c626,tron,USDT,1934476.2617280001,1891413.3631,USDT,1934476.2617280001,734,1,25,8,22,0.3907407407407407,0.005555555555555556,0.9777392468028873,False,0.6110300828631156,-0.04886521984475922,True,False,,56.2,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,56.2,0,,False,[],,False,734.0,29.36,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1605611.897423,1607932.5133390003,USDT,1605611.897423,305,14,20,6,6,0.0,0.711484593837535,1.0014453155957084,False,0.9235476543089463,0.0011933619996393752,False,False,,55.9,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,55.9,0,,False,[],,False,21.79,15.25,False
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,941570.92791,942294.608302,USDT,941570.92791,387,16,18,4,5,0.00516795865633075,0.6304909560723514,1.0007685882927655,False,0.9271305463008377,0.004218039842221355,False,False,,55.5,,0,[],[],0,False,False,,,39.9,False,,,0.0,,False,55.5,0,,False,[],,False,24.19,21.5,False
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,320765.14,377372.70999999996,USDT,320765.14,52,16,21,8,24,0.26557377049180325,0.10491803278688525,1.1764766894557181,False,0.3504280123626635,-0.0848390626631258,True,False,,55.5,,0,[],[],0,False,False,,,15.0,False,,,0.0,,False,55.5,0,,False,[],,False,3.25,2.48,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,11719.313886000002,0.0,USDT,11719.313886000002,218,0,0,4,5,0.0,0.0,0.0,True,0.4322123519458545,-0.0710794899910242,True,False,,55.3,,0,[],[],0,False,False,,,91.9,True,,,0.0,,False,55.3,0,,False,[],,False,218.0,218.0,True
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8393824027072756,-0.006943736127174027,True,False,,55.1,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,55.1,0,,False,[],,False,456.5,101.44,False
0x2bc9ec91cfba5620111233eb777acd3c6492a44b,tron,USDT,123231.8,124348.67,USDT,123231.8,52,12,24,5,13,0.0,0.13821138211382114,1.0090631638911385,False,0.5509157936177114,-0.05124869021940026,True,False,,55.1,,0,[],[],0,False,False,,,2.6,False,,,0.0,,False,55.1,0,,False,[],,False,4.33,2.17,False
0x659e770ea0cc53ac782efea27c6037ce13acd0ce,tron,USDT,1973108.9384,2050000.0,USDT,1973108.9384,59,2,3,6,14,0.0,0.5338983050847458,1.0389694963636174,False,0.7344438333837909,-0.020685224225655552,True,False,,54.7,,0,[],[],0,False,False,,,8.5,False,,,0.0,,False,54.7,0,,False,[],,False,29.5,19.67,False
0x9be836c7f50f9fabff946f15ce5c43c8db52d8d2,tron,USDT,1023319.0310000001,990418.82,USDT,1023319.0310000001,77,22,23,2,7,0.0,0.7079646017699115,0.9678495073351175,False,0.7695851298934195,-0.01454551966011175,True,False,,54.6,,0,[],[],0,False,False,,,18.9,False,,,0.0,,False,54.6,0,,False,[],,False,3.5,3.35,False
0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070,tron,USDT,359074.77796299994,0.0,USDT,359074.77796299994,257,0,0,8,24,0.2623574144486692,0.2889733840304182,0.0,True,0.41653976311336716,-0.06634955333433246,True,False,,54.2,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,54.2,0,,False,[],,False,257.0,257.0,True
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1381062.2500000002,1283566.0,USDT,1381062.2500000002,185,9,23,8,24,0.25835866261398177,0.9240121580547113,0.9294048838131661,False,0.7474503507051036,-0.013556428084530947,True,False,,53.9,,0,[],[],0,False,False,,,36.4,False,,,0.0,,False,53.9,0,,False,[],,False,20.56,8.04,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,580940.739485,600000.0,USDT,580940.739485,934,2,11,8,24,0.19215233698788228,0.01154068090017311,1.0328075812550104,False,0.6670002434782704,-0.02505484052211382,True,False,,53.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.7,0,,False,[],,False,467.0,84.91,False
0xc56ad3bfd2ac0ae3b1c6f35059a169c86acab888,tron,USDT,289185.5430009999,0.0,USDT,289185.5430009999,280,0,0,7,24,0.1340782122905028,0.12011173184357542,0.0,True,0.357233502538071,-0.07262081270005982,True,False,,53.7,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,53.7,0,,False,[],,False,280.0,280.0,True
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.3900000001,1036712.76,USDT,1036821.3900000001,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559761,False,0.8450298069925151,0.0022842701438611224,False,False,,53.7,,0,[],[],0,False,False,,,27.8,False,,,0.0,,False,53.7,0,,False,[],,False,5.26,5.0,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,25601.441798,0.0,USDT,25601.441798,244,0,0,5,24,0.1885245901639344,0.12704918032786885,0.0,True,0.3573815566835871,-0.07184820310702189,True,False,,53.6,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,53.6,0,,False,[],,False,244.0,244.0,True
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,210875.332654,237798.0,USDT,210875.332654,831,1,5,6,24,0.13345195729537365,0.18386714116251482,1.1276710130443477,False,0.6772576755637193,-0.021843716593175633,True,False,,53.5,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,53.5,0,,False,[],,False,831.0,166.2,True
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1098532.6657650005,1116517.341487,USDT,1098532.6657650005,763,1,21,8,24,0.14255765199161424,0.12368972746331237,1.0163715438625354,False,0.6710065710921291,-0.022635702708092675,True,False,,53.4,,0,[],[],0,False,False,,,76.0,False,,,0.0,,False,53.4,0,,False,[],,False,763.0,36.33,True
0xb4af54f2abbfc3647a844d2f5e408024b07fcc88,tron,USDT,21534.816224000002,19918.468,USDT,21534.816224000002,179,17,24,8,15,0.021052631578947368,0.031578947368421054,0.924942557800952,False,0.7374419802573139,-0.011512313836294141,True,False,,53.3,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,53.3,0,,False,[],,False,10.53,7.46,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1320558.8609960005,1330000.0,USDT,1320558.8609960005,618,2,23,8,24,0.3360287511230907,0.40700808625336926,1.0071493511443168,False,0.8048730062516781,-0.00030968292767630246,True,False,,53.2,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,53.2,0,,False,[],,False,309.0,26.87,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,274434.028,277000.0,USDT,274434.028,115,8,9,8,24,0.1440443213296399,0.41274238227146814,1.009350050424505,False,0.6822458951604459,-0.017190306645916253,True,False,,52.8,,0,[],[],0,False,False,,,56.9,False,,,0.0,,False,52.8,0,,False,[],,False,14.38,12.78,False
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1102973.8349999997,1070574.91,USDT,1102973.8349999997,313,14,22,8,24,0.21575492341356675,0.001312910284463895,0.9706258444471624,False,0.5960075715967083,-0.029760802729464353,True,False,,52.7,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,52.7,0,,False,[],,False,22.36,14.23,False
0x250dd6d2807b771136070af545a3618db699f9b6,tron,USDT,660000.0,660000.0,USDT,660000.0,60,6,18,7,13,0.0,1.0,1.0,False,0.767005076142132,-0.001842222496682755,True,False,,52.5,,0,[],[],0,False,False,,,9.2,False,,,0.0,,False,52.5,0,,False,[],,False,10.0,3.33,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,335429.072601,417741.0,USDT,335429.072601,631,4,5,8,24,0.2060359837492745,0.1828206616366802,1.245392943315059,False,0.7015136279190526,-0.011619228444080365,True,False,,52.4,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,52.4,2,133624.0,True,[],,False,157.75,126.2,False
0xb8ad8dd3d3becf82d29ce61818463b0bca7b3aae,tron,USDT,10338.736063,8154.75,USDT,10338.736063,50,17,23,7,13,0.014925373134328358,0.13432835820895522,0.7887569573600014,False,0.49417271126895457,-0.04354129132940754,True,False,,52.4,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,52.4,0,,False,[],,False,2.94,2.17,False
0x0b4ef2f02f6c7f1e8ffa35f7c4c6583d8c214430,tron,USDT,177639.8610000001,170100.0,USDT,177639.8610000001,284,2,18,8,24,0.18867924528301888,0.0,0.9575553540880102,False,0.6318452501746241,-0.02078645055040096,True,False,,52.2,,0,[],[],0,False,False,,,67.7,False,,,0.0,,False,52.2,0,,False,[],,False,142.0,15.78,False
0x375fb7b5108b768837f9391b467912662c558280,tron,USDT,960196.3181300001,0.0,USDT,960196.3181300001,179,0,0,7,24,0.10816777041942605,0.1346578366445916,0.0,True,0.34572758037225043,-0.06454838200100599,True,False,,52.1,,0,[],[],0,False,False,,,84.5,False,,,0.0,,False,52.1,0,,False,[],,False,179.0,179.0,True
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.93688799997,0.0,USDT,180561.93688799997,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.3317258883248731,-0.06584049942794246,True,False,,52.0,,0,[],[],0,False,False,,,92.8,True,,,0.0,,False,52.0,0,,False,[],,False,281.0,281.0,True
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,729300.8698570002,771000.0,USDT,729300.8698570002,653,2,24,8,24,0.1848184818481848,0.18811881188118812,1.0571768550765284,False,0.7416526154483153,-0.0024651056976814356,True,False,,51.9,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,51.9,0,,False,[],,False,326.5,27.21,False
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,USDT,42184.04000000001,0.0,USDT,42184.04000000001,240,0,0,8,23,0.13513513513513514,0.02027027027027027,0.0,True,0.31173857868020305,-0.06646504474877835,True,False,,51.6,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,51.6,0,,False,[],,False,240.0,240.0,True
0x8bfc03e5cc748155e3539448cf73bc31701622c1,tron,USDT,67495.090377,0.0,USDT,67495.090377,51,0,0,7,17,0.0,0.05172413793103448,0.0,True,0.20915820642978003,-0.0820602289381841,True,False,,51.5,,0,[],[],0,False,False,,,25.1,False,,,0.0,,False,51.5,2,133868.0,True,[],,False,51.0,51.0,True
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,USDT,444240.5498239998,444240.549824,USDT,444240.5498239998,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0000000000000004,False,0.6442893401015227,-0.013885003705164212,True,False,,51.4,,0,[],[],0,False,False,,,94.0,True,,,0.0,,False,51.4,0,,False,[],,False,833.0,52.06,True
0xa78c9083c22e289011347d9b2de454e0500df9db,tron,USDT,190483.76999999996,166550.89,USDT,190483.76999999996,72,3,5,8,24,0.1830238726790451,0.2519893899204244,0.8743573796339712,False,0.5718257906476064,-0.024319710710944076,True,False,,51.2,,0,[],[],0,False,False,,,16.4,False,,,0.0,,False,51.2,0,,False,[],,False,24.0,14.4,False
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007,50005.670399999995,USDT,50006.605007,50,19,23,1,1,0.0,0.2,0.9999813103289081,False,0.566578326363582,-0.02432921594352022,True,False,,51.1,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,51.1,0,,False,[],,False,2.63,2.17,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1206840.2699980005,1189900.0,USDT,1206840.2699980005,744,3,9,8,23,0.04429530201342282,0.16375838926174496,0.9859631216995862,False,0.7403821336461779,0.002948954682715721,False,False,,51.0,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,51.0,0,,False,[],,False,248.0,82.67,False
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,USDT,400362.051633,0.0,USDT,400362.051633,206,0,0,3,24,0.06621004566210045,0.1278538812785388,0.0,True,0.34980964467005077,-0.0570686491232818,True,False,,51.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,51.0,0,,False,[],,False,206.0,206.0,True
0xcb7d72964dfbb5b47c6fda048873b4a0d389dbfa,tron,USDT,525949.0314890001,0.0,USDT,525949.0314890001,183,0,0,3,24,0.24468085106382978,0.2978723404255319,0.0,True,0.40198815566835866,-0.048395477191706116,True,False,,50.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,50.9,0,,False,[],,False,183.0,183.0,True
0x978b34b41aec63248b34e5db28008eba8cad99a5,tron,USDT,143159.88999999998,141909.01,USDT,143159.88999999998,212,7,17,8,24,0.19029850746268656,0.3805970149253731,0.9912623570750161,False,0.7276940957804855,0.001584163554299911,False,False,,50.9,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,50.9,0,,False,[],,False,30.29,12.47,False
0x04177304a40410007e76a4db8cf56da2bc635cac,tron,USDT,15288.520954,12371.0,USDT,15288.520954,68,23,25,8,24,0.2,0.14,0.8091691823703406,False,0.4531620936652695,-0.04039417886150454,True,False,,50.9,,0,[],[],0,False,False,,,42.8,False,,,0.0,,False,50.9,0,,False,[],,False,2.96,2.72,False
0x3363a421069fd02db1cc81be7b7e15edc6b91cf8,tron,USDT,1159337.72291,1000632.399677,USDT,1159337.72291,74,1,1,7,12,0.0,0.0469208211143695,0.8631069100083787,False,0.5943007390236723,-0.01830093159005064,True,False,,50.8,,0,[],[],0,False,False,,,42.0,False,,,0.0,,False,50.8,0,,False,[],,False,74.0,74.0,True
0xada806bbcb97e621adcfc6432d011e54b3a96607,tron,USDT,38614.23884799999,24636.22,USDT,38614.23884799999,67,19,22,8,16,0.1368421052631579,0.16842105263157894,0.6380086914823655,False,0.5796744963336982,-0.020726149124635995,True,False,,50.8,,0,[],[],0,False,False,,,33.9,False,,,0.0,,False,50.8,0,,False,[],,False,3.53,3.05,False
0xeafec0217504c844fc5ef57de8c53ed942eda210,tron,USDT,186015.20999999996,132738.96,USDT,186015.20999999996,69,4,6,8,24,0.17777777777777778,0.25555555555555554,0.7135919691728435,False,0.5301972432423522,-0.025502823922209594,True,False,,50.4,,0,[],[],0,False,False,,,15.0,False,,,0.0,,False,50.4,0,,False,[],,False,17.25,11.5,False
0x58e6148ae1913c0fad31a3e2dceabf37128c1225,tron,USDT,226860.18548599997,234543.87800000003,USDT,226860.18548599997,53,22,24,8,11,0.0,0.34523809523809523,1.0338697268431627,False,0.6188182712134318,-0.012232073778406294,True,False,,50.4,,0,[],[],0,False,False,,,3.6,False,,,0.0,,False,50.4,0,,False,[],,False,2.41,2.21,False
0x9396fe9ede57883d491aa13fea4dfdcdf1739027,tron,USDT,629535.6432640001,710000.0,USDT,629535.6432640001,395,1,10,5,7,0.0,0.18055555555555555,1.1278154106077465,False,0.8197626369985861,0.01976258242430562,False,False,,50.3,,0,[],[],0,False,False,,,72.4,False,,,0.0,,False,50.3,0,,False,[],,False,395.0,39.5,True
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,USDT,25997.188529000003,0.0,USDT,25997.188529000003,226,0,0,8,23,0.12280701754385964,0.0,0.0,True,0.2837351945854484,-0.06261952725438535,True,False,,50.2,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,50.2,0,,False,[],,False,226.0,226.0,True
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,734427.2587140001,684133.0,USDT,734427.2587140001,56,15,16,6,14,0.0,0.08095238095238096,0.9315190740576996,False,0.5394975542362438,-0.02280183270646119,True,False,,50.2,,0,[],[],0,False,False,,,6.2,False,,,0.0,,False,50.2,0,,False,[],,False,3.73,3.5,False
