wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,USDT,48667.057799999995,0.0,USDT,48667.057799999995,261,0,0,5,24,0.2023121387283237,0.005780346820809248,0.0,True,0.2997761497761498,-0.11415957848277791,1.0,0.0,,62.6,,0.0,[],[],0.0,False,False,,,92.8,True,92.8,True,92.8,True,,,0.0,,False,62.6,0,,False,[],,False,261.0,261.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,499145.87028299965,499145.870283,USDT,499145.87028299965,1205,1,7,7,1,0.0,0.17446808510638298,1.0000000000000007,False,0.8558201058201057,-0.03572842909717877,1.0,0.0,,62.5,,0.0,[],[],0.0,False,False,,,88.7,False,88.7,False,88.7,False,,,0.0,,False,62.5,0,,False,[],,False,1205.0,172.14,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1474511.6245300001,1572000.0,USDT,1474511.6245300001,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209933,False,0.8005945228334651,-0.04294643524445807,1.0,0.0,,62.4,,0.0,[],[],0.0,False,False,,,91.0,True,91.0,True,91.0,True,,,0.0,,False,62.4,0,,False,[],,False,1607.0,178.56,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1259489.9192710002,3381966.21,USDT,1259489.9192710002,1671,2,3,8,24,0.18301435406698566,0.01555023923444976,2.685187200194108,False,0.48227513227513225,-0.07875194398532703,1.0,0.0,,60.8,,0.0,[],[],0.0,False,False,,,54.3,False,54.3,False,54.3,False,,,0.0,,False,60.8,0,,False,[],,False,835.5,557.0,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,266652.57,270772.16000000003,USDT,266652.57,1330,5,20,7,3,1.0,0.2714285714285714,1.0154492791875211,False,0.7809760782284298,-0.034886740271893646,1.0,0.0,,60.5,,0.0,[],[],0.0,False,False,,,68.5,False,68.5,False,68.5,False,,,0.0,,False,60.5,0,,False,[],,False,266.0,66.5,False
0x8218493b1298757fcbc226561781d6c071dc7d88,tron,USDT,119446.582393,120000.0,USDT,119446.582393,198,1,7,8,24,0.15048543689320387,0.4223300970873786,1.0046331807567266,False,0.7322845970598879,-0.039208108706012657,1.0,0.0,,60.0,,0.0,[],[],0.0,False,False,,,60.4,False,60.4,False,60.4,False,,,0.0,,False,60.0,0,,False,[],,False,198.0,28.29,True
0x702f23f0f910e192e7aafd6f6b77e4c68806782c,tron,USDT,1757571.62,1900000.0,USDT,1757571.62,199,4,4,8,24,0.22613065326633167,0.9371859296482412,1.0810370276688923,False,0.7984039090775362,-0.029570281198995407,1.0,0.0,,60.0,,0.0,[],[],0.0,False,False,,,36.9,False,36.9,False,36.9,False,,,0.0,,False,60.0,0,,False,[],,False,49.75,49.75,False
0xaf9ab145695d75717726313bafaab75571f8926e,tron,USDT,1747463.8399999999,1709364.0,USDT,1747463.8399999999,117,2,7,8,17,0.1592920353982301,0.9911504424778761,0.9781970652966416,False,0.9160097834296987,-0.010302958883155133,1.0,0.0,,59.5,,0.0,[],[],0.0,False,False,,,30.5,False,30.5,False,30.5,False,,,0.0,,False,59.5,0,,False,[],,False,58.5,16.71,False
0xc697d0d52fb14fb30ca14af07494d46aa470fcb0,tron,USDT,42320.371401,42825.95,USDT,42320.371401,85,9,17,8,24,0.2052980132450331,0.15894039735099338,1.0119464594062626,False,0.5393892998973393,-0.057576948234636105,1.0,0.0,,58.5,,0.0,[],[],0.0,False,False,,,46.1,False,46.1,False,46.1,False,,,0.0,,False,58.5,0,,False,[],,False,9.44,5.0,False
0x4226d6f4230151f88cb595cdfcda85f5e76a987e,tron,USDT,343056.29,360000.0,USDT,343056.29,94,3,4,8,23,0.056338028169014086,0.9671361502347418,1.0493904659203306,False,0.6977124644064915,-0.030324131320563774,1.0,0.0,,57.6,,0.0,[],[],0.0,False,False,,,22.1,False,22.1,False,22.1,False,,,0.0,,False,57.6,0,,False,[],,False,31.33,23.5,False
0xae096cb4c02d978450b481594d116e72b49f0142,tron,USDT,20026.503,19771.0,USDT,20026.503,60,3,3,7,18,0.12244897959183673,0.061224489795918366,0.9872417565862597,False,0.6155598694287701,-0.04111303776628905,1.0,0.0,,57.5,,0.0,[],[],0.0,False,False,,,35.5,False,35.5,False,35.5,False,,,0.0,,False,57.5,0,,False,[],,False,20.0,20.0,False
0x666f44e7ec80199cd5f00c2778dadd23f1011feb,tron,USDT,111853.80673000001,103874.3,USDT,111853.80673000001,50,11,25,8,17,0.19402985074626866,0.417910447761194,0.9286612859832168,False,0.6032332746976609,-0.04277335772929569,1.0,0.0,,57.4,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,57.4,0,,False,[],,False,4.55,2.0,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,258581.928287,620000.0,USDT,258581.928287,303,2,2,8,24,0.16590909090909092,0.25,2.397692693017055,False,0.5648758648758649,-0.04735699774636104,1.0,0.0,,57.3,,0.0,[],[],0.0,False,False,,,65.5,False,65.5,False,65.5,False,,,0.0,,False,57.3,0,,False,[],,False,151.5,151.5,False
0x113370c41f0875bfd285bb6e79e0356904f128d8,tron,USDT,270603.94110000005,226690.07,USDT,270603.94110000005,97,13,22,7,18,0.11290322580645161,0.46774193548387094,0.8377190261106657,False,0.7571449448232728,-0.014923484583306834,1.0,0.0,,56.3,,0.0,[],[],0.0,False,False,,,23.1,False,23.1,False,23.1,False,,,0.0,,False,56.3,0,,False,[],,False,7.46,4.41,False
0x1ec37cc7da09213163c010e12ce6a725a176ef56,tron,USDT,47020.270000000004,46753.0,USDT,47020.270000000004,71,5,5,7,21,0.08641975308641975,0.32098765432098764,0.9943158556937252,False,0.6061688284444023,-0.0329458568159986,1.0,0.0,,55.8,,0.0,[],[],0.0,False,False,,,45.9,False,45.9,False,45.9,False,,,0.0,,False,55.8,0,,False,[],,False,14.2,14.2,False
0x6ab91a01d8ae551eaea5814e0f5dc1ae236863cd,tron,USDT,276224.32099999994,283897.7618,USDT,276224.32099999994,440,4,11,5,18,0.14058956916099774,0.0045351473922902496,1.0277797435512568,False,0.8055144623601598,-0.002432618805082498,1.0,0.0,,55.3,,0.0,[],[],0.0,False,False,,,52.7,False,52.7,False,52.7,False,,,0.0,,False,55.3,0,,False,[],,False,110.0,40.0,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1456541.9175,1479700.0,USDT,1456541.9175,69,11,19,8,16,0.13157894736842105,0.8026315789473685,1.0158993587632195,False,0.7402877717149995,-0.008230586213006874,1.0,0.0,,54.7,,0.0,[],[],0.0,False,False,,,14.1,False,14.1,False,14.1,False,,,0.0,,False,54.7,0,,False,[],,False,6.27,3.63,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,292176.962673,812400.0,USDT,292176.962673,1025,4,8,8,24,0.11603650586701435,0.1807909604519774,2.7805066921351553,False,0.5582621082621083,-0.03300887505904093,1.0,0.0,,54.6,,0.0,[],[],0.0,False,False,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,54.6,2,167076.0,True,[],,False,256.25,128.12,False
0x1486acca46e636224f0b0efc22e49778392fc117,tron,USDT,11314.875423000001,15297.52,USDT,11314.875423000001,74,16,23,7,16,0.11827956989247312,0.053763440860215055,1.3519830690229597,False,0.5465346031266249,-0.032905270052680735,1.0,0.0,,54.3,,0.0,[],[],0.0,False,False,,,46.2,False,46.2,False,46.2,False,,,0.0,,False,54.3,0,,False,[],,False,4.62,3.22,False
0xbb55129b68e61d9682ef0f176bd4b660454df50c,tron,USDT,256089.79084799998,214416.0,USDT,256089.79084799998,133,10,17,7,17,0.18396226415094338,0.2783018867924528,0.8372688317249822,False,0.791955190846421,0.007091370555904586,0.0,0.0,,53.2,,0.0,[],[],0.0,False,False,,,41.1,False,41.1,False,41.1,False,,,0.0,,False,53.2,0,,False,[],,False,13.3,7.82,False
0x3a2af8430cee09c4a17a37b442491a9ce9aae118,tron,USDT,62164.672379999996,55930.0,USDT,62164.672379999996,63,17,23,8,13,0.14864864864864866,0.3918918918918919,0.8997071464981153,False,0.6700513194095132,-0.009448693626944227,1.0,0.0,,53.2,,0.0,[],[],0.0,False,False,,,28.7,False,28.7,False,28.7,False,,,0.0,,False,53.2,0,,False,[],,False,3.71,2.74,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,435122.661201,620000.0,USDT,435122.661201,876,2,13,8,24,0.2150101419878296,0.012170385395537525,1.424885567413824,False,0.5909488124431612,-0.020341900082527786,1.0,0.0,,53.1,,0.0,[],[],0.0,False,False,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,53.1,4,167407.0,True,[],,False,438.0,67.38,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1448197.307294,1243000.0,USDT,1448197.307294,723,2,19,8,24,0.2588294651866801,0.22452068617558021,0.8583084595859267,False,0.7400581103136038,0.00042483724343467255,0.0,0.0,,53.1,,0.0,[],[],0.0,False,False,,,49.7,False,49.7,False,49.7,False,,,0.0,,False,53.1,0,,False,[],,False,361.5,38.05,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,266506.89669100003,266506.896691,USDT,266506.89669100003,690,3,8,7,5,0.998868778280543,0.04524886877828054,0.9999999999999998,False,0.6915547415547415,-0.0035354968797948194,1.0,0.0,,52.6,,0.0,[],[],0.0,False,False,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,52.6,0,,False,[],,False,230.0,86.25,False
0xf646a1e5d2abfde03dd0d8adc2787d44d9c5455e,tron,USDT,882902.0391000002,895937.03,USDT,882902.0391000002,66,4,17,8,19,0.1326530612244898,0.29591836734693877,1.0147638020105687,False,0.5824359249865717,-0.01776599674936752,1.0,0.0,,52.5,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,52.5,3,168195.0,True,[],,False,16.5,3.88,False
0xfb4130940abcfc82e50ef7b0030950c98e04fb33,tron,USDT,31143.405,27398.0,USDT,31143.405,59,19,24,7,18,0.21052631578947367,0.09210526315789473,0.8797368174738761,False,0.5514052389526507,-0.02025020891303142,1.0,0.0,,52.1,,0.0,[],[],0.0,False,False,,,34.7,False,34.7,False,34.7,False,,,0.0,,False,52.1,0,,False,[],,False,3.11,2.46,False
0x335ef66ea8140cae1c463582676a8a1b0d8b87a6,tron,USDT,457959.197637,458667.0,USDT,457959.197637,104,12,21,7,11,0.0,0.22641509433962265,1.0015455576973935,False,0.7617788005484334,0.010425727351853875,0.0,0.0,,51.9,,0.0,[],[],0.0,False,False,,,26.0,False,26.0,False,26.0,False,,,0.0,,False,51.9,0,,False,[],,False,8.67,4.95,False
0x33844f2e8ac9137e67059adfd232c27360e20ba1,tron,USDT,24014.250798999987,24535.0,USDT,24014.250798999987,96,2,5,8,20,0.12857142857142856,0.02142857142857143,1.0216850071800574,False,0.5483695512705412,-0.017593807040332865,1.0,0.0,,51.6,,0.0,[],[],0.0,False,False,,,53.6,False,53.6,False,53.6,False,,,0.0,,False,51.6,0,,False,[],,False,48.0,19.2,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12902.77,14736.8,USDT,12902.77,76,18,19,7,17,0.1826086956521739,0.33043478260869563,1.1421423461783786,False,0.6948926540854475,0.003355501205768996,0.0,0.0,,51.5,,0.0,[],[],0.0,False,False,,,46.4,False,46.4,False,46.4,False,,,0.0,,False,51.5,0,,False,[],,False,4.22,4.0,False
0x529b5ddf2aefc53e224add6be23743f07d64dbf8,tron,USDT,14603.5,24463.0,USDT,14603.5,79,1,1,8,17,0.24761904761904763,0.29523809523809524,1.675146369021125,False,0.5883935996186483,-0.01028500522514919,1.0,0.0,,51.3,,0.0,[],[],0.0,False,False,,,72.5,False,72.5,False,72.5,False,,,0.0,,False,51.3,0,,False,[],,False,79.0,79.0,True
0xc5610ee082eda95f74188d7e845f9ee6de0f21b9,tron,USDT,332141.3164,331536.731524,USDT,332141.3164,220,10,11,2,4,0.0,0.9954545454545455,0.9981797360155221,False,0.9219192194863767,0.036813013031362085,0.0,0.0,,51.2,,0.0,[],[],0.0,False,False,,,37.5,False,37.5,False,37.5,False,,,0.0,,False,51.2,0,,False,[],,False,22.0,20.0,False
0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f,tron,USDT,1399071.9213829995,1398723.721383,USDT,1399071.9213829995,603,1,13,8,24,0.13727959697732997,0.30730478589420657,0.9997511207289077,False,0.73833036252592,0.011987788286779821,0.0,0.0,,51.0,,0.0,[],[],0.0,False,False,,,76.0,False,76.0,False,76.0,False,,,0.0,,False,51.0,2,167568.0,True,[],,False,603.0,46.38,True
0x99d843d0a3c77e5b09b8c9c46cf3a07d762a6b51,tron,USDT,211209.19999999998,201142.0,USDT,211209.19999999998,57,3,7,7,14,0.07936507936507936,0.38095238095238093,0.9523354096317774,False,0.696856988316262,0.009325221223078883,0.0,0.0,,50.5,,0.0,[],[],0.0,False,False,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,50.5,0,,False,[],,False,19.0,8.14,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,794253.077022,791983.7480849999,USDT,794253.077022,182,13,18,7,6,0.0,0.6715686274509803,0.9971428137924139,False,0.9001204634503834,0.03767347126129539,0.0,0.0,,50.5,,0.0,[],[],0.0,False,False,,,36.1,False,36.1,False,36.1,False,,,0.0,,False,50.5,0,,False,[],,False,14.0,10.11,False
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,13650.0,0.0,USDT,13650.0,236,0,0,8,18,0.00423728813559322,0.15677966101694915,0.0,True,0.523972323972324,-0.012600430227474702,1.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,92.3,True,92.3,True,92.3,True,,,0.0,,False,50.1,0,,False,[],,False,236.0,236.0,True
0x9ed234413a7087958744adce26dc411e2bb6ba69,tron,USDT,1478613.2899999998,1432000.0,USDT,1478613.2899999998,111,2,10,8,24,0.25925925925925924,0.8774928774928775,0.9684749959199949,False,0.7482127037017036,0.018389577205720098,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,28.9,False,28.9,False,28.9,False,,,0.0,,False,50.1,0,,False,[],,False,55.5,11.1,False
0xb5a057c9ac1c46af7698b081fa2f9b5d96cee230,tron,USDT,220549.45039999994,224401.73,USDT,220549.45039999994,50,2,4,7,12,0.15517241379310345,0.29310344827586204,1.017466738606754,False,0.6411749469469439,0.0038314378429814555,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,50.1,0,,False,[],,False,25.0,12.5,False
0x2b0e27358c561901b47ba894be0009aa4becc641,tron,USDT,492812.578877,485333.04000000004,USDT,492812.578877,53,7,25,8,17,0.04032258064516129,0.6693548387096774,0.9848227516959003,False,0.6586861620607918,0.006086375201025396,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,50.1,0,,False,[],,False,7.57,2.12,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1897822.7016889998,2173673.047146,USDT,1897822.7016889998,868,1,7,8,24,0.18631178707224336,0.3178707224334601,1.1453509567629803,False,0.715007952725548,0.014723622044313989,0.0,0.0,,50.0,,0.0,[],[],0.0,False,False,,,64.3,False,64.3,False,64.3,False,,,0.0,,False,50.0,0,,False,[],,False,868.0,124.0,True
0x9d068d0481fe319d8db1f0b92045878ce37565ea,tron,USDT,108331.85431899999,100000.0,USDT,108331.85431899999,72,1,1,8,24,0.13846153846153847,0.0,0.9230895255012846,False,0.40590402638637824,-0.02621569648028943,1.0,0.0,,49.6,,0.0,[],[],0.0,False,False,,,39.0,False,39.0,False,39.0,False,,,0.0,,False,49.6,0,,False,[],,False,72.0,72.0,True
0x3d35925fd3d7dd5be2b1c2d129682bd7a23939b9,tron,USDT,578990.0589999999,679072.346,USDT,578990.0589999999,110,4,25,7,15,0.15384615384615385,0.14685314685314685,1.1728566586667426,False,0.7656118184498016,0.024477791593247367,0.0,0.0,,49.5,,0.0,[],[],0.0,False,False,,,28.4,False,28.4,False,28.4,False,,,0.0,,False,49.5,0,,False,[],,False,27.5,4.4,False
0xa3728db0cab70fef6deb29e54d3cfa1225a1429f,tron,USDT,490249.0,486674.0,USDT,490249.0,61,6,12,8,15,0.14814814814814814,0.5432098765432098,0.9927077872672866,False,0.7507393596512596,0.022050957618544476,0.0,0.0,,49.5,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,49.5,0,,False,[],,False,10.17,5.08,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,13952.743694000003,8665.0,USDT,13952.743694000003,153,1,2,8,23,0.08196721311475409,0.02185792349726776,0.6210248098892656,False,0.5133177010905923,-0.009665458764288593,1.0,0.0,,49.3,,0.0,[],[],0.0,False,False,,,86.3,False,86.3,False,86.3,False,,,0.0,,False,49.3,0,,False,[],,False,153.0,76.5,True
0xebdf0568afe79760fe2c40fd1e6b3160a522618d,tron,USDT,39146.536799999994,27197.623227,USDT,39146.536799999994,59,15,19,6,10,0.0,0.5166666666666667,0.6947644785528002,False,0.6264579832156476,0.005910507908139628,0.0,0.0,,49.3,,0.0,[],[],0.0,False,False,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,49.3,0,,False,[],,False,3.93,3.11,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,481656.53643499967,503767.879371,USDT,481656.53643499967,3850,6,12,6,24,0.2801142263759086,0.0012980269989615785,1.045906867785203,False,0.6578312434555764,0.01081461255893168,0.0,0.0,,49.2,,0.0,[],[],0.0,False,False,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,49.2,0,,False,[],,False,641.67,320.83,False
0x66e016359f9e8d2d6ef94751d25f1bd4325b268d,tron,USDT,484374.83203200006,496532.0,USDT,484374.83203200006,61,6,20,8,18,0.2222222222222222,0.21296296296296297,1.0250986780568252,False,0.6860466054549761,0.015244032570513655,0.0,0.0,,49.1,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,49.1,0,,False,[],,False,10.17,3.05,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1326845.534,1438290.0,USDT,1326845.534,404,8,16,8,24,0.2741530740276035,0.4328732747804266,1.0839920421362326,False,0.7401002484714104,0.024477791593247367,0.0,0.0,,48.8,,0.0,[],[],0.0,False,False,,,53.1,False,53.1,False,53.1,False,,,0.0,,False,48.8,0,,False,[],,False,50.5,25.25,False
0x77bb1a329a3605b7e9649e5e558191be7c4af130,tron,USDT,320361.6566,309643.55,USDT,320361.6566,58,6,23,8,23,0.2,0.9384615384615385,0.9665437283795092,False,0.5931052454724017,0.003950713791122107,0.0,0.0,,48.8,,0.0,[],[],0.0,False,False,,,7.4,False,7.4,False,7.4,False,,,0.0,,False,48.8,0,,False,[],,False,9.67,2.52,False
0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b,tron,USDT,514100.0,515568.92000000004,USDT,514100.0,79,13,22,7,14,0.3355263157894737,1.0,1.0028572651235168,False,0.6308082783550281,0.010169064977189168,0.0,0.0,,48.7,,0.0,[],[],0.0,False,False,,,18.1,False,18.1,False,18.1,False,,,0.0,,False,48.7,0,,False,[],,False,6.08,3.59,False
0x3c1b51e75fca7ffa72f9df1f0e5e1a8ed535f870,tron,USDT,229856.6,260118.2,USDT,229856.6,76,15,23,7,14,0.031914893617021274,0.3191489361702128,1.1316542574805335,False,0.695362270197015,0.018889846795466014,0.0,0.0,,48.7,,0.0,[],[],0.0,False,False,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,48.7,0,,False,[],,False,5.07,3.3,False
0x603864aa43d3a5aa009ba7fc9fef526f2373d3be,tron,USDT,180200.0,130000.0,USDT,180200.0,51,2,4,8,23,0.24390243902439024,1.0,0.7214206437291898,False,0.5044184388801481,-0.007343722712380263,1.0,0.0,,48.6,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,48.6,0,,False,[],,False,25.5,12.75,False
0xc923181c191cf949292e3a4e28cd32510970c709,tron,USDT,326943.5014,329776.11,USDT,326943.5014,158,9,19,4,9,0.0,0.009259259259259259,1.0086639085587281,False,0.7288939989150349,0.025159589730994192,0.0,0.0,,48.4,,0.0,[],[],0.0,False,False,,,44.7,False,44.7,False,44.7,False,,,0.0,,False,48.4,0,,False,[],,False,17.56,8.32,False
0x352fdcdde5840a76a82cb6687168c906426caf4d,tron,USDT,766517.6911589999,735000.0,USDT,766517.6911589999,58,1,7,8,16,0.1111111111111111,0.7916666666666666,0.9588819781689003,False,0.6862004900578745,0.019847730689364074,0.0,0.0,,48.3,,0.0,[],[],0.0,False,False,,,31.0,False,31.0,False,31.0,False,,,0.0,,False,48.3,0,,False,[],,False,58.0,8.29,True
0x56790b96e731b6166f4dc6e69e09c648853db155,tron,USDT,606872.442061,619655.331641,USDT,606872.442061,152,4,9,8,22,0.039473684210526314,0.3881578947368421,1.021063552559065,False,0.7559419496428472,0.030397776425273526,0.0,0.0,,48.2,,0.0,[],[],0.0,False,False,,,34.5,False,34.5,False,34.5,False,,,0.0,,False,48.2,0,,False,[],,False,38.0,16.89,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1104038.5906059998,1102486.956988,USDT,1104038.5906059998,753,1,21,8,24,0.13636363636363635,0.12012987012987013,0.9985945838929887,False,0.6742813913410723,0.019434569961761072,0.0,0.0,,48.1,,0.0,[],[],0.0,False,False,,,69.9,False,69.9,False,69.9,False,,,0.0,,False,48.1,2,167536.0,True,[],,False,753.0,35.86,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,461122.554252,423000.0,USDT,461122.554252,631,1,9,8,24,0.19149797570850202,0.33805668016194335,0.9173266327997344,False,0.728520271614892,0.028138441999367436,0.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,92.2,True,92.2,True,92.2,True,,,0.0,,False,47.9,0,,False,[],,False,631.0,70.11,True
