wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,328948.71537799994,221496.258067,USDT,328948.71537799994,1556,4,6,4,9,0.0006426735218508997,0.010282776349614395,0.6733458673412823,False,0.759981934102118,-0.08474150190363827,True,False,,64.1,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,64.1,0,,False,[],,False,389.0,259.33,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,446591.2931329999,483900.0,USDT,446591.2931329999,1855,1,10,8,22,0.06159068865179437,0.004364694471387003,1.0835410529508223,False,0.6021825316950733,-0.10411371682453752,True,False,,63.3,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,63.3,0,,False,[],,False,1855.0,185.5,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,848879.8145180002,860159.922012,USDT,848879.8145180002,1263,1,6,8,24,0.17244655581947743,0.0660332541567696,1.0132882267914507,False,0.6487185014307006,-0.07876851051609235,True,False,,60.4,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,60.4,0,,False,[],,False,1263.0,210.5,True
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,124435.12999299998,81294.75,USDT,124435.12999299998,1164,3,3,5,12,0.2699228791773779,0.05312767780634105,0.6533102830733828,False,0.6268672275904897,-0.08129986264828304,True,False,,60.3,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,60.3,0,,False,[],,False,388.0,388.0,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,946053.5804760002,803900.0,USDT,946053.5804760002,1395,1,10,8,24,0.8089269336594314,0.0498318557016203,0.8497404550760469,False,0.6156111435589958,-0.0800885413323289,True,False,,59.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,59.8,0,,False,[],,False,1395.0,139.5,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,94413.04791100002,106000.0,USDT,94413.04791100002,1046,5,8,8,21,0.3217334208798424,0.05581089954038083,1.1227261733984333,False,0.6725356660709388,-0.06303025874024804,True,False,,58.5,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,58.5,0,,False,[],,False,209.2,130.75,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,753459.4087790002,0.0,USDT,753459.4087790002,472,0,0,7,23,0.43170103092783507,0.12371134020618557,0.0,True,0.36997497914929106,-0.109449130411306,True,False,,58.3,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,58.3,0,,False,[],,False,472.0,472.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1366303.8321490001,1488176.100064,USDT,1366303.8321490001,108,4,9,8,24,0.1349934469200524,0.2214941022280472,1.089198511375989,False,0.6599542927206321,-0.061149851914383935,True,False,,57.9,,0,[],[],0,False,False,,,28.6,False,,,0.0,,False,57.9,0,,False,[],,False,27.0,12.0,False
0x7ec9037e1838cbaaec88d0c8ee576c3379b0cacf,tron,USDT,1955616.4492830008,1955616.4498,USDT,1955616.4492830008,573,2,21,7,15,0.23834196891191708,0.31088082901554404,1.0000000002643663,False,0.9342785654183527,-0.015545318078620252,True,False,,57.5,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,57.5,0,,False,[],,False,286.5,27.29,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,288379.22469400003,315000.0,USDT,288379.22469400003,984,1,4,8,24,0.13719376391982183,0.18396436525612472,1.0923116959422001,False,0.6838312387932114,-0.05406271616448288,True,False,,57.4,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,57.4,0,,False,[],,False,984.0,246.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1550786.1200730007,0.0,USDT,1550786.1200730007,334,0,0,8,24,0.3741935483870968,0.23709677419354838,0.0,True,0.4105713094245204,-0.09591889466703218,True,False,,57.2,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,57.2,0,,False,[],,False,334.0,334.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1064330.9506080002,0.0,USDT,1064330.9506080002,292,0,0,8,23,0.15602836879432624,0.2576832151300236,0.0,True,0.41121768140116766,-0.09319890929472952,True,False,,56.8,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,56.8,0,,False,[],,False,292.0,292.0,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100007,0.0,USDT,126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35483736447039194,-0.09999294799833935,True,False,,56.4,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,56.4,0,,False,[],,False,513.0,513.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1913794.3903220014,2429386.430456,USDT,1913794.3903220014,905,1,2,8,24,0.23314917127071824,0.0055248618784530384,1.269408272247704,False,0.5641750594787327,-0.06621129384636981,True,False,,56.3,,0,[],[],0,False,False,,,59.7,False,,,0.0,,False,56.3,0,,False,[],,False,905.0,452.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1913794.3903220014,2429386.430456,USDT,1913794.3903220014,905,1,2,8,24,0.23314917127071824,0.0055248618784530384,1.269408272247704,False,0.5641750594787327,-0.06621129384636981,True,False,,56.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,56.3,0,,False,[],,False,905.0,452.5,True
0x189463ebc4779a76608e7994208c90c4ae2ca224,tron,USDT,10300.567070000001,10747.0,USDT,10300.567070000001,53,23,25,8,22,0.3076923076923077,0.16923076923076924,1.043340616780237,False,0.4117447206806498,-0.0895646221548676,True,False,,56.2,,0,[],[],0,False,False,,,29.6,False,,,0.0,,False,56.2,0,,False,[],,False,2.3,2.12,False
0xd749072731ca77591e00fc48bd030656072956aa,tron,USDT,1499592.0,1499592.0,USDT,1499592.0,99,1,1,2,11,0.36134453781512604,0.15966386554621848,1.0,False,0.5891576313594662,-0.05847346646968343,True,False,,55.7,,0,[],[],0,False,False,,,50.5,False,,,0.0,,False,55.7,0,,False,[],,False,99.0,99.0,True
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1068689.3618599998,795088.3398,USDT,1068689.3618599998,754,5,19,8,24,0.2161961367013373,0.237741456166419,0.7439845180232625,False,0.7188135841717918,-0.036526664074483906,True,False,,55.5,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,55.5,0,,False,[],,False,150.8,39.68,False
0x6f015a54f26733070f462a96a6627e8246a8e394,tron,USDT,1377094.8800000001,1261595.1500000001,USDT,1377094.8800000001,58,14,23,7,14,0.011976047904191617,0.10778443113772455,0.9161279795042154,False,0.5574124182528031,-0.06223582335497646,True,False,,55.5,,0,[],[],0,False,False,,,7.7,False,,,0.0,,False,55.5,0,,False,[],,False,4.14,2.52,False
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1209013.4981489996,1250000.0,USDT,1209013.4981489996,832,3,21,8,23,0.021739130434782608,0.32298136645962733,1.0339007810200223,False,0.7828361907517921,-0.026132986178493578,True,False,,55.4,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,55.4,0,,False,[],,False,277.33,39.62,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,111821.96210000002,0.0,USDT,111821.96210000002,422,0,0,8,23,0.16133518776077885,0.0013908205841446453,0.0,True,0.3092994161801501,-0.09904365274800497,True,False,,55.1,,0,[],[],0,False,False,,,94.1,True,,,0.0,,False,55.1,0,,False,[],,False,422.0,422.0,True
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1475330.13,1438000.0,USDT,1475330.13,73,12,18,8,15,0.2085889570552147,0.803680981595092,0.9746971005059052,False,0.7764239905765772,-0.025373302202453818,True,False,,55.1,,0,[],[],0,False,False,,,19.2,False,,,0.0,,False,55.1,0,,False,[],,False,6.08,4.06,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1060087.3725820002,0.0,USDT,1060087.3725820002,359,0,0,8,24,0.2753623188405797,0.11594202898550725,0.0,True,0.3622602168473728,-0.08895781959980498,True,False,,54.9,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,54.9,0,,False,[],,False,359.0,359.0,True
0xde95b5237cacdc3e2ce0325616179eee4a316cdd,tron,USDT,1041457.0,1268966.0,USDT,1041457.0,129,12,15,3,24,0.22842639593908629,0.9847715736040609,1.2184526101413693,False,0.6866889608741448,-0.03411607932054428,True,False,,54.3,,0,[],[],0,False,False,,,31.9,False,,,0.0,,False,54.3,0,,False,[],,False,10.75,8.6,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,448847.7759049999,545216.0,USDT,448847.7759049999,852,1,4,5,10,0.0,0.029782359679266894,1.2147013514786733,False,0.7456752426317048,-0.023458687442834747,True,False,,54.1,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,54.1,0,,False,[],,False,852.0,213.0,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,236252.0,150000.0,USDT,236252.0,1009,1,4,6,5,0.3176369863013699,0.01113013698630137,0.6349152599766351,False,0.5524209168827332,-0.053623222472840903,True,False,,54.0,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,54.0,0,,False,[],,False,1009.0,252.25,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1269074.0373330002,1250000.0,USDT,1269074.0373330002,656,2,25,8,24,0.30728709394205445,0.4108867427568042,0.984970114609637,False,0.8030824299277656,-0.013067948528129758,True,False,,53.9,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,53.9,0,,False,[],,False,328.0,26.24,False
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,USDT,63560.77368699999,0.0,USDT,63560.77368699999,282,0,0,8,12,0.6160919540229886,0.18160919540229886,0.0,True,0.3856547122602168,-0.07890132021123863,True,False,,53.9,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,53.9,0,,False,[],,False,282.0,282.0,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,619744.9700000001,595000.0,USDT,619744.9700000001,944,2,11,8,24,0.19952067106051527,0.011384062312762133,0.9600723342700141,False,0.6672855260700162,-0.03194340573542598,True,False,,53.5,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.5,0,,False,[],,False,472.0,85.82,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1080314.9575969998,1248444.349322,USDT,1080314.9575969998,737,5,11,8,24,0.05136986301369863,0.11438356164383562,1.1556299767421336,False,0.687973254026052,-0.027765348416170177,True,False,,53.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.3,0,,False,[],,False,147.4,67.0,False
0xeebf9ce32e1d74e7314a071e5d193789b986b123,tron,USDT,524140.101902,503607.291902,USDT,524140.101902,73,23,24,3,14,0.046875,0.3203125,0.9608257221199246,False,0.7243586390028006,-0.021906116870072934,True,False,,53.3,,0,[],[],0,False,False,,,19.2,False,,,0.0,,False,53.3,0,,False,[],,False,3.17,3.04,False
0x4c95ded7abec2eefd6095f596945acdd45ac4518,tron,USDT,94394.525,115570.0,USDT,94394.525,77,22,25,8,23,0.14545454545454545,0.4090909090909091,1.2243294830923723,False,0.5713768056334021,-0.04470535677724652,True,False,,53.1,,0,[],[],0,False,False,,,26.5,False,,,0.0,,False,53.1,2,131878.0,True,[],,False,3.5,3.08,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,570044.320344,564978.306896,USDT,570044.320344,841,2,11,8,8,0.9951783992285439,0.04339440694310511,0.9911129481213973,False,0.6909665429186915,-0.02508191758468792,True,False,,53.0,,0,[],[],0,False,False,,,70.0,False,,,0.0,,False,53.0,0,,False,[],,False,420.5,76.45,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,16552.543545,0.0,USDT,16552.543545,224,0,0,5,8,0.07142857142857142,0.0,0.0,True,0.4336530442035029,-0.06547968058215714,True,False,,52.9,,0,[],[],0,False,False,,,90.2,True,,,0.0,,False,52.9,0,,False,[],,False,224.0,224.0,True
0xb69a36f484d939a096badda48b7a612e6f4bb9d2,tron,USDT,1575044.9128860002,1535000.0,USDT,1575044.9128860002,471,1,22,5,24,0.2191717077710563,0.19497440670079105,0.974575383496446,False,0.6966665362489138,-0.020855424815978352,True,False,,52.4,,0,[],[],0,False,False,,,73.2,False,,,0.0,,False,52.4,0,,False,[],,False,471.0,21.41,True
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,441673.1,470000.0,USDT,441673.1,59,3,11,8,14,0.15384615384615385,0.9384615384615385,1.0641354431592054,False,0.7461387162055234,-0.010273869059698959,True,False,,52.0,,0,[],[],0,False,False,,,8.7,False,,,0.0,,False,52.0,0,,False,[],,False,19.67,5.36,False
0x19c3d1909a41316eda10d45fa338c629bef48d88,tron,USDT,269611.910985,269611.910985,USDT,269611.910985,60,24,25,1,11,0.07920792079207921,0.3465346534653465,1.0,False,0.6676814011676397,-0.022113449804338603,True,False,,51.9,,0,[],[],0,False,False,,,9.6,False,,,0.0,,False,51.9,0,,False,[],,False,2.5,2.4,False
0x1340fd86a0b2713be93191e961317edcaf8309ea,tron,USDT,1692287.6575679998,1602000.0,USDT,1692287.6575679998,723,1,19,8,21,0.28512820512820514,0.019487179487179488,0.9466475707222536,False,0.6217732172303556,-0.028920949994605927,True,False,,51.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,51.8,0,,False,[],,False,723.0,38.05,True
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1280935.7036769998,1315078.47,USDT,1280935.7036769998,340,11,24,4,8,0.0,0.012315270935960592,1.0266545512198555,False,0.7618500739094901,-0.006261702667120117,True,False,,51.7,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,51.7,0,,False,[],,False,30.91,14.17,False
0x57b118e7d6b9ddd64aaf65be06f48ea08bb11b01,tron,USDT,100723.76607100002,0.0,USDT,100723.76607100002,287,0,0,8,24,0.061946902654867256,0.04129793510324484,0.0,True,0.32789824854045035,-0.07101512121038622,True,False,,51.2,,0,[],[],0,False,False,,,84.5,False,,,0.0,,False,51.2,0,,False,[],,False,287.0,287.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,641239.6798129999,450365.662931,USDT,641239.6798129999,684,2,3,8,6,0.01975540921919097,0.11665098777046096,0.7023359238504031,False,0.8101502539944343,0.0055997195769014185,False,False,,51.1,,0,[],[],0,False,False,,,55.1,False,,,0.0,,False,51.1,0,,False,[],,False,342.0,228.0,False
0xc6f62c5dfad00fe1f04249102c7a0b8e81dd974c,tron,USDT,112474.965101,0.0,USDT,112474.965101,129,0,0,8,24,0.07183908045977011,0.19540229885057472,0.0,True,0.3415554628857381,-0.06784622805856211,True,False,,51.0,,0,[],[],0,False,False,,,73.1,False,,,0.0,,False,51.0,0,,False,[],,False,129.0,129.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,691498.4686459999,680900.0,USDT,691498.4686459999,708,2,9,8,24,0.18882175226586104,0.37084592145015105,0.9846731856590335,False,0.7958504002677533,0.005306430558438491,False,False,,50.8,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,50.8,0,,False,[],,False,354.0,78.67,False
0xc77442aad0b5ff31eba9d119be27c9f31c10c713,tron,USDT,194049.055423,198649.386186,USDT,194049.055423,401,6,25,5,14,0.1851435002813731,0.0,1.0237070505340615,False,0.7954253955645806,0.00990265001395596,False,False,,50.0,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,50.0,0,,False,[],,False,66.83,16.04,False
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,255501.03019299996,260900.0,USDT,255501.03019299996,809,3,24,8,22,0.026474127557160047,0.01444043321299639,1.0211309120864278,False,0.6748397058229146,-0.008334220992764485,True,False,,49.9,,0,[],[],0,False,False,,,48.1,False,,,0.0,,False,49.9,0,,False,[],,False,269.67,33.71,False
0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705,tron,USDT,245100.0,251517.9,USDT,245100.0,52,14,24,8,21,0.1282051282051282,1.0,1.0261848225214198,False,0.5101300079727803,-0.03349934656274267,True,False,,49.8,,0,[],[],0,False,False,,,2.2,False,,,0.0,,False,49.8,0,,False,[],,False,3.71,2.17,False
0xa6727250946a4091e48322d1bd825c7575e4763d,tron,USDT,71763.30557,62523.0,USDT,71763.30557,72,22,24,7,12,0.0,0.3125,0.8712391312439373,False,0.6995397361737249,-0.0037011565606169805,True,False,,49.8,,0,[],[],0,False,False,,,23.0,False,,,0.0,,False,49.8,0,,False,[],,False,3.27,3.0,False
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007000006,50005.670399999995,USDT,50006.605007000006,50,19,23,1,1,0.0,0.2,0.9999813103289079,False,0.5644666540591093,-0.024824914830535616,True,False,,49.8,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,49.8,0,,False,[],,False,2.63,2.17,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,343331.901054,557500.0,USDT,343331.901054,646,2,3,8,24,0.21507246376811595,0.22869565217391305,1.623793181724512,False,0.6417134237051394,-0.012464030261549852,True,False,,49.7,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,49.7,0,,False,[],,False,323.0,215.33,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,229931.093,264000.0,USDT,229931.093,124,8,10,8,24,0.2046783625730994,0.49122807017543857,1.148170073718564,False,0.67134596857572,-0.005162183282117261,True,False,,49.3,,0,[],[],0,False,False,,,57.7,False,,,0.0,,False,49.3,0,,False,[],,False,15.5,12.4,False
0xada806bbcb97e621adcfc6432d011e54b3a96607,tron,USDT,29062.284888,27616.484390999998,USDT,29062.284888,62,18,21,8,16,0.15853658536585366,0.0975609756097561,0.9502516576872116,False,0.5866725166917376,-0.018133796141695413,True,False,,49.3,,0,[],[],0,False,False,,,36.4,False,,,0.0,,False,49.3,0,,False,[],,False,3.44,2.95,False
0xdba0f3238654005bcb9cc588131c88000ac8f4ed,tron,USDT,905235.3899109998,888829.0,USDT,905235.3899109998,528,3,20,8,24,0.24909090909090909,0.5763636363636364,0.981876106376472,False,0.8229807258624504,0.019590733134429494,False,False,,49.2,,0,[],[],0,False,False,,,57.2,False,,,0.0,,False,49.2,0,,False,[],,False,176.0,26.4,False
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1314235.8,1380895.3399999999,USDT,1314235.8,68,6,23,8,18,0.20103092783505155,0.8041237113402062,1.0507211415181352,False,0.797528832580443,0.01559328223296208,False,False,,49.2,,0,[],[],0,False,False,,,16.0,False,,,0.0,,False,49.2,0,,False,[],,False,11.33,2.96,False
0x808ffa9108a3c922ded6ef4fe61462303f2c741d,tron,USDT,713420.4242639999,660750.6422339999,USDT,713420.4242639999,73,19,21,4,10,0.0,0.4050632911392405,0.9261728705281507,False,0.7347758585092998,0.005315076233476712,False,False,,49.2,,0,[],[],0,False,False,,,19.2,False,,,0.0,,False,49.2,0,,False,[],,False,3.84,3.48,False
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1989420.9722420003,2007952.0,USDT,1989420.9722420003,599,1,12,8,16,0.3582089552238806,0.03855721393034826,1.0093147845612163,False,0.6373780772829194,-0.009406348000417508,True,False,,49.1,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,49.1,0,,False,[],,False,599.0,49.92,True
0x654c6c03e9fa4241603ff596b44c00dab4a25656,tron,USDT,427769.8006629999,559806.754292,USDT,427769.8006629999,81,4,5,8,23,0.17866004962779156,0.19851116625310175,1.3086635695749353,False,0.5648310892543207,-0.019873345753935512,True,False,,49.0,,0,[],[],0,False,False,,,22.8,False,,,0.0,,False,49.0,0,,False,[],,False,20.25,16.2,False
0xbb5a1a83a7b918c9401185385ea29778a17fa1bd,tron,USDT,108811.889,111312.0,USDT,108811.889,54,19,24,8,17,0.24324324324324326,0.5,1.0229764506707535,False,0.6491161360543397,-0.006330748800158936,True,False,,48.9,,0,[],[],0,False,False,,,3.9,False,,,0.0,,False,48.9,0,,False,[],,False,2.84,2.25,False
0x3c0915d32405ac41f7176c5bcb91d270319c0345,tron,USDT,845503.34,831530.0,USDT,845503.34,57,7,18,6,16,0.009852216748768473,0.09852216748768473,0.9834733473672618,False,0.5592884976636108,-0.019308947800462217,True,False,,48.8,,0,[],[],0,False,False,,,6.7,False,,,0.0,,False,48.8,0,,False,[],,False,8.14,3.17,False
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,509254.8077500001,499700.0,USDT,509254.8077500001,702,2,15,8,24,0.24261414503133394,0.20769919427036707,0.9812376680502727,False,0.7569439472881195,0.012746885612054948,False,False,,48.6,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,48.6,0,,False,[],,False,351.0,46.8,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1766857.7122560001,1340000.0,USDT,1766857.7122560001,378,4,12,8,24,0.2259439707673569,0.43118148599269185,0.7584085524855481,False,0.757394804742314,0.012903236128819273,False,False,,48.6,,0,[],[],0,False,False,,,51.3,False,,,0.0,,False,48.6,0,,False,[],,False,94.5,31.5,False
0x7bfcb78b795f613a24b983842fe52e9ad854944c,tron,USDT,36872.5,39546.1739,USDT,36872.5,113,22,24,8,23,0.28888888888888886,0.6518518518518519,1.0725113268696183,False,0.6869572842507635,0.0020025878457006208,False,False,,48.6,,0,[],[],0,False,False,,,56.1,False,,,0.0,,False,48.6,0,,False,[],,False,5.14,4.71,False
0x3956f976c0b88dd3f027d18b582bf0f9aff51f17,tron,USDT,76325.33579699999,77211.29,USDT,76325.33579699999,70,14,18,6,17,0.1125,0.15,1.0116076030815815,False,0.6620237671234669,-0.0020361339319295846,True,False,,48.6,,0,[],[],0,False,False,,,33.9,False,,,0.0,,False,48.6,2,131898.0,True,[],,False,5.0,3.89,False
0x1b8dbe33d306bbd86c68a52d44f240e2e91f32de,tron,USDT,592382.760015,0.0,USDT,592382.760015,210,0,0,6,24,0.07380952380952381,0.05238095238095238,0.0,True,0.31788990825688074,-0.055867937608952256,True,False,,48.5,,0,[],[],0,False,False,,,80.9,False,,,0.0,,False,48.5,0,,False,[],,False,210.0,210.0,True
0xd251ca988341cfc18789341a38bdd6a5849f57bb,tron,USDT,231641.141204,183535.549694,USDT,231641.141204,63,18,25,8,16,0.22018348623853212,0.27522935779816515,0.7923270829181646,False,0.629670587559446,-0.00656929132327011,True,False,,48.5,,0,[],[],0,False,False,,,29.9,False,,,0.0,,False,48.5,0,,False,[],,False,3.5,2.52,False
