wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,977556.1117840003,2000000.0,USDT,977556.1117840003,1375,1,2,8,24,0.22036363636363637,0.009454545454545455,2.045918363039111,False,0.42386024712398807,-0.10160805088862634,True,False,,59.0,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,59.0,0,,False,[],,False,1375.0,687.5,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,867571.1787469999,0.0,USDT,867571.1787469999,419,0,0,8,24,0.13920454545454544,0.1434659090909091,0.0,True,0.3855986365573072,-0.1062206816993927,True,False,,58.8,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,58.8,0,,False,[],,False,419.0,419.0,True
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,21111.499999,0.0,USDT,21111.499999,310,0,0,4,21,0.5924764890282131,0.12225705329153605,0.0,True,0.36806561567959095,-0.10906475267453397,True,False,,58.8,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,58.8,2,146418.0,True,[],,False,310.0,310.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,546930.156736,500000.0,USDT,546930.156736,804,1,1,8,6,0.0,0.10477941176470588,0.9141935105277932,False,0.8014795201711743,-0.03463257031578015,True,False,,57.6,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,57.6,0,,False,[],,False,804.0,804.0,True
0xc51692038d50dcd9ebcd6acc6e39a6bf3cea48e0,tron,USDT,1088529.6809999999,1229752.0,USDT,1088529.6809999999,82,13,21,8,14,0.12195121951219512,0.8597560975609756,1.1297367646146896,False,0.7918839210438282,-0.035829114288366326,True,False,,57.6,,0,[],[],0,False,False,,,23.9,False,,,0.0,,False,57.6,0,,False,[],,False,6.31,3.9,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1560709.9140780002,1705000.0,USDT,1560709.9140780002,116,4,13,8,24,0.2140921409214092,0.24661246612466126,1.0924515725955646,False,0.6896264302614581,-0.044438093112978416,True,False,,56.4,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,56.4,2,146603.0,True,[],,False,29.0,8.92,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1254929.1102640003,1261241.2999999998,USDT,1254929.1102640003,56,21,25,6,12,0.008403361344537815,0.20168067226890757,1.0050299173749118,False,0.6272428448164535,-0.05197178808795322,True,False,,56.1,,0,[],[],0,False,False,,,8.1,False,,,0.0,,False,56.1,0,,False,[],,False,2.67,2.24,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1581543.4685029997,2000000.0,USDT,1581543.4685029997,587,2,2,8,6,0.17024661893396978,0.09148766905330151,1.264587436153802,False,0.8067970419554348,-0.023975038614704958,True,False,,56.0,,0,[],[],0,False,False,,,49.3,False,,,0.0,,False,56.0,0,,False,[],,False,293.5,293.5,False
0x0033496363a3f6a918f2ee845341c1ff36e0f45c,tron,USDT,744156.623768,649739.4099999999,USDT,744156.623768,50,19,25,8,18,0.2191780821917808,0.2602739726027397,0.8731218526418225,False,0.5667845750447684,-0.05526801638358814,True,False,,55.1,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,55.1,2,146581.0,True,[],,False,2.63,2.0,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,1076134.27,1083255.5,USDT,1076134.27,54,23,25,6,13,0.0045871559633027525,0.0871559633027523,1.006617417731711,False,0.5538746417199552,-0.05739082013752339,True,False,,55.1,,0,[],[],0,False,False,,,5.8,False,,,0.0,,False,55.1,0,,False,[],,False,2.35,2.16,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1151595.7947500001,0.0,USDT,1151595.7947500001,238,0,0,6,24,0.20863309352517986,0.19784172661870503,0.0,True,0.3976778866638262,-0.07898980533074895,True,False,,54.7,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,54.7,0,,False,[],,False,238.0,238.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,13272.439999999999,13689.073999999999,USDT,13272.439999999999,65,22,23,8,20,0.2413793103448276,0.3275862068965517,1.031390912296458,False,0.5657499385462473,-0.052308486872095994,True,False,,54.6,,0,[],[],0,False,False,,,47.4,False,,,0.0,,False,54.6,0,,False,[],,False,2.95,2.83,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,237960.620235,275160.0,USDT,237960.620235,845,1,3,6,11,0.0,0.031818181818181815,1.1563257808298846,False,0.7570816695690039,-0.021637450469237596,True,False,,54.4,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,54.4,0,,False,[],,False,845.0,281.67,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,657635.589818,655000.0,USDT,657635.589818,913,2,14,8,24,0.19217081850533807,0.010083036773428233,0.9959923248394611,False,0.6728243703790554,-0.03239917838712947,True,False,,54.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,54.1,0,,False,[],,False,456.5,65.21,False
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8405837239028546,-0.005750878360562206,True,False,,53.9,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,53.9,0,,False,[],,False,456.5,101.44,False
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,273741.309778,186500.0,USDT,273741.309778,1005,2,12,8,24,0.11355034065102196,0.22331566994700985,0.6813001667568868,False,0.7105889639010152,-0.02525585292741417,True,False,,53.8,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,53.8,0,,False,[],,False,502.5,83.75,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1443762.8664590002,1443108.4500000002,USDT,1443762.8664590002,320,11,19,7,8,0.0,0.7087912087912088,0.9995467285700421,False,0.9256656303326706,0.008339107351587716,False,False,,53.8,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,53.8,0,,False,[],,False,29.09,16.84,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1182479.1767840004,1180000.0,USDT,1182479.1767840004,629,2,23,8,24,0.31907308377896615,0.3600713012477718,0.9979034076602152,False,0.8025419086304665,-0.010065477659806255,True,False,,53.7,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,53.7,0,,False,[],,False,314.5,27.35,False
0x7308ae57c92368220b493f90156c5b874e23e7dc,tron,USDT,263498.4,236000.0,USDT,263498.4,53,4,6,8,12,0.08737864077669903,0.8737864077669902,0.8956411120522932,False,0.7061414307615452,-0.02434355432967139,True,False,,53.6,,0,[],[],0,False,False,,,4.5,False,,,0.0,,False,53.6,0,,False,[],,False,13.25,8.83,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,274258.17152100004,171700.0,USDT,274258.17152100004,980,2,6,8,24,0.11151570323167956,0.20892125625853436,0.626052449222476,False,0.6948099785534855,-0.02287199654661487,True,False,,53.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.1,0,,False,[],,False,490.0,163.33,False
0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff,tron,USDT,1691169.38,1579440.0,USDT,1691169.38,78,19,25,8,21,0.17197452229299362,0.31210191082802546,0.9339336548300089,False,0.6008472337354948,-0.037095420603483475,True,False,,53.0,,0,[],[],0,False,False,,,22.7,False,,,0.0,,False,53.0,0,,False,[],,False,4.11,3.12,False
0x48086a4b9932d81220b0051356e9f13bb7b5d848,tron,USDT,100000.03002499999,99997.50809999998,USDT,100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6484184755379652,-0.029674900277924632,True,False,,53.0,,0,[],[],0,False,False,,,17.3,False,,,0.0,,False,53.0,0,,False,[],,False,2.87,2.87,False
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,12417.271653,12021.6,USDT,12417.271653,106,16,20,8,16,0.2251655629139073,0.033112582781456956,0.9681353791672581,False,0.6985269480106991,-0.021031252113358878,True,False,,52.9,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,52.9,0,,False,[],,False,6.62,5.3,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,940898.2771129998,957618.8646520001,USDT,940898.2771129998,741,3,13,8,24,0.06455696202531645,0.10632911392405063,1.0177708769860911,False,0.7156405412623472,-0.017714392198418194,True,False,,52.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,52.8,0,,False,[],,False,247.0,57.0,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1300328.8799979999,1474000.0,USDT,1300328.8799979999,776,3,11,8,24,0.08365508365508366,0.16344916344916344,1.1335593807639397,False,0.723373339015512,-0.015188961288171265,True,False,,52.5,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,52.5,0,,False,[],,False,258.67,70.55,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,247688.08737800008,0.0,USDT,247688.08737800008,207,0,0,8,24,0.2370617696160267,0.20534223706176963,0.0,True,0.39296974861525347,-0.06358485777454337,True,False,,52.1,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,52.1,0,,False,[],,False,207.0,207.0,True
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,29137.789927999995,0.0,USDT,29137.789927999995,158,0,0,8,21,0.04411764705882353,0.00980392156862745,0.0,True,0.28050703025138474,-0.08014145398462369,True,False,,51.9,,0,[],[],0,False,False,,,86.7,False,,,0.0,,False,51.9,4,146495.0,True,[],,False,158.0,158.0,True
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,USDT,444240.549824,444240.549824,USDT,444240.549824,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0,False,0.6446953557733276,-0.02260757382863121,True,False,,51.8,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,51.8,0,,False,[],,False,833.0,52.06,True
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,USDT,153389.327466,0.0,USDT,153389.327466,218,0,0,2,2,0.0,0.05045871559633028,0.0,True,0.4732637409458884,-0.0476411462579186,True,False,,51.5,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,51.5,0,,False,[],,False,218.0,218.0,True
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,239473.96999999994,223676.41,USDT,239473.96999999994,53,14,17,8,24,0.22866894197952217,0.09215017064846416,0.9340322457593201,False,0.384889107865115,-0.0604743612647185,True,False,,51.4,,0,[],[],0,False,False,,,27.1,False,,,0.0,,False,51.4,2,146601.0,True,[],,False,3.79,3.12,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1293078.0585309998,1240000.0,USDT,1293078.0585309998,553,1,13,8,24,0.15763135946622187,0.33527939949958296,0.9589521621058986,False,0.739212673580106,-0.004309287485252278,True,False,,51.2,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,51.2,0,,False,[],,False,553.0,42.54,True
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,830772.240192,832484.0,USDT,830772.240192,105,6,8,8,24,0.1569767441860465,0.3488372093023256,1.002060444156878,False,0.7165457296603159,-0.006623458961727113,True,False,,51.0,,0,[],[],0,False,False,,,29.1,False,,,0.0,,False,51.0,3,146557.0,True,[],,False,17.5,13.12,False
0x7a73ae529630fc8b4001e0465dd2345552fd0c35,tron,USDT,929208.3736,932404.82,USDT,929208.3736,52,13,21,8,13,0.0,0.2857142857142857,1.0034399672784007,False,0.6156094074816867,-0.02173778550929739,True,False,,50.9,,0,[],[],0,False,False,,,3.1,False,,,0.0,,False,50.9,0,,False,[],,False,4.0,2.48,False
0x00d9f63defc7bcf0cd0dfa4da3905ce5404c6b4f,tron,USDT,42016.0,39441.0,USDT,42016.0,74,21,25,8,16,0.16279069767441862,0.1744186046511628,0.9387138233054074,False,0.6990550782529008,-0.008740951553941279,True,False,,50.9,,0,[],[],0,False,False,,,44.5,False,,,0.0,,False,50.9,0,,False,[],,False,3.52,2.96,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,328887.04224800004,328900.0,USDT,328887.04224800004,594,1,16,7,9,0.0,0.3436988543371522,1.000039398791486,False,0.8995447406081281,0.022971166308042856,False,False,,50.8,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,50.8,0,,False,[],,False,594.0,37.12,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,539596.5639630001,627000.0,USDT,539596.5639630001,727,2,9,8,24,0.17709179528838342,0.39764419171405363,1.1619792301772203,False,0.7765730504281264,0.004654260550319256,False,False,,50.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,50.7,0,,False,[],,False,363.5,80.78,False
0x3c484b37ae57d8285d55c9963228fe22af00bd4e,tron,USDT,1001334.93,996619.1200000001,USDT,1001334.93,78,20,21,2,11,0.7169811320754716,0.8490566037735849,0.9952904768836938,False,0.6576009159988095,-0.012559473066357074,True,False,,50.5,,0,[],[],0,False,False,,,22.7,False,,,0.0,,False,50.5,0,,False,[],,False,3.9,3.71,False
0x981d1e8f4f3743c626c2b1ba477ae392b2495642,tron,USDT,1972630.2103680002,2300000.0,USDT,1972630.2103680002,509,1,3,8,24,0.24041297935103245,0.33480825958702065,1.165955985015016,False,0.7132510697204736,-0.003629168738566335,True,False,,50.4,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,50.4,0,,False,[],,False,509.0,169.67,True
0x21a729ca446b45b056ddf8ba71db64859b906d05,tron,USDT,312676.60779,343754.000682,USDT,312676.60779,73,3,6,8,24,0.1896551724137931,0.21264367816091953,1.099391486659828,False,0.6041523801286224,-0.01889980649122769,True,False,,50.2,,0,[],[],0,False,False,,,20.7,False,,,0.0,,False,50.2,0,,False,[],,False,24.33,12.17,False
0x44f4e53f7cec5ed93203b638deb047687f5ceca5,tron,USDT,147876.36802199992,147876.36802199995,USDT,147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6389007243289305,-0.013143718580431063,True,False,,50.1,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,50.1,0,,False,[],,False,11.48,11.48,False
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,USDT,29885.301622,0.0,USDT,29885.301622,251,0,0,8,23,0.08300395256916997,0.0,0.0,True,0.2895824456753302,-0.06637499802223246,True,False,,50.0,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,50.0,0,,False,[],,False,251.0,251.0,True
0x1f709ec3bc476ee019a30c83026fcc87b9090727,tron,USDT,59801.41431099999,59733.7,USDT,59801.41431099999,68,23,25,8,21,0.3431372549019608,0.1568627450980392,0.9988676804423413,False,0.5346265399231508,-0.027876682651049367,True,False,,49.9,,0,[],[],0,False,False,,,34.4,False,,,0.0,,False,49.9,0,,False,[],,False,2.96,2.72,False
0xfd6a3bf6d32524db0a8757c70c7f081271f44526,tron,USDT,84379.890113,78536.66058200001,USDT,84379.890113,59,20,22,8,13,0.0,0.28205128205128205,0.9307509227237101,False,0.6608199757675797,-0.008339620970214345,True,False,,49.9,,0,[],[],0,False,False,,,11.4,False,,,0.0,,False,49.9,0,,False,[],,False,2.95,2.68,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1379430.702699,1480000.0,USDT,1379430.702699,488,1,6,8,24,0.14935064935064934,0.573051948051948,1.072906378772218,False,0.7619845529630681,0.008421774977086072,False,False,,49.7,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,49.7,2,146316.0,True,[],,False,488.0,81.33,True
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,USDT,1333570.2588020002,832064.75,USDT,1333570.2588020002,568,1,3,8,17,0.0,0.14153846153846153,0.6239376924523476,False,0.7620052632454759,0.008859554589537355,False,False,,49.6,,0,[],[],0,False,False,,,85.7,False,,,0.0,,False,49.6,0,,False,[],,False,568.0,189.33,True
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1105401.6499999992,1083000.0,USDT,1105401.6499999992,351,10,21,8,24,0.18361955085865259,0.0,0.9797343798066529,False,0.5935182436647818,-0.01695701507862879,True,False,,49.6,,0,[],[],0,False,False,,,65.5,False,,,0.0,,False,49.6,0,,False,[],,False,35.1,16.71,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,687212.3575239998,699000.0,USDT,687212.3575239998,705,2,20,8,24,0.20569280343716434,0.1348012889366273,1.0171528383431152,False,0.7309324489483348,0.0059841289281759025,False,False,,49.3,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,49.3,0,,False,[],,False,352.5,35.25,False
0x7cda431af99bdfb1eb93f1d67a3facd55fc82358,tron,USDT,68569.109984,65957.163183,USDT,68569.109984,69,15,15,2,15,0.046875,0.2421875,0.9619078211513978,False,0.7125775591173694,0.0033338367766171384,False,False,,49.3,,0,[],[],0,False,False,,,43.6,False,,,0.0,,False,49.3,0,,False,[],,False,4.6,4.6,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1041965.7129250001,1207946.362973,USDT,1041965.7129250001,679,1,2,7,24,0.23711340206185566,0.004418262150220913,1.1592956927364335,False,0.5825422248954061,-0.016418839026772214,True,False,,49.2,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,49.2,0,,False,[],,False,679.0,339.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1041965.7129250001,1207946.362973,USDT,1041965.7129250001,679,1,2,7,24,0.23711340206185566,0.004418262150220913,1.1592956927364335,False,0.5825422248954061,-0.016418839026772214,True,False,,49.2,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,49.2,0,,False,[],,False,679.0,339.5,True
0x717f388abe188973f841724827adae9f7eaf879a,tron,USDT,1748647.790162,1748610.0,USDT,1748647.790162,60,12,25,6,12,0.0,0.2987012987012987,0.9999783889230223,False,0.6862973394803863,-8.717798674362509e-05,True,False,,49.2,,0,[],[],0,False,False,,,12.4,False,,,0.0,,False,49.2,0,,False,[],,False,5.0,2.4,False
0xf251ae4add7eba3735c8dc3a6ae76f0c400e79b6,tron,USDT,106599.68515,82760.52,USDT,106599.68515,82,19,24,8,14,0.5512820512820513,0.057692307692307696,0.7763673962408509,False,0.4797728401344079,-0.03138614480187463,True,False,,49.1,,0,[],[],0,False,False,,,43.7,False,,,0.0,,False,49.1,0,,False,[],,False,4.32,3.42,False
0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc,tron,USDT,125426.226,124365.56859000001,USDT,125426.226,61,17,17,2,2,0.0,0.9836065573770492,0.9915435755038983,False,0.7433236277552322,0.009150988133773685,False,False,,49.1,,0,[],[],0,False,False,,,13.4,False,,,0.0,,False,49.1,0,,False,[],,False,3.59,3.59,False
