wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,244906.59644,240000.0,USDT,244906.59644,1729,1,1,5,24,0.37315875613747956,0.0057283142389525366,0.979965437798234,False,0.6141328181993775,-0.11587329511699263,True,False,,69.5,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,69.5,0,,False,[],,False,1729.0,1729.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,228020.14280399994,228753.12,USDT,228020.14280399994,1149,12,22,7,3,0.9991304347826087,0.2530434782608696,1.0032145282736276,False,0.7256197206079007,-0.09579153771073012,True,False,,68.9,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,68.9,0,,False,[],,False,95.75,52.23,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,400011.0650989999,559980.11,USDT,400011.0650989999,2089,4,17,8,23,0.31857142857142856,0.020476190476190478,1.3999115496002814,False,0.6007836833459371,-0.1135406767949163,True,False,,68.8,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,68.8,0,,False,[],,False,522.25,122.88,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,326344.459388,319375.138567,USDT,326344.459388,1663,1,25,8,24,0.14912808177991582,0.0006013229104028864,0.9786442802366869,False,0.6097860951045765,-0.1098351792047838,True,False,,68.4,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,68.4,0,,False,[],,False,1663.0,66.52,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,443258.6370559983,451322.34573,USDT,443258.6370559983,1527,1,3,1,3,0.6817010309278351,0.008376288659793814,1.0181918816688122,False,0.6165215563261702,-0.10240524186399524,True,False,,67.3,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,67.3,0,,False,[],,False,1527.0,509.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1100823.820362,1081684.5499999998,USDT,1100823.820362,306,16,23,6,8,0.0,0.7249283667621776,0.98261368439892,False,0.9200286291356763,-0.058199910649087916,True,False,,67.3,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,67.3,0,,False,[],,False,19.12,13.3,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1160815.363712,1122471.868965,USDT,1160815.363712,1332,1,5,8,24,0.19308231173380036,0.050350262697022766,0.9669684809956451,False,0.6358179386233714,-0.09136344407437036,True,False,,65.8,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,65.8,0,,False,[],,False,1332.0,266.4,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,960884.752161,1000000.0,USDT,960884.752161,1300,1,1,8,24,0.19815668202764977,0.009216589861751152,1.040707533084515,False,0.612818089342693,-0.09228143481399398,True,False,,65.4,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,65.4,0,,False,[],,False,1300.0,1300.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,424247.8428460007,424247.842836,USDT,424247.8428460007,1101,1,4,3,3,0.0,0.16782773907536416,0.9999999999764273,False,0.8443181818134673,-0.0532670585060524,True,False,,64.5,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,64.5,0,,False,[],,False,1101.0,275.25,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1365174.998677002,1383174.998659,USDT,1365174.998677002,1325,3,13,3,20,0.07496251874062969,0.004497751124437781,1.013185122786047,False,0.6631458037256189,-0.07809295667356131,True,False,,64.3,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,64.3,0,,False,[],,False,441.67,101.92,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,537886.6369819996,486001.0,USDT,537886.6369819996,1459,2,8,8,24,0.3321123321123321,0.033577533577533576,0.9035379698720123,False,0.6671974929643014,-0.07567142976892038,True,False,,63.9,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,63.9,0,,False,[],,False,729.5,182.38,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,852006.3995120001,0.0,USDT,852006.3995120001,531,0,0,8,24,0.23536036036036037,0.14977477477477477,0.0,True,0.3827441077441077,-0.11691180528760592,True,False,,63.9,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,63.9,0,,False,[],,False,531.0,531.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1914813.3891089999,1825746.052929,USDT,1914813.3891089999,1104,1,5,8,24,0.2563405797101449,0.007246376811594203,0.9534851089476428,False,0.6085421396346463,-0.07893235816504662,True,False,,63.0,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.0,0,,False,[],,False,1104.0,220.8,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1127266.6353349998,1273536.4342540002,USDT,1127266.6353349998,836,3,14,8,24,0.04808211777417612,0.10804970286331712,1.1297561680032622,False,0.6885058371064183,-0.06057715423002674,True,False,,61.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,61.9,0,,False,[],,False,278.67,59.71,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1631967.0411009998,1630000.0,USDT,1631967.0411009998,109,2,10,8,24,0.22672064777327935,0.2321187584345479,0.9987946808658141,False,0.6832816634458901,-0.05128499608327963,True,False,,60.2,,0,[],[],0,False,False,,,29.0,False,,,0.0,,False,60.2,2,147216.0,True,[],,False,54.5,10.9,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,484627.9976179999,479400.0,USDT,484627.9976179999,854,1,20,7,13,0.0,0.3434343434343434,0.9892123491756645,False,0.8963273183199814,-0.019420947213955153,True,False,,60.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,60.0,0,,False,[],,False,854.0,42.7,True
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1192350.428875,1118064.348946,USDT,1192350.428875,1135,4,10,6,21,0.07926829268292683,0.008710801393728223,0.9376977790001804,False,0.6571944379549183,-0.0537072063357511,True,False,,59.9,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,59.9,0,,False,[],,False,283.75,113.5,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,663608.3395920001,0.0,USDT,663608.3395920001,277,0,0,8,5,0.009630818619582664,0.056179775280898875,0.0,True,0.4781565656565656,-0.07892815484805416,True,False,,59.8,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,59.8,0,,False,[],,False,277.0,277.0,True
0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f,tron,USDT,365155.7579300001,362468.60023,USDT,365155.7579300001,1164,1,20,2,24,0.032679738562091505,0.027777777777777776,0.9926410644180087,False,0.6321561590115479,-0.055671533961908604,True,False,,59.6,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,59.6,0,,False,[],,False,1164.0,58.2,True
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.85873299994,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7830387205387206,-0.023833489004551178,True,False,,57.9,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,57.9,0,,False,[],,False,20.24,20.24,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,721237.053764,0.0,USDT,721237.053764,318,0,0,6,24,0.25833333333333336,0.13333333333333333,0.0,True,0.3648989898989899,-0.08170500953720239,True,False,,57.4,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,57.4,0,,False,[],,False,318.0,318.0,True
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,410180.50324999995,409100.0,USDT,410180.50324999995,56,15,21,6,12,0.0,0.057534246575342465,0.9973657859370723,False,0.5534293861436433,-0.04943869312037896,True,False,,56.6,,0,[],[],0,False,False,,,12.3,False,,,0.0,,False,56.6,0,,False,[],,False,3.73,2.67,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,307888.58040800004,329100.0,USDT,307888.58040800004,1044,2,6,8,24,0.16773641420624733,0.1951219512195122,1.068893167664392,False,0.7412297839755392,-0.020538639448555496,True,False,,56.3,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.3,0,,False,[],,False,522.0,174.0,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1723733.1228409999,2000000.0,USDT,1723733.1228409999,641,2,2,8,7,0.26493880489560834,0.09359251259899208,1.160272418913472,False,0.6755633613351507,-0.027510921350049622,True,False,,55.9,,0,[],[],0,False,False,,,46.1,False,,,0.0,,False,55.9,0,,False,[],,False,320.5,320.5,False
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,263314.110605,236286.11,USDT,263314.110605,56,7,9,6,15,0.1388888888888889,0.8981481481481481,0.8973545301355119,False,0.6811544077106041,-0.024633831782250204,True,False,,55.5,,0,[],[],0,False,False,,,7.8,False,,,0.0,,False,55.5,0,,False,[],,False,8.0,6.22,False
0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4,tron,USDT,130156.84633800016,0.0,USDT,130156.84633800016,248,0,0,8,24,0.3057324840764331,0.23885350318471338,0.0,True,0.40216750841750837,-0.06458761939626212,True,False,,55.4,,0,[],[],0,False,False,,,79.3,False,,,0.0,,False,55.4,0,,False,[],,False,248.0,248.0,True
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,1089462.81,1085633.0,USDT,1089462.81,410,10,17,8,24,0.19912060301507536,0.47361809045226133,0.9964846803719716,False,0.766426565704024,-0.01127731578339397,True,False,,55.4,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,55.4,0,,False,[],,False,41.0,24.12,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,670680.013888,670680.0138879999,USDT,670680.013888,575,3,21,7,10,0.982989064398542,0.0692588092345079,0.9999999999999998,False,0.6968013468013468,-0.020558910477848746,True,False,,55.2,,0,[],[],0,False,False,,,65.2,False,,,0.0,,False,55.2,0,,False,[],,False,191.67,27.38,False
0xbae45062dc13b492c013066b783b2905a83d4db2,tron,USDT,46694.743924,0.0,USDT,46694.743924,112,0,0,8,24,0.11564625850340136,0.29931972789115646,0.0,True,0.35673400673400674,-0.06735872634349804,True,False,,54.8,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,54.8,0,,False,[],,False,112.0,112.0,True
0x3bdf09b904a358b33b35ac7c9afe2fb1c6899418,tron,USDT,41006.29,38240.27905,USDT,41006.29,200,21,24,1,1,0.0,0.05,0.9325466666211452,False,0.7485253265902222,-0.010188989022563044,True,False,,54.7,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,54.7,0,,False,[],,False,9.52,8.33,False
0x07f28c6c585508e7b579e5651321171027640ac0,tron,USDT,1491279.641194,1329489.42,USDT,1491279.641194,212,12,20,4,24,0.10784313725490197,0.04656862745098039,0.8915091330124632,False,0.5926115909122569,-0.032325284690777,True,False,,54.6,,0,[],[],0,False,False,,,37.3,False,,,0.0,,False,54.6,0,,False,[],,False,17.67,10.6,False
0x52986390b2cd0a0a7a7bcc698206b8448484bb00,tron,USDT,1423678.2772940001,1482797.93,USDT,1423678.2772940001,63,18,24,8,12,0.0,0.14285714285714285,1.0415259919666464,False,0.6302049026167718,-0.026167707911117555,True,False,,54.5,,0,[],[],0,False,False,,,14.3,False,,,0.0,,False,54.5,0,,False,[],,False,3.5,2.62,False
0xb1d337428f7f44846ecaae1f1585d4642355edae,tron,USDT,1401833.289976,1406926.889976,USDT,1401833.289976,683,1,18,2,24,0.09090909090909091,0.2564450474898236,1.0036335276358626,False,0.7249466951462281,-0.011140820009051478,True,False,,54.3,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,54.3,0,,False,[],,False,683.0,37.94,True
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1436014.433253,1490000.0,USDT,1436014.433253,540,1,6,8,24,0.1641434262948207,0.5115537848605578,1.037594027954654,False,0.7659239553518301,-0.005288838377073279,True,False,,54.3,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,54.3,2,146887.0,True,[],,False,540.0,90.0,True
0x4b75e22c91183be5acc223b7cd1021bc051d881e,tron,USDT,365701.78031899995,298543.62,USDT,365701.78031899995,836,2,3,7,15,0.0035671819262782403,0.052318668252080855,0.8163581258466442,False,0.8051697733174771,0.0017536596858460651,False,False,,54.1,,0,[],[],0,False,False,,,53.6,False,,,0.0,,False,54.1,0,,False,[],,False,418.0,278.67,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,584538.1889340001,541900.0,USDT,584538.1889340001,722,1,14,8,24,0.19545979222777993,0.44824932666410156,0.9270566239448654,False,0.7540140183916667,-0.0054106996522163,True,False,,54.0,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,54.0,0,,False,[],,False,722.0,51.57,True
0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf,tron,USDT,1787875.9000000001,1728000.0,USDT,1787875.9000000001,200,4,9,8,24,0.2193211488250653,0.9242819843342036,0.9665100357357017,False,0.8070435896387228,0.002718434588815155,False,False,,54.0,,0,[],[],0,False,False,,,36.8,False,,,0.0,,False,54.0,0,,False,[],,False,50.0,22.22,False
0x837290f2d31d902f45fb507bf5103ce6ae7b6a8b,tron,USDT,60912.0,0.0,USDT,60912.0,197,0,0,8,24,0.17258883248730963,0.5532994923857868,0.0,True,0.44932659932659935,-0.04866703831571462,True,False,,53.9,,0,[],[],0,False,False,,,86.6,False,,,0.0,,False,53.9,0,,False,[],,False,197.0,197.0,True
0x386231af22383f533b959a6a1379f1e5cfc22989,tron,USDT,717261.0230000002,0.0,USDT,717261.0230000002,201,0,0,7,19,0.16611295681063123,0.19269102990033224,0.0,True,0.37483164983164985,-0.058735753480472885,True,False,,53.7,,0,[],[],0,False,False,,,60.4,False,,,0.0,,False,53.7,0,,False,[],,False,201.0,201.0,True
0xc7969ade6d2e515bbbed4ea4709247b7bac71902,tron,USDT,1542454.8079999995,1512111.4660000002,USDT,1542454.8079999995,72,12,25,8,17,0.06299212598425197,0.13385826771653545,0.9803278891267203,False,0.6679300559398221,-0.015257334576123993,True,False,,53.6,,0,[],[],0,False,False,,,19.5,False,,,0.0,,False,53.6,0,,False,[],,False,6.0,2.88,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,657247.6191980004,692000.0,USDT,657247.6191980004,971,2,14,8,24,0.2050978067575578,0.013040901007705987,1.0528756282820861,False,0.6630780729967815,-0.015145160776015132,True,False,,53.4,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.4,0,,False,[],,False,485.5,69.36,False
0x960220959855908bdb94916431dabab230b6c122,tron,USDT,77245.94051599999,0.0,USDT,77245.94051599999,155,0,0,7,18,0.01910828025477707,0.5987261146496815,0.0,True,0.5867424242424243,-0.025750531450649095,True,False,,53.4,,0,[],[],0,False,False,,,58.1,False,,,0.0,,False,53.4,0,,False,[],,False,155.0,155.0,True
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,11430.100891000002,7697.49,USDT,11430.100891000002,110,15,17,8,16,0.20118343195266272,0.029585798816568046,0.6734402498634952,False,0.6332570735417226,-0.018693073842773966,True,False,,53.3,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,53.3,0,,False,[],,False,7.33,6.47,False
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,409194.30000000005,0.0,USDT,409194.30000000005,182,0,0,5,23,0.22440944881889763,0.3031496062992126,0.0,True,0.40580808080808084,-0.0495424468567065,True,False,,52.9,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,52.9,0,,False,[],,False,182.0,182.0,True
0x51421688cebb065e21f1c040b7d5d1ae78b70621,tron,USDT,1135954.0,1022830.0,USDT,1135954.0,191,1,6,8,24,0.11422845691382766,0.9679358717434869,0.9004149815925645,False,0.7415097639952806,-0.00019774297329588908,True,False,,52.8,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,52.8,0,,False,[],,False,191.0,31.83,True
0x6ab48009663b67cd2f960db68b8a95ec5389bccc,tron,USDT,884256.7155519999,0.0,USDT,884256.7155519999,132,0,0,8,24,0.0297029702970297,0.5717821782178217,0.0,True,0.42077020202020204,-0.0467121963278434,True,False,,52.8,,0,[],[],0,False,False,,,56.1,False,,,0.0,,False,52.8,0,,False,[],,False,132.0,132.0,True
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,16459.620509999997,14921.4,USDT,16459.620509999997,100,24,25,8,24,0.12,0.05,0.9065458095424828,False,0.5264690945684292,-0.03112294025949791,True,False,,52.8,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,52.8,0,,False,[],,False,4.17,4.0,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12587.900491,14459.46,USDT,12587.900491,62,20,21,8,20,0.1891891891891892,0.3063063063063063,1.148679242446992,False,0.5129409191873693,-0.032298660407384605,True,False,,52.6,,0,[],[],0,False,False,,,44.3,False,,,0.0,,False,52.6,0,,False,[],,False,3.1,2.95,False
0x79359e609930126820c5d6e3943f256111b507e5,tron,USDT,176450.0,166594.0,USDT,176450.0,78,23,25,1,3,0.0,0.0,0.9441428166619439,False,0.6061475869014123,-0.01707634190357954,True,False,,52.4,,0,[],[],0,False,False,,,21.9,False,,,0.0,,False,52.4,0,,False,[],,False,3.39,3.12,False
0xc681df379ce1950a73a5b1211628954bb2d9f296,tron,USDT,908757.1800000006,0.0,USDT,908757.1800000006,148,0,0,8,22,0.2222222222222222,0.013333333333333334,0.0,True,0.2751262626262626,-0.06492212626829075,True,False,,52.3,,0,[],[],0,False,False,,,57.6,False,,,0.0,,False,52.3,0,,False,[],,False,148.0,148.0,True
0x270d4d160656f774f8bf20908bd4be979b9e4352,tron,USDT,1659796.5876870006,1803805.0783529999,USDT,1659796.5876870006,286,8,15,5,24,0.08948004836759371,0.045949214026602174,1.0867627345027149,False,0.6078999783519823,-0.01677850260886038,True,False,,52.3,,0,[],[],0,False,False,,,38.8,False,,,0.0,,False,52.3,0,,False,[],,False,35.75,19.07,False
0x982238401d893e178da688adcbcb4403a991dbae,tron,USDT,1256385.0400000005,1140440.0,USDT,1256385.0400000005,85,5,10,8,20,0.037037037037037035,0.05925925925925926,0.9077153608896836,False,0.5532602438951085,-0.02471501193417458,True,False,,52.3,,0,[],[],0,False,False,,,23.9,False,,,0.0,,False,52.3,0,,False,[],,False,17.0,8.5,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,783812.8234919998,1100000.0,USDT,783812.8234919998,694,2,3,8,6,0.0,0.12335692618806876,1.40339627910059,False,0.7898594647186025,0.010828719304080137,False,False,,52.2,,0,[],[],0,False,False,,,42.7,False,,,0.0,,False,52.2,0,,False,[],,False,347.0,231.33,False
0xdf3d5e93b55c83c76dba627a7990979fbbf59430,tron,USDT,1863402.4104979995,1668650.457213,USDT,1863402.4104979995,87,18,20,4,12,0.008130081300813009,0.36585365853658536,0.8954858316229442,False,0.7632932942707168,0.006567614890314322,False,False,,52.2,,0,[],[],0,False,False,,,24.5,False,,,0.0,,False,52.2,0,,False,[],,False,4.83,4.35,False
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,588792.8541689999,589300.0,USDT,588792.8541689999,688,3,19,8,24,0.23257839721254356,0.2308362369337979,1.000861331497842,False,0.7673782387509367,0.008084322660393273,False,False,,52.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,52.1,0,,False,[],,False,229.33,36.21,False
0xcb1b46fd697b362c1434297bc69362c73cde570d,tron,USDT,232419.38177800004,232419.381778,USDT,232419.38177800004,885,2,19,2,24,0.07995735607675906,0.026652452025586353,0.9999999999999999,False,0.6819444444444445,-0.0037758951827391307,True,False,,52.0,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,52.0,0,,False,[],,False,442.5,46.58,False
0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5,tron,USDT,425914.281114,380000.0,USDT,425914.281114,64,3,8,6,13,0.16153846153846155,0.8769230769230769,0.8921983057391057,False,0.7819118833700435,0.010697383059614096,False,False,,52.0,,0,[],[],0,False,False,,,15.0,False,,,0.0,,False,52.0,0,,False,[],,False,21.33,8.0,False
0x335ef66ea8140cae1c463582676a8a1b0d8b87a6,tron,USDT,453184.76159999997,496593.0,USDT,453184.76159999997,91,22,25,8,12,0.010869565217391304,0.20652173913043478,1.0957848587996302,False,0.7286755198225655,0.0035076741196206074,False,False,,51.9,,0,[],[],0,False,False,,,25.5,False,,,0.0,,False,51.9,0,,False,[],,False,4.14,3.64,False
0xe31872f468aa8977749c8c1be7f58b57e67f63c7,tron,USDT,184405.40000000002,0.0,USDT,184405.40000000002,210,0,0,8,21,0.20761245674740483,0.11072664359861592,0.0,True,0.3403409090909091,-0.05196118718199383,True,False,,51.7,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,51.7,0,,False,[],,False,210.0,210.0,True
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,253014.86000000004,275561.81,USDT,253014.86000000004,61,16,24,8,24,0.2490272373540856,0.11673151750972763,1.0891131453701965,False,0.4464029601515499,-0.036475076401948026,True,False,,51.7,,0,[],[],0,False,False,,,30.5,False,,,0.0,,False,51.7,0,,False,[],,False,3.81,2.54,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,630081.0430980001,706000.0,USDT,630081.0430980001,740,1,11,8,24,0.7792048929663609,0.06483180428134556,1.1204907808822806,False,0.6226611030828032,-0.010287440092400013,True,False,,51.6,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,51.6,0,,False,[],,False,740.0,67.27,True
0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f,tron,USDT,748925.6934919999,681868.59,USDT,748925.6934919999,72,17,20,8,24,0.2454728370221328,0.193158953722334,0.9104622740617508,False,0.5308929598628552,-0.02360127668167511,True,False,,51.6,,0,[],[],0,False,False,,,47.8,False,,,0.0,,False,51.6,0,,False,[],,False,4.24,3.6,False
0xce5337330de1cd1d345ae9ec9d809e34af0bfbba,tron,USDT,1683876.08,1893493.0,USDT,1683876.08,54,17,22,7,13,0.00980392156862745,0.22549019607843138,1.1244847661236448,False,0.5839624743846986,-0.015893224987477583,True,False,,51.6,,0,[],[],0,False,False,,,5.5,False,,,0.0,,False,51.6,0,,False,[],,False,3.18,2.45,False
