wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,619214.5329360001,545000.0,USDT,619214.5329360001,936,2,11,8,24,0.19061936259771498,0.011425135297654841,0.8801473011556873,False,0.6509003724514474,-0.03998414588453303,True,False,,54.3,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,54.3,2,141729.0,True,[],,False,468.0,85.09,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,533366.0431870001,540000.0,USDT,533366.0431870001,717,2,9,8,24,0.18356500408830745,0.41128372853638595,1.0124379061954532,False,0.8089151726335428,-0.014529232128472014,True,False,,54.2,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,54.2,0,,False,[],,False,358.5,79.67,False
0x9be85bf946370d82bb04b517a9198c6aba2d48f4,tron,USDT,1008481.5899999999,1004617.33,USDT,1008481.5899999999,82,21,23,1,8,0.0,0.8867924528301887,0.9961682394221992,False,0.8069789146658513,-0.014543586449070944,True,False,,54.2,,0,[],[],0,False,False,,,22.4,False,,,0.0,,False,54.2,0,,False,[],,False,3.9,3.57,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1538336.0076199998,2000000.0,USDT,1538336.0076199998,595,2,2,8,7,0.23304070231444532,0.08619313647246608,1.3001060822168837,False,0.7953574410437145,-0.012915571659619651,True,False,,53.6,,0,[],[],0,False,False,,,49.3,False,,,0.0,,False,53.6,0,,False,[],,False,297.5,297.5,False
0x6faca275b2a8c5d4587e414d7a372968bff85e1f,tron,USDT,1044791.108897,1063000.0,USDT,1044791.108897,50,10,23,8,17,0.3557951482479784,0.8140161725067385,1.0174282600109636,False,0.4921253634883408,-0.0596395623634286,True,False,,53.5,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,53.5,0,,False,[],,False,5.0,2.17,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1147239.3435139996,0.0,USDT,1147239.3435139996,258,0,0,5,24,0.22666666666666666,0.17333333333333334,0.0,True,0.38526247848537004,-0.0722489561663826,True,False,,52.8,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,52.8,0,,False,[],,False,258.0,258.0,True
0x3c484b37ae57d8285d55c9963228fe22af00bd4e,tron,USDT,1001334.93,1001254.8899999999,USDT,1001334.93,78,22,23,2,11,0.7169811320754716,0.8490566037735849,0.9999200667053528,False,0.6417869393307435,-0.03174313041153587,True,False,,52.8,,0,[],[],0,False,False,,,20.3,False,,,0.0,,False,52.8,0,,False,[],,False,3.55,3.39,False
0x702f23f0f910e192e7aafd6f6b77e4c68806782c,tron,USDT,1542767.0099999998,0.0,USDT,1542767.0099999998,173,0,0,8,24,0.17804154302670624,0.9198813056379822,0.0,True,0.4583046471600688,-0.06029231324298201,True,False,,52.7,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,52.7,2,142351.0,True,[],,False,173.0,173.0,True
0x48186f6c9290f0c3d10436c7ad000103a9cbcf01,tron,USDT,162971.17274500025,181500.102,USDT,162971.17274500025,793,2,7,6,6,0.0,0.02235294117647059,1.1136945199749642,False,0.8102215090859022,-0.004294860593173855,True,False,,52.6,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,52.6,2,141583.0,True,[],,False,396.5,113.29,False
0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e,tron,USDT,429292.6796460001,428524.2,USDT,429292.6796460001,564,11,13,8,22,0.03716814159292035,0.44601769911504424,0.9982098934306688,False,0.7658640096672008,-0.011010949514947743,True,False,,52.6,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,52.6,0,,False,[],,False,51.27,43.38,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,14322.278070999999,12836.374,USDT,14322.278070999999,68,22,23,8,20,0.2459016393442623,0.3770491803278688,0.8962522537522376,False,0.5409113801824613,-0.045957186015559315,True,False,,52.5,,0,[],[],0,False,False,,,43.2,False,,,0.0,,False,52.5,0,,False,[],,False,3.09,2.96,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,212851.91030300004,288160.0,USDT,212851.91030300004,795,1,3,5,10,0.0,0.026442307692307692,1.3538050919524143,False,0.7148241795441127,-0.018226775659935135,True,False,,52.4,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,52.4,0,,False,[],,False,795.0,265.0,True
0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff,tron,USDT,1801377.38,1685980.0,USDT,1801377.38,81,18,23,8,19,0.17791411042944785,0.2883435582822086,0.9359393643546252,False,0.5888229847470008,-0.035075901067541326,True,False,,52.0,,0,[],[],0,False,False,,,21.9,False,,,0.0,,False,52.0,0,,False,[],,False,4.5,3.52,False
0x48086a4b9932d81220b0051356e9f13bb7b5d848,tron,USDT,100000.03002499999,99997.50809999998,USDT,100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6126025293012562,-0.031452207768574714,True,False,,52.0,,0,[],[],0,False,False,,,12.8,False,,,0.0,,False,52.0,2,142290.0,True,[],,False,2.87,2.87,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,768464.6880400003,726000.0,USDT,768464.6880400003,699,2,18,8,24,0.21396054628224584,0.1294891249367729,0.9447408726765206,False,0.7163147838296243,-0.014828381046802175,True,False,,51.9,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,51.9,0,,False,[],,False,349.5,38.83,False
0xc3483e6030902c68a053579d27043a62958b4c5c,tron,USDT,1948787.1194330007,1770000.0,USDT,1948787.1194330007,516,3,5,7,2,0.0,0.03792667509481669,0.9082572346408885,False,0.8192590200779195,0.0019656030436449035,False,False,,51.8,,0,[],[],0,False,False,,,40.4,False,,,0.0,,False,51.8,0,,False,[],,False,172.0,103.2,False
0xaa056f812274713e56dd83361ee57f34c37ac619,tron,USDT,44525.88052500001,44100.0,USDT,44525.88052500001,79,23,24,3,6,0.0,0.012195121951219513,0.9904352138581316,False,0.6277557174704215,-0.02755328750096142,True,False,,51.8,,0,[],[],0,False,False,,,30.5,False,,,0.0,,False,51.8,0,,False,[],,False,3.43,3.29,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1476297.5381160004,1563000.0,USDT,1476297.5381160004,407,6,14,8,24,0.2517321016166282,0.3874133949191686,1.0587296663751444,False,0.7897170615614599,-0.0021369081750601815,True,False,,51.7,,0,[],[],0,False,False,,,48.9,False,,,0.0,,False,51.7,0,,False,[],,False,67.83,29.07,False
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,58926.207521,0.0,USDT,58926.207521,291,0,0,8,24,0.06134969325153374,0.0598159509202454,0.0,True,0.33562822719449226,-0.07198514855162341,True,False,,51.5,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,51.5,0,,False,[],,False,291.0,291.0,True
0xf178baae595c428b21e59b51a463d885a60e5336,tron,USDT,41636.46019,43545.0,USDT,41636.46019,51,21,22,6,14,0.024096385542168676,0.3373493975903614,1.0458381860823602,False,0.6027729824048704,-0.027658534320662453,True,False,,51.1,,0,[],[],0,False,False,,,1.5,False,,,0.0,,False,51.1,0,,False,[],,False,2.43,2.32,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1535317.7449099997,1540000.0,USDT,1535317.7449099997,501,1,6,8,24,0.15896188158961883,0.5482562854825629,1.0030496977616024,False,0.7745191482273698,0.0022087847088233525,False,False,,50.7,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,50.7,2,142044.0,True,[],,False,501.0,83.5,True
0xdc8f65b574f11202639edb233642112c9a7588cd,tron,USDT,1896540.254122,2000003.0,USDT,1896540.254122,52,5,10,6,14,0.00847457627118644,0.19491525423728814,1.0545534141198063,False,0.6183276992758666,-0.02211400966733379,True,False,,50.7,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,50.7,0,,False,[],,False,10.4,5.2,False
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,670021.3654559999,633000.0,USDT,670021.3654559999,678,2,17,8,24,0.21795537104307214,0.12506486766995328,0.9447459926433778,False,0.7134328474099149,-0.00660503444577587,True,False,,50.6,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,50.6,0,,False,[],,False,339.0,39.88,False
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,24864.482332000003,0.0,USDT,24864.482332000003,138,0,0,8,21,0.04918032786885246,0.0,0.0,True,0.24929001721170396,-0.07906593295151221,True,False,,50.5,,0,[],[],0,False,False,,,85.3,False,,,0.0,,False,50.5,4,142258.0,True,[],,False,138.0,138.0,True
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,27999.372048999998,0.0,USDT,27999.372048999998,253,0,0,8,24,0.1976284584980237,0.1067193675889328,0.0,True,0.3514414802065405,-0.06264508729198959,True,False,,50.4,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,50.4,0,,False,[],,False,253.0,253.0,True
0xdf083194072489534b84bc564e3d68249ce1f106,tron,USDT,899645.5952999999,821328.59,USDT,899645.5952999999,108,17,21,8,24,0.17307692307692307,0.9711538461538461,0.912946825161875,False,0.6897537368051805,-0.009123449531022176,True,False,,50.4,,0,[],[],0,False,False,,,28.8,False,,,0.0,,False,50.4,0,,False,[],,False,6.35,5.14,False
0x0e7f45caafa8af0aceb98c59285a9b07d35bda28,tron,USDT,817423.0657030001,674754.5,USDT,817423.0657030001,67,11,15,8,15,0.0125,0.25,0.8254654515036198,False,0.6450414551888479,-0.016296606006010683,True,False,,50.4,,0,[],[],0,False,False,,,13.5,False,,,0.0,,False,50.4,0,,False,[],,False,6.09,4.47,False
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,863791.79641,902484.0,USDT,863791.79641,119,8,10,8,21,0.15104166666666666,0.3541666666666667,1.0447934372042065,False,0.6677194536951311,-0.011109810365804829,True,False,,50.1,,0,[],[],0,False,False,,,30.6,False,,,0.0,,False,50.1,2,142290.0,True,[],,False,14.88,11.9,False
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1876373.45461,1913677.0,USDT,1876373.45461,589,1,17,8,15,0.33631713554987214,0.023017902813299233,1.0198806614420761,False,0.6275428005859394,-0.016503009628248466,True,False,,50.0,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,50.0,0,,False,[],,False,589.0,34.65,True
0x7cfa58092c599462444bbd5fbedb12fddc7e0650,tron,USDT,106272.40999999997,107203.05,USDT,106272.40999999997,531,10,17,7,3,0.9962406015037594,0.11278195488721804,1.0087571176752275,False,0.6655893682033366,-0.01032632157005453,True,False,,50.0,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,50.0,0,,False,[],,False,53.1,31.24,False
0x44f4e53f7cec5ed93203b638deb047687f5ceca5,tron,USDT,147876.36802199992,147876.36802199995,USDT,147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6380163511187606,-0.014768138824275301,True,False,,50.0,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,50.0,0,,False,[],,False,11.48,11.48,False
0x8024ff22166d95467cf44e76e891ec6c2a8a36a1,tron,USDT,230185.00739999994,229309.12,USDT,230185.00739999994,341,16,21,2,4,0.0,0.002932551319648094,0.9961948546958235,False,0.7555642721439839,0.004140594256638708,False,False,,49.9,,0,[],[],0,False,False,,,51.0,False,,,0.0,,False,49.9,0,,False,[],,False,21.31,16.24,False
0xa3acf7534facf60c1ba04678a3f662857ad3a128,tron,USDT,1943006.84,0.0,USDT,1943006.84,142,0,0,8,24,0.10534351145038168,0.18778625954198475,0.0,True,0.3538511187607573,-0.05758078661086263,True,False,,49.7,,0,[],[],0,False,False,,,57.1,False,,,0.0,,False,49.7,0,,False,[],,False,142.0,142.0,True
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,316405.9666839998,201288.88,USDT,316405.9666839998,589,2,2,8,24,0.20063694267515925,0.20796178343949046,0.6361728323569534,False,0.6890460983130431,-0.004205484014324967,True,False,,49.6,,0,[],[],0,False,False,,,71.4,False,,,0.0,,False,49.6,0,,False,[],,False,294.5,294.5,False
0xae4815daa566f3e912020d7b061a8e8b481f6f95,tron,USDT,329927.0,338167.0,USDT,329927.0,73,17,24,8,17,0.1271186440677966,0.22033898305084745,1.0249752217914871,False,0.6925738024575373,-0.004026813719154143,True,False,,49.6,,0,[],[],0,False,False,,,17.3,False,,,0.0,,False,49.6,0,,False,[],,False,4.29,3.04,False
