wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,367079.50000000006,365009.5,USDT,367079.50000000006,1347,4,21,7,7,0.9970326409495549,0.2811572700296736,0.9943608945746083,False,0.785915300064819,-0.08058205952418618,True,False,,63.5,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,63.5,3,145588.0,True,[],,False,336.75,64.14,False
0x0ae49b17926c7063a45ff4f3bb01f86a0afa133a,tron,USDT,1907553.3895589998,2077306.5,USDT,1907553.3895589998,59,20,25,6,12,0.0,0.2366412213740458,1.0889899655601487,False,0.6242964627401263,-0.10639910482659398,True,False,,63.4,,0,[],[],0,False,False,,,9.0,False,,,0.0,,False,63.4,0,,False,[],,False,2.95,2.36,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1751523.2088019997,1716100.0,USDT,1751523.2088019997,1116,2,20,8,24,0.20040795512493625,0.2228454869964304,0.979775769670658,False,0.7665711703612363,-0.0736668111849319,True,False,,62.0,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,62.0,0,,False,[],,False,558.0,55.8,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6412320328542094,-0.09378046977577803,True,False,,61.9,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,61.9,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1222106.4001690005,1179533.751923,USDT,1222106.4001690005,1223,1,7,8,24,0.19116234390009607,0.07636887608069164,0.9651645321224787,False,0.6500760275743931,-0.08227833247693295,True,False,,60.4,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,60.4,0,,False,[],,False,1223.0,174.71,True
0x1dbdb65df7bbc644799af39389d43377494faf0a,tron,USDT,414651.190236,438589.980822,USDT,414651.190236,1254,3,16,3,24,0.03213166144200627,0.012539184952978056,1.057732357098445,False,0.6657225224201467,-0.0706818780477304,True,False,,59.0,,0,[],[],0,False,False,,,47.0,False,,,0.0,,False,59.0,0,,False,[],,False,418.0,78.38,False
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,99116.93898600002,99315.938986,USDT,99116.93898600002,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762713,False,0.6681200146796944,-0.06954535576729293,True,False,,58.9,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,58.9,0,,False,[],,False,171.0,41.04,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,553809.4214810025,609822.127466,USDT,553809.4214810025,1020,3,10,3,5,0.0,0.007820136852394917,1.1011407603633898,False,0.8007985419724966,-0.042602069347786875,True,False,,58.1,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,58.1,0,,False,[],,False,340.0,102.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1052902.9379189997,2881966.21,USDT,1052902.9379189997,1515,3,4,8,24,0.19261213720316622,0.016490765171503958,2.7371622836346488,False,0.48236139630390146,-0.09402951660745773,True,False,,58.0,,0,[],[],0,False,False,,,57.4,False,,,0.0,,False,58.0,0,,False,[],,False,505.0,378.75,False
0xef876dbd05e9ea96eb5f04d3cf3b666934493aae,tron,USDT,1243114.149999,1388332.0,USDT,1243114.149999,62,19,25,6,16,0.004901960784313725,0.10784313725490197,1.116817791834416,False,0.5779916777727472,-0.07620905449843174,True,False,,57.7,,0,[],[],0,False,False,,,11.0,False,,,0.0,,False,57.7,0,,False,[],,False,3.26,2.48,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1878614.8290889994,1727041.976773,USDT,1878614.8290889994,872,1,8,8,24,0.19051262433052793,0.3228768171384851,0.9193166954880784,False,0.7287504027526465,-0.04914088915487891,True,False,,57.3,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.3,0,,False,[],,False,872.0,109.0,True
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.801006160164271,-0.030164614094289277,True,False,,56.3,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,56.3,0,,False,[],,False,23.1,23.1,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,801741.4675509998,0.0,USDT,801741.4675509998,283,0,0,8,24,0.18246445497630331,0.25118483412322273,0.0,True,0.41332648870636546,-0.09266239999867487,True,False,,56.0,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,56.0,0,,False,[],,False,283.0,283.0,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1286249.1045990002,1333000.0,USDT,1286249.1045990002,852,2,20,8,24,0.28821942446043164,0.21672661870503598,1.0363466883932835,False,0.7603076643747314,-0.03457198120787908,True,False,,55.9,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,55.9,0,,False,[],,False,426.0,42.6,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1064205.139985,1359255.2036879999,USDT,1064205.139985,750,5,14,8,24,0.08612143742255267,0.12639405204460966,1.2772492375926305,False,0.6724351627484143,-0.04865641569561174,True,False,,55.9,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,55.9,0,,False,[],,False,150.0,53.57,False
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1133534.6518830005,1020000.0,USDT,1133534.6518830005,913,3,4,8,24,0.13857998289136014,0.17964071856287425,0.8998401577804441,False,0.7378941095848364,-0.03648533212379712,True,False,,55.7,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,55.7,0,,False,[],,False,304.33,228.25,False
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,14500.0,0.0,USDT,14500.0,251,0,0,8,18,0.00398406374501992,0.1553784860557769,0.0,True,0.5267967145790554,-0.07179491889223355,True,False,,55.7,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,55.7,0,,False,[],,False,251.0,251.0,True
0x9603772ff6f4cea170e3c903110a2365986ced40,tron,USDT,1953810.623106,2159736.0,USDT,1953810.623106,99,22,25,8,13,0.0,0.3,1.1053967945811645,False,0.7452245425211388,-0.03200884305716767,True,False,,55.2,,0,[],[],0,False,False,,,23.8,False,,,0.0,,False,55.2,0,,False,[],,False,4.5,3.96,False
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1739198.9780239998,1888000.0,USDT,1739198.9780239998,707,2,24,8,24,0.3408239700374532,0.4887640449438202,1.0855572156240922,False,0.8050035466082411,-0.02152825912230316,True,False,,55.1,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,55.1,0,,False,[],,False,353.5,29.46,False
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,927343.2294560001,0.0,USDT,927343.2294560001,328,0,0,8,24,0.2251655629139073,0.15894039735099338,0.0,True,0.3873100616016427,-0.08877034031784137,True,False,,54.8,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,54.8,0,,False,[],,False,328.0,328.0,True
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,33877.479560999986,0.0,USDT,33877.479560999986,439,0,0,4,5,0.3325740318906606,0.0,0.0,True,0.2992607802874743,-0.10299937808830362,True,False,,54.7,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,54.7,0,,False,[],,False,439.0,439.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1048930.4813099997,0.0,USDT,1048930.4813099997,358,0,0,8,24,0.20098039215686275,0.12009803921568628,0.0,True,0.36661190965092405,-0.09132432136778879,True,False,,54.7,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,54.7,0,,False,[],,False,358.0,358.0,True
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840005,1046670.395884,USDT,1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999996,False,0.7016837782340861,-0.03577086513594885,True,False,,54.6,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,54.6,0,,False,[],,False,904.0,37.67,True
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.8535869995,1101481.853587,USDT,1101481.8535869995,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000004,False,0.8264681724845995,-0.015093119132061239,True,False,,54.6,,0,[],[],0,False,False,,,74.4,False,,,0.0,,False,54.6,0,,False,[],,False,776.0,43.11,True
0x8415df3c9011ed275f62f78e9cd97cec1fedc804,tron,USDT,1143317.1666260003,0.0,USDT,1143317.1666260003,265,0,0,1,2,0.0,0.023890784982935155,0.0,True,0.4670431211498973,-0.07445704797476671,True,False,,54.6,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,54.6,0,,False,[],,False,265.0,265.0,True
0xe21a668e7687db968d6650dbe0671a02eec4e9ba,tron,USDT,1104057.511686,1104057.511686,USDT,1104057.511686,665,1,21,1,11,0.0,0.19584569732937684,1.0,False,0.861211498973306,-0.0043085395543674965,True,False,,53.9,,0,[],[],0,False,False,,,77.5,False,,,0.0,,False,53.9,0,,False,[],,False,665.0,31.67,True
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,40188.108195999994,0.0,USDT,40188.108195999994,236,0,0,8,24,0.06824925816023739,0.005934718100890208,0.0,True,0.29550308008213555,-0.09821239426592887,True,False,,53.9,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,53.9,4,146722.0,True,[],,False,236.0,236.0,True
0x339ace6a776dbf0bb2165cc28875dbb14c9e1bfc,tron,USDT,608986.0399849999,637372.391727,USDT,608986.0399849999,60,20,22,7,11,0.0,0.2111111111111111,1.0466124835024122,False,0.6302462918005443,-0.04044956563585378,True,False,,53.6,,0,[],[],0,False,False,,,9.6,False,,,0.0,,False,53.6,0,,False,[],,False,3.0,2.73,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,317127.98314100003,401053.0,USDT,317127.98314100003,908,1,2,6,9,0.0,0.0106951871657754,1.2646408431944827,False,0.7216714206834853,-0.025011158080405438,True,False,,53.5,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,53.5,0,,False,[],,False,908.0,454.0,True
0x997acad3e5595591ac5d4f545568246767604661,tron,USDT,34463.5,0.0,USDT,34463.5,147,0,0,8,23,0.24607329842931938,0.015706806282722512,0.0,True,0.28078028747433265,-0.09672672573398944,True,False,,53.3,,0,[],[],0,False,False,,,85.5,False,,,0.0,,False,53.3,0,,False,[],,False,147.0,147.0,True
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,126412.40894100002,158767.879371,USDT,126412.40894100002,1038,3,4,4,20,0.1645813282001925,0.0,1.2559516957318733,False,0.6049698251246727,-0.04172322228516245,True,False,,53.1,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,53.1,0,,False,[],,False,346.0,259.5,False
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1439969.7523680006,0.0,USDT,1439969.7523680006,235,0,0,8,24,0.2622601279317697,0.22174840085287847,0.0,True,0.3973511293634497,-0.07601536732702874,True,False,,53.1,,0,[],[],0,False,False,,,61.2,False,,,0.0,,False,53.1,0,,False,[],,False,235.0,235.0,True
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,284460.98885799997,1039500.0,USDT,284460.98885799997,988,5,12,8,24,0.10251878038002651,0.17852408307556342,3.6542796401474504,False,0.5573921971252567,-0.04899189537451054,True,False,,53.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.0,3,146106.0,True,[],,False,197.6,82.33,False
0xa491ed74258eff2c9a689f6e9228c8e85649e90e,tron,USDT,242876.572335,245026.62,USDT,242876.572335,51,24,25,8,14,0.012195121951219513,0.5,1.0088524292167398,False,0.6402623683660976,-0.03526217668626408,True,False,,53.0,,0,[],[],0,False,False,,,2.0,False,,,0.0,,False,53.0,0,,False,[],,False,2.12,2.04,False
0xca7340f87fc98c7e2f079b1aaaed396369e220c5,tron,USDT,670900.0,671853.0800000001,USDT,670900.0,120,14,24,7,13,0.0,0.9931972789115646,1.001420599195111,False,0.8718308698940374,0.004946351810963923,False,False,,52.7,,0,[],[],0,False,False,,,30.7,False,,,0.0,,False,52.7,0,,False,[],,False,8.57,5.0,False
0x961509283d6d202c278c18b64e00f46c1c215658,tron,USDT,1499999.9999999993,1500000.0,USDT,1499999.9999999993,93,1,1,3,15,0.3050847457627119,0.2288135593220339,1.0000000000000004,False,0.5841273100616016,-0.04126904937941567,True,False,,52.5,,0,[],[],0,False,False,,,45.4,False,,,0.0,,False,52.5,2,146893.0,True,[],,False,93.0,93.0,True
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1582724.9123159996,1331623.74,USDT,1582724.9123159996,393,12,21,2,3,0.0,0.010178117048346057,0.8413488216669543,False,0.7346147335325696,-0.016472634448146395,True,False,,52.5,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,52.5,0,,False,[],,False,32.75,18.71,False
0xcba455fb86bd30b50a59d0e29e5ee871a3fd0359,tron,USDT,157402.48233099995,157402.48233099998,USDT,157402.48233099995,422,17,17,1,2,0.0,0.06526806526806526,1.0000000000000002,False,0.7939425051334702,-0.005840657325246412,True,False,,52.4,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,52.4,0,,False,[],,False,24.82,24.82,False
0x09e2c2f8501a3018d1f915ebf75b57770db9dfce,tron,USDT,130063.650148,140027.258291,USDT,130063.650148,85,21,25,8,13,0.0,0.3504273504273504,1.0766056321782633,False,0.7297302082666061,-0.014833332962436718,True,False,,52.2,,0,[],[],0,False,False,,,19.5,False,,,0.0,,False,52.2,0,,False,[],,False,4.05,3.4,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,417464.60000000003,352173.69,USDT,417464.60000000003,65,5,12,8,13,0.11643835616438356,0.8972602739726028,0.8436013257171985,False,0.7550036326999079,-0.01021241689601815,True,False,,52.1,,0,[],[],0,False,False,,,12.6,False,,,0.0,,False,52.1,0,,False,[],,False,13.0,5.42,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,13276.27,12656.2,USDT,13276.27,75,17,17,8,17,0.14035087719298245,0.3333333333333333,0.9532948636928896,False,0.7123016832108572,-0.017068961630479995,True,False,,52.1,,0,[],[],0,False,False,,,45.9,False,,,0.0,,False,52.1,0,,False,[],,False,4.41,4.41,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1113851.1579770003,1163241.142038,USDT,1113851.1579770003,770,1,21,8,24,0.12961011591148577,0.12539515279241306,1.0443416373070014,False,0.6689550811628296,-0.021758232481839945,True,False,,51.7,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,51.7,0,,False,[],,False,770.0,36.67,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,83006.83290000002,0.0,USDT,83006.83290000002,347,0,0,6,24,0.1487279843444227,0.007827788649706457,0.0,True,0.3106981519507187,-0.08075945665192763,True,False,,51.7,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,51.7,0,,False,[],,False,347.0,347.0,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1899670.0333320003,2318000.0,USDT,1899670.0333320003,750,3,10,8,24,0.084,0.13466666666666666,1.2202119101359163,False,0.6894278438455067,-0.017325564560389806,True,False,,51.5,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,51.5,2,146183.0,True,[],,False,250.0,75.0,False
0x17c2b0be3bf07c1064894289f0b19e1c95aefa53,tron,USDT,256597.746549,251110.249368,USDT,256597.746549,50,21,25,8,14,0.022727272727272728,0.4431818181818182,0.9786143983928085,False,0.6198501897401634,-0.02769539059899373,True,False,,51.4,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,51.4,0,,False,[],,False,2.38,2.0,False
0xb40dbd76376fe44be1276bc1c4f6ae4c949c47b6,tron,USDT,113837.76902699999,104970.0,USDT,113837.76902699999,50,4,9,8,14,0.17333333333333334,0.8533333333333334,0.9221016969781204,False,0.682366951305275,-0.016717430130041455,True,False,,51.3,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,51.3,0,,False,[],,False,12.5,5.56,False
0x119666cd04f209015780452536ecc4074dab4202,tron,USDT,201358.85769499996,201356.18704499997,USDT,201358.85769499996,72,20,21,5,19,0.025806451612903226,0.2645161290322581,0.999986736863575,False,0.5484778401858567,-0.037707979246812906,True,False,,51.1,,0,[],[],0,False,False,,,35.1,False,,,0.0,,False,51.1,0,,False,[],,False,3.6,3.43,False
0xa9856e5f76cc4b9c657397dc0ce86a2add13d5a8,tron,USDT,422511.5,423677.541677,USDT,422511.5,98,22,22,3,5,0.19801980198019803,0.9900990099009901,1.0027597868389382,False,0.8184418824679414,0.012222824728651216,False,False,,50.3,,0,[],[],0,False,False,,,23.5,False,,,0.0,,False,50.3,0,,False,[],,False,4.45,4.45,False
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1501293.55,1487113.73,USDT,1501293.55,82,3,21,8,16,0.1981981981981982,0.8288288288288288,0.990554931778665,False,0.82597546274177,0.013885972760448118,False,False,,50.2,,0,[],[],0,False,False,,,18.6,False,,,0.0,,False,50.2,0,,False,[],,False,27.33,3.9,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,450262.65632099996,510000.0,USDT,450262.65632099996,888,2,11,8,24,0.22150259067357514,0.013601036269430052,1.1326722144072554,False,0.6504470766257359,-0.014446471060454269,True,False,,50.1,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,50.1,2,146311.0,True,[],,False,444.0,80.73,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1150825.9522850001,1190000.0,USDT,1150825.9522850001,602,2,21,8,23,0.2875874125874126,0.40559440559440557,1.0340399411720067,False,0.8004404717245309,0.010433531782268912,False,False,,50.1,,0,[],[],0,False,False,,,49.7,False,,,0.0,,False,50.1,0,,False,[],,False,301.0,28.67,False
0xad28858d01649a106bebf4e4eed6eaf17abbabf3,tron,USDT,1824575.493358,1824575.493358,USDT,1824575.493358,596,2,13,1,15,0.0,0.06270096463022508,1.0,False,0.8467145790554416,0.020934176779388025,False,False,,49.7,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,49.7,0,,False,[],,False,298.0,45.85,False
0xd990be85110a00d0431be8cc775a0e1877023625,tron,USDT,1843023.8699999999,1601863.5949,USDT,1843023.8699999999,247,14,16,8,24,0.06927175843694494,0.6749555950266429,0.8691496735199638,False,0.7377108381947525,0.002958603210563515,False,False,,49.7,,0,[],[],0,False,False,,,37.9,False,,,0.0,,False,49.7,2,146675.0,True,[],,False,17.64,15.44,False
0xa4c7ce5200c78aab674605d788a2c8a57564fcc6,tron,USDT,18820.26,10062.93,USDT,18820.26,50,17,25,8,18,0.057971014492753624,0.2463768115942029,0.5346860245288855,False,0.4910645149673788,-0.03763977670961782,True,False,,49.7,,0,[],[],0,False,False,,,27.6,False,,,0.0,,False,49.7,0,,False,[],,False,2.94,2.0,False
0xed787b5817613f448136cbe3703cb4d6413d48d8,tron,USDT,499999.9999999999,500000.0,USDT,499999.9999999999,576,1,1,1,3,0.0,0.11805555555555555,1.0000000000000002,False,0.8207186858316221,0.017537161635608367,False,False,,49.6,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,49.6,0,,False,[],,False,576.0,576.0,True
0x3946a7a12684f1dfe92773607b27d58319eee37a,tron,USDT,810096.0699369998,0.0,USDT,810096.0699369998,224,0,0,6,24,0.08083140877598152,0.08314087759815242,0.0,True,0.33451745379876796,-0.06345243773585141,True,False,,49.6,,0,[],[],0,False,False,,,84.1,False,,,0.0,,False,49.6,0,,False,[],,False,224.0,224.0,True
0x9613a36a3c8f2d3e0e30a35d568c897407bcc88c,tron,USDT,48228.222537,64320.0,USDT,48228.222537,50,8,24,8,15,0.017543859649122806,0.47368421052631576,1.3336589369565635,False,0.5623647218489337,-0.0257005799568637,True,False,,49.6,,0,[],[],0,False,False,,,5.1,False,,,0.0,,False,49.6,3,146885.0,True,[],,False,6.25,2.08,False
0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7,tron,USDT,290773.948081,302945.93000000005,USDT,290773.948081,660,8,16,8,21,0.03424657534246575,0.1324200913242009,1.0418606343495715,False,0.6726956349370672,-0.006528441390188489,True,False,,49.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,49.5,0,,False,[],,False,82.5,41.25,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1409844.185,1379700.0,USDT,1409844.185,71,11,19,8,17,0.16025641025641027,0.8012820512820513,0.9786187826139099,False,0.747777144613131,0.006850836934012117,False,False,,49.4,,0,[],[],0,False,False,,,15.2,False,,,0.0,,False,49.4,0,,False,[],,False,6.45,3.74,False
0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b,tron,USDT,541100.0,460052.18,USDT,541100.0,72,14,23,8,14,0.3870967741935484,1.0,0.8502165588615782,False,0.58365727481133,-0.02054890952571109,True,False,,49.4,,0,[],[],0,False,False,,,15.7,False,,,0.0,,False,49.4,0,,False,[],,False,5.14,3.13,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,640035.490401,572932.089408,USDT,640035.490401,590,3,5,8,6,0.03931451612903226,0.15826612903225806,0.8951567498999815,False,0.8736925409450887,0.02864643122855437,False,False,,49.2,,0,[],[],0,False,False,,,47.4,False,,,0.0,,False,49.2,0,,False,[],,False,196.67,118.0,False
