wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6399588477366255,-0.09928917855776354,True,False,,68.2,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,68.2,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1007375.0615000001,999065.6804850001,USDT,1007375.0615000001,1275,1,5,8,24,0.18365429779239079,0.07092531705025834,0.9917514525298778,False,0.6505725127281977,-0.0933453581553626,True,False,,67.5,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,67.5,0,,False,[],,False,1275.0,255.0,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,76610.82384499999,65766.071734,USDT,76610.82384499999,995,9,11,8,20,0.27447833065810595,0.048956661316211875,0.8584436040925335,False,0.6143224656744738,-0.08972924092300927,True,False,,66.0,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,66.0,0,,False,[],,False,110.56,90.45,False
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1140769.8346539994,1143000.0,USDT,1140769.8346539994,855,4,21,8,24,0.023809523809523808,0.30184331797235026,1.001954965215816,False,0.7867283485206229,-0.055107205718988306,True,False,,64.5,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,64.5,0,,False,[],,False,213.75,40.71,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1138788.4340220003,500000.0,USDT,1138788.4340220003,1472,1,2,8,24,0.1778682959945689,0.020366598778004074,0.43906311748714205,True,0.42052867288014445,-0.10543987692379775,True,False,,63.8,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,63.8,0,,False,[],,False,1472.0,736.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1211137.866517,1171401.1958460002,USDT,1211137.866517,768,5,13,8,24,0.0865265760197775,0.12360939431396786,0.9671906297626754,False,0.7185821588743458,-0.06055440828104719,True,False,,63.7,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,63.7,0,,False,[],,False,153.6,59.08,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,987946.5973069996,0.0,USDT,987946.5973069996,296,0,0,8,23,0.15914489311163896,0.2517814726840855,0.0,True,0.4108024691358025,-0.10398888977279341,True,False,,63.3,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,63.3,0,,False,[],,False,296.0,296.0,True
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840003,1046670.3958840001,USDT,1046670.3958840003,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999998,False,0.6978189300411523,-0.05809366054115461,True,False,,62.8,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,62.8,0,,False,[],,False,904.0,37.67,True
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1407045.86,1443709.91,USDT,1407045.86,74,6,23,8,17,0.2146341463414634,0.8195121951219512,1.0260574662434954,False,0.8071753380270212,-0.04060029071267546,True,False,,62.5,,0,[],[],0,False,False,,,16.5,False,,,0.0,,False,62.5,0,,False,[],,False,12.33,3.22,False
0x10e6575a1f2c8eb1e8d4ae78a0b3a6cee107a162,tron,USDT,771116.583777,769616.583777,USDT,771116.583777,52,24,25,2,12,0.0,0.4084507042253521,0.998054768848761,False,0.6259278261977358,-0.06744286326081017,True,False,,62.5,,0,[],[],0,False,False,,,2.2,False,,,0.0,,False,62.5,0,,False,[],,False,2.17,2.08,False
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.853587,1101481.853587,USDT,1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8249382716049383,-0.034449871708743474,True,False,,62.0,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,62.0,0,,False,[],,False,776.0,43.11,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.756931,0.0,USDT,126041.756931,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3541152263374485,-0.1045394704774456,True,False,,62.0,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,62.0,0,,False,[],,False,513.0,513.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1782511.4088970006,2798281.430456,USDT,1782511.4088970006,935,1,2,8,24,0.21390374331550802,0.016042780748663103,1.5698533072433725,False,0.5139717253826013,-0.07844172101090041,True,False,,61.6,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,61.6,0,,False,[],,False,935.0,467.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1782511.4088970006,2798281.430456,USDT,1782511.4088970006,935,1,2,8,24,0.21390374331550802,0.016042780748663103,1.5698533072433725,False,0.5139717253826013,-0.07844172101090041,True,False,,61.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,61.6,0,,False,[],,False,935.0,467.5,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,119449.79070000004,0.0,USDT,119449.79070000004,446,0,0,8,24,0.1603905160390516,0.00697350069735007,0.0,True,0.3118518518518518,-0.10621908184647888,True,False,,61.2,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,61.2,0,,False,[],,False,446.0,446.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1141044.4931980001,0.0,USDT,1141044.4931980001,368,0,0,8,24,0.2219626168224299,0.11214953271028037,0.0,True,0.3605761316872428,-0.09821707300746374,True,False,,61.1,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,61.1,2,142246.0,True,[],,False,368.0,368.0,True
0x640f5ed908b54bca5517c46e33704b2fa553d291,tron,USDT,10925.320000000003,13578.660000000002,USDT,10925.320000000003,52,22,25,8,17,0.21739130434782608,0.014492753623188406,1.2428615363211326,False,0.44498736351766643,-0.08547399999462302,True,False,,61.0,,0,[],[],0,False,False,,,30.7,False,,,0.0,,False,61.0,0,,False,[],,False,2.36,2.08,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.7992592592592592,-0.030869815671256906,True,False,,60.7,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,60.7,0,,False,[],,False,23.1,23.1,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,295057.59801,1079300.0,USDT,295057.59801,1004,5,11,8,24,0.12318521777386714,0.1825780906291245,3.6579298661660653,False,0.554156378600823,-0.06682103779655602,True,False,,60.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,60.6,2,141768.0,True,[],,False,200.8,91.27,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1326729.645,1351600.0,USDT,1326729.645,72,10,16,8,18,0.18518518518518517,0.8209876543209876,1.0187456088689417,False,0.7537611662920554,-0.03460226383601783,True,False,,60.2,,0,[],[],0,False,False,,,15.8,False,,,0.0,,False,60.2,0,,False,[],,False,7.2,4.5,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,569649.0763210002,580000.0,USDT,569649.0763210002,911,2,11,8,24,0.20432845321451304,0.012730744748567792,1.0181707021204174,False,0.6691642134853816,-0.044460046751624294,True,False,,59.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,59.7,0,,False,[],,False,455.5,82.82,False
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1455943.347759,0.0,USDT,1455943.347759,241,0,0,8,24,0.20734341252699784,0.2591792656587473,0.0,True,0.40483539094650206,-0.082188847473461,True,False,,59.5,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,59.5,0,,False,[],,False,241.0,241.0,True
0x3f2fde3ef9e1e9b0c0071aa00e93d46793349850,tron,USDT,146434.640253,112557.3112,USDT,146434.640253,55,19,24,8,23,0.17543859649122806,0.5175438596491229,0.7686522192121413,False,0.4687098677107411,-0.07227124603478585,True,False,,59.4,,0,[],[],0,False,False,,,5.0,False,,,0.0,,False,59.4,0,,False,[],,False,2.89,2.29,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1236369.7657350004,1330000.0,USDT,1236369.7657350004,638,2,25,8,24,0.2977624784853701,0.40963855421686746,1.0757299611005435,False,0.791520674446558,-0.01973028194467019,True,False,,58.6,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,58.6,0,,False,[],,False,319.0,25.52,False
0x4806c95c360fdec6565f240007efdbc88342de12,tron,USDT,28771.372342,0.0,USDT,28771.372342,148,0,0,8,20,0.25609756097560976,0.24390243902439024,0.0,True,0.3730041152263375,-0.08167416134370042,True,False,,58.6,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,58.6,0,,False,[],,False,148.0,148.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,930345.0116350004,1062182.076028,USDT,930345.0116350004,107,4,7,8,24,0.1936813186813187,0.22664835164835165,1.1417077135301748,False,0.6538395272528129,-0.0401679133862719,True,False,,58.6,,0,[],[],0,False,False,,,29.3,False,,,0.0,,False,58.6,0,,False,[],,False,26.75,15.29,False
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,37506.909008999995,0.0,USDT,37506.909008999995,211,0,0,8,24,0.06060606060606061,0.013468013468013467,0.0,True,0.2967901234567901,-0.09171480999497894,True,False,,58.4,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,58.4,6,142425.0,True,[],,False,211.0,211.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,566854.4679190001,589900.0,USDT,566854.4679190001,688,1,9,8,24,0.19018167761886354,0.34634712021646696,1.040655112352917,False,0.736478031027359,-0.025364707744049197,True,False,,58.2,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,58.2,0,,False,[],,False,688.0,76.44,True
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,411313.299808,510000.0,USDT,411313.299808,644,1,2,8,24,0.22506963788300835,0.24206128133704735,1.2399307297820583,False,0.6714377223563456,-0.03445346676553729,True,False,,58.1,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,58.1,0,,False,[],,False,644.0,322.0,True
0x37c83e42ff9de7127639bab2a7058e1cf60e8858,tron,USDT,803568.9720000001,777472.52295,USDT,803568.9720000001,57,15,19,6,13,0.014084507042253521,0.13380281690140844,0.9675243196796801,False,0.5759122713433434,-0.04547731666177934,True,False,,57.6,,0,[],[],0,False,False,,,6.6,False,,,0.0,,False,57.6,0,,False,[],,False,3.8,3.0,False
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,106922.21999499999,146294.75,USDT,106922.21999499999,767,5,5,3,9,0.41015625,0.08072916666666667,1.3682352462083296,False,0.6301389589887868,-0.03615425662994998,True,False,,57.4,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,57.4,0,,False,[],,False,153.4,153.4,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,448251.7,441173.69,USDT,448251.7,64,5,13,8,15,0.1554054054054054,0.9256756756756757,0.9842097419820159,False,0.7812452405774732,-0.013962643766986416,True,False,,57.4,,0,[],[],0,False,False,,,12.1,False,,,0.0,,False,57.4,0,,False,[],,False,12.8,4.92,False
0xf65db4982e80ce3270256374234df49fe7390a06,tron,USDT,58320.51423900001,0.0,USDT,58320.51423900001,53,0,0,3,17,0.057971014492753624,0.2463768115942029,0.0,True,0.29843621399176956,-0.08425379313968151,True,False,,57.2,,0,[],[],0,False,False,,,35.1,False,,,0.0,,False,57.2,0,,False,[],,False,53.0,53.0,True
0x09777788873ac1b82541b8fcedeb1b8887d11a8e,tron,USDT,1729278.6529819996,1730785.0,USDT,1729278.6529819996,475,9,9,8,24,0.11134453781512606,0.3802521008403361,1.0008710840299815,False,0.747397799654909,-0.0165479419986172,True,False,,57.0,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,57.0,0,,False,[],,False,52.78,52.78,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,625692.623903,587000.0,USDT,625692.623903,583,3,3,8,6,0.0,0.13394683026584867,0.9381603323663306,False,0.8674057290247065,0.0020685601405505682,False,False,,56.9,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,56.9,0,,False,[],,False,194.33,194.33,False
0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e,tron,USDT,1045113.48,1044839.3024,USDT,1045113.48,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795387,False,0.7921080253430682,-0.008932372143723777,True,False,,56.8,,0,[],[],0,False,False,,,20.4,False,,,0.0,,False,56.8,0,,False,[],,False,3.91,3.58,False
0x09e2c2f8501a3018d1f915ebf75b57770db9dfce,tron,USDT,117490.864798,111664.563114,USDT,117490.864798,94,23,24,8,13,0.0,0.352,0.9504105983557356,False,0.7615224488892541,-0.01134897548679703,True,False,,56.5,,0,[],[],0,False,False,,,23.6,False,,,0.0,,False,56.5,0,,False,[],,False,4.09,3.92,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,454594.7340489998,819163.0,USDT,454594.7340489998,836,1,4,5,8,0.0,0.017341040462427744,1.8019632403214425,False,0.6178789568739831,-0.030742974483472185,True,False,,56.2,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,56.2,0,,False,[],,False,836.0,209.0,True
0x1340fd86a0b2713be93191e961317edcaf8309ea,tron,USDT,1612405.9213600003,1615000.0,USDT,1612405.9213600003,586,1,22,8,19,0.3103030303030303,0.01696969696969697,1.0016088248037516,False,0.6254807041750522,-0.027110815861695836,True,False,,55.7,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,55.7,0,,False,[],,False,586.0,26.64,True
0xed787b5817613f448136cbe3703cb4d6413d48d8,tron,USDT,500000.0,500000.0,USDT,500000.0,576,1,1,1,3,0.0,0.11805555555555555,1.0,False,0.8198765432098765,0.0027153136349868934,False,False,,55.6,,0,[],[],0,False,False,,,78.9,False,,,0.0,,False,55.6,0,,False,[],,False,576.0,576.0,True
0xad28858d01649a106bebf4e4eed6eaf17abbabf3,tron,USDT,1824575.493358,1824575.493358,USDT,1824575.493358,596,2,13,1,15,0.0,0.06270096463022508,1.0,False,0.845925925925926,0.008204145794987183,False,False,,55.3,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,55.3,0,,False,[],,False,298.0,45.85,False
0x66d85555671f0c3b4e05a468a6658b6c31b9e4d9,tron,USDT,1663798.4514469998,1599790.0,USDT,1663798.4514469998,647,1,8,8,23,0.3961864406779661,0.0031779661016949155,0.961528722790112,False,0.6040341396197507,-0.025156082360727083,True,False,,54.9,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,54.9,0,,False,[],,False,647.0,80.88,True
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,USDT,34271.456988000005,34271.456988,USDT,34271.456988000005,468,1,1,1,2,0.0,0.019230769230769232,0.9999999999999998,False,0.7751028806584361,0.0005734505315075911,False,False,,54.8,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,54.8,0,,False,[],,False,468.0,468.0,True
0xd6a3087e41ce22e69223f63027ec09ef6bfd6a8c,tron,USDT,327592.87936699996,327539.55650000006,USDT,327592.87936699996,786,1,16,8,24,0.04218928164196123,0.0,0.9998372282477479,False,0.6040003674602491,-0.02398202650698822,True,False,,54.7,,0,[],[],0,False,False,,,73.3,False,,,0.0,,False,54.7,0,,False,[],,False,786.0,49.12,True
0xd990be85110a00d0431be8cc775a0e1877023625,tron,USDT,1729168.9900000005,1800360.74,USDT,1729168.9900000005,256,13,15,8,24,0.06329113924050633,0.6636528028933092,1.0411710772120657,False,0.7585764841460642,0.0002400280243100017,False,False,,54.5,,0,[],[],0,False,False,,,38.4,False,,,0.0,,False,54.5,2,142347.0,True,[],,False,19.69,17.07,False
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,13280.142786999997,0.0,USDT,13280.142786999997,213,0,0,3,4,0.8450704225352113,0.0,0.0,True,0.27841563786008233,-0.06994952729130743,True,False,,54.3,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,54.3,0,,False,[],,False,213.0,213.0,True
0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f,tron,USDT,1386464.3959879992,1385865.4950040001,USDT,1386464.3959879992,581,1,17,8,24,0.14487179487179488,0.3141025641025641,0.9995680372422602,False,0.7376090806994807,-0.001084798375773799,True,False,,54.2,,0,[],[],0,False,False,,,77.2,False,,,0.0,,False,54.2,0,,False,[],,False,581.0,34.18,True
0xeafec0217504c844fc5ef57de8c53ed942eda210,tron,USDT,298638.4569780001,290700.106792,USDT,298638.4569780001,72,3,3,8,24,0.16112531969309463,0.24552429667519182,0.9734181917950878,False,0.5837988646964661,-0.02439309994382932,True,False,,54.2,,0,[],[],0,False,False,,,15.8,False,,,0.0,,False,54.2,0,,False,[],,False,24.0,24.0,False
0x060a2b33e665836052f8a3bbb63a2149ce7685a6,tron,USDT,441196.0555400001,0.0,USDT,441196.0555400001,181,0,0,5,24,0.1111111111111111,0.3383838383838384,0.0,True,0.41088477366255144,-0.049275109426349606,True,False,,54.1,,0,[],[],0,False,False,,,59.7,False,,,0.0,,False,54.1,0,,False,[],,False,181.0,181.0,True
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,10217.0,5051.562999999999,USDT,10217.0,111,21,24,8,15,0.20270270270270271,0.006756756756756757,0.494427229127924,True,0.4885356515869017,-0.03767046422831222,True,False,,54.1,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,54.1,0,,False,[],,False,5.29,4.62,False
0x25b09523df1703cbf05de8190d19a1386c9eb669,tron,USDT,1990238.454329,1550000.0,USDT,1990238.454329,505,1,8,7,3,0.0,0.3693516699410609,0.7788011515045193,False,0.8513157858564594,0.016746791281438522,False,False,,54.0,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,54.0,0,,False,[],,False,505.0,63.12,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1521666.4499990002,1890000.0,USDT,1521666.4499990002,659,3,11,8,24,0.10166919575113809,0.12898330804248861,1.2420593225284304,False,0.6791601519552193,-0.00864186127922384,True,False,,54.0,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,54.0,0,,False,[],,False,219.67,59.91,False
0xd3ec3fd80f2f847ea0c3450c0372eade87d7d760,tron,USDT,796151.585698,798175.45901,USDT,796151.585698,75,22,25,7,16,0.0,0.05,1.0025420703146946,False,0.617619157953522,-0.01768827777780746,True,False,,54.0,,0,[],[],0,False,False,,,16.9,False,,,0.0,,False,54.0,0,,False,[],,False,3.41,3.0,False
0x352fdcdde5840a76a82cb6687168c906426caf4d,tron,USDT,663555.8,679959.12,USDT,663555.8,56,2,9,8,12,0.22137404580152673,0.8320610687022901,1.0247203324874863,False,0.7304263038728732,-0.00044816877938558264,True,False,,53.9,,0,[],[],0,False,False,,,5.8,False,,,0.0,,False,53.9,0,,False,[],,False,28.0,6.22,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,222386.43,216000.0,USDT,222386.43,133,8,13,8,24,0.20615384615384616,0.35384615384615387,0.9712822855243461,False,0.6823840291213301,-0.007718386576316072,True,False,,53.9,,0,[],[],0,False,False,,,59.2,False,,,0.0,,False,53.9,0,,False,[],,False,16.62,10.23,False
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,USDT,144466.652142,144466.652142,USDT,144466.652142,674,1,9,1,8,0.11644832605531295,0.027656477438136828,1.0,False,0.7836213991769547,0.007635322065220773,False,False,,53.8,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,53.8,0,,False,[],,False,674.0,74.89,True
0xe03028d0c58c144180e7dd71bec8cc09edf0e99f,tron,USDT,842055.9582219998,1010000.0,USDT,842055.9582219998,592,4,6,8,24,0.2294344473007712,0.06748071979434447,1.1994452270519098,False,0.6577241233138978,-0.010745366194403472,True,False,,53.8,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,53.8,0,,False,[],,False,148.0,98.67,False
0x19c3d1909a41316eda10d45fa338c629bef48d88,tron,USDT,269611.910985,269611.91098499997,USDT,269611.910985,60,24,25,1,11,0.07920792079207921,0.3465346534653465,0.9999999999999998,False,0.6654320987654321,-0.009204751431711622,True,False,,53.7,,0,[],[],0,False,False,,,9.3,False,,,0.0,,False,53.7,0,,False,[],,False,2.5,2.4,False
0x8358201b4339c47e29289093199b88576bd589e7,tron,USDT,89575.46345600003,69000.0,USDT,89575.46345600003,624,1,1,8,23,0.14909638554216867,0.004518072289156626,0.7703002288555637,False,0.5664880293102075,-0.02300624373763205,True,False,,53.6,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,53.6,0,,False,[],,False,624.0,624.0,True
0x7d245801e98abc76d60336a3b61560a566a68af6,tron,USDT,254170.406792,268169.0,USDT,254170.406792,57,21,23,7,11,0.015625,0.375,1.0550756218423798,False,0.6407749990883141,-0.011747550412483432,True,False,,53.5,,0,[],[],0,False,False,,,6.6,False,,,0.0,,False,53.5,0,,False,[],,False,2.71,2.48,False
0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f,tron,USDT,547959.5772520001,547959.577252,USDT,547959.5772520001,509,1,2,2,3,0.0,0.08701472556894244,0.9999999999999998,False,0.8025102880658436,0.013174377557808925,False,False,,53.4,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,53.4,0,,False,[],,False,509.0,254.5,True
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,540746.6972250001,476500.0,USDT,540746.6972250001,670,2,17,8,24,0.23796791443850268,0.21836007130124777,0.881188923474335,False,0.7398180316084473,0.0037163682811469645,False,False,,53.4,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.4,0,,False,[],,False,335.0,39.41,False
