wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x37980042d29f350eed18dfc101c8c727a4e22d84,tron,USDT,140444.88702200004,0.0,USDT,140444.88702200004,278,0,0,8,24,0.23387096774193547,0.47580645161290325,0.0,True,0.45899503722084367,-0.06103203001261703,True,False,,51.5,,0,[],[],0,False,False,,,84.3,False,,,0.0,,False,51.5,0,,False,[],,False,278.0,278.0,True
0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5,tron,USDT,597872.0,697835.0,USDT,597872.0,157,1,7,8,24,0.1716867469879518,0.9879518072289156,1.1671979955575775,False,0.7196828161076739,-0.019618268706309783,True,False,,51.5,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,51.5,0,,False,[],,False,157.0,22.43,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,10682.13214,13161.784999999998,USDT,10682.13214,56,21,21,8,17,0.1,0.32,1.2321308918015312,False,0.6056209680416789,-0.038012293803431296,True,False,,51.5,,0,[],[],0,False,False,,,37.9,False,,,0.0,,False,51.5,0,,False,[],,False,2.67,2.67,False
0x25b09523df1703cbf05de8190d19a1386c9eb669,tron,USDT,1702841.10902,2020000.0,USDT,1702841.10902,563,1,11,7,3,0.0,0.36252189141856395,1.1862527803093312,False,0.8665955977842876,0.00495431093062737,False,False,,51.3,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,51.3,0,,False,[],,False,563.0,51.18,True
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,470149.32466299995,489185.63683,USDT,470149.32466299995,649,8,20,8,24,0.27586206896551724,0.22718052738336714,1.0404899277067878,False,0.7149375810425961,-0.019604781876242483,True,False,,51.3,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,51.3,0,,False,[],,False,81.12,32.45,False
0x19f5022f50a1c0e847b3b0eae654566f9f8d2cef,tron,USDT,1048333.5600000004,1048333.56,USDT,1048333.5600000004,524,1,1,1,2,0.0,0.13358778625954199,0.9999999999999997,False,0.8396195202646815,0.0009713070136103674,False,False,,51.2,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,51.2,0,,False,[],,False,524.0,524.0,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1480321.859996,1856000.0,USDT,1480321.859996,679,5,13,8,24,0.09572901325478646,0.23122238586156113,1.2537813904909942,False,0.7232718443170203,-0.016633696021915445,True,False,,51.1,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,51.1,2,142744.0,True,[],,False,135.8,52.23,False
0xab6adbb7f34a1159a22f061739a803793683de3a,tron,USDT,265804.86358000006,247143.66125599996,USDT,265804.86358000006,553,12,18,7,14,0.08108108108108109,0.00794912559618442,0.9297936009422055,False,0.7544864290387306,-0.011898257215363861,True,False,,51.1,,0,[],[],0,False,False,,,57.8,False,,,0.0,,False,51.1,0,,False,[],,False,46.08,30.72,False
0x2e475f7f21901599baca07a81107b4aca9cdd372,tron,USDT,1262832.707257,641475.589603,USDT,1262832.707257,379,18,24,5,7,0.0,0.21818181818181817,0.5079656124811256,False,0.7656129736128504,-0.010074747174022458,True,False,,51.1,,0,[],[],0,False,False,,,56.8,False,,,0.0,,False,51.1,0,,False,[],,False,21.06,15.79,False
0xb4001272bf4237bba056c9506cfb95a7600dfbfb,tron,USDT,101155.500312,0.0,USDT,101155.500312,233,0,0,2,2,0.0,0.024734982332155476,0.0,True,0.4651571546732838,-0.05556833923065729,True,False,,50.8,,0,[],[],0,False,False,,,84.9,False,,,0.0,,False,50.8,0,,False,[],,False,233.0,233.0,True
0xf56ff06ad55c74bd689420bacc397d892c393d53,tron,USDT,681833.128787,702358.063339,USDT,681833.128787,543,12,14,8,22,0.03486238532110092,0.6201834862385321,1.0301025774275803,False,0.7732598815368165,-0.007108871232564873,True,False,,50.8,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,50.8,2,142875.0,True,[],,False,45.25,38.79,False
0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350,tron,USDT,1338951.45646,1169722.730269,USDT,1338951.45646,76,20,24,8,14,0.009174311926605505,0.5045871559633027,0.8736110070499365,False,0.7607850632793007,-0.006001545664779395,True,False,,50.3,,0,[],[],0,False,False,,,21.6,False,,,0.0,,False,50.3,0,,False,[],,False,3.8,3.17,False
0xe03028d0c58c144180e7dd71bec8cc09edf0e99f,tron,USDT,1348534.3899849998,1250000.0,USDT,1348534.3899849998,546,4,6,8,24,0.18992718446601942,0.0970873786407767,0.9269322379045181,False,0.7056924856288772,-0.01389516371473909,True,False,,50.2,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,50.2,0,,False,[],,False,136.5,91.0,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1364535.9820090004,5170000.0,USDT,1364535.9820090004,675,2,2,8,24,0.23293172690763053,0.14377510040160643,3.7888337633927627,False,0.5467741935483872,-0.03855285199255354,True,False,,50.1,,0,[],[],0,False,False,,,48.1,False,,,0.0,,False,50.1,0,,False,[],,False,337.5,337.5,False
0x0b93973827d50e2fb8d9e194d7353cb9c1dcb9d3,tron,USDT,1330712.475492,1331220.754217,USDT,1330712.475492,258,18,18,4,7,0.720754716981132,0.9924528301886792,1.0003819598405823,False,0.778935187849915,-0.0008754034133726663,True,False,,50.0,,0,[],[],0,False,False,,,38.5,False,,,0.0,,False,50.0,0,,False,[],,False,14.33,14.33,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,245889.79687899997,0.0,USDT,245889.79687899997,211,0,0,8,24,0.19610778443113772,0.31736526946107785,0.0,True,0.42282878411910674,-0.05616659704871296,True,False,,49.8,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,49.8,0,,False,[],,False,211.0,211.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1893259.9607799998,1510000.0,USDT,1893259.9607799998,549,3,3,8,6,0.2785349233390119,0.08773424190800681,0.7975661194344904,False,0.6740086746726716,-0.015867836612809882,True,False,,49.7,,0,[],[],0,False,False,,,45.2,False,,,0.0,,False,49.7,0,,False,[],,False,183.0,183.0,False
0x10c6b4da75d8044a14e2e2d5b03ae072705db816,tron,USDT,451878.9099999999,494900.73624,USDT,451878.9099999999,50,10,16,8,11,0.23770491803278687,0.8442622950819673,1.0952065371672248,False,0.6284359464954219,-0.023161854917747582,True,False,,49.7,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,49.7,0,,False,[],,False,5.0,3.12,False
0x46bf8dd442a724e8ea29ab35adccafc3cf996afe,tron,USDT,211565.59999999998,276992.06000000006,USDT,211565.59999999998,58,23,24,8,16,0.08571428571428572,0.44285714285714284,1.3092490461587332,False,0.6279971717442666,-0.022403123437350514,True,False,,49.6,,0,[],[],0,False,False,,,9.1,False,,,0.0,,False,49.6,0,,False,[],,False,2.52,2.42,False
0xd70c5343a4ba208b8c7b3f3bf86989dfa0d756ec,tron,USDT,639983.0700000001,788874.25,USDT,639983.0700000001,91,22,23,8,18,0.17010309278350516,0.7989690721649485,1.232648623033106,False,0.7885405814314268,0.004729031878279555,False,False,,49.3,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,49.3,0,,False,[],,False,4.14,3.96,False
0xb37472acb685ffa168a3ae21cc08bb90e1aab9ca,tron,USDT,537890.315564,537890.315564,USDT,537890.315564,61,23,24,1,8,0.0,0.1506849315068493,1.0,False,0.6422870140612076,-0.01839744942438093,True,False,,49.3,,0,[],[],0,False,False,,,34.2,False,,,0.0,,False,49.3,0,,False,[],,False,2.65,2.54,False
0x0aea7b4caf85a8d89576088a6025099eca01bd2d,tron,USDT,662312.1540999999,624024.0,USDT,662312.1540999999,55,13,22,8,14,0.1076923076923077,0.5692307692307692,0.9421901683926837,False,0.6661055274750628,-0.013568725470612608,True,False,,49.2,,0,[],[],0,False,False,,,6.0,False,,,0.0,,False,49.2,0,,False,[],,False,4.23,2.5,False
0x8177aa1017535f1fcc9fb3cd6b6adb30057dd18f,tron,USDT,187275.29453200003,201301.36000000002,USDT,187275.29453200003,51,19,23,7,15,0.024096385542168676,0.25301204819277107,1.0748954393746972,False,0.5817951056734476,-0.026846315463322834,True,False,,49.2,,0,[],[],0,False,False,,,1.8,False,,,0.0,,False,49.2,0,,False,[],,False,2.68,2.22,False
0x43d6ef4f33110e0f479a6c53c98337d75f28c117,tron,USDT,826556.451652,0.0,USDT,826556.451652,240,0,0,8,22,0.40468227424749165,0.12709030100334448,0.0,True,0.3712365591397849,-0.0600181961065448,True,False,,49.1,,0,[],[],0,False,False,,,61.7,False,,,0.0,,False,49.1,0,,False,[],,False,240.0,240.0,True
0xb125f453f59ad9f16a6b0b949a6aa7b66e1ea0a1,tron,USDT,666340.0828550002,0.0,USDT,666340.0828550002,238,0,0,6,24,0.099644128113879,0.08540925266903915,0.0,True,0.3469396195202647,-0.0638306429998532,True,False,,49.1,,0,[],[],0,False,False,,,82.0,False,,,0.0,,False,49.1,0,,False,[],,False,238.0,238.0,True
