wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,324397.3663129998,329573.7663100001,USDT,324397.3663129998,1594,1,24,8,24,0.12484316185696362,0.0018820577164366374,1.0159569729428868,False,0.6132047768637738,-0.11905459706147759,True,False,,69.9,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,69.9,0,,False,[],,False,1594.0,66.42,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1014709.8739930004,987900.0,USDT,1014709.8739930004,1480,1,11,8,24,0.8025845477041518,0.04949133901567226,0.9735787788409899,False,0.6395347320478484,-0.1124487532782873,True,False,,69.5,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,69.5,0,,False,[],,False,1480.0,134.55,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,327197.48765600007,221496.258067,USDT,327197.48765600007,1552,4,6,4,8,0.0006443298969072165,0.010309278350515464,0.6769497518265503,False,0.7602338954339742,-0.08633558553632181,True,False,,68.1,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,68.1,0,,False,[],,False,388.0,258.67,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,883092.3928050003,888276.8701000001,USDT,883092.3928050003,1253,1,6,8,24,0.17495219885277247,0.06309751434034416,1.0058708209211633,False,0.6484721113047395,-0.097339155771894,True,False,,67.2,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,67.2,0,,False,[],,False,1253.0,208.83,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,914717.034799,0.0,USDT,914717.034799,517,0,0,8,23,0.39364035087719296,0.12938596491228072,0.0,True,0.3719517270079068,-0.12643622654133702,True,False,,65.1,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,65.1,0,,False,[],,False,517.0,517.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1328477.108879,310973.72,USDT,1328477.108879,1505,1,1,8,24,0.17131474103585656,0.014608233731739707,0.2340828591788133,True,0.3758635963884052,-0.12474064045774169,True,False,,64.9,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,64.9,0,,False,[],,False,1505.0,1505.0,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100007,0.0,USDT,126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.355264253017062,-0.12107165559675137,True,False,,63.8,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,63.8,0,,False,[],,False,513.0,513.0,True
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,125185.589993,81294.75,USDT,125185.589993,1167,3,3,6,12,0.2692307692307692,0.05299145299145299,0.6493938320260803,False,0.6250306598717164,-0.07612667316374888,True,False,,63.0,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,63.0,0,,False,[],,False,389.0,389.0,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,285965.99821200006,368000.0,USDT,285965.99821200006,977,1,5,8,24,0.1389388489208633,0.1906474820143885,1.286866278861532,False,0.6473291994919466,-0.07097830320722187,True,False,,62.7,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,62.7,0,,False,[],,False,977.0,195.4,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,992101.7412499998,0.0,USDT,992101.7412499998,304,0,0,8,23,0.18475750577367206,0.2702078521939954,0.0,True,0.41662505201831046,-0.10022411848649704,True,False,,61.9,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,61.9,0,,False,[],,False,304.0,304.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1330240.8262210006,0.0,USDT,1330240.8262210006,318,0,0,8,24,0.39100346020761245,0.21107266435986158,0.0,True,0.40272575946733247,-0.09964037508159052,True,False,,61.4,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,61.4,2,127540.0,True,[],,False,318.0,318.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,110199.80250000002,0.0,USDT,110199.80250000002,408,0,0,8,24,0.16500711237553342,0.0,0.0,True,0.3002080732417811,-0.11288630109882625,True,False,,61.1,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,61.1,0,,False,[],,False,408.0,408.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,442954.66408199986,415159.0,USDT,442954.66408199986,859,1,3,5,9,0.0,0.0327313769751693,0.9372494154913011,False,0.7754856716958466,-0.039151123568372914,True,False,,60.6,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,60.6,0,,False,[],,False,859.0,286.33,True
0x7ec9037e1838cbaaec88d0c8ee576c3379b0cacf,tron,USDT,1782370.1098190006,1782370.1098,USDT,1782370.1098190006,602,2,21,8,13,0.2200328407224959,0.3054187192118227,0.9999999999893397,False,0.9353724511006563,-0.012076748627716127,True,False,,60.1,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,60.1,0,,False,[],,False,301.0,28.67,False
0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705,tron,USDT,257100.0,262454.76,USDT,257100.0,52,16,25,8,20,0.14814814814814814,1.0,1.0208275379229872,False,0.5147691574174833,-0.07488321478861404,True,False,,60.1,,0,[],[],0,False,False,,,2.7,False,,,0.0,,False,60.1,0,,False,[],,False,3.25,2.08,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,16482.913845000003,0.0,USDT,16482.913845000003,264,0,0,6,6,0.0,0.0,0.0,True,0.43928422804827294,-0.08506009266436554,True,False,,59.9,,0,[],[],0,False,False,,,92.1,True,,,0.0,,False,59.9,0,,False,[],,False,264.0,264.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1055384.9207360002,0.0,USDT,1055384.9207360002,347,0,0,8,24,0.27586206896551724,0.1330049261083744,0.0,True,0.3684560965459842,-0.09315670582525937,True,False,,59.5,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,59.5,0,,False,[],,False,347.0,347.0,True
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1353028.5879549996,1150000.0,USDT,1353028.5879549996,838,3,20,8,23,0.021657953696788648,0.33756534727408516,0.8499450863326827,False,0.7633514808537193,-0.034166362550714924,True,False,,59.5,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,59.5,0,,False,[],,False,279.33,41.9,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1475652.3414160002,1489117.2416599998,USDT,1475652.3414160002,762,6,12,8,24,0.033608116677235254,0.10526315789473684,1.0091247103847503,False,0.7114293234245065,-0.04212081615401009,True,False,,59.5,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,59.5,0,,False,[],,False,127.0,63.5,False
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,USDT,77893.10975800002,0.0,USDT,77893.10975800002,326,0,0,8,12,0.6564885496183206,0.18893129770992367,0.0,True,0.39350811485642945,-0.08869569048232906,True,False,,59.3,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,59.3,0,,False,[],,False,326.0,326.0,True
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1046943.9719240002,786288.3398,USDT,1046943.9719240002,763,6,19,8,24,0.21234631147540983,0.23744877049180327,0.7510319185037327,False,0.7204311028018702,-0.039106759621931,True,False,,59.2,,0,[],[],0,False,False,,,68.3,False,,,0.0,,False,59.2,0,,False,[],,False,127.17,40.16,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1541990.9300000002,1758200.0,USDT,1541990.9300000002,75,12,20,8,15,0.2155688622754491,0.8323353293413174,1.140214229405357,False,0.7643208661455619,-0.03016123941191673,True,False,,58.8,,0,[],[],0,False,False,,,20.6,False,,,0.0,,False,58.8,0,,False,[],,False,6.25,3.75,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1884187.2749740002,2893251.430456,USDT,1884187.2749740002,912,1,3,8,24,0.23355263157894737,0.0043859649122807015,1.5355434509533685,False,0.5092874812616776,-0.06745915563169702,True,False,,58.7,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,58.7,0,,False,[],,False,912.0,304.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1884187.2749740002,2893251.430456,USDT,1884187.2749740002,912,1,3,8,24,0.23355263157894737,0.0043859649122807015,1.5355434509533685,False,0.5092874812616776,-0.06745915563169702,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,912.0,304.0,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,81876.723339,128800.0,USDT,81876.723339,918,5,9,8,21,0.32488822652757077,0.03129657228017884,1.5730966598006155,False,0.5729586955055448,-0.056408058136434236,True,False,,58.4,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,58.4,0,,False,[],,False,183.6,102.0,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1390438.215394,1470946.845378,USDT,1390438.215394,108,3,8,8,24,0.14191852825229961,0.22864651773981604,1.0579016234541474,False,0.6717322013183258,-0.04014685928651074,True,False,,58.2,,0,[],[],0,False,False,,,29.1,False,,,0.0,,False,58.2,0,,False,[],,False,36.0,13.5,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,513935.5800000001,455000.0,USDT,513935.5800000001,936,2,10,8,24,0.2061114439784302,0.012582384661473937,0.8853249662146371,False,0.6522002408500852,-0.04002415980544116,True,False,,57.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,57.7,0,,False,[],,False,468.0,93.6,False
0x189463ebc4779a76608e7994208c90c4ae2ca224,tron,USDT,10815.693184000002,9430.0,USDT,10815.693184000002,54,24,25,8,21,0.38095238095238093,0.15873015873015872,0.8718812414122563,False,0.39795094657625074,-0.07803276936562997,True,False,,57.7,,0,[],[],0,False,False,,,31.1,False,,,0.0,,False,57.7,0,,False,[],,False,2.25,2.16,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,543018.5077879999,578858.957125,USDT,543018.5077879999,894,2,11,7,8,0.9962894248608535,0.041743970315398886,1.0660022611070792,False,0.6775402885193249,-0.03460210307205658,True,False,,57.4,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,57.4,0,,False,[],,False,447.0,81.27,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1519326.5703980003,1523339.0,USDT,1519326.5703980003,703,2,16,8,24,0.1755641166758393,0.28893780957622456,1.0026409263684164,False,0.7824722308728003,-0.018437832774882645,True,False,,57.3,,0,[],[],0,False,False,,,51.3,False,,,0.0,,False,57.3,0,,False,[],,False,351.5,43.94,False
0x5b779f0946155ac2611c51901dc66e6c2de82004,tron,USDT,617838.5717979998,617400.6717980001,USDT,617838.5717979998,972,2,18,2,23,0.27695351137487634,0.08110781404549951,0.9992912388122268,False,0.7051641154278637,-0.02788457680997669,True,False,,57.0,,0,[],[],0,False,False,,,69.4,False,,,0.0,,False,57.0,0,,False,[],,False,486.0,54.0,False
0x05a2f2e1156c94261d99e1b0f4be588a566958dd,tron,USDT,595177.0,610273.6,USDT,595177.0,74,16,25,7,16,0.11764705882352941,0.09411764705882353,1.0253648914524587,False,0.6536660978643147,-0.031245485969141895,True,False,,56.2,,0,[],[],0,False,False,,,20.1,False,,,0.0,,False,56.2,0,,False,[],,False,4.62,2.96,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1377298.1075829999,1240000.0,USDT,1377298.1075829999,658,2,24,8,24,0.32078699743370404,0.42172797262617623,0.9003134420739587,False,0.7890306451355575,-0.010458954920129715,True,False,,56.1,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,56.1,0,,False,[],,False,329.0,27.42,False
0x1b8dbe33d306bbd86c68a52d44f240e2e91f32de,tron,USDT,660920.7299190001,0.0,USDT,660920.7299190001,240,0,0,7,24,0.07550644567219153,0.053406998158379376,0.0,True,0.3258218893050354,-0.07536344812800455,True,False,,55.4,,0,[],[],0,False,False,,,81.3,False,,,0.0,,False,55.4,0,,False,[],,False,240.0,240.0,True
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,22970.457111000003,0.0,USDT,22970.457111000003,228,0,0,6,24,0.14912280701754385,0.13596491228070176,0.0,True,0.3578859758635039,-0.06954996548767789,True,False,,55.2,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,55.2,0,,False,[],,False,228.0,228.0,True
0x7e54ad3b333d7bfe912b767fbda3c5a247e85d41,tron,USDT,1577674.375207,1546963.7,USDT,1577674.375207,51,8,24,8,17,0.12162162162162163,0.36486486486486486,0.9805342118186013,False,0.6096524104036704,-0.03132752204582845,True,False,,55.1,,0,[],[],0,False,False,,,1.6,False,,,0.0,,False,55.1,0,,False,[],,False,6.38,2.12,False
0x45fe2199f3dee12782191545c6e21efa0bcd5def,tron,USDT,1910871.0347619995,1663685.532987,USDT,1910871.0347619995,689,1,9,5,24,0.13317479191438764,0.4292508917954816,0.8706424990079005,False,0.7345945838631698,-0.011733005008595532,True,False,,55.0,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,55.0,0,,False,[],,False,689.0,76.56,True
0xa75e89e5abe9399b27f8336a559d0b60ef1dc656,tron,USDT,1634984.3669999992,1150000.0,USDT,1634984.3669999992,221,1,5,8,24,0.24817518248175183,0.8953771289537713,0.7033706396288746,False,0.7094631416586089,-0.015403052189214561,True,False,,55.0,,0,[],[],0,False,False,,,61.2,False,,,0.0,,False,55.0,0,,False,[],,False,221.0,44.2,True
0xb4f0d7a6918924cc444239fcc2ab2d3a42901925,tron,USDT,1554111.352,1341271.74,USDT,1554111.352,95,13,24,8,21,0.08695652173913043,0.7729468599033816,0.8630473860665809,False,0.6569831767555551,-0.023638907962426958,True,False,,55.0,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,55.0,0,,False,[],,False,7.31,3.96,False
0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e,tron,USDT,232600.0,231234.49000000002,USDT,232600.0,53,13,23,8,21,0.19736842105263158,1.0,0.9941293637145314,False,0.5249390645864352,-0.04298870125416987,True,False,,55.0,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,55.0,0,,False,[],,False,4.08,2.3,False
0x50be38abdf484db88dcd181372c59d9108dc6736,tron,USDT,989874.5593579999,932728.0610939999,USDT,989874.5593579999,424,13,25,3,12,0.26635514018691586,0.35514018691588783,0.9422689494100511,False,0.7310671897987809,-0.011227868724282719,True,False,,54.8,,0,[],[],0,False,False,,,48.9,False,,,0.0,,False,54.8,2,127429.0,True,[],,False,32.62,16.96,False
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.936888,0.0,USDT,180561.936888,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.33148148148148143,-0.07036760570146539,True,False,,54.7,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,54.7,0,,False,[],,False,281.0,281.0,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,154664.613142,97994.0,USDT,154664.613142,775,1,7,8,24,0.08926780341023069,0.20260782347041123,0.6335903087930669,False,0.6357484404519135,-0.024121009748563793,True,False,,54.6,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,54.6,0,,False,[],,False,775.0,110.71,True
0x04784ca6b0fc2f1da83a640bf8485459448cdb14,tron,USDT,11038.8,9217.9,USDT,11038.8,53,17,19,8,18,0.07042253521126761,0.04225352112676056,0.8350454759575316,False,0.4872754289409862,-0.04543454389927615,True,False,,54.4,,0,[],[],0,False,False,,,33.1,False,,,0.0,,False,54.4,0,,False,[],,False,3.12,2.79,False
0xeff473616b6864d5c7832237dcfc9de23e0e435c,tron,USDT,601002.927899,647084.69097,USDT,601002.927899,52,20,22,1,8,0.0,0.4647887323943662,1.0766747730033424,False,0.6245943004971259,-0.022177862376581148,True,False,,54.0,,0,[],[],0,False,False,,,2.7,False,,,0.0,,False,54.0,2,127800.0,True,[],,False,2.6,2.36,False
0x110fa040b259b98bca93ca80ed3b9a9c1f6bdd1e,tron,USDT,52058.740917999996,51889.44,USDT,52058.740917999996,159,22,25,1,1,0.0,0.0,0.9967478868098891,False,0.7132280625887776,-0.00711062742589208,True,False,,53.7,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,53.7,0,,False,[],,False,7.23,6.36,False
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1364443.0236769994,1276713.84,USDT,1364443.0236769994,340,10,25,4,7,0.0,0.009876543209876543,0.9357033000611632,False,0.751123181859923,-0.0003504866827924724,True,False,,53.5,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,53.5,0,,False,[],,False,34.0,13.6,False
0x37c83e42ff9de7127639bab2a7058e1cf60e8858,tron,USDT,880213.6120000001,930435.25,USDT,880213.6120000001,53,13,20,6,13,0.02608695652173913,0.10434782608695652,1.0570561933095848,False,0.5315350784417036,-0.0324315904077731,True,False,,53.4,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,53.4,0,,False,[],,False,4.08,2.65,False
0xe31872f468aa8977749c8c1be7f58b57e67f63c7,tron,USDT,165310.0,0.0,USDT,165310.0,184,0,0,8,16,0.1776061776061776,0.0888030888030888,0.0,True,0.4758843112775697,-0.040158458931382035,True,False,,53.3,,0,[],[],0,False,False,,,68.9,False,,,0.0,,False,53.3,0,,False,[],,False,184.0,184.0,True
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.39,1036712.76,USDT,1036821.39,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559762,False,0.8436952336694058,0.014512304701389533,False,False,,53.3,,0,[],[],0,False,False,,,27.7,False,,,0.0,,False,53.3,0,,False,[],,False,5.26,5.0,False
0x04177304a40410007e76a4db8cf56da2bc635cac,tron,USDT,13930.620954,15424.0,USDT,13930.620954,63,22,24,8,22,0.25842696629213485,0.14606741573033707,1.1072011829861177,False,0.45465214792212727,-0.04322480878002066,True,False,,53.3,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,53.3,2,127815.0,True,[],,False,2.86,2.62,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,619307.4886459999,613000.0,USDT,619307.4886459999,714,2,8,8,24,0.18375094912680334,0.381169324221716,0.9898152553268974,False,0.7994403710820254,0.00894034181365877,False,False,,53.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.2,0,,False,[],,False,357.0,89.25,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,439444.1,440000.0,USDT,439444.1,58,3,10,8,15,0.15447154471544716,0.9512195121951219,1.0012650073126481,False,0.7565509935437126,0.0029222346536885713,False,False,,53.1,,0,[],[],0,False,False,,,8.3,False,,,0.0,,False,53.1,0,,False,[],,False,19.33,5.8,False
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007000006,50005.670399999995,USDT,50006.605007000006,50,19,23,1,1,0.0,0.2,0.9999813103289079,False,0.564561388990459,-0.023964694138478904,True,False,,52.8,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,52.8,0,,False,[],,False,2.63,2.17,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1230870.939999,1099192.8709479999,USDT,1230870.939999,728,4,7,8,24,0.0644718792866941,0.14814814814814814,0.8930204095556054,False,0.7114588467883579,-0.0008181961249991154,True,False,,52.6,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,52.6,0,,False,[],,False,182.0,104.0,False
0x4c95ded7abec2eefd6095f596945acdd45ac4518,tron,USDT,108286.525,116273.0,USDT,108286.525,89,21,25,8,24,0.13445378151260504,0.3949579831932773,1.0737531747371154,False,0.6290071677991437,-0.011706326310931492,True,False,,52.3,,0,[],[],0,False,False,,,27.8,False,,,0.0,,False,52.3,0,,False,[],,False,4.24,3.56,False
0xc697d0d52fb14fb30ca14af07494d46aa470fcb0,tron,USDT,20155.258445,20155.0,USDT,20155.258445,68,18,25,8,24,0.11904761904761904,0.16666666666666666,0.9999871772916877,False,0.5130228203938348,-0.029016240959825135,True,False,,52.3,,0,[],[],0,False,False,,,43.4,False,,,0.0,,False,52.3,0,,False,[],,False,3.78,2.72,False
0x4daacc8a4fc42ef7f6d9a7c05622ae1866b22e33,tron,USDT,281638.071351,283108.164344,USDT,281638.071351,56,18,20,4,7,0.03571428571428571,0.9285714285714286,1.0052197949870487,False,0.6917983214853202,-0.0023096187827376102,True,False,,52.3,,0,[],[],0,False,False,,,6.5,False,,,0.0,,False,52.3,0,,False,[],,False,3.11,2.8,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,328804.3195299999,557500.0,USDT,328804.3195299999,642,2,3,8,24,0.21325902024053975,0.22499266647110588,1.6955373359963843,False,0.6264980259343061,-0.01058655419281962,True,False,,52.1,,0,[],[],0,False,False,,,71.4,False,,,0.0,,False,52.1,0,,False,[],,False,321.0,214.0,False
0xb48dd9e5b0978303fed0d9ef061bb7d685f134c5,tron,USDT,114084.60920000002,112732.0,USDT,114084.60920000002,210,20,25,8,24,0.18281036834924966,0.0,0.9881438065179433,False,0.5773000055815745,-0.01784821096677447,True,False,,52.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,52.1,0,,False,[],,False,10.5,8.4,False
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,USDT,34096.63982100001,0.0,USDT,34096.63982100001,214,0,0,8,23,0.10550458715596331,0.0,0.0,True,0.2808572617561381,-0.06144648267040054,True,False,,52.0,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,52.0,0,,False,[],,False,214.0,214.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,662198.712512,252365.662931,USDT,662198.712512,712,2,2,8,7,0.019736842105263157,0.1080827067669173,0.3811026179342304,True,0.6411809896709078,-0.00735423986295114,True,False,,51.9,,0,[],[],0,False,False,,,56.2,False,,,0.0,,False,51.9,0,,False,[],,False,356.0,356.0,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,269741.7130000001,244000.0,USDT,269741.7130000001,122,7,9,8,24,0.17955801104972377,0.49171270718232046,0.9045690311902183,False,0.6838476389471573,-0.00036717930234941853,True,False,,51.8,,0,[],[],0,False,False,,,57.9,False,,,0.0,,False,51.8,0,,False,[],,False,17.43,13.56,False
