wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,310515.34254999994,310199.1,USDT,310515.34254999994,54,17,24,7,15,0.0029069767441860465,0.05232558139534884,0.998981555798812,False,0.5326762766174481,-0.06995159000194973,True,False,,52.8,,0,[],[],0,False,False,,,14.6,False,,,0.0,,False,52.8,0,,False,[],,False,3.18,2.25,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1085472.440463,1460215.7097609998,USDT,1085472.440463,1315,1,8,8,24,0.18020417221482468,0.0426098535286285,1.3452351762502195,False,0.5704607367706815,-0.06228852741246049,True,False,,52.6,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,52.6,0,,False,[],,False,1315.0,164.38,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,699990.2099999998,0.0,USDT,699990.2099999998,289,0,0,7,24,0.2278177458033573,0.2589928057553957,0.0,True,0.41552245250431774,-0.08504223888982543,True,False,,52.1,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,52.1,0,,False,[],,False,289.0,289.0,True
0x52986390b2cd0a0a7a7bcc698206b8448484bb00,tron,USDT,1299152.289294,1412047.17,USDT,1299152.289294,51,20,25,7,13,0.0,0.21212121212121213,1.0868988813985392,False,0.5634708282107931,-0.05900891940340647,True,False,,52.0,,0,[],[],0,False,False,,,1.8,False,,,0.0,,False,52.0,0,,False,[],,False,2.55,2.04,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,1313915.8855949994,1292000.0,USDT,1313915.8855949994,942,3,16,8,24,0.20306062389640966,0.012948793407886992,0.9833201760970605,False,0.6705845878964415,-0.04031776859185099,True,False,,51.9,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,51.9,0,,False,[],,False,314.0,58.88,False
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,291434.69999999995,286286.11,USDT,291434.69999999995,56,6,9,8,15,0.11475409836065574,0.9098360655737705,0.9823336411209785,False,0.7414796815920714,-0.027832413622339347,True,False,,51.8,,0,[],[],0,False,False,,,6.9,False,,,0.0,,False,51.8,0,,False,[],,False,9.33,6.22,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1578329.2851550004,1580000.0,USDT,1578329.2851550004,704,2,25,8,24,0.315712187958884,0.37958883994126286,1.0010585337677718,False,0.8050991740754612,-0.013082357368278674,True,False,,51.2,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,51.2,0,,False,[],,False,352.0,28.16,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1752951.8715549998,1772000.0,USDT,1752951.8715549998,107,2,11,8,24,0.20909090909090908,0.23766233766233766,1.010866315701014,False,0.6861255278787955,-0.03216025912212661,True,False,,51.1,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,51.1,2,140611.0,True,[],,False,53.5,9.73,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,304626.1657229999,305102.0,USDT,304626.1657229999,1019,2,6,8,24,0.16267942583732056,0.19225750326228794,1.0015620269383976,False,0.7562506343359819,-0.019316079103744666,True,False,,50.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,50.9,0,,False,[],,False,509.5,169.83,False
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,USDT,116730.82993899999,0.0,USDT,116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4951208981001727,-0.06228518574210373,True,False,,50.7,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,50.7,0,,False,[],,False,244.0,244.0,True
0xe91f322c81a91a4590dd7eb74ef1534d18848a69,tron,USDT,515149.75,510000.0,USDT,515149.75,63,3,11,8,13,0.16891891891891891,0.9256756756756757,0.9900033922175057,False,0.7918478287025685,-0.01153717420053102,True,False,,50.7,,0,[],[],0,False,False,,,13.5,False,,,0.0,,False,50.7,0,,False,[],,False,21.0,5.73,False
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,14032.754284,14081.4,USDT,14032.754284,82,25,25,8,21,0.08536585365853659,0.06097560975609756,1.0034665836097099,False,0.5201831945043102,-0.05695579043273735,True,False,,50.6,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,50.6,0,,False,[],,False,3.28,3.28,False
0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5,tron,USDT,509917.6,530000.0,USDT,509917.6,69,3,11,8,14,0.15436241610738255,0.8657718120805369,1.0393836180590748,False,0.8137985786334355,-0.0062725240591334774,True,False,,50.4,,0,[],[],0,False,False,,,17.6,False,,,0.0,,False,50.4,0,,False,[],,False,23.0,6.27,False
0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63,tron,USDT,1816193.3537500002,1667370.6330769998,USDT,1816193.3537500002,863,7,10,8,24,0.23522595596755505,0.0,0.9180578871926177,False,0.5868499194074355,-0.043738475118102915,True,False,,50.3,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,50.3,0,,False,[],,False,123.29,86.3,False
0x19f1c2960facb79b8b0f2b0084d31b2fb97d666e,tron,USDT,128261.14000000001,120000.0,USDT,128261.14000000001,60,4,9,8,12,0.20408163265306123,0.8979591836734694,0.9355912476686234,False,0.7614489921934829,-0.012410419156931862,True,False,,50.0,,0,[],[],0,False,False,,,11.0,False,,,0.0,,False,50.0,0,,False,[],,False,15.0,6.67,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,285290.2402799999,0.0,USDT,285290.2402799999,237,0,0,8,24,0.20154043645699615,0.16944801026957637,0.0,True,0.37443868739205527,-0.07712626987554183,True,False,,49.9,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,49.9,0,,False,[],,False,237.0,237.0,True
0xbee5124502e4f631966fabda0f0852452aed3ef2,tron,USDT,1049412.1197600001,1079406.90066,USDT,1049412.1197600001,72,19,20,2,12,0.019801980198019802,0.3564356435643564,1.0285824609180803,False,0.7397930069528261,-0.01519513121906979,True,False,,49.9,,0,[],[],0,False,False,,,19.2,False,,,0.0,,False,49.9,0,,False,[],,False,3.79,3.6,False
0xaf9e851a2b567c5be778c7e1a3984ea0bbb3e605,tron,USDT,73296.84002099998,0.0,USDT,73296.84002099998,233,0,0,7,2,0.0,0.054901960784313725,0.0,True,0.4714594127806563,-0.05928353331069758,True,False,,49.7,,0,[],[],0,False,False,,,75.1,False,,,0.0,,False,49.7,0,,False,[],,False,233.0,233.0,True
0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4,tron,USDT,124783.22451900018,0.0,USDT,124783.22451900018,268,0,0,8,24,0.2857142857142857,0.24012158054711247,0.0,True,0.40671416234887736,-0.06962035127417998,True,False,,49.6,,0,[],[],0,False,False,,,79.7,False,,,0.0,,False,49.6,0,,False,[],,False,268.0,268.0,True
0xeb0c02100efba8f4520d1e726d239bb1e04d574e,tron,USDT,1768199.7158149998,4119722.7511440003,USDT,1768199.7158149998,703,6,10,1,12,0.0,0.06666666666666667,2.32989673864139,False,0.6474956822107082,-0.028768293554810143,True,False,,49.6,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,49.6,0,,False,[],,False,117.17,70.3,False
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,1055686.410001,1193462.0,USDT,1055686.410001,416,11,18,8,24,0.2143287176399759,0.43106562311860325,1.1305080644155205,False,0.7340883698457387,-0.01062429469708348,True,False,,49.1,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,49.1,0,,False,[],,False,37.82,23.11,False
0x52e2e937ede3e11ce7f410a3cb63470781ddfe69,tron,USDT,1425677.9085499998,1380393.1927000002,USDT,1425677.9085499998,212,18,20,8,24,0.083710407239819,0.6583710407239819,0.9682363628008679,False,0.7499296559798626,-0.007847859411513891,True,False,,49.1,,0,[],[],0,False,False,,,36.9,False,,,0.0,,False,49.1,2,140415.0,True,[],,False,11.78,10.6,False
0x56fc5380979b599a83ca53c5ce55076db6f11cd3,tron,USDT,46375.371,50311.907131,USDT,46375.371,66,21,25,8,17,0.09523809523809523,0.21428571428571427,1.0848841970665852,False,0.6649963902930733,-0.022163543097651006,True,False,,49.1,,0,[],[],0,False,False,,,28.7,False,,,0.0,,False,49.1,0,,False,[],,False,3.14,2.64,False
0xc86940df5bc1817cb8fdb9804e116e1249677774,tron,USDT,48120.32,48000.0,USDT,48120.32,101,24,24,1,3,0.0,0.019801980198019802,0.9974996010001596,False,0.6872805765040042,-0.017983242109585573,True,False,,49.0,,0,[],[],0,False,False,,,36.5,False,,,0.0,,False,49.0,0,,False,[],,False,4.21,4.21,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1307375.27,1334729.65,USDT,1307375.27,50,12,18,7,12,0.008403361344537815,0.15966386554621848,1.0209231279095556,False,0.5435701239863099,-0.04217616811896763,True,False,,49.0,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,49.0,0,,False,[],,False,4.17,2.78,False
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,235313.7,245350.0,USDT,235313.7,60,14,21,8,24,0.24028268551236748,0.11307420494699646,1.042650725393379,False,0.4423118238332413,-0.05860934455461009,True,False,,48.9,,0,[],[],0,False,False,,,23.3,False,,,0.0,,False,48.9,0,,False,[],,False,4.29,2.86,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1802940.1568359998,2000000.0,USDT,1802940.1568359998,614,2,2,8,8,0.31756272401433694,0.1010752688172043,1.1092991591633428,False,0.6884380956284714,-0.014831591155527457,True,False,,48.6,,0,[],[],0,False,False,,,44.4,False,,,0.0,,False,48.6,0,,False,[],,False,307.0,307.0,False
0xc1499584c981257ecdef37576143bcb8a93cf372,tron,USDT,256130.28059,256320.715,USDT,256130.28059,59,19,25,4,12,0.010101010101010102,0.47474747474747475,1.0007435060374794,False,0.6970879136456992,-0.013758052103215235,True,False,,48.6,,0,[],[],0,False,False,,,10.0,False,,,0.0,,False,48.6,0,,False,[],,False,3.11,2.36,False
0x51a1943fb33df58dc3abcb626f6aee0701feb0cb,tron,USDT,1091195.8735910002,0.0,USDT,1091195.8735910002,199,0,0,5,24,0.23661971830985915,0.23380281690140844,0.0,True,0.3897236614853195,-0.06419105210833032,True,False,,48.4,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,48.4,0,,False,[],,False,199.0,199.0,True
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,523176.12567900005,490630.02070800005,USDT,523176.12567900005,575,3,16,8,10,0.9877450980392157,0.07475490196078431,0.9377913032083406,False,0.6869105922478859,-0.009913406280203207,True,False,,47.8,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,47.8,0,,False,[],,False,191.67,35.94,False
0x591675345e8580eccfa8094c39bffc3ff3fd6ac5,tron,USDT,211468.897331,210888.20880199998,USDT,211468.897331,77,19,21,5,5,0.012987012987012988,0.6363636363636364,0.9972540239423905,False,0.7934922555656801,0.009162418690945362,False,False,,47.7,,0,[],[],0,False,False,,,21.6,False,,,0.0,,False,47.7,0,,False,[],,False,4.05,3.67,False
0x4b75e22c91183be5acc223b7cd1021bc051d881e,tron,USDT,349438.4840809999,391031.65634700004,USDT,349438.4840809999,785,3,5,6,14,0.0037926675094816687,0.05056890012642225,1.1190285963361688,False,0.8174723463631635,0.013558368747579208,False,False,,47.6,,0,[],[],0,False,False,,,52.2,False,,,0.0,,False,47.6,0,,False,[],,False,261.67,157.0,False
0x437eb5b3bed319e1c603cbecb8303e1b4aff636c,tron,USDT,833339.58,617716.35,USDT,833339.58,226,18,23,8,18,0.030973451327433628,0.5752212389380531,0.7412540635595396,False,0.8553319871505953,0.020755647779741482,False,False,,47.5,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,47.5,0,,False,[],,False,12.56,9.83,False
0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5,tron,USDT,919847.03,970190.03,USDT,919847.03,185,1,8,8,24,0.14485981308411214,0.985981308411215,1.054729752184991,False,0.7486179528445217,0.004164060729954455,False,False,,47.3,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,47.3,0,,False,[],,False,185.0,23.12,True
0x7bfcb78b795f613a24b983842fe52e9ad854944c,tron,USDT,35941.0,35725.04,USDT,35941.0,124,19,21,8,23,0.20270270270270271,0.6081081081081081,0.9939912634595588,False,0.7130253684086648,-0.001785961155951754,True,False,,47.3,,0,[],[],0,False,False,,,57.9,False,,,0.0,,False,47.3,0,,False,[],,False,6.53,5.9,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1515321.9349579997,1500000.0,USDT,1515321.9349579997,547,1,6,8,24,0.15879163439194424,0.5243996901626646,0.9898886602216153,False,0.7708188373983818,0.009064228451339917,False,False,,47.1,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,47.1,0,,False,[],,False,547.0,91.17,True
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,USDT,54362.630296999996,0.0,USDT,54362.630296999996,251,0,0,8,19,0.30563002680965146,0.0,0.0,True,0.28542746113989637,-0.07229282289502481,True,False,,47.0,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,47.0,0,,False,[],,False,251.0,251.0,True
0x248c649800856a6f0bb5366d9fccd3005900b243,tron,USDT,193278.9912,202246.0,USDT,193278.9912,50,21,23,8,18,0.2807017543859649,0.3684210526315789,1.0463941204593787,False,0.45311323117582725,-0.04164905874484104,True,False,,46.6,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,46.6,0,,False,[],,False,2.38,2.17,False
0xcb1b46fd697b362c1434297bc69362c73cde570d,tron,USDT,232419.381778,232419.38177799998,USDT,232419.381778,885,2,19,2,24,0.07995735607675906,0.026652452025586353,0.9999999999999999,False,0.6816493955094991,-0.0019636356502996666,True,False,,46.5,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,46.5,0,,False,[],,False,442.5,46.58,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,674426.2929369999,666000.0,USDT,674426.2929369999,777,1,10,8,24,0.7798216276477146,0.055741360089186176,0.9875059839373922,False,0.6403768444558723,-0.008473083585061714,True,False,,46.4,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,46.4,0,,False,[],,False,777.0,77.7,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,507735.34600399993,492900.0,USDT,507735.34600399993,741,1,13,8,24,0.19199057714958775,0.4216725559481743,0.9707813408683132,False,0.7579731939076869,0.01151336918630419,False,False,,46.4,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,46.4,0,,False,[],,False,741.0,57.0,True
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1703737.7216349996,1317763.62,USDT,1703737.7216349996,301,9,25,6,6,0.0,0.05217391304347826,0.7734545072673523,False,0.7347858928178919,0.00774307745043934,False,False,,46.4,,0,[],[],0,False,False,,,39.0,False,,,0.0,,False,46.4,0,,False,[],,False,33.44,12.04,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,560986.3300000001,608831.0,USDT,560986.3300000001,51,13,16,7,13,0.0,0.07894736842105263,1.085286694953868,False,0.5030851480558585,-0.031664260678252676,True,False,,46.4,,0,[],[],0,False,False,,,3.4,False,,,0.0,,False,46.4,0,,False,[],,False,3.92,3.19,False
0xa15fe0aab13780c7cf2ac1d8b55d877f4cc7f016,tron,USDT,25691.0,0.0,USDT,25691.0,139,0,0,8,18,0.1794871794871795,0.2948717948717949,0.0,True,0.532059585492228,-0.026234492440399326,True,False,,46.3,,0,[],[],0,False,False,,,85.1,False,,,0.0,,False,46.3,0,,False,[],,False,139.0,139.0,True
0xa1349e0b953403446e82a6706e589e54b8201c63,tron,USDT,457608.816,462367.47,USDT,457608.816,281,14,24,8,24,0.1952191235059761,0.2868525896414343,1.0103989561250062,False,0.7200704678423563,0.0060394695950313215,False,False,,46.3,,0,[],[],0,False,False,,,56.3,False,,,0.0,,False,46.3,2,140366.0,True,[],,False,20.07,11.71,False
0x982238401d893e178da688adcbcb4403a991dbae,tron,USDT,904323.5100000001,1536706.0,USDT,904323.5100000001,71,7,13,8,17,0.01652892561983471,0.09090909090909091,1.6992879019588905,False,0.507746046551227,-0.027546870191608286,True,False,,45.9,,0,[],[],0,False,False,,,18.8,False,,,0.0,,False,45.9,0,,False,[],,False,10.14,5.46,False
