wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1321152.677101,1324952.821342,USDT,1321152.677101,112,2,7,8,24,0.1591203104786546,0.23285899094437257,1.0028763853768503,False,0.6962336660140609,-0.030710547717175296,True,False,,56.3,,0,[],[],0,False,False,,,30.3,False,,,0.0,,False,56.3,0,,False,[],,False,56.0,16.0,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,555879.6,505000.0,USDT,555879.6,948,2,10,8,24,0.19332161687170474,0.012888107791446984,0.9084701075556649,False,0.6566940215111331,-0.0352616201055137,True,False,,56.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.1,0,,False,[],,False,474.0,94.8,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1121567.03423,1094158.5979169998,USDT,1121567.03423,783,1,19,8,24,0.13575129533678756,0.12953367875647667,0.9755623734681028,False,0.671657190140775,-0.03164481687159293,True,False,,55.8,,0,[],[],0,False,False,,,76.0,False,,,0.0,,False,55.8,0,,False,[],,False,783.0,41.21,True
0x9259d17e1fe53a41c301fa17b3d48ddad9ad41b1,tron,USDT,88133.99000000002,0.0,USDT,88133.99000000002,202,0,0,8,24,0.09156626506024096,0.024096385542168676,0.0,True,0.30662601626016256,-0.08813754873625801,True,False,,55.8,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,55.8,0,,False,[],,False,202.0,202.0,True
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,556662.9214979999,556662.9214979999,USDT,556662.9214979999,884,2,10,8,8,0.996268656716418,0.04757462686567164,1.0,False,0.6919512195121952,-0.027374982721463215,True,False,,55.7,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,55.7,0,,False,[],,False,442.0,88.4,False
0xada806bbcb97e621adcfc6432d011e54b3a96607,tron,USDT,33410.138848,24836.22,USDT,33410.138848,73,20,23,8,16,0.16129032258064516,0.15053763440860216,0.7433737439102786,False,0.6357682447170151,-0.034974235084146654,True,False,,55.5,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,55.5,0,,False,[],,False,3.65,3.17,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,224563.4291,217159.0,USDT,224563.4291,788,1,3,4,9,0.0,0.033169533169533166,0.9670274490834269,False,0.7804786605483927,-0.01204250315823896,True,False,,55.4,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,55.4,0,,False,[],,False,788.0,262.67,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1162228.0731430002,1410946.533555,USDT,1162228.0731430002,708,6,12,7,24,0.02175438596491228,0.09543859649122807,1.2140014220611566,False,0.6654110977015898,-0.029217164206363333,True,False,,55.3,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,55.3,0,,False,[],,False,118.0,59.0,False
0x659e770ea0cc53ac782efea27c6037ce13acd0ce,tron,USDT,1733370.7884000002,1950000.0,USDT,1733370.7884000002,55,2,3,6,13,0.0,0.4954954954954955,1.124975690746445,False,0.6968138049401419,-0.024169510058941412,True,False,,55.3,,0,[],[],0,False,False,,,6.2,False,,,0.0,,False,55.3,0,,False,[],,False,27.5,18.33,False
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.3900000001,1036712.7600000001,USDT,1036821.3900000001,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559762,False,0.8496538423191627,0.0005884216231230033,False,False,,55.1,,0,[],[],0,False,False,,,28.4,False,,,0.0,,False,55.1,0,,False,[],,False,5.26,5.0,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,246116.65021199995,362798.0,USDT,246116.65021199995,912,1,7,7,24,0.13555892766818411,0.18361153262518967,1.4740896224919893,False,0.6092877665585127,-0.035584225620954535,True,False,,54.9,,0,[],[],0,False,False,,,90.9,False,,,0.0,,False,54.9,0,,False,[],,False,912.0,130.29,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1355667.946665,1340000.0,USDT,1355667.946665,626,2,23,8,24,0.3280562884784521,0.4098504837291117,0.9884426369277641,False,0.8068348688489675,-0.004168373209606169,True,False,,54.8,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,54.8,0,,False,[],,False,313.0,27.22,False
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,680684.2999160001,699591.16,USDT,680684.2999160001,597,7,16,7,24,0.21124676285608582,0.24750277469478357,1.0277762541112423,False,0.7194650743810036,-0.01514707275581828,True,False,,54.4,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,54.4,0,,False,[],,False,85.29,37.31,False
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1453444.68,1280000.0,USDT,1453444.68,200,8,21,8,24,0.26512968299711814,0.9077809798270894,0.8806664729750843,False,0.7419463027250982,-0.010422880894602526,True,False,,54.2,,0,[],[],0,False,False,,,37.1,False,,,0.0,,False,54.2,0,,False,[],,False,25.0,9.52,False
0xad7d4866be1c67db23f73629ac608b19b9279143,tron,USDT,1555099.5336820004,1443552.4100000001,USDT,1555099.5336820004,50,18,20,8,18,0.20212765957446807,0.3404255319148936,0.9282701066613461,False,0.5904101188932449,-0.03398048237108542,True,False,,54.2,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,54.2,0,,False,[],,False,2.78,2.5,False
0xa3acf7534facf60c1ba04678a3f662857ad3a128,tron,USDT,1813055.24,0.0,USDT,1813055.24,157,0,0,8,24,0.08842443729903537,0.18971061093247588,0.0,True,0.36530487804878053,-0.06648161756960647,True,False,,53.8,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,53.8,0,,False,[],,False,157.0,157.0,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,209343.0,190000.0,USDT,209343.0,728,1,2,5,5,0.2112845138055222,0.012004801920768308,0.9076014005722666,False,0.7543048329599817,-0.004703296762844977,True,False,,53.6,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,53.6,0,,False,[],,False,728.0,364.0,True
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007,50005.670399999995,USDT,50006.605007,50,19,23,1,1,0.0,0.2,0.9999813103289081,False,0.5680450425535865,-0.033218230497129686,True,False,,53.5,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,53.5,0,,False,[],,False,2.63,2.17,False
0x86455b5761389ddc2e7b65397ec495dcde5cc3f9,tron,USDT,1507534.796161,0.0,USDT,1507534.796161,172,0,0,1,3,0.0,0.05,0.0,True,0.45752032520325203,-0.04959439412360289,True,False,,53.4,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,53.4,0,,False,[],,False,172.0,172.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1331764.76971,1331681.213339,USDT,1331764.76971,244,13,19,6,7,0.0,0.7153024911032029,0.9999372589117085,False,0.9186256631644556,0.022147926357506287,False,False,,53.4,,0,[],[],0,False,False,,,38.4,False,,,0.0,,False,53.4,0,,False,[],,False,18.77,12.84,False
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,67241.14340999999,81150.0,USDT,67241.14340999999,743,3,6,8,22,0.35054347826086957,0.02717391304347826,1.2068503877929522,False,0.6422884590267754,-0.020135081800750965,True,False,,53.3,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,53.3,0,,False,[],,False,247.67,123.83,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,25601.441798,0.0,USDT,25601.441798,244,0,0,5,24,0.1885245901639344,0.12704918032786885,0.0,True,0.35790650406504065,-0.0639859848829002,True,False,,53.2,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,53.2,0,,False,[],,False,244.0,244.0,True
0x8bfc03e5cc748155e3539448cf73bc31701622c1,tron,USDT,63290.03037700001,0.0,USDT,63290.03037700001,52,0,0,8,17,0.0,0.03389830508474576,0.0,True,0.21233739837398374,-0.08661883345721166,True,False,,53.2,,0,[],[],0,False,False,,,26.6,False,,,0.0,,False,53.2,0,,False,[],,False,52.0,52.0,True
0x05a2f2e1156c94261d99e1b0f4be588a566958dd,tron,USDT,321192.0,293671.6,USDT,321192.0,82,15,23,8,18,0.10989010989010989,0.06593406593406594,0.9143179157637799,False,0.660383908356008,-0.01663212035560535,True,False,,53.2,,0,[],[],0,False,False,,,24.2,False,,,0.0,,False,53.2,0,,False,[],,False,5.47,3.57,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1214039.7499989998,1511192.8709479999,USDT,1214039.7499989998,728,4,10,8,22,0.04526748971193416,0.15363511659807957,1.2447639139898383,False,0.6896854285841462,-0.011605499332600244,True,False,,53.1,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,53.1,0,,False,[],,False,182.0,72.8,False
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1012237.645,984574.91,USDT,1012237.645,303,14,19,8,24,0.21221719457013574,0.0013574660633484162,0.972671699045534,False,0.5962010064757735,-0.026182237303763012,True,False,,53.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,53.1,0,,False,[],,False,21.64,15.95,False
0xf1840e186472280eded6dbac81a341ef15038b81,tron,USDT,483129.3,461000.0,USDT,483129.3,54,5,14,8,12,0.13675213675213677,0.8974358974358975,0.9541959057337239,False,0.7239692624475579,-0.004865552213189295,True,False,,52.9,,0,[],[],0,False,False,,,5.2,False,,,0.0,,False,52.9,0,,False,[],,False,10.8,3.86,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,578742.3340519996,537000.0,USDT,578742.3340519996,704,2,7,8,24,0.19814740233588402,0.3906564639548933,0.9278740613983681,False,0.7922008285398362,0.006325381534045049,False,False,,52.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,52.8,0,,False,[],,False,352.0,100.57,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,701659.0174349999,140365.662931,USDT,701659.0174349999,750,1,1,8,7,0.019644527595884004,0.09915809167446211,0.20004825626573403,True,0.550700708163716,-0.03090757334299854,True,False,,52.7,,0,[],[],0,False,False,,,84.7,False,,,0.0,,False,52.7,0,,False,[],,False,750.0,750.0,True
0x4daacc8a4fc42ef7f6d9a7c05622ae1866b22e33,tron,USDT,281585.331351,283108.164344,USDT,281585.331351,55,18,20,3,6,0.03636363636363636,0.9454545454545454,1.0054080693255352,False,0.6910118820698523,-0.008822360973270937,True,False,,52.7,,0,[],[],0,False,False,,,6.2,False,,,0.0,,False,52.7,2,135360.0,True,[],,False,3.06,2.75,False
0x79925c037a48fc6da10896984fbc453030c5c626,tron,USDT,1663093.4339790002,1596447.035598,USDT,1663093.4339790002,591,1,23,8,21,0.3363533408833522,0.004530011325028313,0.9599262452611897,False,0.6044649238489859,-0.02108980390020787,True,False,,52.5,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,52.5,0,,False,[],,False,591.0,25.7,True
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.93688799997,0.0,USDT,180561.93688799997,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.3320731707317073,-0.06372550699308122,True,False,,52.5,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,52.5,0,,False,[],,False,281.0,281.0,True
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,346960.24260099995,223500.0,USDT,346960.24260099995,631,2,2,8,24,0.21061692969870874,0.19799139167862267,0.6441660241084806,False,0.6880201966916148,-0.007591097155613347,True,False,,52.4,,0,[],[],0,False,False,,,71.5,False,,,0.0,,False,52.4,2,135151.0,True,[],,False,315.5,315.5,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,404130.6,399435.38,USDT,404130.6,57,5,10,8,15,0.12096774193548387,0.9516129032258065,0.9883819240611823,False,0.7534893929423178,0.0022809891837092255,False,False,,52.4,,0,[],[],0,False,False,,,8.1,False,,,0.0,,False,52.4,0,,False,[],,False,11.4,5.7,False
0xca5a7b2a2802a3da3265d0908d05b04b34cff688,tron,USDT,572025.02,542743.0,USDT,572025.02,51,12,24,8,18,0.078125,0.28125,0.9488098964622211,False,0.5900058817314686,-0.02309708802034438,True,False,,52.4,,0,[],[],0,False,False,,,1.7,False,,,0.0,,False,52.4,0,,False,[],,False,4.25,2.12,False
0x375fb7b5108b768837f9391b467912662c558280,tron,USDT,1030125.0693820004,0.0,USDT,1030125.0693820004,193,0,0,8,24,0.12323232323232323,0.1393939393939394,0.0,True,0.35209349593495937,-0.059312138274039805,True,False,,52.3,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,52.3,0,,False,[],,False,193.0,193.0,True
0xa78c9083c22e289011347d9b2de454e0500df9db,tron,USDT,194355.80999999997,148550.88999999998,USDT,194355.80999999997,73,3,4,8,24,0.15915119363395225,0.2493368700265252,0.7643244109862216,False,0.5803648821972444,-0.02396226702793658,True,False,,52.3,,0,[],[],0,False,False,,,20.2,False,,,0.0,,False,52.3,0,,False,[],,False,24.33,18.25,False
0x4c2d1ec3c4c1f31442382a024062567df1d85262,tron,USDT,76162.25,82162.56999999999,USDT,76162.25,67,18,24,8,18,0.16,0.232,1.078783386782822,False,0.6798530787409965,-0.007046981876836833,True,False,,52.1,,0,[],[],0,False,False,,,32.7,False,,,0.0,,False,52.1,0,,False,[],,False,3.72,2.79,False
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1905748.9184540003,1939026.0,USDT,1905748.9184540003,597,1,13,8,16,0.3573170731707317,0.03902439024390244,1.017461419615022,False,0.6333979599794346,-0.012840345217872362,True,False,,51.9,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,51.9,0,,False,[],,False,597.0,45.92,True
0x50bc76a1b7357ecb976e79b1e51fac39923e71cb,tron,USDT,1303014.5656490002,1484000.0,USDT,1303014.5656490002,537,5,14,8,24,0.24304267161410018,0.4489795918367347,1.138897475993183,False,0.7865700982972984,0.011395456668935044,False,False,,51.8,,0,[],[],0,False,False,,,40.4,False,,,0.0,,False,51.8,0,,False,[],,False,107.4,38.36,False
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,721536.64,719130.6845519999,USDT,721536.64,384,8,10,2,5,0.0026041666666666665,0.6302083333333334,0.9966655117500338,False,0.9274428584475678,0.03424395548047032,False,False,,51.7,,0,[],[],0,False,False,,,40.0,False,,,0.0,,False,51.7,0,,False,[],,False,48.0,38.4,False
0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070,tron,USDT,353294.41708399996,0.0,USDT,353294.41708399996,221,0,0,8,24,0.2565217391304348,0.2782608695652174,0.0,True,0.4136585365853659,-0.04508295994365796,True,False,,51.6,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,51.6,0,,False,[],,False,221.0,221.0,True
