wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x4b75e22c91183be5acc223b7cd1021bc051d881e,tron,USDT,85792.005487,0.0,USDT,85792.005487,242,0,0,3,14,0.0,0.06172839506172839,0.0,True,0.4797080592105263,-0.06310011237604007,True,False,,55.7,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,55.7,0,,False,[],,False,242.0,242.0,True
0xebce97018a52849b0134124cc30f6fc748170ced,tron,USDT,342649.7981,326608.69235599996,USDT,342649.7981,90,23,24,3,3,0.0,0.7111111111111111,0.9531851300279518,False,0.7903903154792746,-0.016755934569072983,True,False,,55.7,,0,[],[],0,False,False,,,22.1,False,,,0.0,,False,55.7,0,,False,[],,False,3.91,3.75,False
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,44980.319999999985,50058.028600000005,USDT,44980.319999999985,209,23,25,8,23,0.23545706371191136,0.3296398891966759,1.1128873382848326,False,0.697056578395665,-0.028466382928228562,True,False,,55.4,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,55.4,0,,False,[],,False,9.09,8.36,False
0xc952d9e5b41eef124a8afbec637b2148940b2f2c,tron,USDT,1394865.88,1390588.0,USDT,1394865.88,56,13,24,8,21,0.096,0.952,0.9969331244950949,False,0.5436917235832295,-0.04734658190898111,True,False,,54.7,,0,[],[],0,False,False,,,6.6,False,,,0.0,,False,54.7,0,,False,[],,False,4.31,2.33,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,444904.89073000004,444900.0,USDT,444904.89073000004,757,1,17,7,11,0.0,0.3482142857142857,0.9999890072460386,False,0.8973251040807867,0.007339051405450769,False,False,,54.3,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,54.3,0,,False,[],,False,757.0,44.53,True
0x1b941c6f44a2c528a0fc286d818ab398ae03956f,tron,USDT,59066.7,50281.96,USDT,59066.7,54,21,23,8,18,0.10204081632653061,0.11224489795918367,0.8512742374298886,False,0.5255796830122935,-0.04488417527051569,True,False,,53.8,,0,[],[],0,False,False,,,4.8,False,,,0.0,,False,53.8,0,,False,[],,False,2.57,2.35,False
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,11734.61,6873.61,USDT,11734.61,118,17,19,8,15,0.1787709497206704,0.0223463687150838,0.5857552999204916,False,0.6276362573525193,-0.02903114008268559,True,False,,53.7,,0,[],[],0,False,False,,,61.8,False,,,0.0,,False,53.7,0,,False,[],,False,6.94,6.21,False
0xb3d02ec24867ac0b4de7989648543bdb44ddde81,tron,USDT,1504742.3229209995,1571415.7172339999,USDT,1504742.3229209995,670,1,21,5,24,0.1301775147928994,0.2982248520710059,1.044308844974583,False,0.7280625731103466,-0.013499279528613295,True,False,,53.6,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,53.6,2,144113.0,True,[],,False,670.0,31.9,True
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,25567.823336,0.0,USDT,25567.823336,229,0,0,7,24,0.14847161572052403,0.1222707423580786,0.0,True,0.3502261513157895,-0.06940836988693166,True,False,,53.6,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,53.6,0,,False,[],,False,229.0,229.0,True
0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4,tron,USDT,114316.88983100007,0.0,USDT,114316.88983100007,213,0,0,8,24,0.3246268656716418,0.208955223880597,0.0,True,0.38749999999999996,-0.0625923112110377,True,False,,53.4,,0,[],[],0,False,False,,,78.6,False,,,0.0,,False,53.4,0,,False,[],,False,213.0,213.0,True
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,974077.2700099999,996809.0,USDT,974077.2700099999,387,10,13,8,24,0.18012820512820513,0.46282051282051284,1.0233366804563326,False,0.7591073349613651,-0.007383773830785922,True,False,,53.4,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,53.4,0,,False,[],,False,38.7,29.77,False
0xe7f061f3b28e8db3d828abdf667d94556e4308fe,tron,USDT,464327.471428,453151.74342199997,USDT,464327.471428,53,23,23,2,13,0.0136986301369863,0.3424657534246575,0.9759313659137375,False,0.6234551876564317,-0.02781234527185439,True,False,,53.4,,0,[],[],0,False,False,,,3.9,False,,,0.0,,False,53.4,0,,False,[],,False,2.3,2.3,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,594312.013474,599900.0,USDT,594312.013474,718,2,12,8,24,0.18613138686131386,0.4095701540957015,1.009402445852198,False,0.8081112871453499,0.0026920447425966554,False,False,,52.9,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,52.9,0,,False,[],,False,359.0,59.83,False
0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc,tron,USDT,126525.65780999999,126425.51247700001,USDT,126525.65780999999,63,19,19,4,4,0.015873015873015872,0.9682539682539683,0.9992084978277658,False,0.7314823245655532,-0.008235431350875788,True,False,,52.8,,0,[],[],0,False,False,,,11.6,False,,,0.0,,False,52.8,0,,False,[],,False,3.32,3.32,False
0xc6502aa2a30e2066816f40c759a820f530012355,tron,USDT,708820.3021480001,732131.2774479999,USDT,708820.3021480001,417,11,17,6,24,0.2048827190043083,0.0023934897079942556,1.0328870028544026,False,0.6022630599554353,-0.026747055136851383,True,False,,52.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,52.7,0,,False,[],,False,37.91,24.53,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,531151.544352,631000.0,USDT,531151.544352,838,1,9,8,24,0.7933207309388783,0.05923125393824827,1.1879848730738687,False,0.6091546701220684,-0.024899910582473872,True,False,,52.6,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,52.6,0,,False,[],,False,838.0,93.11,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1135479.2618859997,1225562.9,USDT,1135479.2618859997,717,5,10,8,24,0.199442119944212,0.3263598326359833,1.0793353442355027,False,0.7774717469423732,0.0006549080828048837,False,False,,52.5,,0,[],[],0,False,False,,,58.3,False,,,0.0,,False,52.5,0,,False,[],,False,143.4,71.7,False
0x4615e5615d578f89a4dfba08ee5af1398cd59275,tron,USDT,1981728.2572070004,2062000.0,USDT,1981728.2572070004,353,5,25,8,24,0.17640918580375783,0.5187891440501043,1.0405059283486893,False,0.8101965116986832,0.006570807093547404,False,False,,52.3,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,52.3,0,,False,[],,False,70.6,14.12,False
0x53677b625d86d0688c4bf651122311b9001e2b24,tron,USDT,438174.698399,0.0,USDT,438174.698399,191,0,0,8,23,0.20938628158844766,0.148014440433213,0.0,True,0.35398848684210527,-0.060698403089919806,True,False,,52.2,,0,[],[],0,False,False,,,84.7,False,,,0.0,,False,52.2,0,,False,[],,False,191.0,191.0,True
0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f,tron,USDT,564683.162492,491927.21,USDT,564683.162492,71,20,25,8,24,0.21318681318681318,0.2043956043956044,0.8711561503429266,False,0.49709307217384846,-0.03799161876867552,True,False,,52.0,,0,[],[],0,False,False,,,42.4,False,,,0.0,,False,52.0,0,,False,[],,False,3.55,2.84,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1452103.8914949999,1480000.0,USDT,1452103.8914949999,615,2,24,8,24,0.3030869971936389,0.35640785781103834,1.0192108213939706,False,0.7941841515106797,0.007298672548115781,False,False,,51.8,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,51.8,0,,False,[],,False,307.5,25.62,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,366271.418884,407288.88,USDT,366271.418884,600,2,3,8,24,0.21460506706408347,0.23576751117734723,1.1119865187433324,False,0.7465171699355441,0.00014274419056481413,False,False,,51.8,,0,[],[],0,False,False,,,71.4,False,,,0.0,,False,51.8,0,,False,[],,False,300.0,200.0,False
0xd2bf44627f423ac95717aff53535ebe86259972b,tron,USDT,1820887.469,1697802.13,USDT,1820887.469,337,10,24,8,24,0.1963302752293578,0.023853211009174313,0.9324036542095616,False,0.609835993999807,-0.019624142973299508,True,False,,51.7,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,51.7,0,,False,[],,False,33.7,14.04,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,14149.05867,13835.554,USDT,14149.05867,68,20,22,8,20,0.184,0.352,0.9778427189177809,False,0.5494336753625035,-0.028906750571496498,True,False,,51.7,,0,[],[],0,False,False,,,42.8,False,,,0.0,,False,51.7,0,,False,[],,False,3.4,3.09,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1522234.171862,1540000.0,USDT,1522234.171862,519,1,6,8,24,0.15416666666666667,0.515,1.01167089037048,False,0.7711033219259039,0.0050816676004027395,False,False,,51.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,51.6,2,144381.0,True,[],,False,519.0,86.5,True
0x55a61f94a1d5cdf4bec02294ff7587e30e5d5357,tron,USDT,572715.218752,572715.218752,USDT,572715.218752,50,20,21,2,12,0.10666666666666667,0.3333333333333333,1.0,False,0.6026521381578948,-0.02018488779015637,True,False,,51.6,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,51.6,2,144673.0,True,[],,False,2.5,2.38,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,658814.3832360002,662000.0,USDT,658814.3832360002,932,2,12,8,24,0.1972002434570907,0.013390139987827145,1.0048353782872081,False,0.6742385164478216,-0.008858053605998006,True,False,,51.5,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,51.5,0,,False,[],,False,466.0,77.67,False
0x44f4e53f7cec5ed93203b638deb047687f5ceca5,tron,USDT,147876.36802199992,147876.36802199995,USDT,147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.636328125,-0.011288144412960555,True,False,,51.0,,0,[],[],0,False,False,,,67.9,False,,,0.0,,False,51.0,0,,False,[],,False,11.48,11.48,False
0xdc8f65b574f11202639edb233642112c9a7588cd,tron,USDT,1875275.2541220002,2000003.0,USDT,1875275.2541220002,53,5,10,6,14,0.00847457627118644,0.17796610169491525,1.0665117004044278,False,0.6172692059717461,-0.013910492702908783,True,False,,50.9,,0,[],[],0,False,False,,,3.9,False,,,0.0,,False,50.9,0,,False,[],,False,10.6,5.3,False
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,13526.283661999996,13465.814467,USDT,13526.283661999996,98,22,23,8,24,0.15151515151515152,0.0707070707070707,0.995529504148292,False,0.5407383021454478,-0.024716740484300948,True,False,,50.8,,0,[],[],0,False,False,,,52.1,False,,,0.0,,False,50.8,0,,False,[],,False,4.45,4.26,False
0x4453d70c8fee9067f458cb5dd6c299462a0c5b2e,tron,USDT,846931.87547,830358.6054700001,USDT,846931.87547,54,18,20,2,11,0.0,0.43529411764705883,0.9804314012968249,False,0.6490673657856808,-0.008534777830505935,True,False,,50.8,,0,[],[],0,False,False,,,4.8,False,,,0.0,,False,50.8,0,,False,[],,False,3.0,2.7,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1113911.4102919998,1316747.052929,USDT,1113911.4102919998,724,1,3,6,24,0.2472375690607735,0.012430939226519336,1.1820931545928137,False,0.5871011059235426,-0.01533269934232584,True,False,,50.4,,0,[],[],0,False,False,,,60.7,False,,,0.0,,False,50.4,0,,False,[],,False,724.0,241.33,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1113911.4102919998,1316747.052929,USDT,1113911.4102919998,724,1,3,6,24,0.2472375690607735,0.012430939226519336,1.1820931545928137,False,0.5871011059235426,-0.01533269934232584,True,False,,50.4,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,50.4,0,,False,[],,False,724.0,241.33,True
0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e,tron,USDT,333127.559736,323942.8277,USDT,333127.559736,444,12,13,8,23,0.04434589800443459,0.4722838137472284,0.9724287836068598,False,0.7608920067213719,0.010666036696547199,False,False,,50.4,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,50.4,0,,False,[],,False,37.0,34.15,False
