wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,129252.99559199999,0.0,USDT,129252.99559199999,624,0,0,1,2,1.0,0.15384615384615385,0.0,True,0.3956636500754147,-0.12503469293608627,True,False,,62.5,,0,[],[],0,False,False,,,91.8,True,,,0.0,,False,62.5,0,,False,[],,False,624.0,624.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1060309.0968229999,952470.488125,USDT,1060309.0968229999,1205,1,6,8,24,0.20093896713615023,0.07136150234741784,0.8982951207142179,False,0.6362578175063428,-0.08336445748357746,True,False,,61.7,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,61.7,2,154132.0,True,[],,False,1205.0,200.83,True
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1822469.4135230002,2265660.0,USDT,1822469.4135230002,757,1,13,8,24,0.1157830591102986,0.3820840950639854,1.2431813577711968,False,0.7073592035588828,-0.06501167773428262,True,False,,60.5,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,60.5,0,,False,[],,False,757.0,58.23,True
0x0969bc407eab5fa8624bf76d25be06c92553946d,tron,USDT,251141.344579,318691.532747,USDT,251141.344579,1445,3,6,7,24,0.48725728155339804,0.07645631067961164,1.268972790128354,False,0.6560470709336053,-0.07073799339254083,True,False,,60.1,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,60.1,0,,False,[],,False,481.67,240.83,False
0x7a66dca94cf73914921dc5f903aee7b454b21d7e,tron,USDT,461405.87308299995,461405.873083,USDT,461405.87308299995,1166,2,14,2,11,0.19341216216216217,0.06925675675675676,1.0000000000000002,False,0.8553921568627452,-0.03824115785543425,True,False,,59.8,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,59.8,0,,False,[],,False,583.0,83.29,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1047366.56471,0.0,USDT,1047366.56471,408,0,0,7,24,0.23890063424947147,0.14799154334038056,0.0,True,0.388499245852187,-0.10641189397441597,True,False,,59.3,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,59.3,0,,False,[],,False,408.0,408.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1322060.0782629997,1141087.7107229999,USDT,1322060.0782629997,993,4,8,8,24,0.10157273918741809,0.09305373525557012,0.8631133558031856,False,0.6910238777971379,-0.05793295573453161,True,False,,58.9,,0,[],[],0,False,False,,,65.9,False,,,0.0,,False,58.9,2,154331.0,True,[],,False,248.25,124.12,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1168978.0282710004,2200000.0,USDT,1168978.0282710004,1181,1,2,8,24,0.20558375634517767,0.00338409475465313,1.8819857574688146,False,0.43951536735993235,-0.09457300056114981,True,False,,58.6,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,58.6,0,,False,[],,False,1181.0,590.5,True
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,USDT,1046744.712634,1928290.5,USDT,1046744.712634,1303,2,7,8,24,0.2883280757097792,0.06750788643533123,1.842178400068248,False,0.5369564768490955,-0.07895650724370218,True,False,,58.5,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,58.5,0,,False,[],,False,651.5,186.14,False
0x60ddc46f56a5705d5aa59e8d9b6dea6e896bd71e,tron,USDT,1681878.7424070002,1400000.0,USDT,1681878.7424070002,660,1,2,5,16,0.15212527964205816,0.11073825503355705,0.8324024584533408,False,0.7913673695187224,-0.036161047262421975,True,False,,57.9,,0,[],[],0,False,False,,,81.7,False,,,0.0,,False,57.9,0,,False,[],,False,660.0,330.0,True
0x38c799e62ad4a8ef0423288253948063b422185a,tron,USDT,1084434.57241,1084434.57241,USDT,1084434.57241,55,22,24,1,12,0.022988505747126436,0.2988505747126437,1.0,False,0.6310708898944193,-0.06062798381427703,True,False,,57.9,,0,[],[],0,False,False,,,5.5,False,,,0.0,,False,57.9,0,,False,[],,False,2.5,2.29,False
0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63,tron,USDT,1021801.1930769999,930777.99,USDT,1021801.1930769999,932,1,1,8,24,0.21007502679528403,0.0,0.9109188717984393,False,0.5879530051289187,-0.06471428826962822,True,False,,57.5,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,57.5,0,,False,[],,False,932.0,932.0,True
0xab6adbb7f34a1159a22f061739a803793683de3a,tron,USDT,371607.37229999993,325402.74100000004,USDT,371607.37229999993,535,16,21,7,16,0.12300319488817892,0.009584664536741214,0.8756627700521002,False,0.7440428104206764,-0.0382201690925813,True,False,,57.1,,0,[],[],0,False,False,,,56.0,False,,,0.0,,False,57.1,0,,False,[],,False,33.44,25.48,False
0x37980042d29f350eed18dfc101c8c727a4e22d84,tron,USDT,166674.41390000004,0.0,USDT,166674.41390000004,296,0,0,8,24,0.22994652406417113,0.42513368983957217,0.0,True,0.45312971342383107,-0.07655230361216436,True,False,,56.0,,0,[],[],0,False,False,,,83.7,False,,,0.0,,False,56.0,0,,False,[],,False,296.0,296.0,True
0xd2bf44627f423ac95717aff53535ebe86259972b,tron,USDT,1909708.2600000002,1900458.0,USDT,1909708.2600000002,416,10,17,8,24,0.1812555260831123,0.007073386383731211,0.9951561920772127,False,0.6104942851726068,-0.05129807980760792,True,False,,55.8,,0,[],[],0,False,False,,,39.9,False,,,0.0,,False,55.8,0,,False,[],,False,41.6,24.47,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,189096.59127899996,0.0,USDT,189096.59127899996,230,0,0,8,24,0.2205128205128205,0.2782051282051282,0.0,True,0.41266968325791853,-0.08082634985956594,True,False,,55.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,55.7,0,,False,[],,False,230.0,230.0,True
0x8122f4a5e5082a4276fbef5504655c43821f84fe,tron,USDT,1078936.1500000001,1077780.0,USDT,1078936.1500000001,53,8,25,6,9,0.04285714285714286,0.8285714285714286,0.9989284351998029,False,0.6685262601922984,-0.040949576191567916,True,False,,55.6,,0,[],[],0,False,False,,,3.6,False,,,0.0,,False,55.6,0,,False,[],,False,6.62,2.12,False
0x97e2c19a39414eee5cafdc63daf35fc23ce96f01,tron,USDT,1713516.5447740003,1739960.0097740002,USDT,1713516.5447740003,67,22,25,2,12,0.06,0.33,1.015432278772358,False,0.7127317946226023,-0.03268268431370458,True,False,,55.4,,0,[],[],0,False,False,,,16.1,False,,,0.0,,False,55.4,2,155272.0,True,[],,False,3.05,2.68,False
0x654c6c03e9fa4241603ff596b44c00dab4a25656,tron,USDT,890787.6201220001,918877.5601219999,USDT,890787.6201220001,106,3,7,8,24,0.2675438596491228,0.23903508771929824,1.0315338239614877,False,0.6810989667310811,-0.03699845543809721,True,False,,55.3,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,55.3,0,,False,[],,False,35.33,15.14,False
0xeafec0217504c844fc5ef57de8c53ed942eda210,tron,USDT,784913.7662470001,805870.676247,USDT,784913.7662470001,83,5,8,8,24,0.2535211267605634,0.21830985915492956,1.0266996336428187,False,0.6379293040406671,-0.04308659318626118,True,False,,55.2,,0,[],[],0,False,False,,,23.9,False,,,0.0,,False,55.2,0,,False,[],,False,16.6,10.38,False
0x38b695e16efd4b6a8f5557502a5bdcea30c4954f,tron,USDT,14093.213301,15325.0,USDT,14093.213301,75,25,25,8,18,0.2396694214876033,0.10743801652892562,1.0874028280628234,False,0.6620254675699391,-0.0391331595007568,True,False,,55.2,,0,[],[],0,False,False,,,50.9,False,,,0.0,,False,55.2,0,,False,[],,False,3.0,3.0,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,327155.1913989999,293000.0,USDT,327155.1913989999,1010,2,6,8,24,0.11861544955677501,0.1869987336428873,0.8955994210180694,False,0.7386598540377014,-0.02666876598969181,True,False,,55.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,55.1,2,154502.0,True,[],,False,505.0,168.33,False
0xe7e7230be5a4c05a76775b7849c88ce360264019,tron,USDT,1122252.28,1237986.729,USDT,1122252.28,66,16,25,5,15,0.08943089430894309,0.8211382113821138,1.1031269448612748,False,0.7321272505450904,-0.02717202399211127,True,False,,55.0,,0,[],[],0,False,False,,,15.3,False,,,0.0,,False,55.0,0,,False,[],,False,4.12,2.64,False
0x386231af22383f533b959a6a1379f1e5cfc22989,tron,USDT,709108.7042009999,0.0,USDT,709108.7042009999,272,0,0,8,20,0.09935205183585313,0.13174946004319654,0.0,True,0.37241704374057316,-0.08184331877088802,True,False,,54.9,,0,[],[],0,False,False,,,62.2,False,,,0.0,,False,54.9,0,,False,[],,False,272.0,272.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,698255.656098,826650.559176,USDT,698255.656098,105,6,9,8,24,0.23777777777777778,0.2222222222222222,1.183879503097043,False,0.6449360149160364,-0.03914092316371631,True,False,,54.7,,0,[],[],0,False,False,,,29.1,False,,,0.0,,False,54.7,0,,False,[],,False,17.5,11.67,False
0x15c107e23e5507f637a17678153b9bbdee9b52d6,tron,USDT,1318764.8800089997,1357000.0,USDT,1318764.8800089997,59,7,23,7,10,0.0,0.8809523809523809,1.028993128775722,False,0.702138779976379,-0.02984144107725306,True,False,,54.7,,0,[],[],0,False,False,,,8.8,False,,,0.0,,False,54.7,0,,False,[],,False,8.43,2.57,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,657115.8173699998,765000.0,USDT,657115.8173699998,963,2,13,8,24,0.21771678103555833,0.010605115408608859,1.1641783377879857,False,0.6422020398330515,-0.03794676789953255,True,False,,54.5,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,54.5,2,154695.0,True,[],,False,481.5,74.08,False
0xbd87bdee21cd81b1679cb891c5f1ae7bd2c9527f,tron,USDT,149704.470824,0.0,USDT,149704.470824,153,0,0,8,18,0.20207253886010362,0.10362694300518134,0.0,True,0.4787141779788838,-0.059974491700068855,True,False,,54.0,,0,[],[],0,False,False,,,74.1,False,,,0.0,,False,54.0,0,,False,[],,False,153.0,153.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,598210.8566579999,600000.0,USDT,598210.8566579999,814,3,8,8,24,0.18194740582800284,0.40120824449182657,1.0029908239245195,False,0.8095074159089122,-0.008585222799127434,True,False,,53.9,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.9,0,,False,[],,False,271.33,101.75,False
0xb4001272bf4237bba056c9506cfb95a7600dfbfb,tron,USDT,94128.18560399997,0.0,USDT,94128.18560399997,216,0,0,5,5,0.0,0.013477088948787063,0.0,True,0.45250754147812966,-0.062499285830282525,True,False,,53.7,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,53.7,0,,False,[],,False,216.0,216.0,True
0x9db3a69c6df3e5cbfd3aec1132e76ea6c7c73653,tron,USDT,1495380.2581960002,426176.0,USDT,1495380.2581960002,545,9,11,4,24,0.18256772673733804,0.36984687868080096,0.28499506908973843,True,0.5080359670607832,-0.05299349043723356,True,False,,53.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,53.6,0,,False,[],,False,60.56,49.55,False
0x15e04f4b1ae0b5e4edc07130549eae355b973f08,tron,USDT,44357.271355000055,49555.826451,USDT,44357.271355000055,887,2,5,1,7,0.0,0.0,1.1171973599186225,False,0.7819903922696693,-0.010526405522940374,True,False,,53.5,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,53.5,0,,False,[],,False,443.5,177.4,False
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,477786.14212499995,477595.35,USDT,477786.14212499995,63,18,24,6,15,0.011961722488038277,0.028708133971291867,0.9996006746362475,False,0.5815754893767215,-0.04114740157183516,True,False,,53.5,,0,[],[],0,False,False,,,12.8,False,,,0.0,,False,53.5,2,155296.0,True,[],,False,3.5,2.62,False
0x108234d3b1baacea5be4894ee4628761172e6fd9,tron,USDT,113119.741,112528.96,USDT,113119.741,352,15,17,8,24,0.2537037037037037,0.03333333333333333,0.9947773837282744,False,0.6287820227486715,-0.03178887223328586,True,False,,53.1,,0,[],[],0,False,False,,,70.4,False,,,0.0,,False,53.1,0,,False,[],,False,23.47,20.71,False
0x6e17301e050538202350ea7fe7ff42a156707d45,tron,USDT,1000218.327,974451.066,USDT,1000218.327,89,23,25,2,7,0.0,0.765625,0.9742383634608206,False,0.8233544600224809,0.00025412210138342495,False,False,,52.8,,0,[],[],0,False,False,,,25.9,False,,,0.0,,False,52.8,0,,False,[],,False,3.87,3.56,False
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,USDT,927515.828976,935753.6429999999,USDT,927515.828976,672,1,10,7,14,0.0,0.11234396671289876,1.0088815886119105,False,0.8239024153092921,0.0015263087351667926,False,False,,52.6,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,52.6,0,,False,[],,False,672.0,67.2,True
0x216271a4f40403ca549aa83126ae75d7ec9168e9,tron,USDT,120192.90563299991,0.0,USDT,120192.90563299991,242,0,0,1,2,0.9958677685950413,0.26859504132231404,0.0,True,0.41138763197586725,-0.061789667068107956,True,False,,52.6,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,52.6,0,,False,[],,False,242.0,242.0,True
0x13ebcfa9116838b441f1c60e392d16c30928f461,tron,USDT,1144357.02,1114407.4699999997,USDT,1144357.02,144,17,18,8,16,0.2923076923076923,0.2,0.9738284910420698,False,0.6559836469263627,-0.024335684445820682,True,False,,52.6,,0,[],[],0,False,False,,,34.0,False,,,0.0,,False,52.6,3,155245.0,True,[],,False,8.47,8.0,False
0x43d6ef4f33110e0f479a6c53c98337d75f28c117,tron,USDT,716646.3532059999,0.0,USDT,716646.3532059999,241,0,0,8,22,0.3089171974522293,0.12101910828025478,0.0,True,0.36263197586727003,-0.06884741289992447,True,False,,52.5,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,52.5,0,,False,[],,False,241.0,241.0,True
0x06167112ba0c815c659db2eadaf46242a589ef70,tron,USDT,965154.980217,965154.980217,USDT,965154.980217,53,23,24,1,11,0.0,0.4230769230769231,1.0,False,0.6454374057315234,-0.024782064515438185,True,False,,52.4,,0,[],[],0,False,False,,,3.6,False,,,0.0,,False,52.4,0,,False,[],,False,2.3,2.21,False
0xe39bd866a70a7c5250073bfae687ed0dbd9ec17e,tron,USDT,888101.1818020002,883747.0,USDT,888101.1818020002,890,2,10,2,11,0.43080357142857145,0.3828125,0.9950972007568267,False,0.8068625774062673,0.0006825486262744818,False,False,,52.3,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,52.3,0,,False,[],,False,445.0,89.0,False
0x5ffa352d74c2635b7b8bdf14ff34258fe36fee45,tron,USDT,11422.497317999998,11227.400000000001,USDT,11422.497317999998,53,25,25,3,3,1.0,0.0,0.9829199068672527,False,0.33108624381688945,-0.07130567702709145,True,False,,52.1,,0,[],[],0,False,False,,,25.0,False,,,0.0,,False,52.1,0,,False,[],,False,2.12,2.12,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1254355.6792160003,1218000.0,USDT,1254355.6792160003,580,1,12,8,24,0.2948829141370338,0.3139635732870772,0.9710164510605769,False,0.7336829282211651,-0.008436287758660455,True,False,,52.0,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,52.0,0,,False,[],,False,580.0,48.33,True
0x3f0c3780f170389b068a429ae18d33e36f5b68cc,tron,USDT,672936.210437,656235.1262640001,USDT,672936.210437,465,9,22,8,24,0.06984866123399301,0.33643771827706637,0.9751817721888463,False,0.7364202156745716,-0.00800835056497684,True,False,,52.0,,0,[],[],0,False,False,,,57.7,False,,,0.0,,False,52.0,0,,False,[],,False,51.67,21.14,False
0x3d831d42c87129d4b1f126b89a7a60eb022b5a1b,tron,USDT,316352.331114,280000.0,USDT,316352.331114,67,4,6,6,12,0.12389380530973451,0.9380530973451328,0.8850890999096189,False,0.790196553013598,0.0008874901481674691,False,False,,51.9,,0,[],[],0,False,False,,,16.1,False,,,0.0,,False,51.9,0,,False,[],,False,16.75,11.17,False
0xa78c9083c22e289011347d9b2de454e0500df9db,tron,USDT,284651.366391,297652.456391,USDT,284651.366391,94,6,8,8,24,0.24047619047619048,0.21666666666666667,1.0456737312201818,False,0.6557031119761748,-0.02007812660761288,True,False,,51.9,,0,[],[],0,False,False,,,27.0,False,,,0.0,,False,51.9,0,,False,[],,False,15.67,11.75,False
0x7f0b09a915f8a2c8ef7b318127f6c1da33834ea9,tron,USDT,1952006.637768,1943538.0,USDT,1952006.637768,95,10,21,8,13,0.028268551236749116,0.8445229681978799,0.9956615732732942,False,0.8403464926335427,0.008768454974412698,False,False,,51.8,,0,[],[],0,False,False,,,27.2,False,,,0.0,,False,51.8,0,,False,[],,False,9.5,4.52,False
0x65034ab6e3ad5d58ff3229b2a0eb4ed01bab5c88,tron,USDT,303712.885358,303712.88535800006,USDT,303712.885358,52,25,25,1,12,0.02702702702702703,0.3783783783783784,1.0000000000000002,False,0.6278846153846153,-0.02296515325819881,True,False,,51.7,,0,[],[],0,False,False,,,2.6,False,,,0.0,,False,51.7,0,,False,[],,False,2.08,2.08,False
0xa93bd186ee330078a20683c36958393e3862c334,tron,USDT,387940.420489,387940.42048900004,USDT,387940.420489,720,1,10,1,7,0.0,0.1304945054945055,1.0000000000000002,False,0.8358974358974358,0.009700232047544777,False,False,,51.6,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,51.6,0,,False,[],,False,720.0,72.0,True
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1307777.248244,1358003.0,USDT,1307777.248244,560,3,11,8,24,0.16411906677393404,0.5237329042638778,1.0384054332061825,False,0.8162442527252793,0.006416228464998119,False,False,,51.6,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,51.6,0,,False,[],,False,186.67,50.91,False
0x7cfa58092c599462444bbd5fbedb12fddc7e0650,tron,USDT,162599.21389999997,171484.77999999997,USDT,162599.21389999997,609,10,18,7,2,1.0,0.12622950819672132,1.0546470421773668,False,0.6714612401316458,-0.01574861262010474,True,False,,51.6,,0,[],[],0,False,False,,,68.4,False,,,0.0,,False,51.6,0,,False,[],,False,60.9,33.83,False
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,1013227.6610150001,819075.0,USDT,1013227.6610150001,423,8,10,8,24,0.19061247853463079,0.38236977676016026,0.808381996973407,False,0.7124682545983012,-0.009708896550985502,True,False,,51.6,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,51.6,0,,False,[],,False,52.88,42.3,False
0xf5bb690d6a9d099959fd754cf353203aeea1ffb7,tron,USDT,100040.01373899999,100033.06610000001,USDT,100040.01373899999,60,23,25,1,1,0.0,0.25,0.9999305513989822,False,0.6486663516070966,-0.0187520215943493,True,False,,51.5,,0,[],[],0,False,False,,,9.7,False,,,0.0,,False,51.5,0,,False,[],,False,2.61,2.4,False
0xbb9dab9c203bbb685e7faae3ccf25ab8ef6b29c8,tron,USDT,1363575.442301,1390000.0,USDT,1363575.442301,613,3,4,8,23,0.25774877650897227,0.42251223491027734,1.0193788747430133,False,0.8099628374194215,0.007377038574405859,False,False,,51.3,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,51.3,0,,False,[],,False,204.33,153.25,False
0xd931eb0dbc0fb38039437f4bbcedaebe12713017,tron,USDT,68606.58043500001,0.0,USDT,68606.58043500001,181,0,0,8,23,0.18723404255319148,0.4553191489361702,0.0,True,0.43895173453996983,-0.04979936184085265,True,False,,51.3,,0,[],[],0,False,False,,,81.1,False,,,0.0,,False,51.3,0,,False,[],,False,181.0,181.0,True
0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5,tron,USDT,677583.0,771483.0,USDT,677583.0,161,1,9,8,23,0.10619469026548672,0.9911504424778761,1.1385808085503917,False,0.7276194340666938,-0.004791214610658012,True,False,,51.2,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,51.2,0,,False,[],,False,161.0,17.89,True
0xbf2de023d4e876d9e234439ac4d2e48ffa8031eb,tron,USDT,335422.680564,332557.520564,USDT,335422.680564,97,3,6,8,24,0.23376623376623376,0.24458874458874458,0.9914580612283512,False,0.6766475700133928,-0.012611937860378397,True,False,,51.2,,0,[],[],0,False,False,,,27.7,False,,,0.0,,False,51.2,0,,False,[],,False,32.33,16.17,False
0x21a729ca446b45b056ddf8ba71db64859b906d05,tron,USDT,351828.942852,372797.192852,USDT,351828.942852,94,3,5,8,24,0.2611607142857143,0.21205357142857142,1.0595978540879183,False,0.6515231139486305,-0.016325199868327034,True,False,,51.2,,0,[],[],0,False,False,,,27.0,False,,,0.0,,False,51.2,0,,False,[],,False,31.33,18.8,False
0xf17c1785fc2ff960f517afc49a34e5487a6cdc1a,tron,USDT,693126.205587,0.0,USDT,693126.205587,158,0,0,1,1,0.0,0.13291139240506328,0.0,True,0.4966817496229261,-0.03838384662775696,True,False,,50.9,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,50.9,0,,False,[],,False,158.0,158.0,True
