wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,289893.2157819999,280500.0,USDT,289893.2157819999,1016,2,6,8,24,0.11695652173913043,0.20782608695652174,0.9675976695188906,False,0.7564597468439911,-0.034127224032585834,True,False,,56.7,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,56.7,0,,False,[],,False,508.0,169.33,False
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,USDT,62225.359128000004,0.0,USDT,62225.359128000004,313,0,0,4,5,0.9976470588235294,0.17882352941176471,0.0,True,0.3901924651924652,-0.09088639578924629,True,False,,56.7,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,56.7,0,,False,[],,False,313.0,313.0,True
0x4b75e22c91183be5acc223b7cd1021bc051d881e,tron,USDT,90394.405543,0.0,USDT,90394.405543,249,0,0,4,14,0.0,0.064,0.0,True,0.48108108108108105,-0.07459568873458766,True,False,,56.4,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,56.4,0,,False,[],,False,249.0,249.0,True
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,25972.848313,0.0,USDT,25972.848313,217,0,0,3,7,0.13983050847457626,0.09745762711864407,0.0,True,0.48781736281736277,-0.07111570532523237,True,False,,56.0,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,56.0,0,,False,[],,False,217.0,217.0,True
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,59083.29557999998,0.0,USDT,59083.29557999998,285,0,0,8,24,0.05732484076433121,0.06847133757961783,0.0,True,0.3377149877149877,-0.09381205800818404,True,False,,55.9,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,55.9,0,,False,[],,False,285.0,285.0,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,437772.20297899994,437800.0,USDT,437772.20297899994,756,1,17,8,11,0.0,0.35430038510911427,1.0000634965418336,False,0.8992297249340575,-0.006415075275607363,True,False,,55.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,55.8,0,,False,[],,False,756.0,44.47,True
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,573026.793021,436603.789688,USDT,573026.793021,473,16,23,6,14,0.010570824524312896,0.05496828752642706,0.7619256115167368,False,0.7439084638266888,-0.030048796461949023,True,False,,55.7,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,55.7,2,146143.0,True,[],,False,29.56,20.57,False
0x9be85bf946370d82bb04b517a9198c6aba2d48f4,tron,USDT,1008481.5899999999,1007617.3300000001,USDT,1008481.5899999999,82,22,24,1,8,0.0,0.8867924528301887,0.9991430086492706,False,0.7847794616807141,-0.022679608874525914,True,False,,55.6,,0,[],[],0,False,False,,,19.3,False,,,0.0,,False,55.6,0,,False,[],,False,3.73,3.42,False
0x4453d70c8fee9067f458cb5dd6c299462a0c5b2e,tron,USDT,860672.9660700001,830358.6054700001,USDT,860672.9660700001,56,18,20,2,11,0.0,0.42857142857142855,0.9647783051227677,False,0.65937662744552,-0.041747987392185326,True,False,,55.5,,0,[],[],0,False,False,,,6.7,False,,,0.0,,False,55.5,0,,False,[],,False,3.11,2.8,False
0xf39a1077426c46cd1cde996e0af64cdb30704bcb,tron,USDT,362404.458628,343603.294628,USDT,362404.458628,50,23,23,2,11,0.0,0.3333333333333333,0.9481210466582616,False,0.593289237996681,-0.05177175903838471,True,False,,55.5,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,55.5,0,,False,[],,False,2.17,2.17,False
0xc952d9e5b41eef124a8afbec637b2148940b2f2c,tron,USDT,1394865.88,1410588.0,USDT,1394865.88,56,13,25,8,21,0.096,0.952,1.0112714205899138,False,0.5429545610908625,-0.05906302410285058,True,False,,55.4,,0,[],[],0,False,False,,,6.7,False,,,0.0,,False,55.4,0,,False,[],,False,4.31,2.24,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1616387.788743,2000000.0,USDT,1616387.788743,596,2,2,8,7,0.2063369397217929,0.08809891808346214,1.2373268431799525,False,0.8081038369332151,-0.014556293958960853,True,False,,54.8,,0,[],[],0,False,False,,,49.0,False,,,0.0,,False,54.8,0,,False,[],,False,298.0,298.0,False
0xa1cb774ca222796160a14ad28eed997fbbb9d9c5,tron,USDT,21329.429999999997,21891.42,USDT,21329.429999999997,54,18,21,8,16,0.16279069767441862,0.22093023255813954,1.0263481021293115,False,0.6000948349385931,-0.04416156361511847,True,False,,54.4,,0,[],[],0,False,False,,,28.8,False,,,0.0,,False,54.4,0,,False,[],,False,3.0,2.57,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,516264.0443519999,531000.0,USDT,516264.0443519999,838,1,8,8,24,0.7933207309388783,0.05923125393824827,1.0285434475036825,False,0.6414657576737107,-0.035523076591581826,True,False,,54.1,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,54.1,0,,False,[],,False,838.0,104.75,True
0x4615e5615d578f89a4dfba08ee5af1398cd59275,tron,USDT,1958039.9572070003,2062000.0,USDT,1958039.9572070003,352,5,25,8,24,0.17770767613038907,0.5173501577287066,1.0530939332521543,False,0.8083001322684881,-0.009971174404787009,True,False,,54.1,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,54.1,0,,False,[],,False,70.4,14.08,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,662382.3394760005,667000.0,USDT,662382.3394760005,936,2,13,8,24,0.19648271679805943,0.014554275318374773,1.006971291728056,False,0.6753051683538156,-0.02823262795537107,True,False,,53.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,53.7,0,,False,[],,False,468.0,72.0,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,24608.823336,0.0,USDT,24608.823336,219,0,0,7,24,0.1552511415525114,0.1278538812785388,0.0,True,0.3516584766584766,-0.07619958232939705,True,False,,53.4,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,53.4,0,,False,[],,False,219.0,219.0,True
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,979201.2700100001,996809.0,USDT,979201.2700100001,382,10,13,8,24,0.17989756722151087,0.46350832266325226,1.017981727076212,False,0.7599171680982711,-0.012464573818337654,True,False,,53.3,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,53.3,0,,False,[],,False,38.2,29.38,False
0x1b941c6f44a2c528a0fc286d818ab398ae03956f,tron,USDT,58874.7,50281.96,USDT,58874.7,54,21,23,8,18,0.10309278350515463,0.1134020618556701,0.8540503815730696,False,0.5267478322523699,-0.04756143347786701,True,False,,53.1,,0,[],[],0,False,False,,,4.8,False,,,0.0,,False,53.1,0,,False,[],,False,2.57,2.35,False
0xb3d02ec24867ac0b4de7989648543bdb44ddde81,tron,USDT,1448464.1229210002,1502874.322921,USDT,1448464.1229210002,658,1,20,5,24,0.13301088270858524,0.3010882708585248,1.0375640646799558,False,0.7305297751065968,-0.01473335370052542,True,False,,52.9,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,52.9,2,146026.0,True,[],,False,658.0,32.9,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,607179.8934740003,599900.0,USDT,607179.8934740003,717,2,12,8,24,0.18620689655172415,0.41460446247464505,0.9880103186020405,False,0.8086995248178692,-0.0021268854256998315,True,False,,52.8,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,52.8,0,,False,[],,False,358.5,59.75,False
0xc6502aa2a30e2066816f40c759a820f530012355,tron,USDT,700060.5971480003,732131.2774479999,USDT,700060.5971480003,406,11,17,6,24,0.20918866080156404,0.0024437927663734115,1.0458112918090998,False,0.5989048997053381,-0.034285874828507756,True,False,,52.8,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,52.8,0,,False,[],,False,36.91,23.88,False
0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f,tron,USDT,564015.712492,487642.21,USDT,564015.712492,70,21,25,8,24,0.21507760532150777,0.20842572062084258,0.8645897608870546,False,0.4972832265426853,-0.04767022927357123,True,False,,52.4,,0,[],[],0,False,False,,,42.3,False,,,0.0,,False,52.4,0,,False,[],,False,3.33,2.8,False
0xd2bf44627f423ac95717aff53535ebe86259972b,tron,USDT,1821358.5889999995,1697802.1300000001,USDT,1821358.5889999995,339,10,24,8,24,0.19579139981701738,0.023787740164684355,0.9321624748985663,False,0.6103063688535871,-0.029390997586577372,True,False,,52.3,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,52.3,0,,False,[],,False,33.9,14.12,False
0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4,tron,USDT,115866.88982800007,0.0,USDT,115866.88982800007,216,0,0,8,24,0.31985294117647056,0.20955882352941177,0.0,True,0.38896396396396393,-0.06256553984151136,True,False,,52.1,,0,[],[],0,False,False,,,78.7,False,,,0.0,,False,52.1,0,,False,[],,False,216.0,216.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,14280.510491,13835.554,USDT,14280.510491,67,20,22,8,20,0.18253968253968253,0.3492063492063492,0.9688416957306657,False,0.5469010172788112,-0.036047481490636746,True,False,,51.8,,0,[],[],0,False,False,,,42.8,False,,,0.0,,False,51.8,0,,False,[],,False,3.35,3.05,False
0x2fdea018f943f385dd326857c9b5fe5b56804843,tron,USDT,444296.0,390000.0,USDT,444296.0,50,2,3,7,20,0.24615384615384617,0.9538461538461539,0.8777931829230963,False,0.5270123630383458,-0.03707424399761061,True,False,,51.4,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,51.4,0,,False,[],,False,25.0,16.67,False
0x25b09523df1703cbf05de8190d19a1386c9eb669,tron,USDT,1448993.9126310004,1590500.0,USDT,1448993.9126310004,545,1,9,8,3,0.0,0.34057971014492755,1.0976581655281497,False,0.8753086617346649,0.018004089218363828,False,False,,51.3,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,51.3,0,,False,[],,False,545.0,60.56,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1003860.6967450004,975562.9,USDT,1003860.6967450004,691,4,8,8,24,0.20694645441389292,0.32416787264833574,0.9718110323108022,False,0.787851149951104,0.005090125926414113,False,False,,51.2,,0,[],[],0,False,False,,,58.3,False,,,0.0,,False,51.2,0,,False,[],,False,172.75,86.38,False
0x53677b625d86d0688c4bf651122311b9001e2b24,tron,USDT,465656.30669900007,0.0,USDT,465656.30669900007,193,0,0,8,23,0.20640569395017794,0.14590747330960854,0.0,True,0.35438165438165437,-0.06091279762513491,True,False,,51.0,,0,[],[],0,False,False,,,84.9,False,,,0.0,,False,51.0,0,,False,[],,False,193.0,193.0,True
0x44f4e53f7cec5ed93203b638deb047687f5ceca5,tron,USDT,147876.36802199992,147876.36802199995,USDT,147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6361384111384111,-0.017510678367908095,True,False,,51.0,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,51.0,0,,False,[],,False,11.48,11.48,False
0xdc8f65b574f11202639edb233642112c9a7588cd,tron,USDT,1875275.2541220002,2000003.0,USDT,1875275.2541220002,53,5,10,6,14,0.00847457627118644,0.17796610169491525,1.0665117004044278,False,0.6182906165120711,-0.01988313047316581,True,False,,51.0,,0,[],[],0,False,False,,,3.9,False,,,0.0,,False,51.0,0,,False,[],,False,10.6,5.3,False
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,12073.11,6873.61,USDT,12073.11,118,17,19,8,15,0.17582417582417584,0.02197802197802198,0.5693321770446885,False,0.626110497653,-0.018977400313208714,True,False,,51.0,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,51.0,0,,False,[],,False,6.94,6.21,False
0xa6727250946a4091e48322d1bd825c7575e4763d,tron,USDT,107396.74687199997,96803.709,USDT,107396.74687199997,80,23,24,8,11,0.0,0.3813559322033898,0.9013653748318354,False,0.7230044426977349,-0.003865502994556347,True,False,,51.0,,0,[],[],0,False,False,,,27.4,False,,,0.0,,False,51.0,0,,False,[],,False,3.48,3.33,False
0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc,tron,USDT,126525.65780999999,126425.51247700001,USDT,126525.65780999999,63,19,19,4,4,0.015873015873015872,0.9682539682539683,0.9992084978277658,False,0.7330726577965114,-0.002430743163363114,True,False,,51.0,,0,[],[],0,False,False,,,11.8,False,,,0.0,,False,51.0,0,,False,[],,False,3.32,3.32,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1526953.3898979998,1240000.0,USDT,1526953.3898979998,522,1,5,8,24,0.15416666666666667,0.5175,0.8120745585317648,False,0.7369439862354276,-0.0006005040219938529,True,False,,50.8,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,50.8,2,146285.0,True,[],,False,522.0,104.4,True
0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e,tron,USDT,335739.18442800007,323942.8277,USDT,335739.18442800007,445,12,13,8,23,0.04424778761061947,0.4690265486725664,0.9648645220006192,False,0.75918912061634,0.0037679815661146865,False,False,,50.7,,0,[],[],0,False,False,,,41.3,False,,,0.0,,False,50.7,0,,False,[],,False,37.08,34.23,False
0x7cfa58092c599462444bbd5fbedb12fddc7e0650,tron,USDT,123320.68,123320.68,USDT,123320.68,603,8,17,7,3,0.9966887417218543,0.11258278145695365,1.0,False,0.665929565929566,-0.009857313920997757,True,False,,50.5,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,50.5,0,,False,[],,False,75.38,35.47,False
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,14418.783662,13665.814467,USDT,14418.783662,98,21,23,8,24,0.15151515151515152,0.08080808080808081,0.9477785912701906,False,0.5365254152237351,-0.029773985396128633,True,False,,50.5,,0,[],[],0,False,False,,,52.4,False,,,0.0,,False,50.5,0,,False,[],,False,4.67,4.26,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,332347.57660799986,303001.0,USDT,332347.57660799986,888,2,6,8,24,0.32468780019212296,0.05091258405379443,0.9116991406782129,False,0.6765658723616869,-0.0076151409911096035,True,False,,50.4,,0,[],[],0,False,False,,,51.9,False,,,0.0,,False,50.4,0,,False,[],,False,444.0,148.0,False
0xc4d7d4d03caa27fd06d0a4de8c5c1be947e78b8b,tron,USDT,52885.817555,51000.0,USDT,52885.817555,409,3,7,8,23,0.17634854771784234,0.08091286307053942,0.9643417149968648,False,0.6925816927127227,-0.004271796636012959,True,False,,50.3,,0,[],[],0,False,False,,,70.4,False,,,0.0,,False,50.3,3,146339.0,True,[],,False,136.33,58.43,False
