wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,381072.71298500005,429931.0,USDT,381072.71298500005,2345,2,5,8,24,0.04153354632587859,0.07348242811501597,1.1282125047272098,False,0.6830010060851618,-0.10971139554203879,True,False,,72.4,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,72.4,0,,False,[],,False,1172.5,469.0,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,499090.2841599997,499090.28416,USDT,499090.2841599997,1198,1,7,7,1,0.0,0.17981888745148772,1.0000000000000007,False,0.8588502894954506,-0.0772014421864683,True,False,,71.1,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,71.1,0,,False,[],,False,1198.0,171.14,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1812411.0776969998,1816200.0,USDT,1812411.0776969998,1212,2,22,8,24,0.20660377358490567,0.2188679245283019,1.0020905424545379,False,0.7702601379937905,-0.08761788022807027,True,False,,70.7,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,70.7,0,,False,[],,False,606.0,55.09,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,282628.91,282660.91,USDT,282628.91,1331,5,23,7,3,1.0,0.2787377911344853,1.0001132226706744,False,0.7869500601805054,-0.08099246113082481,True,False,,69.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,69.9,2,1454.0,True,[],,False,266.2,57.87,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.475307,506973.475307,USDT,506973.475307,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0,False,0.641645988420182,-0.1008037717917275,True,False,,69.8,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.8,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1036079.14391,1032865.9064199999,USDT,1036079.14391,1239,1,7,8,24,0.18935762224352828,0.06951102588686481,0.9968986563344245,False,0.6548387883388452,-0.08679719962731114,True,False,,67.7,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,67.7,0,,False,[],,False,1239.0,177.0,True
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,249587.40034600015,333767.879371,USDT,249587.40034600015,1928,4,8,5,21,0.15492227979274611,0.0,1.3372785601689083,False,0.590443378123373,-0.09622483292236395,True,False,,67.7,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,67.7,0,,False,[],,False,482.0,241.0,False
0x791d7855cedfb56664e924666a60fcfea9c79efd,tron,USDT,1914294.2715940007,1852293.0,USDT,1914294.2715940007,980,1,16,8,23,0.29424460431654675,0.011510791366906475,0.9676114208175667,False,0.6187083883818756,-0.07727468956871497,True,False,,65.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,65.1,0,,False,[],,False,980.0,61.25,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1179648.9329620001,2881966.21,USDT,1179648.9329620001,1625,3,4,8,24,0.18254456054087279,0.015980331899200985,2.4430710946888436,False,0.4826302729528536,-0.0963411579932395,True,False,,65.0,,0,[],[],0,False,False,,,54.7,False,,,0.0,,False,65.0,0,,False,[],,False,541.67,406.25,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,1035058.8053760024,1059822.127466,USDT,1035058.8053760024,1088,3,13,4,7,0.0009132420091324201,0.00821917808219178,1.0239245557463779,False,0.817299456096382,-0.04709835499516746,True,False,,64.7,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,64.7,0,,False,[],,False,362.67,83.69,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1848387.1174949997,1658612.2363139999,USDT,1848387.1174949997,862,1,7,8,24,0.19043947571318426,0.3184271395528142,0.8973294720652514,False,0.7242963327918758,-0.056074699232559144,True,False,,64.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,64.0,0,,False,[],,False,862.0,123.14,True
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,99116.93898600001,99315.938986,USDT,99116.93898600001,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762715,False,0.6683329454198822,-0.06194861846886612,True,False,,63.6,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,63.6,0,,False,[],,False,171.0,41.04,False
0xe149b2b81fe53576254e60601320bf4f0616a9c2,tron,USDT,1673736.948554,1673736.948554,USDT,1673736.948554,781,1,1,1,2,0.0,0.040973111395646605,1.0,False,0.7905293631100083,-0.0438182163397669,True,False,,63.5,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,63.5,0,,False,[],,False,781.0,781.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,902431.2775519997,0.0,USDT,902431.2775519997,292,0,0,8,24,0.19489559164733178,0.24361948955916474,0.0,True,0.4125930521091811,-0.09271299916617814,True,False,,62.7,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,62.7,0,,False,[],,False,292.0,292.0,True
0x961509283d6d202c278c18b64e00f46c1c215658,tron,USDT,1500000.0,1500000.0,USDT,1500000.0,93,1,1,3,15,0.3050847457627119,0.2288135593220339,1.0,False,0.5818238213399504,-0.0680236370462397,True,False,,62.5,,0,[],[],0,False,False,,,45.0,False,,,0.0,,False,62.5,2,140783.0,True,[],,False,93.0,93.0,True
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8022125723738627,-0.03378332010735163,True,False,,62.0,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,62.0,0,,False,[],,False,23.1,23.1,False
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,49875.204290999995,0.0,USDT,49875.204290999995,361,0,0,7,11,0.0,0.0110803324099723,0.0,True,0.46534325889164596,-0.08005965000813553,True,False,,61.7,,0,[],[],0,False,False,,,86.3,False,,,0.0,,False,61.7,0,,False,[],,False,361.0,361.0,True
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,14050.0,0.0,USDT,14050.0,244,0,0,8,18,0.004098360655737705,0.15163934426229508,0.0,True,0.5231596360628619,-0.07118926292235317,True,False,,61.6,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,61.6,0,,False,[],,False,244.0,244.0,True
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1015727.6455099998,0.0,USDT,1015727.6455099998,327,0,0,8,24,0.20772946859903382,0.1706924315619968,0.0,True,0.39317617866004956,-0.08853003504194079,True,False,,61.4,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,61.4,0,,False,[],,False,327.0,327.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1034639.8937060001,0.0,USDT,1034639.8937060001,357,0,0,8,24,0.2,0.12682926829268293,0.0,True,0.3709057071960298,-0.08863263145321354,True,False,,60.9,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,60.9,0,,False,[],,False,357.0,357.0,True
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,33877.479560999986,0.0,USDT,33877.479560999986,439,0,0,4,5,0.3325740318906606,0.0,0.0,True,0.2994623655913978,-0.09762634400820902,True,False,,60.7,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,60.7,0,,False,[],,False,439.0,439.0,True
0x7308ae57c92368220b493f90156c5b874e23e7dc,tron,USDT,435710.5,420300.0,USDT,435710.5,61,4,11,7,13,0.13385826771653545,0.937007874015748,0.964631332042721,False,0.7627773830338545,-0.031026497002380804,True,False,,60.5,,0,[],[],0,False,False,,,10.1,False,,,0.0,,False,60.5,0,,False,[],,False,15.25,5.55,False
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840005,1046670.395884,USDT,1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999996,False,0.7022332506203472,-0.038990900016088736,True,False,,60.4,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,60.4,0,,False,[],,False,904.0,37.67,True
0x997acad3e5595591ac5d4f545568246767604661,tron,USDT,40564.5,0.0,USDT,40564.5,150,0,0,8,24,0.22277227722772278,0.01485148514851485,0.0,True,0.2830024813895782,-0.09845204897273208,True,False,,60.4,,0,[],[],0,False,False,,,85.8,False,,,0.0,,False,60.4,0,,False,[],,False,150.0,150.0,True
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1562605.4391790004,0.0,USDT,1562605.4391790004,249,0,0,8,24,0.2524084778420039,0.23314065510597304,0.0,True,0.40428039702233254,-0.08067554806173405,True,False,,60.3,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,60.3,0,,False,[],,False,249.0,249.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,13180.769999999999,15737.43,USDT,13180.769999999999,75,20,21,8,17,0.14285714285714285,0.35714285714285715,1.1939689411164902,False,0.6871987676079675,-0.0402163057197622,True,False,,60.3,,0,[],[],0,False,False,,,45.4,False,,,0.0,,False,60.3,0,,False,[],,False,3.75,3.57,False
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1766140.5690629994,1992997.0,USDT,1766140.5690629994,699,3,24,8,24,0.3520309477756286,0.5029013539651838,1.1284475510674419,False,0.7978836907790675,-0.021711668906685966,True,False,,59.8,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,59.8,0,,False,[],,False,233.0,29.12,False
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,1779696.9493590004,1608985.0,USDT,1779696.9493590004,808,3,24,8,24,0.285780453913849,0.21306160259379342,0.9040780794615138,False,0.748061273460541,-0.02738064491351566,True,False,,59.5,,0,[],[],0,False,False,,,49.8,False,,,0.0,,False,59.5,0,,False,[],,False,269.33,33.67,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,410165.60000000003,392173.69,USDT,410165.60000000003,65,5,13,8,13,0.14473684210526316,0.8947368421052632,0.9561350098594323,False,0.7773312203341693,-0.02298530017436795,True,False,,59.5,,0,[],[],0,False,False,,,12.5,False,,,0.0,,False,59.5,0,,False,[],,False,13.0,5.0,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1102785.310592,1094255.203688,USDT,1102785.310592,760,4,11,8,24,0.0835875533862111,0.12446613788895668,0.9922649433012299,False,0.726740829851313,-0.028766784574097537,True,False,,59.2,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,59.2,0,,False,[],,False,190.0,69.09,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1468108.4840000002,1718290.0,USDT,1468108.4840000002,361,9,17,8,24,0.2593565331582403,0.4438608010505581,1.1704107828042494,False,0.7241064290470905,-0.027162444358566407,True,False,,58.9,,0,[],[],0,False,False,,,57.2,False,,,0.0,,False,58.9,0,,False,[],,False,40.11,21.24,False
0xf1840e186472280eded6dbac81a341ef15038b81,tron,USDT,501715.76999999996,470000.0,USDT,501715.76999999996,76,3,11,8,16,0.14482758620689656,0.896551724137931,0.9367853834851554,False,0.8060708897656829,-0.014898784287261102,True,False,,58.8,,0,[],[],0,False,False,,,17.0,False,,,0.0,,False,58.8,0,,False,[],,False,25.33,6.91,False
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.8535869997,1101481.853587,USDT,1101481.8535869997,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000002,False,0.8276261373035566,-0.010225342793030556,True,False,,58.5,,0,[],[],0,False,False,,,78.3,False,,,0.0,,False,58.5,0,,False,[],,False,776.0,43.11,True
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1165073.8559830007,1021000.0,USDT,1165073.8559830007,928,3,5,8,24,0.14501257334450965,0.18273260687342832,0.8763392936480905,False,0.7344076436758546,-0.023561234349766536,True,False,,58.5,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,58.5,0,,False,[],,False,309.33,185.6,False
0x5cd3b5078b4dea1d5f79b6bd01c47ceb95031777,tron,USDT,625525.472327,0.0,USDT,625525.472327,286,0,0,4,24,0.05714285714285714,0.346031746031746,0.0,True,0.4350496277915633,-0.06557464319197037,True,False,,58.4,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,58.4,2,140536.0,True,[],,False,286.0,286.0,True
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1583724.9123159996,1229612.76,USDT,1583724.9123159996,394,11,20,3,4,0.0,0.012690355329949238,0.7764055174214852,False,0.7245945857010051,-0.024533366965621584,True,False,,58.4,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,58.4,0,,False,[],,False,35.82,19.7,False
0xe21a668e7687db968d6650dbe0671a02eec4e9ba,tron,USDT,1104057.511686,1104057.5116860003,USDT,1104057.511686,665,1,21,1,11,0.0,0.19584569732937684,1.0000000000000002,False,0.8615384615384615,-0.004393529487438319,True,False,,58.3,,0,[],[],0,False,False,,,77.5,False,,,0.0,,False,58.3,0,,False,[],,False,665.0,31.67,True
0xdc5b8b39aae5ba1a6813c6dda176b9db97e6fcf9,tron,USDT,1009662.02,1005029.6100000002,USDT,1009662.02,75,21,25,2,10,0.018018018018018018,0.8468468468468469,0.9954119201195666,False,0.7633296958518703,-0.014848783993694603,True,False,,57.7,,0,[],[],0,False,False,,,16.6,False,,,0.0,,False,57.7,0,,False,[],,False,3.57,3.0,False
0xcba455fb86bd30b50a59d0e29e5ee871a3fd0359,tron,USDT,157402.48233099995,157402.48233099998,USDT,157402.48233099995,422,17,17,1,2,0.0,0.06526806526806526,1.0000000000000002,False,0.794520264681555,-0.009944725861864678,True,False,,57.6,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,57.6,0,,False,[],,False,24.82,24.82,False
0xb40dbd76376fe44be1276bc1c4f6ae4c949c47b6,tron,USDT,112645.529027,124970.0,USDT,112645.529027,50,4,10,7,13,0.1891891891891892,0.8783783783783784,1.1094093221404815,False,0.6769601537687606,-0.025214564207449497,True,False,,57.4,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,57.4,0,,False,[],,False,12.5,5.0,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,288767.0894420001,914500.0,USDT,288767.0894420001,1012,4,11,8,24,0.11130434782608696,0.1791304347826087,3.1669121358917205,False,0.558023159636063,-0.04115993604876522,True,False,,57.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,57.2,2,1002.0,True,[],,False,253.0,92.0,False
0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7,tron,USDT,335292.644335,325945.93,USDT,335292.644335,726,8,19,8,22,0.03535353535353535,0.14747474747474748,0.9721237119485941,False,0.6850781749786353,-0.022923776382860805,True,False,,57.2,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,57.2,0,,False,[],,False,90.75,38.21,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1055690.8808149998,1043499.8833000002,USDT,1055690.8808149998,750,1,20,8,24,0.13507625272331156,0.12962962962962962,0.988452114405319,False,0.6787491491010803,-0.01957579647616281,True,False,,56.4,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,56.4,2,140091.0,True,[],,False,750.0,37.5,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1523651.165777,1383000.0,USDT,1523651.165777,768,2,19,8,24,0.2578895463510848,0.22534516765285997,0.9076880791770513,False,0.7516368714185369,-0.009326271680450193,True,False,,56.4,,0,[],[],0,False,False,,,49.7,False,,,0.0,,False,56.4,0,,False,[],,False,384.0,40.42,False
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1573645.3599999999,1562785.26,USDT,1573645.3599999999,75,3,21,8,16,0.17727272727272728,0.8318181818181818,0.9930987627352075,False,0.8122053604874881,0.0018993768187824944,False,False,,56.0,,0,[],[],0,False,False,,,16.6,False,,,0.0,,False,56.0,0,,False,[],,False,25.0,3.57,False
0xed787b5817613f448136cbe3703cb4d6413d48d8,tron,USDT,499999.9999999999,500000.0,USDT,499999.9999999999,576,1,1,1,3,0.0,0.11805555555555555,1.0000000000000002,False,0.8215467328370554,0.003684859997590273,False,False,,55.9,,0,[],[],0,False,False,,,79.5,False,,,0.0,,False,55.9,0,,False,[],,False,576.0,576.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,69173.1156,0.0,USDT,69173.1156,300,0,0,5,24,0.1523809523809524,0.009523809523809525,0.0,True,0.310545905707196,-0.06898981071935206,True,False,,55.9,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,55.9,0,,False,[],,False,300.0,300.0,True
0x52db977f890ed3511a4083f0792001ad8e0b6ba4,tron,USDT,44758.998684,44803.020000000004,USDT,44758.998684,144,22,22,3,3,0.034482758620689655,0.14482758620689656,1.0009835187849219,False,0.7900845203952075,-0.0009166035410856921,True,False,,55.9,,0,[],[],0,False,False,,,60.3,False,,,0.0,,False,55.9,0,,False,[],,False,6.55,6.55,False
0x04fdc458e7eb44c38b346cb7905de232e5e1d52d,tron,USDT,11765.96,13000.0,USDT,11765.96,87,19,24,8,17,0.2446043165467626,0.02877697841726619,1.1048822195553956,False,0.6138457231691524,-0.025507690173239395,True,False,,55.8,,0,[],[],0,False,False,,,50.2,False,,,0.0,,False,55.8,0,,False,[],,False,4.58,3.62,False
0x00d9f63defc7bcf0cd0dfa4da3905ce5404c6b4f,tron,USDT,44822.0,44453.0,USDT,44822.0,65,21,25,8,16,0.14666666666666667,0.16,0.9917674356342867,False,0.6408679618993967,-0.020212598118717784,True,False,,55.6,,0,[],[],0,False,False,,,39.0,False,,,0.0,,False,55.6,0,,False,[],,False,3.1,2.6,False
0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff,tron,USDT,1718073.107421,1741579.0,USDT,1718073.107421,75,16,23,8,21,0.13125,0.2875,1.0136815438629876,False,0.5584092660826547,-0.02829498204188119,True,False,,55.0,,0,[],[],0,False,False,,,16.6,False,,,0.0,,False,55.0,0,,False,[],,False,4.69,3.26,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,458172.80225199996,442000.0,USDT,458172.80225199996,630,1,8,8,24,0.20055489496630996,0.3329369797859691,0.9647015227169579,False,0.7373158214995537,-0.0021195888186464895,True,False,,54.8,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,54.8,0,,False,[],,False,630.0,78.75,True
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,376926.159277,459050.0,USDT,376926.159277,603,4,5,8,24,0.23251748251748253,0.21853146853146854,1.2178777956948534,False,0.7226775425980021,-0.0026825012947228055,True,False,,54.6,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,54.6,0,,False,[],,False,150.75,120.6,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,282205.15186000004,401053.0,USDT,282205.15186000004,728,1,2,6,9,0.0,0.011968085106382979,1.4211398954153733,False,0.6900482822899608,-0.006150478212813781,True,False,,54.3,,0,[],[],0,False,False,,,89.4,True,,,0.0,,False,54.3,0,,False,[],,False,728.0,364.0,True
0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d,tron,USDT,87019.11834599999,0.0,USDT,87019.11834599999,195,0,0,8,23,0.40160642570281124,0.46987951807228917,0.0,True,0.44272125723738626,-0.04083547294306378,True,False,,54.3,,0,[],[],0,False,False,,,78.0,False,,,0.0,,False,54.3,0,,False,[],,False,195.0,195.0,True
0xd990be85110a00d0431be8cc775a0e1877023625,tron,USDT,1837461.61,1951353.5949,USDT,1837461.61,247,13,16,8,24,0.062388591800356503,0.696969696969697,1.061983327586365,False,0.7533808365505517,0.004212021121777321,False,False,,54.1,,0,[],[],0,False,False,,,38.0,False,,,0.0,,False,54.1,0,,False,[],,False,19.0,15.44,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1397657.44,1479700.0,USDT,1397657.44,66,11,19,8,17,0.152317880794702,0.8145695364238411,1.0587000488474487,False,0.7244055650857625,0.0005341369427919185,False,False,,54.0,,0,[],[],0,False,False,,,13.0,False,,,0.0,,False,54.0,0,,False,[],,False,6.0,3.47,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,716076.98049,845276.327578,USDT,716076.98049,644,3,7,8,6,0.03614457831325301,0.164967562557924,1.180426616981307,False,0.8634390769345905,0.02119484460953469,False,False,,53.9,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,53.9,0,,False,[],,False,214.67,92.0,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,445811.7700000001,580000.0,USDT,445811.7700000001,887,2,11,8,24,0.216,0.012,1.3009975039465644,False,0.6151520294009271,-0.012368326295412624,True,False,,53.6,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,53.6,2,140204.0,True,[],,False,443.5,80.64,False
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,USDT,68939.65840599999,0.0,USDT,68939.65840599999,269,0,0,8,24,0.22195704057279236,0.002386634844868735,0.0,True,0.29803556658395364,-0.05757074505209259,True,False,,53.6,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,53.6,0,,False,[],,False,269.0,269.0,True
0x13ebcfa9116838b441f1c60e392d16c30928f461,tron,USDT,816312.5478220001,1017330.3,USDT,816312.5478220001,77,19,22,8,17,0.34615384615384615,0.2692307692307692,1.2462509644306394,False,0.5124536946242112,-0.02715265630013619,True,False,,53.6,,0,[],[],0,False,False,,,17.3,False,,,0.0,,False,53.6,0,,False,[],,False,4.05,3.5,False
0x352fdcdde5840a76a82cb6687168c906426caf4d,tron,USDT,732688.491159,625000.0,USDT,732688.491159,53,1,6,8,14,0.14074074074074075,0.8148148148148148,0.8530228160283323,False,0.6378915772668741,-0.00883715055548473,True,False,,53.5,,0,[],[],0,False,False,,,27.0,False,,,0.0,,False,53.5,0,,False,[],,False,53.0,8.83,True
0xa15181e6a9c713b7d7d398f8f95782180cc7f929,tron,USDT,502082.3755300001,0.0,USDT,502082.3755300001,181,0,0,6,24,0.2146341463414634,0.5365853658536586,0.0,True,0.44495450785773366,-0.03509966348358007,True,False,,53.3,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,53.3,0,,False,[],,False,181.0,181.0,True
