"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",581413.2621240001,617000.0,"USDT",581413.2621240001,2211,3,19,8,22,0.0571658615136876,0.0024154589371980675,1.0612073032974783,False,0.6572029837849488,-0.1111626320219633,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e","tron","USDT",356597.087793,0.0,"USDT",356597.087793,787,0,0,2,24,0.10876451953537487,0.1583949313621964,0.0,True,0.394973544973545,-0.14107366615571837,True,False,"",64.3,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",423938.21456700016,427808.61084199994,"USDT",423938.21456700016,1621,1,24,8,24,0.1307834669956817,0.0006169031462060457,1.0091296234734415,False,0.6164721352700383,-0.10131185580270108,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0xde30fb3fa819076455fbf887dcf51addf6a2f1ca","tron","USDT",593052.6774449999,2267492.7808870003,"USDT",593052.6774449999,2496,3,10,5,21,0.08171491388787101,0.14455844631733236,3.823425586165217,False,0.5441358024691358,-0.10616295250260577,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",532093.6789240001,542931.0,"USDT",532093.6789240001,1514,2,25,6,22,0.2087984241628365,0.04727511490479317,1.0203673178337977,False,0.6993215981616355,-0.08015855775159597,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x110fc97fc7afa5c8f681037b7d47226eb4df196d","tron","USDT",267745.093632,0.0,"USDT",267745.093632,625,0,0,2,21,0.14423076923076922,0.17445054945054944,0.0,True,0.3991622574955908,-0.12545321661413888,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1358411.1230689995,1335090.9539939999,"USDT",1358411.1230689995,1279,5,7,7,24,0.0772704465629704,0.08931259407927747,0.9828327605104459,False,0.7179951235306606,-0.07586341899814353,True,False,"",61.6,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1381287.412652,0.0,"USDT",1381287.412652,433,0,0,8,24,0.22664015904572565,0.12127236580516898,0.0,True,0.3764770723104056,-0.12131785398401285,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1029303.6834479998,1036843.462019,"USDT",1029303.6834479998,1192,1,6,8,24,0.19784341303328645,0.06751054852320675,1.007325125414633,False,0.6604838285325937,-0.07417657691984714,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30","tron","USDT",45234.527204000326,0.0,"USDT",45234.527204000326,368,0,0,6,16,0.005154639175257732,0.020618556701030927,0.0,True,0.47843915343915344,-0.09989043970139844,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1099222.9285360002,744000.0,"USDT",1099222.9285360002,1298,3,8,6,9,0.40845959595959597,0.41224747474747475,0.6768417767548719,False,0.7503595370088227,-0.0570295320601496,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c","tron","USDT",1049794.1907349997,815718.4,"USDT",1049794.1907349997,1328,2,5,8,24,0.2812113720642769,0.0865265760197775,0.7770269708092835,False,0.675996223086019,-0.0589965407995382,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1829615.7298040004,2013560.0,"USDT",1829615.7298040004,790,1,7,8,24,0.12514898688915377,0.3736591179976162,1.100537105797459,False,0.7344340250486211,-0.03799408774700419,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x938eb6df7e79515f10a3a55e20acdf370c34a386","tron","USDT",17521.130663,11810.929,"USDT",17521.130663,71,16,22,8,18,0.0,0.013245033112582781,0.6740962799245349,False,0.5452469455792632,-0.05949092106398546,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x15e04f4b1ae0b5e4edc07130549eae355b973f08","tron","USDT",49555.82645100005,49555.826451,"USDT",49555.82645100005,920,2,5,3,14,0.003181336161187699,0.0010604453870625664,0.999999999999999,False,0.8165343915343914,-0.013974489810170021,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xa2dd2e0434d3830f4eabc232d438ab00526953ed","tron","USDT",382042.511991,382042.51199100004,"USDT",382042.511991,640,13,15,2,14,0.109375,0.0,1.0000000000000002,False,0.7549823633156967,-0.02103799946595497,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x37980042d29f350eed18dfc101c8c727a4e22d84","tron","USDT",146138.00991200007,0.0,"USDT",146138.00991200007,280,0,0,8,24,0.22994652406417113,0.4625668449197861,0.0,True,0.45425485008818345,-0.06661059095945354,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xb4001272bf4237bba056c9506cfb95a7600dfbfb","tron","USDT",143216.47241399996,0.0,"USDT",143216.47241399996,269,0,0,3,2,0.0,0.024193548387096774,0.0,True,0.47138447971781305,-0.06321333512896177,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1231627.101149,1436775.7930000003,"USDT",1231627.101149,797,1,14,8,17,0.0,0.10377358490566038,1.1665672115038834,False,0.7928329421789412,-0.013603972464351854,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1901818.669996,1617580.0,"USDT",1901818.669996,839,4,13,8,24,0.09274673008323424,0.25089179548156954,0.8505437587293232,False,0.7443591926629723,-0.020590814639281585,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x4927f5bbebff6f55d993d0edad156ed0efc6b8e0","tron","USDT",659360.2300000001,763834.17,"USDT",659360.2300000001,51,16,22,8,14,0.2318840579710145,0.6376811594202898,1.1584474392700328,False,0.6174507237862051,-0.03921455217418812,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1021582.157619,974188.150318,"USDT",1021582.157619,110,4,10,8,24,0.22690437601296595,0.233387358184765,0.9536072483769087,False,0.6715415554954876,-0.029694448797925155,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",965939.2741980002,2000000.0,"USDT",965939.2741980002,1045,1,2,8,24,0.21606118546845124,0.0057361376673040155,2.070523534370791,False,0.4209876543209876,-0.06762218942413056,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x2cec35d7a91db79aaf6af793393bd8b3c4812acc","tron","USDT",589805.274577,549120.774577,"USDT",589805.274577,70,25,25,2,11,0.0,0.39603960396039606,0.9310204541165246,False,0.7226899814758622,-0.017905668513187423,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x04784ca6b0fc2f1da83a640bf8485459448cdb14","tron","USDT",12708.82,9372.0,"USDT",12708.82,63,18,22,8,18,0.2159090909090909,0.06818181818181818,0.7374406121103297,False,0.5520957061963164,-0.04360420892064365,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x4a29ede4b8138089c526a6bdf3021222dc82a890","tron","USDT",1031514.2010000001,1032900.0,"USDT",1031514.2010000001,70,3,17,8,24,0.19230769230769232,0.47435897435897434,1.0013434609030651,False,0.6479015018229144,-0.02830042438615099,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x9732d3051b467027cbea291602f956569e5ab9f7","tron","USDT",713767.7017399998,326864.0,"USDT",713767.7017399998,1291,2,10,8,24,0.4549436795994994,0.1639549436795995,0.4579417073694726,True,0.5411033326555524,-0.04489892279768637,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",219527.455385,0.0,"USDT",219527.455385,203,0,0,8,24,0.20266272189349113,0.2943786982248521,0.0,True,0.40557760141093474,-0.06312203394748694,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",686221.4552730003,725000.0,"USDT",686221.4552730003,935,2,11,8,24,0.18896639188332276,0.01077996195307546,1.0565102481553457,False,0.6668284618327757,-0.021069707212044153,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xb87de5f0c066ba45180ee2fe09bea110880c3506","tron","USDT",23666.026912,22997.0,"USDT",23666.026912,51,6,8,7,17,0.09859154929577464,0.07042253521126761,0.9717304930613103,False,0.5734686735681703,-0.03511548725027247,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",321060.94486800005,363000.0,"USDT",321060.94486800005,1002,2,7,8,24,0.11518550474547024,0.18032786885245902,1.1306264614316222,False,0.7274461362851042,-0.010908616239727498,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x9a62beae2d0c917bffc0a83f9e7f07f1712e6259","tron","USDT",1001588.232,999341.8179,"USDT",1001588.232,81,24,25,2,11,0.27419354838709675,0.8709677419354839,0.9977571480692078,False,0.6488900539524659,-0.022384052665641363,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xfd814b694b73c4979f2e57f7c829b6840c1e4df9","tron","USDT",1956481.5010130003,1425863.0,"USDT",1956481.5010130003,75,20,25,4,13,0.0,0.25274725274725274,0.7287894106137657,False,0.6641441255089965,-0.019518667195603467,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",357648.16044600005,269751.898256,"USDT",357648.16044600005,557,13,17,6,14,0.11666666666666667,0.00909090909090909,0.7542381817918754,False,0.7227612166052887,-0.010465684189265523,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x3ffd5d2eb22ea4e988a8da91a283cc393bd0a9a8","tron","USDT",1615896.2000000002,1612101.01,"USDT",1615896.2000000002,57,4,18,8,24,0.1590909090909091,0.6666666666666666,0.9976513404759537,False,0.5923212733861961,-0.030381594528464007,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x0b93973827d50e2fb8d9e194d7353cb9c1dcb9d3","tron","USDT",1330521.475492,1330524.293949,"USDT",1330521.475492,258,18,18,4,7,0.7169811320754716,0.9924528301886792,1.00000211831004,False,0.7761459608177098,-0.0015697044735953902,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",704838.7200000001,702302.0,"USDT",704838.7200000001,57,24,25,7,13,0.0196078431372549,0.23529411764705882,0.9964009922723881,False,0.6275650309059767,-0.02336940146920985,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x65034ab6e3ad5d58ff3229b2a0eb4ed01bab5c88","tron","USDT",303712.88535800006,303712.88535800006,"USDT",303712.88535800006,52,25,25,1,12,0.02702702702702703,0.3783783783783784,1.0,False,0.6323412698412698,-0.02211581795442974,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x3ee8522aa4e88728ac5f0e150e7f4ee5b955845d","tron","USDT",256403.075935,265446.0,"USDT",256403.075935,57,21,25,7,10,0.0,0.24705882352941178,1.0352683915043688,False,0.6254639583834296,-0.02280706032528257,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1244991.0836890002,1467848.0,"USDT",1244991.0836890002,851,1,4,7,23,0.21151586368977673,0.007050528789659225,1.179002821169336,False,0.5857602823269794,-0.026825592866831616,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x43d6ef4f33110e0f479a6c53c98337d75f28c117","tron","USDT",640504.178779,0.0,"USDT",640504.178779,216,0,0,8,20,0.3041825095057034,0.1482889733840304,0.0,True,0.3654320987654321,-0.060268785834668104,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",21391.789936,0.0,"USDT",21391.789936,114,0,0,8,22,0.04827586206896552,0.006896551724137931,0.0,True,0.2375,-0.07983652770114325,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8","tron","USDT",1433428.2488690005,1490577.925493,"USDT",1433428.2488690005,761,2,10,8,24,0.21311475409836064,0.12467644521138913,1.039869227266235,False,0.7250508459047776,-0.004895289806374659,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x83bdea7a141d1010a0bf8880422acf24cfe7dfd8","tron","USDT",343984.912835,0.0,"USDT",343984.912835,209,0,0,8,24,0.18452380952380953,0.37797619047619047,0.0,True,0.4270282186948854,-0.049835011092266845,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0xddfed0ea15221cb42c429e6cec9fb5d69b7a4163","tron","USDT",1038561.4846280003,659383.22,"USDT",1038561.4846280003,760,4,9,8,24,0.05223880597014925,0.043843283582089554,0.6349005136043369,False,0.6257455348196328,-0.01751846192491857,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",671911.87318,638768.974928,"USDT",671911.87318,85,4,7,8,24,0.24878048780487805,0.1926829268292683,0.9506737422347629,False,0.6167000041788749,-0.01841489124621798,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xbce87f700f236d81cbe1d0ac090aef10fa0a2a56","tron","USDT",15889.26,9076.0,"USDT",15889.26,50,24,24,8,21,0.3108108108108108,0.0945945945945946,0.5712034418217085,False,0.29453169365534704,-0.06725827969248932,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",471204.62052199984,428185.63683,"USDT",471204.62052199984,633,8,20,8,24,0.280040733197556,0.23014256619144602,0.9087042405391876,False,0.6969083966087193,-0.004590903862542239,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1621311.3416000002,1121654.76,"USDT",1621311.3416000002,205,18,21,8,24,0.08986175115207373,0.6981566820276498,0.6918194742862211,False,0.6926407908008069,-0.00507469038738817,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",517185.148275,489000.0,"USDT",517185.148275,816,2,9,8,24,0.16010699273977838,0.3897592663354987,0.9455027887614181,False,0.798249587734647,0.011979662580074102,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xb37472acb685ffa168a3ae21cc08bb90e1aab9ca","tron","USDT",537890.3155640002,537890.315564,"USDT",537890.3155640002,61,23,24,1,8,0.0,0.1506849315068493,0.9999999999999998,False,0.6253086419753086,-0.014168436637193804,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x43e36da3ca0e579968ac8b7604f59e7c25ba1299","tron","USDT",19021.0,19631.5,"USDT",19021.0,65,18,21,7,14,0.04285714285714286,0.014285714285714285,1.0320961043057673,False,0.5784793682041023,-0.021301554097347575,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x91725fe06c53129c77745750da3da3021c023979","tron","USDT",77642.744894,85887.3471,"USDT",77642.744894,257,24,25,8,23,0.10894941634241245,0.01556420233463035,1.1061863824785658,False,0.5921666035748336,-0.017715008661767895,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",85400.16541800002,0.0,"USDT",85400.16541800002,167,0,0,7,17,0.011976047904191617,0.2874251497005988,0.0,True,0.542636684303351,-0.025549588674098733,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x821a28d1f3600814a754204cba09053ce4be83d6","tron","USDT",1553376.5909469998,1170733.0,"USDT",1553376.5909469998,157,17,24,8,23,0.03225806451612903,0.8198924731182796,0.7536697841482695,False,0.6917392478349449,-0.0003268334223023306,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x01949253a70765e2f2a1a4c74f3f8fb50b00c425","tron","USDT",84390.250027,89689.227824,"USDT",84390.250027,54,20,21,6,12,0.0,0.46875,1.06279135084094,False,0.6479355569923059,-0.0055035006654931,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x7f242ad42664ff46ec40e1e3f51d6581dde421ee","tron","USDT",131254.599464,137383.88119400002,"USDT",131254.599464,84,19,25,8,11,0.0,0.416,1.0466976529205831,False,0.7718553547774354,0.014134766445831115,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x10392ff6fa5dc86e78501515e59f01dd41f64dbc","tron","USDT",487148.0033149999,317936.46011800005,"USDT",487148.0033149999,299,19,23,4,20,0.15692307692307692,0.13230769230769232,0.6526485954052362,False,0.6034794545307827,-0.011568019299210586,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x159e0c3357c2209cdedcbdb5b387df532a7a105b","tron","USDT",319803.880923,0.0,"USDT",319803.880923,115,0,0,8,11,0.015503875968992248,0.44573643410852715,0.0,True,0.5357583774250441,-0.021930401086880713,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xcfbfad444a85b57b86ce4746c7206e20f83177fd","tron","USDT",107296.97,120072.1,"USDT",107296.97,89,11,18,8,17,0.05737704918032787,0.040983606557377046,1.1190632876212627,False,0.6554642384193101,-0.0029461362498214294,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xc11e69670eb50362d6b4003857710d5128bc7998","tron","USDT",120189.80883899998,0.0,"USDT",120189.80883899998,263,0,0,1,1,1.0,0.0,0.0,True,0.2880511463844797,-0.058776870216896815,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",38293.5,32071.13,"USDT",38293.5,141,22,24,8,22,0.21301775147928995,0.5976331360946746,0.8375084544374372,False,0.6887538954730253,0.0030347019101033545,False,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0x17a4abfe6751d2eb79187aafb078faa24704654c","tron","USDT",152079.78000000003,182562.0,"USDT",152079.78000000003,54,12,16,8,24,0.16326530612244897,0.7959183673469388,1.2004357186734487,False,0.48627969929882,-0.02719295190316462,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x3f0c3780f170389b068a429ae18d33e36f5b68cc","tron","USDT",645536.7796039997,618301.620271,"USDT",645536.7796039997,456,8,24,8,24,0.07455621301775148,0.3562130177514793,0.9578100579339461,False,0.7369323819571595,0.011487763983600408,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x4044ecdba8f0216d79ff8cec14a8d6f4f839f0aa","tron","USDT",1172368.82,1145465.0,"USDT",1172368.82,71,3,4,8,18,0.039735099337748346,0.0728476821192053,0.9770517438360395,False,0.6891713716948975,0.00466000433376712,False,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5","tron","USDT",606748.0,574348.0,"USDT",606748.0,156,1,6,8,24,0.14241486068111456,0.9907120743034056,0.9466005656384529,False,0.7360793723869499,0.013181267186398449,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x3d779e6d8e7424f57324d1b8c8a84b562e815180","tron","USDT",14459.85,13201.361,"USDT",14459.85,50,19,25,8,21,0.07352941176470588,0.029411764705882353,0.9129666628630311,False,0.33360744192004893,-0.048138498900222926,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x75c22c08351cc22f972dd12ef63b442f7c368abe","tron","USDT",1752408.0,1331902.47,"USDT",1752408.0,117,12,19,8,13,0.058981233243967826,0.9973190348525469,0.760041308873276,False,0.8169333058663659,0.026699876766663078,False,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0xd931eb0dbc0fb38039437f4bbcedaebe12713017","tron","USDT",61647.77693499999,0.0,"USDT",61647.77693499999,167,0,0,8,22,0.17567567567567569,0.47297297297297297,0.0,True,0.4302910052910053,-0.03208010123568705,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b","tron","USDT",100809.128077,102893.747013,"USDT",100809.128077,460,1,1,7,18,0.15691489361702127,0.36569148936170215,1.0206788708102676,False,0.893130539770927,0.03882326461641905,False,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1173394.3437170002,1200000.0,"USDT",1173394.3437170002,556,1,8,8,24,0.28080985915492956,0.30633802816901406,1.022674096245189,False,0.7316424294282108,0.014918381183682605,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0xd70c5343a4ba208b8c7b3f3bf86989dfa0d756ec","tron","USDT",705132.8499999999,713933.35,"USDT",705132.8499999999,80,22,23,8,19,0.1956521739130435,0.8097826086956522,1.0124806268776163,False,0.6423671903211258,0.0013377159808569683,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0xef802ab0f20f4ffb5b074dd5a6de639e5c403f1b","tron","USDT",1865191.5891380005,1817093.5,"USDT",1865191.5891380005,345,4,20,8,24,0.1909353905496625,0.5776277724204436,0.974212788960608,False,0.8142429105258077,0.02902951714956381,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x56ab066f9ebbf138454433738ad83a457d2d3410","tron","USDT",206602.85806800087,203035.734027,"USDT",206602.85806800087,526,1,1,1,4,0.0,0.0018975332068311196,0.9827343916034946,False,0.7589807407545613,0.020673695750817234,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",657840.0047459997,666122.0047360001,"USDT",657840.0047459997,799,4,16,6,21,0.05052878965922444,0.008225616921269096,1.0125896873559677,False,0.6701011101478541,0.007326664816861728,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1248834.1004459993,1218000.0,"USDT",1248834.1004459993,527,3,9,8,24,0.15953947368421054,0.5189144736842105,0.9753096905065393,False,0.8169755183482215,0.030434251779970944,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9","tron","USDT",168642.92085200027,168643.0,"USDT",168642.92085200027,481,1,1,1,3,0.0,0.002079002079002079,1.0000004693229891,False,0.7614637509325803,0.022040196606991747,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x1e9bb99fd7140d3f777b1d73467331ec9cd95803","tron","USDT",354823.60283100005,313207.0,"USDT",354823.60283100005,50,19,23,4,11,0.0,0.2786885245901639,0.8827118531603949,False,0.5667099191329608,-0.006993295418024181,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x999a6d8edd26f9e0dd7d7edd6e87eedfac15d8b1","tron","USDT",517796.4321099999,517796.43211000005,"USDT",517796.4321099999,67,24,25,2,15,0.4642857142857143,0.08333333333333333,1.0000000000000004,False,0.4830026455026454,-0.020111315542575947,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1453256.902859,1760000.0,"USDT",1453256.902859,540,3,3,8,6,0.25416666666666665,0.08666666666666667,1.211072864362483,False,0.6730852507606604,0.010421389656689484,False,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",225271.465433,23883.997513,"USDT",225271.465433,816,2,2,6,11,0.0,0.03981264637002342,0.10602318170697722,True,0.5687134546835472,-0.0053571649386702225,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
