"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1094158.7855900002,0.0,"USDT",1094158.7855900002,447,0,0,8,24,0.3014230271668823,0.15653298835705046,0.0,True,0.3773212169103121,-0.12359943528217066,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",770973.6585419999,765000.0,"USDT",770973.6585419999,1104,2,10,5,12,0.31020408163265306,0.4563265306122449,0.9922517994281455,False,0.813483943449438,-0.04598095184007245,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1645044.128967,1712956.9746519998,"USDT",1645044.128967,951,1,18,8,24,0.10350877192982456,0.10964912280701754,1.0412832972010577,False,0.6543865645819141,-0.07292472452778509,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",487629.37680699985,558319.9947629999,"USDT",487629.37680699985,675,15,25,8,24,0.23035230352303523,0.21138211382113822,1.14496792301334,False,0.6751154632045229,-0.06862735032510636,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x415cdc00825e90389bded72d970b119756ff6380","tron","USDT",1949559.4113089999,2541668.26,"USDT",1949559.4113089999,415,12,25,8,24,0.17787418655097614,0.4765003615328995,1.3037141855007321,False,0.7021967124849977,-0.06355411395218247,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",754081.7439249998,745000.0,"USDT",754081.7439249998,1006,2,13,8,24,0.21188772702256467,0.014859658778205834,0.9879565524584519,False,0.6727987383858034,-0.06854032194193249,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1644128.0,1540000.0,"USDT",1644128.0,206,9,18,8,24,0.21994884910485935,0.8158567774936062,0.936666731544016,False,0.7544016987386728,-0.05177164019418279,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1042470.5652829997,0.0,"USDT",1042470.5652829997,296,0,0,8,23,0.22323462414578588,0.255125284738041,0.0,True,0.4067957329118925,-0.11038757175922409,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",766231.7550490003,737674.0,"USDT",766231.7550490003,791,1,22,8,24,0.19209225700164745,0.41746293245469523,0.9627296116862528,False,0.7500725916379222,-0.04922346951650336,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0xfa0181c839dcf3b5545a59bbac5308079161642f","tron","USDT",340774.1298760001,340774.129876,"USDT",340774.1298760001,904,5,15,1,5,0.0,0.050716648291069456,0.9999999999999997,False,0.8419201896483604,-0.031492645605397884,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1495237.5096209995,0.0,"USDT",1495237.5096209995,399,0,0,8,24,0.27056277056277056,0.12987012987012986,0.0,True,0.36347293559857763,-0.11353496521056827,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1571148.5355340003,1459250.0,"USDT",1571148.5355340003,739,1,6,8,24,0.11376021798365123,0.3760217983651226,0.928779149136292,False,0.7353409740390323,-0.04694854928620251,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",28962.0,28984.0,"USDT",28962.0,54,22,25,8,13,0.03125,0.28125,1.0007596160486154,False,0.6132815023137854,-0.06448282964099927,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",202574.32928099995,429053.0,"USDT",202574.32928099995,929,1,1,7,11,0.02151639344262295,0.039959016393442626,2.11800281665917,False,0.5892335045436586,-0.06767563085750294,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",273729.47346899996,276507.0,"USDT",273729.47346899996,966,2,6,8,24,0.19148936170212766,0.18351063829787234,1.0101469764866755,False,0.741056341565565,-0.03800352418249919,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x18da38b0bde904b8bd918ad6f5c6fdb9d6b32c86","tron","USDT",152274.79109900002,152274.791099,"USDT",152274.79109900002,316,23,23,1,2,0.0,0.09937888198757763,0.9999999999999998,False,0.7974911102331095,-0.02771078324946663,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x1f3cfb5694dcb5850bdb0d1baa9e80f09641bc11","tron","USDT",491607.81,491298.4,"USDT",491607.81,63,8,15,7,17,0.008849557522123894,0.9203539823008849,0.9993706161828471,False,0.7325687103562849,-0.038359138522086056,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",755336.533863,763000.0,"USDT",755336.533863,912,2,22,8,24,0.2991214057507987,0.15934504792332269,1.0101457638991813,False,0.7299147429135656,-0.03711564268679379,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x7b016a90347d7f49c46e01d1ee4880beaddffa62","tron","USDT",147749.093225,0.0,"USDT",147749.093225,374,0,0,4,24,0.2906666666666667,0.22933333333333333,0.0,True,0.4045436586329514,-0.09028103405817478,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xaec6da1e23b74feac14b2d5db59b2b358861a5f2","tron","USDT",1265637.849769,1266000.0,"USDT",1265637.849769,819,2,12,7,8,0.0011098779134295228,0.003329633740288568,1.0002861404872383,False,0.8119538347235717,-0.018985161049156707,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b","tron","USDT",465300.0,470957.76369600004,"USDT",465300.0,73,12,23,7,13,0.0,1.0,1.0121593889877498,False,0.7789786318824184,-0.02362117448241219,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",334163.3958870001,0.0,"USDT",334163.3958870001,254,0,0,8,24,0.1777509068923821,0.26481257557436516,0.0,True,0.4061833267483208,-0.08658052254296444,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1616010.7789460004,1819024.0799999996,"USDT",1616010.7789460004,69,22,25,8,13,0.0,0.13131313131313133,1.1256262047870802,False,0.6117771691571632,-0.05109455492062687,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350","tron","USDT",1377877.910832,1297088.0,"USDT",1377877.910832,66,20,25,8,12,0.0,0.47368421052631576,0.9413664228181023,False,0.7080480771357264,-0.03386083427715414,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13356.52,15309.632277,"USDT",13356.52,51,21,21,8,16,0.10227272727272728,0.3977272727272727,1.14622912832085,False,0.590153621194779,-0.05248306881056519,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",798555.9291099996,792528.929114,"USDT",798555.9291099996,951,3,21,8,21,0.069,0.009,0.9924526263267287,False,0.6658552032582339,-0.038569124985971204,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xf6b92fdb454d3fba2ff4bbf4964feb991f535121","tron","USDT",1291900.6459950001,1281591.619311,"USDT",1291900.6459950001,383,14,21,8,24,0.04431599229287091,0.6705202312138728,0.992020263542743,False,0.7757055145813262,-0.01611150417966989,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",820991.8916239999,824069.718,"USDT",820991.8916239999,711,1,16,7,17,0.0,0.1099476439790576,1.0037489120262952,False,0.8112415253782257,-0.0090218407781123,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",776845.908962,721445.5,"USDT",776845.908962,50,17,17,6,14,0.0,0.09722222222222222,0.9286854595964539,False,0.5004150848074772,-0.058912093940166166,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",118032.82293300006,0.0,"USDT",118032.82293300006,271,0,0,8,24,0.25,0.33620689655172414,0.0,True,0.4272817068352429,-0.07041914891591483,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x6ed430fcf5cb4b998904e5c843a3069ddb34cf6d","tron","USDT",64785.95790300002,63800.0,"USDT",64785.95790300002,306,6,15,8,24,0.18357487922705315,0.016908212560386472,0.9847813023853683,False,0.6614169479523799,-0.02747578618824953,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x67ea1870966b9c3c0ab5ecf8d881da1fe7e20cac","tron","USDT",466898.54455500003,467400.0,"USDT",466898.54455500003,663,1,12,7,10,0.0,0.15239477503628446,1.0010740137249259,False,0.8269878839401196,0.0027249565737232917,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",234400.0,229962.96,"USDT",234400.0,51,17,20,8,21,0.3333333333333333,1.0,0.9810706484641638,False,0.5080869072511102,-0.050613768112342084,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xb2770f1bdf9f9fd949a79958256aa0692b2e2e87","tron","USDT",944797.061149,910938.2000000001,"USDT",944797.061149,69,6,25,8,13,0.2054794520547945,0.8835616438356164,0.964162821264682,False,0.8007938443793687,0.00035924642338514,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x0c9038bf2fad1a5d0f69b841b50ab54ce7c6712c","tron","USDT",307671.56659000006,355436.32287000003,"USDT",307671.56659000006,52,18,19,1,9,0.0,0.2923076923076923,1.155245922817596,False,0.571617745503648,-0.038024873380795854,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x3bdf09b904a358b33b35ac7c9afe2fb1c6899418","tron","USDT",62666.59000000001,38866.29495,"USDT",62666.59000000001,292,19,24,2,2,0.0,0.030821917808219176,0.6202075930731191,False,0.6965227513289659,-0.015460616807025929,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1494740.8857519997,1380000.0,"USDT",1494740.8857519997,534,2,20,8,24,0.2655417406749556,0.29573712255772644,0.9232369390268776,False,0.7631341519302274,-0.003815084060733498,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x1b12dbeacf6aa26a783430b2cf39ea992cf47e37","tron","USDT",483612.69194700004,479954.439715,"USDT",483612.69194700004,70,17,25,8,17,0.008547008547008548,0.17094017094017094,0.992435574390589,False,0.6556779485407017,-0.022033072206893434,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x100153984881887cd0402ec64ec25a02a183aa12","tron","USDT",719132.88,715632.88,"USDT",719132.88,97,1,7,7,17,0.03409090909090909,0.9886363636363636,0.9951330274315924,False,0.8528985928430944,0.012097293512855378,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xef802ab0f20f4ffb5b074dd5a6de639e5c403f1b","tron","USDT",1620280.6416099998,1530100.0,"USDT",1620280.6416099998,400,5,19,8,24,0.34137291280148424,0.5593692022263451,0.944342579122348,False,0.8113102384637426,0.005043928133423803,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1273950.1112650004,1225069.927165,"USDT",1273950.1112650004,544,5,10,7,24,0.06466729147141519,0.18650421743205248,0.9616310060592062,False,0.7346217365733584,-0.007557162548574858,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x197e849b9d67c7a0b15b43522f2e67117a66a454","tron","USDT",715004.5,691644.55,"USDT",715004.5,52,12,19,8,8,0.15384615384615385,0.9316239316239316,0.967328946880754,False,0.6596649201544993,-0.01911447460323712,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",32570.647623999997,0.0,"USDT",32570.647623999997,263,0,0,8,24,0.17870722433460076,0.14068441064638784,0.0,True,0.3589292769656262,-0.06938251718876953,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x384f0b36c165c7b33a858cd7f02d275a39ea2250","tron","USDT",536192.11233,536192.11233,"USDT",536192.11233,54,23,25,2,11,0.0,0.3037974683544304,1.0,False,0.6201106282101936,-0.024151196069002734,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",747293.591349,742000.0,"USDT",747293.591349,628,2,23,8,24,0.27552204176334105,0.23723897911832947,0.9929163164112726,False,0.7621352190309705,0.0007016281408295244,False,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x60eaae988e348457d090c1bc1e54cc3d4c9b8dac","tron","USDT",642446.3,771295.16357,"USDT",642446.3,56,6,9,3,24,0.16981132075471697,0.6352201257861635,1.2005597410554,False,0.5429184745467233,-0.03647717247815241,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0xe7e7230be5a4c05a76775b7849c88ce360264019","tron","USDT",1363055.19305,1140893.76,"USDT",1363055.19305,63,17,24,8,13,0.1597222222222222,0.8402777777777778,0.8370121516848581,False,0.6979634734029535,-0.008498061800409129,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",944650.1005969996,1200000.0,"USDT",944650.1005969996,558,2,3,8,24,0.20622568093385213,0.11867704280155641,1.270311620399579,False,0.6599044874570261,-0.015534872217415119,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1850566.3166859995,0.0,"USDT",1850566.3166859995,146,0,0,8,24,0.10996563573883161,0.35738831615120276,0.0,True,0.40130383247728174,-0.05959327382096902,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xc64926ed23de0df495792d6a4d79dde8b56a6bc9","tron","USDT",1319046.1175199999,1472545.0,"USDT",1319046.1175199999,522,1,10,8,15,0.2220708446866485,0.04223433242506812,1.1163711264080747,False,0.7646554467847619,0.0034268081354149604,False,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0x250dd6d2807b771136070af545a3618db699f9b6","tron","USDT",408000.0,408000.0,"USDT",408000.0,71,3,14,7,13,0.0,1.0,1.0,False,0.8219873567759779,0.014271766041017098,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",526237.9311470002,526237.9311469999,"USDT",526237.9311470002,513,1,2,2,2,0.0,0.0963855421686747,0.9999999999999996,False,0.8046819438956934,0.011241425471739563,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x6a74df261bd3aa6f78aec566dbe34b26d65866fc","tron","USDT",1154387.01357,1042315.0,"USDT",1154387.01357,66,2,10,6,24,0.21753246753246752,0.6201298701298701,0.9029164290202715,False,0.6156879875029876,-0.019188470767224963,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",38468.0,37400.0,"USDT",38468.0,132,22,23,8,24,0.2012987012987013,0.6818181818181818,0.9722366642404077,False,0.7255220068899622,0.00017301409688486036,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xd06f48291f8ffffbd03e21e957f730992e1655d2","tron","USDT",1952136.429749,1732663.0,"USDT",1952136.429749,455,1,6,6,4,0.7843388960205392,0.21566110397946084,0.8875726991185656,False,0.6809519163547285,-0.004691888105261555,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x74524ee8f578d962366fae4dbf2b953abd550010","tron","USDT",1889120.9407299997,2100000.0,"USDT",1889120.9407299997,303,1,2,8,8,0.09464508094645081,0.1569115815691158,1.1116281412816862,False,0.7968170031146623,0.016002240126415934,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",755432.3300000002,586202.0,"USDT",755432.3300000002,403,6,6,8,24,0.2215980024968789,0.4282147315855181,0.7759821452174278,False,0.7595227822635567,0.00937711638374461,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0xd1a768011b55386771be077a00966cc531280cd3","tron","USDT",1443390.5173359998,1367872.0,"USDT",1443390.5173359998,341,2,25,8,24,0.26919831223628693,0.4481012658227848,0.947679774510795,False,0.7923609252696028,0.015901564694231318,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0xca7340f87fc98c7e2f079b1aaaed396369e220c5","tron","USDT",409557.0,397347.55,"USDT",409557.0,98,13,22,8,14,0.5323383084577115,0.9900497512437811,0.9701886428506898,False,0.6998259545677674,0.000123777639021716,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x02ba37e55cfbfea0dc0745d8ed4dc0f83f4c3c98","tron","USDT",219276.484666,110595.0,"USDT",219276.484666,702,4,9,8,24,0.09147095179233622,0.315203955500618,0.504363247926276,False,0.6860761264718613,-0.002531011493453139,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x8373d741385db82ba26b1f079eb6b82b2999446e","tron","USDT",90002.056306,90000.8677,"USDT",90002.056306,95,24,24,2,2,0.010526315789473684,0.0,0.9999867935684053,False,0.6582154543280627,-0.007310603933549875,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x5e1d2eb15156f3f4359c1812bf15c2402bdfc93c","tron","USDT",1604457.1531959998,1622150.0,"USDT",1604457.1531959998,320,5,18,8,24,0.2719594594594595,0.2195945945945946,1.01102731024556,False,0.745996829535242,0.008461216401377536,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0x797f90b25ce701c7a259ae1372ee29aee1a9b5ab","tron","USDT",324153.84,323427.99447800004,"USDT",324153.84,123,20,23,4,4,0.0,0.8943089430894309,0.9977607992488999,False,0.8796390820149321,0.03231809060012558,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xc51692038d50dcd9ebcd6acc6e39a6bf3cea48e0","tron","USDT",808996.0,758400.0,"USDT",808996.0,62,11,16,8,16,0.19008264462809918,0.8842975206611571,0.9374582816231477,False,0.7142992422590428,0.0040194398285082755,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf","tron","USDT",1748182.59,1869000.0,"USDT",1748182.59,204,3,9,8,24,0.23317307692307693,0.9447115384615384,1.0691102924208848,False,0.8067626906268464,0.02046061881431993,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",382058.5533190001,257370.0,"USDT",382058.5533190001,600,4,6,8,24,0.20617388841687906,0.2118380062305296,0.6736401992945534,False,0.6888370876661015,1.8987216339194646e-05,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x43d6ef4f33110e0f479a6c53c98337d75f28c117","tron","USDT",1019540.6635260001,0.0,"USDT",1019540.6635260001,176,0,0,6,24,0.3881856540084388,0.10970464135021098,0.0,True,0.33314895298301067,-0.06079833556314029,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0xf12fa12a76e091634f7cd207175bdb711f74ee2e","tron","USDT",38580.303155999965,0.0,"USDT",38580.303155999965,203,0,0,1,1,0.0,0.0,0.0,True,0.4310549190043461,-0.04311993674666559,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"0x202640475269c40e54bd557e38242ecc474c2749","tron","USDT",1711804.195653,1711804.0,"USDT",1711804.195653,348,10,10,7,24,0.09943181818181818,0.41761363636363635,0.9999998857036334,False,0.7487158997009796,0.013131238320372995,False,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8","tron","USDT",1227064.887564,1232184.2199999997,"USDT",1227064.887564,405,1,7,8,24,0.2716577540106952,0.19144385026737967,1.0041720144451063,False,0.690117789920145,0.003465939574593513,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x38a61b7af8413b799516a70283a06b3a2abbe8e1","tron","USDT",519224.651,523852.9,"USDT",519224.651,67,6,21,8,14,0.3125,0.96875,1.008913769774001,False,0.6501334846860533,-0.0034794592084059772,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0xf0243cd3063858772cf0d045723c6635482e1e75","tron","USDT",746478.5549489998,746478.554949,"USDT",746478.5549489998,366,1,1,2,2,0.0,0.1875,1.0000000000000002,False,0.8366455946266298,0.029747790364925364,False,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
