"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",857612.1836960006,888000.0,"USDT",857612.1836960006,1685,1,10,8,24,0.8020645161290323,0.05419354838709677,1.035433051070985,False,0.6413793931025525,-0.11183692001146495,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",496827.7176889996,496827.717689,"USDT",496827.7176889996,1213,1,7,7,1,0.0,0.17022184300341298,1.0000000000000009,False,0.8551409618573795,-0.07174371152198589,True,False,"",66.2,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1751765.8471639997,1716100.0,"USDT",1751765.8471639997,1126,2,20,8,24,0.19918905220476432,0.22149011657374557,0.9796400602159584,False,0.7664504001028931,-0.08610356942663211,True,False,"",66.2,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",365009.50000000006,365009.50000000006,"USDT",365009.50000000006,1344,4,21,7,5,0.9992565055762082,0.28029739776951673,1.0,False,0.7870232172470979,-0.08192216427114651,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x0ae49b17926c7063a45ff4f3bb01f86a0afa133a","tron","USDT",1907553.3895589998,2077306.5,"USDT",1907553.3895589998,59,20,25,6,12,0.0,0.2366412213740458,1.0889899655601487,False,0.6240137813489984,-0.09299360018137781,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.475307,506973.475307,"USDT",506973.475307,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0,False,0.6416666666666667,-0.08886738538118943,True,False,"",63.6,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1186430.1381640004,1179533.751923,"USDT",1186430.1381640004,1219,1,7,8,24,0.19143819143819144,0.07503607503607504,0.9941872799592966,False,0.6560928457099356,-0.0864711074753135,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1069084.8170520002,2881966.21,"USDT",1069084.8170520002,1519,3,4,8,24,0.19197896120973043,0.017094017094017096,2.695732054213451,False,0.4837479270315091,-0.1051620535508121,True,False,"",62.2,"",0,"[]","[]",0,False,False,"",""
"0x1dbdb65df7bbc644799af39389d43377494faf0a","tron","USDT",442946.46853700007,466389.980822,"USDT",442946.46853700007,1335,3,17,3,24,0.030124908155767818,0.011756061719324026,1.0529262878253236,False,0.6666950077749021,-0.07575393350845061,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1878510.46165,2090570.2467429999,"USDT",1878510.46165,871,1,9,8,24,0.19051262433052793,0.32364192807957154,1.1128871994179559,False,0.7219084639306709,-0.058124918404441894,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0xb70b4d764d7c98e766783102fcd0a86db600d5fb","tron","USDT",553809.4214810024,609822.127466,"USDT",553809.4214810024,1020,3,10,3,5,0.0,0.007820136852394917,1.10114076036339,False,0.8009990452739224,-0.04419978560373172,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x791d7855cedfb56664e924666a60fcfea9c79efd","tron","USDT",1970281.1747360004,1951574.0,"USDT",1970281.1747360004,991,1,16,8,23,0.29207920792079206,0.012022630834512023,0.9905053273736389,False,0.6244277653088903,-0.0719024046430593,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.40008299996,297262.400083,"USDT",297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.8016169154228855,-0.041168255996962055,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0xe9b942e4f8f4799b05544a6eec541fb136e7055c","tron","USDT",99116.93898600001,99315.938986,"USDT",99116.93898600001,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762715,False,0.6682966298924737,-0.0609105204187107,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x305844711a63341326dc881e9accefcf812cac30","tron","USDT",1125154.0971790007,1021000.0,"USDT",1125154.0971790007,912,4,5,8,24,0.13846153846153847,0.18034188034188034,0.9074312599135202,False,0.7393220728782265,-0.04948510579375964,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0x8c1336473c533289fac60d431e45cf359f67eb1c","tron","USDT",14350.0,0.0,"USDT",14350.0,248,0,0,7,18,0.004032258064516129,0.15725806451612903,0.0,True,0.5264925373134328,-0.07737333906410093,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xef876dbd05e9ea96eb5f04d3cf3b666934493aae","tron","USDT",1243114.149999,1388332.0,"USDT",1243114.149999,62,19,25,6,16,0.004901960784313725,0.10784313725490197,1.116817791834416,False,0.5778802227276442,-0.0663660070437907,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",807268.9675509997,0.0,"USDT",807268.9675509997,286,0,0,8,24,0.1811764705882353,0.25176470588235295,0.0,True,0.41440713101160864,-0.09215634599703837,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1775508.6837559994,1948000.0,"USDT",1775508.6837559994,711,2,25,8,24,0.33766233766233766,0.4935064935064935,1.0971503647501761,False,0.8030823648609101,-0.030893513470170664,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8","tron","USDT",931704.3138110001,0.0,"USDT",931704.3138110001,328,0,0,8,24,0.2233169129720854,0.1592775041050903,0.0,True,0.38781094527363186,-0.0939705084539676,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06","tron","USDT",134440.44894100004,158767.879371,"USDT",134440.44894100004,1111,3,4,4,20,0.15377697841726617,0.0,1.1809532073243536,False,0.6202770202266716,-0.055933994664299935,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1043806.7780449999,0.0,"USDT",1043806.7780449999,357,0,0,8,24,0.20098039215686275,0.12009803921568628,0.0,True,0.3667081260364843,-0.09457377172377457,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2","tron","USDT",33877.479560999986,0.0,"USDT",33877.479560999986,439,0,0,4,5,0.3325740318906606,0.0,0.0,True,0.299502487562189,-0.10484733128440005,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xa15ccdf6d0000a7b8e519041380ca2267822a4a8","tron","USDT",1046670.3958840005,1046670.3958840001,"USDT",1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.7012023217247098,-0.03938655890772058,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",39385.60819599999,0.0,"USDT",39385.60819599999,234,0,0,8,24,0.06824925816023739,0.005934718100890208,0.0,True,0.29504560530679935,-0.102361934149371,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1148864.819468,1109255.203688,"USDT",1148864.819468,747,4,12,8,24,0.08612143742255267,0.12453531598513011,0.9655228229563668,False,0.7205506674105105,-0.03561212866809804,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",1270466.378548,1433000.0,"USDT",1270466.378548,844,2,20,8,24,0.2913636363636364,0.21409090909090908,1.1279322492876653,False,0.7413289730280391,-0.03021034207831108,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1472323.9055720004,0.0,"USDT",1472323.9055720004,238,0,0,8,24,0.25625,0.22291666666666668,0.0,True,0.39782338308457715,-0.08298479709917594,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13021.17,12683.639999999998,"USDT",13021.17,75,18,18,8,17,0.14285714285714285,0.32142857142857145,0.9740783662297626,False,0.7141150098960355,-0.0320849772533045,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",312129.99314100004,401053.0,"USDT",312129.99314100004,907,1,2,5,9,0.0,0.010706638115631691,1.2848909390736774,False,0.7181461902947173,-0.029547401918572858,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.8535869995,1101481.853587,"USDT",1101481.8535869995,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000004,False,0.8264925373134328,-0.011485568267080914,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x997acad3e5595591ac5d4f545568246767604661","tron","USDT",34393.5,0.0,"USDT",34393.5,147,0,0,8,23,0.24736842105263157,0.015789473684210527,0.0,True,0.28196517412935324,-0.09587735056469915,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1582724.9123159996,1331623.74,"USDT",1582724.9123159996,393,12,21,2,3,0.0,0.010178117048346057,0.8413488216669543,False,0.7353924840680509,-0.022078213038923544,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x961509283d6d202c278c18b64e00f46c1c215658","tron","USDT",1499999.9999999995,1500000.0,"USDT",1499999.9999999995,93,1,1,3,15,0.3050847457627119,0.2288135593220339,1.0000000000000002,False,0.5837686567164179,-0.04353503213998011,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1918354.7233320002,2318000.0,"USDT",1918354.7233320002,759,3,10,8,24,0.08300395256916997,0.13438735177865613,1.2083271002006626,False,0.6923727225800996,-0.025676414739648767,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0x339ace6a776dbf0bb2165cc28875dbb14c9e1bfc","tron","USDT",637293.0371729999,637372.391727,"USDT",637293.0371729999,63,20,22,7,11,0.0,0.21505376344086022,1.000124518156282,False,0.6556964894035695,-0.03064490483333282,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xe21a668e7687db968d6650dbe0671a02eec4e9ba","tron","USDT",1104057.511686,1104057.511686,"USDT",1104057.511686,665,1,21,1,11,0.0,0.19584569732937684,1.0,False,0.8609452736318408,0.002064777054817779,False,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x7308ae57c92368220b493f90156c5b874e23e7dc","tron","USDT",440710.5,470300.0,"USDT",440710.5,59,4,12,8,12,0.1328125,0.9375,1.0671404470735324,False,0.7472891576831376,-0.015521494834394689,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",82111.32900000003,0.0,"USDT",82111.32900000003,340,0,0,6,24,0.15139442231075698,0.00796812749003984,0.0,True,0.3109660033167496,-0.08308809367465553,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",400165.60000000003,392173.69,"USDT",400165.60000000003,67,5,13,8,13,0.11486486486486487,0.8918918918918919,0.9800284932038136,False,0.7884393636490546,-0.00835640008057914,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xf1840e186472280eded6dbac81a341ef15038b81","tron","USDT",512164.37000000005,490000.0,"USDT",512164.37000000005,72,3,11,8,16,0.14189189189189189,0.9121621621621622,0.9567241079265235,False,0.8007560985338952,-0.005382924953539647,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xb40dbd76376fe44be1276bc1c4f6ae4c949c47b6","tron","USDT",119837.76902699999,124970.0,"USDT",119837.76902699999,52,4,10,8,14,0.16455696202531644,0.8607594936708861,1.0428264896340294,False,0.7045773223053666,-0.02079886387599672,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xcba455fb86bd30b50a59d0e29e5ee871a3fd0359","tron","USDT",157402.48233099995,157402.48233099998,"USDT",157402.48233099995,422,17,17,1,2,0.0,0.06526806526806526,1.0000000000000002,False,0.794776119402985,-0.003846478924201535,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6","tron","USDT",1121492.0132380002,1052494.642536,"USDT",1121492.0132380002,769,1,20,8,24,0.12947368421052632,0.12947368421052632,0.9384771626658409,False,0.6677949350207304,-0.023176897731447155,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",281980.17804200004,1039500.0,"USDT",281980.17804200004,989,5,12,8,24,0.10292812777284827,0.17968056787932565,3.6864293342107537,False,0.5577114427860698,-0.03972288791530554,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xca7340f87fc98c7e2f079b1aaaed396369e220c5","tron","USDT",670900.0,671853.0800000001,"USDT",670900.0,120,14,24,7,13,0.0,0.9931972789115646,1.001420599195111,False,0.8723734257662845,0.010174566413045705,False,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",667504.6857009999,572932.089408,"USDT",667504.6857009999,606,3,5,8,6,0.037463976945244955,0.16138328530259366,0.8583192023683224,False,0.8681812534089879,0.00972873597252144,False,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x3946a7a12684f1dfe92773607b27d58319eee37a","tron","USDT",808657.1199319998,0.0,"USDT",808657.1199319998,222,0,0,6,24,0.08235294117647059,0.08235294117647059,0.0,True,0.3349502487562189,-0.07081932306948235,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",840464.8634340002,841608.6937480001,"USDT",840464.8634340002,187,13,19,7,6,0.0,0.6682242990654206,1.0013609495932125,False,0.9024433988044089,0.01972484803536012,False,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xed787b5817613f448136cbe3703cb4d6413d48d8","tron","USDT",499999.9999999999,500000.0,"USDT",499999.9999999999,576,1,1,1,3,0.0,0.11805555555555555,1.0000000000000002,False,0.8206053067993366,0.0071341854019802975,False,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xd990be85110a00d0431be8cc775a0e1877023625","tron","USDT",1897222.8699999999,1601863.5949,"USDT",1897222.8699999999,249,14,16,8,24,0.06878306878306878,0.6807760141093474,0.8443202009788128,False,0.7332711712073711,-0.0053620900414098616,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1186501.0782849998,1190000.0,"USDT",1186501.0782849998,601,2,21,8,23,0.2870855148342059,0.4075043630017452,1.002948941032618,False,0.8065826827719175,0.006530850742276995,False,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x119666cd04f209015780452536ecc4074dab4202","tron","USDT",201358.85769499996,201356.18704499997,"USDT",201358.85769499996,72,20,21,5,19,0.025806451612903226,0.2645161290322581,0.999986736863575,False,0.548629188168735,-0.033554009361227766,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xad28858d01649a106bebf4e4eed6eaf17abbabf3","tron","USDT",1824575.4933580002,1824575.493358,"USDT",1824575.4933580002,596,2,13,1,15,0.0,0.06270096463022508,0.9999999999999999,False,0.8473880597014926,0.015427759273389574,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7","tron","USDT",293736.371081,302945.93,"USDT",293736.371081,670,8,16,8,21,0.03367003367003367,0.13468013468013468,1.0313531446075515,False,0.677352920000546,-0.00828236140806693,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1448378.8849999998,1379700.0,"USDT",1448378.8849999998,70,11,19,8,17,0.16025641025641027,0.8141025641025641,0.9525822381758902,False,0.7411176084975329,0.002547750301212015,False,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b","tron","USDT",539100.0,474052.18000000005,"USDT",539100.0,72,14,24,8,14,0.38961038961038963,1.0,0.8793399740307921,False,0.5897568836950473,-0.020403003313317902,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1557072.42,1487113.73,"USDT",1557072.42,77,3,21,8,16,0.1981981981981982,0.8423423423423423,0.9550703685317348,False,0.8098780869733453,0.01445502613707994,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x04fdc458e7eb44c38b346cb7905de232e5e1d52d","tron","USDT",12204.46,13119.0,"USDT",12204.46,92,18,23,8,17,0.2357142857142857,0.02142857142857143,1.074934900847723,False,0.6286904659332746,-0.013652840840388314,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xa15181e6a9c713b7d7d398f8f95782180cc7f929","tron","USDT",502082.37553,0.0,"USDT",502082.37553,181,0,0,6,24,0.2146341463414634,0.5365853658536586,0.0,True,0.4444029850746269,-0.04230128128884736,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",744844.172158,900000.0,"USDT",744844.172158,587,3,4,8,24,0.21490352628077178,0.07451763140385895,1.2083064265542613,False,0.6606189800291146,-0.00706685738424806,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x9613a36a3c8f2d3e0e30a35d568c897407bcc88c","tron","USDT",49171.222537,67370.0,"USDT",49171.222537,50,8,25,8,15,0.017857142857142856,0.4642857142857143,1.3701103312878975,False,0.5536727927805631,-0.02350476922422029,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f","tron","USDT",1361643.6390339998,1400622.095244,"USDT",1361643.6390339998,608,1,13,8,24,0.13944723618090452,0.31155778894472363,1.0286260333413322,False,0.7344489226849674,0.006280284564339711,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x13ebcfa9116838b441f1c60e392d16c30928f461","tron","USDT",752054.8578219999,1020251.78,"USDT",752054.8578219999,74,20,24,8,16,0.3263157894736842,0.24210526315789474,1.356618828252391,False,0.4768105627077307,-0.03274477041578061,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",439965.1963209999,610000.0,"USDT",439965.1963209999,887,2,13,8,24,0.2225113858165257,0.01236174365647365,1.3864733053905978,False,0.5988247419069551,-0.013236996280440616,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xb69a36f484d939a096badda48b7a612e6f4bb9d2","tron","USDT",1490672.7015189999,1571955.0,"USDT",1490672.7015189999,498,2,19,6,24,0.20441767068273092,0.1602409638554217,1.0545272603423765,False,0.7330414799381583,0.008130722741796492,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",427425.155801,422000.0,"USDT",427425.155801,624,1,8,8,24,0.18897306397306396,0.32786195286195285,0.9873073549196392,False,0.7409938092923856,0.010045961733878062,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xb08c35956defc2b017478cf8001c16ad0cbe1f1b","tron","USDT",39113.91741900003,39113.917419,"USDT",39113.91741900003,499,2,2,2,4,0.0,0.018036072144288578,0.9999999999999992,False,0.827155887230514,0.02484469258169164,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xa9856e5f76cc4b9c657397dc0ce86a2add13d5a8","tron","USDT",422511.5,423677.54167699994,"USDT",422511.5,98,22,22,3,5,0.19801980198019803,0.9900990099009901,1.002759786838938,False,0.8186851902275689,0.024903526861744574,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",538343.0441599999,538343.04416,"USDT",538343.0441599999,518,1,2,2,4,0.0,0.1038107752956636,1.0000000000000002,False,0.8120646766169154,0.02402422788634584,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1127595.3452289996,1500080.0,"USDT",1127595.3452289996,475,4,9,8,24,0.1424778761061947,0.4725663716814159,1.3303353958909379,False,0.74972894072231,0.014776391963408853,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x1dc34c670c54270a146fe09b19172b9bf3c9261e","tron","USDT",54350.94000000001,28945.673166,"USDT",54350.94000000001,214,13,25,8,24,0.2183406113537118,0.27510917030567683,0.5325698721310063,False,0.6153240905124367,-0.006526837506349081,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x74524ee8f578d962366fae4dbf2b953abd550010","tron","USDT",1958922.7765060004,2100000.0,"USDT",1958922.7765060004,294,1,2,8,11,0.07623888182973317,0.18170266836086404,1.072017756486363,False,0.8306420540095267,0.028138237775565234,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xe2b1d64e64e6e05d815e84fb032f669104ea8a08","tron","USDT",192281.0,0.0,"USDT",192281.0,141,0,0,2,3,0.0,0.726027397260274,0.0,True,0.5834162520729684,-0.010206677974823775,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1283130.3900000004,1377277.0,"USDT",1283130.3900000004,335,7,13,8,24,0.2503382949932341,0.44993234100135315,1.0733725977762865,False,0.7424564920533663,0.015115771677723822,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xfb4130940abcfc82e50ef7b0030950c98e04fb33","tron","USDT",27585.704999999998,24789.0,"USDT",27585.704999999998,51,16,20,8,17,0.2153846153846154,0.09230769230769231,0.8986175992239459,False,0.5071488929791175,-0.02135978342697442,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x34b14d9066ac466ebb106b87937c9cde2674e4d2","tron","USDT",1754441.7749140002,1708366.0,"USDT",1754441.7749140002,613,1,12,8,15,0.3308270676691729,0.016290726817042606,0.973737643749244,False,0.623271575184343,-0.002903672476794128,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x1486acca46e636224f0b0efc22e49778392fc117","tron","USDT",11621.375423,15471.050000000001,"USDT",11621.375423,72,17,25,8,17,0.13333333333333333,0.05555555555555555,1.3312580858011924,False,0.5475543529890152,-0.014036100743311852,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x58e6148ae1913c0fad31a3e2dceabf37128c1225","tron","USDT",342471.8753389999,343574.11600000004,"USDT",342471.8753389999,86,22,23,8,12,0.0,0.296875,1.0032184851965116,False,0.736731924851245,0.016359324296545408,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x140553df6ba3325698049788c01641284908a111","tron","USDT",378141.586145,308073.0,"USDT",378141.586145,713,2,2,6,22,0.02195121951219512,0.10975609756097561,0.8147027761233013,False,0.6811826779443949,0.0074892346671114884,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
