"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1326232.931769,0.0,"USDT",1326232.931769,402,0,0,8,24,0.2423580786026201,0.11135371179039301,0.0,True,0.3570461278036394,-0.11045716154873497,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x91f8c6facbc08d324c22ac69fc483236105aa84e","tron","USDT",1004048.9099999999,1003214.4099999999,"USDT",1004048.9099999999,86,22,25,1,8,0.0,0.84,0.9991688651900433,False,0.8197449029576024,-0.02959836911590419,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1786299.2924260003,1748690.0,"USDT",1786299.2924260003,756,1,9,8,24,0.11680726800778715,0.40558079169370537,0.9789456937113139,False,0.752369756600917,-0.04166795944863866,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3","tron","USDT",98986.34405300001,0.0,"USDT",98986.34405300001,467,0,0,8,24,0.1735330836454432,0.009987515605493134,0.0,True,0.31493863732543376,-0.11624374820218586,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x07bc340c7a16e1ef95fc76be4bc001735fd147ab","tron","USDT",292991.0,292387.347303,"USDT",292991.0,204,24,24,2,5,0.0,0.9905660377358491,0.9979396886013563,False,0.9209590761036822,-0.010895444489331885,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x13d6e0873cc92accaba1c6e534fafc55af25a4af","tron","USDT",1096783.30001,1227204.854772,"USDT",1096783.30001,58,9,15,6,12,0.21153846153846154,0.8365384615384616,1.1189127831913661,False,0.6798145656638851,-0.05187630609568428,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1604202.5099969995,1955537.0,"USDT",1604202.5099969995,865,4,14,8,24,0.07834101382488479,0.17857142857142858,1.21900881454403,False,0.6997234169473091,-0.04532294369795875,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x305e468f68a6d84ba0d9b7f64e98d79ee1743eca","tron","USDT",753729.925772,546047.0,"USDT",753729.925772,62,14,15,3,11,0.19540229885057472,0.7816091954022989,0.7244597585013187,False,0.674811545437039,-0.0484897119188229,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",719752.343,719747.0,"USDT",719752.343,57,18,20,6,15,0.02247191011235955,0.3146067415730337,0.9999925766132588,False,0.6459993617043699,-0.05181924819384209,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b","tron","USDT",459673.660078,899666.0,"USDT",459673.660078,1392,3,6,8,23,0.1792878635907723,0.21840521564694082,1.9571841463514348,False,0.5731632553678849,-0.06450431830583914,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b","tron","USDT",558000.0,557844.933696,"USDT",558000.0,79,11,23,7,13,0.0,1.0,0.9997221033978495,False,0.8125131891941699,-0.021697966986967354,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",282939.41050399985,286502.0,"USDT",282939.41050399985,941,2,7,8,24,0.23046002679767755,0.16748548459133542,1.0125913512354257,False,0.7360978956437317,-0.03538017497936974,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x7bee4443b7437078fa4b2eeb85128190b8a2bf36","tron","USDT",1690799.246145,1674819.34,"USDT",1690799.246145,56,10,14,6,11,0.011627906976744186,0.2558139534883721,0.9905489039095363,False,0.6229510842097532,-0.054413686181681964,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xf097b8c7c2351ce45079a7f36abe5f746c2d0088","tron","USDT",185080.84784,0.0,"USDT",185080.84784,350,0,0,2,8,0.6797752808988764,0.199438202247191,0.0,True,0.39439272111722384,-0.09337459341359555,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",682935.211902,693000.0,"USDT",682935.211902,955,2,14,8,24,0.21312462372065022,0.012040939193257074,1.0147375445321807,False,0.6701163929132846,-0.045432895409960095,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",11791.99,11953.892276999999,"USDT",11791.99,60,20,20,8,16,0.13,0.28,1.0137298519588296,False,0.6555274109031981,-0.046024864889328,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x2ee4568bde46366ffa7c2ff31a3f73d415282860","tron","USDT",291838.479633,291838.479633,"USDT",291838.479633,850,2,2,2,2,0.0,0.05820721769499418,1.0,False,0.8421074904782058,-0.012834739291883834,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1546821.933001,1582896.6,"USDT",1546821.933001,295,13,19,7,4,0.0,0.6619718309859155,1.0233217969239752,False,0.9154372064213836,0.0017197434759574914,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x9598828ad1a94987418f708e39d3b0bbf3613c4b","tron","USDT",140159.79393299998,0.0,"USDT",140159.79393299998,343,0,0,1,1,1.0,0.07580174927113703,0.0,True,0.339737621667372,-0.09325998416791281,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x6144eaf695b526a54efeef347e0729e28fbe1092","tron","USDT",736948.836384,690000.0,"USDT",736948.836384,870,2,20,8,7,0.7872823618470856,0.0696442089326268,0.936292949976874,False,0.6839365417516169,-0.032157744362709906,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",283798.012612,0.0,"USDT",283798.012612,256,0,0,8,24,0.15809768637532134,0.3110539845758355,0.0,True,0.42147693609818027,-0.07716020438472426,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",575679.099269,599000.0,"USDT",575679.099269,734,2,13,8,24,0.1875866851595007,0.41158113730929263,1.0405102439199425,False,0.799578865308267,-0.01129324056843184,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x2bc9ec91cfba5620111233eb777acd3c6492a44b","tron","USDT",140102.37800000003,142103.82400000002,"USDT",140102.37800000003,50,10,25,4,13,0.0,0.2268041237113402,1.0142855962087953,False,0.5685774977705135,-0.05008735809961329,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",812493.4810449998,838992.544782,"USDT",812493.4810449998,992,2,18,8,22,0.05268199233716475,0.006704980842911878,1.0326144939685153,False,0.6603624164834869,-0.03346019978100345,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x5040e917ec134f9ba9b551fb1d67992de1c7d582","tron","USDT",177468.624003,0.0,"USDT",177468.624003,362,0,0,7,3,1.0,0.0027624309392265192,0.0,True,0.30389335590351246,-0.09438910611999052,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xa88854ffa350d6b796690c115afa3f47cf69996b","tron","USDT",791177.3394320002,0.0,"USDT",791177.3394320002,84,0,0,2,22,0.3333333333333333,0.19047619047619047,0.0,True,0.2779940753279729,-0.09750583827852821,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x23d1ac9fb139dfd80b4b4589fceeec792ae13281","tron","USDT",1284883.433793,1284883.433793,"USDT",1284883.433793,645,3,24,3,24,0.08845208845208845,0.21621621621621623,1.0,False,0.7601565806178587,-0.013590208330073406,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1681980.8164529998,0.0,"USDT",1681980.8164529998,190,0,0,8,23,0.0847457627118644,0.327683615819209,0.0,True,0.413901819720694,-0.07314860665840184,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x7518c251063284f8feabe3143283005aec0ae564","tron","USDT",14895.999991000002,16086.0,"USDT",14895.999991000002,53,18,21,5,9,0.14545454545454545,0.01818181818181818,1.0798872186975685,False,0.4907301313768637,-0.058634512224139845,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",243650.992897,301736.482,"USDT",243650.992897,459,15,23,7,15,0.17904761904761904,0.009523809523809525,1.2383962749848298,False,0.7163283624384974,-0.017521462557463785,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x5b8c494dc50a0b37784a84439b3883d11377bd58","tron","USDT",25686.196197999998,25686.19565,"USDT",25686.196197999998,55,20,22,3,14,0.0,0.2857142857142857,0.999999978665584,False,0.6251798518482248,-0.032541226221141306,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1587346.754565,1870766.82,"USDT",1587346.754565,521,2,22,6,24,0.20659340659340658,0.34065934065934067,1.1785495605291794,False,0.7558897493414769,-0.009329445806816716,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0xd8783c114b17ec474a98d4c4f794bee92db8abe3","tron","USDT",779059.5856629999,779059.585663,"USDT",779059.5856629999,887,2,20,2,24,0.049266247379454925,0.025157232704402517,1.0000000000000002,False,0.6811468472280998,-0.021714113185198114,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x19f5022f50a1c0e847b3b0eae654566f9f8d2cef","tron","USDT",1048333.5600000004,1048333.56,"USDT",1048333.5600000004,524,1,1,1,2,0.0,0.13358778625954199,0.9999999999999997,False,0.8188108336859923,0.00475433054764951,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1674156.7459950005,1390000.0,"USDT",1674156.7459950005,534,2,2,8,4,0.22465753424657534,0.08036529680365297,0.8302687327965114,False,0.8154401198136401,0.00495765455698749,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x9fb1256bf6336ab476945d89552d4a58d4aac672","tron","USDT",89718.97,77726.5,"USDT",89718.97,202,21,24,8,24,0.2088888888888889,0.47555555555555556,0.8663329505454643,False,0.715797271446376,-0.011756212552898937,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x44aa71f7da82013c858b3f020c67b22724debac9","tron","USDT",417717.37177900004,381227.09082000004,"USDT",417717.37177900004,225,18,24,8,24,0.05596107055961071,0.291970802919708,0.9126436116276587,False,0.6959227130153328,-0.015441218726449435,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x647cce45bae80800d6c2b6937a951dec69696261","tron","USDT",82612.70759999998,98225.58,"USDT",82612.70759999998,196,13,25,8,24,0.12910798122065728,0.014084507042253521,1.1889887506846468,False,0.5602555719113144,-0.03892914258513125,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",186637.045034,429053.0,"USDT",186637.045034,755,1,1,8,8,0.02631578947368421,0.041353383458646614,2.2988630146916367,False,0.5865213711383833,-0.03362414242629852,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c","tron","USDT",487343.4727289999,0.0,"USDT",487343.4727289999,230,0,0,4,24,0.0711743772241993,0.12455516014234876,0.0,True,0.3487727465086754,-0.07231036247645883,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",860612.67682,655463.9850000001,"USDT",860612.67682,745,1,10,8,13,0.0,0.09885931558935361,0.7616248315350955,False,0.7604290712583521,-6.259570158606564e-05,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1709476.2100000002,1720000.0,"USDT",1709476.2100000002,203,8,14,8,24,0.2340966921119593,0.8346055979643766,1.0061561488474882,False,0.7634534930404897,0.002102040187058174,False,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1248093.1149329997,1149800.0,"USDT",1248093.1149329997,556,2,20,8,24,0.31450719822812845,0.4717607973421927,0.9212453672270468,False,0.7979181381936108,0.00834960353412939,False,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",221600.0,216217.97,"USDT",221600.0,52,16,22,8,19,0.3333333333333333,1.0,0.9757128610108303,False,0.5134878959431732,-0.04014733671225601,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",1139751.2192890001,1200000.0,"USDT",1139751.2192890001,531,3,4,8,24,0.17789072426937738,0.12388818297331639,1.0528613435031764,False,0.7043452090818446,-0.004443793650202199,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0xd30cc018ab0d214cb7c307bcacccfa3cfea708c8","tron","USDT",94770.07521800001,0.0,"USDT",94770.07521800001,273,0,0,2,15,0.3256578947368421,0.15460526315789475,0.0,True,0.3681548878544223,-0.06043119740522129,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x13d2e746474a790cdecc07a39b151a8a99501bd7","tron","USDT",273947.582714,273934.53349999996,"USDT",273947.582714,50,21,21,1,1,0.0,0.14,0.9999523660188172,False,0.5319837021500182,-0.031467124141719705,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x5feb85e096871950f9455b7f414a8567f9332e6c","tron","USDT",351606.0900000001,352123.0,"USDT",351606.0900000001,72,4,11,8,24,0.23404255319148937,0.00851063829787234,1.0014701394961616,False,0.5137770681650927,-0.03486267444404867,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x296b17809b64ade7c76687398f0417e839f5e42f","tron","USDT",433219.8862699999,432800.0,"USDT",433219.8862699999,665,1,7,6,12,0.0,0.19708029197080293,0.9990307779413935,False,0.8520067480554814,0.0244493375912892,False,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x8373d741385db82ba26b1f079eb6b82b2999446e","tron","USDT",90002.056306,90000.86770000002,"USDT",90002.056306,95,24,24,2,2,0.010526315789473684,0.0,0.9999867935684054,False,0.6530231733560847,-0.010476555568362578,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",715715.944519,648000.0,"USDT",715715.944519,479,1,25,8,24,0.30837004405286345,0.2511013215859031,0.9053871231491024,False,0.699020717054704,-0.001658300333843843,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0xca7340f87fc98c7e2f079b1aaaed396369e220c5","tron","USDT",481057.0,502113.32,"USDT",481057.0,99,13,24,8,13,0.5217391304347826,0.9903381642512077,1.0437709460625249,False,0.6925153833647274,-0.003044431004035175,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350","tron","USDT",1312324.524519,1058017.730269,"USDT",1312324.524519,68,18,21,8,12,0.0,0.5473684210526316,0.8062165344786116,False,0.7172314575516682,0.002095975708694131,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x4a29ede4b8138089c526a6bdf3021222dc82a890","tron","USDT",312742.20000000007,325000.0,"USDT",312742.20000000007,59,3,9,8,24,0.1897810218978102,0.5182481751824818,1.0391945826306777,False,0.5862575709897342,-0.02044697984061561,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0xa9ea09545027d5f023e66c69accc4cebee82c0c1","tron","USDT",35477.324925999994,39162.9,"USDT",35477.324925999994,62,7,9,8,17,0.05333333333333334,0.04,1.103885371337538,False,0.5596715080431145,-0.025054138779527446,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1309235.3169109996,1521000.0,"USDT",1309235.3169109996,475,3,10,8,24,0.17905675459632295,0.5379696243005595,1.1617468459288407,False,0.788154227936534,0.015172601646670447,False,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",738508.5463339998,0.0,"USDT",738508.5463339998,221,0,0,5,9,0.5164835164835165,0.04395604395604396,0.0,True,0.3167371984765129,-0.06614173651452837,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",28895.93016,0.0,"USDT",28895.93016,238,0,0,7,24,0.15546218487394958,0.13445378151260504,0.0,True,0.35541684299619125,-0.05889422782221243,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x97098ab2564886668b64be7bc84537a2490c5fff","tron","USDT",1518303.7318240001,1504351.646264,"USDT",1518303.7318240001,74,5,7,6,12,0.0,0.17258883248730963,0.9908107414428609,False,0.7422586358044418,0.00902253102641537,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",25978.0,29900.0,"USDT",25978.0,123,19,20,8,23,0.20567375886524822,0.6879432624113475,1.1509739009931481,False,0.6894201161196098,0.00020817488353974678,False,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",705379.2218230001,743398.2089999999,"USDT",705379.2218230001,105,19,25,8,24,0.2702702702702703,0.32657657657657657,1.053898649124853,False,0.6467742270095618,-0.0073355838316397914,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x75c22c08351cc22f972dd12ef63b442f7c368abe","tron","USDT",1455801.220818,1423264.88,"USDT",1455801.220818,121,9,9,8,14,0.1308139534883721,0.9941860465116279,0.9776505608370639,False,0.8753439081894188,0.03310607199159854,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1174776.9215000002,1686216.1592,"USDT",1174776.9215000002,181,18,23,8,24,0.08020050125313283,0.6892230576441103,1.4353500893148077,False,0.6660827540371653,-0.00317166309680883,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",206773.0,240000.0,"USDT",206773.0,661,2,2,6,4,0.0,0.016597510373443983,1.1606931272458203,False,0.7926603588927742,0.020335430706025948,False,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",362441.5977700001,293340.0,"USDT",362441.5977700001,609,3,6,8,24,0.20518666286691364,0.20718153320034197,0.8093441862215525,False,0.7172222016116402,0.007832430961150494,False,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"0xf12fa12a76e091634f7cd207175bdb711f74ee2e","tron","USDT",152993.08300699983,142530.821997,"USDT",152993.08300699983,751,3,3,4,5,0.734640522875817,0.0,0.9316161175108736,False,0.6398357076325175,-0.005630060169793727,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
