"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1059617.6300000001,1069117.0,"USDT",1059617.6300000001,51,20,22,7,12,0.008849557522123894,0.168141592920354,1.00896490368889,False,0.5651404102656822,-0.03232284043962508,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc","tron","USDT",125585.226,124592.81859000001,"USDT",125585.226,62,18,18,3,3,0.0,0.967741935483871,0.9920977375953444,False,0.7244576098028059,-0.006618613345076296,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xa6727250946a4091e48322d1bd825c7575e4763d","tron","USDT",72718.67197,52760.528999999995,"USDT",72718.67197,66,24,25,8,11,0.0,0.358695652173913,0.7255430767735457,False,0.6467522139706261,-0.019189831704361282,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1104137.8499999994,1102104.81,"USDT",1104137.8499999994,364,10,21,8,24,0.18372591006423983,0.00042826552462526765,0.9981587081721731,False,0.6054275893852997,-0.025351972227534714,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1242647.0199970002,1674000.0,"USDT",1242647.0199970002,746,3,13,8,24,0.07228915662650602,0.1606425702811245,1.347124302445952,False,0.678585520133647,-0.013500548692941039,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1283478.8915370004,730438.19,"USDT",1283478.8915370004,605,1,2,8,18,0.0,0.14285714285714285,0.5691080662224842,False,0.7520569073621439,-0.0015000870170074343,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1312549.6060159998,1240000.0,"USDT",1312549.6060159998,590,1,13,8,24,0.18900602409638553,0.32906626506024095,0.9447261987787184,False,0.732349218994498,-0.004439399565641766,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x44f4e53f7cec5ed93203b638deb047687f5ceca5","tron","USDT",147876.36802199992,147876.36802199995,"USDT",147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6387543252595155,-0.019072740614486827,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1174394.354264,0.0,"USDT",1174394.354264,227,0,0,6,24,0.27137546468401486,0.18587360594795538,0.0,True,0.38674307958477505,-0.05800882388680828,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",26164.198012,0.0,"USDT",26164.198012,244,0,0,7,24,0.20491803278688525,0.10245901639344263,0.0,True,0.34980536332179935,-0.06298821803568133,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",35703.0,35122.1132,"USDT",35703.0,124,20,22,8,24,0.24822695035460993,0.6595744680851063,0.9837300282889393,False,0.7113437565228398,-0.005705549562702084,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x8358201b4339c47e29289093199b88576bd589e7","tron","USDT",105125.694968,100000.0,"USDT",105125.694968,683,1,2,8,24,0.17541613316261204,0.01792573623559539,0.9512422251328732,False,0.6205252616355712,-0.01926228270054342,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",202399.0,140000.0,"USDT",202399.0,581,1,1,5,5,0.0,0.015736766809728183,0.6917030222481336,False,0.7145949297091423,-0.004279731646502194,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xb6b74467d1a5e3cea958a019d2a67e6c77478519","tron","USDT",281114.27,252254.184,"USDT",281114.27,63,14,23,8,18,0.22905027932960895,0.4022346368715084,0.897336816092616,False,0.6743635569901495,-0.009432677637496778,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x56763a84f10d742cee04aa0786403a3e2d1d0ae1","tron","USDT",153389.327466,0.0,"USDT",153389.327466,218,0,0,2,2,0.0,0.05045871559633028,0.0,True,0.47281574394463666,-0.04045262723034704,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1445444.261266,1430000.0,"USDT",1445444.261266,488,1,6,8,24,0.14216867469879518,0.5783132530120482,0.9893152149274347,False,0.7734685793176669,0.00827862303446858,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9","tron","USDT",13790.661653,11491.6,"USDT",13790.661653,112,16,19,8,16,0.22875816993464052,0.0392156862745098,0.8332885171974425,False,0.67773036779935,-0.006847840482976153,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",724435.196636,765000.0,"USDT",724435.196636,677,2,19,8,24,0.22296173044925124,0.14309484193011648,1.0559950752701794,False,0.7278580783715697,0.0016543386787807313,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xa4228a4fccbabebd6830c8b1f663844d0d80b0f7","tron","USDT",1812513.8616919997,1961618.01,"USDT",1812513.8616919997,66,8,21,8,14,0.1320754716981132,0.4056603773584906,1.0822637285481558,False,0.6930628252246249,-0.003238269930160964,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x91725fe06c53129c77745750da3da3021c023979","tron","USDT",70327.705341,81080.721,"USDT",70327.705341,232,23,24,8,23,0.0603448275862069,0.004310344827586207,1.1528987133429358,False,0.5660681812068453,-0.022420317282949465,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xa78c9083c22e289011347d9b2de454e0500df9db","tron","USDT",175654.83999999997,173050.66,"USDT",175654.83999999997,70,3,6,8,24,0.24858757062146894,0.2655367231638418,0.9851744477977381,False,0.6000841975180252,-0.01482266553399425,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13612.399999999998,14687.883999999998,"USDT",13612.399999999998,71,20,22,8,22,0.2644628099173554,0.3305785123966942,1.079007669477829,False,0.5572737256200051,-0.021785472792072436,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",24614.828173999995,0.0,"USDT",24614.828173999995,242,0,0,8,23,0.10245901639344263,0.0,0.0,True,0.2871323529411765,-0.06359880566966947,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x20d9b23fa1c9f55215aaf76e5b72e20cc15d1d01","tron","USDT",1007596.3099999999,1005304.11,"USDT",1007596.3099999999,101,17,18,1,11,0.07801418439716312,0.8297872340425532,0.9977250809900247,False,0.8423002065094236,0.025180154986953696,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",305865.543086,313400.0,"USDT",305865.543086,558,1,17,7,8,0.0,0.3362218370883882,1.024633232099248,False,0.8895802739953753,0.03393528002569468,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1270181.1599999997,1080000.0,"USDT",1270181.1599999997,401,5,11,8,24,0.26815323041738137,0.35791881074899945,0.8502724131099537,False,0.7656859705112641,0.01476794007523008,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x21a729ca446b45b056ddf8ba71db64859b906d05","tron","USDT",320671.290682,319114.490682,"USDT",320671.290682,75,2,4,8,24,0.20786516853932585,0.21629213483146068,0.9951451843515863,False,0.6121129469049194,-0.009427974557105978,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xfd6a3bf6d32524db0a8757c70c7f081271f44526","tron","USDT",84257.14291299997,91177.66058200001,"USDT",84257.14291299997,59,19,21,8,12,0.0,0.34177215189873417,1.082135679299568,False,0.648213867600294,-0.0024888980570468844,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1541468.2052469999,1855557.0,"USDT",1541468.2052469999,454,1,14,7,3,0.0,0.4335511982570806,1.2037595025858296,False,0.8693692067492701,0.032962831549749216,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x09777788873ac1b82541b8fcedeb1b8887d11a8e","tron","USDT",1921361.9085710007,1910627.0,"USDT",1921361.9085710007,368,6,6,8,24,0.03783783783783784,0.3837837837837838,0.9944128648938477,False,0.7974119847434754,0.023697295446572397,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",586479.12606,665000.0,"USDT",586479.12606,655,2,16,8,24,0.22235157159487776,0.14377182770663563,1.133885198041928,False,0.7121070434365971,0.010596089503494666,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x9a96fa4dbfe6adf0a57c064d112c423a2f88ac40","tron","USDT",10664.860000000002,8225.5,"USDT",10664.860000000002,57,15,24,8,20,0.14444444444444443,0.022222222222222223,0.7712712590695048,False,0.3441115182498871,-0.04605777027956148,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x9396fe9ede57883d491aa13fea4dfdcdf1739027","tron","USDT",858617.3774799984,920000.0,"USDT",858617.3774799984,386,3,14,8,6,0.002369668246445498,0.17061611374407584,1.071490077105307,False,0.8817659984197691,0.03823042869965865,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1107973.3429240002,1207946.362973,"USDT",1107973.3429240002,666,1,2,7,24,0.22372372372372373,0.003003003003003003,1.0902305282771205,False,0.5957082196040915,-0.006565485774684632,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",47483.74000000002,25928.2376,"USDT",47483.74000000002,218,14,17,8,24,0.23118279569892472,0.3333333333333333,0.5460445533565804,False,0.6329329591142226,-7.731829092616493e-05,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1782008.431359,1796000.0,"USDT",1782008.431359,493,1,21,8,21,0.3241830065359477,0.022222222222222223,1.0078515726383683,False,0.629571553984437,-0.0005095714243500415,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
