"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7a8bbf44d37e7bad1f3f819f45a799239b06e575","tron","USDT",1273087.530081,1257793.410081,"USDT",1273087.530081,67,21,25,2,12,0.011494252873563218,0.367816091954023,0.9879865919360417,False,0.7091113889381397,-0.12217132504217987,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",749025.9596780001,893114.928067,"USDT",749025.9596780001,3809,4,5,8,24,0.2674830808894618,0.07089912987431518,1.1923684573642048,False,0.6676896061886731,-0.12710135572042114,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",775886.874744996,785189.066948,"USDT",775886.874744996,2287,3,4,2,3,0.7997376475732401,0.00043725404459991256,1.0119891088582487,False,0.661197104902944,-0.12683903371274818,True,False,"",66.7,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",302121.19991900044,302121.19500000007,"USDT",302121.19991900044,2733,2,12,4,14,0.39295977011494254,0.0014367816091954023,0.9999999837184534,False,0.6642687244488037,-0.12183926911662746,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",765364.1439549997,0.0,"USDT",765364.1439549997,1008,0,0,5,12,0.1912251655629139,0.016556291390728478,0.0,True,0.4787752675386444,-0.15050127423312543,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",520411.3247779994,520411.32477799995,"USDT",520411.3247779994,1298,1,7,7,1,0.0,0.1806841046277666,1.000000000000001,False,0.8509908838684104,-0.0834860000296811,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1673007.6810239998,1763929.268219,"USDT",1673007.6810239998,1005,5,18,6,24,0.6321452589105582,0.37995965030262274,1.0543461863482597,False,0.7953336957465985,-0.08573874327443298,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0x3c604301a1c5f6408f12d39b6e61e6ec38d86146","tron","USDT",522327.5610980001,431738.441366,"USDT",522327.5610980001,59,21,21,2,11,0.0,0.3116883116883117,0.8265664566090097,False,0.6240925223959201,-0.10768332661598135,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",117387.76834900014,0.0,"USDT",117387.76834900014,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5254062623860484,-0.11857817512232827,True,False,"",62.0,"",0,"[]","[]",0,False,False,"",""
"0xef876dbd05e9ea96eb5f04d3cf3b666934493aae","tron","USDT",1105518.8289749995,1146784.0,"USDT",1105518.8289749995,65,19,23,7,16,0.01293103448275862,0.10775862068965517,1.03732652031197,False,0.6079726666074435,-0.10263872796645401,True,False,"",61.6,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1068550.5258009997,946000.0,"USDT",1068550.5258009997,1469,3,11,7,12,0.34619952494061756,0.45605700712589076,0.8853114355924965,False,0.7981681135156456,-0.07013275332769309,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",462047.18036299996,463000.0,"USDT",462047.18036299996,1696,3,23,8,23,0.0742086144265698,0.0041515308770108976,1.00206216957379,False,0.6647679069492928,-0.08804694046648331,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1110005.8452730004,0.0,"USDT",1110005.8452730004,570,0,0,8,24,0.19759277833500502,0.11334002006018054,0.0,True,0.36535869996036463,-0.13166371419984568,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1187985.64018,1255076.51,"USDT",1187985.64018,59,17,22,6,15,0.020618556701030927,0.38144329896907214,1.0564744787738634,False,0.6634177479233883,-0.08120692764902226,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1087050.5623360001,1000000.0,"USDT",1087050.5623360001,1295,1,1,8,24,0.21219135802469136,0.004629629629629629,0.9199204109246453,False,0.5994022351773983,-0.0893075875200382,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",866150.3310500005,901782.77593,"USDT",866150.3310500005,1271,1,5,8,24,0.19339622641509435,0.05660377358490566,1.0411388688575616,False,0.6411578782300731,-0.08077009485538844,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1884195.1086329997,1907543.261062,"USDT",1884195.1086329997,939,1,9,8,24,0.16414835164835165,0.3159340659340659,1.012391578941068,False,0.738623547073459,-0.06294891308641493,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e","tron","USDT",1148706.0000000005,1148706.0,"USDT",1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8023186682520808,-0.050409688579579726,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0xfa103db5b7df4409004e9feb72030b9024601d53","tron","USDT",505517.634518,505517.634518,"USDT",505517.634518,67,21,21,1,11,0.0,0.4,1.0,False,0.7183313515655965,-0.06189867846477792,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",524200.882408,524200.0,"USDT",524200.882408,914,1,19,7,11,0.0,0.32590233545647557,0.9999983166605978,False,0.8931427469627181,-0.032018782913295296,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x60ed596a768e197da8aa2336e66f7bd9a5c64a0a","tron","USDT",743894.6726380001,673366.932638,"USDT",743894.6726380001,59,23,23,2,11,0.0,0.2696629213483146,0.9051912285513558,False,0.627570152170834,-0.07575498702658956,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xb4bdf2c451ff013100c60699ab07fd8b102b98fe","tron","USDT",740579.5700000001,766622.7823569999,"USDT",740579.5700000001,314,17,21,4,7,0.003115264797507788,0.45794392523364486,1.0351659881152269,False,0.9013496799037085,-0.02692924883524761,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xa8917735df9669fa9565e8cd81e270e79c3d418a","tron","USDT",1948677.3546280002,1734140.3222629998,"USDT",1948677.3546280002,843,1,18,8,24,0.11269974768713205,0.26997476871320436,0.8899063347477781,False,0.7052305733308477,-0.05714329839833754,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1012496.58,0.0,"USDT",1012496.58,300,0,0,8,22,0.19325842696629214,0.2808988764044944,0.0,True,0.4186682520808561,-0.1033052856926715,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xa98a9d9f1bb83dcec1c85b7d3939ae950bea601b","tron","USDT",134202.80907699998,0.0,"USDT",134202.80907699998,374,0,0,2,17,0.20642201834862386,0.1720183486238532,0.0,True,0.5368806975822433,-0.08311214754083451,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x8216e77aa1509e6bff7fa442c68739df7cfa1315","tron","USDT",763849.1683360001,0.0,"USDT",763849.1683360001,459,0,0,8,3,0.5558375634517766,0.10786802030456853,0.0,True,0.3609393579072533,-0.1108964842310648,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1919414.769996,1498090.5,"USDT",1919414.769996,1035,5,13,8,24,0.05400192864030858,0.14175506268081003,0.7804933688215403,False,0.6886591176802811,-0.054641335373529554,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf","tron","USDT",69656.779637,0.0,"USDT",69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.48737613951644865,-0.08780772660918701,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3","tron","USDT",98137.28734499998,0.0,"USDT",98137.28734499998,477,0,0,8,24,0.14392059553349876,0.007444168734491315,0.0,True,0.31367419738406654,-0.11425807714108294,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xa09c878b8d8923af5d0b27e3fded9fdb10606ec3","tron","USDT",525752.98219,337320.00219,"USDT",525752.98219,56,21,21,2,12,0.034482758620689655,0.42528735632183906,0.6415940824242384,False,0.5937766048320534,-0.06747218362902041,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1897696.456558,1227000.0,"USDT",1897696.456558,954,1,8,8,24,0.278125,0.425,0.6465733736076557,False,0.6943959271987408,-0.049197933122600235,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1605088.310511999,1359416.7134139999,"USDT",1605088.310511999,962,1,16,8,24,0.10379746835443038,0.10632911392405063,0.8469420059388298,False,0.6346876481160261,-0.058527917411328234,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1196474.088605,1186367.9,"USDT",1196474.088605,56,14,17,7,13,0.008620689655172414,0.2413793103448276,0.9915533577356589,False,0.6197732161369058,-0.05809735028664398,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xe7fd2d58a1f5ea4a21507ad73163922375533a51","tron","USDT",501079.72636500007,407781.033365,"USDT",501079.72636500007,57,21,22,2,11,0.0,0.29545454545454547,0.8138046939619369,False,0.6041997021693196,-0.060226349798195744,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",707803.3707510001,725000.0,"USDT",707803.3707510001,990,2,13,8,24,0.20137299771167047,0.010297482837528604,1.0242957719044963,False,0.6673366442714987,-0.047673421068447186,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1662435.3809999998,1476900.0,"USDT",1662435.3809999998,205,10,23,8,24,0.2222222222222222,0.8361111111111111,0.8883954329169803,False,0.742700886028501,-0.03288468271601441,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1461273.0416949997,1270504.0,"USDT",1461273.0416949997,739,1,7,8,24,0.11397557666214382,0.3758480325644505,0.869450105317951,False,0.7274373853125001,-0.032944833719648625,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xce5337330de1cd1d345ae9ec9d809e34af0bfbba","tron","USDT",1506820.06,1106796.0,"USDT",1506820.06,50,8,11,6,13,0.02564102564102564,0.3333333333333333,0.7345243333168793,False,0.5500955127196581,-0.06252779336782976,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",263479.89459300006,296002.0,"USDT",263479.89459300006,962,2,4,8,24,0.11619560340960072,0.18707940780619112,1.1234329680343813,False,0.7279491574830961,-0.03234910447934114,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x778070431a7a4b291beb1352c4c4c1d3308efc8b","tron","USDT",263036.22410700005,262537.818134,"USDT",263036.22410700005,806,1,2,8,12,0.019656019656019656,0.13022113022113022,0.9981051812361886,False,0.8246903981180265,-0.012578801129828787,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",855903.7704859999,825000.0,"USDT",855903.7704859999,860,2,23,8,24,0.25787965616045844,0.16004911993450677,0.9638934053667598,False,0.7312844281997888,-0.02817521398318401,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x0e4e728e0bc996790464353631158ba3f77f9ae0","tron","USDT",488968.1104789999,372942.883479,"USDT",488968.1104789999,58,18,20,2,12,0.12643678160919541,0.2988505747126437,0.762714122836477,False,0.6018293881820398,-0.049114365690929196,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xfa0181c839dcf3b5545a59bbac5308079161642f","tron","USDT",340774.1298760001,340774.129876,"USDT",340774.1298760001,904,5,15,1,5,0.0,0.050716648291069456,0.9999999999999997,False,0.8465715418152993,-0.008327131400323151,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x797f90b25ce701c7a259ae1372ee29aee1a9b5ab","tron","USDT",323448.5,324082.827307,"USDT",323448.5,122,22,25,3,3,0.0,0.9016393442622951,1.0019611385027292,False,0.8724377366276349,-0.0028184485306197438,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x640f5ed908b54bca5517c46e33704b2fa553d291","tron","USDT",17802.42,19611.880000000005,"USDT",17802.42,65,21,25,8,18,0.25,0.028846153846153848,1.1016412375396158,False,0.5660173727853784,-0.052126556692136394,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xed2ef7795b7838e3404df013b6f2e81b11585b7a","tron","USDT",166872.26627000002,152283.527169,"USDT",166872.26627000002,65,21,21,2,12,0.1125,0.375,0.9125754121574919,False,0.6870136951940826,-0.03216589014236515,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xf62973d1640379aaf2ed6decd03b6ac18ba4622a","tron","USDT",39142.85094300003,0.0,"USDT",39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.32241379310344825,-0.08693254392827732,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1354131.0982790007,1349173.421216,"USDT",1354131.0982790007,648,5,21,8,24,0.050566037735849056,0.16226415094339622,0.9963388500055117,False,0.7372186221612292,-0.01811697298330095,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1555671.389951,1337449.5100000002,"USDT",1555671.389951,199,19,21,8,24,0.08716707021791767,0.6852300242130751,0.859724951322867,False,0.7316952875297339,-0.01900440651495794,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1724393.9946170002,1574821.75,"USDT",1724393.9946170002,66,21,23,7,12,0.0,0.10989010989010989,0.9132609803305298,False,0.6036192987216747,-0.03994372012426872,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x6811f896e696e296375bd3fb3a3a5793668f5bb7","tron","USDT",722322.4049149998,812100.049365,"USDT",722322.4049149998,63,22,24,1,3,0.0,0.1746031746031746,1.1242902668380677,False,0.6124982684714669,-0.035482165003273614,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x67ea1870966b9c3c0ab5ecf8d881da1fe7e20cac","tron","USDT",513514.913246,513000.0,"USDT",513514.913246,676,1,13,7,12,0.0,0.16142857142857142,0.9989972769383753,False,0.837948484321484,0.004201791179827219,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",115607.0298740001,0.0,"USDT",115607.0298740001,262,0,0,8,24,0.36827195467422097,0.41359773371104813,0.0,True,0.44692826000792707,-0.05948340722587098,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",337674.95805899997,308958.988639,"USDT",337674.95805899997,525,3,16,8,9,0.9888579387186629,0.07242339832869081,0.91495973054957,False,0.6832495759157008,-0.02005689228452512,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",369879.224913,160701.60400000002,"USDT",369879.224913,677,14,23,8,17,0.13788659793814434,0.011597938144329897,0.4344704789456584,True,0.5587331762489018,-0.03894207075480316,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",777141.8171080004,773000.0,"USDT",777141.8171080004,747,2,24,8,24,0.2112603305785124,0.20299586776859505,0.9946704487947728,False,0.7570989728346581,-0.00639261541823255,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x3a642a39e871161027c2a4fa1815ef177b651d48","tron","USDT",1580488.5667319999,0.0,"USDT",1580488.5667319999,195,0,0,1,2,0.0,0.05314009661835749,0.0,True,0.47025366627031306,-0.053327231056266244,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x5749cb9a67eab8bc9ead26e801b5e46d62660a87","tron","USDT",662618.2308759999,764698.0,"USDT",662618.2308759999,56,6,16,6,15,0.01,0.11,1.15405517742705,False,0.5862718024059892,-0.03322812881691273,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",132226.47541800002,0.0,"USDT",132226.47541800002,244,0,0,7,16,0.004098360655737705,0.09836065573770492,0.0,True,0.4929449068569164,-0.048829890031345635,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x71484be4f28364ad4e93698490b00a38178c42a6","tron","USDT",1881585.9503819996,1680136.752095,"USDT",1881585.9503819996,470,1,3,8,24,0.10923535253227408,0.2502482621648461,0.8929364888985797,False,0.6976122680531999,-0.014194464253912353,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x02a12094b5d4a43cc0649837d8a454b97a1c7278","tron","USDT",249160.27000000002,235796.0,"USDT",249160.27000000002,60,6,7,8,17,0.04938271604938271,0.06172839506172839,0.9463627567910405,False,0.6139653773590008,-0.025922959078383268,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x412dc22c1b80230ae9735240fe69570b795780ff","tron","USDT",795501.61,784762.0,"USDT",795501.61,51,9,13,6,9,0.0,0.03496503496503497,0.9864995747777305,False,0.5034830302944284,-0.04286635972489894,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xec52c55b11035ebfe4d741c0f88eb74a6651543b","tron","USDT",1639811.6427380005,0.0,"USDT",1639811.6427380005,203,0,0,6,24,0.16703296703296702,0.15604395604395604,0.0,True,0.36173206500198174,-0.06479012319405208,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x2790f5b0319d5904a0f613465956518623f75160","tron","USDT",37310.51375399999,37310.504222,"USDT",37310.51375399999,63,24,25,2,19,0.2545454545454545,0.2545454545454545,0.9999997445224139,False,0.5148632069306421,-0.03897105085717523,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",995340.0900000002,1058928.0,"USDT",995340.0900000002,351,10,17,8,24,0.22869318181818182,0.4346590909090909,1.0638856111984798,False,0.7446148714186472,0.0004307017176820027,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",494703.74902900023,500428.414,"USDT",494703.74902900023,672,5,20,8,24,0.26175115207373273,0.20829493087557605,1.0115719053721264,False,0.757317010126526,0.0044252855377466815,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x296477d26aef26d75751087338615834384c3f85","tron","USDT",905335.46219,0.0,"USDT",905335.46219,225,0,0,6,24,0.1007905138339921,0.09683794466403162,0.0,True,0.33925881886642884,-0.06397573798260259,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x202640475269c40e54bd557e38242ecc474c2749","tron","USDT",1542235.6349399998,1548610.0,"USDT",1542235.6349399998,396,10,10,8,24,0.13466334164588528,0.4089775561097257,1.0041331978820787,False,0.7543854095714241,0.006280735762073886,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",341306.74878200004,270080.0,"USDT",341306.74878200004,584,3,3,8,24,0.2169811320754717,0.19933049300060865,0.7913116308535285,False,0.7133752869317045,-1.7737623654978663e-05,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",35801.719999999994,0.0,"USDT",35801.719999999994,271,0,0,8,24,0.12307692307692308,0.006153846153846154,0.0,True,0.3010107015457788,-0.06594807305162298,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x51421688cebb065e21f1c040b7d5d1ae78b70621","tron","USDT",1341221.0,1363383.0,"USDT",1341221.0,168,1,7,8,24,0.10804597701149425,0.9816091954022989,1.0165237496281374,False,0.7544043265706071,0.008695027790677434,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",35644.0,39414.2,"USDT",35644.0,128,21,24,8,24,0.19310344827586207,0.6275862068965518,1.1057737627651216,False,0.6974144111409908,-0.0003143957586385637,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1670860.8189520002,746001.0,"USDT",1670860.8189520002,914,1,3,8,24,0.23413566739606126,0.00437636761487965,0.4464770443704029,True,0.40291015322604257,-0.04852907747121793,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1251830.2403009997,950000.0,"USDT",1251830.2403009997,510,1,4,8,24,0.15054744525547445,0.5337591240875912,0.7588888408476014,False,0.7263318704287355,0.00525768174161001,False,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x6121eb5c7f516d157f9299f553cad3a558f27e6e","tron","USDT",68806.23,76000.0,"USDT",68806.23,50,5,5,8,24,0.296875,0.19270833333333334,1.104551143115965,False,0.4416145434735173,-0.04100354512352855,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",540011.9921650002,540011.992165,"USDT",540011.9921650002,516,1,2,2,3,0.0,0.12266666666666666,0.9999999999999996,False,0.8190051525961156,0.021344422544198993,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",692477.9493129998,725229.1769319999,"USDT",692477.9493129998,843,3,18,8,22,0.07005649717514124,0.006779661016949152,1.0472956975041474,False,0.6564940907805815,-0.0023484356551125574,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xd50c8935dc99706e4e339686ffa74e018de71906","tron","USDT",50940.69,43194.5,"USDT",50940.69,57,20,25,8,15,0.1506849315068493,0.136986301369863,0.8479370813391024,False,0.5552592355306029,-0.019160535281563695,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",1003359.5006829998,1100000.0,"USDT",1003359.5006829998,565,2,3,8,24,0.21941489361702127,0.10837765957446809,1.0963169225499092,False,0.693677558811461,0.004488141625165976,False,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0xa65319a89e6bafe8ddc54e451a48608dec26ff0b","tron","USDT",279018.70333,278893.696079,"USDT",279018.70333,96,15,15,4,5,0.010416666666666666,0.75,0.9995519753711559,False,0.839525932133288,0.029217747003040695,False,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
