"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12393.970000000001,10954.650000000001,"USDT",12393.970000000001,70,16,16,8,18,0.1504424778761062,0.30973451327433627,0.883869333232209,False,0.6741030591930256,-0.011780137074791752,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1443832.185,1349600.0,"USDT",1443832.185,74,9,17,8,19,0.17261904761904762,0.8214285714285714,0.934734669320313,False,0.5974024204065057,-0.02348328372021624,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x352fdcdde5840a76a82cb6687168c906426caf4d","tron","USDT",657637.7,707959.12,"USDT",657637.7,57,2,9,8,11,0.2076923076923077,0.8307692307692308,1.076518453853847,False,0.7257315059166012,-0.0028609694143183484,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",418002.7628790001,511000.0,"USDT",418002.7628790001,633,2,3,8,24,0.2276056338028169,0.23549295774647888,1.2224799579803733,False,0.7238062858366375,-0.0023746910270802113,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x3f2fde3ef9e1e9b0c0071aa00e93d46793349850","tron","USDT",157451.644515,111145.9312,"USDT",157451.644515,56,16,20,8,23,0.14655172413793102,0.5258620689655172,0.7059051783318239,False,0.4628580542999051,-0.04200519078092824,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",306173.38697800005,290700.106792,"USDT",306173.38697800005,72,3,3,8,24,0.16624685138539042,0.23173803526448364,0.9494623607272834,False,0.5737848116899702,-0.024311599558245578,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",788596.492662,790168.670978,"USDT",788596.492662,185,11,16,7,6,0.0,0.6666666666666666,1.0019936410200012,False,0.9016923691044884,0.02593533557647687,False,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x88f4d3582dc407a782a99acb17593ea6280c987a","tron","USDT",144466.652142,144466.652142,"USDT",144466.652142,674,1,9,1,8,0.11644832605531295,0.027656477438136828,1.0,False,0.783871635610766,0.00801268210917816,False,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x38a61b7af8413b799516a70283a06b3a2abbe8e1","tron","USDT",521700.0,494360.99,"USDT",521700.0,52,10,25,8,18,0.017699115044247787,1.0,0.947596300555875,False,0.655854663837883,-0.011533816676716824,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xc6502aa2a30e2066816f40c759a820f530012355","tron","USDT",780896.2947320004,786868.519732,"USDT",780896.2947320004,581,3,15,8,24,0.22706351641607855,0.000613685179502915,1.007647910535994,False,0.6571660700667142,-0.010304572120760414,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",91098.519643,0.0,"USDT",91098.519643,184,0,0,8,23,0.3723849372384937,0.4476987447698745,0.0,True,0.4320910973084886,-0.0438820126236229,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x19c3d1909a41316eda10d45fa338c629bef48d88","tron","USDT",269611.91098499997,269611.91098499997,"USDT",269611.91098499997,60,24,25,1,11,0.07920792079207921,0.3465346534653465,1.0,False,0.6640579710144927,-0.008552998749853602,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xe97e209126ba04ff56387b62e0a2d2ab12ceee10","tron","USDT",1591009.1117339996,1570000.0,"USDT",1591009.1117339996,214,6,24,8,24,0.1481218993621545,0.41247342310418145,0.9867951028193029,False,0.7804646106259724,0.011699021728080461,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1634372.5511709996,1422635.38,"USDT",1634372.5511709996,395,10,21,3,4,0.0,0.014084507042253521,0.8704474258214299,False,0.7423710586632508,0.005730226572372765,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",39191.0,32142.0,"USDT",39191.0,150,22,25,8,24,0.2808988764044944,0.6348314606741573,0.8201372764155036,False,0.7006527140822726,-0.0001726485911799358,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x34b14d9066ac466ebb106b87937c9cde2674e4d2","tron","USDT",1741033.0566200002,1749318.0,"USDT",1741033.0566200002,611,1,10,8,15,0.3354591836734694,0.017857142857142856,1.004758636459255,False,0.6260047944472794,-0.010384472683043211,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x140553df6ba3325698049788c01641284908a111","tron","USDT",436492.53590899997,308073.0,"USDT",436492.53590899997,770,2,2,8,24,0.026859504132231406,0.11260330578512397,0.7057921376786775,False,0.660226750517102,-0.004879318151722378,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x8358201b4339c47e29289093199b88576bd589e7","tron","USDT",97942.79851599998,69000.0,"USDT",97942.79851599998,651,1,1,8,23,0.13936781609195403,0.007183908045977011,0.7044928370994844,False,0.5570476357428783,-0.020130637064543544,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1644713.191023,1538782.5,"USDT",1644713.191023,336,6,14,8,24,0.22823033707865167,0.40308988764044945,0.9355932136975736,False,0.7839509408761608,0.01509752478385773,False,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1154545.5395849997,1200080.0,"USDT",1154545.5395849997,454,3,7,8,24,0.12897196261682242,0.4532710280373832,1.0394392935174888,False,0.8028367789776617,0.01853883606329998,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",410513.60000000003,401173.69,"USDT",410513.60000000003,64,5,13,8,14,0.13013698630136986,0.8972602739726028,0.9772482324580719,False,0.7743937458704964,0.014576741018843986,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x119666cd04f209015780452536ecc4074dab4202","tron","USDT",201918.99729499998,201356.18704499997,"USDT",201918.99729499998,71,20,21,6,19,0.03184713375796178,0.2611464968152866,0.9972126929236987,False,0.5386557891023381,-0.02104520758033801,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x08d597a90ace6b950abb86fce9482db4d65ec515","tron","USDT",1377123.7788609995,1377059.2636199999,"USDT",1377123.7788609995,507,2,7,8,5,0.024439918533604887,0.08757637474541752,0.9999531521842917,False,0.8519575041428625,0.026500363086924494,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xb6b74467d1a5e3cea958a019d2a67e6c77478519","tron","USDT",387459.981504,392868.05000000005,"USDT",387459.981504,71,20,24,8,22,0.2978723404255319,0.39361702127659576,1.0139577472620722,False,0.5637508936117678,-0.016346412046657766,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1632020.5221649997,1682000.0,"USDT",1632020.5221649997,551,1,22,8,19,0.29048843187660667,0.017994858611825194,1.0306242949498567,False,0.6199620975317678,-0.007266052919451815,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",760844.8720000001,644357.52295,"USDT",760844.8720000001,56,11,13,7,13,0.014184397163120567,0.11347517730496454,0.846897372464646,False,0.5333546297724323,-0.02022181446180349,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x74059f2d738c05c933fb988da72794cf329e844d","tron","USDT",10358.58,14380.599999999999,"USDT",10358.58,52,7,7,6,16,0.07407407407407407,0.0,1.3882790884464857,False,0.39600877858399475,-0.040587937763075344,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",538343.04416,538343.04416,"USDT",538343.04416,518,1,2,2,4,0.0,0.1038107752956636,1.0,False,0.8097929606625258,0.022909649344884597,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xf1840e186472280eded6dbac81a341ef15038b81","tron","USDT",458212.61000000004,489744.38,"USDT",458212.61000000004,65,5,14,8,14,0.12857142857142856,0.9071428571428571,1.068814714636509,False,0.7705227713584125,0.016573268384928563,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xaba3735a644b81d45bcf1d6165a7a2bf151fade7","tron","USDT",126935.226096,155325.06000000003,"USDT",126935.226096,54,6,6,8,15,0.0,0.5416666666666666,1.2236560707153823,False,0.6669665084242113,0.0016245429098922237,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xdf83b4d7e0aeffe973433fc522639e6e521f775b","tron","USDT",1657792.5993630001,709295.6817999999,"USDT",1657792.5993630001,51,24,25,2,12,0.20754716981132076,0.39622641509433965,0.42785550018292023,True,0.404059712873023,-0.03771191709243937,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xad7d4866be1c67db23f73629ac608b19b9279143","tron","USDT",1272397.243728,1273413.4,"USDT",1272397.243728,53,16,24,8,17,0.17894736842105263,0.23157894736842105,1.0007986155872381,False,0.594540069843215,-0.007823685988019191,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x9259d17e1fe53a41c301fa17b3d48ddad9ad41b1","tron","USDT",89719.00000000003,0.0,"USDT",89719.00000000003,182,0,0,8,24,0.12259615384615384,0.040865384615384616,0.0,True,0.30511387163561077,-0.051657982322993234,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xf7a452109023a01f7639eacbd1acc8ce10f93942","tron","USDT",267648.52487399994,582791.7763700001,"USDT",267648.52487399994,393,22,23,1,2,0.0,0.10687022900763359,2.177451852739929,False,0.6079296066252587,-0.0055476496237230055,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xc569a1531b8d65c542c6b047ad32ba15113abbb9","tron","USDT",14427.34,12190.1,"USDT",14427.34,50,13,24,8,18,0.15454545454545454,0.02727272727272727,0.8449305277341492,False,0.45973144716173664,-0.025672674534387152,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
