"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",517036.1726700002,520000.0,"USDT",517036.1726700002,1887,3,13,8,23,0.0593607305936073,0.01004566210045662,1.005732340379,False,0.6694565469995769,-0.09563558635024316,True,False,"",64.0,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",206933.92288399994,191941.43,"USDT",206933.92288399994,1035,12,22,7,3,0.9990338164251208,0.2492753623188406,0.9275493709535279,False,0.707494798813821,-0.08822550754944047,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",481165.0375429998,481165.03754299995,"USDT",481165.0375429998,1249,1,7,7,1,0.0,0.16154816996213714,1.0000000000000004,False,0.84250418760469,-0.06673874339984975,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1222745.101525,0.0,"USDT",1222745.101525,351,0,0,8,24,0.24180327868852458,0.25,0.0,True,0.41113902847571193,-0.13333330489604212,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0x8aa7d22877680da2a8365a0e22cb1bcbbc52a784","tron","USDT",846043.2516659999,847513.603875,"USDT",846043.2516659999,525,20,22,4,8,0.0,0.9943502824858758,1.0017379161243882,False,0.9422403564736148,-0.04916450182452092,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",864655.336039,852000.0,"USDT",864655.336039,1156,1,8,6,11,0.10270270270270271,0.46254826254826253,0.9853637218073802,False,0.9140744194033521,-0.05248786240850456,True,False,"",63.1,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1821491.9230409996,1804000.0,"USDT",1821491.9230409996,118,3,16,8,24,0.2605548854041013,0.18455971049457176,0.990396925278814,False,0.6784185810356623,-0.08558423393143977,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30","tron","USDT",81196.16588300033,0.0,"USDT",81196.16588300033,477,0,0,7,15,0.05555555555555555,0.025793650793650792,0.0,True,0.4767587939698492,-0.11248166065040976,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",311561.32012,309918.59011999995,"USDT",311561.32012,1539,1,23,8,24,0.15009746588693956,0.001949317738791423,0.9947274263719023,False,0.6118014316730404,-0.09092078265005121,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1949452.4346600003,1936118.789509,"USDT",1949452.4346600003,1077,1,18,8,24,0.13777441332323997,0.1271763815291446,0.99316031265296,False,0.6741764511403072,-0.07825702224610354,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0x885a5d4a4666fedf858730f7e5df49a1ec31714a","tron","USDT",308697.496,258000.0,"USDT",308697.496,1277,2,21,8,24,0.21403508771929824,0.22005012531328322,0.8357696558704837,False,0.7318942996833095,-0.06465364714076094,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1548764.759695,2196000.0,"USDT",1548764.759695,1154,2,11,8,24,0.31061259706643657,0.45297670405522,1.4179041628197047,False,0.7317876766487894,-0.058601715587037306,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1061424.059637,1041293.3636450002,"USDT",1061424.059637,1203,1,6,8,24,0.1823610473128158,0.05925585668350942,0.9810342569407325,False,0.6406792131971918,-0.06790414503955611,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1126744.875995,0.0,"USDT",1126744.875995,398,0,0,8,24,0.20915032679738563,0.10675381263616558,0.0,True,0.35716080402010053,-0.11077846852829754,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0xe7e7230be5a4c05a76775b7849c88ce360264019","tron","USDT",1588735.7999999998,1400899.0,"USDT",1588735.7999999998,62,15,23,8,18,0.14193548387096774,0.8258064516129032,0.8817696435115266,False,0.7221453859887376,-0.051771360032015545,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3","tron","USDT",102862.48443299999,0.0,"USDT",102862.48443299999,454,0,0,8,24,0.17945544554455445,0.011138613861386138,0.0,True,0.31501256281407036,-0.11405675195060117,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x7bee4443b7437078fa4b2eeb85128190b8a2bf36","tron","USDT",1702106.060644,1604319.34,"USDT",1702106.060644,56,8,12,6,12,0.01,0.26,0.9425495726118255,False,0.6336104170349279,-0.06053725289683398,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xf1e40f8b38ff9a24d35f397e6828846f5bc0dd36","tron","USDT",1371064.29641,1440388.89641,"USDT",1371064.29641,50,20,24,1,10,0.0,0.42028985507246375,1.0505626178010177,False,0.6091085819674347,-0.06421338320946268,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x1b12dbeacf6aa26a783430b2cf39ea992cf47e37","tron","USDT",683564.325491,691957.0184149999,"USDT",683564.325491,62,18,24,7,18,0.02912621359223301,0.1650485436893204,1.012277839277191,False,0.64748161807421,-0.05746998788124491,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0","tron","USDT",483707.889744,499529.52,"USDT",483707.889744,52,16,24,6,13,0.0026954177897574125,0.05929919137466307,1.0327090597268809,False,0.5179137994449086,-0.07301242665571317,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1750853.290199,1646040.0,"USDT",1750853.290199,770,1,9,8,24,0.1207667731629393,0.40191693290734826,0.9401358807241428,False,0.7433454341012774,-0.03805906713966045,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1868493.524124,2388786.0,"USDT",1868493.524124,949,1,4,8,24,0.22842105263157894,0.010526315789473684,1.2784555949263603,False,0.5640743751520814,-0.0616332224013828,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xf097b8c7c2351ce45079a7f36abe5f746c2d0088","tron","USDT",185080.84784,0.0,"USDT",185080.84784,350,0,0,2,8,0.6797752808988764,0.199438202247191,0.0,True,0.3960636515912898,-0.08772969638482975,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x2ee4568bde46366ffa7c2ff31a3f73d415282860","tron","USDT",147827.77963299994,147827.779633,"USDT",147827.77963299994,804,1,1,1,1,0.0,0.053482587064676616,1.0000000000000004,False,0.7909547738693467,-0.02471192641431852,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",485902.44336599996,484685.63683,"USDT",485902.44336599996,649,9,21,8,24,0.25622406639004147,0.21473029045643152,0.9974957801661363,False,0.709779725547465,-0.03729754792290019,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",75296.77423799994,75296.775504,"USDT",75296.77423799994,558,3,6,3,7,0.0017793594306049821,0.0,1.0000000168134702,False,0.8015494103726494,-0.02086006474647617,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",257423.03522300004,0.0,"USDT",257423.03522300004,244,0,0,8,24,0.16395663956639567,0.3062330623306233,0.0,True,0.41913735343383585,-0.07787728359866619,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0x189463ebc4779a76608e7994208c90c4ae2ca224","tron","USDT",27617.5,25582.12,"USDT",27617.5,59,19,24,8,15,0.012195121951219513,0.13414634146341464,0.9263010772155336,False,0.6027434650243463,-0.048871330208759,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xb37472acb685ffa168a3ae21cc08bb90e1aab9ca","tron","USDT",537890.315564,537890.3155639998,"USDT",537890.315564,61,23,24,1,8,0.0,0.1506849315068493,0.9999999999999996,False,0.6367671691792294,-0.041331634677461815,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x07bc340c7a16e1ef95fc76be4bc001735fd147ab","tron","USDT",292991.0,292387.34730300005,"USDT",292991.0,204,24,24,2,5,0.0,0.9905660377358491,0.9979396886013565,False,0.9206725273350117,0.0028485994335030185,False,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x5040e917ec134f9ba9b551fb1d67992de1c7d582","tron","USDT",172689.59686000002,0.0,"USDT",172689.59686000002,369,0,0,7,3,1.0,0.005420054200542005,0.0,True,0.3049413735343383,-0.09022427501905661,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",285729.64210900007,313002.0,"USDT",285729.64210900007,968,1,7,8,24,0.22814881219184222,0.17615419094576423,1.0954481225318446,False,0.6790259533830783,-0.031681048967655445,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x9598828ad1a94987418f708e39d3b0bbf3613c4b","tron","USDT",140159.79393299998,0.0,"USDT",140159.79393299998,343,0,0,1,1,1.0,0.07580174927113703,0.0,True,0.33927973199329986,-0.08328731267753131,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1536300.6399979996,1706537.0,"USDT",1536300.6399979996,797,4,13,8,24,0.07,0.19875,1.1108092749360712,False,0.7339101718134559,-0.02080179289595352,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",840102.583923,843621.383921,"USDT",840102.583923,1032,2,17,8,23,0.04797047970479705,0.0036900369003690036,1.004188536097066,False,0.6620601152261479,-0.03191059127404838,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1680238.1774509999,0.0,"USDT",1680238.1774509999,188,0,0,8,23,0.06970509383378017,0.3485254691689008,0.0,True,0.4169388609715243,-0.06974966950015005,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x5b8c494dc50a0b37784a84439b3883d11377bd58","tron","USDT",25686.196198,25686.19565,"USDT",25686.196198,55,20,22,3,14,0.0,0.2857142857142857,0.9999999786655838,False,0.6453726925505372,-0.03383068892273966,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x17a4abfe6751d2eb79187aafb078faa24704654c","tron","USDT",175434.74000000002,187584.06000000003,"USDT",175434.74000000002,54,11,19,8,23,0.14285714285714285,0.7232142857142857,1.0692526463116712,False,0.5241519833004799,-0.05204478527844436,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",11346.860000000002,10753.04,"USDT",11346.860000000002,62,18,18,8,17,0.12380952380952381,0.2761904761904762,0.9476665791240924,False,0.675944538605388,-0.027226266464456472,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1558602.3300000003,1740000.0,"USDT",1558602.3300000003,193,10,15,8,24,0.21108179419525067,0.8337730870712401,1.1163848317870793,False,0.7389089632908253,-0.014236170433748252,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",227157.0,40000.0,"USDT",227157.0,884,1,1,6,4,0.0,0.012552301255230125,0.17608966485734537,True,0.507286609688387,-0.05014551661270328,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",204600.0,210227.97,"USDT",204600.0,50,16,21,8,21,0.3157894736842105,1.0,1.027507184750733,False,0.5005705898505234,-0.0511586131281101,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b","tron","USDT",543300.0,543774.1900000001,"USDT",543300.0,83,10,21,7,13,0.0,1.0,1.0008727958770478,False,0.8202190756654615,-0.0013699908948869854,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",954484.866315,955742.229,"USDT",954484.866315,780,1,13,8,15,0.0,0.09975669099756691,1.0013173207133754,False,0.8106243080516298,-3.2730951473158854e-05,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",663645.0174760001,613000.0,"USDT",663645.0174760001,935,2,11,8,24,0.2042209807572936,0.01303538175046555,0.923686585234053,False,0.657643514701752,-0.02415003681447825,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xef802ab0f20f4ffb5b074dd5a6de639e5c403f1b","tron","USDT",1946567.6073670003,1910000.0,"USDT",1946567.6073670003,347,4,24,8,24,0.18095238095238095,0.5885714285714285,0.9812143142480096,False,0.8148777037206237,0.000750656449544862,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xca7340f87fc98c7e2f079b1aaaed396369e220c5","tron","USDT",576750.0,600613.3200000001,"USDT",576750.0,97,14,24,8,13,0.5142857142857142,0.9952380952380953,1.0413755006501952,False,0.6923949166203798,-0.017600955854183087,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x4a29ede4b8138089c526a6bdf3021222dc82a890","tron","USDT",291544.9400000001,292000.0,"USDT",291544.9400000001,61,3,7,8,24,0.18238993710691823,0.49056603773584906,1.001560857135781,False,0.6192858185225926,-0.028004194931234627,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",26670.215236999997,0.0,"USDT",26670.215236999997,231,0,0,7,24,0.17316017316017315,0.11688311688311688,0.0,True,0.35064907872696816,-0.06737569794312048,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1492999.8715000001,926737.89,"USDT",1492999.8715000001,190,21,23,8,24,0.08521303258145363,0.706766917293233,0.620722015916128,False,0.6800070497493897,-0.014897101067784968,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x13d2e746474a790cdecc07a39b151a8a99501bd7","tron","USDT",273947.582714,273934.53349999996,"USDT",273947.582714,50,21,21,1,1,0.0,0.14,0.9999523660188172,False,0.5405683626509996,-0.03670095943022722,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xa3acf7534facf60c1ba04678a3f662857ad3a128","tron","USDT",1949319.19,0.0,"USDT",1949319.19,147,0,0,8,24,0.11330049261083744,0.16912972085385877,0.0,True,0.34535175879396984,-0.06641850883389955,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x296b17809b64ade7c76687398f0417e839f5e42f","tron","USDT",514326.6931920001,500800.0,"USDT",514326.6931920001,768,1,8,7,12,0.0,0.2,0.9737001921715338,False,0.8510633215163839,0.012241669404828515,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xd8783c114b17ec474a98d4c4f794bee92db8abe3","tron","USDT",779059.585663,779059.5856630001,"USDT",779059.585663,887,2,20,2,24,0.049266247379454925,0.025157232704402517,1.0000000000000002,False,0.6810720268006699,-0.013266612288200474,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",539634.6488630001,546000.0,"USDT",539634.6488630001,738,2,13,8,24,0.17755030003529826,0.4144016943169785,1.0117956679587043,False,0.8052623069442726,0.006150033600087479,False,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x0e7f45caafa8af0aceb98c59285a9b07d35bda28","tron","USDT",716221.713772,746847.03,"USDT",716221.713772,55,15,22,8,18,0.012658227848101266,0.21518987341772153,1.0427595472730238,False,0.6170134171785611,-0.022826245346878715,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xd55a8cb83988458af5b9ff01193d632237ad1650","tron","USDT",706537.256835,0.0,"USDT",706537.256835,191,0,0,5,23,0.12962962962962962,0.4166666666666667,0.0,True,0.4312604690117253,-0.05157784794772491,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x217cd48e4a9b81fbf6717aafe410eb579a1a7e5e","tron","USDT",156647.5,114062.0,"USDT",156647.5,51,19,24,8,15,0.07462686567164178,0.22388059701492538,0.7281444006447597,False,0.5306163173148816,-0.035189042850315544,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1715789.266639,1700000.0,"USDT",1715789.266639,524,2,3,8,4,0.23865698729582577,0.08076225045372051,0.990797665572341,False,0.8479292148565118,0.014588580617446278,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x782226977b357068d22b10efe252a351eb8e22e2","tron","USDT",691536.9300000002,694001.02,"USDT",691536.9300000002,57,4,19,8,24,0.2109375,0.578125,1.0035632081138455,False,0.605715331576561,-0.022866531533258683,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xd85c52e6bd9536a81f2b5e82f2769ba588dd7db0","tron","USDT",1952831.9200000004,1600000.0,"USDT",1952831.9200000004,513,1,2,8,24,0.0709812108559499,0.5657620041753654,0.8193229451104014,False,0.7381736342482109,0.0002508966152442449,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x19f5022f50a1c0e847b3b0eae654566f9f8d2cef","tron","USDT",1048333.5600000004,1048333.56,"USDT",1048333.5600000004,524,1,1,1,2,0.0,0.13358778625954199,0.9999999999999997,False,0.8247278056951424,0.014762860577212544,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x6121eb5c7f516d157f9299f553cad3a558f27e6e","tron","USDT",98790.63299999999,116050.02,"USDT",98790.63299999999,50,7,7,8,24,0.36492890995260663,0.12322274881516587,1.1747067153623767,False,0.34667507233790995,-0.05815468799722523,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x821a28d1f3600814a754204cba09053ce4be83d6","tron","USDT",974569.46673,927433.3878,"USDT",974569.46673,147,19,24,8,23,0.0243161094224924,0.8206686930091185,0.9516339465383038,False,0.7293971410664547,0.0013145901283038164,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xf12fa12a76e091634f7cd207175bdb711f74ee2e","tron","USDT",152993.08300699986,152993.08300699998,"USDT",152993.08300699986,751,4,4,4,5,0.734640522875817,0.0,1.0000000000000007,False,0.6526800670016749,-0.01064094990791098,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x7518c251063284f8feabe3143283005aec0ae564","tron","USDT",14895.999991000002,16025.0,"USDT",14895.999991000002,53,15,18,5,9,0.14545454545454545,0.01818181818181818,1.0757921596188325,False,0.5035810990645082,-0.032730013166677896,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x38a61b7af8413b799516a70283a06b3a2abbe8e1","tron","USDT",328954.0,324922.24,"USDT",328954.0,50,8,20,7,13,0.26582278481012656,0.9873417721518988,0.9877436966870747,False,0.5013594596054216,-0.03306247634218995,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x4f14ebb9abb7c9a1c9a2a543265946acccb88ba5","tron","USDT",109064.66098799999,0.0,"USDT",109064.66098799999,261,0,0,8,24,0.1811320754716981,0.011320754716981131,0.0,True,0.3047738693467337,-0.061547264726907636,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1689650.767376,2561000.0,"USDT",1689650.767376,553,1,13,7,4,0.0,0.329136690647482,1.5156978290710281,False,0.7855748395459283,0.013163657050579092,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",338000.87837500003,293150.0,"USDT",338000.87837500003,589,3,4,8,24,0.2114749173926104,0.19585461099429258,0.8673054384040991,False,0.7265180391046054,0.003954354763310075,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x6144eaf695b526a54efeef347e0729e28fbe1092","tron","USDT",583163.176377,683000.0,"USDT",583163.176377,767,2,20,8,7,0.6452702702702703,0.0777027027027027,1.1711987787762135,False,0.6656346161040538,-0.005410453343923094,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x8373d741385db82ba26b1f079eb6b82b2999446e","tron","USDT",90002.056306,90000.86770000002,"USDT",90002.056306,95,24,24,2,2,0.010526315789473684,0.0,0.9999867935684054,False,0.6553156166701299,-0.0071539821703622275,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xa9ea09545027d5f023e66c69accc4cebee82c0c1","tron","USDT",37429.914926,49162.9,"USDT",37429.914926,63,8,10,7,17,0.05194805194805195,0.03896103896103896,1.3134654486176751,False,0.5368881498074533,-0.025373586599780174,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xbb51e011055bd108f64bbd516dcc284bc4db8106","tron","USDT",69819.763324,66372.738299,"USDT",69819.763324,57,17,25,8,22,0.05263157894736842,0.3157894736842105,0.9506296661447561,False,0.505976016981045,-0.029923259033817873,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x37980042d29f350eed18dfc101c8c727a4e22d84","tron","USDT",77075.63102900003,0.0,"USDT",77075.63102900003,189,0,0,5,24,0.25688073394495414,0.41284403669724773,0.0,True,0.42994137353433837,-0.0397381222720834,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x3ffd5d2eb22ea4e988a8da91a283cc393bd0a9a8","tron","USDT",381018.15,393502.02,"USDT",381018.15,54,4,11,8,24,0.1968503937007874,0.5511811023622047,1.0327645021634797,False,0.5738281715941048,-0.016357803655026704,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",942900.799693,1033602.96,"USDT",942900.799693,553,5,19,8,24,0.2115732368896926,0.298372513562387,1.0961948068519316,False,0.7630265327669671,0.013918784418727292,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x5677ce062cad158841fca645514de8ed2618b770","tron","USDT",536050.0,420000.0,"USDT",536050.0,632,3,5,8,24,0.19366852886405958,0.20391061452513967,0.7835090010260237,False,0.7137788521315029,0.006526580786113123,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x2a7acbfc163f4640132e4760c9df32a9ceecfa3e","tron","USDT",18954.7,19458.0,"USDT",18954.7,62,15,18,8,17,0.14814814814814814,0.09876543209876543,1.0265527811044226,False,0.6129683382514772,-0.008954117269317163,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x43403f18e561129d0759cc56d4891f0ffd002bf6","tron","USDT",48122.871018,55738.0,"USDT",48122.871018,55,13,22,8,17,0.22580645161290322,0.3978494623655914,1.1582434468457135,False,0.6372164697598355,-0.003944039431238999,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1289288.8200720006,1471000.0,"USDT",1289288.8200720006,483,3,10,8,24,0.17370517928286852,0.5258964143426295,1.1409390798237524,False,0.7916195542195041,0.02104351692190065,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
