"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",152042.38163199998,151464.386,"USDT",152042.38163199998,1219,2,5,3,7,0.012224938875305624,0.008149959250203748,0.9961984571288883,False,0.819122959908268,-0.08567678052300898,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",518407.0194859995,518407.01948599995,"USDT",518407.0194859995,1301,1,7,7,1,0.0,0.17944600562023283,1.0000000000000009,False,0.8450972762645912,-0.07875328778711,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",117387.76834900014,0.0,"USDT",117387.76834900014,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5227237354085603,-0.1280801165831874,True,False,"",66.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",488691.46327499993,478000.0,"USDT",488691.46327499993,1798,3,23,8,23,0.06772120612951063,0.003954522985664854,0.9781222630668636,False,0.6622392386055906,-0.10159928900441362,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1058141.234673,918000.0,"USDT",1058141.234673,1533,2,11,7,15,0.2521343198634035,0.4428002276607854,0.8675590459185648,False,0.7889981905066702,-0.07915766218227371,True,False,"",65.2,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1984285.8150669998,2022000.0,"USDT",1984285.8150669998,112,4,22,8,24,0.2638190954773869,0.228643216080402,1.019006427726606,False,0.6848368467503987,-0.08571800619759928,True,False,"",63.6,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1134866.686165,1000000.0,"USDT",1134866.686165,1274,1,1,8,24,0.2087912087912088,0.005494505494505495,0.8811607673314048,False,0.5937029705869036,-0.09325351218149625,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",521883.12188199995,521900.0,"USDT",521883.12188199995,906,1,22,7,11,0.0,0.32800851970181044,1.000032340800636,False,0.8909662944857872,-0.04228044823025834,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1265940.7136489998,1293929.268219,"USDT",1265940.7136489998,973,4,13,5,24,0.6861861861861862,0.35960960960960964,1.0221088983616973,False,0.7936716055416684,-0.0538890632918817,True,False,"",61.2,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1014718.7120290003,0.0,"USDT",1014718.7120290003,464,0,0,8,24,0.20324189526184538,0.13591022443890274,0.0,True,0.3717704280155642,-0.11831969855904845,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x8216e77aa1509e6bff7fa442c68739df7cfa1315","tron","USDT",851804.1565740001,0.0,"USDT",851804.1565740001,459,0,0,8,3,0.5649432534678437,0.11727616645649433,0.0,True,0.3629377431906614,-0.11618811105863502,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0xe0e70544ecd694252696da836442732c2241e14a","tron","USDT",1939335.1899999997,2340000.0,"USDT",1939335.1899999997,830,4,11,3,14,0.09954233409610984,0.14530892448512586,1.2065990510902864,False,0.8375128746068455,-0.041877765383480425,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x45d8a81489f780d76720a8c40ec550a61d75b087","tron","USDT",121757.20647500001,0.0,"USDT",121757.20647500001,384,0,0,2,18,0.1761904761904762,0.16904761904761906,0.0,True,0.5316731517509727,-0.08941976499664206,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1123234.9601800002,1159899.71,"USDT",1123234.9601800002,59,17,21,6,14,0.010309278350515464,0.3711340206185567,1.0326421017149645,False,0.6650669103963067,-0.06813873531128911,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",833216.2052550004,813401.3002230001,"USDT",833216.2052550004,1227,1,5,8,24,0.20028749401054144,0.055103018687110684,0.9762187714220752,False,0.6428702134283839,-0.07120092500212183,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf","tron","USDT",69656.779637,0.0,"USDT",69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.48587548638132294,-0.09075656459376036,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b","tron","USDT",54459.85309499999,54459.853095000006,"USDT",54459.85309499999,988,1,6,1,12,0.00202020202020202,0.00101010101010101,1.0000000000000002,False,0.76284046692607,-0.04341473560928266,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",746253.3690229999,642674.0,"USDT",746253.3690229999,794,2,24,8,24,0.18804920913884007,0.43268892794376096,0.8612008021369382,False,0.7836993043962592,-0.03327572319561101,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1036910.8800000001,0.0,"USDT",1036910.8800000001,304,0,0,8,23,0.21330275229357798,0.28440366972477066,0.0,True,0.4168482490272373,-0.08961237154802537,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",266311.67919200007,230007.0,"USDT",266311.67919200007,976,1,4,8,24,0.11017699115044248,0.1911504424778761,0.8636759780789567,False,0.6725406430866084,-0.04815749416313653,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0xfa0181c839dcf3b5545a59bbac5308079161642f","tron","USDT",340774.12987600005,340774.129876,"USDT",340774.12987600005,904,5,15,1,5,0.0,0.050716648291069456,0.9999999999999998,False,0.8452918287937743,-0.02109744633434718,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1598728.2453649992,1483210.4593959998,"USDT",1598728.2453649992,971,1,11,8,24,0.10297872340425532,0.1148936170212766,0.9277439512913428,False,0.6521246657446499,-0.050254572899134264,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",493099.032501,223761.679,"USDT",493099.032501,1466,1,2,2,4,0.6448412698412699,0.0,0.4537864896328837,True,0.3969829788604289,-0.08806516873174941,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0xf62973d1640379aaf2ed6decd03b6ac18ba4622a","tron","USDT",39142.85094300003,0.0,"USDT",39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.3220038910505837,-0.0963665136625036,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",832555.7344639999,845000.0,"USDT",832555.7344639999,852,2,22,8,24,0.24371859296482412,0.1708542713567839,1.014947066029173,False,0.736310197689107,-0.03180236917036128,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x778070431a7a4b291beb1352c4c4c1d3308efc8b","tron","USDT",445820.2541020001,262537.818134,"USDT",445820.2541020001,866,1,2,7,12,0.017094017094017096,0.14957264957264957,0.5888871483930684,False,0.7481276242311429,-0.02861150118397182,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1515120.8931640002,1081700.0,"USDT",1515120.8931640002,746,1,6,8,24,0.11449864498644986,0.37533875338753386,0.7139364290205945,False,0.6930596593449749,-0.03624456687525679,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1555630.068952,1458832.0,"USDT",1555630.068952,931,1,2,8,24,0.22878625134264233,0.00322234156820623,0.9377756505971814,False,0.6017185542439498,-0.05018868363292883,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x296477d26aef26d75751087338615834384c3f85","tron","USDT",1027569.4858110001,0.0,"USDT",1027569.4858110001,256,0,0,7,24,0.10214168039538715,0.09225700164744646,0.0,True,0.34231517509727627,-0.08514195061592011,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",727337.1107509999,670000.0,"USDT",727337.1107509999,1005,2,11,8,24,0.20135746606334842,0.013574660633484163,0.9211684514601525,False,0.6601869976850266,-0.0353440543932928,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xb4bdf2c451ff013100c60699ab07fd8b102b98fe","tron","USDT",740579.57,753368.073364,"USDT",740579.57,314,16,20,4,7,0.003115264797507788,0.45794392523364486,1.0172682367729913,False,0.9023440180150516,0.002585787549951646,False,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xef876dbd05e9ea96eb5f04d3cf3b666934493aae","tron","USDT",1024330.0699749998,1042938.0,"USDT",1024330.0699749998,68,15,20,6,16,0.013761467889908258,0.0963302752293578,1.0181659511620649,False,0.6274368486780928,-0.03907763864722136,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",129631.61466799998,0.0,"USDT",129631.61466799998,240,0,0,7,15,0.004166666666666667,0.15,0.0,True,0.5124513618677042,-0.05211881838349208,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",107955.6798640001,0.0,"USDT",107955.6798640001,263,0,0,8,24,0.3573487031700288,0.37175792507204614,0.0,True,0.4357976653696498,-0.06320682880510198,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x797f90b25ce701c7a259ae1372ee29aee1a9b5ab","tron","USDT",324146.51,324082.827307,"USDT",324146.51,123,22,25,4,4,0.0,0.8943089430894309,0.9998035373171223,False,0.8760307463739303,0.007015540418702337,False,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",803688.3425459999,723000.0,"USDT",803688.3425459999,736,2,22,8,24,0.20499479708636836,0.21383975026014568,0.8996024475228945,False,0.7377415011777307,-0.014675980205404837,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1278747.993094,1243702.905137,"USDT",1278747.993094,615,4,18,8,24,0.05950413223140496,0.17768595041322313,0.9725942186058048,False,0.7358807114254412,-0.013604787590406398,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",26423.0,32629.0,"USDT",26423.0,61,20,25,7,14,0.043478260869565216,0.21739130434782608,1.2348711349960262,False,0.5981035940124679,-0.03478556963958457,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x3e5e32cef4c794fc6e0e56e58c9a2af5814dd063","tron","USDT",692169.12,740441.0,"USDT",692169.12,59,15,24,8,18,0.24719101123595505,0.5056179775280899,1.0697400080489,False,0.6800986909972239,-0.01966034562797392,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1666908.491617,1705353.82,"USDT",1666908.491617,63,20,22,8,12,0.0,0.09782608695652174,1.0230638505810874,False,0.600017580078335,-0.030407918283636315,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x32b03fbef136b4640d8e280135f165814472b6ab","tron","USDT",59391.788758999995,0.0,"USDT",59391.788758999995,285,0,0,8,24,0.24210526315789474,0.03859649122807018,0.0,True,0.32745136186770424,-0.07178198191870011,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x07f28c6c585508e7b579e5651321171027640ac0","tron","USDT",1752622.2122089998,1882072.7243340001,"USDT",1752622.2122089998,283,10,20,7,24,0.11609498680738786,0.04353562005277045,1.0738610473057062,False,0.6141382963754346,-0.0267608105566004,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1416455.1999509998,1337449.51,"USDT",1416455.1999509998,195,19,21,8,24,0.08974358974358974,0.6897435897435897,0.9442229518069242,False,0.7479107382213069,-0.005468787121458263,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x384f0b36c165c7b33a858cd7f02d275a39ea2250","tron","USDT",523735.11233,523735.11233000003,"USDT",523735.11233,53,23,24,2,11,0.0,0.3076923076923077,1.0000000000000002,False,0.6154474708171206,-0.025808505579119845,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",712660.7283449997,744578.711684,"USDT",712660.7283449997,865,3,19,8,22,0.06415929203539823,0.00995575221238938,1.0447870663690462,False,0.6625990069596538,-0.015894967655541437,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x67ea1870966b9c3c0ab5ecf8d881da1fe7e20cac","tron","USDT",471286.65768000006,471800.0,"USDT",471286.65768000006,629,1,12,7,12,0.0,0.14992272024729522,1.00108923584327,False,0.8290428532204511,0.011325989184602148,False,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",446837.80037100014,490130.414,"USDT",446837.80037100014,662,4,18,8,24,0.27417840375586855,0.19436619718309858,1.0968866411773017,False,0.7298444616478083,-0.003531431704423049,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1598393.588605,1546073.4,"USDT",1598393.588605,53,13,18,7,13,0.008771929824561403,0.24561403508771928,0.9672670179748015,False,0.5915078783031316,-0.024783237995596452,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",136438.956857,849.058,"USDT",136438.956857,463,1,1,8,24,0.14434330299089726,0.0013003901170351106,0.006222988064104647,True,0.3099605509202139,-0.06850578627255877,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",333763.93720800005,270080.0,"USDT",333763.93720800005,595,3,3,8,24,0.2132375897596004,0.19325632219793942,0.8091946729154489,False,0.7098934092912611,-0.00444879807359555,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x66d85555671f0c3b4e05a468a6658b6c31b9e4d9","tron","USDT",1736864.662612,2073774.0,"USDT",1736864.662612,627,1,8,8,22,0.33177022274325907,0.0023446658851113715,1.1939755840741995,False,0.5729558559478061,-0.025952961452002876,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",35647.78,0.0,"USDT",35647.78,263,0,0,8,24,0.11146496815286625,0.006369426751592357,0.0,True,0.30178988326848244,-0.06800208131999574,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1454163.551,690500.0,"USDT",1454163.551,204,9,20,8,24,0.20391061452513967,0.8156424581005587,0.4748434242662434,True,0.5594433930244549,-0.02762724386223736,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x640f5ed908b54bca5517c46e33704b2fa553d291","tron","USDT",16695.392002,16801.48,"USDT",16695.392002,61,20,23,8,18,0.2376237623762376,0.019801980198019802,1.006354328067726,False,0.5640404184331473,-0.025846171894441605,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xbb5d7e3e501a0cb3a95ebb7d75f512a335b27b75","tron","USDT",586054.6248320001,585889.999322,"USDT",586054.6248320001,78,21,25,5,7,0.0,0.18095238095238095,0.9997190952805,False,0.7095158034918977,-0.003084886082924565,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x02a12094b5d4a43cc0649837d8a454b97a1c7278","tron","USDT",224298.7,205796.0,"USDT",224298.7,59,5,6,8,15,0.025974025974025976,0.07792207792207792,0.9175086614411943,False,0.6082099034944646,-0.01817052135282482,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",24606.652851000003,0.0,"USDT",24606.652851000003,212,0,0,7,23,0.18867924528301888,0.10849056603773585,0.0,True,0.34021400778210115,-0.05935141047341097,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x5749cb9a67eab8bc9ead26e801b5e46d62660a87","tron","USDT",744321.130876,783430.0,"USDT",744321.130876,56,5,12,6,14,0.005076142131979695,0.08629441624365482,1.0525430052993017,False,0.5982851732592058,-0.018046161062342914,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x3bdf09b904a358b33b35ac7c9afe2fb1c6899418","tron","USDT",72666.59000000003,28298.007189999997,"USDT",72666.59000000003,292,20,25,3,3,0.0,0.034129692832764506,0.3894225281522084,True,0.5538183577705195,-0.025284505498187948,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5","tron","USDT",769612.0,853112.0,"USDT",769612.0,172,1,7,8,24,0.1414141414141414,0.9797979797979798,1.1084962292687743,False,0.7398960848855447,0.0041552960283623985,False,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xeb2bbafbf8c1b0959d754ab51b6adbc485dc50b5","tron","USDT",190592.70274399998,169000.0,"USDT",190592.70274399998,753,1,2,7,24,0.30619684082624543,0.027946537059538274,0.8867076103485303,False,0.6113882146767099,-0.01571292791763812,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x202640475269c40e54bd557e38242ecc474c2749","tron","USDT",1576024.8555899996,1576024.0,"USDT",1576024.8555899996,395,10,10,8,24,0.1225,0.405,0.9999994571215063,False,0.7507781015410327,0.00640881833792617,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xec52c55b11035ebfe4d741c0f88eb74a6651543b","tron","USDT",578291.6848119999,0.0,"USDT",578291.6848119999,194,0,0,6,24,0.14457831325301204,0.14698795180722893,0.0,True,0.35295719844357976,-0.05484569003589679,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1017206.4963760001,943644.52,"USDT",1017206.4963760001,516,8,19,8,24,0.2364341085271318,0.3682170542635659,0.9276823568881253,False,0.7324819966694538,0.004287614270083173,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x7f242ad42664ff46ec40e1e3f51d6581dde421ee","tron","USDT",229141.531009,235932.84900000002,"USDT",229141.531009,209,21,22,5,12,0.0,0.14349775784753363,1.0296380929336344,False,0.799266933942456,0.015699398640427575,False,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x7975a95873b70b6336bd6fd081b01d0272a4e29d","tron","USDT",1512258.1485360002,1384172.0,"USDT",1512258.1485360002,484,7,24,8,20,0.3112781954887218,0.058646616541353384,0.915301399658518,False,0.6274571670912367,-0.009475297687855821,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69","tron","USDT",47924.737737,0.0,"USDT",47924.737737,255,0,0,8,24,0.24512534818941503,0.0,0.0,True,0.28842412451361865,-0.062271107019960525,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x82d5700a293b872611f563765f4713fb69f954e5","tron","USDT",573018.0,574493.296782,"USDT",573018.0,81,20,25,4,4,0.7407407407407407,0.8518518518518519,1.0025746080960807,False,0.6645434441395387,-0.0031107878495993946,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x71484be4f28364ad4e93698490b00a38178c42a6","tron","USDT",1865107.7220879996,1110000.0,"USDT",1865107.7220879996,464,1,2,8,24,0.10989010989010989,0.2627372627372627,0.5951398875542417,False,0.6375688335419767,-0.007029381123549672,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xd06f48291f8ffffbd03e21e957f730992e1655d2","tron","USDT",1831502.9233319997,1632663.0,"USDT",1831502.9233319997,509,1,6,7,5,0.817824377457405,0.18872870249017037,0.8914334665815024,False,0.6731115960400359,-0.0012558198520912223,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xfa103db5b7df4409004e9feb72030b9024601d53","tron","USDT",505517.634518,505517.634518,"USDT",505517.634518,67,21,21,1,11,0.0,0.4,1.0,False,0.7220428015564202,0.007063517288473986,False,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x2790f5b0319d5904a0f613465956518623f75160","tron","USDT",37310.51375399999,37310.504222,"USDT",37310.51375399999,63,24,25,2,19,0.2545454545454545,0.2545454545454545,0.9999997445224139,False,0.5150583146632377,-0.02478511841589881,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xd1f5c7c13aaa792cb7a6ad72c89715c9ac1dfea1","tron","USDT",159648.774,159864.17,"USDT",159648.774,68,23,25,8,22,0.26666666666666666,0.8222222222222222,1.0013491866840143,False,0.6111503961262322,-0.009802307466905136,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x073b3fff95c6bcc3cdaa7007e573326f1617ed4d","tron","USDT",509560.0834869999,0.0,"USDT",509560.0834869999,189,0,0,6,24,0.21904761904761905,0.4095238095238095,0.0,True,0.4300194552529183,-0.03733678182483324,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x386231af22383f533b959a6a1379f1e5cfc22989","tron","USDT",482327.291,0.0,"USDT",482327.291,173,0,0,8,19,0.125,0.17424242424242425,0.0,True,0.35910505836575873,-0.04881766010054711,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",540011.9921650002,540011.992165,"USDT",540011.9921650002,516,1,2,2,3,0.0,0.12266666666666666,0.9999999999999996,False,0.8168677042801555,0.023140977482573044,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xad3c744bea5fab5550dbce7bfcb9e3fe434cfa2f","tron","USDT",277881.4596099995,40000.0,"USDT",277881.4596099995,794,1,2,1,2,0.0,0.003778337531486146,0.1439462713926259,True,0.4924662970800816,-0.027114636412372994,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xe88a00c919462d17b9c2efc24fd581b9e474197f","tron","USDT",153463.778005,0.0,"USDT",153463.778005,235,0,0,8,23,0.06872852233676977,0.07560137457044673,0.0,True,0.3333852140077821,-0.052084980799303904,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",1014030.5639160001,1200000.0,"USDT",1014030.5639160001,571,2,3,8,24,0.22347480106100795,0.10941644562334217,1.1833962828159934,False,0.6747604321527546,0.0017234503680386704,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x6ed430fcf5cb4b998904e5c843a3069ddb34cf6d","tron","USDT",63519.33830300004,61830.0,"USDT",63519.33830300004,286,5,12,8,24,0.15211970074812967,0.00997506234413965,0.973404346642568,False,0.6537081066825993,-0.000219686779486028,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",738230.8656449998,725000.0,"USDT",738230.8656449998,591,1,8,8,24,0.7377926421404682,0.046153846153846156,0.9820776043637246,False,0.6375439255420056,-0.0031907104144538456,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
