"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",288353.58409399993,293516.5414040001,"USDT",288353.58409399993,1561,1,25,8,24,0.14285714285714285,0.0006406149903907751,1.0179049527898951,False,0.6117504449849246,-0.1030098486525527,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xf7fdf2aa1cc49d911d755bd174ca4a1d0515d6af","tron","USDT",1267187.29,1216382.73,"USDT",1267187.29,53,18,22,7,14,0.012987012987012988,0.44155844155844154,0.9599076155506578,False,0.6375894938299363,-0.09752649354525389,True,False,"",63.2,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",982241.1807710005,1000000.0,"USDT",982241.1807710005,1292,1,1,8,24,0.21268368136117555,0.010054137664346482,1.0180798968488167,False,0.6191575057868044,-0.09746027000625823,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",489217.55452199804,274078.23,"USDT",489217.55452199804,1941,1,2,2,2,0.43883792048929665,0.00815494393476045,0.5602379298669992,False,0.5332757274943433,-0.1089085775930353,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1141310.0695900004,1135164.185632,"USDT",1141310.0695900004,1275,1,6,8,24,0.19158664837677183,0.058070416095107456,0.9946150620048343,False,0.6462186610386245,-0.08716268852102904,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1162136.5196819997,1265100.364049,"USDT",1162136.5196819997,873,4,13,8,24,0.06095717884130982,0.10730478589420656,1.088598751199364,False,0.6962086759496352,-0.07226754330663498,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1956091.6299989999,1992000.0,"USDT",1956091.6299989999,1008,4,13,8,24,0.0802775024777007,0.18929633300297324,1.0183572024184873,False,0.7499479169786857,-0.062376116626530975,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1151319.492074,1155376.51,"USDT",1151319.492074,303,14,21,6,7,0.0,0.7028571428571428,1.0035237985232854,False,0.9220483919830209,-0.034470826942334165,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xe0e70544ecd694252696da836442732c2241e14a","tron","USDT",1702855.65,2051000.0,"USDT",1702855.65,796,7,12,6,9,0.07359813084112149,0.12383177570093458,1.2044473646371612,False,0.7802776681868419,-0.055236922958454615,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1067126.602515,0.0,"USDT",1067126.602515,420,0,0,8,24,0.24554455445544554,0.15643564356435644,0.0,True,0.3819845465636437,-0.11628677833464374,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",830959.3114840001,0.0,"USDT",830959.3114840001,416,0,0,8,24,0.25139664804469275,0.14804469273743018,0.0,True,0.378039853599024,-0.1159445580897569,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1725063.4794,1715000.0,"USDT",1725063.4794,114,3,12,8,24,0.2387005649717514,0.21610169491525424,0.994166313576182,False,0.6899272033415073,-0.06106161385854436,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xce5337330de1cd1d345ae9ec9d809e34af0bfbba","tron","USDT",1554658.08,1737106.0,"USDT",1554658.08,58,15,16,6,12,0.009708737864077669,0.18446601941747573,1.1173556567499394,False,0.59045729483952,-0.07434471941143783,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",480170.389704,461700.0,"USDT",480170.389704,834,1,17,8,12,0.0,0.3568129330254042,0.9615336761698571,False,0.8923677356406408,-0.02552939779320329,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x5be1f278dc9d2a411fba35baab97e04647841f29","tron","USDT",1577977.629,1738523.0,"USDT",1577977.629,105,14,15,7,21,0.0761904761904762,0.7238095238095238,1.1017412211995308,False,0.6831287789402484,-0.05893367829441154,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1143133.071364,1384828.0499999998,"USDT",1143133.071364,53,17,24,6,13,0.007518796992481203,0.17293233082706766,1.2114320586907756,False,0.5340250970052365,-0.08272985703029334,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x08d597a90ace6b950abb86fce9482db4d65ec515","tron","USDT",695995.6177330001,0.0,"USDT",695995.6177330001,258,0,0,7,5,0.00847457627118644,0.05593220338983051,0.0,True,0.47826352175681175,-0.08834594993734579,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0x0cb3fd3d840ae144622b440374a2ad95bf0f9947","tron","USDT",107152.25394799998,0.0,"USDT",107152.25394799998,303,0,0,7,8,0.05063291139240506,0.1569620253164557,0.0,True,0.5257218381455876,-0.07943528652734821,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",645586.2995379999,500000.0,"USDT",645586.2995379999,766,1,1,8,7,0.0,0.13035204567078973,0.7744897937856091,False,0.778708450827069,-0.03650093468684379,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x5e6de72f428d7c94330c378e0189c30055da3346","tron","USDT",486414.8587329999,486414.858733,"USDT",486414.8587329999,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.7837942252948352,-0.03232201678421409,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",254459.8985789999,254459.89857899997,"USDT",254459.8985789999,835,1,3,3,1,0.0,0.18056749785038692,1.0000000000000002,False,0.8491053273688491,-0.017046351649837144,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1610434.867009,2000000.0,"USDT",1610434.867009,606,2,2,8,7,0.19383921863260706,0.10142749812171299,1.2419005828621463,False,0.811115613399104,-0.02254592200091421,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xdc8f65b574f11202639edb233642112c9a7588cd","tron","USDT",1773352.9441220001,1600003.0,"USDT",1773352.9441220001,57,4,8,6,14,0.008333333333333333,0.16666666666666666,0.9022473531303568,False,0.6316898122283487,-0.04707617027447919,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1442590.793901,1142827.052929,"USDT",1442590.793901,931,1,3,7,24,0.25241675617615467,0.00966702470461869,0.7922045931255459,False,0.579831727897171,-0.05568576303009398,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x8f9d78877bff1379f414a28d78436ae6abb96213","tron","USDT",39732.06784,0.0,"USDT",39732.06784,284,0,0,4,7,0.1540785498489426,0.1148036253776435,0.0,True,0.50392435949573,-0.06810996983359086,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",300051.29483900004,400600.0,"USDT",300051.29483900004,1047,2,8,8,24,0.1182842287694974,0.2001733102253033,1.3351050533374698,False,0.6911123768884231,-0.03665108467450051,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",1109381.92,1154982.0,"USDT",1109381.92,389,11,16,8,24,0.17926988265971316,0.4921773142112125,1.0411040410682013,False,0.7594896431893691,-0.023936692032108353,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xa1cb774ca222796160a14ad28eed997fbbb9d9c5","tron","USDT",20429.93,23519.42,"USDT",20429.93,52,19,23,8,16,0.16666666666666666,0.25,1.1512237193176873,False,0.5659732309229611,-0.05142966602027399,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",405414.22127399984,444001.0,"USDT",405414.22127399984,1075,2,8,8,24,0.3168,0.0488,1.09517865112068,False,0.6743152254489019,-0.03261379590581959,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0","tron","USDT",496371.65024999995,435670.29000000004,"USDT",496371.65024999995,55,16,22,6,12,0.0,0.04390243902439024,0.8777098566781012,False,0.5124472173705938,-0.05905378912559556,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1527124.3288749994,1540000.0,"USDT",1527124.3288749994,537,1,6,8,24,0.15024630541871922,0.5123152709359606,1.0084313181851314,False,0.7711888888639903,-0.014513269845466081,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",248500.80323300077,248500.80322300002,"USDT",248500.80323300077,779,1,2,1,2,0.0,0.16352201257861634,0.9999999999597556,False,0.8402399349248507,-0.000848880991305534,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",54405.80999999998,49319.0076,"USDT",54405.80999999998,206,21,23,8,23,0.24266666666666667,0.336,0.9065025886022102,False,0.7016136531413448,-0.02125905873688705,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",641367.7377740002,644900.0,"USDT",641367.7377740002,737,2,15,8,24,0.18373729476153244,0.43393275996872555,1.0055073899386635,False,0.8125422796373182,-0.00028894752924069067,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",650674.513846,687000.0,"USDT",650674.513846,930,2,13,8,24,0.20182370820668694,0.013373860182370821,1.0558274304295212,False,0.6632753435196265,-0.023988119651448425,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13246.940491000001,13337.294,"USDT",13246.940491000001,66,23,24,8,19,0.1721311475409836,0.319672131147541,1.0068207076993654,False,0.53950613092861,-0.04211743944360857,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x1b941c6f44a2c528a0fc286d818ab398ae03956f","tron","USDT",54774.7,50184.130000000005,"USDT",54774.7,53,22,22,7,18,0.1,0.1,0.9161917819723341,False,0.5239662945807214,-0.04504820959418809,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x48186f6c9290f0c3d10436c7ad000103a9cbcf01","tron","USDT",130160.95181700027,99000.088,"USDT",130160.95181700027,770,2,3,3,4,0.0,0.0236318407960199,0.7605974496805242,False,0.7840023691552996,-0.001339380424689618,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x270d4d160656f774f8bf20908bd4be979b9e4352","tron","USDT",1866190.1132510004,1976313.468353,"USDT",1866190.1132510004,300,8,17,7,24,0.09332023575638507,0.04616895874263261,1.0590097194921684,False,0.6173969174273085,-0.027012852821345468,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0x3f0c3780f170389b068a429ae18d33e36f5b68cc","tron","USDT",912622.2772419999,859662.026597,"USDT",912622.2772419999,466,7,24,8,24,0.0671067106710671,0.42684268426842686,0.9419691454332574,False,0.7478082251826255,-0.005613818584541241,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xd8c30cb03ce7541be144b12412ffd49705628afa","tron","USDT",47087.514277999995,0.0,"USDT",47087.514277999995,266,0,0,3,5,0.996969696969697,0.16363636363636364,0.0,True,0.37539650264335095,-0.06493900811370668,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1391217.3910780004,1380500.0,"USDT",1391217.3910780004,544,1,8,8,3,0.0,0.3236363636363636,0.9922963936860393,False,0.8896548867079277,0.018471991988547543,False,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0","tron","USDT",529534.5169919999,339564.789688,"USDT",529534.5169919999,439,15,22,5,13,0.011389521640091117,0.002277904328018223,0.6412514742511677,False,0.6875833570706483,-0.01425948049495851,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x34b14d9066ac466ebb106b87937c9cde2674e4d2","tron","USDT",1796118.5890900004,1909803.0,"USDT",1796118.5890900004,580,1,25,8,15,0.30440414507772023,0.01683937823834197,1.0632944904643504,False,0.6121886008904565,-0.026184130207617784,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4","tron","USDT",130719.69980500011,0.0,"USDT",130719.69980500011,243,0,0,8,24,0.32038834951456313,0.21359223300970873,0.0,True,0.3933102887352582,-0.06115325257431492,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",225279.73785400004,234212.0,"USDT",225279.73785400004,719,1,4,6,11,0.013404825737265416,0.01876675603217158,1.0396496472833647,False,0.769723588233445,0.0002858774145788612,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63","tron","USDT",1949453.1473500005,496901.366443,"USDT",1949453.1473500005,992,2,2,8,24,0.19718309859154928,0.0,0.25489269496856876,True,0.406834578033974,-0.057726975577278794,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",68342.56319400002,0.0,"USDT",68342.56319400002,271,0,0,8,24,0.1303030303030303,0.01818181818181818,0.0,True,0.31362342415616107,-0.07293028578618688,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",869287.7691850004,702213.06934,"USDT",869287.7691850004,823,4,6,4,21,0.0746987951807229,0.008433734939759036,0.8078027716855593,False,0.6311213514090924,-0.019898251780399834,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf","tron","USDT",1853651.0166319998,1834000.0,"USDT",1853651.0166319998,213,4,12,8,24,0.20603015075376885,0.9396984924623115,0.9893987506517248,False,0.8166678753845134,0.010655004147206215,False,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",131692.07951500002,129557.31,"USDT",131692.07951500002,613,8,17,7,3,0.996742671009772,0.10912052117263844,0.9837896893810013,False,0.659913692247896,-0.01369154841720921,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xc952d9e5b41eef124a8afbec637b2148940b2f2c","tron","USDT",1350765.88,1245723.0,"USDT",1350765.88,51,12,22,8,20,0.1,0.95,0.9222345770238142,False,0.49294630540069617,-0.04032844431488891,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",581079.758879,513000.0,"USDT",581079.758879,730,1,8,8,24,0.7732899022801303,0.05993485342019544,0.8828392181301631,False,0.6224808163791843,-0.018143824090110394,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xdf083194072489534b84bc564e3d68249ce1f106","tron","USDT",716977.8052999999,709773.04,"USDT",716977.8052999999,108,18,21,7,23,0.10849056603773585,0.9858490566037735,0.9899512017711828,False,0.714419683217189,-0.0019382982142013283,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",747669.1034919999,731478.4,"USDT",747669.1034919999,75,20,24,8,24,0.2389937106918239,0.20545073375262055,0.978345094887055,False,0.5340586082413394,-0.029578312088207603,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x07f28c6c585508e7b579e5651321171027640ac0","tron","USDT",1187063.746685,1168991.9500000002,"USDT",1187063.746685,119,11,16,2,24,0.12,0.04666666666666667,0.9847760520566253,False,0.5726160481502434,-0.022076541928197524,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xa6b22af712dbbe7e954010b18afde96c359bfdc8","tron","USDT",627616.7730870002,0.0,"USDT",627616.7730870002,179,0,0,6,24,0.10098522167487685,0.08866995073891626,0.0,True,0.32458316388775926,-0.0607488162494465,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",356874.3143389999,407288.88,"USDT",356874.3143389999,609,2,3,8,24,0.2153252153252153,0.22987822987822987,1.1412670053163607,False,0.7377287054841049,0.005756872768036714,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x6ab48009663b67cd2f960db68b8a95ec5389bccc","tron","USDT",724072.885455,0.0,"USDT",724072.885455,126,0,0,8,23,0.036827195467422094,0.4985835694050991,0.0,True,0.4142740951606344,-0.0452786793142963,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",535074.195262,454000.0,"USDT",535074.195262,658,3,16,8,24,0.2390909090909091,0.2381818181818182,0.8484804612521039,False,0.7387282191312667,0.0077777250524828645,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x51421688cebb065e21f1c040b7d5d1ae78b70621","tron","USDT",1227435.0,1262968.0,"USDT",1227435.0,196,1,10,8,24,0.13812154696132597,0.9779005524861878,1.0289489871154074,False,0.761025981348777,0.012259551092336451,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x9638b6f12665d337e510ca8474dd5f7266bfdc70","tron","USDT",1010949.23,658464.96,"USDT",1010949.23,82,24,25,1,10,0.0,0.8512396694214877,0.6513333612213147,False,0.730063337555365,0.007303529787137775,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xa5c297d2a98072b393857130e1af558106c994dc","tron","USDT",463448.806423,513822.788423,"USDT",463448.806423,51,21,25,2,12,0.0410958904109589,0.3972602739726027,1.1086937355363962,False,0.6007297360159416,-0.013219070299673175,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xc3483e6030902c68a053579d27043a62958b4c5c","tron","USDT",1974810.0101800002,1870000.0,"USDT",1974810.0101800002,451,3,7,7,2,0.0,0.033093525179856115,0.9469265348870461,False,0.821268186196604,0.02287281682966591,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",812668.3820870003,886196.55,"USDT",812668.3820870003,562,6,8,8,24,0.16163410301953818,0.30017761989342806,1.0904774561601294,False,0.7674474123873316,0.014952007850517202,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",813823.8191679998,801000.0,"USDT",813823.8191679998,623,2,17,8,24,0.18466047874938935,0.1446018563751832,0.984242511873012,False,0.7271250375515036,0.00812650899264633,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x492b09c7e8617a0aaaaa9ebb918eb3fb9c020846","tron","USDT",1297581.0116919996,1313979.0,"USDT",1297581.0116919996,275,11,20,8,24,0.21545319465081725,0.4576523031203566,1.0126373522425531,False,0.7516002237361172,0.013409410151569268,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34","tron","USDT",13490.268706999997,16667.814467,"USDT",13490.268706999997,97,23,25,8,24,0.1326530612244898,0.07142857142857142,1.2355435483913821,False,0.5095403346486858,-0.025148146086005685,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e","tron","USDT",316048.899743,322998.8277,"USDT",316048.899743,411,13,14,8,23,0.0430622009569378,0.47368421052631576,1.0219900400306772,False,0.7616450989479109,0.0156779461145794,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07","tron","USDT",392756.0468579999,0.0,"USDT",392756.0468579999,188,0,0,8,24,0.1276595744680851,0.11914893617021277,0.0,True,0.33950793005286706,-0.051031703000082085,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9","tron","USDT",12091.510891000002,6813.61,"USDT",12091.510891000002,115,16,18,8,16,0.16201117318435754,0.027932960893854747,0.5635036069042068,False,0.6267104814459085,-0.004595357068814199,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x9be85bf946370d82bb04b517a9198c6aba2d48f4","tron","USDT",617221.2,1007617.33,"USDT",617221.2,55,22,24,1,5,0.0,0.9230769230769231,1.6325060286328468,False,0.5624577206662733,-0.015158881397218105,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",21296.567174,0.0,"USDT",21296.567174,185,0,0,7,24,0.17297297297297298,0.12432432432432433,0.0,True,0.341073607157381,-0.05023591056340504,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xc6502aa2a30e2066816f40c759a820f530012355","tron","USDT",605289.1482040004,656935.745715,"USDT",605289.1482040004,342,11,16,6,24,0.20534629404617255,0.003037667071688943,1.0853254971846829,False,0.5888519400099931,-0.009412116636364765,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xd5e462a371af3ce4dc6d74a6d3bfd458b64bf503","tron","USDT",15646.50601,13879.1393,"USDT",15646.50601,51,14,25,8,18,0.08571428571428572,0.07142857142857142,0.8870440014613845,False,0.4941025782507966,-0.024750291923092416,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x36d3b042692018c5a0a782322f4ab9140a641d5d","tron","USDT",175118.0,185365.41,"USDT",175118.0,78,20,23,6,19,0.02197802197802198,0.06593406593406594,1.0585171712787949,False,0.47939050637051184,-0.026319480180651667,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x93b702ee4109d5a68bcc5cb03d1925d25c49fe5d","tron","USDT",232403.82986699996,0.0,"USDT",232403.82986699996,162,0,0,5,24,0.271505376344086,0.27419354838709675,0.0,True,0.39316795445302966,-0.040172787726522996,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xfa0d2336cdfb7ce75feb53a2fb9905da859430a5","tron","USDT",75168.51352600002,76118.513526,"USDT",75168.51352600002,85,1,1,3,3,0.010101010101010102,0.1414141414141414,1.0126382704065495,False,0.6979400157031553,0.009308071711693788,False,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
