"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639","tron","USDT",446760.63564199995,0.0,"USDT",446760.63564199995,512,0,0,4,24,0.14678030303030304,0.16098484848484848,0.0,True,0.3912411789124118,-0.11990648253935332,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",967689.0826380001,871469.276218,"USDT",967689.0826380001,1305,1,5,8,24,0.1853211009174312,0.061467889908256884,0.9005674362289,False,0.630673885751384,-0.08231649686934428,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xc46565b7ed169873a905af56459986a2f8cc130b","tron","USDT",225309.02603500002,138030.0,"USDT",225309.02603500002,1603,4,7,8,24,0.032148900169204735,0.07557811618725324,0.6126252570927101,False,0.6289800119830917,-0.08271395218375854,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1294701.5877650003,1319765.5176439998,"USDT",1294701.5877650003,748,5,20,8,24,0.04904458598726115,0.12547770700636943,1.019358846946551,False,0.7232971803823792,-0.06659636084641563,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e","tron","USDT",1148706.0000000005,1148706.0,"USDT",1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8023868825238687,-0.05408545810534904,True,False,"",62.9,"",0,"[]","[]",0,False,False,"",""
"0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf","tron","USDT",69656.77963700004,0.0,"USDT",69656.77963700004,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.48652968036529676,-0.09416706328961333,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xaa6067162a89188a608414dad134f6bd9c274a2c","tron","USDT",761637.4470079995,878275.0,"USDT",761637.4470079995,875,9,22,8,24,0.022765598650927487,0.30185497470489037,1.153140517775481,False,0.7065242418164273,-0.05971872669962952,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0x8a8fad2637da7de8d4def905969218e0cc30b6d0","tron","USDT",1353292.22,1041891.63,"USDT",1353292.22,716,9,22,8,24,0.20705109052883178,0.3098296982372274,0.7698940514118968,False,0.6926255516688468,-0.06093953072244318,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",490736.560752,490700.0,"USDT",490736.560752,863,1,17,7,10,0.0,0.3205849268841395,0.9999254982103962,False,0.8921810315640385,-0.028827771984441197,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",386503.3171599998,454849.351673,"USDT",386503.3171599998,1264,1,6,6,24,0.34643377001455605,0.024745269286754003,1.1768316893505657,False,0.6001255674848058,-0.06799382157192391,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0xde47622a82c9e7504b266ee42ad0665d2d0692a7","tron","USDT",11434.010906000001,11434.010906,"USDT",11434.010906000001,77,23,23,1,2,0.0,0.012987012987012988,0.9999999999999999,False,0.6401411374014113,-0.05544522002265617,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1687783.704514,1707000.0,"USDT",1687783.704514,1048,2,10,8,24,0.2797335870599429,0.39295908658420553,1.0113855202148272,False,0.8080383795601894,-0.03031790410063806,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x778070431a7a4b291beb1352c4c4c1d3308efc8b","tron","USDT",426052.38529999997,527511.5864530001,"USDT",426052.38529999997,885,1,3,8,15,0.042726347914547304,0.14038657171922686,1.2381378550000577,False,0.7875114908513791,-0.03324265302832807,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0xef876dbd05e9ea96eb5f04d3cf3b666934493aae","tron","USDT",884088.9789749999,862958.0,"USDT",884088.9789749999,63,18,20,7,16,0.012448132780082987,0.08713692946058091,0.9760985834259592,False,0.6070295963032907,-0.060199784922842725,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350","tron","USDT",1655458.8702,1454821.0,"USDT",1655458.8702,86,21,25,8,11,0.0,0.4083333333333333,0.8788022621330601,False,0.7749302324183098,-0.035042570229282366,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",373214.229079,378976.82016500004,"USDT",373214.229079,547,3,20,8,11,0.9854497354497355,0.07407407407407407,1.0154404377888289,False,0.697347777946593,-0.04144173937612328,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",998693.3199999998,0.0,"USDT",998693.3199999998,315,0,0,8,23,0.18036529680365296,0.2694063926940639,0.0,True,0.41712328767123286,-0.08277880466696586,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xf62973d1640379aaf2ed6decd03b6ac18ba4622a","tron","USDT",39142.85094300003,0.0,"USDT",39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.3225404732254047,-0.09365259310404683,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x71484be4f28364ad4e93698490b00a38178c42a6","tron","USDT",1734539.5875870006,1904136.752095,"USDT",1734539.5875870006,607,1,3,8,24,0.10033726812816189,0.22934232715008432,1.0977764737811109,False,0.6964679514040103,-0.03489157711890989,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",266876.25339500007,236202.0,"USDT",266876.25339500007,956,2,4,8,24,0.12220232766338407,0.18576544315129812,0.885061885406494,False,0.7337786701489618,-0.029134416605348434,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",831944.3681630002,836000.0,"USDT",831944.3681630002,916,2,22,8,24,0.26531511679153813,0.14676068752754517,1.004874883456396,False,0.7374849651933203,-0.02577577618356608,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",797607.968781,841107.008631,"USDT",797607.968781,1236,2,11,8,20,0.10063897763578275,0.011980830670926517,1.054536867173582,False,0.6639162048135194,-0.035455693505399455,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1048420.45,1275926.679463,"USDT",1048420.45,50,5,13,5,16,0.14473684210526316,0.7763157894736842,1.2169990383753007,False,0.6513905617728436,-0.03722861269025168,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1361972.648327,1320587.0,"USDT",1361972.648327,920,1,4,8,24,0.23478260869565218,0.004347826086956522,0.9696134512114933,False,0.6086590953896628,-0.04308850435321221,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1575198.8566290003,1424641.9600000002,"USDT",1575198.8566290003,60,20,21,8,12,0.0,0.08641975308641975,0.9044203873083053,False,0.5721667673744879,-0.04479977038430549,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x5040e917ec134f9ba9b551fb1d67992de1c7d582","tron","USDT",147659.169991,0.0,"USDT",147659.169991,340,0,0,7,2,1.0,0.0058823529411764705,0.0,True,0.30668327106683274,-0.08363650841306436,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x2246b1948a3e95592f87669a6ec08c21b9e36f43","tron","USDT",1033540.766454,848614.0,"USDT",1033540.766454,126,9,22,8,24,0.05573080967402734,0.9631966351209253,0.8210745309171793,False,0.6916329219576159,-0.02462043632357802,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0x4cf6e63710a551e7b9dd3be0933b92116e657c26","tron","USDT",140165.55543100004,135472.238763,"USDT",140165.55543100004,728,1,1,3,2,0.46710526315789475,0.0881578947368421,0.9665159057546742,False,0.6512940487308435,-0.030597628897428897,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1378541.525605,1406114.88,"USDT",1378541.525605,601,7,22,8,24,0.23421926910299004,0.3704318936877076,1.020001830835599,False,0.7473694968465788,-0.016157087264647152,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x6811f896e696e296375bd3fb3a3a5793668f5bb7","tron","USDT",722322.4049149998,826289.128587,"USDT",722322.4049149998,63,21,23,1,3,0.0,0.1746031746031746,1.1439339593574347,False,0.6253643081700241,-0.03393820450355589,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1790473.1074670001,2654000.0,"USDT",1790473.1074670001,713,4,4,8,8,0.3997134670487106,0.07521489971346705,1.4822897863875988,False,0.6063025242500851,-0.03605219463105369,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xeb2bbafbf8c1b0959d754ab51b6adbc485dc50b5","tron","USDT",79254.79987400002,0.0,"USDT",79254.79987400002,311,0,0,3,21,0.27761194029850744,0.03582089552238806,0.0,True,0.3277293482772935,-0.07588859800741665,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xc681df379ce1950a73a5b1211628954bb2d9f296","tron","USDT",844561.0621150006,0.0,"USDT",844561.0621150006,131,0,0,8,24,0.28272251308900526,0.005235602094240838,0.0,True,0.2524076380240764,-0.08690238286721563,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xa0083b41e0e8554d62f86c710c8e185e319e76f6","tron","USDT",26274.974976999998,15483.72,"USDT",26274.974976999998,70,4,4,8,18,0.18823529411764706,0.11764705882352941,0.5892953281041673,False,0.6315992067582349,-0.028678294841076646,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1631008.4199990004,1367643.5,"USDT",1631008.4199990004,861,5,12,8,24,0.05317919075144509,0.16184971098265896,0.838526327166869,False,0.7131390553877118,-0.016375676297315622,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",135385.449379,0.0,"USDT",135385.449379,249,0,0,7,16,0.0,0.05220883534136546,0.0,True,0.47710668327106687,-0.050608982784568934,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0x58e6148ae1913c0fad31a3e2dceabf37128c1225","tron","USDT",270130.292897,279730.21300000005,"USDT",270130.292897,64,21,22,8,11,0.0,0.30612244897959184,1.035538110146945,False,0.6905470064471573,-0.01905012132507944,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xc8f5a8ddf96dcf46397dd7f08a6342a62d2fe704","tron","USDT",16703.097126,17208.61,"USDT",16703.097126,57,10,17,8,18,0.20555555555555555,0.022222222222222223,1.030264619201257,False,0.5378034480983123,-0.040896600340733946,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",115557.22971500004,0.0,"USDT",115557.22971500004,251,0,0,7,24,0.4371069182389937,0.4088050314465409,0.0,True,0.44462432544624325,-0.05433174974906274,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",234617.83797,270000.0,"USDT",234617.83797,552,1,1,8,24,0.2162883845126836,0.21128170894526035,1.15080763822623,False,0.6808388874647582,-0.018840257897978607,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",567883.4600000001,570373.0,"USDT",567883.4600000001,52,13,14,6,13,0.004405286343612335,0.1013215859030837,1.004383892427506,False,0.5384133834074004,-0.03926387861589098,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",67014.04066099992,67014.035,"USDT",67014.04066099992,634,1,4,2,6,0.17111459968602827,0.0015698587127158557,0.9999999155251666,False,0.7598796012038295,-0.0038550897990555777,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",651324.4346560001,647500.0,"USDT",651324.4346560001,754,2,14,8,24,0.17966903073286053,0.3912529550827423,0.9941282186687499,False,0.8068165113136587,0.00468460620369604,False,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x13d6e0873cc92accaba1c6e534fafc55af25a4af","tron","USDT",1491582.2527619998,1216274.0,"USDT",1491582.2527619998,56,4,8,5,16,0.1320754716981132,0.8301886792452831,0.815425363065158,False,0.7062980240451612,-0.008794570630297871,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x5749cb9a67eab8bc9ead26e801b5e46d62660a87","tron","USDT",714148.770876,867381.0,"USDT",714148.770876,58,5,17,6,15,0.017467248908296942,0.09170305676855896,1.214566257582492,False,0.5865388032780222,-0.0267768376035753,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1767046.6009999998,1366900.0,"USDT",1767046.6009999998,202,10,24,8,24,0.22872340425531915,0.8643617021276596,0.7735506235242746,False,0.7161256498190102,-0.007242624542056153,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x04784ca6b0fc2f1da83a640bf8485459448cdb14","tron","USDT",10463.8,9723.0,"USDT",10463.8,65,16,25,7,18,0.07777777777777778,0.05555555555555555,0.929203539823009,False,0.5985223185914179,-0.02445864893646743,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x00bd406a9a1fe2ec186846f254d9021b84559151","tron","USDT",83908.52390099998,51074.93,"USDT",83908.52390099998,863,4,11,5,24,0.04334038054968287,0.03699788583509514,0.6086977535233619,False,0.6114863336021402,-0.021400087911523813,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",668788.6824899999,692000.0,"USDT",668788.6824899999,739,2,20,8,24,0.2517401392111369,0.18213457076566125,1.0347065046369817,False,0.7470852661128693,0.00010207549493734813,False,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x978e95f1cffc4139ef246f0aa3bb58040d895b41","tron","USDT",1019958.1138020001,914023.0,"USDT",1019958.1138020001,54,13,24,8,23,0.19540229885057472,0.3448275862068966,0.896137780200487,False,0.46752145392303635,-0.04097573642652497,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",495746.2196,493320.546,"USDT",495746.2196,101,20,23,8,24,0.2844638949671772,0.2363238512035011,0.9951070255221367,False,0.626460176378815,-0.01698170063347537,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x0f5af8c0719b76bee971bd0e9e41b45b9c19c59e","tron","USDT",491303.27025799995,490700.0,"USDT",491303.27025799995,444,7,25,7,16,0.0,0.0633245382585752,0.9987721020914777,False,0.7944202568649539,0.008144093917467954,False,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x5bffa80dc1b70dd2f76465329e551ac6252d60c0","tron","USDT",839156.5571710002,0.0,"USDT",839156.5571710002,231,0,0,6,24,0.06415929203539823,0.11283185840707964,0.0,True,0.34836031548360313,-0.05724429809518927,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",29473.0,30914.2,"USDT",29473.0,134,20,23,8,24,0.1986754966887417,0.6357615894039735,1.0488989922980354,False,0.714192804280119,-0.00314849425971353,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1397784.4116240006,1255000.0,"USDT",1397784.4116240006,540,1,5,8,24,0.1351575456053068,0.5315091210613598,0.8978494748999897,False,0.7549953827342528,0.003772359902171396,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xec52c55b11035ebfe4d741c0f88eb74a6651543b","tron","USDT",1570244.6064029997,0.0,"USDT",1570244.6064029997,176,0,0,5,24,0.20212765957446807,0.15159574468085107,0.0,True,0.3541926110419261,-0.05399516839382823,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xadb991bfe8fac9ef3e169d861d7dda6fb1bb5206","tron","USDT",1017461.1,632446.5700000001,"USDT",1017461.1,87,21,22,1,10,0.0,0.7872340425531915,0.6215928746563383,False,0.749162908679711,0.004107315915229504,False,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1665273.749951,1379288.1400000001,"USDT",1665273.749951,200,16,18,8,24,0.09624413145539906,0.6948356807511737,0.8282651065871812,False,0.7218589158794951,0.0009054309555666107,False,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",604781.787582,604781.787582,"USDT",604781.787582,519,1,2,2,2,0.0,0.10191082802547771,1.0,False,0.8108966376089664,0.014680389301186314,False,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",638354.9307510002,702000.0,"USDT",638354.9307510002,944,2,11,8,24,0.18187274909963985,0.006602641056422569,1.0997016960049542,False,0.6473697479721101,-0.009677759063884572,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",38577.16000000001,0.0,"USDT",38577.16000000001,271,0,0,8,24,0.1467065868263473,0.005988023952095809,0.0,True,0.2999792444997924,-0.05956675663740285,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",520005.2201240002,559198.0,"USDT",520005.2201240002,690,3,21,8,24,0.2652877697841727,0.21762589928057555,1.0753699739142117,False,0.7494548553624462,0.0064839316424848414,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",947709.412019,1114288.0,"USDT",947709.412019,343,11,18,8,24,0.2192513368983957,0.4070855614973262,1.175769688333179,False,0.7183537418684409,0.002615821869567325,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9","tron","USDT",58418.74,58110.57,"USDT",58418.74,104,19,25,8,17,0.2,0.044444444444444446,0.994724809196501,False,0.7040923258907739,0.0004919650402364084,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",693732.7393269999,734205.759245,"USDT",693732.7393269999,683,1,9,8,18,0.08260869565217391,0.005797101449275362,1.0583409397072185,False,0.7525285742005239,0.008259015750993193,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x647cce45bae80800d6c2b6937a951dec69696261","tron","USDT",98040.18370000001,93779.01000000001,"USDT",98040.18370000001,195,13,24,8,24,0.14831460674157304,0.015730337078651686,0.9565364574077191,False,0.5878618784470896,-0.015027665418489766,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x02a12094b5d4a43cc0649837d8a454b97a1c7278","tron","USDT",213414.25000000003,358653.0,"USDT",213414.25000000003,57,7,9,8,17,0.05063291139240506,0.0759493670886076,1.6805485107016047,False,0.4298720330194964,-0.03819971332123906,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1155461.5760340001,1060000.0,"USDT",1155461.5760340001,555,2,19,8,24,0.2820754716981132,0.2943396226415094,0.9173823015719295,False,0.7656267301358887,0.011445449071749048,False,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
