"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",999235.0610289999,1031989.846341,"USDT",999235.0610289999,1255,1,6,8,24,0.18497652582159624,0.07089201877934272,1.032779859904305,False,0.6444636038755828,-0.0874868088784223,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0x67944bdcb2128abe1a7dda416565acb1abb220a5","tron","USDT",1193391.9474930002,978248.6298,"USDT",1193391.9474930002,736,9,24,8,24,0.19856577645895154,0.22131552917903066,0.8197211585473162,False,0.6778512463913555,-0.08105695382019495,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1167044.997859,500000.0,"USDT",1167044.997859,1456,1,2,8,24,0.1906721536351166,0.0205761316872428,0.42843249482005746,True,0.41794587906189073,-0.11282902801031547,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.40008299996,297262.400083,"USDT",297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.797879282218597,-0.04952483863762658,True,False,"",63.1,"",0,"[]","[]",0,False,False,"",""
"0x58a76374593e6783688988ce4ca0490373b1af15","tron","USDT",1229971.9698160002,1086660.0,"USDT",1229971.9698160002,551,1,7,6,17,0.2102857142857143,0.2571428571428571,0.8834835481352967,False,0.8468027455161296,-0.039936903569886884,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",1004492.7933569998,0.0,"USDT",1004492.7933569998,298,0,0,8,23,0.1592505854800937,0.26229508196721313,0.0,True,0.4123980424143556,-0.10503759127911994,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",119547.32100000003,0.0,"USDT",119547.32100000003,430,0,0,8,24,0.16133518776077885,0.006954102920723227,0.0,True,0.3115823817292006,-0.11927009518412934,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0x640f5ed908b54bca5517c46e33704b2fa553d291","tron","USDT",11170.580000000002,13338.05,"USDT",11170.580000000002,50,18,22,8,18,0.208955223880597,0.014925373134328358,1.1940337923366555,False,0.44526746665501793,-0.09782417114721775,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.75693100005,0.0,"USDT",126041.75693100005,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3535481239804241,-0.11195040426424174,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.853587,1101481.853587,"USDT",1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8225122349102774,-0.03750902359954145,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1159884.660381,0.0,"USDT",1159884.660381,377,0,0,8,24,0.21689497716894976,0.11643835616438356,0.0,True,0.3621941272430669,-0.10664606730863935,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1384406.2999999998,1442435.16,"USDT",1384406.2999999998,70,6,23,8,18,0.2107843137254902,0.8088235294117647,1.0419160617804182,False,0.7962660535492998,-0.03904650337692117,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1255190.9028980003,1240000.0,"USDT",1255190.9028980003,650,2,24,8,24,0.2910758965804837,0.4170141784820684,0.9878975358545641,False,0.8049204533373077,-0.0349002331655579,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1663167.1188970006,1249561.430456,"USDT",1663167.1188970006,914,1,1,8,24,0.22210065645514224,0.0175054704595186,0.7513144146841355,False,0.5794635354653752,-0.06814932803976004,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1428077.925,1424000.0,"USDT",1428077.925,77,12,18,8,17,0.20710059171597633,0.7928994082840237,0.9971444660486577,False,0.7793024658035326,-0.03743566730751047,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",583258.8963210002,655000.0,"USDT",583258.8963210002,917,2,13,8,24,0.20678818353236958,0.013199245757385292,1.1230004447965019,False,0.6497473824925757,-0.05662380004167511,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",208686.0,150003.5375,"USDT",208686.0,1059,2,6,7,7,0.15625,0.010416666666666666,0.7188001950298535,False,0.7657013114366396,-0.03761939087760224,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",640332.474604,727365.662931,"USDT",640332.474604,662,3,4,8,7,0.0,0.1315042573320719,1.1359187481172555,False,0.8487950431987349,-0.020551661194631476,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x5345d3d64b07128180f84dda63830d3f6ce5d91f","tron","USDT",117540.34999399999,81294.75,"USDT",117540.34999399999,941,3,3,3,10,0.3340402969247084,0.06574761399787911,0.6916327031878823,False,0.637429313883906,-0.052379446538244334,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1126724.5746930002,1218176.100064,"USDT",1126724.5746930002,107,5,8,8,24,0.16600790513833993,0.230566534914361,1.0811658211998418,False,0.668126542122185,-0.045026937163660685,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",291764.138759,954200.0,"USDT",291764.138759,995,4,10,8,24,0.12631578947368421,0.1837719298245614,3.270449905388059,False,0.5537928221859706,-0.06133491814434466,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1580249.988181,0.0,"USDT",1580249.988181,233,0,0,8,24,0.21286031042128603,0.2572062084257206,0.0,True,0.4034257748776509,-0.08103542046157763,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f","tron","USDT",1350292.5752189995,1316321.0735780003,"USDT",1350292.5752189995,581,1,25,8,24,0.15089514066496162,0.3171355498721228,0.974841377147105,False,0.7316730062613949,-0.030519550952976426,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e","tron","USDT",1045113.4799999999,1044839.3024,"USDT",1045113.4799999999,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795388,False,0.8157305657736565,-0.014974607159723985,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x189463ebc4779a76608e7994208c90c4ae2ca224","tron","USDT",11821.067070000001,9795.0,"USDT",11821.067070000001,62,21,21,8,21,0.1794871794871795,0.16666666666666666,0.8286053993262724,False,0.4436370668146835,-0.0710198743890228,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xa6b98028976d8d5958e19fb5feda65c3461e3b39","tron","USDT",1821474.582285,1358000.0,"USDT",1821474.582285,698,3,7,3,24,0.07427937915742794,0.1762749445676275,0.7455497942202514,False,0.6980495999533488,-0.029597729388325278,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",407728.7098080001,334000.0,"USDT",407728.7098080001,640,1,1,8,24,0.22098214285714285,0.24441964285714285,0.8191721406061422,False,0.6829616711881126,-0.032146450466067567,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1661001.718951,1632000.0,"USDT",1661001.718951,630,1,23,8,19,0.30149597238204834,0.01611047180667434,0.9825396213501116,False,0.6228945474347858,-0.04141497535283356,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",444879.61494899984,445163.0,"USDT",444879.61494899984,755,1,3,5,8,0.0,0.021794871794871794,1.000636992663808,False,0.7811531887429317,-0.016008007268018543,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",671720.6479190001,670900.0,"USDT",671720.6479190001,696,1,10,8,24,0.19449679607990952,0.3505465510742556,0.9987782898716266,False,0.7439236840754673,-0.021751601386699293,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xcb230672903edb9d9be91f2622faf91be31fc761","tron","USDT",992089.206,979840.0,"USDT",992089.206,142,10,14,8,21,0.17040358744394618,0.4349775784753363,0.9876531203787737,False,0.7053201836189847,-0.027780167010449497,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xad28858d01649a106bebf4e4eed6eaf17abbabf3","tron","USDT",1824575.4933579997,1824575.493358,"USDT",1824575.4933579997,596,2,13,1,15,0.0,0.06270096463022508,1.0000000000000002,False,0.8457993474714518,-0.0023172714447367015,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",491639.4893430002,476500.0,"USDT",491639.4893430002,675,2,17,8,24,0.24239713774597496,0.20483005366726298,0.9692061161253914,False,0.7525687925562365,-0.013265514419056212,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",408416.5,429673.69,"USDT",408416.5,61,4,11,8,14,0.14925373134328357,0.9328358208955224,1.052047823728963,False,0.7608180045853656,-0.011331535301518425,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1970751.325278,1800000.0,"USDT",1970751.325278,537,1,10,7,3,0.0,0.32287822878228783,0.9133572444743057,False,0.8698247931036702,0.006209776252843913,False,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xc6502aa2a30e2066816f40c759a820f530012355","tron","USDT",825545.7180410001,823506.780759,"USDT",825545.7180410001,576,3,15,8,24,0.2252714113389626,0.00030156815440289503,0.9975301945883283,False,0.6587637876941747,-0.02527924993683528,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0x04fdc458e7eb44c38b346cb7905de232e5e1d52d","tron","USDT",13846.0,12729.0,"USDT",13846.0,94,21,25,8,16,0.2727272727272727,0.06293706293706294,0.9193268814097935,False,0.5278702702460696,-0.04544379700519352,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0x119666cd04f209015780452536ecc4074dab4202","tron","USDT",206724.293757,228621.60653899997,"USDT",206724.293757,83,21,22,5,18,0.01485148514851485,0.21782178217821782,1.1059252030036673,False,0.7044674879473904,-0.017948329777411676,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0x09777788873ac1b82541b8fcedeb1b8887d11a8e","tron","USDT",1842101.1715139996,1835682.0,"USDT",1842101.1715139996,415,9,9,8,24,0.10071942446043165,0.3764988009592326,0.996515299152259,False,0.743756567171398,-0.011179796295561761,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xd6a3087e41ce22e69223f63027ec09ef6bfd6a8c","tron","USDT",322899.197149,330181.42130000005,"USDT",322899.197149,788,1,17,8,24,0.03850509626274066,0.0,1.0225526239002685,False,0.6000571750568141,-0.030630473197227448,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0x297dc419f998fb1597b2430d9d77ff5954b2042e","tron","USDT",324923.729394,399317.61179399997,"USDT",324923.729394,119,21,23,2,13,0.14285714285714285,0.3116883116883117,1.228957985120842,False,0.7729482072172672,-0.003364926369962107,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0x140553df6ba3325698049788c01641284908a111","tron","USDT",166871.64036699996,0.0,"USDT",166871.64036699996,237,0,0,8,24,0.06483790523690773,0.12967581047381546,0.0,True,0.35662724306688415,-0.06625605207673724,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xf1840e186472280eded6dbac81a341ef15038b81","tron","USDT",475797.61000000004,500744.38,"USDT",475797.61000000004,64,8,17,8,12,0.13533834586466165,0.9097744360902256,1.0524314739622167,False,0.7237918455011945,-0.008836446738574422,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x060a2b33e665836052f8a3bbb63a2149ce7685a6","tron","USDT",526235.64734,0.0,"USDT",526235.64734,208,0,0,5,24,0.09606986899563319,0.3231441048034934,0.0,True,0.414783849918434,-0.056079256379606646,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1909028.4192310001,2058782.5,"USDT",1909028.4192310001,343,7,17,8,24,0.23060498220640568,0.42704626334519574,1.0784451814653049,False,0.735616020803187,-0.00638190776363623,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",714277.3920000001,717869.5,"USDT",714277.3920000001,54,12,16,6,12,0.015037593984962405,0.12781954887218044,1.0050290097939987,False,0.560087183359308,-0.03296528659182418,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xa78c9083c22e289011347d9b2de454e0500df9db","tron","USDT",197678.53,238982.396978,"USDT",197678.53,69,3,3,8,24,0.14882506527415143,0.23759791122715404,1.2089446283215481,False,0.5378603402410738,-0.036153745303840745,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x15d94c37c61f13257f77b294fc78577fd53c8837","tron","USDT",505293.01,505292.62,"USDT",505293.01,98,13,25,6,14,0.06748466257668712,0.3496932515337423,0.9999992281706014,False,0.79728777385598,0.004176547539473496,False,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1353825.0699989996,1711292.8709479999,"USDT",1353825.0699989996,605,4,11,8,24,0.10909090909090909,0.13553719008264462,1.264042828627235,False,0.6744345011587293,-0.014344515485120612,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",784551.9543130001,910000.0,"USDT",784551.9543130001,560,3,5,8,24,0.2300469483568075,0.06975184439973173,1.159897690646695,False,0.6646762530615257,-0.015373178962150957,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xad30f2bc639c46cb7c314f8fdca61dc3e9d4b208","tron","USDT",998476.333453,1070000.0,"USDT",998476.333453,553,4,6,8,24,0.2585895117540687,0.4412296564195298,1.0716328110648872,False,0.7950535356663049,0.006140797304110324,False,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x9613a36a3c8f2d3e0e30a35d568c897407bcc88c","tron","USDT",62202.15933699999,77007.0,"USDT",62202.15933699999,53,9,25,8,18,0.015384615384615385,0.4461538461538462,1.2380116835299892,False,0.5956684626414737,-0.022879673338157658,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x985f641982951b364869479250e658a5b12c6cb9","tron","USDT",418149.80000000005,412768.24,"USDT",418149.80000000005,63,15,22,7,13,0.7142857142857143,0.3163265306122449,0.9871300667846785,False,0.5237310704531837,-0.033987187094310145,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x3122b5166500c9cd0c412504548a94725899aab8","tron","USDT",1826632.5801610001,1858159.6,"USDT",1826632.5801610001,376,3,15,8,16,0.2479892761394102,0.22654155495978553,1.01725963950354,False,0.9049085941221305,0.024705113573312176,False,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",95226.05772099999,95374.10999999999,"USDT",95226.05772099999,543,6,16,7,2,1.0,0.0900735294117647,1.0015547454398854,False,0.7028701275841274,-0.004832785864106071,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",97260.54999999999,0.0,"USDT",97260.54999999999,174,0,0,8,23,0.3686440677966102,0.5296610169491526,0.0,True,0.4406199021207178,-0.043246193940696176,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x110fa040b259b98bca93ca80ed3b9a9c1f6bdd1e","tron","USDT",52058.740917999996,51577.61,"USDT",52058.740917999996,159,22,24,1,1,0.0,0.0,0.9907579225022394,False,0.7094688765069731,-0.001979214954483277,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x66d85555671f0c3b4e05a468a6658b6c31b9e4d9","tron","USDT",1671803.341405,1717363.0,"USDT",1671803.341405,635,1,8,8,23,0.3920515574650913,0.00322234156820623,1.0272518049621262,False,0.6061320207367754,-0.016804441346148224,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",11884.3,14657.470000000001,"USDT",11884.3,65,22,22,8,21,0.14545454545454545,0.32727272727272727,1.2333473574379645,False,0.49083052851240705,-0.034338022722666284,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x654c6c03e9fa4241603ff596b44c00dab4a25656","tron","USDT",430665.234292,500010.0,"USDT",430665.234292,79,3,3,8,24,0.17191283292978207,0.2179176755447942,1.1610177933726193,False,0.5792564739519035,-0.020545425442092147,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x6c82130e819f3dd5a82be24d58b9f7207126f754","tron","USDT",35196.241064,0.0,"USDT",35196.241064,179,0,0,7,11,0.3767441860465116,0.20465116279069767,0.0,True,0.3756117455138662,-0.05139660493506304,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xb08c35956defc2b017478cf8001c16ad0cbe1f1b","tron","USDT",34271.456988000005,34271.456988,"USDT",34271.456988000005,468,1,1,1,2,0.0,0.019230769230769232,0.9999999999999998,False,0.7750611745513865,0.010074559756362178,False,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xb67a7558ce206a378e0ed145913153449581f465","tron","USDT",1725398.801,1627022.1520500001,"USDT",1725398.801,98,12,22,6,12,0.1981981981981982,0.13513513513513514,0.9429832402265592,False,0.7198568438038763,0.0025314873487225498,False,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x7308ae57c92368220b493f90156c5b874e23e7dc","tron","USDT",311417.69999999995,315355.41000000003,"USDT",311417.69999999995,52,5,9,8,11,0.09565217391304348,0.9130434782608695,1.0126444643319892,False,0.7138658869052172,0.0018175788315440977,False,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",176783.921,216000.0,"USDT",176783.921,127,8,13,8,24,0.21036585365853658,0.4115853658536585,1.2218305758700758,False,0.6510254019548593,-0.007754683735572088,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",26015.052024000008,0.0,"USDT",26015.052024000008,194,0,0,8,24,0.10204081632653061,0.0,0.0,True,0.2754486133768352,-0.06394268963812455,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",726764.184028,723661.6579590001,"USDT",726764.184028,179,11,16,7,6,0.0,0.6341463414634146,0.9957310415989344,False,0.8981674154976009,0.030918161680425493,False,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x19c3d1909a41316eda10d45fa338c629bef48d88","tron","USDT",269611.91098499997,269611.910985,"USDT",269611.91098499997,60,24,25,1,11,0.07920792079207921,0.3465346534653465,1.0000000000000002,False,0.6670269168026101,-0.003941472834021131,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",31150.5,33204.0,"USDT",31150.5,130,21,23,8,23,0.31645569620253167,0.6392405063291139,1.0659218953146818,False,0.711101917837553,0.004962231393847327,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x0e7f45caafa8af0aceb98c59285a9b07d35bda28","tron","USDT",1301908.755603,1265844.55,"USDT",1301908.755603,61,18,25,7,16,0.0,0.2553191489361702,0.9722989760628069,False,0.6452142813463297,-0.00526124952790008,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",30025.0,29477.0,"USDT",30025.0,55,17,23,8,16,0.047619047619047616,0.25396825396825395,0.9817485428809326,False,0.6106033790492698,-0.010390077985186319,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xe97e209126ba04ff56387b62e0a2d2ab12ceee10","tron","USDT",1651764.4226389995,1600000.0,"USDT",1651764.4226389995,224,5,24,8,24,0.15243101182654403,0.4080157687253614,0.968661134766242,False,0.7787444618635257,0.01611816442522751,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1094634.5929539998,1390080.0,"USDT",1094634.5929539998,446,3,9,8,24,0.12313803376365443,0.46871896722939427,1.2699032251928986,False,0.7579280009646829,0.012944429576315364,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",547959.5772520001,547959.577252,"USDT",547959.5772520001,509,1,2,2,3,0.0,0.08701472556894244,0.9999999999999998,False,0.8015089722675366,0.020347627544293534,False,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xa61ce2fe8e4795635f60dcf3819faaa4422862bb","tron","USDT",170060.108692,162613.15,"USDT",170060.108692,65,20,22,5,10,0.014285714285714285,0.34285714285714286,0.956209843982357,False,0.6814336490574828,0.0021976345800541752,False,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",294532.336978,363188.176792,"USDT",294532.336978,71,3,4,8,24,0.16578947368421051,0.24736842105263157,1.2331011953337003,False,0.5437141818141735,-0.018167433718084047,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
