"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",502727.9569819999,484000.0,"USDT",502727.9569819999,2081,1,10,8,23,0.06289308176100629,0.0037735849056603774,0.9627473333800084,False,0.6091511138368165,-0.12155816518531659,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1559457.101327,1400000.0,"USDT",1559457.101327,1385,1,6,8,7,0.0,0.10798362333674513,0.8977483245987902,False,0.7984703411226188,-0.09067096459240509,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",514012.2391650006,514012.2391550001,"USDT",514012.2391650006,1277,1,5,4,3,0.0,0.17523714428357465,0.9999999999805441,False,0.8481794538322597,-0.08286415365245703,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",236798.29280399997,236706.30000000002,"USDT",236798.29280399997,1165,11,20,7,3,0.9991416309012876,0.2506437768240343,0.9996115140742332,False,0.7239361736427616,-0.08657544051498589,True,False,"",66.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",963883.883204,1000000.0,"USDT",963883.883204,1329,1,1,8,24,0.20135236664162284,0.005259203606311044,1.0374693647495674,False,0.6093678522343084,-0.09766005384330334,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd","tron","USDT",77672.807306,77672.0,"USDT",77672.807306,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.9999896063239118,False,0.7869290005885795,-0.07006676462274397,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",584798.1446739997,536001.0,"USDT",584798.1446739997,1598,2,8,8,24,0.3431151241534989,0.029909706546275394,0.9165572854181983,False,0.6705459607680783,-0.08076514266436663,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1291552.2700379994,1460215.709761,"USDT",1291552.2700379994,1322,1,8,8,24,0.18886941279579317,0.04864154250657318,1.1305897125774385,False,0.6179219361147681,-0.08814858467864539,True,False,"",64.3,"",0,"[]","[]",0,False,False,"",""
"0xe0e70544ecd694252696da836442732c2241e14a","tron","USDT",1845743.4,1801000.0,"USDT",1845743.4,818,7,11,6,8,0.0,0.11931818181818182,0.9757586021979003,False,0.8171933329233252,-0.05376868547408575,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",859450.8819199998,0.0,"USDT",859450.8819199998,524,0,0,8,24,0.23129251700680273,0.14625850340136054,0.0,True,0.3800606848721283,-0.11739647120248575,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1225094.1737460007,1065014.29529,"USDT",1225094.1737460007,846,3,12,8,24,0.05851344227727991,0.10859251449657353,0.8693325934556357,False,0.6913567657652494,-0.06776342536841584,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",1333856.4487379994,1264352.928804,"USDT",1333856.4487379994,1272,4,12,7,21,0.08313908313908314,0.009324009324009324,0.9478928036073456,False,0.660904958640845,-0.0681039032882409,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1945628.5411049998,1504486.052929,"USDT",1945628.5411049998,1098,1,4,8,24,0.2395264116575592,0.0036429872495446266,0.7732647939439368,False,0.5694340597857531,-0.07458632254977249,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",490546.8634759999,490500.0,"USDT",490546.8634759999,879,1,21,7,12,0.0,0.3435114503816794,0.9999044668726086,False,0.8983987520654624,-0.02051814137306729,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",306990.4120419999,309102.0,"USDT",306990.4120419999,1040,2,6,8,24,0.16895368782161235,0.19382504288164665,1.006878351489724,False,0.7543026998797752,-0.03818017774560989,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",941817.183606,939686.55,"USDT",941817.183606,248,15,22,6,8,0.0,0.7086330935251799,0.9977377418430164,False,0.9138518396559895,-0.010921628705414133,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1517716.4575140008,1640000.0,"USDT",1517716.4575140008,683,2,25,8,24,0.32370820668693007,0.3723404255319149,1.0805707428950846,False,0.7870284608704846,-0.029090615636129025,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x0cce553d70e49ef04ece2d9badfea7f487eea834","tron","USDT",116730.82993899999,0.0,"USDT",116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.49501517121803207,-0.06859212142293747,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",100928.86425599999,0.0,"USDT",100928.86425599999,263,0,0,2,4,0.0,0.03802281368821293,0.0,True,0.471001300390117,-0.06896685008066183,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1735118.276479,1762000.0,"USDT",1735118.276479,112,2,11,8,24,0.21437908496732025,0.23398692810457516,1.0154927326196748,False,0.6838325327998622,-0.03563337084975682,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",527045.44,0.0,"USDT",527045.44,240,0,0,6,24,0.2433234421364985,0.2789317507418398,0.0,True,0.4107715648027742,-0.07549076488550166,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",269074.837479,0.0,"USDT",269074.837479,246,0,0,8,24,0.22593068035943517,0.16559691912708602,0.0,True,0.3716081491114001,-0.08086581823695582,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x4b75e22c91183be5acc223b7cd1021bc051d881e","tron","USDT",391031.6563469999,391031.65634700004,"USDT",391031.6563469999,895,3,5,7,15,0.003329633740288568,0.05327413984461709,1.0000000000000002,False,0.8455136540962289,-0.010764096742998053,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0x5e6de72f428d7c94330c378e0189c30055da3346","tron","USDT",486414.85873299994,486414.85873299994,"USDT",486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7838534893801474,-0.01814688216229099,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1708806.1747430004,2000000.0,"USDT",1708806.1747430004,638,2,2,8,7,0.2610587382160986,0.09354604786076867,1.1704077557542736,False,0.6760398185934019,-0.03195874128249854,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",657343.124262,0.0,"USDT",657343.124262,258,0,0,5,24,0.25259515570934254,0.14878892733564014,0.0,True,0.36586475942782837,-0.07515998065596341,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4","tron","USDT",125973.10634500011,0.0,"USDT",125973.10634500011,250,0,0,8,24,0.28164556962025317,0.24050632911392406,0.0,True,0.40099696575639354,-0.06849462067195478,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",672190.8728059999,670680.013888,"USDT",672190.8728059999,574,3,21,8,11,0.9819059107358263,0.07237635705669482,0.9977523364581061,False,0.6998322184836455,-0.024645765004596476,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x386231af22383f533b959a6a1379f1e5cfc22989","tron","USDT",769259.9030000003,0.0,"USDT",769259.9030000003,222,0,0,8,19,0.14925373134328357,0.1880597014925373,0.0,True,0.37832683138274814,-0.07099847197651399,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",556750.4127220002,543900.0,"USDT",556750.4127220002,740,1,14,8,24,0.18041037553232675,0.43941153697251256,0.9769188986153178,False,0.7610968269705711,-0.01112247803808386,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",651016.05342,692000.0,"USDT",651016.05342,951,2,14,8,24,0.20084185207456404,0.010823812387251955,1.0629538186726701,False,0.6599926779646424,-0.02419929220522843,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x95b9e1f5c35850b00e0655b5d78bfdafcee5902c","tron","USDT",60934.0,46750.433800000006,"USDT",60934.0,89,22,25,8,17,0.033707865168539325,0.5842696629213483,0.7672306725309352,False,0.7679671574797458,-0.0028275813863212207,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",1022111.7100000002,1146512.0,"USDT",1022111.7100000002,421,10,17,8,24,0.20557913887204365,0.45057610673135234,1.1217090938132386,False,0.7379902141805686,-0.007126324276744422,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",293640.010605,236286.11,"USDT",293640.010605,59,7,9,7,15,0.12396694214876033,0.9008264462809917,0.8046795445660448,False,0.6908232084363992,-0.014066866670633948,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07","tron","USDT",543050.3321930002,0.0,"USDT",543050.3321930002,204,0,0,8,24,0.108,0.124,0.0,True,0.3441048981361075,-0.06334820983301581,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xab1bbd158942031cdb2c1096ade3075fd92cfdf1","tron","USDT",936906.8561489998,819000.0,"USDT",936906.8561489998,737,1,12,2,8,0.14498644986449866,0.19241192411924118,0.8741530650830796,False,0.8286017443560177,0.007542250160383457,False,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x07f28c6c585508e7b579e5651321171027640ac0","tron","USDT",1620137.4756930002,1329489.4200000004,"USDT",1620137.4756930002,253,12,20,5,24,0.13011152416356878,0.05018587360594796,0.820602843861335,False,0.5883294981177373,-0.027066456504963643,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x837290f2d31d902f45fb507bf5103ce6ae7b6a8b","tron","USDT",65939.5,0.0,"USDT",65939.5,199,0,0,8,24,0.1708542713567839,0.5577889447236181,0.0,True,0.4457303857824014,-0.04787639409227695,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0xc681df379ce1950a73a5b1211628954bb2d9f296","tron","USDT",916904.7400000006,0.0,"USDT",916904.7400000006,149,0,0,8,22,0.23423423423423423,0.013513513513513514,0.0,True,0.2761161681837885,-0.07086021753053084,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x6ab48009663b67cd2f960db68b8a95ec5389bccc","tron","USDT",968200.1555519999,0.0,"USDT",968200.1555519999,127,0,0,8,22,0.016317016317016316,0.6083916083916084,0.0,True,0.41460771564802773,-0.050596001005155156,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",17459.890663000002,0.0,"USDT",17459.890663000002,218,0,0,8,24,0.10550458715596331,0.0,0.0,True,0.2786519289120069,-0.0691877297482194,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x661409709d6cf4330be53aba0372f7a596646393","tron","USDT",700746.4064629998,0.0,"USDT",700746.4064629998,160,0,0,8,24,0.10851063829787234,0.16170212765957448,0.0,True,0.3476376246207195,-0.05756095985264875,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x643b5a0e5dfd6ebb5b53588208a3eb0361f9cd47","tron","USDT",186995.1,187934.34,"USDT",186995.1,57,10,21,8,22,0.1927710843373494,0.9518072289156626,1.0050228054104091,False,0.5666807445095957,-0.025263667801217915,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x960220959855908bdb94916431dabab230b6c122","tron","USDT",73008.940558,0.0,"USDT",73008.940558,146,0,0,7,17,0.02040816326530612,0.5986394557823129,0.0,True,0.5805158214130905,-0.022414716722455652,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xe31872f468aa8977749c8c1be7f58b57e67f63c7","tron","USDT",158754.4,0.0,"USDT",158754.4,214,0,0,8,21,0.22491349480968859,0.10034602076124567,0.0,True,0.33688773298656266,-0.057813257467310586,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1646269.071635,1472963.84,"USDT",1646269.071635,302,10,25,6,7,0.0,0.04927536231884058,0.8947284896369456,False,0.7596132315208004,0.004369964232761481,False,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd","tron","USDT",790152.499235001,818980.9990109999,"USDT",790152.499235001,767,3,8,2,16,0.0258732212160414,0.00646830530401035,1.0364847289654968,False,0.8088712379953705,0.01237370655753367,False,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0x56fc5380979b599a83ca53c5ce55076db6f11cd3","tron","USDT",45435.371,38964.907131,"USDT",45435.371,66,22,24,8,17,0.1,0.2,0.857589720814649,False,0.6487827902834327,-0.009944927520382452,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",639418.4747699999,623000.0,"USDT",639418.4747699999,754,1,10,8,24,0.7823288472791106,0.0590988882387361,0.974322802018028,False,0.6419386826402765,-0.009994973502538307,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1402087.6066829998,1490000.0,"USDT",1402087.6066829998,540,1,6,8,24,0.15669291338582678,0.5118110236220472,1.062701070102873,False,0.7593280131142325,0.0073151042776183894,False,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xcb1b46fd697b362c1434297bc69362c73cde570d","tron","USDT",232419.38177800007,232419.38177799998,"USDT",232419.38177800007,885,2,19,2,24,0.07995735607675906,0.026652452025586353,0.9999999999999997,False,0.6840268747290853,-0.003536492102095612,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",150666.37284099997,150666.37,"USDT",150666.37284099997,641,8,14,7,2,1.0,0.1357254290171607,0.9999999811437686,False,0.6781100959253293,-0.002250865099896582,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",668452.995407,0.0,"USDT",668452.995407,165,0,0,4,23,0.3187250996015936,0.20318725099601595,0.0,True,0.36822713480710884,-0.04658345449347023,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1210461.6300000001,1324729.65,"USDT",1210461.6300000001,50,11,18,6,12,0.0,0.16806722689075632,1.0944003652556915,False,0.5333739364850558,-0.022255650481882383,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xa15fe0aab13780c7cf2ac1d8b55d877f4cc7f016","tron","USDT",20917.0,0.0,"USDT",20917.0,119,0,0,7,18,0.17424242424242425,0.29545454545454547,0.0,True,0.5134373645426962,-0.024461137044189285,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xa6727250946a4091e48322d1bd825c7575e4763d","tron","USDT",119850.11447899997,102522.499149,"USDT",119850.11447899997,83,24,25,8,11,0.0,0.36507936507936506,0.8554226217861802,False,0.7458786292553722,0.01028885017762926,False,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",614976.4370230001,589300.0,"USDT",614976.4370230001,700,2,19,8,24,0.24099485420240138,0.2307032590051458,0.9582480962241489,False,0.7581645737311757,0.012759173816348612,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xc86940df5bc1817cb8fdb9804e116e1249677774","tron","USDT",48120.32000000001,48000.0,"USDT",48120.32000000001,101,24,24,1,3,0.0,0.019801980198019802,0.9974996010001594,False,0.6845237606855109,0.0017383962848754875,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",586229.31,558831.0,"USDT",586229.31,54,14,16,6,12,0.0,0.06696428571428571,0.9532634934271709,False,0.5419097424652348,-0.018475911381181542,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",632716.5734919998,589897.5800000001,"USDT",632716.5734919998,68,19,22,8,24,0.26931106471816285,0.1544885177453027,0.9323251590270836,False,0.4997290109991749,-0.02378373416168389,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1192275.7068419997,1195010.46,"USDT",1192275.7068419997,317,10,22,8,24,0.1980564553447478,0.0009254974548819991,1.0022937254716393,False,0.6007549523482382,-0.00794482049272438,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1874090.0830279998,1950000.0,"USDT",1874090.0830279998,350,3,20,8,24,0.20382165605095542,0.5636942675159236,1.0405049456584026,False,0.8108847065770322,0.023243453376841527,False,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x424733cecfadcdfa865688a76d8b4183724469e6","tron","USDT",40147.041914,46395.0,"USDT",40147.041914,51,19,21,8,18,0.24193548387096775,0.3870967741935484,1.1556268603645545,False,0.5953592399773708,-0.008307383627716547,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x3f0c3780f170389b068a429ae18d33e36f5b68cc","tron","USDT",852645.9812309998,918752.8351720001,"USDT",852645.9812309998,450,7,25,8,24,0.06342015855039637,0.43261608154020387,1.077531420303605,False,0.745091895393115,0.01439688355427049,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x52986390b2cd0a0a7a7bcc698206b8448484bb00","tron","USDT",1228875.8922940004,1309867.17,"USDT",1228875.8922940004,61,18,23,7,12,0.0,0.21621621621621623,1.0659068000388625,False,0.6484354583710745,0.00030827912540820623,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",378957.0533829998,456780.0,"USDT",378957.0533829998,632,2,3,8,24,0.21790875602153584,0.228676678945877,1.2053608606100994,False,0.724402470270698,0.011685736796481772,False,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",35483.0,36925.04,"USDT",35483.0,119,20,24,8,23,0.20945945945945946,0.6081081081081081,1.0406403066257082,False,0.6993925281850447,0.008579891752917623,False,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xd931eb0dbc0fb38039437f4bbcedaebe12713017","tron","USDT",57957.104929000016,0.0,"USDT",57957.104929000016,152,0,0,8,23,0.1643835616438356,0.3744292237442922,0.0,True,0.4081491114000867,-0.032372510698286616,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x982238401d893e178da688adcbcb4403a991dbae","tron","USDT",1248724.4500000004,990440.0,"USDT",1248724.4500000004,86,5,10,8,20,0.029197080291970802,0.058394160583941604,0.7931613735920681,False,0.5345967307218814,-0.01284739290253345,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xfa0d2336cdfb7ce75feb53a2fb9905da859430a5","tron","USDT",75158.51352600002,76118.513526,"USDT",75158.51352600002,84,1,1,2,2,0.01020408163265306,0.14285714285714285,1.0127730040811393,False,0.7042074277923547,0.013954875994506066,False,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x5040cb983494ac05591e1851653d1df18dcebbff","tron","USDT",305150.99759999994,0.0,"USDT",305150.99759999994,89,0,0,8,18,0.10679611650485436,0.2815533980582524,0.0,True,0.46822713480710876,-0.020059568366681657,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13172.317516,12757.699999999999,"USDT",13172.317516,65,18,19,8,19,0.1864406779661017,0.2711864406779661,0.9685235710803071,False,0.5393267341553766,-0.008482777333766123,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x18de0160385de0f531dcdd56bd32f2d4ab5ef709","tron","USDT",174963.05513499997,195448.509991,"USDT",174963.05513499997,251,18,25,2,22,0.22040302267002518,0.0,1.1170844601461356,False,0.5611518119152895,-0.004427108569693972,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xa04bc708c81b6ef04d19d7d371ef844842c60cca","tron","USDT",33939.066420999996,0.0,"USDT",33939.066420999996,154,0,0,8,23,0.13983050847457626,0.1864406779661017,0.0,True,0.3575639358474209,-0.03349262788033236,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x429fec9267268433695bd5f9733a32134f63bbcc","tron","USDT",78436.1974,0.0,"USDT",78436.1974,164,0,0,8,24,0.2490566037735849,0.0,0.0,True,0.2634373645426962,-0.0472071800936219,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x2018b6fd8b2e98942e559b1d0add1f1d6da6e145","tron","USDT",1394287.79299,1421576.79309,"USDT",1394287.79299,61,16,25,3,16,0.07894736842105263,0.19736842105263158,1.0195719995808612,False,0.6519807019477203,0.00992326653211828,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x5686a39af3d308b14a33b8ee644f429cbf4b64f5","tron","USDT",166777.02019300003,178584.763,"USDT",166777.02019300003,121,20,24,8,23,0.10486891385767791,0.06741573033707865,1.0707995789428042,False,0.5652289008564326,-0.0025323068274981653,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",881931.4999999999,689221.0,"USDT",881931.4999999999,50,6,7,6,13,0.015748031496062992,0.13385826771653545,0.7814903991976703,False,0.5435976030298245,-0.005791274635972954,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",15412.413965999998,0.0,"USDT",15412.413965999998,144,0,0,6,22,0.1527777777777778,0.125,0.0,True,0.3240355439965323,-0.036965275499296846,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",660710.561286,1100000.0,"USDT",660710.561286,579,2,3,7,6,0.0,0.12795031055900621,1.6648742497152942,False,0.7413207720768805,0.024300883861518296,False,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5","tron","USDT",982190.03,1122690.03,"USDT",982190.03,187,1,9,8,24,0.1303370786516854,0.9887640449438202,1.1430476747966989,False,0.7308182933891648,0.02312336321102737,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
