"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1131488.0142649997,1310973.72,"USDT",1131488.0142649997,1417,2,2,8,24,0.21312632321806635,0.0077628793225123505,1.158628022102021,False,0.6388951438789156,-0.08525817085082898,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1092955.9692339997,1104958.11417,"USDT",1092955.9692339997,1145,1,8,8,24,0.193613786112519,0.06284845413076533,1.01098136180583,False,0.6491217548497183,-0.07220039143404677,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1341501.415356,1444952.821342,"USDT",1341501.415356,112,4,9,8,24,0.19815059445178335,0.2628797886393659,1.077116136294606,False,0.6830461604961809,-0.06086195544442785,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",658826.940376,500000.0,"USDT",658826.940376,862,1,1,8,5,0.0,0.09627059843885516,0.7589246422051963,False,0.7661981937471617,-0.04794119776136663,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",907090.8053099999,0.0,"USDT",907090.8053099999,427,0,0,8,24,0.10821382007822686,0.14341590612777053,0.0,True,0.38426870748299324,-0.10540175898074122,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1638415.4565000003,1676200.022965,"USDT",1638415.4565000003,890,1,8,8,24,0.23493044822256567,0.29984544049459044,1.0230616516190072,False,0.7352686220571509,-0.050940320697019925,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1534375.3304499998,1531608.85,"USDT",1534375.3304499998,308,14,22,7,8,0.0,0.6935933147632312,0.9981969988730278,False,0.9237465426317484,-0.01814152637229316,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",877780.8700000001,0.0,"USDT",877780.8700000001,274,0,0,8,23,0.17349397590361446,0.2746987951807229,0.0,True,0.41826105442176875,-0.09235697080416749,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x3e321dbd97735bdebfe62efd5280289aabeae22e","tron","USDT",11657.074999999999,8944.0,"USDT",11657.074999999999,51,17,24,8,17,0.047619047619047616,0.09523809523809523,0.7672593682377441,False,0.48329881242305905,-0.07952177390915594,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",28876.955891999998,0.0,"USDT",28876.955891999998,152,0,0,8,22,0.05759162303664921,0.015706806282722512,0.0,True,0.28480017006802716,-0.10880381574853781,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1637383.1648489996,1000000.0,"USDT",1637383.1648489996,617,1,1,8,6,0.14791987673343607,0.10092449922958398,0.6107305983521704,False,0.7368570040241755,-0.03934578555319013,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0x640f5ed908b54bca5517c46e33704b2fa553d291","tron","USDT",15099.050000000003,10336.550000000001,"USDT",15099.050000000003,63,18,22,8,18,0.21176470588235294,0.0,0.6845828048784526,False,0.47524564260834357,-0.07805129801532884,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",250907.836866,275160.0,"USDT",250907.836866,936,1,3,6,11,0.0,0.03497942386831276,1.096657655005619,False,0.7720375166179239,-0.029725723705816054,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xada806bbcb97e621adcfc6432d011e54b3a96607","tron","USDT",36815.193847999995,31005.000000000004,"USDT",36815.193847999995,70,21,22,8,17,0.20588235294117646,0.16666666666666666,0.842179457970839,False,0.6302343609819229,-0.04658479859960729,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xd55c775d40a3c5f37a48792fb07d12a70edd7b4a","tron","USDT",1089484.17258,1120406.5164339999,"USDT",1089484.17258,67,17,24,7,18,0.009615384615384616,0.16346153846153846,1.028382554453061,False,0.643218046932517,-0.04346477894399858,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",102611.79979999995,0.0,"USDT",102611.79979999995,395,0,0,8,24,0.15114503816793892,0.0030534351145038168,0.0,True,0.3084396258503401,-0.09370166449860295,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1847016.212606,1762204.67,"USDT",1847016.212606,682,3,11,8,24,0.26308139534883723,0.36773255813953487,0.9540818634795103,False,0.7922619509271945,-0.018645004050649172,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0x1272d9e230c786601def6d384c80a81e127b3962","tron","USDT",1247100.0,1276604.0,"USDT",1247100.0,71,5,6,7,12,0.1891891891891892,1.0,1.0236580867612861,False,0.8069818180218925,-0.015130524079210894,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1175704.8866840003,1280541.2163389998,"USDT",1175704.8866840003,672,5,13,8,24,0.05407303370786517,0.09831460674157304,1.089168915467115,False,0.695899210103856,-0.031199968726890237,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0x0bef128abf7fbd8957734898451a5f9b4db8a453","tron","USDT",235799.855021,227562.206021,"USDT",235799.855021,51,20,25,6,10,0.0,0.4657534246575342,0.9650650803018247,False,0.6275368255841745,-0.03788784371390164,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6","tron","USDT",1260367.7987799991,1246773.687037,"USDT",1260367.7987799991,768,1,19,8,24,0.14718162839248433,0.12526096033402923,0.9892141708506375,False,0.6773071198844132,-0.02803865519022075,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0","tron","USDT",554423.4876760002,608558.492611,"USDT",554423.4876760002,594,9,16,7,9,0.005050505050505051,0.04882154882154882,1.0976419761037175,False,0.7732437136227939,-0.012021438278506769,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xa6b98028976d8d5958e19fb5feda65c3461e3b39","tron","USDT",1667400.6553860002,1802537.7825500001,"USDT",1667400.6553860002,686,3,12,3,24,0.0873015873015873,0.19387755102040816,1.0810465839313923,False,0.7439522478395719,-0.01646525629708273,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",651141.1294849999,640000.0,"USDT",651141.1294849999,930,2,12,8,24,0.18821510297482838,0.012585812356979404,0.9828898391139695,False,0.6719181038772156,-0.027700073573446726,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0x44f4e53f7cec5ed93203b638deb047687f5ceca5","tron","USDT",147876.368022,147876.368022,"USDT",147876.368022,264,23,23,1,2,1.0,0.0708955223880597,1.0,False,0.6376700680272108,-0.03171137745493724,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x48086a4b9932d81220b0051356e9f13bb7b5d848","tron","USDT",100000.03002499999,99997.50809999998,"USDT",100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6147270990086573,-0.03496023724995778,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",28716.746672999998,0.0,"USDT",28716.746672999998,274,0,0,7,24,0.20072992700729927,0.11313868613138686,0.0,True,0.35661139455782315,-0.07393057422322125,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x0b4ef2f02f6c7f1e8ffa35f7c4c6583d8c214430","tron","USDT",213805.94532299996,213098.0,"USDT",213805.94532299996,279,2,25,8,24,0.1998199819981998,0.0,0.9966888417348243,False,0.6402816458979853,-0.02925623083914286,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a","tron","USDT",367513.43009400036,367513.430094,"USDT",367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8411989795918365,0.002184517563338595,False,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xc952d9e5b41eef124a8afbec637b2148940b2f2c","tron","USDT",1271842.4100000001,1372096.0,"USDT",1271842.4100000001,52,9,25,8,19,0.10344827586206896,0.9827586206896551,1.0788254812166547,False,0.5041541214437439,-0.047621851125084214,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xf0082bbcd5b03c1dd39a9b5fedd4072e9a912f69","tron","USDT",184652.35000000006,0.0,"USDT",184652.35000000006,62,0,0,2,19,0.08108108108108109,0.013513513513513514,0.0,True,0.10476190476190475,-0.10814768504413996,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",280336.41361000005,0.0,"USDT",280336.41361000005,212,0,0,8,24,0.23845007451564829,0.20119225037257824,0.0,True,0.38945578231292516,-0.06446974424636875,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070","tron","USDT",274379.78341699997,0.0,"USDT",274379.78341699997,244,0,0,6,24,0.25,0.26229508196721313,0.0,True,0.41175595238095236,-0.05938004317042922,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",233853.11800000002,201000.0,"USDT",233853.11800000002,122,7,7,8,24,0.14246575342465753,0.37534246575342467,0.8595138765693087,False,0.6561289657900522,-0.021836254426660928,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1147173.2899999996,1162104.81,"USDT",1147173.2899999996,353,12,23,8,24,0.20186995325116872,0.00042498937526561835,1.013015923688391,False,0.6024988560786483,-0.03001944290091918,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x21a729ca446b45b056ddf8ba71db64859b906d05","tron","USDT",441198.5506979999,474068.88069799996,"USDT",441198.5506979999,76,3,4,8,24,0.20833333333333334,0.225,1.0745023526210533,False,0.5851845634893948,-0.032309001906170254,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",288073.992345,194241.0,"USDT",288073.992345,597,3,3,8,24,0.19574468085106383,0.17416413373860182,0.6742746834548509,False,0.6862579979154599,-0.015784778106579966,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1092144.314927,0.0,"USDT",1092144.314927,209,0,0,6,24,0.2946058091286307,0.16597510373443983,0.0,True,0.3750637755102041,-0.06309316063184445,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x373baa05219b065c58f3cd307217805362365ab2","tron","USDT",243501.823411,153000.0,"USDT",243501.823411,979,2,9,8,24,0.10326086956521739,0.21739130434782608,0.6283320504822485,False,0.694373893089647,-0.014109355485329655,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x56763a84f10d742cee04aa0786403a3e2d1d0ae1","tron","USDT",160216.187466,0.0,"USDT",160216.187466,218,0,0,2,2,0.0,0.05045871559633028,0.0,True,0.47289540816326525,-0.046404703341413,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x5ebbb245a008b962bd0eaac4d1261d9dc60163d1","tron","USDT",569599.174589,0.0,"USDT",569599.174589,203,0,0,7,24,0.08936170212765958,0.4,0.0,True,0.4312287414965986,-0.05229316036310083,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1320074.6273669996,1280000.0,"USDT",1320074.6273669996,612,2,21,8,24,0.3426183844011142,0.38904363974001854,0.969642150120761,False,0.7981801307044244,0.003742415089571627,False,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x91725fe06c53129c77745750da3da3021c023979","tron","USDT",70829.398141,73999.721,"USDT",70829.398141,248,22,23,8,22,0.06854838709677419,0.004032258064516129,1.0447599858562804,False,0.5890071865022133,-0.027977866796742745,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x451db2d64985ef44ea7ab7b35769bbd2337553d9","tron","USDT",156459.988627,0.0,"USDT",156459.988627,272,0,0,7,19,0.18214285714285713,0.1,0.0,True,0.35085034013605443,-0.06392329134721586,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xaf9ab145695d75717726313bafaab75571f8926e","tron","USDT",1040410.0,1060410.0,"USDT",1040410.0,94,2,4,5,14,0.14418604651162792,0.9813953488372092,1.0192231908574505,False,0.8786808720325916,0.016601933656677725,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x61f54c8b3cd31238040639b8827a6950e1baeedf","tron","USDT",549980.5526099999,0.0,"USDT",549980.5526099999,215,0,0,6,24,0.10457516339869281,0.0915032679738562,0.0,True,0.3378188775510204,-0.0649044630085509,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x9ebc8a880f6813b200a14e619d68aea84793c510","tron","USDT",128884.25,113096.0,"USDT",128884.25,54,19,24,7,18,0.09375,0.1875,0.8775005479723085,False,0.573395517757727,-0.028795380297497175,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc","tron","USDT",125585.226,124592.81858999998,"USDT",125585.226,62,18,18,3,3,0.0,0.967741935483871,0.9920977375953441,False,0.7216338332333546,-0.005692280789704296,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xf93914fa39e093f6fa82bbacec1462ac0c868fec","tron","USDT",26849.149999999998,31965.2,"USDT",26849.149999999998,57,18,23,8,17,0.1320754716981132,0.13679245283018868,1.1905479316849883,False,0.5536208558398731,-0.03122855088964971,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xad55949f2a1eaef7ec0884f959a7f9eaf2f93eb4","tron","USDT",128923.59514299997,0.0,"USDT",128923.59514299997,225,0,0,2,3,0.0,0.0,0.0,True,0.433609693877551,-0.049077296675071325,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",494040.615138,519000.0,"USDT",494040.615138,718,1,7,8,24,0.18112754898040784,0.4026389444222311,1.0505209168987617,False,0.7480165649195674,0.001050975621954664,False,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1228568.691832,1340000.0,"USDT",1228568.691832,587,1,14,8,24,0.18841698841698842,0.3173745173745174,1.0907001040388207,False,0.7233140608248889,-0.002988184784866732,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1702923.9496429998,2064557.0,"USDT",1702923.9496429998,481,1,14,8,3,0.0,0.4122448979591837,1.2123600707082738,False,0.8637992443617466,0.01950925745703591,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x659e770ea0cc53ac782efea27c6037ce13acd0ce","tron","USDT",1693841.5084000002,2050000.0,"USDT",1693841.5084000002,51,2,3,6,14,0.0,0.5887850467289719,1.2102667161205811,False,0.654715364258877,-0.011805920563311978,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",33716.0,38100.0,"USDT",33716.0,123,21,22,8,24,0.2357142857142857,0.6857142857142857,1.1300272867481314,False,0.690873794351054,-0.004821440967725521,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",28901.22963800001,0.0,"USDT",28901.22963800001,240,0,0,8,24,0.102880658436214,0.0,0.0,True,0.2864158163265306,-0.06566268483468762,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xd7e4e75b93992c799b647e83f77aff052b008579","tron","USDT",444240.549824,444240.549824,"USDT",444240.549824,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0,False,0.6457482993197279,-0.010664762594503996,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xff03edb77a55390e81fdc5f447d3c1f453823e7f","tron","USDT",215704.0,187357.71,"USDT",215704.0,51,21,24,8,19,0.13333333333333333,0.31666666666666665,0.8685870915699291,False,0.43341129586500626,-0.04324626727995584,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x6abe932eb7abd2a8f346194aa100e690556f46aa","tron","USDT",167682.26838599998,157752.47,"USDT",167682.26838599998,55,16,22,8,13,0.22666666666666666,0.29333333333333333,0.9407820607296303,False,0.6211496094248377,-0.013193923628122328,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x654c6c03e9fa4241603ff596b44c00dab4a25656","tron","USDT",306139.21634199994,356395.160743,"USDT",306139.21634199994,70,4,6,8,24,0.17647058823529413,0.25770308123249297,1.1641604267545298,False,0.5578354316558968,-0.022431990867951446,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1226052.8728310002,1671811.362973,"USDT",1226052.8728310002,763,1,3,7,24,0.23328964613368283,0.002621231979030144,1.3635719959716968,False,0.5413162130505585,-0.024774124754164295,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x20d9b23fa1c9f55215aaf76e5b72e20cc15d1d01","tron","USDT",1007596.3099999999,1005304.11,"USDT",1007596.3099999999,101,17,18,1,11,0.07801418439716312,0.8297872340425532,0.9977250809900247,False,0.8425934855857601,0.021118030530444365,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x844e43a449fc1ad1ec19a963638d464dad1a9420","tron","USDT",200747.100732,333499.523835,"USDT",200747.100732,123,22,25,4,4,0.008130081300813009,0.6585365853658537,1.661291857361498,False,0.7336004720651154,0.005185367553949383,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x1659d54c3829ac279b6ec919db2d4efa4916b9cc","tron","USDT",10735.11,14079.438201,"USDT",10735.11,50,16,23,8,18,0.18,0.0,1.3115318055427472,False,0.3998747613404301,-0.045139151902288455,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xb0dc56b5e9445624e3f86eea9b2f4f9fb84837b3","tron","USDT",448639.5978069999,422400.0,"USDT",448639.5978069999,665,2,23,8,19,0.14884393063583815,0.6170520231213873,0.9415129695745494,False,0.8200202809897399,0.02035045681688108,False,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x6371ebbbdb3eba24fbffcdc75f8f107a4710b194","tron","USDT",897218.0148590001,898541.572883,"USDT",897218.0148590001,112,18,23,7,15,0.04032258064516129,0.04838709677419355,1.0014751799474377,False,0.7129702701329614,0.006270185004943474,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x38bf6994a753e07e4728459ee66c4dc4d2433cc8","tron","USDT",10329.0,5092.73,"USDT",10329.0,54,17,21,8,16,0.12941176470588237,0.047058823529411764,0.4930516022848291,True,0.332049946307306,-0.05058705739708369,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1117786.3599970005,902000.0,"USDT",1117786.3599970005,688,3,7,8,23,0.07547169811320754,0.15965166908563136,0.8069520547758522,False,0.7082441524517691,0.007349427756679461,False,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xd1f5c7c13aaa792cb7a6ad72c89715c9ac1dfea1","tron","USDT",158412.808234,194732.11000000002,"USDT",158412.808234,62,21,22,8,21,0.37404580152671757,0.8015267175572519,1.229269982464744,False,0.5215779762961669,-0.01981552388658947,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x5d01b861116ab432d330fff23406703bfc0909cc","tron","USDT",22690.14,28209.126379999994,"USDT",22690.14,67,19,25,8,15,0.23880597014925373,0.0,1.2432328042048217,False,0.5064554799753621,-0.022037514378666856,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff","tron","USDT",1570148.38,1640273.0,"USDT",1570148.38,80,16,24,8,20,0.16129032258064516,0.2838709677419355,1.0446611421526926,False,0.5691502545626588,-0.012022180718762376,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",586352.7418150001,567601.0,"USDT",586352.7418150001,56,15,17,6,13,0.0,0.06756756756756757,0.9680196910873892,False,0.5463037681494506,-0.015903374423174244,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1282311.0700319998,1280000.0,"USDT",1282311.0700319998,407,5,12,8,24,0.2571265678449259,0.37229190421892816,0.9981977305772287,False,0.7968334236664661,0.023042162895372864,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1358944.080015,1380000.0,"USDT",1358944.080015,488,1,6,8,24,0.14285714285714285,0.5819209039548022,1.0154943240819503,False,0.7730916113740861,0.01935712697908709,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
