"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x3f0c3780f170389b068a429ae18d33e36f5b68cc","tron","USDT",871432.6719239998,894189.7561880001,"USDT",871432.6719239998,458,8,25,8,24,0.06433408577878104,0.42663656884875845,1.0261145639785985,False,0.7560050098283341,-0.009700067056548911,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x386231af22383f533b959a6a1379f1e5cfc22989","tron","USDT",712760.5230000002,0.0,"USDT",712760.5230000002,200,0,0,7,19,0.16778523489932887,0.19463087248322147,0.0,True,0.3752102607232969,-0.06532010002267219,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",587088.7646219999,579300.0,"USDT",587088.7646219999,690,3,18,8,24,0.23339160839160839,0.23076923076923078,0.9867332419025004,False,0.7634946719297011,-0.007434032151859338,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0","tron","USDT",410180.50325000007,409100.0,"USDT",410180.50325000007,56,15,21,6,12,0.0,0.057534246575342465,0.9973657859370719,False,0.5510711386844708,-0.0381420120003938,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x6ab48009663b67cd2f960db68b8a95ec5389bccc","tron","USDT",865256.715552,0.0,"USDT",865256.715552,132,0,0,8,24,0.029925187032418952,0.5685785536159601,0.0,True,0.42029015979814965,-0.05709004088135816,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",670680.0138879999,670680.013888,"USDT",670680.0138879999,575,3,21,7,10,0.982989064398542,0.0692588092345079,1.0000000000000002,False,0.696888141295206,-0.015084414203268115,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x51421688cebb065e21f1c040b7d5d1ae78b70621","tron","USDT",1140954.0,1216575.0,"USDT",1140954.0,191,1,7,8,24,0.11377245508982035,0.9680638722554891,1.0662787456812457,False,0.7485188513683766,-0.006375303396455867,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",628723.541098,706000.0,"USDT",628723.541098,742,1,11,8,24,0.7792048929663609,0.06422018348623854,1.1229100770857803,False,0.6213809786955437,-0.025282572971919937,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xbae45062dc13b492c013066b783b2905a83d4db2","tron","USDT",46943.743924,0.0,"USDT",46943.743924,113,0,0,8,24,0.11486486486486487,0.29954954954954954,0.0,True,0.3582632464255677,-0.06437042114084701,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf","tron","USDT",1797611.9,1828000.0,"USDT",1797611.9,201,4,10,8,24,0.2193211488250653,0.9216710182767625,1.0169047056263925,False,0.8105172926846459,0.0032701467168742004,False,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xc681df379ce1950a73a5b1211628954bb2d9f296","tron","USDT",908861.4800000006,0.0,"USDT",908861.4800000006,147,0,0,8,22,0.2222222222222222,0.013333333333333334,0.0,True,0.27388561816652646,-0.07377982509006964,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",404179.1000000001,0.0,"USDT",404179.1000000001,179,0,0,5,23,0.22709163346613545,0.30677290836653387,0.0,True,0.4049201009251472,-0.05381632522589275,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x52986390b2cd0a0a7a7bcc698206b8448484bb00","tron","USDT",1423678.2772940001,1482797.9300000002,"USDT",1423678.2772940001,63,18,24,8,12,0.0,0.14285714285714285,1.0415259919666466,False,0.6288688974855605,-0.0196840612707464,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xdf3d5e93b55c83c76dba627a7990979fbbf59430","tron","USDT",1859048.6024699996,1668650.457213,"USDT",1859048.6024699996,85,18,20,4,12,0.008264462809917356,0.371900826446281,0.8975830190754401,False,0.7612028948159291,0.00032973667243196836,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x960220959855908bdb94916431dabab230b6c122","tron","USDT",77245.94051599999,0.0,"USDT",77245.94051599999,155,0,0,7,18,0.01910828025477707,0.5987261146496815,0.0,True,0.5864171572750211,-0.02590947848950187,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x837290f2d31d902f45fb507bf5103ce6ae7b6a8b","tron","USDT",60842.0,0.0,"USDT",60842.0,196,0,0,8,24,0.17346938775510204,0.5561224489795918,0.0,True,0.44920100925147183,-0.04482987988621301,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07","tron","USDT",553752.9894820001,0.0,"USDT",553752.9894820001,207,0,0,8,23,0.08627450980392157,0.11764705882352941,0.0,True,0.3419259882253995,-0.05971482555099483,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xac87db56774df87cdd1ae1f905069b90b4088275","tron","USDT",20497.8078,15997.52,"USDT",20497.8078,57,20,25,7,16,0.12280701754385964,0.0,0.7804502879571347,False,0.4764853477512251,-0.03779131649607259,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1309392.15216,1287467.0,"USDT",1309392.15216,493,1,7,7,3,0.0,0.3486973947895792,0.9832554730652449,False,0.892866401593705,0.025241239471672894,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",221461.0,205000.0,"USDT",221461.0,611,1,3,6,5,0.0,0.025198938992042442,0.9256708856186868,False,0.764822991253258,0.006097789207634818,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1147906.836842,1208010.46,"USDT",1147906.836842,310,11,22,8,24,0.19688644688644688,0.0009157509157509158,1.0523593215311364,False,0.590116865719004,-0.019537210759482226,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xe31872f468aa8977749c8c1be7f58b57e67f63c7","tron","USDT",189173.40000000002,0.0,"USDT",189173.40000000002,214,0,0,8,21,0.2033898305084746,0.10847457627118644,0.0,True,0.3400336417157275,-0.056801527282796194,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xce5337330de1cd1d345ae9ec9d809e34af0bfbba","tron","USDT",1683876.08,1893493.0,"USDT",1683876.08,54,17,22,7,13,0.00980392156862745,0.22549019607843138,1.1244847661236448,False,0.5816211291974746,-0.020384337313564482,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",59188.91999999999,63688.534,"USDT",59188.91999999999,210,19,25,8,24,0.21808510638297873,0.35904255319148937,1.076021221539437,False,0.7106157725129705,-0.0007061361487504803,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x07f28c6c585508e7b579e5651321171027640ac0","tron","USDT",1486885.2201460002,1329489.42,"USDT",1486885.2201460002,212,12,20,4,24,0.10918114143920596,0.04714640198511166,0.8941439473515345,False,0.5934208836671109,-0.016374756846566196,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x661409709d6cf4330be53aba0372f7a596646393","tron","USDT",592804.2008479999,0.0,"USDT",592804.2008479999,147,0,0,7,24,0.11192214111922141,0.16058394160583941,0.0,True,0.34011774600504624,-0.05359201158799265,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x270d4d160656f774f8bf20908bd4be979b9e4352","tron","USDT",1677613.747738001,1803805.0783529999,"USDT",1677613.747738001,286,8,15,5,24,0.08767772511848342,0.0462085308056872,1.0752207299118455,False,0.6101661147409277,-0.012115724653658067,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1971469.5750959998,2020000.0,"USDT",1971469.5750959998,355,3,21,8,24,0.1962809917355372,0.5485537190082644,1.0246163702027393,False,0.8155561204085691,0.018689305591407135,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",393521.6860629999,206288.88,"USDT",393521.6860629999,629,2,2,8,24,0.22053340980785777,0.2297103527387439,0.5242122284640107,False,0.6701494263488156,-0.0015867147204733367,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x48186f6c9290f0c3d10436c7ad000103a9cbcf01","tron","USDT",89759.6064510001,88955.6,"USDT",89759.6064510001,459,3,3,3,3,0.0,0.02771855010660981,0.9910426696061886,False,0.8265937315663177,0.02249959588769146,False,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x5686a39af3d308b14a33b8ee644f429cbf4b64f5","tron","USDT",168820.626872,178206.223,"USDT",168820.626872,120,20,24,8,23,0.09191176470588236,0.06985294117647059,1.0555950792382507,False,0.5672661817974297,-0.015863516608259243,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xe10ee027d96e3902ec88bc5d1bef982e4d22a212","tron","USDT",1502056.3797509996,1975000.0,"USDT",1502056.3797509996,373,6,23,8,18,0.4013452914798206,0.0952914798206278,1.3148640934020077,False,0.6393400492758643,-0.004986357802607366,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",813467.75,729371.0,"USDT",813467.75,51,7,8,7,13,0.01639344262295082,0.13114754098360656,0.896619441889368,False,0.5203878076377558,-0.021086907937430288,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x56fc5380979b599a83ca53c5ce55076db6f11cd3","tron","USDT",35868.371,36757.407131,"USDT",35868.371,59,20,22,8,17,0.09090909090909091,0.2077922077922078,1.0247860749237818,False,0.6347400095736961,-0.0038211206302541934,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34","tron","USDT",16459.62051,14921.4,"USDT",16459.62051,100,24,25,8,24,0.12,0.05,0.9065458095424825,False,0.526010591681415,-0.019618199881224263,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xc4d7d4d03caa27fd06d0a4de8c5c1be947e78b8b","tron","USDT",58476.969759,56000.0,"USDT",58476.969759,380,2,7,8,23,0.19282511210762332,0.07399103139013453,0.9576419611137805,False,0.6865452130806199,0.0044616604441074514,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x982238401d893e178da688adcbcb4403a991dbae","tron","USDT",1251918.2200000002,1140440.0,"USDT",1251918.2200000002,85,5,10,8,20,0.03759398496240601,0.06015037593984962,0.9109540717443986,False,0.5541630599334046,-0.0145160097063739,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x335ef66ea8140cae1c463582676a8a1b0d8b87a6","tron","USDT",463334.7616,494993.0,"USDT",463334.7616,92,22,24,8,12,0.010752688172043012,0.20430107526881722,1.0683269226135266,False,0.7344422689676227,0.012748706809162957,False,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",146769.402841,148679.42,"USDT",146769.402841,621,7,14,7,2,1.0,0.1320450885668277,1.0130137284885543,False,0.6714510810474531,0.003495703541685935,False,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",17217.553216,0.0,"USDT",17217.553216,153,0,0,6,23,0.1830065359477124,0.13725490196078433,0.0,True,0.331959629941127,-0.04605278900392262,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x3bdf09b904a358b33b35ac7c9afe2fb1c6899418","tron","USDT",41006.29,35074.17175,"USDT",41006.29,200,19,22,1,1,0.0,0.05,0.8553363825403372,False,0.7328208509403634,0.013656247104809616,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12701.900491,12457.34,"USDT",12701.900491,62,19,20,8,20,0.18584070796460178,0.30973451327433627,0.9807461496668719,False,0.5375495663505316,-0.014684383505102816,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x5feb85e096871950f9455b7f414a8567f9332e6c","tron","USDT",412865.048723,405715.0,"USDT",412865.048723,69,3,13,8,24,0.2,0.018518518518518517,0.9826818745129547,False,0.5100561394105809,-0.018460423306062013,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xf5d5d8ce3170b77dad56365a6403e86f507edb12","tron","USDT",252870.2500000001,275561.81,"USDT",252870.2500000001,61,16,24,8,24,0.25,0.1171875,1.0897359811998442,False,0.4452151250384164,-0.028151158503539553,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x8f9d78877bff1379f414a28d78436ae6abb96213","tron","USDT",69356.62449999999,60000.0,"USDT",69356.62449999999,394,1,1,6,7,0.18864468864468864,0.13003663003663005,0.8650940041062697,False,0.791732005194677,0.023853640995880943,False,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",748894.6934920002,681868.59,"USDT",748894.6934920002,73,17,20,8,24,0.24596774193548387,0.1935483870967742,0.9104999620447755,False,0.534265677858913,-0.013604953042063883,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5","tron","USDT",425914.281114,380000.0,"USDT",425914.281114,64,3,8,6,13,0.16153846153846155,0.8769230769230769,0.8921983057391057,False,0.7810679201890323,0.02296651849150677,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0x492b09c7e8617a0aaaaa9ebb918eb3fb9c020846","tron","USDT",1248176.1826209999,1218979.0,"USDT",1248176.1826209999,279,11,20,8,24,0.19142419601837674,0.4609494640122512,0.976608123895066,False,0.7517976550565574,0.01898764530757402,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
