"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1951647.9447389997,2246027.122982,"USDT",1951647.9447389997,1079,1,23,8,24,0.14884068810770382,0.16080777860882572,1.1508362094898057,False,0.6711586776914316,-0.10579224066571291,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0xe7e7230be5a4c05a76775b7849c88ce360264019","tron","USDT",1389494.08,1448535.0,"USDT",1389494.08,73,16,25,8,18,0.16883116883116883,0.7792207792207793,1.042490947496516,False,0.7632297831268731,-0.08590087660339019,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0x4439b6f7b69598129dd4e30e9eda3078a93566d3","tron","USDT",357127.214033,0.0,"USDT",357127.214033,933,0,0,2,24,0.08081705150976909,0.16429840142095914,0.0,True,0.4018819503849444,-0.14746147565312318,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0xd30cc018ab0d214cb7c307bcacccfa3cfea708c8","tron","USDT",351097.636245,0.0,"USDT",351097.636245,897,0,0,3,24,0.16927083333333334,0.1657986111111111,0.0,True,0.4020102651839179,-0.1463689383512352,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xd47e46b4dfb51024a8ed469d8b4046cbfb8dd4db","tron","USDT",485414.06747,373160.35000000003,"USDT",485414.06747,847,21,24,2,14,0.49469964664310956,0.001177856301531213,0.7687464682367542,False,0.5676072919364868,-0.1170438431688895,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",268504.0,290000.0,"USDT",268504.0,1166,1,1,6,5,0.0,0.007886435331230283,1.0800583976402587,False,0.7548180895053102,-0.0808906629339281,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1586934.913536,1985000.0,"USDT",1586934.913536,1159,2,10,8,24,0.31099656357388317,0.44415807560137455,1.2508389493914613,False,0.7697210039625975,-0.07248861624292968,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x8122f4a5e5082a4276fbef5504655c43821f84fe","tron","USDT",1219048.6,1200100.0,"USDT",1219048.6,51,7,24,8,10,0.0125,0.9375,0.98445623907037,False,0.6538630185582999,-0.09001290002874218,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1918665.90892,1851672.4329719997,"USDT",1918665.90892,947,2,10,8,24,0.24149659863945577,0.34625850340136055,0.9650833031240388,False,0.7936582346196751,-0.06121107619967914,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",129407.52850200002,0.0,"USDT",129407.52850200002,549,0,0,6,6,0.0,0.03993055555555555,0.0,True,0.48751069289991444,-0.1119463393435135,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",931140.5491869999,1000000.0,"USDT",931140.5491869999,1132,1,1,8,24,0.18639575971731448,0.0088339222614841,1.0739517260558815,False,0.6071942570129468,-0.0891581138028541,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",908225.4928979996,1172011.4092700002,"USDT",908225.4928979996,1155,1,7,8,24,0.18404907975460122,0.06182161396885323,1.29044099558393,False,0.5914840848866357,-0.092082423117677,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1654233.7111559997,1526000.0,"USDT",1654233.7111559997,120,3,15,8,24,0.26642771804062126,0.2019115890083632,0.9224815028909136,False,0.678486890826258,-0.07550814575824949,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x547ccd8b27e6f7b52cafde594ecc3e08fcd9b5cc","tron","USDT",1483882.6792549998,3528613.73558,"USDT",1483882.6792549998,1399,4,13,2,24,0.1398929049531459,0.08500669344042838,2.3779600536557113,False,0.512874251497006,-0.10416082376671754,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",867219.8022719999,868225.2377080001,"USDT",867219.8022719999,1077,4,19,8,22,0.05083260297984225,0.006134969325153374,1.0011593778571086,False,0.6683309986800753,-0.07443912899596195,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xa2dd2e0434d3830f4eabc232d438ab00526953ed","tron","USDT",382042.5119909999,382042.511991,"USDT",382042.5119909999,640,13,15,2,14,0.109375,0.0,1.0000000000000002,False,0.7541060735671514,-0.05799767237693931,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1597227.93,1840000.0,"USDT",1597227.93,193,10,18,8,24,0.21683673469387754,0.8418367346938775,1.151995883267581,False,0.7290747326706926,-0.05981562303157395,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0x75c22c08351cc22f972dd12ef63b442f7c368abe","tron","USDT",1641501.220818,1969465.8800000001,"USDT",1641501.220818,119,11,15,8,14,0.09473684210526316,0.9947368421052631,1.1997955621492424,False,0.8349981159704938,-0.04067311467556667,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x15c107e23e5507f637a17678153b9bbdee9b52d6","tron","USDT",1036478.30001,870000.0,"USDT",1036478.30001,59,6,21,5,10,0.029411764705882353,0.8823529411764706,0.8393808148145564,False,0.7228162827233904,-0.05925322551408041,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30","tron","USDT",80770.49880400019,0.0,"USDT",80770.49880400019,477,0,0,7,15,0.05846774193548387,0.02620967741935484,0.0,True,0.4799615055603079,-0.1007484556303444,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x2f75829ae23149ac0b2b276a78d2a0eec7238762","tron","USDT",866142.025208,855200.0,"USDT",866142.025208,54,7,20,8,11,0.0,0.7948717948717948,0.987366938805016,False,0.6700140207806782,-0.06666934031764071,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",258987.354933,262546.51025600004,"USDT",258987.354933,548,14,21,7,13,0.11550632911392406,0.006329113924050633,1.0137425833933893,False,0.7625637159988243,-0.05044596735671414,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",476179.3804390001,509185.63683,"USDT",476179.3804390001,635,9,21,8,24,0.27586206896551724,0.2277951933124347,1.0693147535295853,False,0.7053842691401051,-0.055625812371361105,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1813244.2299009995,1877670.0,"USDT",1813244.2299009995,939,1,4,8,24,0.21063829787234042,0.011702127659574468,1.035530663236975,False,0.6185995987469591,-0.07003601376134394,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1133965.6482489998,0.0,"USDT",1133965.6482489998,329,0,0,8,24,0.24086021505376345,0.24086021505376345,0.0,True,0.41402908468776733,-0.10502254985861914,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1670100.3198850001,1546040.0,"USDT",1670100.3198850001,775,1,8,8,24,0.12347266881028938,0.4057877813504823,0.925716845624254,False,0.746734472632122,-0.04490225954857707,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",284870.15550500003,339000.0,"USDT",284870.15550500003,957,1,7,8,24,0.15121512151215122,0.17326732673267325,1.190015849147279,False,0.6685408849181917,-0.057388039657495504,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1185120.590419,1167867.679,"USDT",1185120.590419,793,1,12,8,16,0.0,0.10794780545670225,0.9854420625559293,False,0.8197573603298343,-0.029570579825920484,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x28018379e42dd77e1ff690a31cf514029b2fc9dd","tron","USDT",184548.42178799998,0.0,"USDT",184548.42178799998,503,0,0,2,20,0.13263525305410123,0.14834205933682373,0.0,True,0.39136013686911886,-0.10241075534991018,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x07bc340c7a16e1ef95fc76be4bc001735fd147ab","tron","USDT",293719.8789,293768.884233,"USDT",293719.8789,205,25,25,3,6,0.0,0.9859154929577465,1.0001668437736781,False,0.9174816013051446,-0.011943834264291908,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1399182.5695079996,0.0,"USDT",1399182.5695079996,395,0,0,8,24,0.2106430155210643,0.1130820399113082,0.0,True,0.36794268605645847,-0.10485641784218303,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",13292.342840000001,14312.034999999998,"USDT",13292.342840000001,61,23,23,8,17,0.11403508771929824,0.32456140350877194,1.0767127490070063,False,0.654631787238804,-0.05463501339019383,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3","tron","USDT",106675.31429999997,0.0,"USDT",106675.31429999997,458,0,0,8,24,0.16563658838071693,0.014833127317676144,0.0,True,0.3223695466210436,-0.09963961953229605,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c","tron","USDT",1453799.448092,865968.4,"USDT",1453799.448092,918,3,6,8,24,0.23556797020484171,0.12197392923649907,0.5956587761376007,False,0.6506544241753388,-0.043218575896205924,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xb4001272bf4237bba056c9506cfb95a7600dfbfb","tron","USDT",129533.98748200001,0.0,"USDT",129533.98748200001,290,0,0,4,4,0.0,0.02506265664160401,0.0,True,0.4701454234388366,-0.07378363295026757,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x2a7acbfc163f4640132e4760c9df32a9ceecfa3e","tron","USDT",12688.5,14665.0,"USDT",12688.5,57,18,24,8,17,0.16216216216216217,0.06756756756756757,1.1557709737163573,False,0.5232940516211425,-0.062465713991861294,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",618648.0431750002,565000.0,"USDT",618648.0431750002,926,2,11,8,24,0.18516129032258064,0.013548387096774193,0.9132818025259242,False,0.6600729558858521,-0.03886194717625857,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x46bf8dd442a724e8ea29ab35adccafc3cf996afe","tron","USDT",398355.96,442230.67000000004,"USDT",398355.96,72,23,23,8,18,0.16666666666666666,0.42592592592592593,1.110139459191222,False,0.7236521765963151,-0.02536359642884456,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1495986.409997,1546000.0,"USDT",1495986.409997,729,4,11,8,24,0.0850480109739369,0.2139917695473251,1.0334318478221338,False,0.7599090111028103,-0.017506310280176796,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1712945.294566,1570000.0,"USDT",1712945.294566,571,1,10,7,3,0.0,0.3641114982578397,0.9165499943171171,False,0.8847642332517895,0.004638999981771419,False,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",506658.99879099993,527000.0,"USDT",506658.99879099993,723,2,15,8,24,0.170261066969353,0.3976541808550889,1.0401473205006486,False,0.8017224606218548,-0.00825669503647486,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1424617.7315,926890.72,"USDT",1424617.7315,209,22,24,8,24,0.08684863523573201,0.6997518610421837,0.6506241635951447,False,0.6880161928558981,-0.02739724187710424,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1667634.8631649995,0.0,"USDT",1667634.8631649995,188,0,0,8,23,0.07238605898123325,0.32439678284182305,0.0,True,0.4142001710863986,-0.07468108636570181,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",952343.90991,975388.869825,"USDT",952343.90991,756,4,5,6,24,0.04681647940074907,0.09925093632958802,1.0241981490879464,False,0.7126967260421199,-0.02140537015930266,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x37980042d29f350eed18dfc101c8c727a4e22d84","tron","USDT",108066.91100800007,0.0,"USDT",108066.91100800007,264,0,0,7,24,0.2553846153846154,0.4246153846153846,0.0,True,0.4502994011976048,-0.06508887352331993,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",264908.789027,0.0,"USDT",264908.789027,221,0,0,8,24,0.15419161676646706,0.3338323353293413,0.0,True,0.424508126603935,-0.06954187912605603,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x3a06d51549a08f52749fdcd098472e592550ff05","tron","USDT",559566.8158950001,555516.0,"USDT",559566.8158950001,53,14,22,8,16,0.13580246913580246,0.1728395061728395,0.9927608003549656,False,0.5826625107981104,-0.04090039463869011,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xb37472acb685ffa168a3ae21cc08bb90e1aab9ca","tron","USDT",537890.315564,537890.3155639999,"USDT",537890.315564,61,23,24,1,8,0.0,0.1506849315068493,0.9999999999999998,False,0.6204448246364413,-0.0327518834309789,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xbf168148a1d150e5019feb6617ec6b2c7616ad84","tron","USDT",50551.50015,0.0,"USDT",50551.50015,287,0,0,5,20,0.21694915254237288,0.11864406779661017,0.0,True,0.3658682634730539,-0.07618158848436207,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x19f5022f50a1c0e847b3b0eae654566f9f8d2cef","tron","USDT",1048333.5600000004,1048333.56,"USDT",1048333.5600000004,524,1,1,1,2,0.0,0.13358778625954199,0.9999999999999997,False,0.8355004277159965,0.004370201962769604,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x7bee4443b7437078fa4b2eeb85128190b8a2bf36","tron","USDT",1764865.7606439998,1778751.4600000002,"USDT",1764865.7606439998,52,9,13,6,12,0.010752688172043012,0.27956989247311825,1.0078678501592855,False,0.603623179326569,-0.03560280144374617,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",214619.53,209162.58000000002,"USDT",214619.53,52,14,21,8,22,0.2112676056338028,0.9859154929577465,0.9745738423711953,False,0.5111893621440423,-0.0506656432251813,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x296b17809b64ade7c76687398f0417e839f5e42f","tron","USDT",427779.25374500005,428100.0,"USDT",427779.25374500005,642,1,9,7,12,0.0,0.2024353120243531,1.0007497938532361,False,0.8628526075253322,0.011688759078074096,False,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x4df00e54159f8715a6a24492faed3447d9fcdd37","tron","USDT",44432.516675,0.0,"USDT",44432.516675,234,0,0,2,16,0.1581196581196581,0.05555555555555555,0.0,True,0.4750213857998289,-0.05456376143097641,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x5b8c494dc50a0b37784a84439b3883d11377bd58","tron","USDT",23059.196197999998,25686.19565,"USDT",23059.196197999998,50,20,22,2,14,0.0,0.3333333333333333,1.113924155440763,False,0.5821766744721554,-0.035846790280860796,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x44aa71f7da82013c858b3f020c67b22724debac9","tron","USDT",431214.12345499994,417528.0,"USDT",431214.12345499994,222,17,24,8,24,0.05341614906832298,0.2795031055900621,0.9682614211581403,False,0.7036822243513885,-0.011796350951685075,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0x13d2e746474a790cdecc07a39b151a8a99501bd7","tron","USDT",273947.582714,273944.53349999996,"USDT",273947.582714,50,22,22,1,1,0.0,0.14,0.9999888693524146,False,0.5489712554786951,-0.03852420642614396,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0xef802ab0f20f4ffb5b074dd5a6de639e5c403f1b","tron","USDT",1645115.6875010002,1610000.0,"USDT",1645115.6875010002,342,5,22,8,24,0.17885375494071146,0.5691699604743083,0.9786545786610652,False,0.8154700089743003,0.008278434561124426,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",101933.33531000001,101248.22,"USDT",101933.33531000001,501,10,13,7,1,1.0,0.1217564870259481,0.9932787904181057,False,0.6762862114625775,-0.014768151769915971,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x4a29ede4b8138089c526a6bdf3021222dc82a890","tron","USDT",518151.75999999995,536900.0,"USDT",518151.75999999995,56,3,11,8,24,0.15436241610738255,0.47651006711409394,1.0361829128979512,False,0.5613904490713936,-0.034092998038429245,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1258490.635037,1138000.0,"USDT",1258490.635037,562,2,20,8,24,0.28657799274486095,0.5066505441354293,0.9042578214867227,False,0.8027933949218099,0.007704389847725368,False,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"0x7f0b09a915f8a2c8ef7b318127f6c1da33834ea9","tron","USDT",1658111.28,1630000.0,"USDT",1658111.28,89,5,18,8,15,0.03292181069958848,0.8271604938271605,0.9830462042330476,False,0.874453552223855,0.020945128210673625,False,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1335355.1847280005,1038602.96,"USDT",1335355.1847280005,573,5,20,8,24,0.20767888307155322,0.2774869109947644,0.7777728142131367,False,0.7364356577955786,-0.0026941973279349662,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0xf7d673b002e71d3fe49ab0e4ead6891352a82b5f","tron","USDT",585904.0079400002,593876.419,"USDT",585904.0079400002,99,21,25,8,24,0.19457013574660634,0.2420814479638009,1.0136070259837107,False,0.6277747453592887,-0.020661270644843355,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0x8a24c1023e33cc05add66429941e6494fb56413f","tron","USDT",1742442.3984830005,1500200.0,"USDT",1742442.3984830005,525,2,17,6,24,0.20652173913043478,0.38858695652173914,0.8609753764635774,False,0.7774559820506283,0.00635341306993753,False,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0xa3acf7534facf60c1ba04678a3f662857ad3a128","tron","USDT",1727802.0722160002,0.0,"USDT",1727802.0722160002,142,0,0,8,24,0.1113013698630137,0.1695205479452055,0.0,True,0.3529512403763901,-0.06606474539611074,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"0x8f9d78877bff1379f414a28d78436ae6abb96213","tron","USDT",34553.615046,0.0,"USDT",34553.615046,224,0,0,4,5,0.8771929824561403,0.14035087719298245,0.0,True,0.368819503849444,-0.05901607615735571,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0xf097b8c7c2351ce45079a7f36abe5f746c2d0088","tron","USDT",41668.24632300001,0.0,"USDT",41668.24632300001,238,0,0,1,4,0.7563025210084033,0.13025210084033614,0.0,True,0.3671514114627887,-0.057860307446143566,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x6144eaf695b526a54efeef347e0729e28fbe1092","tron","USDT",651378.3333289999,566000.0,"USDT",651378.3333289999,678,2,16,7,8,0.6213872832369942,0.07803468208092486,0.8689266606510279,False,0.6794739548846966,-0.0031121112069105727,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",87764.67304499999,0.0,"USDT",87764.67304499999,166,0,0,8,17,0.018072289156626505,0.3614457831325301,0.0,True,0.5651411462788708,-0.02236857755818311,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x4f14ebb9abb7c9a1c9a2a543265946acccb88ba5","tron","USDT",61991.095986999986,0.0,"USDT",61991.095986999986,269,0,0,8,24,0.20074349442379183,0.007434944237918215,0.0,True,0.3035072711719418,-0.06495863470231744,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0x6b95a164e579e0ee21234d7490b1be8737e4625d","tron","USDT",1091249.795469,1094868.0,"USDT",1091249.795469,71,16,25,7,12,0.0,0.41,1.0033156519671511,False,0.7371041921044312,0.01072202553717494,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0x7f817713bcc7f8d0e456a301b3e79de60b82c9de","tron","USDT",100087.07373299997,100080.77270000002,"USDT",100087.07373299997,87,21,22,1,1,0.0,0.08045977011494253,0.9999370444877151,False,0.6940849281447629,0.003060346243226153,False,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",564129.1129999999,574072.0,"USDT",564129.1129999999,51,19,21,6,13,0.012195121951219513,0.2804878048780488,1.0176251974430544,False,0.59527735572097,-0.013430529471168073,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"0xe98e907389c1c31822ab7c68f8332b0d4abf32eb","tron","USDT",1909978.526038,1951670.0,"USDT",1909978.526038,468,5,12,8,24,0.09224318658280922,0.17819706498951782,1.0218282422517513,False,0.7478157031321989,0.012888518284653094,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0x9fb1256bf6336ab476945d89552d4a58d4aac672","tron","USDT",70798.39,67458.5,"USDT",70798.39,191,19,23,8,24,0.2073732718894009,0.5161290322580645,0.9528253396722722,False,0.7357960345726067,0.011339227994748069,False,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1100022.6781210003,5170000.0,"USDT",1100022.6781210003,591,2,2,8,24,0.2289156626506024,0.1278962001853568,4.69990310457155,False,0.5332763045337896,-0.02261905748639126,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",23053.115236999998,0.0,"USDT",23053.115236999998,206,0,0,7,24,0.1941747572815534,0.0970873786407767,0.0,True,0.3401197604790419,-0.055918390052538736,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",27051.0,26048.13,"USDT",27051.0,134,19,21,8,23,0.16556291390728478,0.6490066225165563,0.9629266940224022,False,0.7183766133981503,0.009700063238564094,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0xa1349e0b953403446e82a6706e589e54b8201c63","tron","USDT",328446.008,375780.98,"USDT",328446.008,227,17,25,8,24,0.2660332541567696,0.2684085510688836,1.1441179702205424,False,0.6799231980859172,0.002804235408528588,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x17a4abfe6751d2eb79187aafb078faa24704654c","tron","USDT",163941.73,197904.83000000002,"USDT",163941.73,53,11,16,8,23,0.12264150943396226,0.7264150943396226,1.2071656801474524,False,0.4719329888635806,-0.03264435627727846,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
