"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",462640.00473099935,462640.00473100005,"USDT",462640.00473099935,1353,1,7,7,2,0.0,0.14268537074148296,1.0000000000000016,False,0.8475641025641023,-0.0902316492380022,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",176969.83292699998,0.0,"USDT",176969.83292699998,715,0,0,5,11,0.0,0.038461538461538464,0.0,True,0.49564102564102563,-0.14153358315771236,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",564599.028779,568000.0,"USDT",564599.028779,2136,3,17,8,22,0.061718098415346125,0.0037531276063386154,1.0060236930062647,False,0.6693080819115677,-0.11241354911771417,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",420478.1270689999,418923.70680099993,"USDT",420478.1270689999,1664,1,23,8,24,0.14122596153846154,0.0,0.9963032077819712,False,0.6078503851461379,-0.11060701646604576,True,False,"",66.2,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",982194.5718970001,921000.0,"USDT",982194.5718970001,1187,3,9,6,9,0.2300635144671842,0.4142554693013409,0.9376960801373504,False,0.9535221220103762,-0.05699177437968006,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1296203.4280839998,1315090.9539939999,"USDT",1296203.4280839998,1267,4,6,7,24,0.07453416149068323,0.08747412008281573,1.0145714210445493,False,0.7182822969876713,-0.08235121243961496,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e","tron","USDT",276898.93248799996,0.0,"USDT",276898.93248799996,635,0,0,2,22,0.13975576662143827,0.1614654002713704,0.0,True,0.4008333333333334,-0.12840868969148167,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0x938eb6df7e79515f10a3a55e20acdf370c34a386","tron","USDT",17951.999486999997,16550.929,"USDT",17951.999486999997,71,18,23,8,17,0.0,0.025806451612903226,0.9219546275046082,False,0.6114849425949387,-0.09718201951572192,True,False,"",64.0,"",0,"[]","[]",0,False,False,"",""
"0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30","tron","USDT",80383.21458700042,0.0,"USDT",80383.21458700042,477,0,0,6,15,0.058,0.026,0.0,True,0.48418803418803413,-0.11461892921945727,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1023447.9624640001,999871.8023060001,"USDT",1023447.9624640001,1203,1,6,8,24,0.19333646175504457,0.0647583294228062,0.9769639874007475,False,0.6553500624374144,-0.08884893827995388,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f","tron","USDT",240005.17860399993,262526.634412,"USDT",240005.17860399993,1247,1,8,3,20,0.019825535289452814,0.7692307692307693,1.0938373744224898,False,0.7689248328078097,-0.0671443756463388,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c","tron","USDT",1323369.744871,865968.4,"USDT",1323369.744871,1376,3,6,8,24,0.267308850090307,0.09452137266706803,0.6543661764644719,False,0.6565997310193902,-0.08341099663755214,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x39515324380edb10a10cf4b8bb3f78175938cb29","tron","USDT",1270191.792973,1254153.2760919998,"USDT",1270191.792973,1263,2,14,2,12,0.28560188827694727,0.37136113296616835,0.9873731534326319,False,0.8058079640198598,-0.05944432349767648,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1437225.101283,0.0,"USDT",1437225.101283,428,0,0,8,24,0.22645290581162325,0.12625250501002003,0.0,True,0.3827777777777778,-0.11522405194369312,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1858099.4677849999,1752200.0,"USDT",1858099.4677849999,776,1,8,8,24,0.12600869025450032,0.3687150837988827,0.9430065668598246,False,0.7439431937138453,-0.060458379206460244,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1270796.878475,1301188.150318,"USDT",1270796.878475,113,4,12,8,24,0.2414814814814815,0.22962962962962963,1.0239151294418276,False,0.690238341633002,-0.05396417444603674,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0x15e04f4b1ae0b5e4edc07130549eae355b973f08","tron","USDT",49555.82645100005,49555.826451,"USDT",49555.82645100005,920,2,5,3,14,0.003181336161187699,0.0010604453870625664,0.999999999999999,False,0.8162820512820511,-0.035336033573825754,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1927082.3073039993,0.0,"USDT",1927082.3073039993,233,0,0,8,23,0.19230769230769232,0.2846153846153846,0.0,True,0.4165384615384615,-0.08893220836469673,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1803144.7202,1857294.0,"USDT",1803144.7202,218,12,23,8,24,0.2156398104265403,0.8412322274881516,1.0300304679892769,False,0.7589084363166746,-0.038478042772281285,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xb4001272bf4237bba056c9506cfb95a7600dfbfb","tron","USDT",153631.43243599997,0.0,"USDT",153631.43243599997,293,0,0,3,2,0.0,0.01904761904761905,0.0,True,0.47098290598290593,-0.08014841637360026,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x75c22c08351cc22f972dd12ef63b442f7c368abe","tron","USDT",1767300.0,2143219.77,"USDT",1767300.0,116,15,22,7,13,0.06860158311345646,1.0,1.212708521473434,False,0.8282488939959115,-0.02747357741969103,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1245805.7635040001,1210452.4870000002,"USDT",1245805.7635040001,852,1,12,8,17,0.0,0.10253583241455347,0.971622160099369,False,0.8222304149258568,-0.02696888272692277,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0xb125f453f59ad9f16a6b0b949a6aa7b66e1ea0a1","tron","USDT",809064.7056730001,0.0,"USDT",809064.7056730001,270,0,0,7,24,0.09288824383164006,0.07692307692307693,0.0,True,0.3484188034188034,-0.0936918543653199,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",312769.77128000004,305309.511256,"USDT",312769.77128000004,573,14,20,7,14,0.10739191073919108,0.005578800557880056,0.9761477588020442,False,0.762943226974084,-0.031372190980850756,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x37980042d29f350eed18dfc101c8c727a4e22d84","tron","USDT",148887.1999160001,0.0,"USDT",148887.1999160001,277,0,0,8,24,0.232620320855615,0.4786096256684492,0.0,True,0.45784188034188034,-0.07564846620162347,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xa2dd2e0434d3830f4eabc232d438ab00526953ed","tron","USDT",382042.51199100004,382042.51199100004,"USDT",382042.51199100004,640,13,15,2,14,0.109375,0.0,1.0,False,0.7555128205128205,-0.03092899556943396,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x0b93973827d50e2fb8d9e194d7353cb9c1dcb9d3","tron","USDT",1330712.475492,1331220.754217,"USDT",1330712.475492,258,18,18,4,7,0.720754716981132,0.9924528301886792,1.0003819598405823,False,0.7781714712797468,-0.0225845326062748,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",314219.5191370001,433000.0,"USDT",314219.5191370001,991,2,9,8,24,0.11991150442477876,0.1752212389380531,1.3780175120540856,False,0.6820888052814906,-0.036484576379253286,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",223814.77680899994,0.0,"USDT",223814.77680899994,210,0,0,8,24,0.19940029985007496,0.29985007496251875,0.0,True,0.41521367521367525,-0.0744759602336551,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0x9a62beae2d0c917bffc0a83f9e7f07f1712e6259","tron","USDT",1001588.232,997941.8178999999,"USDT",1001588.232,81,23,24,2,11,0.27419354838709675,0.8709677419354839,0.9963593680681344,False,0.6551265744683277,-0.038580926871415566,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1661979.919996,1917480.0,"USDT",1661979.919996,747,5,13,8,24,0.09224598930481283,0.2393048128342246,1.1537323507522372,False,0.7445526751486979,-0.025291302518599457,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",964116.0450340003,2000000.0,"USDT",964116.0450340003,1065,1,2,8,24,0.20919324577861162,0.006566604127579738,2.0744390784715843,False,0.420982905982906,-0.07066970301708986,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",136889.66082499997,138600.0,"USDT",136889.66082499997,479,1,1,8,24,0.14091470951792337,0.002472187886279357,1.0124942903992329,False,0.6098088342278457,-0.042438787530131195,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1363873.2036889999,926035.0,"USDT",1363873.2036889999,932,1,3,8,24,0.23068669527896996,0.00536480686695279,0.6789744072214804,False,0.5554530011024157,-0.049308439138446736,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x65034ab6e3ad5d58ff3229b2a0eb4ed01bab5c88","tron","USDT",303712.885358,303712.885358,"USDT",303712.885358,52,25,25,1,12,0.02702702702702703,0.3783783783783784,1.0,False,0.6387393162393162,-0.03551506831803486,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",693249.4124480003,755000.0,"USDT",693249.4124480003,940,2,14,8,24,0.18682710576314124,0.012032932235592146,1.0890741289400394,False,0.6607749178017358,-0.031174198132865927,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1651105.560848,1620000.0,"USDT",1651105.560848,550,1,8,7,3,0.0,0.3464285714285714,0.9811607679208443,False,0.8955483929004082,0.004871894082593142,False,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xb37472acb685ffa168a3ae21cc08bb90e1aab9ca","tron","USDT",537890.3155640002,537890.315564,"USDT",537890.3155640002,61,23,24,1,8,0.0,0.1506849315068493,0.9999999999999998,False,0.6429487179487179,-0.03205009040286311,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xbc828ab113a1d12d16a78f3a09966386c19affea","tron","USDT",795569.7793709999,843413.4258620001,"USDT",795569.7793709999,957,4,18,7,22,0.05108055009823183,0.0068762278978389,1.060137586584582,False,0.6592545339651349,-0.028826559209936597,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x4a29ede4b8138089c526a6bdf3021222dc82a890","tron","USDT",899088.2510000002,911900.0,"USDT",899088.2510000002,68,3,17,8,24,0.18831168831168832,0.474025974025974,1.0142497124011465,False,0.646872279741993,-0.03042826208435423,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",485922.480275,475000.0,"USDT",485922.480275,788,2,9,8,24,0.15766823161189358,0.39710485133020346,0.977522175411974,False,0.8075557171336769,-0.00549774820091975,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x43d6ef4f33110e0f479a6c53c98337d75f28c117","tron","USDT",706666.431306,0.0,"USDT",706666.431306,227,0,0,8,21,0.36727272727272725,0.14545454545454545,0.0,True,0.3749145299145299,-0.0685152524436482,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x19f5022f50a1c0e847b3b0eae654566f9f8d2cef","tron","USDT",1048333.5600000004,1048333.56,"USDT",1048333.5600000004,524,1,1,1,2,0.0,0.13358778625954199,0.9999999999999997,False,0.8392307692307692,0.001141119174028593,False,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",701442.8929999999,697503.0,"USDT",701442.8929999999,54,21,22,6,14,0.010526315789473684,0.24210526315789474,0.9943831592859265,False,0.6238338968144502,-0.030326571747962827,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x3ffd5d2eb22ea4e988a8da91a283cc393bd0a9a8","tron","USDT",1302769.8299999998,1318102.02,"USDT",1302769.8299999998,60,4,18,8,24,0.16541353383458646,0.6466165413533834,1.0117689170004807,False,0.6194624559161432,-0.030374138196893607,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x13d2e746474a790cdecc07a39b151a8a99501bd7","tron","USDT",273947.582714,273944.53349999996,"USDT",273947.582714,50,22,22,1,1,0.0,0.14,0.9999888693524146,False,0.5546986285713376,-0.039850197682786526,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1744414.3108319996,1689991.0,"USDT",1744414.3108319996,542,2,24,8,24,0.30068337129840544,0.4612756264236902,0.9688013848005853,False,0.8117517299515701,-0.0015901972903331618,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x83bdea7a141d1010a0bf8880422acf24cfe7dfd8","tron","USDT",287750.79284699995,0.0,"USDT",287750.79284699995,211,0,0,8,24,0.17352941176470588,0.38529411764705884,0.0,True,0.434551282051282,-0.05640994923441889,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x04784ca6b0fc2f1da83a640bf8485459448cdb14","tron","USDT",14343.25,11776.0,"USDT",14343.25,67,19,24,8,20,0.17346938775510204,0.05102040816326531,0.821013368657731,False,0.4394377164665889,-0.05487050779769531,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x243202498ab0f22bbe866d1f7a6b74f359d96107","tron","USDT",283188.552652,273453.19354,"USDT",283188.552652,100,23,25,3,17,0.07692307692307693,0.11538461538461539,0.9656223423551891,False,0.7348125026590719,-0.011415259628166141,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",25754.062284999996,0.0,"USDT",25754.062284999996,124,0,0,8,23,0.06790123456790123,0.006172839506172839,0.0,True,0.2537820512820513,-0.08123433316003448,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",10207.70214,9961.724999999999,"USDT",10207.70214,53,17,17,8,18,0.10869565217391304,0.32608695652173914,0.9759027902042603,False,0.6329156007758948,-0.023347622786124123,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",1270091.7375389999,1550000.0,"USDT",1270091.7375389999,546,4,7,8,24,0.192,0.09661538461538462,1.220384287361294,False,0.677760749365348,-0.015519189243088038,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xe7bc7120ae72be16f8c0defb0e5c2226e36c2f67","tron","USDT",24110.0,22934.0,"USDT",24110.0,50,14,16,5,16,0.14545454545454545,0.2,0.9512235586893405,False,0.5635780450712015,-0.031108611328583002,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",85574.85055999999,0.0,"USDT",85574.85055999999,167,0,0,8,17,0.011976047904191617,0.2994011976047904,0.0,True,0.551517094017094,-0.03274605091121696,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xf0082bbcd5b03c1dd39a9b5fedd4072e9a912f69","tron","USDT",98238.08999999997,0.0,"USDT",98238.08999999997,232,0,0,8,24,0.09476309226932668,0.017456359102244388,0.0,True,0.3122008547008547,-0.06792018894402396,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x1c7c78a2aa31aaf6216f68e45d507258c8691a74","tron","USDT",1523989.9401,841279.1629,"USDT",1523989.9401,83,21,21,1,10,0.0,0.7727272727272727,0.5520240919994509,False,0.7169219124169842,-0.00761577292597615,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x91725fe06c53129c77745750da3da3021c023979","tron","USDT",86932.86449899996,80887.3471,"USDT",86932.86449899996,263,23,24,8,23,0.10266159695817491,0.015209125475285171,0.9304576303353088,False,0.6012197311952668,-0.02472067028588687,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1217102.4779059994,1568000.0,"USDT",1217102.4779059994,520,3,11,8,24,0.14770797962648557,0.5050933786078099,1.2883056508912156,False,0.7631081005909877,0.0003692607122027791,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xf56ff06ad55c74bd689420bacc397d892c393d53","tron","USDT",616800.528787,636888.223339,"USDT",616800.528787,486,11,12,7,22,0.03278688524590164,0.6229508196721312,1.0325675702507982,False,0.771178793642148,0.0021648840522441315,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xd931eb0dbc0fb38039437f4bbcedaebe12713017","tron","USDT",58650.52883499998,0.0,"USDT",58650.52883499998,166,0,0,8,22,0.17488789237668162,0.4439461883408072,0.0,True,0.4287393162393162,-0.04705976886526875,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",470611.7399279999,650185.63683,"USDT",470611.7399279999,643,8,20,8,24,0.2777212614445575,0.22075279755849442,1.381575472234232,False,0.6436421705104186,-0.0151066165616075,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",295418.91734800005,218100.0,"USDT",295418.91734800005,589,2,2,8,24,0.23111684958037443,0.20948999354422207,0.7382736419112955,False,0.7128256685531993,-0.004604117393809393,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x66d85555671f0c3b4e05a468a6658b6c31b9e4d9","tron","USDT",1772906.3865180004,1655646.0,"USDT",1772906.3865180004,644,1,11,8,23,0.33260153677277715,0.0021953896816684962,0.9338597980075527,False,0.6028403356698866,-0.020196960993061563,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",767866.2849999999,847619.0,"USDT",767866.2849999999,410,6,7,8,24,0.2126670540383498,0.4171993027309704,1.1038627643353296,False,0.7875607804662675,0.010275676004276812,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1124443.8105060002,1080000.0,"USDT",1124443.8105060002,544,1,7,8,24,0.2791111111111111,0.30666666666666664,0.9604748497961846,False,0.7318385597028266,0.0035193899606993373,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x3ee8522aa4e88728ac5f0e150e7f4ee5b955845d","tron","USDT",266028.03687199997,267208.0,"USDT",266028.03687199997,56,20,24,7,10,0.0,0.23255813953488372,1.004435484101128,False,0.6359077749746461,-0.010452115264101502,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x883b1db6a113f90901a22e672afc6dc53ab6bba5","tron","USDT",20520.3,20628.456036,"USDT",20520.3,58,16,19,8,18,0.16216216216216217,0.05405405405405406,1.005270684931507,False,0.5786680852359208,-0.018871349953548333,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x17a4abfe6751d2eb79187aafb078faa24704654c","tron","USDT",166441.34000000003,187562.0,"USDT",166441.34000000003,53,11,15,8,23,0.1792452830188679,0.7735849056603774,1.126895517664061,False,0.500902947749239,-0.029275581867952094,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1234620.536977,5170000.0,"USDT",1234620.536977,626,2,2,8,24,0.2926829268292683,0.14272809394760613,4.187521465225969,False,0.5444444444444445,-0.021205796293094492,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",524557.600442,445903.774928,"USDT",524557.600442,80,3,7,8,23,0.2459016393442623,0.20765027322404372,0.850056837518463,False,0.5989857264780516,-0.011746862485104148,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x999a6d8edd26f9e0dd7d7edd6e87eedfac15d8b1","tron","USDT",517796.4321099999,517796.43211000005,"USDT",517796.4321099999,67,24,25,2,15,0.4642857142857143,0.08333333333333333,1.0000000000000004,False,0.49113247863247855,-0.027497876751114925,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0xc39f80e2e74ac5196f2dea4d9daa9952f79bd017","tron","USDT",22576.480000000003,0.0,"USDT",22576.480000000003,204,0,0,3,12,0.27941176470588236,0.0,0.0,True,0.27974358974358976,-0.05839026736797648,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1189775.428527,1210000.0,"USDT",1189775.428527,406,4,10,8,24,0.24466750313676286,0.3726474278544542,1.0169986461210072,False,0.7964720656475934,0.017364525602388214,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x56ab066f9ebbf138454433738ad83a457d2d3410","tron","USDT",206602.85806800087,203035.734027,"USDT",206602.85806800087,526,1,1,1,4,0.0,0.0018975332068311196,0.9827343916034946,False,0.7594101261839468,0.012176894912594993,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0xef802ab0f20f4ffb5b074dd5a6de639e5c403f1b","tron","USDT",1728456.1495320003,1650000.0,"USDT",1728456.1495320003,351,4,19,8,24,0.18253189401373895,0.5672227674190383,0.9546091177648659,False,0.8114560115871613,0.020577692016479632,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x40f9c4f2e198973f2a96d52f259731d1ab778fdc","tron","USDT",1680284.8421669996,1715800.0,"USDT",1680284.8421669996,456,1,19,8,24,0.05,0.3790322580645161,1.0211363912485205,False,0.748764174741749,0.011473212669314115,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0xd50c8935dc99706e4e339686ffa74e018de71906","tron","USDT",69510.27,61880.0,"USDT",69510.27,61,22,23,8,15,0.0547945205479452,0.136986301369863,0.8902281634066448,False,0.6165071711428675,-0.008158414439640826,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x2e475f7f21901599baca07a81107b4aca9cdd372","tron","USDT",1413260.0082579998,1113507.939911,"USDT",1413260.0082579998,195,14,19,4,7,0.0,0.4292929292929293,0.7879002684605237,False,0.8455928742049252,0.026292741171404677,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8","tron","USDT",1468248.4815880002,1454592.67,"USDT",1468248.4815880002,453,2,8,8,24,0.27506702412868633,0.12546916890080428,0.990699250324965,False,0.7315159184410615,0.010173874894127244,False,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
