"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",494948.68760299985,530000.0,"USDT",494948.68760299985,1887,1,10,8,21,0.05938784833257195,0.006395614435815441,1.070818073216339,False,0.6051217921582818,-0.10722049641984122,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",600329.688566,962000.0,"USDT",600329.688566,2345,4,5,8,23,0.1948286229705352,0.05071156544397675,1.602452816048324,False,0.5769050459164652,-0.11000368708053765,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",971304.781239,1000000.0,"USDT",971304.781239,1394,1,1,8,24,0.2152080344332855,0.01291248206599713,1.0295429604746682,False,0.6211684634367065,-0.09660763391777394,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xf178baae595c428b21e59b51a463d885a60e5336","tron","USDT",45347.79501799999,45347.0,"USDT",45347.79501799999,58,24,25,7,14,0.03260869565217391,0.32608695652173914,0.999982468430942,False,0.6683563731523959,-0.07518770547069598,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1079950.7718570007,959882.286226,"USDT",1079950.7718570007,1205,1,7,8,24,0.19012707722385142,0.06451612903225806,0.8888204085223811,False,0.6284313223415834,-0.07663101443466536,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",647414.538923,589452.5,"USDT",647414.538923,52,22,24,6,13,0.011764705882352941,0.27058823529411763,0.910471521045199,False,0.5916939598267755,-0.07980671807594608,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",1031828.49,0.0,"USDT",1031828.49,281,0,0,8,24,0.171021377672209,0.2684085510688836,0.0,True,0.4240421868273784,-0.10561447569009008,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",554502.2045389999,500000.0,"USDT",554502.2045389999,869,1,1,8,6,0.0,0.10726643598615918,0.901709670236006,False,0.7991322913438004,-0.04732307383082546,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1760919.5379629997,1680572.32502,"USDT",1760919.5379629997,910,1,8,8,24,0.26762589928057556,0.3014388489208633,0.9543720134788534,False,0.7351275236600411,-0.05718482121528068,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",768636.3885270001,722000.0,"USDT",768636.3885270001,1172,1,9,8,24,0.7902904894548348,0.055710306406685235,0.9393258122785819,False,0.6355621060631206,-0.0714729471510076,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",822899.7735280002,0.0,"USDT",822899.7735280002,419,0,0,8,24,0.1504297994269341,0.14326647564469913,0.0,True,0.38286698235040895,-0.11072333152460045,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1669650.0109069995,1677236.7,"USDT",1669650.0109069995,887,5,13,8,24,0.22409909909909909,0.34797297297297297,1.004543879881077,False,0.7999737035760877,-0.044436185231865655,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1539977.012879,1515000.0,"USDT",1539977.012879,116,4,12,8,24,0.23356643356643356,0.25314685314685315,0.9837809183707844,False,0.7038375439841009,-0.058719606789206624,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xc352ade138d31e630fca70928d028a37045dc438","tron","USDT",125045.80476999996,0.0,"USDT",125045.80476999996,406,0,0,1,1,0.0,0.04433497536945813,0.0,True,0.48859233749461894,-0.09181127365564501,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xbf168148a1d150e5019feb6617ec6b2c7616ad84","tron","USDT",24672.003945,0.0,"USDT",24672.003945,369,0,0,5,23,0.5196850393700787,0.11548556430446194,0.0,True,0.36633663366336633,-0.1071999103097937,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1593097.5578709997,1000000.0,"USDT",1593097.5578709997,590,1,1,8,7,0.21854838709677418,0.08870967741935484,0.627707948618282,False,0.7342157180060498,-0.03757030995711785,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",251353.92566300003,185107.0,"USDT",251353.92566300003,889,1,2,6,10,0.0,0.028017241379310345,0.7364396617707103,False,0.7345673124660663,-0.03527986774731684,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x5be1f278dc9d2a411fba35baab97e04647841f29","tron","USDT",1876891.886,1692819.0,"USDT",1876891.886,116,13,13,8,22,0.03409090909090909,0.696969696969697,0.9019267506173235,False,0.6899850057412004,-0.04217176398465139,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1154932.8587669996,0.0,"USDT",1154932.8587669996,264,0,0,6,24,0.18272425249169436,0.16943521594684385,0.0,True,0.3868489022815325,-0.08602666942221215,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x373baa05219b065c58f3cd307217805362365ab2","tron","USDT",283456.115265,200500.0,"USDT",283456.115265,1023,3,14,8,24,0.10786516853932585,0.22247191011235956,0.7073405342218664,False,0.7148000052516054,-0.030608382895461528,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x6faca275b2a8c5d4587e414d7a372968bff85e1f","tron","USDT",1060016.021862,1047000.0,"USDT",1060016.021862,53,10,24,8,17,0.37333333333333335,0.8053333333333333,0.9877209196903115,False,0.5162699695601027,-0.06060826253447582,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",282092.68706599995,211600.0,"USDT",282092.68706599995,993,2,6,8,24,0.11106194690265486,0.20619469026548673,0.7501080662558718,False,0.7170254875516479,-0.028664757682124953,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x702f23f0f910e192e7aafd6f6b77e4c68806782c","tron","USDT",1534305.59,0.0,"USDT",1534305.59,165,0,0,8,24,0.19207317073170732,0.9115853658536586,0.0,True,0.45591907016788635,-0.06588324388804356,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1384755.7955909995,1270000.0,"USDT",1384755.7955909995,621,2,23,8,24,0.3137614678899083,0.3559633027522936,0.9171292180495818,False,0.7842652753791802,-0.014899255692961244,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1097796.006644,1074452.370843,"USDT",1097796.006644,781,3,14,8,24,0.07511737089201878,0.10974178403755869,0.9787359075276997,False,0.7155276378120402,-0.025011326456643057,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a","tron","USDT",367513.43009400036,367513.430094,"USDT",367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8413258717176064,-0.004371533874444444,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12714.992975000001,14690.753999999999,"USDT",12714.992975000001,65,24,25,8,19,0.24786324786324787,0.358974358974359,1.1553882907277027,False,0.5384445114627247,-0.047017396693471825,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",1064675.73,1064422.5,"USDT",1064675.73,51,21,23,6,13,0.004651162790697674,0.08372093023255814,0.9997621529327056,False,0.5232628051022535,-0.044096320193943495,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x276bce1bd0aa4c9b10e024ba6bb8679a0eca3afc","tron","USDT",1214710.294342,1222516.062348,"USDT",1214710.294342,251,14,24,8,16,0.04961832061068702,0.10687022900763359,1.0064260326452805,False,0.8014483276939315,0.00017218753012138155,False,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xb9249301e3fc964c351cba16ec19e4af525c1c3a","tron","USDT",440785.20099999994,365438.0,"USDT",440785.20099999994,62,19,25,8,23,0.14583333333333334,0.8055555555555556,0.829061409436929,False,0.5525320408198008,-0.03801370806009807,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",645048.915596,545000.0,"USDT",645048.915596,914,2,11,8,24,0.1940652818991098,0.011869436201780416,0.8448971648862339,False,0.6438180037908499,-0.023168780370190878,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1456985.696085,1480000.0,"USDT",1456985.696085,503,1,6,8,24,0.15717722534081796,0.5605453087409783,1.0157958338073192,False,0.7726049313874815,-0.0032543649132824592,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x56763a84f10d742cee04aa0786403a3e2d1d0ae1","tron","USDT",153389.32746600002,0.0,"USDT",153389.32746600002,218,0,0,2,2,0.0,0.05045871559633028,0.0,True,0.47290142057684026,-0.0491721076727738,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",354671.68270600005,354700.0,"USDT",354671.68270600005,632,1,15,7,8,0.0,0.34762633996937214,1.0000798408651739,False,0.8994028867559363,0.01703177827691893,False,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x3d322b83c506a84468d08a944ecd90d626386f76","tron","USDT",208922.94013099998,174518.1216,"USDT",208922.94013099998,59,17,21,6,16,0.0136986301369863,0.2054794520547945,0.8353229257187972,False,0.6112961822165102,-0.027001555502177088,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",200452.0,170000.0,"USDT",200452.0,620,1,1,5,4,0.0,0.017857142857142856,0.8480833316704248,False,0.7492335410650364,-0.004377068063967315,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",49831.770000000026,33991.6326,"USDT",49831.770000000026,224,18,20,8,24,0.23243243243243245,0.32432432432432434,0.6821277389906074,False,0.6627707910180957,-0.016025396908309952,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",27506.182332,0.0,"USDT",27506.182332,152,0,0,8,21,0.05,0.005,0.0,True,0.2719328454584589,-0.07575581978152413,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",513207.79318700015,551000.0,"USDT",513207.79318700015,704,2,8,8,24,0.178168130489335,0.3960685905478879,1.0736391912100784,False,0.7944198156538088,0.0050646468642530085,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xc4da97a42cc07e12834e25c92757996edca92313","tron","USDT",431554.25117899996,0.0,"USDT",431554.25117899996,242,0,0,2,18,0.3662420382165605,0.028662420382165606,0.0,True,0.32061988807576414,-0.06789787194648333,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1338147.9081159998,1483000.0,"USDT",1338147.9081159998,399,6,14,8,24,0.25101685066821616,0.3724578733294596,1.1082481921508511,False,0.7781135987631144,0.0036006668140509124,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x48086a4b9932d81220b0051356e9f13bb7b5d848","tron","USDT",100000.03002499999,99997.50809999998,"USDT",100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.640481396099857,-0.017566939674036552,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1308354.8999979994,912000.0,"USDT",1308354.8999979994,780,3,7,8,24,0.09090909090909091,0.15492957746478872,0.6970585733285323,False,0.6829975949928696,-0.010857858756856964,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x57b118e7d6b9ddd64aaf65be06f48ea08bb11b01","tron","USDT",127772.61430400003,0.0,"USDT",127772.61430400003,243,0,0,8,21,0.051094890510948905,0.11313868613138686,0.0,True,0.3550365906155833,-0.061339450026580145,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9","tron","USDT",13689.271653,11209.79,"USDT",13689.271653,113,16,19,8,16,0.2155688622754491,0.029940119760479042,0.8188740996708455,False,0.6737834294907769,-0.01155571588622406,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x3c484b37ae57d8285d55c9963228fe22af00bd4e","tron","USDT",1001334.93,999619.12,"USDT",1001334.93,78,21,22,2,11,0.7169811320754716,0.8490566037735849,0.9982864774326807,False,0.6534885481770226,-0.012513248083701245,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",719944.3160730002,718000.0,"USDT",719944.3160730002,698,2,18,8,24,0.21016410799364743,0.13710958178930652,0.9972993521448914,False,0.7324559961285048,0.0008221212052802462,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x44f4e53f7cec5ed93203b638deb047687f5ceca5","tron","USDT",147876.36802199992,147876.36802199995,"USDT",147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6382910030133447,-0.013688041752463076,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1111929.8761300002,1115106.4500000002,"USDT",1111929.8761300002,290,12,20,7,7,0.0,0.6987951807228916,1.0028568113315346,False,0.9226098689002881,0.030601091658490898,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",303242.1153880001,395529.88,"USDT",303242.1153880001,575,4,5,8,24,0.1942675159235669,0.18980891719745224,1.3043368975774263,False,0.695891122421665,-0.004445921739147374,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc","tron","USDT",125426.226,124365.56859000001,"USDT",125426.226,61,17,17,2,2,0.0,0.9836065573770492,0.9915435755038983,False,0.7360185730430956,0.003857478195501196,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xcf0261f7d2ec303a3aca32e3baf2ca3633842476","tron","USDT",121014.694481,109284.0,"USDT",121014.694481,50,20,20,8,13,0.012658227848101266,0.5822784810126582,0.9030638838422901,False,0.6177630135312647,-0.014565529582704184,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xae4815daa566f3e912020d7b061a8e8b481f6f95","tron","USDT",304762.0,264729.0,"USDT",304762.0,75,16,23,8,17,0.10344827586206896,0.22413793103448276,0.86864175979945,False,0.7017309348268723,-0.000717983224463925,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff","tron","USDT",1633642.38,1606635.0,"USDT",1633642.38,78,17,23,8,20,0.15723270440251572,0.3081761006289308,0.9834679974450713,False,0.6049802977240551,-0.01573136033333611,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x7cda431af99bdfb1eb93f1d67a3facd55fc82358","tron","USDT",68569.109984,65957.163183,"USDT",68569.109984,69,15,15,2,15,0.046875,0.2421875,0.9619078211513978,False,0.7070393343551181,0.0007677082959228754,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x5ee5efbb77232721bc763c99e87fb05f9defb442","tron","USDT",1596024.6319,1634686.0,"USDT",1596024.6319,53,3,19,8,24,0.11475409836065574,0.5983606557377049,1.0242235409950882,False,0.5565629543063634,-0.02251636882186192,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",22317.907707,0.0,"USDT",22317.907707,201,0,0,7,24,0.20398009950248755,0.1044776119402985,0.0,True,0.341196728368489,-0.05459322139373002,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1009266.6829289998,1037590.0,"USDT",1009266.6829289998,684,1,2,7,24,0.24853801169590642,0.01023391812865497,1.0280632637042997,False,0.6168152422225494,-0.01099868474209409,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x34b14d9066ac466ebb106b87937c9cde2674e4d2","tron","USDT",1710887.3178130002,1679289.0,"USDT",1710887.3178130002,580,1,17,8,15,0.32980132450331123,0.019867549668874173,0.981531035104409,False,0.6276019452903608,-0.008227115468591895,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1135915.111364,1009820.2999999999,"USDT",1135915.111364,57,19,22,6,13,0.007407407407407408,0.1925925925925926,0.8889927512166061,False,0.6022927387926109,-0.011069652365717442,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1234587.2849200002,832064.75,"USDT",1234587.2849200002,525,1,3,8,17,0.0,0.1461794019933555,0.6739618657695124,False,0.7717488948930329,0.016424888754221323,False,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1920185.5105800002,1844000.0,"USDT",1920185.5105800002,511,1,19,8,20,0.2942583732057416,0.014354066985645933,0.9603238800833426,False,0.6170324901793891,-0.0071985789700460545,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e","tron","USDT",358720.1863610001,351024.2,"USDT",358720.1863610001,467,11,12,7,22,0.04487179487179487,0.44017094017094016,0.9785459902910086,False,0.7596351558713743,0.015297330688534228,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0xcb230672903edb9d9be91f2622faf91be31fc761","tron","USDT",841463.240192,832484.0,"USDT",841463.240192,112,7,9,8,22,0.1534090909090909,0.3352272727272727,0.98932901669008,False,0.6679260702342708,0.002327993220701652,False,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x21a729ca446b45b056ddf8ba71db64859b906d05","tron","USDT",312924.32778999995,369219.420682,"USDT",312924.32778999995,73,3,8,8,23,0.19653179190751446,0.21676300578034682,1.179900020204818,False,0.5837789283740171,-0.010717706114268699,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",630892.2256349998,620000.0,"USDT",630892.2256349998,680,2,15,8,24,0.20821917808219179,0.13424657534246576,0.982735203902637,False,0.7275629684602519,0.012204003923643625,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x04aa67084b29dda89f006b26ff6b37609271628d","tron","USDT",466800.1613210001,0.0,"USDT",466800.1613210001,155,0,0,8,24,0.15196078431372548,0.11274509803921569,0.0,True,0.3290357296599225,-0.049147777107305335,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1290786.0686499996,1401983.0,"USDT",1290786.0686499996,499,2,15,8,24,0.15671641791044777,0.3582089552238806,1.086146677633652,False,0.7820173282700841,0.02136499484254517,False,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0xfd6a3bf6d32524db0a8757c70c7f081271f44526","tron","USDT",82600.88356299998,82880.88356300001,"USDT",82600.88356299998,64,19,21,8,13,0.0,0.35294117647058826,1.0033897942482235,False,0.7113754204013238,0.011276166643814811,False,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xf5d5d8ce3170b77dad56365a6403e86f507edb12","tron","USDT",255204.19999999998,172936.0,"USDT",255204.19999999998,54,14,17,8,24,0.21328671328671328,0.08741258741258741,0.6776377504758935,False,0.3350109766987086,-0.04737132307931036,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1269380.6238610002,1395057.0,"USDT",1269380.6238610002,422,1,14,7,3,0.0,0.45047169811320753,1.0990060615205686,False,0.8944906516648918,0.040093692618751176,False,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x189463ebc4779a76608e7994208c90c4ae2ca224","tron","USDT",14528.039001000001,12381.0,"USDT",14528.039001000001,60,17,25,8,13,0.27941176470588236,0.25,0.8522141218885622,False,0.48742517478666636,-0.022132172163118136,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"0xfa61b8552448622be890a5f5c277440082b3449a","tron","USDT",590475.362,535601.5700000001,"USDT",590475.362,55,17,25,8,15,0.1794871794871795,0.32051282051282054,0.9070684476755528,False,0.6266353856177623,-0.000353682928794119,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",183203.24800000002,162000.0,"USDT",183203.24800000002,83,7,7,7,24,0.14883720930232558,0.39069767441860465,0.8842637986418231,False,0.6120873701459281,-0.00252971703192606,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",402711.975518,381200.0,"USDT",402711.975518,588,3,15,8,24,0.2196969696969697,0.2532467532467532,0.9465822304133628,False,0.7698373242574467,0.0227487026532186,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x74524ee8f578d962366fae4dbf2b953abd550010","tron","USDT",1790049.4050900002,1000000.0,"USDT",1790049.4050900002,292,1,1,7,9,0.1115702479338843,0.19146005509641872,0.5586437989680636,False,0.7600929440381241,0.021164616401907588,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",112136.671,120908.35999999999,"USDT",112136.671,542,9,17,7,3,0.996316758747698,0.10681399631675875,1.078223197833294,False,0.6504337073984724,0.0038584334823016375,False,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x48186f6c9290f0c3d10436c7ad000103a9cbcf01","tron","USDT",140424.4527340002,146500.102,"USDT",140424.4527340002,677,2,6,6,6,0.0,0.023578363384188627,1.0432663197022292,False,0.8251392457453054,0.03164545870149693,False,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0x4574b744f6de12b1666b6d5f199b39b1ee5b5204","tron","USDT",589449.0,592100.0,"USDT",589449.0,81,6,25,8,23,0.12738853503184713,0.9872611464968153,1.0044974204723394,False,0.716190485772084,0.015219414332064751,False,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0xa0a595e2cc152a7d465511987e9c95ddc20794ec","tron","USDT",1026700.12,507255.47,"USDT",1026700.12,80,24,25,1,9,0.0,0.8205128205128205,0.49406390446316495,True,0.6067550968633606,-0.0017632641054547982,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1112016.0700000003,1111000.0,"USDT",1112016.0700000003,349,8,19,8,24,0.1763668430335097,0.0,0.9990862811901627,False,0.5970191503404862,-0.003225207442928868,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
