"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",300372.42121,305102.0,"USDT",300372.42121,1006,2,6,8,24,0.16651943462897525,0.1894876325088339,1.0157457158381842,False,0.7542645046840902,-0.030513423771986625,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0xde47622a82c9e7504b266ee42ad0665d2d0692a7","tron","USDT",11434.010906000001,11434.010906,"USDT",11434.010906000001,77,23,23,1,2,0.0,0.012987012987012988,0.9999999999999999,False,0.6381423757371525,-0.048045391908938306,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1811616.2199979995,1945000.0,"USDT",1811616.2199979995,882,3,13,8,24,0.07692307692307693,0.19004524886877827,1.0736269517404453,False,0.7422249045129051,-0.030633450877808444,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",274218.848762,0.0,"USDT",274218.848762,270,0,0,8,24,0.191969887076537,0.1668757841907152,0.0,True,0.38072872788542544,-0.08303971509306274,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1266976.9350450004,0.0,"USDT",1266976.9350450004,205,0,0,6,24,0.2222222222222222,0.24031007751937986,0.0,True,0.3930075821398483,-0.08049054897925967,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0x65d9dd711a0d7c910b16003a99832fe23589cf39","tron","USDT",2000000.0,2000000.0,"USDT",2000000.0,101,1,1,3,17,0.4634146341463415,0.2764227642276423,1.0,False,0.6435130581297389,-0.04002932741626064,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x0cce553d70e49ef04ece2d9badfea7f487eea834","tron","USDT",116730.82993899999,0.0,"USDT",116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4960404380791913,-0.06258841434414342,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",1284766.1952949993,1205000.0,"USDT",1284766.1952949993,940,3,14,8,24,0.19314825753101003,0.010632014176018901,0.9379138433225324,False,0.6604555572070507,-0.036322067414494064,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0","tron","USDT",313056.16155,310199.1,"USDT",313056.16155,53,17,24,6,15,0.0029940119760479044,0.05089820359281437,0.9908736453681212,False,0.5245016035470867,-0.05605161925039026,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xaf9e851a2b567c5be778c7e1a3984ea0bbb3e605","tron","USDT",75615.64730699998,0.0,"USDT",75615.64730699998,233,0,0,7,2,0.0,0.05813953488372093,0.0,True,0.4750421229991575,-0.06403704692711887,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63","tron","USDT",1777352.6356900004,1667370.633077,"USDT",1777352.6356900004,883,7,10,8,24,0.2287655719139298,0.0,0.9381203254748018,False,0.5921733490039747,-0.04523225126056418,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x386231af22383f533b959a6a1379f1e5cfc22989","tron","USDT",764066.2930000001,0.0,"USDT",764066.2930000001,234,0,0,8,20,0.09392265193370165,0.17403314917127072,0.0,True,0.37893850042123,-0.07816236266636267,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xf5d5d8ce3170b77dad56365a6403e86f507edb12","tron","USDT",232287.15,243650.0,"USDT",232287.15,57,15,22,8,24,0.2097902097902098,0.1048951048951049,1.0489172560772304,False,0.4118045858527932,-0.07275267863020451,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x6b095439e6132b9da31810935a963a53c790ab44","tron","USDT",1346320.15516,1339525.035538,"USDT",1346320.15516,68,1,11,6,13,0.0,0.14285714285714285,0.9949528204001429,False,0.6561725354363891,-0.03341592766852941,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1741917.6934840002,1000000.0,"USDT",1741917.6934840002,618,1,1,8,8,0.36693255982596085,0.09499637418419145,0.5740799371524297,False,0.5740409242459872,-0.044935799722157777,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",309581.69999999995,266632.11,"USDT",309581.69999999995,59,6,10,8,15,0.109375,0.90625,0.8612657337303853,False,0.7333946800232464,-0.01851860642801273,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4","tron","USDT",133552.6235320001,0.0,"USDT",133552.6235320001,265,0,0,8,24,0.2803738317757009,0.2523364485981308,0.0,True,0.40846672283066554,-0.06866832430625947,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5","tron","USDT",478692.8,461052.64,"USDT",478692.8,67,4,11,8,13,0.15172413793103448,0.8689655172413793,0.9631493099541084,False,0.7995801568518158,-0.007102256823316444,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0xe91f322c81a91a4590dd7eb74ef1534d18848a69","tron","USDT",501948.15,540000.0,"USDT",501948.15,65,3,12,8,12,0.14583333333333334,0.9236111111111112,1.0758083280115684,False,0.7808787724768775,-0.008435777550136137,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x19f1c2960facb79b8b0f2b0084d31b2fb97d666e","tron","USDT",127334.92000000001,111044.39,"USDT",127334.92000000001,54,5,10,8,12,0.20430107526881722,0.9032258064516129,0.8720654946812704,False,0.7051418268216796,-0.018426014951714698,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",961484.27202,1101774.0,"USDT",961484.27202,420,10,16,8,24,0.21862109605185623,0.4189746611667649,1.1459095401376278,False,0.7277683868334685,-0.012946801483607051,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x56fc5380979b599a83ca53c5ce55076db6f11cd3","tron","USDT",41278.545,42928.907131,"USDT",41278.545,65,21,25,8,16,0.08536585365853659,0.23170731707317074,1.0399811120038267,False,0.6658875181215599,-0.022388433100725802,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x643b5a0e5dfd6ebb5b53588208a3eb0361f9cd47","tron","USDT",189583.1,193987.04,"USDT",189583.1,57,15,24,8,24,0.2,0.9647058823529412,1.0232296022166534,False,0.5445748040722549,-0.040144920743356405,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1477977.5585500002,1380393.1927000002,"USDT",1477977.5585500002,209,18,20,8,24,0.08486238532110092,0.6422018348623854,0.9339743927196452,False,0.7419760074403065,-0.007800402236675552,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0x412dc22c1b80230ae9735240fe69570b795780ff","tron","USDT",754675.675,681470.0,"USDT",754675.675,51,12,20,6,11,0.0,0.06,0.9029971715995748,False,0.4936996870579099,-0.04549605883043506,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",517390.75400399993,463900.0,"USDT",517390.75400399993,737,1,12,8,24,0.18754988028731046,0.4166001596169194,0.8966143990976955,False,0.7407382125912324,-0.00601168850185807,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x02a4030a994d08be1eaea1d86c5c7855cba5c933","tron","USDT",88431.01920099999,0.0,"USDT",88431.01920099999,228,0,0,2,13,0.34600760456273766,0.17490494296577946,0.0,True,0.3781171019376579,-0.061806492031839744,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",536225.392962,513729.150261,"USDT",536225.392962,569,3,16,8,11,0.986469864698647,0.07134071340713408,0.958047039554141,False,0.6905142099327323,-0.01252523809258621,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1703737.7216349998,1331586.98,"USDT",1703737.7216349998,301,10,25,6,6,0.0,0.05217391304347826,0.7815680565680827,False,0.7382849676741894,-0.003988588362541234,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34","tron","USDT",14236.354689000002,15531.8,"USDT",14236.354689000002,86,23,24,8,23,0.11627906976744186,0.06976744186046512,1.0909955771192572,False,0.5214596882829725,-0.037693840562319725,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1529184.315912,1500000.0,"USDT",1529184.315912,534,1,6,8,24,0.1578137028483449,0.5219399538106235,0.9809151090497586,False,0.7675393823828245,0.0015074910062824465,False,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x591675345e8580eccfa8094c39bffc3ff3fd6ac5","tron","USDT",211371.793793,211818.20880199995,"USDT",211371.793793,76,20,22,4,4,0.013157894736842105,0.6447368421052632,1.0021119894995882,False,0.7911319407689956,0.008427742719821718,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",132181.92284100002,132181.92,"USDT",132181.92284100002,586,9,13,7,2,1.0,0.15187713310580206,0.9999999785068945,False,0.6865206359709661,-0.007922273163976645,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xcb1b46fd697b362c1434297bc69362c73cde570d","tron","USDT",232419.38177799998,232419.38177799998,"USDT",232419.38177799998,885,2,19,2,24,0.07995735607675906,0.026652452025586353,1.0,False,0.6839090143218197,-0.006641848818225049,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0xc1499584c981257ecdef37576143bcb8a93cf372","tron","USDT",256130.28058999998,256320.715,"USDT",256130.28058999998,59,19,25,4,12,0.010101010101010102,0.47474747474747475,1.0007435060374796,False,0.6900998244875335,-0.002660126406306973,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",311991.07928299997,266748.0,"USDT",311991.07928299997,750,3,6,3,14,0.0,0.030666666666666665,0.8549859842564248,False,0.8059171631528858,0.016492928282234587,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xa1349e0b953403446e82a6706e589e54b8201c63","tron","USDT",447295.296,376764.47,"USDT",447295.296,270,14,24,8,24,0.20570264765784113,0.2830957230142566,0.8423170853109083,False,0.6865973681995026,-0.0018635162160063334,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xb87f17cd9c6fd20aa484dd482a17988468a8b070","tron","USDT",1316670.57,1341851.0,"USDT",1316670.57,51,11,17,6,13,0.008264462809917356,0.1652892561983471,1.0191243205200522,False,0.5580116986592583,-0.02187580413486534,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x492b09c7e8617a0aaaaa9ebb918eb3fb9c020846","tron","USDT",1359368.2271719992,1317979.0,"USDT",1359368.2271719992,308,11,20,8,24,0.18478260869565216,0.44254658385093165,0.9695526007268064,False,0.748333435056903,0.008372869053673404,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1833268.7678230004,1900000.0,"USDT",1833268.7678230004,341,3,20,8,24,0.22448979591836735,0.5767991407089151,1.0364001358383705,False,0.8128547664296301,0.0196933771281792,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",30943.030189,0.0,"USDT",30943.030189,219,0,0,7,24,0.09502262443438914,0.0,0.0,True,0.28022325189553493,-0.06263541157408481,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x4b75e22c91183be5acc223b7cd1021bc051d881e","tron","USDT",332203.58638800005,391031.65634700004,"USDT",332203.58638800005,729,3,5,5,14,0.004092769440654843,0.047748976807639835,1.1770843915281854,False,0.806158521862855,0.01972084210191416,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x8c0dda87bab425edfa2564122149d4b1ee43cb10","tron","USDT",350398.37896500004,258330.06600000002,"USDT",350398.37896500004,65,23,24,4,10,0.0,0.4434782608695652,0.7372467497225598,False,0.6677105125392887,-0.0016322451720779396,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",655057.2155980001,600000.0,"USDT",655057.2155980001,566,2,2,7,7,0.0,0.11585365853658537,0.915950524187817,False,0.8510502564803605,0.028354870564382018,False,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x5fc3aa6f55afa3f2a3371e0c8d36e006a5480ada","tron","USDT",16747.120000000003,16980.249499999998,"USDT",16747.120000000003,63,16,25,8,18,0.24096385542168675,0.13253012048192772,1.0139205726118876,False,0.6161922965980943,-0.008353179868206495,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x10b99d9effcb946ad54fa3694a7d54b399839b6b","tron","USDT",48362.223678,64509.0,"USDT",48362.223678,51,19,22,8,15,0.0975609756097561,0.17073170731707318,1.3338716687120649,False,0.4977581009669383,-0.026992418665115925,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x78839624eeb8d63ab11dce5c896420e8e1922fcf","tron","USDT",207000.0,229283.65,"USDT",207000.0,58,24,25,8,23,0.14655172413793102,1.0,1.1076504830917875,False,0.538221377686613,-0.020150053960397263,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",677637.932065,670000.0,"USDT",677637.932065,651,1,9,8,24,0.7646370023419203,0.05503512880562061,0.9887285942778845,False,0.6411745309870006,-0.0032019903903687252,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x8fc1492181aa0eee36ae58f197df0f14806aaca6","tron","USDT",108205.01061899998,77000.0,"USDT",108205.01061899998,590,3,3,6,2,0.0,0.050872093023255814,0.7116121477139745,False,0.7838135837129719,0.019514936138880223,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",576398.823502,746100.0,"USDT",576398.823502,688,2,20,8,24,0.2430795847750865,0.2179930795847751,1.2944162437163809,False,0.7056913089652327,0.0073193194507367165,False,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0xa15fe0aab13780c7cf2ac1d8b55d877f4cc7f016","tron","USDT",26892.0,0.0,"USDT",26892.0,138,0,0,8,18,0.16666666666666666,0.3076923076923077,0.0,True,0.5341406908171862,-0.019080174472761335,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x429fec9267268433695bd5f9733a32134f63bbcc","tron","USDT",75414.30250000003,0.0,"USDT",75414.30250000003,170,0,0,8,24,0.2413793103448276,0.0,0.0,True,0.26771272114574557,-0.06058098799069234,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",36185.0,33925.04,"USDT",36185.0,128,18,21,8,23,0.16891891891891891,0.6081081081081081,0.9375442863064806,False,0.705369008904093,0.008016315292160958,False,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x8038187027f93f2fcff6d46131f76690cb9b399c","tron","USDT",195744.39999999997,174038.0,"USDT",195744.39999999997,77,6,20,8,23,0.21132075471698114,0.2830188679245283,0.8891084495903844,False,0.6246414034816827,-0.004864678371674924,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",349180.04213399993,457380.0,"USDT",349180.04213399993,595,3,5,8,24,0.21122112211221122,0.21242124212421243,1.3098686775015558,False,0.7001155652579029,0.008509982651327741,False,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0xe31872f468aa8977749c8c1be7f58b57e67f63c7","tron","USDT",151440.9,0.0,"USDT",151440.9,199,0,0,8,20,0.21602787456445993,0.09407665505226481,0.0,True,0.3301811288963774,-0.0494069687155575,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",744055.3962469999,779000.0,"USDT",744055.3962469999,557,1,4,8,18,0.00964630225080386,0.15594855305466238,1.0469650565391502,False,0.8288125489280588,0.02955126231687122,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5","tron","USDT",990647.03,914847.03,"USDT",990647.03,186,1,8,8,24,0.18202764976958524,0.9861751152073732,0.9234843514344357,False,0.7460279570602654,0.01689536839657535,False,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"0x5feb85e096871950f9455b7f414a8567f9332e6c","tron","USDT",425404.62381300004,453289.0,"USDT",425404.62381300004,75,4,17,8,24,0.20072992700729927,0.0072992700729927005,1.0655478916450551,False,0.5102055017046874,-0.019028503149893017,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"0x9f5e952dd02cb21eb91f7bbded5fdcc8b36c13c9","tron","USDT",365266.5644389999,445725.64707799995,"USDT",365266.5644389999,53,19,24,7,18,0.018867924528301886,0.05660377358490566,1.2202749730531024,False,0.48433590682156147,-0.022986610466514956,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
