"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",372491.775615,0.0,"USDT",372491.775615,1023,0,0,2,21,0.3641791044776119,0.3656716417910448,0.0,True,0.4549581839904421,-0.14815946781714273,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x4615e5615d578f89a4dfba08ee5af1398cd59275","tron","USDT",1850522.2641630003,2003929.268219,"USDT",1850522.2641630003,1029,5,21,7,24,0.5939054726368159,0.388681592039801,1.0828993020115791,False,0.7939936163001932,-0.0912763550170963,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",117387.76834900014,0.0,"USDT",117387.76834900014,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5268219832735962,-0.12727274277724698,True,False,"",68.2,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1274243.2240570001,1406144.8,"USDT",1274243.2240570001,54,16,23,6,15,0.0196078431372549,0.4019607843137255,1.1035136569320299,False,0.6321447397406351,-0.11005038037802017,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1171860.306379,1167000.0,"USDT",1171860.306379,1602,3,13,7,12,0.37275204359673025,0.4594005449591281,0.9958524865527546,False,0.8231649218426099,-0.07882126618896113,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",506338.9409689995,506338.940969,"USDT",506338.9409689995,1296,1,7,7,1,0.0,0.18207509083568832,1.0000000000000009,False,0.8543409000398245,-0.0733686746772172,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",545821.2752019978,545821.2752,"USDT",545821.2752019978,1247,1,1,1,3,0.0,0.0007911392405063291,0.9999999999963398,False,0.7624253285536289,-0.07983867935328481,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1156054.2793150004,0.0,"USDT",1156054.2793150004,597,0,0,8,24,0.1877431906614786,0.10992217898832685,0.0,True,0.36499402628434885,-0.13697795367371346,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1991608.9685,2035000.0,"USDT",1991608.9685,111,5,17,8,24,0.24969249692496925,0.22755227552275523,1.0217869231291323,False,0.6870006400655316,-0.08513855124397696,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",466176.6431529999,448000.0,"USDT",466176.6431529999,1698,3,23,8,24,0.07556018759770713,0.006774361646690985,0.9610091079852013,False,0.6604415667185058,-0.08927653173493788,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",213394.00380800056,213393.995,"USDT",213394.00380800056,1993,2,7,3,8,0.44697720515361744,0.0004955401387512388,0.9999999587242359,False,0.6633014652613745,-0.08679009989003406,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
"0x1796d27e280e071d7efee0e3b23c84d069476847","tron","USDT",114880.95435700001,0.0,"USDT",114880.95435700001,342,0,0,2,17,0.2236180904522613,0.16834170854271358,0.0,True,0.5367980884109916,-0.0977422991078154,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705","tron","USDT",254200.0,238958.58000000002,"USDT",254200.0,50,18,25,8,22,0.2736842105263158,1.0,0.9400416207710465,False,0.4916522907014017,-0.1048955393912242,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf","tron","USDT",69656.779637,0.0,"USDT",69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.4868379131819992,-0.10287166767757194,True,False,"",63.1,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1086047.7018660002,1000000.0,"USDT",1086047.7018660002,1332,1,1,8,24,0.20330082520630158,0.006001500375093774,0.92076986883895,False,0.6009998519039906,-0.08492492965722209,True,False,"",62.9,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",752922.44,820918.0,"USDT",752922.44,67,20,25,6,15,0.01639344262295082,0.30327868852459017,1.0903088504042993,False,0.6794890065021748,-0.06953629740966294,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",980089.1234410002,1036299.6114940001,"USDT",980089.1234410002,1290,1,5,8,24,0.18625174175568973,0.06084533209475151,1.0573524251097188,False,0.6396246961807642,-0.07293042261398264,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x989eaad45055ec0194a94f2afbf58ea831fec445","tron","USDT",143698.684304,147587.331559,"USDT",143698.684304,57,10,18,6,14,0.0,0.17307692307692307,1.0270611194099275,False,0.6039266849192889,-0.0715993163212586,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e","tron","USDT",1148706.0000000005,1148706.0,"USDT",1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8023098367184388,-0.03769958186909983,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0x58d780e6dd34e4deef18c685b0f2b45d8e97a6c8","tron","USDT",1128825.6866849994,1227898.35387,"USDT",1128825.6866849994,497,16,21,8,24,0.26721883173496075,0.1913687881429817,1.0877661346243328,False,0.6856128423702349,-0.0556571369599973,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",958551.6499999999,0.0,"USDT",958551.6499999999,304,0,0,8,23,0.1930232558139535,0.29534883720930233,0.0,True,0.42349661489446433,-0.09353621287575242,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0xf62973d1640379aaf2ed6decd03b6ac18ba4622a","tron","USDT",39142.85094300003,0.0,"USDT",39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.32204301075268815,-0.1059622238157244,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1984467.8611059994,2552488.9617390004,"USDT",1984467.8611059994,985,1,12,8,24,0.16252518468770988,0.31900604432505036,1.2862334592390057,False,0.6857242360693633,-0.05067191832855955,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",274054.789687,180771.946,"USDT",274054.789687,651,14,25,8,16,0.112,0.013333333333333334,0.6596197286187225,False,0.7045045908850348,-0.044677698393125076,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",504322.0175029999,504200.0,"USDT",504322.0175029999,877,1,17,7,11,0.0,0.3314732142857143,0.9997580563632655,False,0.8950332520532186,-0.01030141452419564,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1496461.995629,1454255.08,"USDT",1496461.995629,61,23,24,8,12,0.0,0.12048192771084337,0.9717955312247945,False,0.5964499067228561,-0.052957445106216916,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",143921.70159000004,0.0,"USDT",143921.70159000004,268,0,0,7,17,0.0037313432835820895,0.06716417910447761,0.0,True,0.48618080446037437,-0.06973565725825648,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",120331.93391000008,0.0,"USDT",120331.93391000008,259,0,0,8,24,0.40226628895184136,0.43059490084985835,0.0,True,0.45121465551573076,-0.07347608818563112,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x2246b1948a3e95592f87669a6ec08c21b9e36f43","tron","USDT",1054920.446454,1013500.0,"USDT",1054920.446454,124,8,21,8,24,0.06096256684491978,0.9614973262032086,0.960735952560944,False,0.7197059320494249,-0.0319106243513092,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",889713.019569,865000.0,"USDT",889713.019569,968,2,24,8,24,0.23903926801372474,0.1490659550133435,0.9722236057858615,False,0.7315414953507208,-0.02753672028087617,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1802879.5299970002,1068090.5,"USDT",1802879.5299970002,952,5,9,8,24,0.05654450261780105,0.14554973821989528,0.5924358684142236,False,0.6524577033522991,-0.038169726805253656,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",337366.6184610001,360598.185318,"USDT",337366.6184610001,525,3,19,8,10,0.9873949579831933,0.08683473389355742,1.0688614865423784,False,0.6917434334760723,-0.02937307815465251,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1759883.331376,1457000.0,"USDT",1759883.331376,1055,2,10,8,24,0.2870632672332389,0.41359773371104813,0.8278957894673707,False,0.7814493291399894,-0.015525846764449902,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xfa0181c839dcf3b5545a59bbac5308079161642f","tron","USDT",340774.12987600005,339755.73655500007,"USDT",340774.12987600005,904,4,14,1,5,0.0,0.050716648291069456,0.9970115298324713,False,0.8452804421672111,-0.003857160463907161,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x5ce43b37c075c3a08c6f6dd38f0e019a3085ec88","tron","USDT",934229.5050710001,1005400.0,"USDT",934229.5050710001,126,6,11,8,24,0.08134490238611713,0.9577006507592191,1.0761809539761764,False,0.7636566805707544,-0.014310300314197666,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xec52c55b11035ebfe4d741c0f88eb74a6651543b","tron","USDT",1639811.6427380007,0.0,"USDT",1639811.6427380007,203,0,0,6,24,0.16703296703296702,0.15604395604395604,0.0,True,0.3643966547192354,-0.07325583681670511,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",682764.354087,740474.0,"USDT",682764.354087,811,2,23,8,24,0.18797814207650274,0.4065573770491803,1.0845235190846627,False,0.7955803618939398,-0.008161905695984295,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",198700.0,201777.78,"USDT",198700.0,52,12,18,8,22,0.2236842105263158,1.0,1.0154895822848515,False,0.517929562635025,-0.04689047037928973,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",261146.82172099996,236002.0,"USDT",261146.82172099996,952,2,3,8,24,0.11616389013957677,0.1859522737505628,0.9037138512531322,False,0.7356611294700609,-0.013915332919491097,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x6811f896e696e296375bd3fb3a3a5793668f5bb7","tron","USDT",722322.4049149998,827100.0493649999,"USDT",722322.4049149998,63,22,25,1,3,0.0,0.1746031746031746,1.1450566170134648,False,0.6108333599903776,-0.03197320891020128,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1481675.5836119999,1258504.0,"USDT",1481675.5836119999,745,1,7,8,24,0.10821643286573146,0.3867735470941884,0.849378915276476,False,0.7278606496423122,-0.011806035183874686,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",324142.7,316186.17,"USDT",324142.7,51,5,8,8,15,0.10619469026548672,0.9203539823008849,0.9754536196557874,False,0.702677342808099,-0.015360852297117922,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",683392.6907510002,620000.0,"USDT",683392.6907510002,958,2,11,8,24,0.18283362727807173,0.010582010582010581,0.9072382663599516,False,0.6534707516391747,-0.022368870794466478,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x5749cb9a67eab8bc9ead26e801b5e46d62660a87","tron","USDT",745225.420876,874831.0,"USDT",745225.420876,58,6,17,6,15,0.01762114537444934,0.09251101321585903,1.173914597507491,False,0.5917602903750451,-0.03160542522706011,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",36783.59,0.0,"USDT",36783.59,276,0,0,8,24,0.1373134328358209,0.005970149253731343,0.0,True,0.30003982477100755,-0.07498718067439503,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x4cf6e63710a551e7b9dd3be0933b92116e657c26","tron","USDT",140165.55543100013,135472.238763,"USDT",140165.55543100013,728,1,1,3,2,0.46710526315789475,0.0881578947368421,0.9665159057546736,False,0.6510490991119064,-0.021412672398131827,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32","tron","USDT",14278.156481000002,0.0,"USDT",14278.156481000002,245,0,0,4,7,0.39183673469387753,0.0,0.0,True,0.2847670250896057,-0.07617385092055917,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x778070431a7a4b291beb1352c4c4c1d3308efc8b","tron","USDT",365305.59057100007,527511.5864530001,"USDT",365305.59057100007,853,1,3,7,14,0.0467706013363029,0.1358574610244989,1.4440282329883314,False,0.7404456477073915,-0.007487100234225941,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x386231af22383f533b959a6a1379f1e5cfc22989","tron","USDT",563446.4610000001,0.0,"USDT",563446.4610000001,190,0,0,8,20,0.1237785016286645,0.1758957654723127,0.0,True,0.3689765033851055,-0.0628738219442424,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",801752.6800320003,793000.0,"USDT",801752.6800320003,805,2,23,8,24,0.2088293650793651,0.18799603174603174,0.989083067322393,False,0.752197338275311,-0.004876645686530567,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",352335.21878199995,270000.0,"USDT",352335.21878199995,577,1,1,8,24,0.22403697996918337,0.21602465331278892,0.766315672141356,False,0.6655689886696093,-0.01768437557889113,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x02a12094b5d4a43cc0649837d8a454b97a1c7278","tron","USDT",246275.84,335796.0,"USDT",246275.84,56,6,8,8,17,0.05063291139240506,0.0759493670886076,1.3634955016293926,False,0.5370778809564791,-0.03676915920350665,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1320321.2866690005,1226729.639707,"USDT",1320321.2866690005,696,3,20,8,24,0.04791666666666667,0.14791666666666667,0.9291144906115085,False,0.7198929897192751,-0.008655979687580917,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1559432.289951,1379288.1400000004,"USDT",1559432.289951,202,16,18,8,24,0.09352517985611511,0.7026378896882494,0.8844809414863021,False,0.735657637918925,-0.004684716801324096,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69","tron","USDT",50933.516885,0.0,"USDT",50933.516885,267,0,0,8,24,0.23607427055702918,0.0,0.0,True,0.2878733572281959,-0.06961452654395106,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x00d9f63defc7bcf0cd0dfa4da3905ce5404c6b4f","tron","USDT",26741.0,20696.0,"USDT",26741.0,66,21,25,8,17,0.2191780821917808,0.136986301369863,0.7739426349052018,False,0.590670645658858,-0.02356248940614658,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x296477d26aef26d75751087338615834384c3f85","tron","USDT",704388.3252899998,0.0,"USDT",704388.3252899998,199,0,0,5,24,0.0975609756097561,0.0951219512195122,0.0,True,0.33474711270410196,-0.06182413399473319,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x073b3fff95c6bcc3cdaa7007e573326f1617ed4d","tron","USDT",509560.08348699997,0.0,"USDT",509560.08348699997,189,0,0,6,24,0.21904761904761905,0.4095238095238095,0.0,True,0.4323974512146555,-0.04672491078713159,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",840616.5226240002,840616.522624,"USDT",840616.5226240002,572,1,3,3,3,0.0,0.10869565217391304,0.9999999999999998,False,0.8137594583831143,0.010968738758173169,False,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x202640475269c40e54bd557e38242ecc474c2749","tron","USDT",1478032.6659749998,1475017.0,"USDT",1478032.6659749998,396,9,9,8,24,0.14463840399002495,0.38902743142144636,0.997959675692952,False,0.7531562521437677,0.0024908707883029013,False,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x51421688cebb065e21f1c040b7d5d1ae78b70621","tron","USDT",1385000.0,1413323.0,"USDT",1385000.0,173,1,7,8,23,0.12127659574468085,0.9765957446808511,1.0204498194945848,False,0.7508682200915251,0.0032166081719248174,False,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5","tron","USDT",490271.5,515000.0,"USDT",490271.5,58,4,12,8,17,0.11194029850746269,0.9850746268656716,1.0504383795509222,False,0.7501871150097678,0.003729201590610076,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1369731.9977730003,1320587.0,"USDT",1369731.9977730003,889,1,4,8,24,0.23509561304836896,0.0044994375703037125,0.9641207200730483,False,0.6063446537716785,-0.016214601151688268,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0x2790f5b0319d5904a0f613465956518623f75160","tron","USDT",37310.51375399999,37310.504221999996,"USDT",37310.51375399999,63,24,25,2,19,0.2545454545454545,0.2545454545454545,0.9999997445224137,False,0.5152926609713884,-0.02817034737928692,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0xc2ad6b4a34268acd8c7355b1aae5a981c68c02c9","tron","USDT",192588.90000000005,166886.45,"USDT",192588.90000000005,62,11,17,8,24,0.16129032258064516,0.8709677419354839,0.8665424123612522,False,0.5486171244475591,-0.022409783705089947,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350","tron","USDT",1672296.9415660002,1570911.0,"USDT",1672296.9415660002,87,16,21,8,11,0.0,0.39823008849557523,0.9393732422478398,False,0.7749714226431164,0.011727024193336044,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1334684.04148,1255000.0,"USDT",1334684.04148,529,1,5,8,24,0.13504273504273503,0.5222222222222223,0.9402974494310727,False,0.7630097089224551,0.011245133690498399,False,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",21414.732466,0.0,"USDT",21414.732466,196,0,0,8,24,0.22448979591836735,0.10204081632653061,0.0,True,0.3360015929908403,-0.0520360929458501,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",270442.15314299986,314849.351673,"USDT",270442.15314299986,916,1,4,4,24,0.35714285714285715,0.024489795918367346,1.1642022074366465,False,0.600871227170576,-0.011917281162464377,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x960220959855908bdb94916431dabab230b6c122","tron","USDT",74244.936266,0.0,"USDT",74244.936266,154,0,0,8,17,0.00641025641025641,0.5576923076923077,0.0,True,0.5826563122262047,-0.014491433072112203,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x17a4abfe6751d2eb79187aafb078faa24704654c","tron","USDT",250914.0300000001,192039.81,"USDT",250914.0300000001,57,11,17,8,24,0.2076923076923077,0.7153846153846154,0.7653609883831524,False,0.4992291072744003,-0.027087674278002405,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x5bde78be0af3063503f2557d76d19aee05cef644","tron","USDT",264698.057599,0.0,"USDT",264698.057599,221,0,0,8,24,0.07380073800738007,0.09225092250922509,0.0,True,0.33807248108323373,-0.05095593473199245,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1143977.794375,1290199.26,"USDT",1143977.794375,579,5,20,8,24,0.2482758620689655,0.3758620689655172,1.1278184474768467,False,0.7785183495329063,0.01542340735608505,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xb78ae7ffbdccfe02e9d9ec523a63275e21176701","tron","USDT",1489450.080765,1474500.0,"USDT",1489450.080765,58,3,7,8,18,0.046875,0.328125,0.9899626842429512,False,0.7082872401540463,0.005100530107772783,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x71484be4f28364ad4e93698490b00a38178c42a6","tron","USDT",1786567.8765100003,1680136.752095,"USDT",1786567.8765100003,470,1,3,8,24,0.1048951048951049,0.26173826173826176,0.9404270468453121,False,0.7101284201217505,0.006449196151979475,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x60eaae988e348457d090c1bc1e54cc3d4c9b8dac","tron","USDT",1853652.9000000001,1830033.0,"USDT",1853652.9000000001,85,6,20,8,24,0.2151394422310757,0.599601593625498,0.9872576467795021,False,0.697590916054427,0.004186401313145738,False,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0xdddf179b834378b24eff0323d36938115586d13c","tron","USDT",776436.0,778214.333,"USDT",776436.0,70,4,25,8,24,0.189873417721519,0.9535864978902954,1.002290379374475,False,0.662325675618534,-0.00022343296218962916,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",535068.981752,530398.0,"USDT",535068.981752,682,3,20,8,24,0.26320582877959925,0.2167577413479053,0.9912703185733068,False,0.7616750115442114,0.015023151320099681,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0x82d5700a293b872611f563765f4713fb69f954e5","tron","USDT",572868.5,574180.2261539999,"USDT",572868.5,81,19,24,4,4,0.7530864197530864,0.8518518518518519,1.0022897508834923,False,0.6434886846301514,-0.0026245671045009855,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xcfbfad444a85b57b86ce4746c7206e20f83177fd","tron","USDT",84636.78,82270.0,"USDT",84636.78,55,8,14,8,20,0.14285714285714285,0.10714285714285714,0.9720360344521614,False,0.40848526344160707,-0.037409171031769994,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
