"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",120307.28080000004,0.0,"USDT",120307.28080000004,430,0,0,8,24,0.16201117318435754,0.006983240223463687,0.0,True,0.3116851168511685,-0.12282985462630736,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9","tron","USDT",1158587.3207419994,1093000.0,"USDT",1158587.3207419994,854,4,20,8,24,0.020930232558139535,0.313953488372093,0.9433902653966599,False,0.7774644409432107,-0.05073250968094112,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1240387.888349,1230023.907065,"USDT",1240387.888349,781,5,13,8,24,0.0729665071770335,0.11961722488038277,0.9916445642678801,False,0.7201206307707552,-0.054356235533129516,True,False,"",62.0,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1659863.3188970005,1249561.430456,"USDT",1659863.3188970005,926,1,1,8,24,0.21922246220302377,0.017278617710583154,0.7528098345388756,False,0.5799592608807148,-0.07394411075093854,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.40008299996,297262.400083,"USDT",297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.7986264862648627,-0.03976737072634773,True,False,"",61.5,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1157964.3903810002,0.0,"USDT",1157964.3903810002,374,0,0,8,24,0.21788990825688073,0.11467889908256881,0.0,True,0.36174661746617465,-0.1032264314405521,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",178824.0,150003.5375,"USDT",178824.0,988,2,6,6,7,0.16956521739130434,0.010434782608695653,0.8388333640898313,False,0.7899478946301844,-0.03870406504871515,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x58a76374593e6783688988ce4ca0490373b1af15","tron","USDT",1212470.7198160002,1086660.0,"USDT",1212470.7198160002,531,1,7,5,17,0.2154566744730679,0.24707259953161592,0.8962360758409962,False,0.8473283959800073,-0.029526165139267757,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1413225.7249999999,1421600.0,"USDT",1413225.7249999999,77,10,16,8,17,0.20588235294117646,0.7941176470588235,1.0059256457421195,False,0.7760391430942986,-0.039948949455198224,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",588488.286321,655000.0,"USDT",588488.286321,918,2,13,8,24,0.20652856246076584,0.014438166980539862,1.1130213042893435,False,0.6542100072848127,-0.05851534115232393,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0x5345d3d64b07128180f84dda63830d3f6ce5d91f","tron","USDT",117540.34999399999,81294.75,"USDT",117540.34999399999,941,3,3,3,10,0.3340402969247084,0.06574761399787911,0.6916327031878823,False,0.6381830392025621,-0.058693684909905675,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.853587,1101481.853587,"USDT",1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8233087330873309,-0.029137582356203562,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0x791915720f2901e143dffcd5da4be9647a2d4487","tron","USDT",85648.51999999999,78709.0,"USDT",85648.51999999999,54,20,25,8,23,0.2553191489361702,0.425531914893617,0.9189767669073559,False,0.47836279905592793,-0.07625309461487129,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1390180.3999999994,1442435.16,"USDT",1390180.3999999994,72,6,23,8,18,0.2087378640776699,0.8155339805825242,1.0375884741289696,False,0.8035319156703111,-0.02606661271021138,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1125147.2346930003,1218176.100064,"USDT",1125147.2346930003,107,5,8,8,24,0.166446499339498,0.22985468956406868,1.0826815038090396,False,0.6668380329815295,-0.046428264394790975,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e","tron","USDT",1045113.48,1044839.3024000002,"USDT",1045113.48,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795388,False,0.8127806598471912,-0.021734392901994193,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1256100.9028979996,1240000.0,"USDT",1256100.9028979996,652,2,24,8,24,0.29059117402164863,0.41715237302248126,0.9871818395633244,False,0.8050829443784296,-0.021300983770217496,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1583607.5881810002,0.0,"USDT",1583607.5881810002,235,0,0,8,24,0.21145374449339208,0.2555066079295154,0.0,True,0.40344403444034443,-0.07992893527169687,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",444879.61494899984,445163.0,"USDT",444879.61494899984,755,1,3,5,8,0.0,0.021794871794871794,1.000636992663808,False,0.7814019167603913,-0.021695333068797784,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",407559.10980800004,334000.0,"USDT",407559.10980800004,638,1,1,8,24,0.22092050209205022,0.24379358437935844,0.8195130275884313,False,0.6832137986296173,-0.03624202721967573,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",291151.5043140001,954200.0,"USDT",291151.5043140001,995,4,10,8,24,0.12637121544537078,0.18385256691531374,3.277331512499821,False,0.5542230422304223,-0.05419566985411628,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",669182.1579190003,670900.0,"USDT",669182.1579190003,691,1,10,8,24,0.19449679607990952,0.3479080286468149,1.0025670769321493,False,0.7440540302880269,-0.023257106824347895,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x189463ebc4779a76608e7994208c90c4ae2ca224","tron","USDT",11821.067070000001,9623.0,"USDT",11821.067070000001,62,20,20,8,21,0.1794871794871795,0.16666666666666666,0.8140551054330495,False,0.4405682986593856,-0.06450379565069064,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x04fdc458e7eb44c38b346cb7905de232e5e1d52d","tron","USDT",13512.0,12729.0,"USDT",13512.0,95,21,25,8,16,0.2708333333333333,0.0625,0.9420515097690941,False,0.5333467513183124,-0.049300799572219,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x297dc419f998fb1597b2430d9d77ff5954b2042e","tron","USDT",393983.357094,439424.74179400003,"USDT",393983.357094,130,22,25,2,13,0.1301775147928994,0.30177514792899407,1.1153383356981708,False,0.8026600901379386,-0.008243730645192238,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1980751.3252779997,1800000.0,"USDT",1980751.3252779997,538,1,10,7,3,0.0,0.3241252302025783,0.9087460788382251,False,0.8699615978914663,0.0037108182021360347,False,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x985f641982951b364869479250e658a5b12c6cb9","tron","USDT",409150.98,412768.24,"USDT",409150.98,63,15,22,7,14,0.7,0.31,1.0088408929143955,False,0.522032559424501,-0.04771087641449023,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",424386.5,429673.69,"USDT",424386.5,62,4,11,8,14,0.14388489208633093,0.9280575539568345,1.0124584311706428,False,0.7723545622283561,-0.00795902367214274,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x19c3d1909a41316eda10d45fa338c629bef48d88","tron","USDT",269611.910985,269611.910985,"USDT",269611.910985,60,24,25,1,11,0.07920792079207921,0.3465346534653465,1.0,False,0.6658876588765887,-0.023992518928810824,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f","tron","USDT",1332248.7614869997,1316321.073578,"USDT",1332248.7614869997,586,1,25,8,24,0.1503184713375796,0.3159235668789809,0.9880445091266425,False,0.7345092708290185,-0.012847087965075166,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",616856.7054709999,727365.662931,"USDT",616856.7054709999,623,3,4,7,6,0.0,0.1359126984126984,1.1791485064195275,False,0.8433010900240077,0.0037635319105340237,False,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xcb230672903edb9d9be91f2622faf91be31fc761","tron","USDT",1021516.206,1309840.0,"USDT",1021516.206,140,11,16,8,21,0.17117117117117117,0.43243243243243246,1.2822508270612791,False,0.6500893999833981,-0.023562574517789425,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x140553df6ba3325698049788c01641284908a111","tron","USDT",170164.74666799998,0.0,"USDT",170164.74666799998,241,0,0,8,24,0.06403940886699508,0.12807881773399016,0.0,True,0.3568470684706847,-0.06487052581668118,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xad28858d01649a106bebf4e4eed6eaf17abbabf3","tron","USDT",1824575.493358,1824575.493358,"USDT",1824575.493358,596,2,13,1,15,0.0,0.06270096463022508,1.0,False,0.8464534645346453,0.00832995614891685,False,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x352fdcdde5840a76a82cb6687168c906426caf4d","tron","USDT",631368.05,649959.12,"USDT",631368.05,51,2,9,8,11,0.2440944881889764,0.8346456692913385,1.0294456933637994,False,0.6991949121677485,-0.013892237662991969,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",480217.7770770003,476500.0,"USDT",480217.7770770003,672,2,17,8,24,0.24370503597122303,0.20503597122302158,0.992258143587208,False,0.7579637238383928,-0.0046786979469358725,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1613974.4782170001,1612000.0,"USDT",1613974.4782170001,613,1,22,8,19,0.3089622641509434,0.01650943396226415,0.9987766360350497,False,0.6267130967847058,-0.024027083378681757,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x060a2b33e665836052f8a3bbb63a2149ce7685a6","tron","USDT",526235.64734,0.0,"USDT",526235.64734,208,0,0,5,24,0.09606986899563319,0.3231441048034934,0.0,True,0.41428864288642886,-0.05552045490457458,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0xa78c9083c22e289011347d9b2de454e0500df9db","tron","USDT",198826.53,238982.396978,"USDT",198826.53,69,3,3,8,24,0.14766839378238342,0.23834196891191708,1.2019643303034058,False,0.5385329231972115,-0.03616648265320854,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xd6a3087e41ce22e69223f63027ec09ef6bfd6a8c","tron","USDT",326367.36075700005,330181.42130000005,"USDT",326367.36075700005,792,1,17,8,24,0.038288288288288286,0.0,1.0116864031199486,False,0.60245976734649,-0.025982741040601942,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x8a8c168aca278a854cdbf800945fa9b94220d31d","tron","USDT",675967.8911039999,689161.1261759999,"USDT",675967.8911039999,65,15,16,2,12,0.0,0.23529411764705882,1.0195175469806008,False,0.6589296189351631,-0.016393969605144387,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xc6502aa2a30e2066816f40c759a820f530012355","tron","USDT",828244.9524880002,823506.780759,"USDT",828244.9524880002,576,3,15,8,24,0.225,0.00030120481927710846,0.9942792627775552,False,0.6583269472664582,-0.01632823188050736,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x15d94c37c61f13257f77b294fc78577fd53c8837","tron","USDT",505293.01000000007,505292.62,"USDT",505293.01000000007,98,13,25,6,14,0.06748466257668712,0.3496932515337423,0.9999992281706013,False,0.7969863154988188,0.00601932328574184,False,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x09777788873ac1b82541b8fcedeb1b8887d11a8e","tron","USDT",1841901.1715139996,1835682.0,"USDT",1841901.1715139996,414,9,9,7,24,0.10096153846153846,0.375,0.9966235042302038,False,0.7434411420104524,-0.0012044454945532301,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x0e7f45caafa8af0aceb98c59285a9b07d35bda28","tron","USDT",1305898.755603,1265844.55,"USDT",1305898.755603,62,18,25,7,16,0.0,0.25263157894736843,0.9693282458298194,False,0.6479451899613718,-0.014441576431931558,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xd3ec3fd80f2f847ea0c3450c0372eade87d7d760","tron","USDT",632146.792918,633493.9590099999,"USDT",632146.792918,71,20,22,6,16,0.0,0.04,1.002131096933643,False,0.6074048589240545,-0.018386355008073285,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1906953.9592310002,2038782.5,"USDT",1906953.9592310002,342,7,16,8,24,0.2315939957112223,0.4281629735525375,1.0691304266318842,False,0.7375679286137625,0.001867390586315465,False,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x119666cd04f209015780452536ecc4074dab4202","tron","USDT",211432.04732900002,228621.60653899997,"USDT",211432.04732900002,87,21,22,5,19,0.014150943396226415,0.23113207547169812,1.0813006326484274,False,0.576564801719597,-0.021570398412556813,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x6c82130e819f3dd5a82be24d58b9f7207126f754","tron","USDT",34867.741064,0.0,"USDT",34867.741064,176,0,0,7,10,0.38571428571428573,0.20476190476190476,0.0,True,0.3751127511275113,-0.05130778495391508,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xa6b98028976d8d5958e19fb5feda65c3461e3b39","tron","USDT",1752755.7679980001,1358000.0,"USDT",1752755.7679980001,655,3,7,3,24,0.07985697258641239,0.1728247914183552,0.7747799349997914,False,0.7031109685497737,-0.002274717323734854,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",714277.392,717869.5,"USDT",714277.392,54,12,16,6,12,0.015037593984962405,0.12781954887218044,1.005029009793999,False,0.5591827999272191,-0.02330376362124842,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",95226.05772099999,95374.10999999999,"USDT",95226.05772099999,543,6,16,7,2,1.0,0.0900735294117647,1.0015547454398854,False,0.7037275912974269,-0.0013978077782996756,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x66d85555671f0c3b4e05a468a6658b6c31b9e4d9","tron","USDT",1672431.0114050005,1717363.0,"USDT",1672431.0114050005,636,1,8,8,23,0.39079229122055675,0.0032119914346895075,1.0268662732803862,False,0.6068038671151404,-0.015397152333138653,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x654c6c03e9fa4241603ff596b44c00dab4a25656","tron","USDT",432544.77429200005,500010.0,"USDT",432544.77429200005,79,3,3,8,24,0.1710843373493976,0.21927710843373494,1.1559728141865284,False,0.5773950230585533,-0.019892518563431993,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",97185.55000000002,0.0,"USDT",97185.55000000002,175,0,0,8,23,0.3670886075949367,0.5274261603375527,0.0,True,0.44026240262402627,-0.040228775042650766,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xb08c35956defc2b017478cf8001c16ad0cbe1f1b","tron","USDT",34271.456988000005,34271.456988,"USDT",34271.456988000005,468,1,1,1,2,0.0,0.019230769230769232,0.9999999999999998,False,0.7753177531775317,0.009772283840111307,False,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x8358201b4339c47e29289093199b88576bd589e7","tron","USDT",72231.97159700004,69000.0,"USDT",72231.97159700004,557,1,1,8,22,0.16779661016949152,0.005084745762711864,0.9552556641395308,False,0.6030232525491034,-0.015534344723215243,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",31525.0,29737.0,"USDT",31525.0,57,18,24,8,16,0.046153846153846156,0.27692307692307694,0.9432831086439334,False,0.6208214433770032,-0.012392886289627092,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",11850.460000000001,14157.11,"USDT",11850.460000000001,65,21,21,8,21,0.14678899082568808,0.3302752293577982,1.1946464525427705,False,0.4984630834151852,-0.029600217421326458,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",26078.502354000004,0.0,"USDT",26078.502354000004,195,0,0,8,24,0.10152284263959391,0.0,0.0,True,0.27576875768757686,-0.0629785547754419,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x110fa040b259b98bca93ca80ed3b9a9c1f6bdd1e","tron","USDT",52058.740917999996,51577.61,"USDT",52058.740917999996,159,22,24,1,1,0.0,0.0,0.9907579225022394,False,0.7093446964315672,0.0020894663217797538,False,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xa61ce2fe8e4795635f60dcf3819faaa4422862bb","tron","USDT",170060.108692,162613.15,"USDT",170060.108692,65,20,22,5,10,0.014285714285714285,0.34285714285714286,0.956209843982357,False,0.6806023624004074,-0.0018811388851519562,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x9613a36a3c8f2d3e0e30a35d568c897407bcc88c","tron","USDT",60081.159337,77007.0,"USDT",60081.159337,53,9,25,7,18,0.015625,0.453125,1.2817162792758645,False,0.586235669934085,-0.015755119251206096,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",30435.5,34204.0,"USDT",30435.5,129,22,24,8,23,0.32051282051282054,0.6410256410256411,1.1238192242611424,False,0.6980528833150531,0.0013004513225819414,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x19ffe857a47703402a5b016e19b5119dc99b2ea4","tron","USDT",90118.14496599998,263333.162185,"USDT",90118.14496599998,589,9,10,1,2,0.0,0.021775544388609715,2.9220881353511112,False,0.5796022960229602,-0.01550766505379142,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xad30f2bc639c46cb7c314f8fdca61dc3e9d4b208","tron","USDT",1006236.3334530002,1070000.0,"USDT",1006236.3334530002,554,4,6,8,24,0.2581227436823105,0.4404332129963899,1.0633684795779421,False,0.796530896130332,0.017146807217605198,False,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x7308ae57c92368220b493f90156c5b874e23e7dc","tron","USDT",320417.7,315355.41000000003,"USDT",320417.7,50,5,9,8,11,0.09482758620689655,0.9137931034482759,0.9842009664260121,False,0.6961431863151327,0.004204239776640861,False,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",177081.921,216000.0,"USDT",177081.921,126,8,13,8,24,0.2072072072072072,0.4084084084084084,1.219774434229229,False,0.6497310500135228,-0.002930724720583422,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0xe97e209126ba04ff56387b62e0a2d2ab12ceee10","tron","USDT",1600641.3717709994,1600000.0,"USDT",1600641.3717709994,223,5,24,8,24,0.152832674571805,0.41040843214756256,0.9995993032653593,False,0.7849137105915712,0.018215635804033292,False,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"0x3122b5166500c9cd0c412504548a94725899aab8","tron","USDT",1832450.580161,1858159.6,"USDT",1832450.580161,376,3,15,8,16,0.24732620320855614,0.2286096256684492,1.014029857130849,False,0.9057631142646871,0.03693206456456377,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",547959.5772520001,547959.577252,"USDT",547959.5772520001,509,1,2,2,3,0.0,0.08701472556894244,0.9999999999999998,False,0.8020500205002049,0.021387099900246898,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",786152.2024129999,910000.0,"USDT",786152.2024129999,562,3,5,8,24,0.22790697674418606,0.06976744186046512,1.157536666827192,False,0.6660941426493218,0.001220823862376319,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1368319.3099989993,1711292.8709479999,"USDT",1368319.3099989993,613,4,11,8,24,0.10766721044045677,0.13376835236541598,1.2506531614680285,False,0.6773396424091414,0.004602355766384569,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
