"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",266652.57,270772.16,"USDT",266652.57,1330,5,20,7,3,1.0,0.2714285714285714,1.015449279187521,False,0.7810764694390219,-0.07854447546561394,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1190186.8374,3381966.21,"USDT",1190186.8374,1651,2,3,8,24,0.1851179673321234,0.01572897761645493,2.8415422719579135,False,0.48179024989758296,-0.1167582022553616,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1035376.2312980001,1046173.9612119999,"USDT",1035376.2312980001,1230,1,7,8,24,0.19026974951830444,0.06984585741811175,1.0104287983320452,False,0.6524820404155246,-0.08563516802717397,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0xe149b2b81fe53576254e60601320bf4f0616a9c2","tron","USDT",1673736.948554,1673736.948554,"USDT",1673736.948554,781,1,1,1,2,0.0,0.040973111395646605,1.0,False,0.7911306841458419,-0.05678421249769283,True,False,"",66.3,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1887965.0598149996,2173673.047146,"USDT",1887965.0598149996,867,1,7,8,24,0.18802762854950114,0.31619339984650807,1.1513311837238114,False,0.7133224564137792,-0.062231286069379665,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0xe9b942e4f8f4799b05544a6eec541fb136e7055c","tron","USDT",99116.93898600001,99315.938986,"USDT",99116.93898600001,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762715,False,0.6684022230518986,-0.06593967576961646,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x791d7855cedfb56664e924666a60fcfea9c79efd","tron","USDT",1874781.319697,1918907.0,"USDT",1874781.319697,964,1,16,8,23,0.3055555555555556,0.009502923976608187,1.0235364412048502,False,0.6189305650978255,-0.07017176724332408,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",915407.9775519996,0.0,"USDT",915407.9775519996,286,0,0,7,24,0.20187793427230047,0.23943661971830985,0.0,True,0.40934043424825894,-0.09889218165229874,True,False,"",64.3,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.4000830001,297262.400083,"USDT",297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8017410897173289,-0.039614047244915684,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x8c1336473c533289fac60d431e45cf359f67eb1c","tron","USDT",13900.0,0.0,"USDT",13900.0,241,0,0,8,18,0.004149377593360996,0.15352697095435686,0.0,True,0.5231462515362556,-0.07764840262734585,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x55661e1b7ba2535041cba4153b74e95121fee2ae","tron","USDT",298530.43998,0.0,"USDT",298530.43998,331,0,0,1,2,0.0,0.03927492447129909,0.0,True,0.4805817287996723,-0.08330606727093304,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8","tron","USDT",1031642.0008600001,0.0,"USDT",1031642.0008600001,322,0,0,8,24,0.2170418006430868,0.16881028938906753,0.0,True,0.3898811962310529,-0.09642191986008353,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x96e74e1cd5edecfc7f90372b024e092d2b2eb644","tron","USDT",44659.098614999995,0.0,"USDT",44659.098614999995,311,0,0,6,10,0.0,0.0,0.0,True,0.4436296599754199,-0.08422356573726086,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",969458.9959030001,0.0,"USDT",969458.9959030001,367,0,0,8,24,0.20432692307692307,0.10817307692307693,0.0,True,0.3602621876280213,-0.0954093236328829,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
"0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2","tron","USDT",25113.17970699999,0.0,"USDT",25113.17970699999,293,0,0,3,3,0.0,0.0,0.0,True,0.4416632527652601,-0.08090182576347604,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1528226.2291790005,0.0,"USDT",1528226.2291790005,234,0,0,7,24,0.2600806451612903,0.24193548387096775,0.0,True,0.4022122081114297,-0.08629533102094256,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0xa15ccdf6d0000a7b8e519041380ca2267822a4a8","tron","USDT",1046670.3958840005,1046670.3958840001,"USDT",1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.7001638672675132,-0.04367139734725822,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x997acad3e5595591ac5d4f545568246767604661","tron","USDT",40874.5,0.0,"USDT",40874.5,150,0,0,8,24,0.20398009950248755,0.014925373134328358,0.0,True,0.2811347808275297,-0.09984037295411707,True,False,"",61.2,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1703611.5383829996,1942997.0,"USDT",1703611.5383829996,703,3,24,8,24,0.35119047619047616,0.5148809523809523,1.1405164594296042,False,0.7953911775938006,-0.026516757031865956,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0xc0154452750d2f25025efda842325beaf758847a","tron","USDT",1406256.2014819998,1406256.2014819998,"USDT",1406256.2014819998,65,21,23,1,11,0.0,0.375,1.0,False,0.6983408439164277,-0.03931673643443334,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.8535869997,1101481.8535870002,"USDT",1101481.8535869997,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000004,False,0.8255223269151986,-0.01795120564186503,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1080117.186011,1094255.203688,"USDT",1080117.186011,756,4,11,8,24,0.08509316770186336,0.12298136645962733,1.013089336842434,False,0.7228020425045161,-0.03153282028995419,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0x305844711a63341326dc881e9accefcf812cac30","tron","USDT",1159615.8404900006,1835000.0,"USDT",1159615.8404900006,941,4,9,8,24,0.14119601328903655,0.18272425249169436,1.5824206051071301,False,0.6422827777905363,-0.04150470194746725,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x5cd3b5078b4dea1d5f79b6bd01c47ceb95031777","tron","USDT",589976.587027,0.0,"USDT",589976.587027,272,0,0,3,23,0.04040404040404041,0.35353535353535354,0.0,True,0.4337566571077427,-0.07108301037135345,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",1651287.0986770005,1608985.0,"USDT",1651287.0986770005,722,3,24,8,24,0.25634765625,0.21484375,0.9743823477389894,False,0.7607715944965894,-0.02446741247407136,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xcba455fb86bd30b50a59d0e29e5ee871a3fd0359","tron","USDT",157402.48233099995,157402.48233099998,"USDT",157402.48233099995,422,17,17,1,2,0.0,0.06526806526806526,1.0000000000000002,False,0.7947357640311348,-0.0185898346669654,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0xdb200c32d4acfb0a6d0f362c1a68fc2f60b2e954","tron","USDT",499287.739207,0.0,"USDT",499287.739207,266,0,0,7,24,0.09665427509293681,0.35687732342007433,0.0,True,0.434289225727161,-0.0690373632444291,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x74654239d6eed034359ea30ecc496ca1a85d8e6e","tron","USDT",253391.57619300007,280239.040625,"USDT",253391.57619300007,1115,2,12,4,24,0.07258064516129033,0.004480286738351254,1.1059524741720346,False,0.6460975018882478,-0.03889710359366805,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1589513.06,1562785.26,"USDT",1589513.06,77,3,21,7,17,0.17889908256880735,0.8165137614678899,0.9831849132463246,False,0.8152768843289044,-0.01437911403390546,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",410414.60000000003,402500.0,"USDT",410414.60000000003,64,4,12,7,13,0.14084507042253522,0.8943661971830986,0.980715598324231,False,0.7774008009430109,-0.019079365366774903,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",294522.57498499996,1032000.0,"USDT",294522.57498499996,1025,5,12,8,24,0.11508620689655172,0.17844827586206896,3.5039758838607185,False,0.5572511265874642,-0.04882684632591827,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0xf1840e186472280eded6dbac81a341ef15038b81","tron","USDT",506336.32,460000.0,"USDT",506336.32,75,4,11,7,16,0.13513513513513514,0.9054054054054054,0.9084870704120139,False,0.7985142924109567,-0.014260238621148114,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x339ace6a776dbf0bb2165cc28875dbb14c9e1bfc","tron","USDT",787585.2925539999,784158.0,"USDT",787585.2925539999,76,20,25,7,11,0.0,0.19327731092436976,0.9956483537892311,False,0.6888060329045075,-0.0301056953638994,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12902.77,15237.079999999998,"USDT",12902.77,76,19,20,7,17,0.1826086956521739,0.33043478260869563,1.1809154158370643,False,0.6878234715232876,-0.029350613449099283,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0x3dcecad43604215785c1dbfa637dfb5690a1b046","tron","USDT",158662.86287199994,159249.0,"USDT",158662.86287199994,50,21,22,7,23,0.30337078651685395,0.6067415730337079,1.003694230126636,False,0.48867123181162486,-0.05630602585171518,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x7308ae57c92368220b493f90156c5b874e23e7dc","tron","USDT",400610.5,420300.0,"USDT",400610.5,60,4,11,7,13,0.1504424778761062,0.9292035398230089,1.0491487367405496,False,0.7524193308985103,-0.018006865037907938,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1360151.98,800000.0,"USDT",1360151.98,190,5,20,8,24,0.2,0.9161290322580645,0.5881695661686277,False,0.7287564040161918,-0.021543758063144902,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0xe21a668e7687db968d6650dbe0671a02eec4e9ba","tron","USDT",1104057.511686,1104057.5116860003,"USDT",1104057.511686,665,1,21,1,11,0.0,0.19584569732937684,1.0000000000000002,False,0.8603236378533388,1.875645426319128e-05,False,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1583724.9123159996,1229612.76,"USDT",1583724.9123159996,394,11,20,3,4,0.0,0.012690355329949238,0.7764055174214852,False,0.7238800383470582,-0.018969685681509363,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xb535f2355b512a971cb8ffeb5a7e527f9e9c23c7","tron","USDT",344047.2668429999,325945.93,"USDT",344047.2668429999,743,8,19,8,23,0.03532875368007851,0.14720314033366044,0.9473870639662423,False,0.6782525049685865,-0.02473488292507875,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1315916.064,1438290.0,"USDT",1315916.064,393,8,16,8,24,0.2751889168765743,0.4301007556675063,1.0929952444140085,False,0.7371977557054817,-0.015538203447824861,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",1478048.8966009999,1493000.0,"USDT",1478048.8966009999,728,2,21,8,24,0.2563718140929535,0.22438780609695153,1.0101154321980703,False,0.7663710143387555,-0.010770619944131643,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6","tron","USDT",1089158.237772,1095207.705766,"USDT",1089158.237772,752,1,21,8,24,0.13725490196078433,0.12527233115468409,1.0055542599635245,False,0.6759886973723094,-0.023430610661099083,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",526606.3016050002,535000.0,"USDT",526606.3016050002,776,1,5,8,23,0.4480446927374302,0.11173184357541899,1.015939228925703,False,0.6665991267670921,-0.024024928793493272,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0x3c0e501c72a0f38de434ee87d62d4b3b32aa1a10","tron","USDT",1328537.3477579996,1422303.519599,"USDT",1328537.3477579996,682,4,16,5,24,0.6196319018404908,0.4161554192229039,1.0705784989780207,False,0.7952861846779723,-0.0046490446007653174,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xdc5b8b39aae5ba1a6813c6dda176b9db97e6fcf9","tron","USDT",1009662.02,992029.6100000001,"USDT",1009662.02,75,20,23,2,10,0.018018018018018018,0.8468468468468469,0.9825363243830842,False,0.7610300014599843,-0.009497569284143248,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xf824e389ef1af2deec6ec9fa26abbbb1cae7984e","tron","USDT",13150.209999999997,14351.27,"USDT",13150.209999999997,52,16,22,8,19,0.1111111111111111,0.09876543209876543,1.0913339026525055,False,0.3674153169705231,-0.06518230881897769,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xfb4130940abcfc82e50ef7b0030950c98e04fb33","tron","USDT",31143.405000000002,27398.0,"USDT",31143.405000000002,59,19,24,7,18,0.21052631578947367,0.09210526315789473,0.879736817473876,False,0.5520432258462705,-0.035747773502283975,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",780278.5297329999,568276.327578,"USDT",780278.5297329999,677,3,6,8,7,0.03445229681978799,0.1687279151943463,0.7282993263603652,False,0.8447381118923107,0.006386865421971866,False,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",794253.0770219999,791983.7480849999,"USDT",794253.0770219999,182,13,18,7,6,0.0,0.6715686274509803,0.997142813792414,False,0.8998996811525836,0.014787309684227479,False,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",62045.6856,0.0,"USDT",62045.6856,271,0,0,4,24,0.12566844919786097,0.0053475935828877,0.0,True,0.29995903318312167,-0.06869408479788586,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xed787b5817613f448136cbe3703cb4d6413d48d8","tron","USDT",499999.9999999999,500000.0,"USDT",499999.9999999999,576,1,1,1,3,0.0,0.11805555555555555,1.0000000000000002,False,0.8196026218762802,0.0061711625978942974,False,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",202081.817,232000.0,"USDT",202081.817,127,7,10,8,24,0.23582089552238805,0.3194029850746269,1.1480498515113806,False,0.6512175593986661,-0.015961646984229305,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",456724.60225199995,465000.0,"USDT",456724.60225199995,631,1,9,8,24,0.19188640973630833,0.3354969574036511,1.0181190102464286,False,0.740866161080579,-0.002919008742025442,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",438374.99120100006,620000.0,"USDT",438374.99120100006,881,2,13,8,24,0.21370967741935484,0.0114247311827957,1.4143142570733984,False,0.5919630396135874,-0.023741821340340197,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",344760.48010299995,459050.0,"USDT",344760.48010299995,600,4,5,8,24,0.23188836104513064,0.21229216152019004,1.331504120956251,False,0.6967675903929366,-0.008497914178037691,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1165501.8933840003,1170000.0,"USDT",1165501.8933840003,604,2,22,8,23,0.3042688465031789,0.3932788374205268,1.0038593730662586,False,0.8028946554973587,0.00815957389817945,False,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",233371.74531200004,401053.0,"USDT",233371.74531200004,713,1,2,5,8,0.0,0.014965986394557823,1.7185156646269368,False,0.634154302551876,-0.015462370557750349,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0x6bdea479b6ae836219ccb0341b7f37dd0dbca177","tron","USDT",47719.433600000004,0.0,"USDT",47719.433600000004,254,0,0,4,23,0.20833333333333334,0.002976190476190476,0.0,True,0.2966202376075379,-0.06297221153236321,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0x52db977f890ed3511a4083f0792001ad8e0b6ba4","tron","USDT",44719.738683999996,44803.02000000001,"USDT",44719.738683999996,143,22,22,2,3,0.027777777777777776,0.14583333333333334,1.0018622943346898,False,0.7859446242957003,0.005997756381049935,False,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1456547.44,1479700.0,"USDT",1456547.44,70,11,19,7,17,0.13157894736842105,0.8026315789473685,1.0158955069805349,False,0.7436050034789442,0.0,False,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff","tron","USDT",1744846.107421,1741579.0,"USDT",1744846.107421,75,16,23,7,21,0.13580246913580246,0.2962962962962963,0.9981275670059928,False,0.5630626293372903,-0.024018602942052714,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f","tron","USDT",538343.0441599999,538343.04416,"USDT",538343.0441599999,518,1,2,2,4,0.0,0.1038107752956636,1.0000000000000002,False,0.812965997541991,0.013571906130680489,False,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xb69a36f484d939a096badda48b7a612e6f4bb9d2","tron","USDT",1596239.3980279998,1571955.0,"USDT",1596239.3980279998,514,2,19,7,24,0.22993248312078018,0.1646661665416354,0.9847864937690419,False,0.7421232143621657,0.00334281155245153,False,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",85286.268346,0.0,"USDT",85286.268346,191,0,0,7,23,0.4024390243902439,0.4715447154471545,0.0,True,0.4390413764850471,-0.039240848203432654,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xe8206790d836469b6b6b9ed15fbb1be475d164b0","tron","USDT",29311.3,27197.7,"USDT",29311.3,124,20,25,7,22,0.15384615384615385,0.08875739644970414,0.9278912910720439,False,0.5795766195417336,-0.01850578344748055,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0x982238401d893e178da688adcbcb4403a991dbae","tron","USDT",1108342.29,883000.0,"USDT",1108342.29,60,5,11,7,19,0.07142857142857142,0.07142857142857142,0.7966852911477373,False,0.4327905608923906,-0.038315998973815324,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0x755baa911fdf790477673528482acf2fc73dd2fd","tron","USDT",1844550.8786369998,1841761.378637,"USDT",1844550.8786369998,93,13,24,6,13,0.0,0.35570469798657717,0.9984877077491834,False,0.7613526009517212,0.008846910698845023,False,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x9603772ff6f4cea170e3c903110a2365986ced40","tron","USDT",1937056.0719069997,1136992.0,"USDT",1937056.0719069997,105,19,20,7,13,0.0,0.2925170068027211,0.5869690694501425,False,0.6956609175360752,-0.00020734248376341746,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x63b9d5922789cede0ebc14ab4755ba03eb780744","tron","USDT",422467.964623,422467.964622,"USDT",422467.964623,51,20,22,5,9,0.0,0.3918918918918919,0.9999999999976329,False,0.62099549364967,-0.009433545588036552,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",300251.913642,389536.057232,"USDT",300251.913642,69,2,2,7,22,0.12634408602150538,0.23387096774193547,1.2973641117120618,False,0.5188147647120736,-0.023540410563435477,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x55531b058fb13a3c6cc38f1ba4f85a51ce7185b8","tron","USDT",1406541.54,1438750.1600000001,"USDT",1406541.54,97,17,25,7,18,0.2094017094017094,0.3803418803418803,1.022899160162735,False,0.7686278697290261,0.012281558701475404,False,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x352fdcdde5840a76a82cb6687168c906426caf4d","tron","USDT",756517.6911589999,735000.0,"USDT",756517.6911589999,58,1,7,7,15,0.11188811188811189,0.7902097902097902,0.9715569227124955,False,0.690194219446227,0.001296298140262775,False,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xa15181e6a9c713b7d7d398f8f95782180cc7f929","tron","USDT",502082.37553,0.0,"USDT",502082.37553,181,0,0,6,24,0.2146341463414634,0.5365853658536586,0.0,True,0.4429537074969274,-0.0328395074558967,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xd990be85110a00d0431be8cc775a0e1877023625","tron","USDT",1641744.13,1951353.5949,"USDT",1641744.13,249,13,16,8,24,0.0740072202166065,0.7003610108303249,1.1885856993440262,False,0.7276658998690071,0.0077297718907665125,False,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xe2b1d64e64e6e05d815e84fb032f669104ea8a08","tron","USDT",192281.0,0.0,"USDT",192281.0,141,0,0,2,3,0.0,0.726027397260274,0.0,True,0.5820975010241705,-0.012938109049023483,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
