"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",499357.794832,514000.0,"USDT",499357.794832,1982,1,10,8,23,0.06247211066488175,0.006693440428380187,1.0293220719082319,False,0.6129826829200707,-0.11719598315394542,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1176884.1372149994,1204514.887177,"USDT",1176884.1372149994,1891,3,14,8,21,0.10099424385138671,0.009942438513867086,1.0234778846007615,False,0.6679127632270268,-0.1038022437576992,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",601013.1060779996,599000.0,"USDT",601013.1060779996,1789,1,7,8,24,0.3257460799190693,0.024785027819929185,0.9966504789036359,False,0.6322000876041122,-0.10149127013892512,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",160451.968389,0.0,"USDT",160451.968389,1194,0,0,1,8,0.4591194968553459,0.09685534591194969,0.0,True,0.3627964022894522,-0.1411703498714103,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",556074.5058229995,556074.505823,"USDT",556074.5058229995,1337,1,7,7,1,0.0,0.1935739785799286,1.0000000000000009,False,0.855478331970564,-0.06805038135137242,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",205342.07161999997,205342.06999999998,"USDT",205342.07161999997,1122,12,24,7,3,0.9991087344028521,0.23440285204991088,0.9999999921107253,False,0.716516760482652,-0.07845552448869475,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd","tron","USDT",77672.807306,77672.0,"USDT",77672.807306,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.9999896063239118,False,0.7842988206924193,-0.058154919328902044,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1164730.1179319997,1123711.348859,"USDT",1164730.1179319997,1297,1,7,8,24,0.18313689936536717,0.051677243880326386,0.9647825977524911,False,0.6369875906870477,-0.07687169656236381,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",798739.475482,0.0,"USDT",798739.475482,516,0,0,8,24,0.2292134831460674,0.1303370786516854,0.0,True,0.37420278004905966,-0.11111333808761548,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",190618.0034390003,190617.998,"USDT",190618.0034390003,1421,1,4,2,7,0.4909847434119279,0.004160887656033287,0.999999971466492,False,0.6154537964192183,-0.07135160504923155,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1725131.7334980003,1742754.71,"USDT",1725131.7334980003,105,5,13,8,24,0.2256020278833967,0.23574144486692014,1.0102154381371595,False,0.6772700767225273,-0.05979260862669811,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",651641.4336760002,546748.0,"USDT",651641.4336760002,1524,4,12,6,21,0.1013734466971877,0.03597122302158273,0.839031976397999,False,0.6543149807252253,-0.06145539911640285,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1013442.3282870002,2000000.0,"USDT",1013442.3282870002,1385,1,2,8,24,0.1984126984126984,0.005772005772005772,1.9734719422865996,False,0.42268091816573805,-0.09110738633518567,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",963745.7499999998,0.0,"USDT",963745.7499999998,362,0,0,8,24,0.2035225048923679,0.25048923679060664,0.0,True,0.4122853638593622,-0.0912897142321829,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0xabf863f79cb83924cfb97083357cd8244aa97eee","tron","USDT",180284.43503699996,181395.842184,"USDT",180284.43503699996,859,3,15,8,22,0.02696871628910464,0.007551240560949299,1.0061647426566356,False,0.6667556042078389,-0.0469176615803103,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1797435.513628,1919792.0,"USDT",1797435.513628,1023,1,4,8,24,0.22678396871945258,0.0019550342130987292,1.0680728100921029,False,0.5990183079734027,-0.055292142867155225,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",444238.229645,444300.0,"USDT",444238.229645,834,1,20,7,11,0.0,0.3371824480369515,1.0001390478146137,False,0.8910596802163087,-0.010409969345499426,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1280539.8254770006,1216515.7227749997,"USDT",1280539.8254770006,796,5,12,8,24,0.06727480045610035,0.10775370581527936,0.9500022557454221,False,0.7069669270280705,-0.03676703076515653,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1663551.5254630002,1630000.0,"USDT",1663551.5254630002,712,2,25,8,24,0.30364372469635625,0.349527665317139,0.9798313878774136,False,0.7887299734054092,-0.023651733493975202,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",261455.81257300003,0.0,"USDT",261455.81257300003,287,0,0,8,24,0.19824341279799249,0.18820577164366373,0.0,True,0.389022894521668,-0.0818645948601564,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",119440.10039999997,0.0,"USDT",119440.10039999997,441,0,0,8,24,0.14979757085020243,0.006747638326585695,0.0,True,0.3114472608340147,-0.09285731516340767,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x4cf6e63710a551e7b9dd3be0933b92116e657c26","tron","USDT",241052.2983580008,200855.934366,"USDT",241052.2983580008,1110,1,2,4,4,0.9991289198606271,0.1019163763066202,0.8332462944107555,False,0.6310809841478912,-0.04324639827623178,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xa5504497ee5a29d2f5596ae136539dd8d48296fb","tron","USDT",999999.9999999999,1000000.0,"USDT",999999.9999999999,90,1,1,2,14,0.22522522522522523,0.2072072072072072,1.0000000000000002,False,0.7475878986099754,-0.023876122247354692,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0x51a1943fb33df58dc3abcb626f6aee0701feb0cb","tron","USDT",1902089.238144,0.0,"USDT",1902089.238144,226,0,0,8,24,0.19957537154989385,0.2823779193205945,0.0,True,0.4060302534750613,-0.07376708682911115,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xde47622a82c9e7504b266ee42ad0665d2d0692a7","tron","USDT",11434.010906,11434.010906,"USDT",11434.010906,77,23,23,1,2,0.0,0.012987012987012988,1.0,False,0.6349141455437448,-0.03878231906862262,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0xe91f322c81a91a4590dd7eb74ef1534d18848a69","tron","USDT",473236.35740000004,500906.51,"USDT",473236.35740000004,60,6,13,8,12,0.15267175572519084,0.9083969465648855,1.058470048142586,False,0.7663313378776153,-0.015374942340844466,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x4999e340795dbc47401e2e81b23752d7c465819f","tron","USDT",1003575.0899999999,1002589.6,"USDT",1003575.0899999999,94,21,24,1,8,0.0,0.8467741935483871,0.9990180206645026,False,0.8365779295621728,-0.0045323942787393046,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x0cce553d70e49ef04ece2d9badfea7f487eea834","tron","USDT",116730.82993899999,0.0,"USDT",116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4979354047424366,-0.05379337156335273,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",282400.4032659999,185202.0,"USDT",282400.4032659999,970,1,5,8,24,0.16577060931899643,0.1881720430107527,0.6558135110931611,False,0.6335339205342495,-0.03318226027363669,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",1234985.064685,1157000.0,"USDT",1234985.064685,954,3,12,8,24,0.18518518518518517,0.008818342151675485,0.9368534349806965,False,0.6567083811907427,-0.029145879350476855,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",21688.5,19115.809999999998,"USDT",21688.5,65,18,23,8,15,0.05194805194805195,0.2597402597402597,0.88137999400604,False,0.6661983209598343,-0.026941045058658464,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",1175907.0388779994,1318980.238746,"USDT",1175907.0388779994,1130,2,13,8,21,0.09344978165938865,0.00960698689956332,1.1216705021210818,False,0.646638916746675,-0.02969255080600397,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x437eb5b3bed319e1c603cbecb8303e1b4aff636c","tron","USDT",363806.19,624266.4699999999,"USDT",363806.19,246,20,25,8,18,0.03225806451612903,0.5604838709677419,1.7159314139212416,False,0.7675659657848442,-0.006837281326527389,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xaf9e851a2b567c5be778c7e1a3984ea0bbb3e605","tron","USDT",88758.74789299999,0.0,"USDT",88758.74789299999,235,0,0,7,2,0.0,0.05905511811023622,0.0,True,0.4756132461161079,-0.048714194199481864,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1403227.1585499998,1326892.5727000001,"USDT",1403227.1585499998,194,18,21,8,24,0.0954653937947494,0.6682577565632458,0.9456006923862001,False,0.7429222643971092,-0.004896867200544164,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x2246b1948a3e95592f87669a6ec08c21b9e36f43","tron","USDT",968262.379409,983114.0,"USDT",968262.379409,116,9,21,8,24,0.0704070407040704,0.966996699669967,1.015338425727193,False,0.7152070491145778,-0.009393658548436656,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",40315.0,35200.0,"USDT",40315.0,146,19,22,8,24,0.1791907514450867,0.6416184971098265,0.8731241473396999,False,0.7045103568595998,-0.009454973090649466,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xc29a45a248fe79b3cd110c469a9f0754c300ca1c","tron","USDT",17411.9,16450.0,"USDT",17411.9,57,18,24,8,15,0.1,0.0,0.9447561725027136,False,0.5094540963157512,-0.038001297624224106,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x33c37b3baf8af21667434ce930b511ef2ec5c54c","tron","USDT",185595.0,196264.72,"USDT",185595.0,50,17,20,8,17,0.17073170731707318,0.08536585365853659,1.0574892642581966,False,0.5020140032399387,-0.039208582807598646,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1832430.498115,2280000.0,"USDT",1832430.498115,642,2,3,8,9,0.43858381502890176,0.08164739884393063,1.2442491010411634,False,0.6535213981073847,-0.01659558452705956,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x643b5a0e5dfd6ebb5b53588208a3eb0361f9cd47","tron","USDT",207824.1,208941.32,"USDT",207824.1,58,15,25,8,24,0.1839080459770115,0.9540229885057471,1.0053757961660847,False,0.5653598366784757,-0.02951840263035055,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x8f41874d66e9f78bff974b406fa5bbf1ac6252a3","tron","USDT",1998945.872467,1998944.0,"USDT",1998945.872467,53,15,22,4,12,0.0,0.3142857142857143,0.999999063272785,False,0.6200938437256935,-0.020726836852101416,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x8c0dda87bab425edfa2564122149d4b1ee43cb10","tron","USDT",396056.878965,356388.37896500004,"USDT",396056.878965,69,24,25,6,10,0.0,0.4380165289256198,0.8998414063564201,False,0.7308063842966316,-0.003866718819794168,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x2fdea018f943f385dd326857c9b5fe5b56804843","tron","USDT",331599.541,330000.0,"USDT",331599.541,51,1,2,7,16,0.11267605633802817,0.971830985915493,0.9951762870504093,False,0.6591947014002699,-0.013548637553612686,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x6ed430fcf5cb4b998904e5c843a3069ddb34cf6d","tron","USDT",84616.9729,73338.0,"USDT",84616.9729,287,7,15,8,24,0.15980629539951574,0.007263922518159807,0.866705549567113,False,0.5777360404121961,-0.025325507900688993,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1558092.4099979997,1855643.5,"USDT",1558092.4099979997,791,3,13,8,24,0.05926860025220681,0.18158890290037832,1.1909714007286527,False,0.7110289414405327,-0.005101943307726731,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5","tron","USDT",436283.3,431052.64,"USDT",436283.3,59,4,10,8,13,0.20149253731343283,0.8805970149253731,0.9880108635833643,False,0.7682890083667139,0.003842716790568357,False,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xd30d583d8b5ae6bd8ab57259976520ea96c7e417","tron","USDT",203812.288549,197243.0,"USDT",203812.288549,61,18,25,8,16,0.20481927710843373,0.5180722891566265,0.9677679466936527,False,0.712891283533334,-0.004416962049112572,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",454848.26999999996,494236.0,"USDT",454848.26999999996,54,16,17,6,14,0.0,0.09523809523809523,1.0865953167195734,False,0.5364830625759545,-0.0302548182624387,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1600215.0853559996,1238662.98,"USDT",1600215.0853559996,649,6,19,8,24,0.2073732718894009,0.3317972350230415,0.7740603068520847,False,0.7434056836108094,0.0005921498873867614,False,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",500087.07241599984,480000.0,"USDT",500087.07241599984,729,1,8,8,24,0.19051479529793272,0.38873125253344143,0.9598328500695769,False,0.7446648529247902,0.003623971454471353,False,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",25063.205640999997,0.0,"USDT",25063.205640999997,232,0,0,7,24,0.20689655172413793,0.10344827586206896,0.0,True,0.3444399018806214,-0.055245431533869405,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1592112.3303649998,1755000.0,"USDT",1592112.3303649998,535,1,7,8,24,0.14925373134328357,0.5313432835820896,1.1023091565390095,False,0.7528006380298923,0.0055072907957727235,False,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0xede8f59978b95dc28ffae3aeb2dc5af60a44799e","tron","USDT",873839.2004289998,885200.0,"USDT",873839.2004289998,602,1,23,8,24,0.12046908315565032,0.36886993603411516,1.0130010184544511,False,0.7437407611496658,0.0047286581457057775,False,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xc8f5a8ddf96dcf46397dd7f08a6342a62d2fe704","tron","USDT",19275.774693999996,19773.82,"USDT",19275.774693999996,50,11,20,8,18,0.2077922077922078,0.012987012987012988,1.0258378879140475,False,0.47649636354556335,-0.03087826795986981,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0x94c2e22c96f362898910d91c53a5c8652936d60d","tron","USDT",302455.0537069999,0.0,"USDT",302455.0537069999,173,0,0,1,2,0.0,0.026737967914438502,0.0,True,0.44360179885527384,-0.03564364807053999,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",388057.642722,388057.642722,"USDT",388057.642722,585,3,15,8,10,0.9901234567901235,0.07901234567901234,1.0,False,0.7004497138184792,0.0032441688825275428,False,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x5bffa80dc1b70dd2f76465329e551ac6252d60c0","tron","USDT",703821.7536700002,0.0,"USDT",703821.7536700002,185,0,0,6,24,0.09497206703910614,0.09776536312849161,0.0,True,0.3288430089942764,-0.05099078936343593,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12647.884125999999,13899.449999999999,"USDT",12647.884125999999,64,16,18,8,18,0.19130434782608696,0.2782608695652174,1.0989545651692982,False,0.6695999291574731,-0.0007384645875609941,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",540877.0250200002,541500.0,"USDT",540877.0250200002,691,2,20,8,24,0.24577025823686555,0.22617987533392697,1.0011517867300368,False,0.7619936819017441,0.013311625396876692,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x412dc22c1b80230ae9735240fe69570b795780ff","tron","USDT",719108.285,815096.0,"USDT",719108.285,53,15,24,6,11,0.0,0.05161290322580645,1.1334815868516936,False,0.5004296024988354,-0.024623211461339056,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34","tron","USDT",14972.384290000002,13115.254689,"USDT",14972.384290000002,79,21,22,8,22,0.13924050632911392,0.05063291139240506,0.8759630019488365,False,0.4851885120823266,-0.027223340750130443,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x3535c68aaea3cf10b714d6a5645a69c218ea9cd5","tron","USDT",883586.03,1059777.03,"USDT",883586.03,175,1,8,8,24,0.13043478260869565,0.9879227053140096,1.1994044654599167,False,0.7173145280036831,0.0077228741653917465,False,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x19f1c2960facb79b8b0f2b0084d31b2fb97d666e","tron","USDT",110699.553984,101384.23,"USDT",110699.553984,54,6,10,8,12,0.25301204819277107,0.891566265060241,0.9158503928087516,False,0.5670621472453153,-0.01389955816774957,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xf7f266c9f192beed722abceb76bf0c231da66a88","tron","USDT",1008952.81,1008952.8099999999,"USDT",1008952.81,77,17,17,1,10,0.0,0.8549618320610687,0.9999999999999999,False,0.8005314799672935,0.021618511611981583,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",750603.2689250002,750000.0,"USDT",750603.2689250002,724,2,12,8,24,0.26097867001254704,0.18569636135508155,0.999196287906041,False,0.7498801406556155,0.016503209741719038,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",293234.0,240856.0,"USDT",293234.0,57,4,8,8,14,0.10317460317460317,0.9126984126984127,0.8213781485093816,False,0.7221047384508543,0.013033567657302125,False,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x335ef66ea8140cae1c463582676a8a1b0d8b87a6","tron","USDT",630248.9216,659716.0,"USDT",630248.9216,102,20,23,8,11,0.0,0.1553398058252427,1.0467546669103258,False,0.7386457959719822,0.015952173163074845,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0xc46565b7ed169873a905af56459986a2f8cc130b","tron","USDT",85402.26765899999,91030.0,"USDT",85402.26765899999,726,3,6,8,24,0.05338078291814947,0.0771055753262159,1.0658967553820795,False,0.6880062580813928,0.008333827931819582,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4","tron","USDT",102780.32359200007,0.0,"USDT",102780.32359200007,195,0,0,6,24,0.2412280701754386,0.2719298245614035,0.0,True,0.39611610793131646,-0.03402606499584726,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x9e7b2b4d273339f909364488f31fcdbf66a6f1fd","tron","USDT",83383.5,0.0,"USDT",83383.5,105,0,0,8,19,0.30158730158730157,0.7380952380952381,0.0,True,0.39840556009811934,-0.03245652922953601,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xec96c5e7f57c1a8f29d041d0f763c61105fe4ee4","tron","USDT",129183.40032300002,128131.40200000002,"USDT",129183.40032300002,53,12,19,4,14,0.0,0.15517241379310345,0.9918565518451312,False,0.5721857012112176,-0.006393202909167117,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",691439.975585,752000.0,"USDT",691439.975585,637,1,10,8,24,0.7657384987893463,0.0526634382566586,1.087585367571151,False,0.6243471946787379,0.0021587531127323922,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xd931eb0dbc0fb38039437f4bbcedaebe12713017","tron","USDT",59852.07284700002,0.0,"USDT",59852.07284700002,157,0,0,8,24,0.1794871794871795,0.3717948717948718,0.0,True,0.4036794766966476,-0.030306857359608586,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",28165.749551999997,0.0,"USDT",28165.749551999997,149,0,0,8,24,0.07471264367816093,0.028735632183908046,0.0,True,0.28258381030253477,-0.04771690390270711,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1518193.7664609994,1594860.0,"USDT",1518193.7664609994,476,2,19,8,24,0.2,0.33949579831932775,1.0504983192743007,False,0.7777171799717957,0.024921676285271754,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x5ce43b37c075c3a08c6f6dd38f0e019a3085ec88","tron","USDT",843818.2431,816500.0,"USDT",843818.2431,122,8,12,8,24,0.07378854625550661,0.961453744493392,0.9676254414699085,False,0.7187499452032213,0.016330044391762444,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x970b39f2f5bf7b781173a921df462a86a63ad6d5","tron","USDT",973425.8745219997,1077966.9437230001,"USDT",973425.8745219997,557,4,13,8,24,0.2047052460789616,0.001081665765278529,1.1073949973359145,False,0.6379241076464721,0.004733086795799091,False,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",317868.233659,251380.0,"USDT",317868.233659,573,3,4,8,24,0.20701427684667909,0.22160148975791433,0.7908308329723608,False,0.7181416367498279,0.01720026737145508,False,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1502737.7216349998,1460163.01,"USDT",1502737.7216349998,301,9,25,4,5,0.0,0.04664723032069971,0.9716685679596317,False,0.7724612687840768,0.025329667951130896,False,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"0x8fc1492181aa0eee36ae58f197df0f14806aaca6","tron","USDT",83416.870363,87701.0,"USDT",83416.870363,459,5,5,6,2,0.0,0.05152671755725191,1.051358072034554,False,0.827954060163817,0.034335632472880406,False,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
