"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",328698.424174,221496.258067,"USDT",328698.424174,1554,4,6,4,8,0.0006435006435006435,0.010296010296010296,0.6738585943136393,False,0.7593967188627279,-0.09481333767102451,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1014396.8749930004,887900.0,"USDT",1014396.8749930004,1479,1,10,8,24,0.8030261348005502,0.04924346629986245,0.8752984378092911,False,0.6196846875618582,-0.11561298707611811,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",317298.3663099999,316448.881753,"USDT",317298.3663099999,1585,1,23,8,24,0.12555205047318613,0.0018927444794952682,0.9973227578607514,False,0.6157978849054836,-0.11267456372989304,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",883827.0693770003,888276.8701000001,"USDT",883827.0693770003,1256,1,6,8,24,0.17453505007153075,0.06390081068192656,1.0050346961268524,False,0.6488680607746294,-0.09123397894762286,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1328773.2624589994,310973.72,"USDT",1328773.2624589994,1509,1,1,8,24,0.17086092715231788,0.01456953642384106,0.23403068739095387,True,0.37580613747819075,-0.12774642281001425,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",913836.5547989998,0.0,"USDT",913836.5547989998,517,0,0,8,23,0.3940724478594951,0.12952799121844127,0.0,True,0.3720416666666667,-0.11996167119713153,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x5345d3d64b07128180f84dda63830d3f6ce5d91f","tron","USDT",125185.589993,81294.75,"USDT",125185.589993,1167,3,3,6,12,0.2692307692307692,0.05299145299145299,0.6493938320260803,False,0.6249204330718827,-0.07652180090002758,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705","tron","USDT",257100.0,262454.76,"USDT",257100.0,52,16,25,8,20,0.14814814814814814,1.0,1.0208275379229872,False,0.5151053257487359,-0.08933217983338293,True,False,"",62.0,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",991383.0412499999,0.0,"USDT",991383.0412499999,304,0,0,8,23,0.18561484918793503,0.2691415313225058,0.0,True,0.41612499999999997,-0.10385675100003511,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0x67944bdcb2128abe1a7dda416565acb1abb220a5","tron","USDT",1049009.471924,786288.3398,"USDT",1049009.471924,765,6,19,8,24,0.21196624904116596,0.23779084633086167,0.749553136405775,False,0.7199939606144884,-0.057015902087149684,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.75693100007,0.0,"USDT",126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.355,-0.10945276793199399,True,False,"",61.3,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1330107.8262210006,0.0,"USDT",1330107.8262210006,318,0,0,8,24,0.39100346020761245,0.21107266435986158,0.0,True,0.4026458333333333,-0.09687201970044179,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9","tron","USDT",1345828.5879549999,1150000.0,"USDT",1345828.5879549999,838,3,20,8,23,0.021706586826347306,0.33607784431137727,0.854492177007056,False,0.7639401020680779,-0.04045387440643333,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1279473.5259689998,1239117.24166,"USDT",1279473.5259689998,760,5,11,8,24,0.033952594490711085,0.10634208840486867,0.9684586796913706,False,0.7073584026049408,-0.04699838256132305,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",108864.94820000007,0.0,"USDT",108864.94820000007,410,0,0,8,24,0.16477272727272727,0.0,0.0,True,0.30016666666666664,-0.10733898551334164,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1055332.195679,0.0,"USDT",1055332.195679,347,0,0,8,24,0.2765432098765432,0.13333333333333333,0.0,True,0.36858333333333326,-0.09673990249166031,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1530513.4300000002,1488000.0,"USDT",1530513.4300000002,76,12,18,8,15,0.21686746987951808,0.8433734939759037,0.9722227657943516,False,0.7901528864922036,-0.029688326824846345,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",284758.34303900006,368000.0,"USDT",284758.34303900006,977,1,5,8,24,0.13975576662143827,0.1895070104025328,1.2923238563359645,False,0.6453685620661403,-0.05086186130080805,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",234600.0,232234.49,"USDT",234600.0,53,14,24,8,22,0.19480519480519481,1.0,0.9899168371696504,False,0.5239417007672634,-0.06890396660541886,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0x6c82130e819f3dd5a82be24d58b9f7207126f754","tron","USDT",78393.109758,0.0,"USDT",78393.109758,329,0,0,8,12,0.6502835538752363,0.18714555765595464,0.0,True,0.39191666666666664,-0.08845581216163112,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x96e74e1cd5edecfc7f90372b024e092d2b2eb644","tron","USDT",16482.913845000003,0.0,"USDT",16482.913845000003,264,0,0,6,6,0.0,0.0,0.0,True,0.43922916666666667,-0.08036663540276912,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1518742.6203980003,1523339.0,"USDT",1518742.6203980003,706,2,16,8,24,0.1753710830126443,0.2880703683342496,1.0030264374886608,False,0.7818947125022678,-0.028864548278779267,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1389140.7153940003,1470946.845378,"USDT",1389140.7153940003,108,3,8,8,24,0.14210526315789473,0.23157894736842105,1.0588897359910707,False,0.6712012194684526,-0.044144871973906485,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x7ec9037e1838cbaaec88d0c8ee576c3379b0cacf","tron","USDT",1735429.0960810005,1735429.0958,"USDT",1735429.0960810005,572,2,20,8,13,0.231433506044905,0.30397236614853196,0.9999999998380801,False,0.9344583333009494,-0.004280171626178664,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",443020.007788,452011.540344,"USDT",443020.007788,894,2,9,7,7,0.9972144846796658,0.04178272980501393,1.020295996564342,False,0.686649134020465,-0.03828282914109382,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0x189463ebc4779a76608e7994208c90c4ae2ca224","tron","USDT",10815.693184,9430.0,"USDT",10815.693184,54,24,25,8,21,0.38095238095238093,0.15873015873015872,0.8718812414122564,False,0.3971470816157846,-0.0803241977467618,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",511949.97,455000.0,"USDT",511949.97,933,2,10,8,24,0.2061114439784302,0.01078490113840623,0.8887587199194484,False,0.651585077317223,-0.040687630925797635,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1380571.4296830003,1240000.0,"USDT",1380571.4296830003,662,2,24,8,24,0.3191489361702128,0.4204255319148936,0.8981788072238481,False,0.7881357614447697,-0.01785358495539746,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0x5b779f0946155ac2611c51901dc66e6c2de82004","tron","USDT",605924.6136349998,601317.240355,"USDT",605924.6136349998,967,2,17,2,22,0.2788844621513944,0.0796812749003984,0.9923961278741266,False,0.7029375589081587,-0.029876049964936202,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1857844.6249740007,2893251.430456,"USDT",1857844.6249740007,908,1,3,8,24,0.23458149779735682,0.004405286343612335,1.5573161455826743,False,0.5049534375501318,-0.05810884597336885,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",467136.78264999995,415159.0,"USDT",467136.78264999995,875,1,3,5,9,0.0,0.03436807095343681,0.8887311284820316,False,0.7662462256964063,-0.018528328838378294,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xd749072731ca77591e00fc48bd030656072956aa","tron","USDT",1405608.4257089999,1499592.0,"USDT",1405608.4257089999,63,1,1,2,6,0.2835820895522388,0.1044776119402985,1.0668632690100688,False,0.4435648461979863,-0.06497543517403936,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xa75e89e5abe9399b27f8336a559d0b60ef1dc656","tron","USDT",1628131.4269999994,1150000.0,"USDT",1628131.4269999994,222,1,5,8,24,0.24817518248175183,0.8929440389294404,0.7063311848964147,False,0.7102870703126163,-0.021518397952251633,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xde95b5237cacdc3e2ce0325616179eee4a316cdd","tron","USDT",555000.0,555000.0,"USDT",555000.0,83,10,10,2,23,0.3076923076923077,1.0,1.0,False,0.6727083333333334,-0.025519068005412704,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xb4f0d7a6918924cc444239fcc2ab2d3a42901925","tron","USDT",1539611.3519999997,1441271.74,"USDT",1539611.3519999997,93,13,25,8,21,0.08823529411764706,0.7696078431372549,0.9361269895339147,False,0.6678920645734495,-0.025132773302600442,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",82714.723339,128800.0,"USDT",82714.723339,923,5,9,8,21,0.32177121771217715,0.03173431734317343,1.5571592916066828,False,0.5759431416786635,-0.03760903882569655,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x04784ca6b0fc2f1da83a640bf8485459448cdb14","tron","USDT",11038.8,9217.9,"USDT",11038.8,53,17,19,8,18,0.07042253521126761,0.04225352112676056,0.8350454759575316,False,0.4870924285248397,-0.04925087162977482,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"0x7e54ad3b333d7bfe912b767fbda3c5a247e85d41","tron","USDT",1613674.375207,1515289.5,"USDT",1613674.375207,51,8,23,8,17,0.12,0.37333333333333335,0.9390305276463355,False,0.6028894388626005,-0.029846811269417572,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",23021.457111000003,0.0,"USDT",23021.457111000003,228,0,0,6,24,0.14912280701754385,0.13596491228070176,0.0,True,0.358,-0.06577120387374435,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0x50be38abdf484db88dcd181372c59d9108dc6736","tron","USDT",976867.559358,932728.061094,"USDT",976867.559358,424,13,25,3,12,0.2667706708268331,0.35569422776911075,0.9548152686194138,False,0.7337963870572161,-0.009354018905655015,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x37c83e42ff9de7127639bab2a7058e1cf60e8858","tron","USDT",880213.6120000002,930435.25,"USDT",880213.6120000002,53,13,20,6,13,0.02608695652173913,0.10434782608695652,1.0570561933095848,False,0.5308804280047497,-0.03937604805939754,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x1b8dbe33d306bbd86c68a52d44f240e2e91f32de","tron","USDT",660920.7299190001,0.0,"USDT",660920.7299190001,240,0,0,7,24,0.07550644567219153,0.053406998158379376,0.0,True,0.3260416666666667,-0.07025194820074943,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1234661.0099989998,1099192.8709479999,"USDT",1234661.0099989998,727,4,7,8,24,0.06456043956043957,0.14972527472527472,0.8902790823117435,False,0.7115974831290154,-0.010978001462140785,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x4daacc8a4fc42ef7f6d9a7c05622ae1866b22e33","tron","USDT",281638.071351,283108.164344,"USDT",281638.071351,56,18,20,4,7,0.03571428571428571,0.9285714285714286,1.0052197949870487,False,0.6909352076692569,-0.0139291290919753,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xeff473616b6864d5c7832237dcfc9de23e0e435c","tron","USDT",614649.927899,652885.78097,"USDT",614649.927899,53,21,23,1,9,0.0,0.47368421052631576,1.0622075287663304,False,0.6353918275800673,-0.022087523262778408,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x8e07ee9e353f974c6e561278a069fdac67715a74","tron","USDT",718986.24,770513.8,"USDT",718986.24,57,12,18,8,9,0.3402777777777778,0.8888888888888888,1.0716669626389512,False,0.533749940805543,-0.03730734721858675,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x45fe2199f3dee12782191545c6e21efa0bcd5def","tron","USDT",1816887.9905239998,1663685.532987,"USDT",1816887.9905239998,668,1,9,5,24,0.1375921375921376,0.42874692874692877,0.9156786448388514,False,0.7434273956344369,-0.0049252374197363835,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xf5401c593cfb2170f1904e921d8fe28ef58e91ad","tron","USDT",180561.93688800003,0.0,"USDT",180561.93688800003,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.33149999999999996,-0.06567863464701029,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",269741.713,244000.0,"USDT",269741.713,122,7,9,8,24,0.17955801104972377,0.49171270718232046,0.9045690311902187,False,0.6832054729047105,-0.012773704915711281,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x04177304a40410007e76a4db8cf56da2bc635cac","tron","USDT",13930.620954,15424.0,"USDT",13930.620954,63,22,24,8,22,0.25842696629213485,0.14606741573033707,1.1072011829861177,False,0.4547889300694431,-0.04662573721577701,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xd251ca988341cfc18789341a38bdd6a5849f57bb","tron","USDT",161195.01,178503.51,"USDT",161195.01,56,18,25,8,15,0.19791666666666666,0.2708333333333333,1.107376152648894,False,0.6070456028035545,-0.021192584479178267,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5","tron","USDT",1036821.39,1036712.7600000001,"USDT",1036821.39,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559764,False,0.8429165455711953,0.015354274288514103,False,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x250dd6d2807b771136070af545a3618db699f9b6","tron","USDT",764600.0,764600.0,"USDT",764600.0,72,8,24,7,13,0.0,1.0,1.0,False,0.7865833333333334,0.007544642674014557,False,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xcc735c1e02c3a49fca283637227ee3f57d8d223d","tron","USDT",424944.1,440000.0,"USDT",424944.1,55,3,10,8,15,0.1557377049180328,0.9508196721311475,1.0354303071862865,False,0.7277681052294095,8.917042990264079e-05,False,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x66e1c613ff6cc3718c78312d209af3976656de14","tron","USDT",50006.605007000006,50005.670399999995,"USDT",50006.605007000006,50,19,23,1,1,0.0,0.2,0.9999813103289079,False,0.5649337620657816,-0.02460710370098651,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",622147.988646,613000.0,"USDT",622147.988646,714,2,8,8,24,0.18382073680212685,0.3820736802126852,0.9852961211593577,False,0.7981425575652049,0.011163066509458641,False,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0xf1840e186472280eded6dbac81a341ef15038b81","tron","USDT",458236.34,475744.38,"USDT",458236.34,60,9,16,8,12,0.11965811965811966,0.9230769230769231,1.0382074455290908,False,0.7097543442275152,-2.5931133303624954e-05,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",662198.7125120001,252365.662931,"USDT",662198.7125120001,712,2,2,8,7,0.019736842105263157,0.1080827067669173,0.38110261793423034,True,0.6406788569201795,-0.009624028981230714,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1364443.0236769996,1276713.84,"USDT",1364443.0236769996,340,10,25,4,7,0.0,0.009876543209876543,0.935703300061163,False,0.7509323266788993,0.007685373740630053,False,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xc697d0d52fb14fb30ca14af07494d46aa470fcb0","tron","USDT",20160.208445,20155.0,"USDT",20160.208445,68,18,25,8,24,0.11811023622047244,0.16535433070866143,0.9997416472645008,False,0.5125524961195668,-0.027900105503385286,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"0xb992bb96430d10899fe663a69e18cbe6c40c37dd","tron","USDT",1613593.02,2660000.0,"USDT",1613593.02,210,7,17,8,24,0.2659279778393352,0.8947368421052632,1.648494984193722,False,0.6359468364945889,-0.0072528261304763975,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0xb6ad184e8afb28dd0738f745d5c4393fecf2ff69","tron","USDT",40675.0,37164.0,"USDT",40675.0,56,17,24,8,17,0.05970149253731343,0.26865671641791045,0.9136816226183159,False,0.6104238245236632,-0.010959806447551457,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1440236.6722879997,1160000.0,"USDT",1440236.6722879997,390,5,12,8,24,0.22495606326889278,0.4446397188049209,0.8054231796203273,False,0.7692513025907322,0.013132018278208424,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",499163.95754900016,499700.0,"USDT",499163.95754900016,676,2,15,8,24,0.24047186932849365,0.20961887477313976,1.0010738805214061,False,0.7607018905623855,0.012189684932429001,False,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x654c6c03e9fa4241603ff596b44c00dab4a25656","tron","USDT",447819.241317,444806.75429199997,"USDT",447819.241317,78,4,6,8,24,0.17346938775510204,0.18877551020408162,0.9932729843940146,False,0.6139045968788029,-0.009836121703693301,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"0x110fa040b259b98bca93ca80ed3b9a9c1f6bdd1e","tron","USDT",52058.740917999996,51889.439999999995,"USDT",52058.740917999996,159,22,25,1,1,0.0,0.0,0.996747886809889,False,0.7126412440286445,0.005584832422661834,False,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"0x7308ae57c92368220b493f90156c5b874e23e7dc","tron","USDT",299951.64,319347.18,"USDT",299951.64,50,5,8,8,12,0.16037735849056603,0.9150943396226415,1.0646622235504362,False,0.6860883886232462,0.0021201363358785974,False,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x4c95ded7abec2eefd6095f596945acdd45ac4518","tron","USDT",108286.525,116273.0,"USDT",108286.525,89,21,25,8,24,0.13445378151260504,0.3949579831932773,1.0737531747371154,False,0.6288326983859103,-0.006686176385489961,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",928789.4049999997,906470.1,"USDT",928789.4049999997,293,12,19,8,24,0.21347785108388312,0.001413760603204524,0.975969466404497,False,0.5961313932808994,-0.010701848629328214,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xad30f2bc639c46cb7c314f8fdca61dc3e9d4b208","tron","USDT",989450.5641500001,1177000.0,"USDT",989450.5641500001,553,6,10,8,24,0.3037974683544304,0.42857142857142855,1.1895490716214978,False,0.7708818523423672,0.015620363076823796,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",191257.00999999995,205227.03000000003,"USDT",191257.00999999995,70,4,7,8,23,0.1497326203208556,0.2540106951871658,1.07304317891407,False,0.5916205308838527,-0.010590352989788276,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x978b34b41aec63248b34e5db28008eba8cad99a5","tron","USDT",81410.35,81800.01,"USDT",81410.35,233,7,17,8,24,0.15140845070422534,0.39436619718309857,1.004786369300709,False,0.7341468928065248,0.012813872658886116,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",154170.19607499999,97994.0,"USDT",154170.19607499999,763,1,7,8,24,0.09072375127421,0.2069317023445464,0.6356222051655713,False,0.6376661076997809,-0.0015813495143864875,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1302035.0624790003,1240000.0,"USDT",1302035.0624790003,458,1,6,8,24,0.12874251497005987,0.5189620758483033,0.9523553057312534,False,0.7606377278129174,0.01732133665756541,False,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"0xebdf0568afe79760fe2c40fd1e6b3160a522618d","tron","USDT",52134.68027,54415.65,"USDT",52134.68027,62,18,21,7,12,0.0,0.3870967741935484,1.043751485924285,False,0.6822288694818097,0.0071115476565133395,False,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",329180.27952999994,557500.0,"USDT",329180.27952999994,642,2,3,8,24,0.21275973075797483,0.22446590576529118,1.6936008463082677,False,0.6259464974050132,-0.0016229367481881418,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1410084.2246019999,1460000.0,"USDT",1410084.2246019999,598,1,20,8,21,0.2714819427148194,0.017434620174346202,1.0353991446234987,False,0.6208785044086336,-0.001588204342052535,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a","tron","USDT",57716.801300000014,0.0,"USDT",57716.801300000014,245,0,0,8,24,0.2154255319148936,0.0,0.0,True,0.28772916666666665,-0.05145154381123651,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xdddf179b834378b24eff0323d36938115586d13c","tron","USDT",627053.04,588706.0,"USDT",627053.04,65,4,19,8,24,0.16080402010050251,0.9296482412060302,0.9388456198218893,False,0.6349357906310445,0.0010599607926585763,False,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0xe31872f468aa8977749c8c1be7f58b57e67f63c7","tron","USDT",165282.993979,0.0,"USDT",165282.993979,185,0,0,8,16,0.17624521072796934,0.08812260536398467,0.0,True,0.4754583333333333,-0.022108209500409925,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xb8f9986ae1e980bad567f5fc4acbab0459048b54","tron","USDT",721550.14,719130.684552,"USDT",721550.14,385,8,10,3,6,0.005194805194805195,0.6285714285714286,0.9966468644188746,False,0.925454372883775,0.04559845032230647,False,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
