"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1616857.8958460002,1000000.0,"USDT",1616857.8958460002,633,1,1,8,6,0.12396694214876033,0.11044327573253193,0.6184835430307021,False,0.7411148285550982,-0.05715936413699907,True,False,"",61.5,"",0,"[]","[]",0,False,False,"",""
"0x3e321dbd97735bdebfe62efd5280289aabeae22e","tron","USDT",12874.075,11899.0,"USDT",12874.075,53,17,24,8,18,0.045454545454545456,0.10606060606060606,0.9242605779444348,False,0.529428891428955,-0.08277253778427573,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1318174.310377,1414952.821342,"USDT",1318174.310377,110,3,8,8,24,0.18086500655307994,0.26474442988204455,1.073418598893284,False,0.6769368672056052,-0.06005387105593474,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",259244.35938399998,322160.0,"USDT",259244.35938399998,949,1,3,6,10,0.0,0.03363914373088685,1.2426885613461223,False,0.7418706246086998,-0.046738830117291075,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1695205.1392469995,2684673.078601,"USDT",1695205.1392469995,861,1,9,8,24,0.23394131641554322,0.30927835051546393,1.5836862551003805,False,0.6252448842415147,-0.06345021834637654,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0xf5d5d8ce3170b77dad56365a6403e86f507edb12","tron","USDT",283992.87,397676.41000000003,"USDT",283992.87,50,17,21,8,24,0.28308823529411764,0.10294117647058823,1.4003042048203536,False,0.2913981126726796,-0.11035193642961971,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1657433.4628309999,955481.3629729999,"USDT",1657433.4628309999,899,1,2,8,24,0.23915461624026696,0.002224694104560623,0.5764824859641594,False,0.5299711037432359,-0.07047311496461917,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1614071.2691190003,1615992.26,"USDT",1614071.2691190003,324,13,20,7,7,0.0,0.6963350785340314,1.001190152453459,False,0.9246662655535447,-0.008939058421845392,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1379735.0671830003,1400000.0,"USDT",1379735.0671830003,661,1,14,8,24,0.19001919385796545,0.2943058221369162,1.0146875536463493,False,0.7341743565612447,-0.037248978170306146,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",822113.40125,0.0,"USDT",822113.40125,278,0,0,8,24,0.19306930693069307,0.2623762376237624,0.0,True,0.4146320714589536,-0.08505424748058288,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",101392.54380000006,0.0,"USDT",101392.54380000006,391,0,0,8,24,0.15503875968992248,0.0015503875968992248,0.0,True,0.30661420672054446,-0.10104852454070068,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1353463.4931629999,1280000.0,"USDT",1353463.4931629999,620,2,22,8,24,0.3409691629955947,0.3947136563876652,0.9457218509888892,False,0.7945675943577098,-0.027592115379097337,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0x2e12580d01afe8d94b24ef667f5b764c6b30d544","tron","USDT",815809.4593460001,0.0,"USDT",815809.4593460001,293,0,0,5,24,0.07825086306098965,0.12543153049482164,0.0,True,0.3635899617184176,-0.09016026360318474,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x373baa05219b065c58f3cd307217805362365ab2","tron","USDT",242585.67333599998,169000.0,"USDT",242585.67333599998,968,2,10,8,24,0.09992193598750976,0.2185792349726776,0.6966610916297677,False,0.7091535709418617,-0.034739946324164106,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x96e74e1cd5edecfc7f90372b024e092d2b2eb644","tron","USDT",10527.077902,0.0,"USDT",10527.077902,212,0,0,4,4,0.0,0.0,0.0,True,0.43145470012760523,-0.07610894947296176,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"0x1272d9e230c786601def6d384c80a81e127b3962","tron","USDT",1030900.0,680000.0,"USDT",1030900.0,58,4,4,6,12,0.15789473684210525,1.0,0.6596178096808614,False,0.6859431280782395,-0.03693803787770766,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a","tron","USDT",367513.43009400036,367513.430094,"USDT",367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8407486176095278,-0.01167238071068355,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6","tron","USDT",1116185.2155219999,1108038.283058,"USDT",1116185.2155219999,778,1,20,8,24,0.13860369609856263,0.12217659137577003,0.9927010926585426,False,0.6740825409477017,-0.03643547030624639,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0x21a729ca446b45b056ddf8ba71db64859b906d05","tron","USDT",448938.460698,474068.88069799996,"USDT",448938.460698,75,3,4,8,24,0.22641509433962265,0.22911051212938005,1.0559774271977673,False,0.5858483257046405,-0.04956224793167219,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",638834.5094849998,595000.0,"USDT",638834.5094849998,940,2,12,8,24,0.1919191919191919,0.013468013468013467,0.9313836230914682,False,0.6623507356774174,-0.0369688749342596,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070","tron","USDT",429170.36971,0.0,"USDT",429170.36971,290,0,0,7,24,0.24573378839590443,0.2935153583617747,0.0,True,0.4235431731178222,-0.07193439259103329,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x5040e917ec134f9ba9b551fb1d67992de1c7d582","tron","USDT",130329.676228,0.0,"USDT",130329.676228,370,0,0,7,2,1.0,0.005405405405405406,0.0,True,0.308762228838792,-0.08775531818592408,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xada806bbcb97e621adcfc6432d011e54b3a96607","tron","USDT",35658.653848,29453.600000000002,"USDT",35658.653848,67,20,22,8,17,0.14893617021276595,0.1595744680851064,0.8259874342298532,False,0.6098593328689396,-0.04160657183580241,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"0x25b09523df1703cbf05de8190d19a1386c9eb669","tron","USDT",1801425.9750619999,2404557.0,"USDT",1801425.9750619999,526,1,15,8,3,0.0,0.3654916512059369,1.3348075542861217,False,0.8320814495851406,-0.007903142272705055,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",30948.490511,0.0,"USDT",30948.490511,295,0,0,7,24,0.2033898305084746,0.10508474576271186,0.0,True,0.3520629519353467,-0.07759389399140126,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",492134.935138,468000.0,"USDT",492134.935138,728,1,6,8,24,0.1875248311481923,0.3988875645609853,0.9509587037725085,False,0.7482096054929108,-0.01615302998161583,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x250dd6d2807b771136070af545a3618db699f9b6","tron","USDT",663100.0,663100.0,"USDT",663100.0,55,6,18,7,13,0.0,1.0,1.0,False,0.7376222883879201,-0.017193677266783447,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053","tron","USDT",1152041.48,1164104.81,"USDT",1152041.48,346,12,21,8,24,0.21215986394557823,0.0008503401360544217,1.0104712635867938,False,0.6026696775250913,-0.035638568872566334,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",206514.0,140000.0,"USDT",206514.0,664,1,1,5,6,0.2262210796915167,0.017994858611825194,0.6779201410073893,False,0.7150183114851869,-0.018278567670547252,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x654c6c03e9fa4241603ff596b44c00dab4a25656","tron","USDT",304918.60334199993,310090.25574299996,"USDT",304918.60334199993,71,4,5,8,24,0.17222222222222222,0.23333333333333334,1.0169607637720925,False,0.5827201398870108,-0.03643184217563389,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",293342.0678,417741.0,"USDT",293342.0678,596,4,5,8,24,0.19702940284934828,0.17368899666565626,1.4240746413665253,False,0.6654402822753976,-0.023051733356513893,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xd7e4e75b93992c799b647e83f77aff052b008579","tron","USDT",444240.5498239999,444240.549824,"USDT",444240.5498239999,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0000000000000002,False,0.6452998723947255,-0.026205635289569096,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x270d4d160656f774f8bf20908bd4be979b9e4352","tron","USDT",1870440.3746729996,1766267.9999999998,"USDT",1870440.3746729996,157,17,25,6,24,0.15914489311163896,0.12589073634204276,0.944305963406499,False,0.6240802484022695,-0.02923847344564623,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1440066.658519,1680000.0,"USDT",1440066.658519,480,1,7,8,24,0.14472608340147178,0.5780866721177432,1.1666126634219511,False,0.7426876757375579,-0.010235563078783483,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",655736.171815,684133.0,"USDT",655736.171815,53,15,16,6,14,0.0,0.07537688442211055,1.0433052642290588,False,0.5240058973881312,-0.042841271846770224,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xaf9ab145695d75717726313bafaab75571f8926e","tron","USDT",1307160.0,1317160.0,"USDT",1307160.0,104,2,5,6,15,0.11851851851851852,0.9814814814814815,1.0076501728939073,False,0.890324495408458,0.012189988741734159,False,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xe6607d5b06d6777a00abcadc56c5e3e878d326ce","tron","USDT",682237.337647,0.0,"USDT",682237.337647,231,0,0,5,22,0.08627450980392157,0.3215686274509804,0.0,True,0.42384091875797536,-0.05768482959093235,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0","tron","USDT",511918.07303,513257.492611,"USDT",511918.07303,561,8,15,6,9,0.0071301247771836,0.0071301247771836,1.002616472540366,False,0.7653422946029435,-0.006156183882312871,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xabf863f79cb83924cfb97083357cd8244aa97eee","tron","USDT",364310.273134,372700.0,"USDT",364310.273134,649,4,21,8,24,0.051470588235294115,0.0058823529411764705,1.0230290702313358,False,0.6610045645160467,-0.01935575901694897,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",645673.5181470002,0.0,"USDT",645673.5181470002,238,0,0,6,24,0.3467153284671533,0.16058394160583941,0.0,True,0.3775202041684389,-0.06008245379296462,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"0xb0dc56b5e9445624e3f86eea9b2f4f9fb84837b3","tron","USDT",418134.3666239999,402400.0,"USDT",418134.3666239999,635,2,22,8,19,0.1656534954407295,0.6094224924012158,0.9623700707716552,False,0.8237585739161345,0.0070003203945869785,False,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x5e1d2eb15156f3f4359c1812bf15c2402bdfc93c","tron","USDT",1198839.6854980004,1353652.15,"USDT",1198839.6854980004,391,5,16,8,24,0.313953488372093,0.3222591362126246,1.1291352516726956,False,0.7612848169559756,-0.002510453112383515,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"0x26bf55b0e70abc6131937e07b2e951dcb27d68b4","tron","USDT",1201326.527901,953034.19,"USDT",1201326.527901,644,1,3,8,20,0.024079320113314446,0.141643059490085,0.7933181927358041,False,0.6439464969053063,-0.01904334977408273,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0x9396fe9ede57883d491aa13fea4dfdcdf1739027","tron","USDT",747779.6432639987,790000.0,"USDT",747779.6432639987,396,1,12,7,7,0.0,0.18552036199095023,1.0564609602793047,False,0.8395585097731479,0.011604448804591327,False,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",195953.448,261000.0,"USDT",195953.448,117,8,8,8,24,0.15193370165745856,0.3867403314917127,1.3319490045411193,False,0.6152563071309084,-0.02164375171876598,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",185261.55000000002,210512.27,"USDT",185261.55000000002,72,4,7,8,24,0.18559556786703602,0.2548476454293629,1.1362976829244922,False,0.5670407611607418,-0.029051802062531995,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xf5401c593cfb2170f1904e921d8fe28ef58e91ad","tron","USDT",180561.93688799997,0.0,"USDT",180561.93688799997,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.3325606125053169,-0.06394880251505097,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"0xa78c9083c22e289011347d9b2de454e0500df9db","tron","USDT",196635.86,219766.98,"USDT",196635.86,74,3,6,8,24,0.2204724409448819,0.28608923884514437,1.1176342911206534,False,0.584533541605729,-0.026027133838789296,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x5ebbb245a008b962bd0eaac4d1261d9dc60163d1","tron","USDT",547554.7378889999,0.0,"USDT",547554.7378889999,190,0,0,7,24,0.09502262443438914,0.40271493212669685,0.0,True,0.42911527009783074,-0.04592900740512029,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"0x3f0c3780f170389b068a429ae18d33e36f5b68cc","tron","USDT",768941.112277,745012.4358859999,"USDT",768941.112277,417,6,25,8,24,0.06765067650676507,0.43911439114391143,0.9688810027075518,False,0.8038782847609914,0.010543421323747637,False,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"0x48086a4b9932d81220b0051356e9f13bb7b5d848","tron","USDT",100000.03002499999,99997.50809999998,"USDT",100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6107350667427521,-0.012933618689932036,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",39180.640000000014,0.0,"USDT",39180.640000000014,245,0,0,8,22,0.13,0.02,0.0,True,0.31435559336452573,-0.057103231669479504,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec","tron","USDT",23312.716533999992,0.0,"USDT",23312.716533999992,231,0,0,8,23,0.11206896551724138,0.0,0.0,True,0.2850914504466185,-0.061702934070832605,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1078936.3999970006,1005000.0,"USDT",1078936.3999970006,668,3,7,8,23,0.06278026905829596,0.16143497757847533,0.9314728838537599,False,0.7322112079915092,0.005551693270523406,False,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x7bfcb78b795f613a24b983842fe52e9ad854944c","tron","USDT",30252.0,36303.0839,"USDT",30252.0,119,22,24,8,24,0.22794117647058823,0.6985294117647058,1.2000226067698003,False,0.6736067079101828,-0.0030074075633858,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x0619fbbc8ac97e2c056aa9ca5553c5fc990726be","tron","USDT",1596888.4,1379001.0,"USDT",1596888.4,60,7,15,8,22,0.27835051546391754,0.8865979381443299,0.8635550236322088,False,0.532919426674549,-0.023749121118670447,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",755490.1316529999,762000.0,"USDT",755490.1316529999,605,2,20,8,24,0.18855808523058962,0.1733800350262697,1.008616748352168,False,0.74861693106117,0.008791729261582226,False,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xc56ad3bfd2ac0ae3b1c6f35059a169c86acab888","tron","USDT",218669.775527,0.0,"USDT",218669.775527,227,0,0,7,24,0.11151079136690648,0.14028776978417265,0.0,True,0.3650786899191833,-0.047484177239089376,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x61f54c8b3cd31238040639b8827a6950e1baeedf","tron","USDT",497854.2557679999,0.0,"USDT",497854.2557679999,200,0,0,5,24,0.10025706940874037,0.09254498714652956,0.0,True,0.3331135686941727,-0.05264146612978693,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"0x8358201b4339c47e29289093199b88576bd589e7","tron","USDT",66696.23661100001,58000.0,"USDT",66696.23661100001,585,1,1,8,24,0.19334389857369255,0.006339144215530904,0.8696142833107653,False,0.5888101386698094,-0.01368277724539213,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1237466.3500320003,1270000.0,"USDT",1237466.3500320003,414,4,11,8,24,0.24972497249724973,0.37403740374037403,1.0262905330453296,False,0.7924662659983353,0.017073085412254718,False,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"0x451db2d64985ef44ea7ab7b35769bbd2337553d9","tron","USDT",149379.16327499997,0.0,"USDT",149379.16327499997,230,0,0,7,20,0.1694915254237288,0.08898305084745763,0.0,True,0.33828158230540195,-0.04920789639686185,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x0b4ef2f02f6c7f1e8ffa35f7c4c6583d8c214430","tron","USDT",202737.28100000013,214098.0,"USDT",202737.28100000013,281,2,24,8,24,0.19117647058823528,0.0,1.0560366546496194,False,0.6293711463138023,-0.004235957388601386,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"0x6abe932eb7abd2a8f346194aa100e690556f46aa","tron","USDT",176153.268386,162906.47,"USDT",176153.268386,53,16,22,8,12,0.2191780821917808,0.3013698630136986,0.9247995878397632,False,0.6032074718001943,-0.006949431645948523,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x5ee5efbb77232721bc763c99e87fb05f9defb442","tron","USDT",1591607.73,1615635.0,"USDT",1591607.73,54,4,17,8,24,0.13544668587896252,0.547550432276657,1.0150962260028733,False,0.560081562966163,-0.01323626058567462,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",52161.89000000001,44379.098300000005,"USDT",52161.89000000001,216,15,25,8,24,0.2344139650872818,0.3491271820448878,0.8507954428031653,False,0.6963819724398335,0.00765178482616502,False,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x1340fd86a0b2713be93191e961317edcaf8309ea","tron","USDT",1601759.6685460003,1633000.0,"USDT",1601759.6685460003,485,1,20,8,22,0.3029891304347826,0.02309782608695652,1.0195037570663508,False,0.6257462073276912,-0.0029249397265789234,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x72819fc53de6705f38ec696940aafef76b6f5d51","tron","USDT",460564.5611819999,0.0,"USDT",460564.5611819999,163,0,0,1,5,0.0,0.07471264367816093,0.0,True,0.46505742237345804,-0.02614842510201776,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",114499.28991900003,0.0,"USDT",114499.28991900003,173,0,0,8,24,0.2777777777777778,0.3888888888888889,0.0,True,0.4216078264568269,-0.03252763640306566,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff","tron","USDT",1179944.88,1274942.0,"USDT",1179944.88,77,16,25,8,20,0.1564625850340136,0.272108843537415,1.0805097946609168,False,0.5457227964910408,-0.013776805107330925,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"0x702f23f0f910e192e7aafd6f6b77e4c68806782c","tron","USDT",1673084.4699999997,1500000.0,"USDT",1673084.4699999997,165,1,1,8,24,0.2468354430379747,0.9113924050632911,0.8965476799865343,False,0.7335630451423515,0.016364525730168333,False,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",105184.75100000002,105184.75,"USDT",105184.75100000002,505,5,13,7,2,1.0,0.1306930693069307,0.9999999904929183,False,0.7261803468863336,0.01582432863956762,False,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
