"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",378992.8777079991,0.0,"USDT",378992.8777079991,899,0,0,1,1,0.0,0.0011123470522803114,0.0,True,0.4616221765913757,-0.14099508393049143,True,False,"",61.5,"",0,"[]","[]",0,False,False,"",""
"0x940e45542a60e60b8bc3189decb13751af3f22ba","tron","USDT",1342208.960032,0.0,"USDT",1342208.960032,887,0,0,2,24,0.09248554913294797,0.049132947976878616,0.0,True,0.3446406570841889,-0.1568774572893462,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",752922.44,820918.0,"USDT",752922.44,67,20,25,6,15,0.01639344262295082,0.30327868852459017,1.0903088504042993,False,0.6739916180094893,-0.09634191918516077,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0x38e9702fbf3ad7aeab6cff95b1c8b0003366a705","tron","USDT",261700.0,258958.58000000002,"USDT",261700.0,50,17,25,8,21,0.2268041237113402,1.0,0.9895245701184563,False,0.5020732918470999,-0.1239373218390275,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",920500.4488910004,821172.0,"USDT",920500.4488910004,2318,2,20,8,22,0.1365392872477458,0.035637612709317305,0.8920929924470224,False,0.6702666477707186,-0.09393561553146901,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",506539.75241299946,506539.7524129999,"USDT",506539.75241299946,1308,1,7,7,1,0.0,0.18349358974358973,1.0000000000000009,False,0.8569815195071867,-0.05955878432864703,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",117387.76834900015,0.0,"USDT",117387.76834900015,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5269199178644763,-0.11106024693282368,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639","tron","USDT",510946.57639800006,0.0,"USDT",510946.57639800006,631,0,0,5,24,0.14611546685673557,0.16037063435495366,0.0,True,0.3918685831622176,-0.13412285087769427,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1117572.3482060002,1117000.0,"USDT",1117572.3482060002,1517,3,12,7,12,0.391103408434431,0.463316002310803,0.99948786473921,False,0.8238195442004088,-0.05879094242558347,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",464848.6284730001,458000.0,"USDT",464848.6284730001,1706,3,23,8,24,0.07047325102880658,0.006687242798353909,0.9852669706792566,False,0.665616022472607,-0.08372073987959705,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",943259.9204409998,0.0,"USDT",943259.9204409998,601,0,0,8,24,0.1828793774319066,0.11186770428015565,0.0,True,0.3655852156057494,-0.1311298262926367,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e","tron","USDT",1148706.0000000005,1148706.0,"USDT",1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8024845995893223,-0.049312832777152704,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x8a8fad2637da7de8d4def905969218e0cc30b6d0","tron","USDT",1398473.0110000004,1104891.63,"USDT",1398473.0110000004,714,11,25,8,24,0.20190306274159978,0.327683615819209,0.7900700416162694,False,0.7008476838879355,-0.06570733129979367,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1368374.0218589997,1510021.338016,"USDT",1368374.0218589997,721,5,22,8,24,0.043795620437956206,0.1353682813536828,1.1035150579404933,False,0.7078596167486569,-0.06316795057695923,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x2246b1948a3e95592f87669a6ec08c21b9e36f43","tron","USDT",1019441.646454,971614.0,"USDT",1019441.646454,122,9,21,8,24,0.06140350877192982,0.9682017543859649,0.9530844687183788,False,0.7152370169469612,-0.05174994271841571,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1829353.452953,1707000.0,"USDT",1829353.452953,1052,2,10,8,24,0.2850378787878788,0.39015151515151514,0.9331165594295114,False,0.797444667122042,-0.03336163012043136,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1921185.4733650004,2342124.414286,"USDT",1921185.4733650004,941,1,11,8,24,0.1677327647476901,0.32409381663113007,1.2191037496154473,False,0.7004913650666437,-0.04961424138545745,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1001694.3093390003,871469.2762180001,"USDT",1001694.3093390003,1306,1,5,8,24,0.1821544151641239,0.061950993989828944,0.8699952351661723,False,0.6251694782447333,-0.060908718675781515,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf","tron","USDT",69656.779637,0.0,"USDT",69656.779637,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.485523613963039,-0.08406538325591595,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xaa6067162a89188a608414dad134f6bd9c274a2c","tron","USDT",707401.6970099994,827803.0,"USDT",707401.6970099994,877,9,21,7,24,0.01901469317199654,0.2904062229904927,1.1702021687238031,False,0.7002922151258759,-0.045375064011513255,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",116723.8461549999,67014.035,"USDT",116723.8461549999,1097,1,4,2,7,0.09855334538878843,0.0009041591320072332,0.5741246301206588,False,0.6775148644224891,-0.04776454645882944,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",989075.7499999999,0.0,"USDT",989075.7499999999,301,0,0,8,22,0.17814726840855108,0.27078384798099764,0.0,True,0.41613963039014373,-0.09109355682872688,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"0x5ce43b37c075c3a08c6f6dd38f0e019a3085ec88","tron","USDT",950125.3550709998,915400.0,"USDT",950125.3550709998,123,6,11,8,24,0.07931404072883172,0.9571275455519829,0.9634518172937244,False,0.7673515544238373,-0.027497663982145593,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0x6fdfce851720ce1526bed97a4cbc4caeea715b4f","tron","USDT",140976.83606399997,0.0,"USDT",140976.83606399997,439,0,0,2,20,0.18725868725868725,0.1640926640926641,0.0,True,0.3903901437371663,-0.09184631563348311,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"0xf58be85b25e8f7d83b8328197a4fbb00761c4d1e","tron","USDT",182700.0,171777.78,"USDT",182700.0,50,12,18,8,21,0.2361111111111111,1.0,0.9402177339901477,False,0.49221192462143815,-0.07221204590933183,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x5749cb9a67eab8bc9ead26e801b5e46d62660a87","tron","USDT",745225.4208760001,874831.0,"USDT",745225.4208760001,58,6,17,6,15,0.01762114537444934,0.09251101321585903,1.1739145975074907,False,0.5877838156114382,-0.05465079722628907,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",496589.546322,484200.0,"USDT",496589.546322,869,1,17,7,10,0.0,0.3265993265993266,0.9750507307015152,False,0.8886651769411245,-0.00307676375922461,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",329342.7,316186.17,"USDT",329342.7,52,5,8,8,15,0.1206896551724138,0.9224137931034483,0.9600521584355748,False,0.7099365097158624,-0.033501896722422875,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"0x02a12094b5d4a43cc0649837d8a454b97a1c7278","tron","USDT",248571.44,235796.0,"USDT",248571.44,59,6,7,7,17,0.03614457831325301,0.060240963855421686,0.948604554087147,False,0.60631228658745,-0.04842993566005227,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1022560.8470879999,2000000.0,"USDT",1022560.8470879999,1320,2,2,8,24,0.21953065859197576,0.006813020439061317,1.9558738296068197,False,0.4773057268917777,-0.06614780329048842,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5","tron","USDT",500471.5,485000.0,"USDT",500471.5,58,4,11,8,16,0.12318840579710146,0.9855072463768116,0.9690861517588913,False,0.7508398176207721,-0.01909186194759549,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",841695.0077700004,865000.0,"USDT",841695.0077700004,970,2,24,8,24,0.25585149313962874,0.14729620661824053,1.0276881673466784,False,0.7317313603705,-0.022390351693752142,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1737594.7099979997,1368734.0,"USDT",1737594.7099979997,925,5,13,8,24,0.05705059203444564,0.14854682454251883,0.7877176375620847,False,0.6953053344939365,-0.02753565392084323,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"0x778070431a7a4b291beb1352c4c4c1d3308efc8b","tron","USDT",425869.254867,527511.5864530001,"USDT",425869.254867,885,1,3,8,14,0.04276985743380855,0.14052953156822812,1.238670273621286,False,0.7853870951730734,-0.011846700457921133,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xf0983e4dff1e98f7f701cf3431d5c3d7c48d6457","tron","USDT",128722.85770400007,0.0,"USDT",128722.85770400007,271,0,0,8,24,0.40168539325842695,0.4101123595505618,0.0,True,0.44813141683778235,-0.06926402002652998,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",265147.3856279999,236202.0,"USDT",265147.3856279999,959,2,4,8,24,0.11738550466874166,0.18497109826589594,0.8908328454401203,False,0.7345320721681062,-0.01730678653419382,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"0x37fd8d803c8dcdcbbd53a6d518e044c5699d0a3e","tron","USDT",140620.02351599996,0.0,"USDT",140620.02351599996,256,0,0,8,17,0.00390625,0.0546875,0.0,True,0.4792197125256673,-0.05954504534417859,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"0x04784ca6b0fc2f1da83a640bf8485459448cdb14","tron","USDT",10436.490000000002,10808.0,"USDT",10436.490000000002,62,15,23,8,18,0.07142857142857142,0.05952380952380952,1.0355972170720231,False,0.5727573533001744,-0.0434857338905098,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0xf62973d1640379aaf2ed6decd03b6ac18ba4622a","tron","USDT",39142.85094300003,0.0,"USDT",39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.3216632443531828,-0.08575679882247322,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1999114.0111789997,3040000.0,"USDT",1999114.0111789997,738,4,5,8,8,0.397480755773268,0.08117564730580826,1.5206736499271125,False,0.6012656806921957,-0.03712017496127551,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",320274.9656569998,374849.351673,"USDT",320274.9656569998,1095,1,5,5,24,0.3622448979591837,0.02295918367346939,1.1703985383436024,False,0.6002529412019161,-0.03713921392117259,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0x11a9f955774a774bcd3d3dc9c4dbdff5ae05cd14","tron","USDT",1477326.985629,1447455.08,"USDT",1477326.985629,61,22,23,7,12,0.0,0.10975609756097561,0.979779760391853,False,0.5902475331872001,-0.03898379487605674,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"0xd92243c9c40663eac6ceae6f7c285d02facf9932","tron","USDT",338529.59161799995,361025.834319,"USDT",338529.59161799995,543,3,19,7,10,0.9879194630872483,0.08053691275167785,1.066452810206279,False,0.6894815118807155,-0.02131955501165228,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"0xc8f5a8ddf96dcf46397dd7f08a6342a62d2fe704","tron","USDT",16442.124101,18997.61,"USDT",16442.124101,51,9,17,8,18,0.20224719101123595,0.011235955056179775,1.1554231000387947,False,0.4598394046328982,-0.05963135913060669,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0xec52c55b11035ebfe4d741c0f88eb74a6651543b","tron","USDT",1628622.4452549994,0.0,"USDT",1628622.4452549994,199,0,0,5,24,0.17391304347826086,0.15560640732265446,0.0,True,0.36320328542094454,-0.07609657920598945,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"0x60eaae988e348457d090c1bc1e54cc3d4c9b8dac","tron","USDT",1858078.9000000001,1858033.0,"USDT",1858078.9000000001,84,5,20,8,24,0.2237354085603113,0.6050583657587548,0.9999752970662332,False,0.7074488581812138,-0.013965213129759402,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"0x4cf6e63710a551e7b9dd3be0933b92116e657c26","tron","USDT",140165.55543100004,135472.238763,"USDT",140165.55543100004,728,1,1,3,2,0.46710526315789475,0.0881578947368421,0.9665159057546742,False,0.6505516411098671,-0.021692303378592848,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1386800.587773,1320587.0,"USDT",1386800.587773,917,1,4,8,24,0.2420937840785169,0.004362050163576881,0.9522544276684154,False,0.6048246021661265,-0.028531814460921345,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",323487.42008599994,270000.0,"USDT",323487.42008599994,575,1,1,8,24,0.2286624203821656,0.21019108280254778,0.8346537863148429,False,0.6781011884744675,-0.015259029835914317,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x6811f896e696e296375bd3fb3a3a5793668f5bb7","tron","USDT",722322.4049149998,826794.8085870001,"USDT",722322.4049149998,63,22,24,1,3,0.0,0.1746031746031746,1.144634034554548,False,0.6083011191671192,-0.027034742116483712,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1368274.5045619996,1386114.88,"USDT",1368274.5045619996,591,7,21,8,24,0.23479729729729729,0.3716216216216216,1.013038593775239,False,0.7498358130724676,-0.0012234842279907898,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xec96c5e7f57c1a8f29d041d0f763c61105fe4ee4","tron","USDT",120939.93386700001,118162.00771800001,"USDT",120939.93386700001,52,11,20,4,13,0.0,0.1896551724137931,0.9770305302791471,False,0.5789790013330368,-0.030432073328085396,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",637163.690715,704500.0,"USDT",637163.690715,808,2,18,8,24,0.1889055472263868,0.3988005997001499,1.1056813347437262,False,0.7902600369526922,0.010347372975759384,False,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0x6121eb5c7f516d157f9299f553cad3a558f27e6e","tron","USDT",67634.19999999998,58000.0,"USDT",67634.19999999998,50,4,4,8,24,0.2681564245810056,0.15083798882681565,0.8575543142374717,False,0.4180817047366114,-0.05325046057123162,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"0xdddf179b834378b24eff0323d36938115586d13c","tron","USDT",777552.0,758533.333,"USDT",777552.0,66,5,24,8,24,0.20502092050209206,0.9497907949790795,0.9755403278494557,False,0.6366275727567495,-0.015282218568583361,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0x0d98121e5385717453a322b4a997b71807579ee7","tron","USDT",137604.3,0.0,"USDT",137604.3,52,0,0,8,19,0.17333333333333334,0.16,0.0,True,0.12010266940451746,-0.10325904152292231,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",687208.8789499999,764118.4788330001,"USDT",687208.8789499999,1069,2,11,8,20,0.09704251386321626,0.012939001848428836,1.111915899574103,False,0.6541876619742965,-0.011576988002772737,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",660395.3007510003,607000.0,"USDT",660395.3007510003,948,2,10,8,24,0.1853167554766134,0.009473060982830076,0.9191464556300154,False,0.6552255950274405,-0.011035104888351466,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"0xd616d4c1bcb363282a01e34f6a9e0af294d280dd","tron","USDT",551198.5,551448.718524,"USDT",551198.5,170,20,22,4,5,0.38235294117647056,0.8764705882352941,1.000453953564823,False,0.7490057185272818,0.006646052796183799,False,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0xd9c407246fe0244c63155d5c766d85ca7995a481","tron","USDT",1285800.86684,942004.0,"USDT",1285800.86684,676,1,6,7,24,0.10939907550077041,0.38751926040061635,0.7326204424757315,False,0.7037314806922715,-0.0012866867499322643,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b","tron","USDT",36809.71000000001,0.0,"USDT",36809.71000000001,273,0,0,8,24,0.14454277286135694,0.0058997050147492625,0.0,True,0.299917864476386,-0.06928182451771692,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",523082.19834600005,518098.0,"USDT",523082.19834600005,677,3,20,8,24,0.26353790613718414,0.21750902527075813,0.9904714816108057,False,0.761728793242079,0.010554772107913335,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3","tron","USDT",733937.4041830001,728000.0,"USDT",733937.4041830001,788,2,22,8,24,0.23529411764705882,0.1907790143084261,0.9919102035825392,False,0.7551582214146598,0.009383997790560428,False,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350","tron","USDT",1677911.3262999998,1507666.0,"USDT",1677911.3262999998,86,17,21,7,11,0.0,0.38596491228070173,0.8985373519854523,False,0.769522665468959,0.012826210916759173,False,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"0x6144eaf695b526a54efeef347e0729e28fbe1092","tron","USDT",674717.5307189999,675000.0,"USDT",674717.5307189999,773,2,24,7,15,0.6479099678456591,0.06028938906752412,1.0004186482018618,False,0.6975959418175333,0.0011540133190784951,False,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0x91725fe06c53129c77745750da3da3021c023979","tron","USDT",75139.82872600004,83063.0,"USDT",75139.82872600004,254,20,24,8,24,0.07874015748031496,0.007874015748031496,1.1054456924954152,False,0.578828725977303,-0.019325841665890464,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0x5bffa80dc1b70dd2f76465329e551ac6252d60c0","tron","USDT",689849.9275790001,0.0,"USDT",689849.9275790001,205,0,0,5,23,0.06267029972752043,0.11716621253405994,0.0,True,0.34392197125256674,-0.05912327166002629,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"0x5ee5efbb77232721bc763c99e87fb05f9defb442","tron","USDT",975936.741,990855.0,"USDT",975936.741,63,5,21,8,24,0.1289198606271777,0.4808362369337979,1.0152860921956006,False,0.606614239466424,-0.013163165819559897,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"0x960220959855908bdb94916431dabab230b6c122","tron","USDT",75277.996426,0.0,"USDT",75277.996426,156,0,0,8,17,0.006369426751592357,0.5414012738853503,0.0,True,0.5818480492813142,-0.01621038935304342,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"0x52e2e937ede3e11ce7f410a3cb63470781ddfe69","tron","USDT",1603034.999951,1379288.14,"USDT",1603034.999951,198,16,18,8,24,0.1,0.6976190476190476,0.86042297270001,False,0.7289429107617679,0.009575084146681179,False,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0x71484be4f28364ad4e93698490b00a38178c42a6","tron","USDT",1774154.2985660008,2404136.752095,"USDT",1774154.2985660008,602,1,4,8,24,0.09625212947189098,0.22061328790459966,1.3550888747603274,False,0.6427399252532733,-0.0056727758158605646,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"0xb78ae7ffbdccfe02e9d9ec523a63275e21176701","tron","USDT",1492453.2507679998,1444500.0,"USDT",1492453.2507679998,60,3,6,7,18,0.045454545454545456,0.3181818181818182,0.9678695123325816,False,0.7091591180722658,0.006853761924897839,False,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69","tron","USDT",52285.336454000004,0.0,"USDT",52285.336454000004,269,0,0,8,24,0.24338624338624337,0.0,0.0,True,0.287700205338809,-0.06449913708659327,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"0x7cfa58092c599462444bbd5fbedb12fddc7e0650","tron","USDT",118580.68493299998,118580.69,"USDT",118580.68493299998,499,10,14,7,1,1.0,0.1402805611222445,1.0000000427303994,False,0.6791375684559735,0.0031604005996493933,False,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32","tron","USDT",12187.156481,0.0,"USDT",12187.156481,194,0,0,3,7,0.4072164948453608,0.0,0.0,True,0.2737166324435318,-0.0649798173730759,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543","tron","USDT",20922.868635,0.0,"USDT",20922.868635,198,0,0,8,24,0.20707070707070707,0.10101010101010101,0.0,True,0.3352156057494866,-0.05231653036126915,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",371966.689633,0.0,"USDT",371966.689633,220,0,0,3,9,0.4444444444444444,0.034722222222222224,0.0,True,0.314476386036961,-0.055987393661803386,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1380131.8081739997,1255000.0,"USDT",1380131.8081739997,542,1,5,8,24,0.1357615894039735,0.5355960264900662,0.9093334365363575,False,0.7570822930567581,0.020018396616329426,False,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x3d322b83c506a84468d08a944ecd90d626386f76","tron","USDT",548836.5323240001,585831.156827,"USDT",548836.5323240001,55,18,23,8,13,0.0,0.2878787878787879,1.0674055430427514,False,0.6180178646974045,-0.003316817612168399,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x989eaad45055ec0194a94f2afbf58ea831fec445","tron","USDT",144109.28258899998,171070.348544,"USDT",144109.28258899998,66,10,18,6,14,0.0,0.15517241379310345,1.1870876425906098,False,0.6028699458145269,-0.00641677734059376,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"0x2f666844fbd77b6e9d106e9c4f97a0fdd60c5622","tron","USDT",382787.73987000005,331353.59,"USDT",382787.73987000005,106,16,24,8,16,0.1896551724137931,0.3160919540229885,0.8656327136091982,False,0.7803750026807719,0.02513595168961047,False,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
