"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",3.9445734,0.2802338,"BTC",256397.27099999998,1742,0,6,3,22,0.11041339612768185,0.0,0.07104286613097376,True,0.41320857322619475,-0.09767514887680606,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",5.04032172,4.14824167,"BTC",327620.9118,1055,0,18,4,18,0.19571865443425077,0.0,0.8230112878588234,False,0.8122522575717647,-0.09455179580646911,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.6753328,0.1112106,"BTC",108896.632,1887,0,5,6,23,0.11204343534057255,0.0,0.06638119900714652,True,0.41242623980142934,-0.09417293252663839,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",20.79962798,0.85154886,"BTC",1351975.8187,641,0,4,4,5,0.6063829787234043,0.0,0.04094058128437737,True,0.4040381162568755,-0.09391665143522321,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.55961076,0.3887007,"BTC",36374.6994,978,0,2,6,24,0.21282973621103118,0.0,0.6945911833432223,False,0.6362682366686444,-0.09122796097828878,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.18332298,0.5715539,"BTC",271915.9937,1083,0,2,6,24,0.44047619047619047,0.0,0.13662676841652804,True,0.4251253536833057,-0.08916583457616045,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",8.0964642,0.0426336,"BTC",526270.173,1456,0,1,6,23,0.21015873015873016,0.0,0.005265705985583188,True,0.3996031411971166,-0.0858492911391252,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1q0f5ef4mr4kz4vry869f37v5duv85djy2grycx0","bitcoin","BTC",4.40258493,3.26553917,"BTC",286168.02045,947,0,15,3,18,0.21019900497512436,0.0,0.7417322372926943,False,0.7955464474585389,-0.07997244662554515,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",1.49626083,0.0,"BTC",97256.95395,907,0,0,3,5,0.21653971708378672,0.0,0.0,True,0.5469,-0.0777383471549754,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1pug7qk9yhdu62lftzmrlmdz99t3r82teueeyq6nc4vzlr5pdqesnqn65gml","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.0766230497079683,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",3.59435058,2.9822439,"BTC",233632.7877,774,0,2,5,19,0.1539961013645224,0.0,0.8297031226152681,False,0.6620906245230537,-0.07412729982047517,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",1.1950468,0.0,"BTC",77678.042,1558,0,0,6,23,0.1753607103218646,0.0,0.0,True,0.39870000000000005,-0.07380263826955935,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1qaj4kekk09sxvecac5rxytkefnydqgwlx0kgpsw","bitcoin","BTC",1.84327272,0.00218916,"BTC",119812.7268,835,0,1,1,1,1.0,0.0,0.0011876484560570072,True,0.39683752969121133,-0.07134173135912647,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwmqg903yyynq2gy48ldnse6plehfwxwv2zfdtet3wvvqrxdgtx9qzxl0sr","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.07086922492869185,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",2.84447329,2.57843095,"BTC",184890.76385,803,0,3,6,24,0.33827160493827163,0.0,0.9064704383284963,False,0.6777440876656992,-0.06996152627490704,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9u0km3pey6vu2mfqchy2x2sq7yf8jfuvvaz5sw94ylvfvwxx4neqr9a8uc","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.06808860912582426,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1pyyx4v65f6n6vczynw0d096m97evyplwx97ymxjy8gmypv58l0p7s054yh5","bitcoin","BTC",3.46499532,0.01062882,"BTC",225224.6958,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.06615443310336044,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1pymnw4rlwnjrn6cl8c9sy059w4wq0r089lc4ve6ry98kt0jkznwxsx56mxv","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.0647171911060902,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1p53lszrs93dunf3plphdccjmtrdadwa3206d66vsp9cegu8uwn9xqpyake8","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.0647171911060902,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1pk4v2hm26yc70x99cntn2fqzmhn7f3a58yva7ffmzks7puvqntaps9xwp2j","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.0647171911060902,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",1.2154308,0.0,"BTC",79003.00200000001,1305,0,0,5,19,0.03364352183249821,0.0,0.0,True,0.3981,-0.06080310986276538,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.5754386,0.0,"BTC",37403.509,1328,0,0,6,23,0.19222139117427076,0.0,0.0,True,0.39825,-0.060347097282281714,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1pzvpyyes277pe09xhmmkhrs6hum8u3yddwsxk33hk7z6w5nnm7g9s80lv8u","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.05350627362470728,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1pu6dd5qmud3c07yqrm35c6y0k8u5awk6pt8n6sf7flre47sc2vn3qv5jsjy","bitcoin","BTC",0.652,0.002,"BTC",42380.0,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.05254603771247035,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",1.3299384,0.2086686,"BTC",86445.996,1211,0,1,6,21,0.12900874635568513,0.0,0.1569009512019504,True,0.4293301902403901,-0.05176032336668446,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1p7xu2wqq8rvq6x5j3w9ms553xaqe44k6u68u6qm60wyn5lqulpm6qshx9ek","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.049696324568413,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pq3t5vc3nj5egmsrwf4mmxpnxgl3fu7ls83vvectf2n5kytevssgqx3kwpp","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04956811463830835,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1q04dvsnnqqn66p5d7ntts6kvn2jcxfya00htrae","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04925012029726361,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2tz4l0n88tdepy2yzrx9swfj4dwpnmwvlmutwhxej4hsqnnp6jjq7tewgc","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04900527904830543,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1prfjgarkdumxvk0kw86ttgsxqpn3czzy0w9k2209fk4w8c0uq8r4sv0p28l","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04925012029726361,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pqxr8wc64veuwuyqkd22v2cewszm0cfj5fuxvtnz5su6r6tjn9e6s2x45qa","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.047282717617138426,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1pkvmlmqcyw2mwhsmwsaac8tnlyv6mem5fyyvu8fl4c04388wtgc6s262x5x","bitcoin","BTC",0.7624325,0.00233875,"BTC",49558.112499999996,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.046848843623342185,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1phdmz6xfqfypfwau8te6q944jhwls659sdnzwkudp7539yk7h96pswh032h","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04650472701468766,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pr0x4gnfp4mdl94zrfe7dqmqcf7484xulp9n9vukz74jarxqctrxqr7q0cp","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04638592624347515,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1prdxscsu6lrkv0npdzy2rln97e85775p330klwn0ls72fqn8g5vpskg3mmc","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04638592624347515,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1puwfqt7mvt2fcelr6w7x2q3rylqy2g5ulum9cmh55cs5vr5zscm0sv65ep2","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04549848376838861,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1paz2xmeehljq2j7pe0rhn3pmsxhlytusluhjhvncz7evlr050papqenck0s","bitcoin","BTC",0.652,0.002,"BTC",42380.0,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04422497690839533,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvtr7et3lapk7ty3lcrjx9dcrqapuwprtxaa0zzldvlanehsnx9fs0njcaf","bitcoin","BTC",0.652,0.002,"BTC",42380.0,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.04449764925261179,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.4821954,0.0,"BTC",96342.701,1054,0,0,6,20,0.05845511482254697,0.0,0.0,True,0.39749999999999996,-0.042698942610051915,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2","bitcoin","BTC",4.06248472,0.01000612,"BTC",264061.5068,405,0,1,1,1,1.0,0.0,0.0024630541871921183,True,0.39559261083743846,-0.03744355020196022,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1qcyxafsj83sh057qyqvvaqtarff03wxkmq6cjtk","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.03694010442050655,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1pc0w4quyjzqnjxyxx429hurf32f9su9m6w6f90c09mn6tyxf6tzrsx262c2","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.03736573136731025,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1pf5rnv6htp000mucwkxfucrsxea77app0lrknfnj2ahk4jt2ptzts2axhqj","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.03694010442050655,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvg6mrkvyk9s3eh7sqs3cm8glv80ft3en0cym80g3qfkufyvaae6suzqgq3","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.03471451085944599,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pgn3kpjrs34cx3yfdjen5u92pct0ltc8zxwmnwxjq4wwewd05plmq6r4akn","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.033391882325440214,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pyqefs42dy6zhtg3eu0s62f7q5x6euxxqxdf97t89nfcrgr8jqhhsgaz3fq","bitcoin","BTC",16.3,0.05,"BTC",1059500.0,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.030256586261418694,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1p2thkx7235fufg9d64ellu0h833thtfht69frfc5yvv7hwqe7dxvq5nzx9p","bitcoin","BTC",0.652,0.002,"BTC",42380.0,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.029444765268164086,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1pcu24jxeqkpwppjkmsyhmphzxcncl989usjs4d3tmmdth6r7ax5xqtur327","bitcoin","BTC",3.58191234,0.01062882,"BTC",232824.3021,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.028856607292858105,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1p94js0xxfu7vmr4sern2mknn3p6rj2gtkyrdsc9w6m7wuh55j0xhspqdkje","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.028598752992072596,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1psm9m8ynjex536cmjmq8zmehxegz67rsp0nt4yasqy7nrz5nffufqgr3kyf","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.028598752992072596,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1par7zeatqqlqwgxdnqveehdvm96nd5zr754cpmnu8g4yv0e2yrx9snsjerj","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.028598752992072596,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1phyny367yd4kyr5eq54umdw0ssmtx82star7e9w0ljsgcd7suk8vsy4wjkw","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.027262493502451468,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pu6he66lwuev7022vs9grv0p6reeww4jcrnr8ynlvju4gc63asyas6vf9h7","bitcoin","BTC",15.59247894,0.04782969,"BTC",1013511.1311,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.023801441771299614,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9rsn6h3rda0yewkgpk6dsz508zlfgrua0hdq6d","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.023107912473032455,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1pjuyvm6tumdju2ywgdecrs4lx2kkam6ste2ea329ahe8axhp5jl3sa9sxzc","bitcoin","BTC",3.46499532,0.01062882,"BTC",225224.6958,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.02188696358518305,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pc7t824acea3zqv936eg0j8933sezm223t8wt66m4eqaatyqgfrtq42wkt4","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.021866942905386044,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pkd7jd4zn9w257chhum2mlkgj0u2yxrjyavvy5nvypjzuweggyshs8r4f2j","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.021866942905386044,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pnecljmhyjcrtwa8kv35exrd3th9x3hx8cd7rs2j0xnpmg0t5n69say0c8v","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.021866942905386044,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pstfvxlqxy4c98ycvdut8sc3w2gqdgeyxxwdpx25rt37w3rd9k0qqww8dc8","bitcoin","BTC",3.46499532,0.01062882,"BTC",225224.6958,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.02188696358518305,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1psgef44jexcuzxeqk2w7942hckj5gcldw4dd56ytr5adcv9lvugpqqtq7ec","bitcoin","BTC",3.46499532,0.01062882,"BTC",225224.6958,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.02188696358518305,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1pez0vm8pze25t6l53hu4hvltxj3j32emhp8gura65tspfqnrr36rszwahs2","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.021866942905386044,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnj89hl282tqxe9l57m0y2670r3cyx8vwmsftdn","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.022598709815045415,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2","bitcoin","BTC",2.7065546,0.0,"BTC",175926.049,799,0,0,6,19,0.09009009009009009,0.0,0.0,True,0.3963,-0.021758428364829885,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1pucke0v4wnemd92hzv2a5nxrk6g0fgj0hx0hsxfgc3dz4cz0jltgqzpv923","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.019323947135418962,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p9f5wg9fww6m59gdjgamscmw60e2e476cyxm2pg05pp4qtt2yzsuscwmy3a","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.019323947135418962,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1p24uys99mkx8m8qq7rajkmx2q6r0lr9j8wn32t5zrmuzt28su75hss2zltq","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.018292945559166274,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1peu6vj7f6tekfjsj50quhrczw05jmzpusxvz9c630qtgfl243ghrqm0r2gh","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.018292945559166274,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1qr8ckyh02htkwwrcppc05a25xcpx4ufkj8vyh06","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,326,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.3595634969325153,-0.018292945559166274,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfnvkqqw5gq83d334yhx03s5eplwf5f37qa04sc4cts5jn7nec90s5tqa37","bitcoin","BTC",5.37286851,0.01594323,"BTC",349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.01688343376532564,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1qcx39eqcpdlx26glrmmmncqgn368mwlfaf4fs3z","bitcoin","BTC",48.35581659,0.14348907,"BTC",3143128.07835,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.016164306495070724,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",12.09348225,0.0,"BTC",786076.34625,468,0,0,1,3,0.2608695652173913,0.0,0.0,True,0.3954,-0.014305072813840858,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1pw3wqhje3s46zfwc4ymk2vf3mnfph6zyysrphkzyzphkt9fc47kgq4hmh77","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.013185188895580291,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pg3ph7zmjx7jf98hwrrxx2vpxq9z39d4kzczw99mvyru92q6wczeqyt44je","bitcoin","BTC",1.19397078,0.00354294,"BTC",77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.010112207489910374,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1prvuh56t7uzygwhe6l5654h3whc98wu4t7tsmj98nng7uw4stzlqshhe94w","bitcoin","BTC",33.7,0.1,"BTC",2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.382943471810089,-0.009837698692777508,True,False,"",38.4,"",0,"[]","[]",0,False,False,"",""
