"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",6.64682307,0.0,"BTC",432043.49955,2364,0,0,7,16,0.3706968933669186,0.0,0.0,True,0.39915,-0.10822552099615801,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.7762258,0.3996208,"BTC",505454.67699999997,3195,0,4,8,24,0.16314266636990873,0.0,0.051390071517727794,True,0.4100280143035455,-0.10418350117003394,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1phqrkgxdcqrem3wwx8dv63ajsm0p0hd6na58zx6cmeku05g63ptfsc3zc5n","bitcoin","BTC",8.43055104,0.02097152,"BTC",547985.8176,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.10168314490456898,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",2.6511362,1.0513964,"BTC",172323.853,2697,0,4,5,24,0.10776439089692101,0.0,0.39658332152078796,True,0.4789166643041575,-0.10043499223952457,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m","bitcoin","BTC",46.01097537,1.0122688,"BTC",2990713.3990499997,801,0,1,4,8,0.11069651741293532,0.0,0.022000594246476633,True,0.5492001188492953,-0.0984086572386551,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1pzfc9zyf2uhx5rhs8re3nwtl5ev8wv6c79nxj7qh6my4jyka9ssvstnhnsv","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.0954530972759633,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",3.4581666,0.1297142,"BTC",224780.82900000003,2485,0,5,8,22,0.026870007262164125,0.0,0.037509528893142394,True,0.40680190577862846,-0.09466841287380079,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.60440014,1.61960021,"BTC",169286.0091,659,0,3,8,24,0.39946018893387314,0.0,0.6218707275910376,False,0.6184241455182075,-0.09301803465805025,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",2.9475836,0.0,"BTC",191592.934,2283,0,0,6,23,0.12753623188405797,0.0,0.0,True,0.39854999999999996,-0.08828787408629324,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.8685722,0.0204032,"BTC",56457.193,1177,0,1,8,22,0.15195702225633154,0.0,0.023490505452511606,True,0.4012981010905023,-0.08598762654325909,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs","bitcoin","BTC",2.48485247,0.01854893,"BTC",161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.395692960264156,-0.08525025218955318,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.72590436,0.0,"BTC",47183.7834,2294,0,0,2,3,0.36617262423714037,0.0,0.0,True,0.398775,-0.08435784004917246,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",1.8694358,0.1080764,"BTC",121513.327,1951,0,3,4,21,0.1286549707602339,0.0,0.057812308932994654,True,0.4099624617865989,-0.07738018568810656,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.4255778,0.15676,"BTC",157662.557,1778,0,5,8,23,0.07117617364967188,0.0,0.06462790020588084,True,0.4110255800411762,-0.07125874679032751,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.06784177864323993,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0","bitcoin","BTC",8.91004455,0.01000005,"BTC",579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.39532446689113354,-0.063320039510668,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1py9pd2dalglrvl4yf2gmrtcxma8aj7n8jwgh5w03h6jv5njepwnrqceqk2u","bitcoin","BTC",4.82548428,0.01062882,"BTC",313656.4782,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.06171524076671342,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1p3z58cswxrv8nqyuqsexuxy4n8lyy3jd3zhkm3nc07g3mx2e9p63qs8urdv","bitcoin","BTC",7.23822642,0.01594323,"BTC",470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.053538407202800675,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.4709368,0.0,"BTC",160610.892,1435,0,0,7,23,0.17449238578680204,0.0,0.0,True,0.39749999999999996,-0.05247999716547036,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",1.9443974,0.0,"BTC",126385.83099999999,1298,0,0,3,22,0.07022677395757132,0.0,0.0,True,0.39705,-0.052423667148853936,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.88291946,5.17217489,"BTC",317389.7649,1050,0,7,8,24,0.29706717123935666,0.0,1.0592382144267438,False,0.6841523571146513,-0.05154924652711834,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.8884268,0.0,"BTC",447747.742,1279,0,0,8,23,0.1693548387096774,0.0,0.0,True,0.39690000000000003,-0.049040951928454035,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h","bitcoin","BTC",1.6688626,0.0576806,"BTC",108476.069,1507,0,2,5,23,0.14770797962648557,0.0,0.03456282140902433,True,0.4045625642818048,-0.048519949416167774,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",2.210308,0.2449262,"BTC",143670.02,1396,0,2,4,23,0.13882488479262672,0.0,0.11081089151376189,True,0.41951217830275234,-0.0462919878056155,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.9661636,0.0,"BTC",127800.634,1341,0,0,8,20,0.07771428571428571,0.0,0.0,True,0.3972,-0.04005577541105809,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1pun372ckv3x72pnvuqygunrr6q5kxrsvppnqt54a2hpnv9q0k92rscx476y","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03789751190540702,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qpal0vn8vpfpqdhkpk08m3ws4aennna64pfuu40","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.03756124244926973,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pv72c0lduxp9wg0mjmd0qfuzu3wdka94zfk8f9rkc2gvts5rxjjwseaeazr","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03596170566321022,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjldcra47kj5ccv0h2lm7cs5whtnwx4njrll9d4pauesgl7rrdj8q2z5wt8","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03596170566321022,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwx3sh6qma7xyzacdr8pmmstj5sdcqwul8a408zy2e3777mwq3jqq8ttmtp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03596170566321022,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",6.17175047,1.02596741,"BTC",401163.78055,948,0,3,8,24,0.39769150052465896,0.0,0.16623604842533435,True,0.42879720968506685,-0.033832966167657186,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1paevgvaaggt4nln35darhnypzp0m9rm0e534803ffecup04hmr9uqpp0vx7","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03253636895168055,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfsv2wygjdfmsra2kgygvqt9qkygj3tzxku8kjyx7xtmz45za58uqa5ntxa","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03253636895168055,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjwznjszd94yncn4rps6u2t0jntfdu68fftl4y4pyewpfgskzmy7slrjcxq","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.031201714036287576,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1p9ewxcsmm79wzt9yw6psea8tdzt0808fkmj5sygk3ue8a44getddqfnvxpp","bitcoin","BTC",1.19013376,0.00262144,"BTC",77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.03001615871070218,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1q7n85dgplz6j0qg9e8c5aphcnlchrx9p2vax4yg","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.029390563516531798,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",2.1710728,0.0,"BTC",141119.73200000002,1077,0,0,8,19,0.060352831940575676,0.0,0.0,True,0.39615,-0.02855009552338994,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5lz46glhgv2h4n4qeeyxug0uxckpshf0mecx3gf0errrwv88wensd70q8n","bitcoin","BTC",0.804,0.002,"BTC",52260.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.028753944740739,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph","bitcoin","BTC",3.1010886,0.112711,"BTC",201570.75900000002,1136,0,1,3,21,0.23529411764705882,0.0,0.03634562392058066,True,0.4037191247841161,-0.02621981287241648,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3nqr6hjeh9uf9fkwuv848ufa7l4wk7uswutu5464xnndyxx8elvqgdhmme","bitcoin","BTC",0.908,0.002,"BTC",59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02632486883204932,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1ps3umukvpcnlpulj9ahxrjh2neqmpwvg79zjekg32tddcu76phhkqsj5gu0","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025258195585814214,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1pd38720npkk9tzfl5xj89swe7rnuxc4fgefzf6dkdh6k0mja5kd2qee5c0m","bitcoin","BTC",1.60849476,0.00354294,"BTC",104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025258195585814214,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1qacwj8pu3e87mjpq7gnvpp4un2w92ejmusmvgc9","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.025299543618297116,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1qyz6lu8w6sfvdrzksu9e3mp95rwej8h3y0whq5p","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.025299543618297116,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1qea30jrwlqdqcf9mxwc9w8esurs3yt9x4wmqpum","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.025299543618297116,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1p9sgljy0z9vv7y23rvr3749sr9ka5sp00tjd0ret8tqeavcj4yxcslzt096","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025100356578460326,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnrnkmfqu4enjmprmzs8fdvcxj9xdskct6v7z3lhc7favdsq8a8eqn6z93d","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025100356578460326,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pmqeta5wdyh7ydzmxu5l03e5wx39vqytszuelqdk7sllr82t6acxs3ny2a5","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025100356578460326,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgca9ml38rlhryur2nrv7rxl9fqaj22guaqul3p2p365zx7rx8a8sy2yfq3","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025100356578460326,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1padekr6n4239gavvkh0t6sdtlct4amq6kanswvls3n6pk8kxetves9z5rz8","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.025100356578460326,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1psf258rpsjgnnx8yvrlk3ck7rcr02h2nces0xs78rdkelgaqfcgvqjrlqyg","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02515338418070534,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pesa6xvajmdljcfwvgyxqk4j43ja9rh8qrelv52h76gkcln4nnmcsrhjvqu","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02515338418070534,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1ppq5q74f8fdrk63cze5ck69gddxnahsh5ckdu3qu00r7hlx2jxmfsdyfrmj","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02515338418070534,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pvmhw44lncht99lhjleh9zdj4uw7whrem8vauk3ngqg3zd94gtweqla6czz","bitcoin","BTC",0.804,0.002,"BTC",52260.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.024469928462711565,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m","bitcoin","BTC",5.22823319,0.00612923,"BTC",339835.15735,845,0,1,1,1,1.0,0.0,0.0011723329425556857,True,0.39518446658851114,-0.02406220147471516,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1p7tmerc9ul50zcf0yz33wqdhelhn6u9ey4pkg4hl8v6tyxu42w2tqfyksgq","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02407772993969659,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmmpg6pvw0vcuspr650ulx4lpkcyh930xzwrfgvc8fjwhzpq6c7pqum7tvl","bitcoin","BTC",45.4,0.1,"BTC",2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.02407772993969659,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1q6m9tgljk5eerxl8n9vsqkugll60eawv9300mwj","bitcoin","BTC",35.87569404,0.08924302,"BTC",2331920.1126,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.02159275144832229,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7m3ukh6c0kcdrxwf8x7x8uamg7xv0z727tqdlq7ut2fylxmeazks7nnzsw","bitcoin","BTC",38.45507076,0.09565938,"BTC",2499579.5993999997,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.02205357178425671,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qrrasrsugzp67ld6qmzkydzv82fxeewmgldl3hy","bitcoin","BTC",40.2,0.1,"BTC",2613000.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.01768153462275457,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1prrxhfclwz8wkrkuvez92v2cr4ucuqwnwmv0x68qlsv4sl9y6eg8qyx5dey","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.01669156968573815,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1q745w2w5fys4mdp3zh77stg39z3v58c6nqhn6c4","bitcoin","BTC",1.05381888,0.00262144,"BTC",68498.2272,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.014169261491586371,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",3.70417725,0.0,"BTC",240771.52125,749,0,0,8,23,0.17051282051282052,0.0,0.0,True,0.39435,-0.01241566277346684,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqngws52202wk0vmfh7lpxgqc66jpnl2z5fs3c432lvztxeyxjaxsfht2dk","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.011845783969684387,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz5xh6w7mfjut68vjx809f6ccmfeeyw5d0ypevzulcw2vwyx5ulqq4s6y5y","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.011597478451901178,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1p5faph3zgnmrw8kvfw05pjyzuhevuqu9scfeqrx4nj8l0xd3z6wzqg8a2wv","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.011017551131663916,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7lyk3zsa2hqxqz5ck20atr2gf94yzjdg5wtfkv6nhntlzktxx34qf8332r","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.011017551131663916,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5tjqesw5jatf6eqes8c4w0qqv9apj3w4mjs7mas5cxj5k2h0zw2s9g7vu6","bitcoin","BTC",2.41274214,0.00531441,"BTC",156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.011017551131663916,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1pw9wvwckxh8hfd6p4vqmq6hj08msxf3q8pwgj92xyeltplg7y8xqsszrt9k","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.009339185058140687,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.2647366,0.056776,"BTC",82207.879,1107,0,2,8,23,0.12857142857142856,0.0,0.04489156081985767,True,0.40527831216397153,-0.00865505042536574,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1pk4yef8mtleh0j6p28n9e0sp0kfgkqypvxus0j9pyl8s54ndme0mqnxeym9","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.008045939407034353,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwahymmh2sycww6r9a08vpxhvpgn3ahf4fk63a5","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,-0.008045939407034353,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pffatseweqelzty782nfpcr4kt59plz82xyccc6y9kdhtq4xqz08qv559tc","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.007732409934722906,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1pwjgazwa4rqlfxmp9sen6efjh24lwx6rs3pqp7y6wlvx32c4mzvws4c9e56","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.007732409934722906,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1p20egk37edl8augfc05yv20vqx4fgcw2f4qewfk0tt23k0nhyg3kqevfmnw","bitcoin","BTC",22.7,0.05,"BTC",1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,-0.007732409934722906,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
