"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g","bitcoin","BTC",1.48161675,0.63748318,"BTC",96305.08875,587,0,6,6,24,0.4084507042253521,0.0,0.4302618609029629,True,0.4808523721805926,-0.12519912728674698,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxhf92fgf924x9wxr6ka7wngffzauec5jhp4dcl2ewnm48uqd7w6ql2r4nc","bitcoin","BTC",3.51813942,0.01062882,"BTC",228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.12326351752990616,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1p9z7zr2kcl3exm0w7pfs9pl3pva73586yzzx8gcr08msspgt4aflqwtyq09","bitcoin","BTC",6.94157312,0.02097152,"BTC",451202.2528,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.12288889827988592,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkelyu0ysmltcsrtfcnzle87c87476el6p8a6ppauupthrxnjtjzshm5v0d","bitcoin","BTC",3.51813942,0.01062882,"BTC",228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.12326351752990616,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",13.82291056,0.25537225,"BTC",898489.1864,576,0,22,6,14,0.2508064516129032,0.0,0.018474564303337285,True,0.3983449128606674,-0.12020788950496986,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.93083,0.3197648,"BTC",450503.95,2393,0,2,6,24,0.11857825567502987,0.0,0.04613658104440594,True,0.4083773162088812,-0.1165835596481054,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1pph9qmr45q0dnl6vps83dkmtfa0alcuxsdh8g4xwfpk449jwsw8uslcfvsj","bitcoin","BTC",15.83162739,0.04782969,"BTC",1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.11356300364379612,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1pf2gccpz2dg2z4hqtqkkn8r8rl84wvs433t2zatkqs9s6s8fz0axqe92pfa","bitcoin","BTC",15.83162739,0.04782969,"BTC",1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.11356300364379612,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.6571694,0.2595734,"BTC",237716.011,2541,0,4,6,23,0.07383966244725738,0.0,0.07097658642774382,True,0.4134953172855488,-0.1108883487653316,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.50576249,0.0,"BTC",32874.56185,976,0,0,6,24,0.08526107072042301,0.0,0.0,True,0.39705,-0.10458684259059925,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.68668841,0.58957363,"BTC",44634.74665,956,0,3,6,24,0.2080246913580247,0.0,0.8585751869614342,False,0.6686150373922869,-0.10153344703075051,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1p537ss0gkw9r8vdm5fr8pupav3zf0nlcax2ts9kjtdtha0wcqe4ysheum8q","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.10165982352754754,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy","bitcoin","BTC",1.75906971,0.00531441,"BTC",114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.10165982352754754,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.7517528,0.0039906,"BTC",48863.932,1438,0,1,6,24,0.12448418156808803,0.0,0.0053083939294938445,True,0.3990116787858988,-0.09995353949104357,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.5056914,0.15148966,"BTC",162869.941,779,0,18,6,19,0.11764705882352941,0.0,0.06045822721824404,True,0.4083916454436488,-0.09743703808925286,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.097376630673084,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0","bitcoin","BTC",0.662,0.002,"BTC",43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.097376630673084,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p","bitcoin","BTC",0.86769664,0.00262144,"BTC",56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.09582397803956089,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",3.872479,0.69384636,"BTC",251711.13499999998,413,0,1,6,23,0.302,0.0,0.17917369209749104,True,0.42943473841949814,-0.09504426126911614,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6sele6flg0wy2zjja7j28qm4m88pjt73xypvyqueh35c8y7mjtus78hz8z","bitcoin","BTC",1.17271314,0.00354294,"BTC",76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.09400503780904201,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat","bitcoin","BTC",1.17271314,0.00354294,"BTC",76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3774042296072508,-0.09400503780904201,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1p5h2fxkx9naegnup4uf4yw3nzcvnrfyz3j2cl5rphge4lvh7djyus95wyjg","bitcoin","BTC",5.51550976,0.02097152,"BTC",358508.1344,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.25373545627376426,-0.09178099493055392,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.6428658,0.0393704,"BTC",171786.277,2246,0,1,6,23,0.06112664802237315,0.0,0.01489685931082842,True,0.4019793718621657,-0.08998425140298139,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",1.63106916,0.0,"BTC",106019.4954,998,0,0,5,9,0.35856573705179284,0.0,0.0,True,0.3972,-0.08776982353428797,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.804471,0.0,"BTC",442290.61500000005,1359,0,0,6,23,0.14474553866490417,0.0,0.0,True,0.39780000000000004,-0.07720100798912533,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.08489572,5.55832521,"BTC",265518.2218,911,0,6,6,24,0.3028322440087146,0.0,1.3607018614418878,False,0.6244596277116224,-0.07490912501154723,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pdn837zsxm2d927gyat0skm8zapxge0p68yn3f356c6ud0kd50uaqdxzxsm","bitcoin","BTC",2.85915258,0.01062882,"BTC",185844.9177,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.07193819900558018,True,False,"",45.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.8258522,0.0,"BTC",183680.39299999998,1596,0,0,6,23,0.0892542571931885,0.0,0.0,True,0.39825,-0.06982847620439481,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1pr4auqtuzdjlx3g0z4sxmp3agjahp0c4e7rx2fzyun8k3zg84rk5q7s2r0g","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.25373545627376426,-0.06947602646403794,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qevgkxzmddzdvrryk2kwkyssgyqcrm9kt892rzg","bitcoin","BTC",1.11634295,0.00424465,"BTC",72562.29174999999,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.25373545627376426,-0.06607166631486461,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1pmv5ru0q87wyvnm3akxlqq38w28f9yhp334xm0zpsgm6tr2j6jy4sfusnfq","bitcoin","BTC",6.85768704,0.02097152,"BTC",445749.6576,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.06228142403341497,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9mkhchdxwgwu0xuswp2ks5tq4zdvvpjhcuelpw","bitcoin","BTC",26.9,0.1,"BTC",1748500.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.06118623221880082,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3nyeyfxp2azmlsm7pal6qzrrtq8jl7uszvdzw7gjulks6taj5lys6387z2","bitcoin","BTC",1.42957629,0.00531441,"BTC",92922.45885,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.060819027002485315,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0tuzmgrjrlv0483r0kmx62sxvee3zp2rwsamd99gts89hcjgpmysygug3w","bitcoin","BTC",3.47562414,0.01062882,"BTC",225915.5691,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.06023652093309584,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1p85qmlvsut3ndl4zce5fzkjhmn86cn5r4u8jhgdhwavn5tq2zxars3uqu0p","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.06046676260109651,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pa6egr4469u447p0jpysnme556ax0qrlfe7pc2ckf238ezda48ezsgsuveu","bitcoin","BTC",1.42957629,0.00531441,"BTC",92922.45885,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.06006855000997824,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1phgkd48v437smtnegyz5fkxlm8yplaj84fu35hpy7cgj078du0xwq9xgd0z","bitcoin","BTC",31.28061726,0.09565938,"BTC",2033240.1219,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.058306703677922345,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1p2yc94vlvhhm8avnxcmxaatwk3fy3xcj2ye945vg6vm4dqstuzarspp32vp","bitcoin","BTC",8.57745774,0.03188646,"BTC",557534.7531,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.05759427106698678,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pkg2snnnzf6tagyv02yq57fyg0pezyrjmt8c7gntlnar0syran8mqcg0s45","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.32197114093959733,-0.05070278214397317,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.621507,0.054901,"BTC",40397.955,1203,0,2,6,21,0.06748466257668712,0.0,0.08833528825902202,True,0.4151670576518044,-0.04869676397490941,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pvjcpxt7m3nhdjnvlpgrkuje7k0c0asvxqzchrt75qv9zz9rra32qfhr64y","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.04919588863851965,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1p5drjfyxjazu2qcraj4dqfgxlqem62lvhwv7pfqwr9s6u2mqlphdqn60w4p","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.04919588863851965,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1px4vxqn60aezxfz9mhda24gdh8l62ec45evdrp34ktduy35p64fuqfm0s7k","bitcoin","BTC",16.35,0.05,"BTC",1062750.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.04828464284844014,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxzlpruwgfh4z07rdsh6k5g4lgejsa8udw7qzly6dxr7zc8p9qf6skgrds7","bitcoin","BTC",16.35,0.05,"BTC",1062750.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.04828464284844014,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pz3yx0ln7ahtl9zh5z7qncrk0k9w487cg6hfcdwx53hwp4kzgfzlqxcmwda","bitcoin","BTC",13.33961184,0.04079392,"BTC",867074.7696,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.04758761499270625,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7dvrpdq3lzsvjx0annksqe2ql0eu50pulvt78jcgtazng9xnxaqsv3azr2","bitcoin","BTC",0.70516736,0.00262144,"BTC",45835.8784,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.04613972950279721,True,False,"",41.4,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.9697284,0.0,"BTC",128032.34599999999,1236,0,0,6,21,0.057623049219687875,0.0,0.0,True,0.39764999999999995,-0.03965707694692244,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1qel8d27psf883mr5rd8fgna324844dufzkpjtwj","bitcoin","BTC",1.14968214,0.0,"BTC",74729.3391,621,0,0,1,1,1.0,0.0,0.0,True,0.3951,-0.03899125200088149,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1pqc7hgycpsdy5a97ckds530vqfsn6jgexqv86j69v86c6j0zzu6mqdnp977","bitcoin","BTC",1.73781207,0.00531441,"BTC",112957.78455,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03581600890329295,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pws8xx5ylmxap2fm0zccw2rqe5sry7s9yfj2qnygs42z2cqtrgh8quvtcr9","bitcoin","BTC",1.73781207,0.00531441,"BTC",112957.78455,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03581600890329295,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pk4tcg4vdj78nxqaxvv0rcla5ut9kjhr6dxqgm70tw4h3dkntpttsgcxqct","bitcoin","BTC",1.73781207,0.00531441,"BTC",112957.78455,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03581600890329295,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pvddzhcr09zwupzklwkrkzyv5ez4a8573j385nhj6xjs4q8q7jpnqdc9p4y","bitcoin","BTC",1.73781207,0.00531441,"BTC",112957.78455,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03581600890329295,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qd239aslq62axugxwg3my655xh4jkuel3dsa5ax","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.03518727196128746,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1p8ndht9sl3sqrlaykydu87yck6tc0mmgsen96kwrv7eeehmxj02rsfd3zx6","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.03518727196128746,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1q68mzlwhz9knkj0l8knwtrun3qn5c68mwc5p6qn","bitcoin","BTC",1.64367858,0.00502654,"BTC",106839.1077,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.033621401779993954,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9xvxgt6dxvutvkkqzk0vmknnslykx6wgm7hsp3amz6xx0cq3spmsz4x6pe","bitcoin","BTC",0.654,0.002,"BTC",42510.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03073001759610916,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1pua3cyhhclv47f7fd64uefz6kxfkswngmy8q3frukae9rz3nw0tws0qy5xy","bitcoin","BTC",0.654,0.002,"BTC",42510.0,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.03073001759610916,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1pq58qh30phadlf7la9j4qa5ah2jrph8jjsx84p3ezkj9chynymcgqx0k3pg","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.028402470557127968,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1pcn0rrksdwnpjhpzvdjrtue3xh4h8wgqcxkvndtu3m2gxf2pm56cqamzq5c","bitcoin","BTC",0.85721088,0.00262144,"BTC",55718.7072,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.028402470557127968,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1p842khmqz4g0qgagve7qmw5yktyxk2472ltwzy4skhguslmsywrqqpmcdcy","bitcoin","BTC",1.15854138,0.00354294,"BTC",75305.1897,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.027675644474751904,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pmdaw90xega0zv8jyctqaqfua6way9s6r8edn3a42qt3p6tvj3rqq46ungc","bitcoin","BTC",1.15854138,0.00354294,"BTC",75305.1897,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,-0.027675644474751904,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pyelc8pmrfeldrhuw237s7zxew7w97m34n4zajnrful37hh3d3fcqqnxa2k","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.02727656572217041,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",12.01022064,0.36225186,"BTC",780664.3416,575,0,19,6,13,0.43448275862068964,0.0,0.030161965450786258,True,0.4005323930901572,-0.026735602941278303,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.6950222,0.0,"BTC",45176.443,923,0,0,6,23,0.10009532888465204,0.0,0.0,True,0.39674999999999994,-0.02649687617618235,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",2.91942387,0.0,"BTC",189762.55155,671,0,0,6,24,0.218705035971223,0.0,0.0,True,0.395475,-0.02639057490773844,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1ps64wqygmtprvr0sp2auux8pj8770srcfzela0d7v5m3n8h7q3g0qv7lj25","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.026617792822056008,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1p4ckhdsdp664ev9ucwavx72yrf8vxym0hkqy73gmpp0zjqfm9hncq58y2md","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.026617792822056008,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1php75df2yckqj3a093uu3z7ea2zlna6tm5yylca3je6n7u6mz36eq0f2rrm","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.27344349442379184,-0.026617792822056008,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qcwchkthw9furdlhyz7zxf9n0fkxhmf3jpv86kl","bitcoin","BTC",27.3,0.1,"BTC",1774500.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,-0.023488704907984492,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj4enpvmcqnuefujcuglnva4wz6vv3lt5xghuse","bitcoin","BTC",27.3,0.1,"BTC",1774500.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,-0.023488704907984492,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1qh9rhjmkrqlrnntrfqmg6rlqr0gu82jkknuakmm","bitcoin","BTC",27.3,0.1,"BTC",1774500.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,-0.023488704907984492,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1qy6e43s9wjy2g6xz6cdqnlqj560xxlc4pfxhpuk","bitcoin","BTC",0.96722262,0.00354294,"BTC",62869.4703,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,-0.021937238895470945,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
