"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.07345361314454346,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.39615,-0.0727313801923054,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.07158972999597402,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0qrcnvj6tvyenfk2mpfjkv0mtc9mfqaxm4vyzsgjd72q9v7kdttsmzmvwj","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.07105516425310088,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",2.1793622,0.0,"BTC",141658.543,1245,0,0,7,19,0.02346041055718475,0.0,0.0,True,0.39735,-0.06717254292410213,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.3424428,0.0,"BTC",87258.78199999999,1266,0,0,6,22,0.1503448275862069,0.0,0.0,True,0.39749999999999996,-0.0650014875954047,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1p69cajttjfe3xrqrstl9e38te4jrmvmfqj49s5pkyuxgl5hz3f8wslktyk4","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.06128817765555028,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.06128817765555028,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.86581344,0.0,"BTC",251277.87360000002,877,0,0,8,23,0.32004429678848284,0.0,0.0,True,0.39644999999999997,-0.05712412006015044,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.05629260377987666,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pcy59sfjnllk2h2nmnsnyrm25fejvx3glv84eqd5542w4qkl9dymskxg9m5","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.050073372598101296,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pezuwxergxhpayulsjkvwj9qlzq6ggjmyw0jnf99zk66hqca92aqqcnfwml","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.049391549884021946,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04613743300290085,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04644189068257065,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04553385208540017,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1p6vshv6l0yvnke5qc8qdvqemjshl5sw2dydzkq0jltd43zzw3r0ysalh6jd","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04345985432418742,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1p68edzh5w3c8nn6tm9xfwqf62a09ju9g5eeuwwj9mthwkpcxk8dhsd392l2","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04293813759857257,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgmesanx7xy5m0hukznxq6rz0ffpxe5qvy7hm4z8p2hx53ldsl0tqjcea3q","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04293813759857257,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04293813759857257,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1plf4exvyu2fmvk5365pqaep2976sgsx0qkffnxxufuh0s3hhn7vcs09u2e6","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04345985432418742,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.04293813759857257,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.9048784,0.0,"BTC",58817.096,913,0,0,8,20,0.055612770339855816,0.0,0.0,True,0.39659999999999995,-0.04167455758239469,True,False,"",42.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7101594,0.0,"BTC",46160.361,815,0,0,6,21,0.1914672216441207,0.0,0.0,True,0.396,-0.03180762971726836,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1px4xgnxegyx8g0x6tmwa5gazfskxsumwm5jxpkfr8q0duhhga2zcqjexyfl","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.03188302802094156,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.02975999498363302,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1pzwdf8l68rp6vygeqajcsha9pc6up2l6ypugu3s3n66g3chm06awqysyay4","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.02859710772578261,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.91159,0.0446382,"BTC",59253.35,832,0,2,7,20,0.1001926782273603,0.0,0.04896740859377571,True,0.40609348171875514,-0.02763651716095905,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1p77mqrgck9mkg3nljkd2g88dvm9ek9zwhzpv4z76vu7f4u8t8qrfspux7z9","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.02452866884012972,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcqhakcd24papl3fsfxmv0teatwaglqa5y03jj5zswfg7a0h9p3dsj4lxlg","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.024288686786771763,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1q6yq3fr64daxd67qt6dsv0xsg3gyeknlt2ulav0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.024417386619519754,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1p8whjk5tnd20ulxdmnrex9whdpdl7v7k88rusalw4u3m23nkqkg0syt4zse","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.024288686786771763,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1p04etlmdhq6n9t7uw7xpjhl4hr4deyqmck825jf7udstrslxs9ehsvum8wh","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.024288686786771763,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pavmn9s98gf42e6y058zug6ctg2z5lmz09ugkp50j9runqw2p6edsu42ktz","bitcoin","BTC",32.54779904,0.08388608,"BTC",2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.024288686786771763,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",1.7916194,0.0,"BTC",116455.261,714,0,0,8,19,0.044382801664355064,0.0,0.0,True,0.3951,-0.02335840074853135,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.68469,0.0,"BTC",44504.85,756,0,0,8,22,0.0984759671746776,0.0,0.0,True,0.39554999999999996,-0.023033448682236224,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw","bitcoin","BTC",0.7653614,0.038491,"BTC",49748.490999999995,768,0,1,8,18,0.13368983957219252,0.0,0.0502912741614615,True,0.5559082548322923,-0.021809922486632494,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1plwnctfylu5t5ze6f8l9tega4z3xcgx4j6wxnzfqjpdwuy48vxyjs5frnxt","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.02086119819508636,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",0.9704972,0.0140752,"BTC",63082.318,736,0,1,8,20,0.07238605898123325,0.0,0.014503081513269693,True,0.3983006163026539,-0.019718275936496887,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1q74cvzgnt0hfazdfsvfu24zcl2sxl7r9ra2ysq6","bitcoin","BTC",5.69002276,0.01000004,"BTC",369851.4794,568,0,1,1,1,1.0,0.0,0.0017574692442882249,True,0.3950014938488576,-0.016530213740427957,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1qe2pvn02kem3988jec34vmwsf5z5gcs9wum8r8l","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.016023843598863663,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6443738,0.023179,"BTC",41884.297,723,0,3,7,20,0.1967020023557126,0.0,0.03597135699806541,True,0.4024442713996131,-0.014814882181914624,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7aslmldxr4mf8zmh7y843swzrepxh06dz52m37akmrgjljvunuqqpwzdqp","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.013164604429305005,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1paak7jx8wrs5ug8z8vy42q2qf60legclan5jfquj78l62w6cl0evqwtt6mw","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.013164604429305005,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1prxv0keyypuudkd0j7tjcl22e5apgze92ctpwjnsqgjltvvs3greqkgf8jd","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.012968067458431598,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"bc1p4wjk3wk9h5qq40nxh2f9yjkduksz3jh2tn592480evvm84njpqrs2se4fv","bitcoin","BTC",19.45,0.05,"BTC",1264250.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.012712926594174112,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"bc1pa7s5epfp4ha2gw29yzdegu50kjp9u6zq8lywjpxp39kanl23ce9s5ctzu5","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.012968067458431598,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3wxhchnyrwp76c46acqkr2jjh24e7cq8nu56ry264g0xvddhljdqhyt3u4","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.011750074857109105,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",3.31639422,0.96196125,"BTC",215565.6243,583,0,1,8,23,0.3151618398637138,0.0,0.2900623949344599,True,0.45281247898689203,-0.009419311952009846,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",9.00643497,0.0,"BTC",585418.2730500001,500,0,0,8,24,0.27219796215429404,0.0,0.0,True,0.39405,-0.007415654029194196,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1pan7vrg2j0yh6kpkwlntz928guw2fhgyz97vvcaqs9uq4ag90lz6qnlusvu","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.006508384013956814,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1prfv9phpnjcp799wmmsvj7d5nrfq6ra0szq8ssnlsh3e499r0vt0sdm5ec6","bitcoin","BTC",19.45,0.05,"BTC",1264250.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.006065950125527686,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1pddafhzlcecztecwlacx73ssxtflzqy3tflga2xu0ql2xg39kjcrsauyxke","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.006017243315349252,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1pk2mxjjuqu8lje7yfrmh90tu9kln9g3gk2y6myjnm2d4nz2q9z78svhvqvp","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.006017243315349252,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1pqcp6ctkkhlcjn4m5f8p2lwkqvqe7vd58uw5h948gxvnchepxy88sm8uk0n","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.006017243315349252,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1ps0ndg9s35yky2xdtkwhknjxmpvwvysmpy994usvvc70vgqy4lr0q2xf3v7","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.006399770349493683,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1pwua6x65vcjdl93eumwevjfsmszfxcmqup6c9upr4hrmq9l35f2zqx4dtc5","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.005421288296032389,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqydr7g28mdewgpwm30y0n7rhl5na7cmflx84lmjv8urafn640t4qpq2sql","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.005421288296032389,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1qxafzdfke7v87g7ynz2z6m8t68dgdanv23r8dy6","bitcoin","BTC",38.9,0.1,"BTC",2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.005421288296032389,True,False,"",37.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3h0pcwrr2ncr4xpplmf784e9hclwa2wj4xkr0cg5rl7yt5g3gacq4ynxu8","bitcoin","BTC",37.21149882,0.09565938,"BTC",2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,-0.004647512842885337,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
