"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",21.82802212,0.12186991,"BTC",1418821.4378,2414,0,4,8,23,0.2452455293783707,0.0,0.005583186114161772,True,0.3999666372228324,-0.290555983248579,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.7420846,0.9308196,"BTC",243235.499,3708,0,2,8,24,0.13041374304379386,0.0,0.24874360136058923,True,0.4496487202721179,-0.28511583980255295,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7795008,0.15038,"BTC",50667.551999999996,874,0,1,8,22,0.19223107569721115,0.0,0.19291833953217238,True,0.4347336679064345,-0.28525191863079724,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",4.855955,0.0,"BTC",315637.075,3118,0,0,8,24,0.0955451348182884,0.0,0.0,True,0.39974999999999994,-0.28189607882938794,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.981398,0.4027514,"BTC",453790.87000000005,2911,0,4,8,24,0.13353566009104703,0.0,0.05768921926525318,True,0.4111378438530506,-0.2804573834608358,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w","bitcoin","BTC",0.60401334,0.20438176,"BTC",39260.867099999996,1723,0,10,8,24,0.24563172043010753,0.0,0.33837292401522123,True,0.4662245848030442,-0.27754984710523756,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.23715573,0.83632218,"BTC",80415.12245,1722,0,4,8,24,0.21685082872928177,0.0,0.6760039659679707,False,0.6336007931935941,-0.27514022878004807,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.9321562,0.1916052,"BTC",190590.15300000002,2512,0,7,8,23,0.06339754816112084,0.0,0.06534617766952525,True,0.41221923553390505,-0.26370924458585754,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.2333736,0.0581054,"BTC",210169.284,2501,0,2,8,24,0.15654433257551154,0.0,0.017970518470244206,True,0.40259410369404885,-0.26321385358523697,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.7879494,0.0,"BTC",51216.711,2520,0,0,3,3,0.3333333333333333,0.0,0.0,True,0.3993,-0.26153191066109727,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.05121352,0.0,"BTC",198328.8788,1418,0,0,8,11,0.4006993006993007,0.0,0.0,True,0.39795,-0.2555218168586204,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.03080664,"BTC",2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.3970838235294118,-0.25077517950446904,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.75683208,0.0,"BTC",49194.0852,1048,0,0,8,24,0.08700501952035694,0.0,0.0,True,0.39674999999999994,-0.24857754537495103,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.3834928,5.02331334,"BTC",284927.032,974,0,5,8,24,0.3158974358974359,0.0,1.145961353010549,False,0.6671077293978902,-0.2364221251133639,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.99270945,0.14913165,"BTC",129526.11425,1482,0,6,8,22,0.09395973154362416,0.0,0.07483863239570626,True,0.41306772647914125,-0.23289713157374592,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg","bitcoin","BTC",0.55829182,0.00065723,"BTC",36288.9683,823,0,1,2,3,0.3119072708113804,0.0,0.0011772158868457,True,0.39608544317736916,-0.23198596330562227,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.1895218,0.0,"BTC",402318.91699999996,1119,0,0,7,23,0.1185243328100471,0.0,0.0,True,0.3972,-0.2245300039989221,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.806827,0.0,"BTC",117443.755,1260,0,0,8,23,0.10850942318675043,0.0,0.0,True,0.39764999999999995,-0.21612773617707048,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2","bitcoin","BTC",0.592852,0.0,"BTC",38535.380000000005,633,0,0,1,1,1.0,0.0,0.0,True,0.39525,-0.21256081260415038,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.042927,0.01128,"BTC",67790.25499999999,1183,0,1,8,22,0.07384230287859825,0.0,0.010815713851496798,True,0.39966314277029935,-0.21121543627556094,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.0490732,0.2053848,"BTC",133189.758,1118,0,1,7,21,0.09664848012470771,0.0,0.1002330224220394,True,0.4170966044844079,-0.21040756229083746,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.35547316,0.0,"BTC",218105.7554,766,0,0,8,24,0.2698612862547289,0.0,0.0,True,0.39554999999999996,-0.2087865048909916,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.9204198,0.0434252,"BTC",59827.287000000004,998,0,1,8,21,0.07899022801302931,0.0,0.04717977601090285,True,0.4058859552021805,-0.19533081581386313,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4ratcnmd72q86spt5t53gk3g5ela0pqcgnny9h","bitcoin","BTC",0.66415371,0.0,"BTC",43169.99115,515,0,0,1,1,1.0,0.0,0.0,True,0.39449999999999996,-0.19300906567703313,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47","bitcoin","BTC",0.7205088,0.0,"BTC",46833.072,837,0,0,7,19,0.0192102454642476,0.0,0.0,True,0.396,-0.1769065233268745,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",10.1603535,0.0,"BTC",660422.9774999999,392,0,0,8,24,0.14025500910746813,0.0,0.0,True,0.39390000000000003,-0.16370024756107748,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.1586526,0.0,"BTC",75312.419,612,0,0,6,14,0.022727272727272728,0.0,0.0,True,0.5451,-0.16117538562721745,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.5220914,0.0,"BTC",33935.941,571,0,0,7,18,0.08333333333333333,0.0,0.0,True,0.5448000000000001,-0.15487882264362862,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qhlv6ehq67dk9zkhqnkk7mjf8fsndcy8l9e9wxl","bitcoin","BTC",1.01897488,0.0,"BTC",66233.36720000001,398,0,0,1,1,1.0,0.0,0.0,True,0.39405,-0.1528469267870186,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1q6ktyfj38x6mueeyrh7tnkplh224fl5qtmlfval","bitcoin","BTC",0.551054,0.0,"BTC",35818.51,478,0,0,8,17,0.08793456032719836,0.0,0.0,True,0.5442,-0.14783056238013592,True,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"3JpedXhEZ4QHeVkh4QdxytNTBo3geE2Lnt","bitcoin","BTC",2.15781325,0.0,"BTC",140257.86125,376,0,0,1,1,1.0,0.0,0.0,True,0.39374999999999993,-0.14334114525385266,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d","bitcoin","BTC",4.17855466,0.0,"BTC",271606.05289999995,193,0,0,8,24,0.16332378223495703,0.0,0.0,True,0.1002,-0.13873978027980383,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"bc1q47dnczpzkvl5nl5uhz2843wv44gdeslgqxmwan","bitcoin","BTC",0.8081806,0.0,"BTC",52531.739,492,0,0,7,16,0.11688311688311688,0.0,0.0,True,0.54435,-0.12736508688737813,True,False,"",34.3,"",0,"[]","[]",0,False,False,"",""
"bc1qux3g8rrpmeevmyl37k32mwvj9z0rpejxkp9q4n","bitcoin","BTC",6.04076396,0.0,"BTC",392649.65739999997,357,0,0,2,1,1.0,0.0,0.0,True,0.39359999999999995,-0.12665912968433768,True,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"bc1qu68k3z6dlp78fv7sj0q8q298p5dha9xd9gfjrl","bitcoin","BTC",1.42359522,0.0,"BTC",92533.6893,348,0,0,6,22,0.34173669467787116,0.0,0.0,True,0.3933,-0.11816025891951154,True,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"bc1qasd4e6m70dkdvp972mqeh4cywx3a29s2afr28m","bitcoin","BTC",2.02721774,0.0,"BTC",131769.15310000003,350,0,0,7,23,0.2534435261707989,0.0,0.0,True,0.39344999999999997,-0.10363788879521929,True,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"3H8S3TBxLN3J78MMLh9j6FWohPvkR73uv8","bitcoin","BTC",2.57178852,0.0,"BTC",167166.2538,324,0,0,1,1,1.0,0.0,0.0,True,0.382425,-0.10220742251330683,True,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"bc1qs9prcpt8v6ud0keav5ezmvjp7az4l5rnv8ea43","bitcoin","BTC",17.25993283,0.0,"BTC",1121895.63395,205,0,0,2,8,0.848780487804878,0.0,0.0,True,0.102,-0.09693798768758799,True,False,"",30.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8770wa8xmzw642wahunpycl9dtlcfs9dn8dq3k","bitcoin","BTC",0.93906504,0.0,"BTC",61039.2276,202,0,0,2,7,0.7931034482758621,0.0,0.0,True,0.10185,-0.09037790420046143,True,False,"",29.8,"",0,"[]","[]",0,False,False,"",""
"bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe","bitcoin","BTC",2.04269298,0.0,"BTC",132775.0437,207,0,0,7,2,1.0,0.0,0.0,True,0.10215,-0.08443955480986254,True,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"bc1qyv8zjx7k4vcxdewj9z5g2qncy4lkat8xy3kqse","bitcoin","BTC",49.3291948,0.0,"BTC",3206397.662,228,0,0,1,1,1.0,0.0,0.0,True,0.15105000000000002,-0.082739990385018,True,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9shjlwkpqjsmndm4flhcckquejaa4kl3sj4k06","bitcoin","BTC",1.63254115,0.0,"BTC",106115.17475,324,0,0,6,24,0.25149700598802394,0.0,0.0,True,0.382425,-0.08166782463712674,True,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"bc1q6hmkmekg62ed9af45yldkp9q0305vjp8x35kwh","bitcoin","BTC",8.7697832,0.0,"BTC",570035.9079999999,305,0,0,2,4,0.29411764705882354,0.0,0.0,True,0.37275,-0.07508044749330389,True,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9p8dffsgue82ne7vpmelh5jem4e5persdct9ua","bitcoin","BTC",31.76921253,0.0,"BTC",2064998.81445,250,0,0,1,1,1.0,0.0,0.0,True,0.220275,-0.07149093202392576,True,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"bc1qfm9vhzdujsxwcknnssdcf39mmftkym5g5c3e3l","bitcoin","BTC",23.762,0.0,"BTC",1544530.0,218,0,0,1,1,1.0,0.0,0.0,True,0.11985,-0.0673609386129328,True,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvycnanxf6qkjtt773tzun973rwqn5lnsadwcrt","bitcoin","BTC",2.86019378,0.0,"BTC",185912.5957,263,0,0,8,24,0.2615803814713896,0.0,0.0,True,0.26355,-0.06636292178903413,True,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"3HJ2dog6rUXmbbX94t52hpGhWSRQ6schCZ","bitcoin","BTC",2.87131159,0.0,"BTC",186635.25334999998,286,0,0,1,1,1.0,0.0,0.0,True,0.346875,-0.06327297253387776,True,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"bc1qx3g7247ka27a7vyp8mnym904ufkg092uefks7m","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,-0.060090762320352153,True,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"bc1pjwu4zxkldu4lvn2u2ls9nj80rcnkl08j8lplcm52usn2zvdldkhsnq3s6e","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,-0.060090762320352153,True,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"bc1q8vnzdk40lntfj6wdx0224ld7qgucxa3zcas7yx","bitcoin","BTC",20.1,0.0,"BTC",1306500.0,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.060104420329024744,True,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvw35hfp7t66cdfw72cqeq26rwwd8w97aynmzfn6uwhhsj0xd6rpq84kfk7","bitcoin","BTC",20.1,0.0,"BTC",1306500.0,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.060104420329024744,True,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"bc1p4cln93j4pmxxu0s9mqc95f3854glkr4ptm4lzl5gjvxt45hg4jzsqcs4nu","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.05615413961939564,True,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"bc1px4e6vfkyv85v5vhl8talpejyeg3q9732q6yvlhka8pu6h2s8zk3q73tl6f","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.05615413961939564,True,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"bc1qylmzy2agvplv8lxu04yzzwq9xuwhzdqfcpfq44","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.05615413961939564,True,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"bc1qar7lkwft6x4mgtf7ywurf6pvewfplgwrs5wcak","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.05615413961939564,True,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"bc1ql8xuzvkc0p7tvva66ke9gu4m8scj6wm6lyet9q","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.05615413961939564,True,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvdz442gpuhaj0sf2uxk0pqz9yjh2z0ppa45t845j32sjhunj6qns5j6dm3","bitcoin","BTC",49.15724288,0.0,"BTC",3195220.7871999997,293,0,0,1,1,1.0,0.0,0.0,True,0.3549,-0.054709812541369196,True,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"bc1qd7rqcxvr3zfavrun7gm6du9p9mjd3dkym3dtuc","bitcoin","BTC",21.80137613,0.0,"BTC",1417089.44845,273,0,0,3,3,0.4673913043478261,0.0,0.0,True,0.309,-0.055477241229348606,True,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"bc1qscct8sr7er6cp8876rnepegmnzf29n2aup7ha8","bitcoin","BTC",22.62718656,0.0,"BTC",1470767.1264,264,0,0,1,1,1.0,0.0,0.0,True,0.2661,-0.049316065942529796,True,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"bc1qfs20caemjgsyq03j57q6k68xc5dhe2zpexulkf","bitcoin","BTC",1.41816408,0.0,"BTC",92180.6652,262,0,0,1,1,1.0,0.0,0.0,True,0.26339999999999997,-0.046715801767804876,True,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg5jncz7vhd8epnxs5tdd35wnt8ky3k7el5zs9f","bitcoin","BTC",1.43800205,0.0,"BTC",93470.13325,250,0,0,6,24,0.34782608695652173,0.0,0.0,True,0.220275,-0.042248388659528846,True,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"bc1pxcjhvtkwvpnrahta8e73rh76fw06rk6xuu3yql0fe9v7s0da8gkqd00gq5","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,-0.041374325586767235,True,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwq6qkcnfjj0ukky7jx0yha0cwgn7dwv7adnxz0","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,-0.041374325586767235,True,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwyfuf7ppzseq7y7f22aj3pqprf7tdvchqmdd79","bitcoin","BTC",14.51024265,0.0,"BTC",943165.77225,242,0,0,1,1,1.0,0.0,0.0,True,0.17925000000000002,-0.04134163099609223,True,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5syvxtdkvyp68f4yt02xlkhkk3wr695u8t6pleqpzr9knh39r74s7tqx2s","bitcoin","BTC",45.46625536,0.0,"BTC",2955306.5984,271,0,0,1,1,1.0,0.0,0.0,True,0.298875,-0.03886542205959953,True,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"bc1pevcykmc9y9l9gsquwfzkur0mjl7phyukcxav2avdhr3drhxsnntqdd3sat","bitcoin","BTC",27.35858268,0.0,"BTC",1778307.8742000002,286,0,0,1,1,1.0,0.0,0.0,True,0.346875,-0.035644542405666946,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1qe5wh6n582ew5adaxhsvsuwzf8t5jdc2h3pqs5e","bitcoin","BTC",3.1901454,0.0,"BTC",207359.451,261,0,0,8,23,0.17346938775510204,0.0,0.0,True,0.25065,-0.032440895250200996,True,False,"",22.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxgd4na97c3td2hjjrelzhansfjkqmvrgxxtm9sjtkxszvz7vde3suvzdlv","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,-0.028466834389153206,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1p3f4t0wcwg7nzsqjlgs7evhhtyeywy8pcmefur6da8ec835cpfx0qfsr36j","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,-0.028466834389153206,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pm59jf2v6gxruantj67yt4g86p3l66w55nkew9rpgs0muf6z35fmq6926lx","bitcoin","BTC",6.40917846,0.0,"BTC",416596.5999,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.025787180539653454,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1p0yhu6rl0spa25rx8zxe0as35kmxwe7fhzx9xxdehw49kl5easlws9kjgkf","bitcoin","BTC",6.40917846,0.0,"BTC",416596.5999,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.025787180539653454,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1p0qmeaed5zl8elv0c604a8tyjprfxwt9c0y4tfs8en76hynrtwrfspa9wfu","bitcoin","BTC",6.40917846,0.0,"BTC",416596.5999,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.025787180539653454,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1pzspp7p3dxkkgr30ehss5s4f69y0f2lau5k5sv5k2um3y9hpku58qmtxvqc","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.02461292157745698,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1patmk7uj7rzyvlvfexqtufdy3grnpnvts3d6ef7mvcxlm575l8fps4lw9xs","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.02461292157745698,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9t7gtduheldaszhnp2slv4yl8k57hgn0p9798zrz7kt7xqq8p3ps0pdrp2","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39044999999999996,-0.02461292157745698,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1pwhanh40xjj0hunhyhaachny5p27hn7wghx6zclc33n9rgwu2jlaq628hln","bitcoin","BTC",48.2,0.0,"BTC",3133000.0,241,0,0,1,1,1.0,0.0,0.0,True,0.176475,-0.024582167857191584,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9nmwtwtjgm4y5vvlna7yfk70yxamjtawem82v25kspa9sl8078vqe9enzs","bitcoin","BTC",4.21527552,0.0,"BTC",273992.9088,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.022972886145162463,True,False,"",21.4,"",0,"[]","[]",0,False,False,"",""
"bc1pu97c492udzu87lmdjx20dfn90tf23624kuneh08agwn8w4dy82tqll8jty","bitcoin","BTC",4.21527552,0.0,"BTC",273992.9088,201,0,0,1,1,1.0,0.0,0.0,True,0.101025,-0.022972886145162463,True,False,"",21.4,"",0,"[]","[]",0,False,False,"",""
"bc1pe5jzucpvfa47dax52axh3zt2kdlcl69dqlxdkw4nvh7hygryv9tsejnmup","bitcoin","BTC",29.84572656,0.0,"BTC",1939972.2264,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,-0.020179096247465722,True,False,"",21.1,"",0,"[]","[]",0,False,False,"",""
