"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5","bitcoin","BTC",2.48065327,1.5530832,"BTC",161242.46255,233,0,1,3,4,0.9917127071823204,0.0,0.6260783071872031,False,0.4877156614374406,-0.25800137139496415,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",2.28140044,0.00340979,"BTC",148291.02860000002,578,0,1,3,1,1.0,0.0,0.0014946039021540647,True,0.39689892078043076,-0.2571050408354063,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",4.0334896,0.2678274,"BTC",262176.824,1948,0,3,6,24,0.1430343116990492,0.0,0.06640091497942625,True,0.4127301829958852,-0.255701266816608,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",7.26593824,6.69806855,"BTC",472285.98559999996,1255,0,21,5,20,0.2623558484349259,0.0,0.9218449605208866,False,0.6826189921041773,-0.2546567574266514,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",9.61833405,0.0627773,"BTC",625191.71325,1354,0,1,6,19,0.1701268742791234,0.0,0.006526837150140362,True,0.4000053674300281,-0.25266010350025114,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.9844134,0.0328436,"BTC",128986.871,1509,0,1,6,23,0.11594202898550725,0.0,0.016550785234568564,True,0.40246015704691374,-0.2411633530887184,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",2.3415658,0.0,"BTC",152201.777,1537,0,0,6,22,0.10897832817337462,0.0,0.0,True,0.3993,-0.24151410654647298,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",3.2837546,0.0322842,"BTC",213444.049,1339,0,1,4,23,0.08247422680412371,0.0,0.009831489843973116,True,0.40051629796879457,-0.23420718294305842,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy","bitcoin","BTC",2.990729,0.0,"BTC",194397.385,1067,0,0,2,24,0.09067131647776809,0.0,0.0,True,0.39795,-0.22514765401118197,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3","bitcoin","BTC",2.16198299,0.19890275,"BTC",140528.89435,700,0,1,2,23,0.29945054945054944,0.0,0.09200014566257064,True,0.41560002913251415,-0.2172007559248984,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",0.9345152,0.0,"BTC",60743.488,777,0,0,4,19,0.20509849362688296,0.0,0.0,True,0.39764999999999995,-0.20540125082236038,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",1.3328408,0.0,"BTC",86634.652,794,0,0,6,21,0.17497231450719822,0.0,0.0,True,0.39780000000000004,-0.20433537064527518,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h","bitcoin","BTC",1.063338,0.0,"BTC",69116.96999999999,748,0,0,3,17,0.14769975786924938,0.0,0.0,True,0.5475,-0.1999509604719818,True,False,"",46.5,"",0,"[]","[]",0,False,False,"",""
"3MVQScrZVaER71g7K6jzFUPZDzG7GxMGQv","bitcoin","BTC",1.47518535,0.44928594,"BTC",95887.04775,529,0,1,3,24,0.41404805914972276,0.0,0.3045623656715409,True,0.45706247313430814,-0.19778085191235206,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.6012598,0.0,"BTC",104081.887,730,0,0,5,17,0.019144144144144143,0.0,0.0,True,0.54735,-0.1961883853221037,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qylxrnjpfm9g8wxsh280smpa49lhvep9ajdvxnu","bitcoin","BTC",1.9378968,0.0,"BTC",125963.292,490,0,0,1,1,1.0,0.0,0.0,True,0.39570000000000005,-0.1959238675531414,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",2.11801984,1.91817812,"BTC",137671.28960000002,461,0,2,6,24,0.34754797441364604,0.0,0.9056469083877893,False,0.6765293816775578,-0.1863723938816857,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.5037174,0.0,"BTC",32741.630999999998,623,0,0,5,18,0.16329479768786126,0.0,0.0,True,0.5469,-0.1833739018275905,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",4.1131274,0.0,"BTC",267353.28099999996,632,0,0,6,17,0.14345403899721448,0.0,0.0,True,0.54705,-0.18311276373878105,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.355853,0.0,"BTC",88130.44499999999,590,0,0,5,17,0.06879194630872483,0.0,0.0,True,0.54675,-0.18140022197247585,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",2.53594057,0.0,"BTC",164836.13705000002,463,0,0,6,23,0.37209302325581395,0.0,0.0,True,0.39554999999999996,-0.18068689321657683,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"1DjEJuEV54nJTZy6XL6BWLy1LL8NUWQPME","bitcoin","BTC",48.258684,0.0,"BTC",3136814.46,400,0,0,1,1,1.0,0.0,0.0,True,0.39495,-0.18002605321640808,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1p9pwu39k3a775xfd20cpdzg6c9zrrl0gq5xvzaeerukwy2wcnsl9qf086lm","bitcoin","BTC",15.3,0.05,"BTC",994500.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3907285947712418,-0.17829016123541153,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.5744008,0.0,"BTC",37336.052,575,0,0,5,15,0.05389221556886228,0.0,0.0,True,0.54645,-0.1713159753030472,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",1.97694698,0.23013733,"BTC",128501.55369999999,420,0,1,6,23,0.5118483412322274,0.0,0.11641047146342792,True,0.41853209429268556,-0.16663778830865217,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47","bitcoin","BTC",0.5598738,0.0,"BTC",36391.797,507,0,0,5,14,0.023381294964028777,0.0,0.0,True,0.546,-0.16337049892148592,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qgprtpprqedfekzdfvvcccrttjr9ncelf4wfqkp","bitcoin","BTC",0.555662,0.0,"BTC",36118.03,408,0,0,5,13,0.05803571428571429,0.0,0.0,True,0.5451,-0.11999733322640471,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",34.6078,0.0,"BTC",2249507.0,262,0,0,6,19,0.27419354838709675,0.0,0.0,True,0.3306,-0.11968897775885012,True,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"bc1qpts89w25qh89sjh5l936zkcrrua0dfu64gyyle","bitcoin","BTC",47.29597081,0.0,"BTC",3074238.10265,185,0,0,1,1,1.0,0.0,0.0,True,0.13935,-0.0924240386022801,True,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"bc1q7nt8xxhzvvwawytdwupyqpn857k5qpg0yf4ell","bitcoin","BTC",47.8102527,0.0,"BTC",3107666.4255,187,0,0,1,1,1.0,0.0,0.0,True,0.1422,-0.09144638179530706,True,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"bc1qgz8r5nrjmvg2jlu4824wzxygg494lnwjzmj2a2","bitcoin","BTC",42.26539305,0.0,"BTC",2747250.54825,207,0,0,6,24,0.21052631578947367,0.0,0.0,True,0.20339999999999997,-0.08700312318018144,True,False,"",31.9,"",0,"[]","[]",0,False,False,"",""
"3JkHBZeHnTfw9NFodipwYebCJEvkogCbHD","bitcoin","BTC",1.16685569,0.0,"BTC",75845.61985,171,0,0,1,1,1.0,0.0,0.0,True,0.11069999999999999,-0.08272952874327189,True,False,"",31.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",27.56804389,0.0,"BTC",1791922.85285,191,0,0,5,19,0.5078125,0.0,0.0,True,0.151725,-0.08214845212498889,True,False,"",31.3,"",0,"[]","[]",0,False,False,"",""
"bc1q44gw6sne776ynmeqmf8vglfqkvg494xnnx8wgmkjc806fy3lx4xqlsm9lm","bitcoin","BTC",23.331152,0.0,"BTC",1516524.88,171,0,0,1,1,1.0,0.0,0.0,True,0.11069999999999999,-0.07969450211957929,True,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"bc1qeyg7ha3l69lvat9eal9mretnacdnceagxa68w2","bitcoin","BTC",37.66875,0.0,"BTC",2448468.75,246,0,0,1,1,1.0,0.0,0.0,True,0.29879999999999995,-0.07739964568974755,True,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",4.96845812,0.0,"BTC",322949.77780000004,268,0,0,6,21,0.102803738317757,0.0,0.0,True,0.34919999999999995,-0.07507744382162307,True,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"bc1qu43elhctmcaemy9k5mzr4nnauptpk72zyruf0j","bitcoin","BTC",17.21942089,0.0,"BTC",1119262.3578499998,217,0,0,1,1,1.0,0.0,0.0,True,0.21795,-0.06439899052451781,True,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtqrdrjjrdrw89nms0k5xvc5rytwwy2raw68eud","bitcoin","BTC",0.6228273,0.0,"BTC",40483.7745,194,0,0,1,1,1.0,0.0,0.0,True,0.17265,-0.06255948505223463,True,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"bc1qr6htywphsgvxg7rrp3tfrquajzjjmtgzjkgyu2","bitcoin","BTC",1.45874085,0.0,"BTC",94818.15525000001,202,0,0,3,24,0.2788844621513944,0.0,0.0,True,0.18524999999999997,-0.05890433855119526,True,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"3CbdvdQ5BHmaUJT9N1D4D1NwGYr3CYNZWG","bitcoin","BTC",2.21583219,0.0,"BTC",144029.09235,221,0,0,1,1,1.0,0.0,0.0,True,0.22304999999999997,-0.05269260196922554,True,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"bc1q47dnczpzkvl5nl5uhz2843wv44gdeslgqxmwan","bitcoin","BTC",0.5311036,0.0,"BTC",34521.734000000004,309,0,0,5,11,0.06845238095238096,0.0,0.0,True,0.5448000000000001,-0.05117633025678037,True,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"bc1pdpgjsf9cpujdq5v5qxqhh4a9a85wgnucptlvgwm48jff4a9y7v5qt5npe6","bitcoin","BTC",46.49045868,0.0,"BTC",3021879.8142000004,162,0,0,1,1,1.0,0.0,0.0,True,0.10635,-0.05148682980779673,True,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"36T4V7P7gjWvo47ruhpSohTmZQTgYoPsDj","bitcoin","BTC",2.34298116,0.0,"BTC",152293.77539999998,233,0,0,1,1,1.0,0.0,0.0,True,0.26249999999999996,-0.04333437215386626,True,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"bc1phgupsa75z6u0lsw7yf09remtr0l549r6da7lz4escd8cuk7av33q967c8d","bitcoin","BTC",29.27177028,0.0,"BTC",1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.39007499999999995,-0.04225221332921736,True,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"bc1pr2ad37q4uct4kue9ycxhlnr4t5chl8a3z9fsw2rarqezs0fks3ysawkj5p","bitcoin","BTC",29.27177028,0.0,"BTC",1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.39007499999999995,-0.04225221332921736,True,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"bc1p505yk02h5zsllhe9vfx5d3tapdhvh3epz3dse0lvvmznd0uq2efqd7whnd","bitcoin","BTC",29.27177028,0.0,"BTC",1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.39007499999999995,-0.04225221332921736,True,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"bc1ppju9n4jazgdv2phq0cscg4qkarsvgl9dpszhgvqe63guav8kc98stantn3","bitcoin","BTC",29.27177028,0.0,"BTC",1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.39007499999999995,-0.04225221332921736,True,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"bc1qw4v39c75dq2vepfd3e2ftxm4nztem0cp0dpsr5","bitcoin","BTC",15.11418204,0.0,"BTC",982421.8326,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.0408576898086479,True,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"bc1pq7vtq3dtklcph2wgpp0ya4f3xa7znw0zcae6059glt6sppp26zesv6pvqj","bitcoin","BTC",15.11418204,0.0,"BTC",982421.8326,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.0408576898086479,True,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"bc1p0g2k3gcy559e47cu5m5rnmphy8qswzw6uewgej8kj5058aqkl2uqd78xd2","bitcoin","BTC",15.11418204,0.0,"BTC",982421.8326,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.0408576898086479,True,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"bc1pk98m39dz8428glr0xyhvh6gk39287xuuhavs0rlcp0q7582x2uzqq3ggun","bitcoin","BTC",47.8150656,0.0,"BTC",3107979.264,285,0,0,1,1,1.0,0.0,0.0,True,0.3792,-0.03436195262296615,True,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjdawayghq9d9ntps5ynp82sfmyxpvz8l4zh9fv06fnrycf3wwqkqaxlsut","bitcoin","BTC",47.8150656,0.0,"BTC",3107979.264,285,0,0,1,1,1.0,0.0,0.0,True,0.3792,-0.03436195262296615,True,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"bc1phwm8xu08nl87fwq5l87lgwrmcuehqapf5cwdl75wsru5kfzpyg3q909ynv","bitcoin","BTC",13.25400064,0.0,"BTC",861510.0416,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.033916395426610846,True,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"bc1pxl8xpthxgdarm5vx9ljn0ws6n3p4c487h4f46pyyvchj4f7rswsst4apgp","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.03250953228881359,True,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"bc1ph3ggkg5tsmsm26upyh5latn4sm5r0lh5p5ex768jks4h3h5w2qnscj2uww","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.03250953228881359,True,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6xnzpezh6lkasarg3tc5w2c7glvjwskc964gxdths95075mpmfyqdkm0ah","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.03250953228881359,True,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"bc1pvhshu7lucl7srl3py6q8l7nzyyh9lap8agxdmgu5lu77drkzdwkq3x6w7w","bitcoin","BTC",44.96293888,0.0,"BTC",2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.34919999999999995,-0.019370912467579937,True,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"bc1pjnfek587qhjf6equtu8rpv5ljdux47aq20av48n6n0ytqudrzjeqn4l8tm","bitcoin","BTC",44.96293888,0.0,"BTC",2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.34919999999999995,-0.019370912467579937,True,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"bc1pka449498g2p3u79cexvszhjq87z4p0a5zg4fs89l7ku73vdkmh8sjx6lhk","bitcoin","BTC",27.17908992,0.0,"BTC",1766640.8447999998,162,0,0,1,1,1.0,0.0,0.0,True,0.10635,-0.017861418776696003,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1penw28nd0jeljngcyynxq0dfcekuymh6hytgc4ftzkhwf6a4nxufswnsl3f","bitcoin","BTC",27.17908992,0.0,"BTC",1766640.8447999998,162,0,0,1,1,1.0,0.0,0.0,True,0.10635,-0.017861418776696003,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1p0qr97sdzwdgaze6p3yz3f9leh6u6wujh0v8tsppks68nfz0e97yqa9h29n","bitcoin","BTC",27.17908992,0.0,"BTC",1766640.8447999998,162,0,0,1,1,1.0,0.0,0.0,True,0.10635,-0.017861418776696003,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1pm8kla5kw4c2enfaetz73777a37q0s8hvymachmtg9ggnkdwxn8ysrkfvdj","bitcoin","BTC",27.17908992,0.0,"BTC",1766640.8447999998,162,0,0,1,1,1.0,0.0,0.0,True,0.10635,-0.017861418776696003,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1qz6tsn7ycfh979r60s9gmeylrt8vjdqnq6jxss7","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.017065163997175725,True,False,"",22.9,"",0,"[]","[]",0,False,False,"",""
"bc1ps63ydv7e3al3kguczkcewhredcfuyp6jydcpgk7rysk0n2yqlc6qx2cu9s","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.017065163997175725,True,False,"",22.9,"",0,"[]","[]",0,False,False,"",""
"bc1pa7gxu2z7euwz77lq57jwgxfvw9dekxnmet0nk47ddacc4ewynuhsxqjqu5","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.017065163997175725,True,False,"",22.9,"",0,"[]","[]",0,False,False,"",""
"bc1qd4nscye5s9lk2t2flp39kkq2ma0p4atsvr7yuc","bitcoin","BTC",0.83967678,0.0,"BTC",54578.9907,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.016725754390275127,True,False,"",22.8,"",0,"[]","[]",0,False,False,"",""
"bc1plvh9hjchapdffmwmshv3nhmyd4fp7tqacxnld9md8q2nfwnqymxqjr6r0p","bitcoin","BTC",45.6,0.0,"BTC",2964000.0,227,0,0,1,1,1.0,0.0,0.0,True,0.230475,-0.015646866538044812,True,False,"",22.7,"",0,"[]","[]",0,False,False,"",""
"bc1qy8gnasw8kd5fn8gxdnzgc2myffadffvcw0gmgq","bitcoin","BTC",25.25407632,0.0,"BTC",1641514.9608,264,0,0,1,1,1.0,0.0,0.0,True,0.3417,-0.011076602217292564,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pyhu3wh8dskjetjk57v6kjcmur3pfyryg27mf8ajjrwtchyc6skesqzlvnj","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.010817700053354029,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjp8yd9907qak3tncp8gxx66gzrn02fleva6nknjjyc23q0uf6gtsy850g9","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.010817700053354029,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdcy5rsntrav8mtw9md86n4kg8xk2dhqzw2j6jpzte2sky4ezzd5sgf39l7","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.010817700053354029,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1puq0gekvpx2pua6q0px8nhy865ysfcmtn06wkjfllhye2gsedwx4qeef8vc","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.010817700053354029,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1p33296pw46xwcg0ehcx9qhamwkudu5w4a2a8kwf4s4z5259gkn4qqm6urtg","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.010817700053354029,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pw7pxjhpl0pv8q328tkfsq4q0pazd5sqcqt6scydlk89q7xsdpxrqd5jvyp","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.008775655707833563,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1p6yw2d6kzwae87tchqdmc2679tyu78hm6y7layvqywplpcawl3edqd7h6p7","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.008775655707833563,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1p5pxp32gqcwtjjf4ekmlgztujvww3dlr53zvjw5jt9xyams74nnsqmjnq0s","bitcoin","BTC",3.31350016,0.0,"BTC",215377.5104,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.006586882926649884,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvvykafx2rlge4pj73v74ktk35yem53r45zmt4c96cfc3k82us7msgnfuj3","bitcoin","BTC",3.31350016,0.0,"BTC",215377.5104,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.006586882926649884,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvw00nk6fldctv5rjtj8zwllmmrz0ykj9c0jlnjhh5z48s6es6u2scu99jm","bitcoin","BTC",3.31350016,0.0,"BTC",215377.5104,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.006586882926649884,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1pr6uhll6jl4sf7ucuauaqamg52u339vtfhyv0gx4826e98vnkjz0qhyvjcw","bitcoin","BTC",3.31350016,0.0,"BTC",215377.5104,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.006586882926649884,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1pea03g9lmz55r3w7uywyukzh62jrfecny0suuevlhzhd2k5v2sdpsawacz2","bitcoin","BTC",3.31350016,0.0,"BTC",215377.5104,158,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.006586882926649884,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
