"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x","bitcoin","BTC",0.57425407,0.00394916,"BTC",37326.51455,1359,0,1,3,4,0.015418502202643172,0.0,0.0068770257039710665,True,0.5491754051407942,-0.28779042606763006,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7876622,0.15038,"BTC",51198.043,887,0,1,8,22,0.18977384464110128,0.0,0.1909194068218584,True,0.4341838813643717,-0.2852831937376844,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1q0l5e7cn4kj3y9wnu964zr2ayeky7df2hyejf65","bitcoin","BTC",3.73259628,0.12708434,"BTC",242618.7582,517,0,4,8,22,0.5433212996389891,0.0,0.034047169976818385,True,0.4004094339953636,-0.28071266971436926,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",24.1094374,1.223899,"BTC",1567113.431,4379,0,12,8,24,0.10940107546819952,0.0,0.05076431190385222,True,0.41020286238077047,-0.2801669641878254,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",17.253737,0.11457176,"BTC",1121492.905,2415,0,4,8,22,0.24978317432784042,0.0,0.006640402597999495,True,0.4001780805195999,-0.27638204181295145,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.8544098,0.9308196,"BTC",250536.637,3779,0,2,8,24,0.12706270627062707,0.0,0.24149471600035885,True,0.4481989432000718,-0.27047040589446514,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w","bitcoin","BTC",0.60456025,0.19293571,"BTC",39296.41625,1729,0,9,8,24,0.2453020134228188,0.0,0.31913396555595575,True,0.4623767931111911,-0.2648432983512389,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",4.8820448,0.0,"BTC",317332.912,3120,0,0,8,24,0.09557314570507183,0.0,0.0,True,0.39974999999999994,-0.26460260371005784,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.2398527,0.83632218,"BTC",80590.4255,1725,0,4,8,24,0.21595598349381018,0.0,0.674533499019682,False,0.6333066998039364,-0.2627521761609476,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.1126404,0.3509628,"BTC",462321.626,2928,0,3,8,24,0.13150684931506848,0.0,0.04934353211502159,True,0.40946870642300426,-0.2601634270420293,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.4008438,0.0581054,"BTC",221054.847,2559,0,2,8,24,0.15043695380774033,0.0,0.017085583289652997,True,0.4027171166579306,-0.2595815778454609,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.9898974,0.1916052,"BTC",194343.33099999998,2562,0,7,8,23,0.06188034188034188,0.0,0.064084205698831,True,0.4122668411397662,-0.2589219827408663,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.7879494,0.0,"BTC",51216.711,2520,0,0,3,3,0.3333333333333333,0.0,0.0,True,0.399,-0.25183890089009753,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.05112172,0.0,"BTC",198322.9118,1415,0,0,8,11,0.401541695865452,0.0,0.0,True,0.39795,-0.23165473959670424,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.03080664,"BTC",2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.3970838235294118,-0.2249273931402943,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.67839283,0.0,"BTC",44095.53395,1057,0,0,8,24,0.09069767441860466,0.0,0.0,True,0.39674999999999994,-0.2252554271949011,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.04026945,0.14913165,"BTC",132617.51424999998,1523,0,6,8,22,0.09090909090909091,0.0,0.07309409548822093,True,0.4127188190976442,-0.22279572241633838,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.9297596,0.0,"BTC",125434.374,1298,0,0,8,23,0.10410958904109589,0.0,0.0,True,0.39764999999999995,-0.20689394505659608,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg","bitcoin","BTC",0.55829182,0.00065723,"BTC",36288.9683,823,0,1,2,3,0.3119072708113804,0.0,0.0011772158868457,True,0.3959354431773692,-0.20747488295288585,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.38063126,5.02331334,"BTC",284741.0319,974,0,5,8,24,0.3158974358974359,0.0,1.1467099241765444,False,0.6669580151646911,-0.20539803048580352,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.1895218,0.0,"BTC",402318.91699999996,1119,0,0,7,23,0.1185243328100471,0.0,0.0,True,0.39735,-0.19939657570755953,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.0223162,0.01128,"BTC",66450.553,1153,0,1,8,22,0.07530312699425654,0.0,0.011033768221612844,True,0.3997067536443225,-0.19653345153232904,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.03026,0.2053848,"BTC",131966.90000000002,1104,0,1,7,21,0.09771473601260836,0.0,0.10116182163860786,True,0.4172823643277216,-0.19166362712534346,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.9310414,0.0434252,"BTC",60517.691,1014,0,1,8,21,0.0776,0.0,0.04664153495215143,True,0.40592830699043025,-0.19116515923850685,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2","bitcoin","BTC",0.592852,0.0,"BTC",38535.380000000005,633,0,0,1,1,1.0,0.0,0.0,True,0.39464999999999995,-0.18908696598746744,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.32976305,0.0,"BTC",216434.59825,765,0,0,8,24,0.27054361567635904,0.0,0.0,True,0.3954,-0.1822705701972268,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1q3gasxxmds5q8hdmd9tpudhnx50rs9en67jk8lw","bitcoin","BTC",48.43059902,0.39211414,"BTC",3147988.9363,487,0,2,5,5,0.4702258726899384,0.0,0.008096413175440423,True,0.3949192826350881,-0.18183848047488438,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g","bitcoin","BTC",0.9412134,0.021488,"BTC",61178.871,932,0,2,8,19,0.04431438127090301,0.0,0.022830104203786304,True,0.40071602084075725,-0.1813096989923152,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47","bitcoin","BTC",0.7205088,0.0,"BTC",46833.072,837,0,0,7,19,0.0192102454642476,0.0,0.0,True,0.39585000000000004,-0.1695262634515502,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4ratcnmd72q86spt5t53gk3g5ela0pqcgnny9h","bitcoin","BTC",0.66415371,0.0,"BTC",43169.99115,515,0,0,1,1,1.0,0.0,0.0,True,0.39344999999999997,-0.1696484194161758,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6126006,0.0714066,"BTC",39819.039000000004,787,0,3,8,20,0.09728033472803348,0.0,0.11656305919386954,True,0.4188626118387739,-0.16625643840128368,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qctfz483lm5gjgmnlmvkfahycptzllljprpctd9","bitcoin","BTC",0.54317582,0.0517123,"BTC",35306.4283,617,0,1,8,19,0.07901907356948229,0.0,0.09520361197227079,True,0.4135407223944541,-0.15009483798900003,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1qn2uwpsd5ekatlapf63waljsnh4pyxdv2rl9g3s","bitcoin","BTC",3.52304217,0.02775826,"BTC",228997.74105,545,0,4,8,24,0.3695652173913043,0.0,0.007879059818350116,True,0.39547581196367004,-0.14951819469730276,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.199509,0.0,"BTC",77968.08499999999,645,0,0,6,14,0.02157164869029276,0.0,0.0,True,0.5448000000000001,-0.1446970006107604,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.5257682,0.0,"BTC",34174.933000000005,574,0,0,8,18,0.08294930875576037,0.0,0.0,True,0.5442,-0.13673025893016844,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",10.10206798,0.0,"BTC",656634.4186999999,386,0,0,8,24,0.141804788213628,0.0,0.0,True,0.39285000000000003,-0.12684651384240964,True,False,"",35.1,"",0,"[]","[]",0,False,False,"",""
"bc1qhlv6ehq67dk9zkhqnkk7mjf8fsndcy8l9e9wxl","bitcoin","BTC",1.01897488,0.0,"BTC",66233.36720000001,398,0,0,1,1,1.0,0.0,0.0,True,0.393,-0.12323927359001008,True,False,"",34.6,"",0,"[]","[]",0,False,False,"",""
"bc1q6ktyfj38x6mueeyrh7tnkplh224fl5qtmlfval","bitcoin","BTC",0.551054,0.0,"BTC",35818.51,478,0,0,8,17,0.08793456032719836,0.0,0.0,True,0.54315,-0.11456963689776589,True,False,"",33.6,"",0,"[]","[]",0,False,False,"",""
"bc1q47dnczpzkvl5nl5uhz2843wv44gdeslgqxmwan","bitcoin","BTC",0.8289042,0.0,"BTC",53878.773,525,0,0,7,17,0.109375,0.0,0.0,True,0.54375,-0.10851018476428675,True,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"3JpedXhEZ4QHeVkh4QdxytNTBo3geE2Lnt","bitcoin","BTC",2.15781325,0.0,"BTC",140257.86125,376,0,0,1,1,1.0,0.0,0.0,True,0.39270000000000005,-0.10802954590715075,True,False,"",32.8,"",0,"[]","[]",0,False,False,"",""
"bc1qmtemxrkr7lvdvkjx043elp4cfvcjte76ulghvp","bitcoin","BTC",39.35853558,0.0,"BTC",2558304.8127,186,0,0,1,1,1.0,0.0,0.0,True,0.10905,-0.10256835682498211,True,False,"",32.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvycnanxf6qkjtt773tzun973rwqn5lnsadwcrt","bitcoin","BTC",2.81581377,0.0,"BTC",183027.89505000002,267,0,0,8,24,0.2601626016260163,0.0,0.0,True,0.28275,-0.09475501217182025,True,False,"",31.2,"",0,"[]","[]",0,False,False,"",""
"bc1qux3g8rrpmeevmyl37k32mwvj9z0rpejxkp9q4n","bitcoin","BTC",6.04076396,0.0,"BTC",392649.65739999997,357,0,0,2,1,1.0,0.0,0.0,True,0.39254999999999995,-0.07939880181205539,True,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d","bitcoin","BTC",4.2383573,0.0,"BTC",275493.22449999995,192,0,0,8,24,0.16101694915254236,0.0,0.0,True,0.10935,-0.07740482985036246,True,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"bc1qj56keegnqsegrpx009fl4lllf4kvprk0x7l0eh","bitcoin","BTC",1.32027477,0.0,"BTC",85817.86004999999,168,0,0,7,18,0.5773809523809523,0.0,0.0,True,0.1005,-0.07610223750765743,True,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"bc1qsc45yw64lr0n95390h89msfgf8atku8adgrpz9","bitcoin","BTC",0.57321619,0.0,"BTC",37259.05235,117,0,0,4,1,1.0,0.0,0.0,True,0.1002,-0.07598237862749746,True,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"bc1q25xr2t9jzk7j8qv9hnjtph78vqwx0ppx6lkfkn","bitcoin","BTC",0.50398857,0.0,"BTC",32759.257049999997,201,0,0,8,23,0.3564356435643564,0.0,0.0,True,0.1185,-0.07206379391234818,True,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"bc1q0sjnddgx2z8pdxwl6gqzpa0jn8hhv2v88h33cl","bitcoin","BTC",5.77144926,0.0,"BTC",375144.2019,181,0,0,1,1,1.0,0.0,0.0,True,0.100725,-0.0668780409509353,True,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"bc1qu68k3z6dlp78fv7sj0q8q298p5dha9xd9gfjrl","bitcoin","BTC",1.42359522,0.0,"BTC",92533.6893,348,0,0,6,22,0.34173669467787116,0.0,0.0,True,0.39225,-0.0629662228142357,True,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"bc1pk4ej7vwhphwwlrnp7h32z90n8hvuwvysggcc037a258vlzphj82sld5nfy","bitcoin","BTC",33.05111552,0.0,"BTC",2148322.5088000004,197,0,0,1,1,1.0,0.0,0.0,True,0.109575,-0.06337373008144487,True,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"bc1q0x308uhk5kjykmk99g53q5lwmqwu7gfmxk0jeytta6zj6wsg53ssfh94dj","bitcoin","BTC",2.20995999,0.0,"BTC",143647.39935000002,189,0,0,1,1,1.0,0.0,0.0,True,0.1092,-0.05920576744509887,True,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"bc1qek0gpedpmqtdqyeu9es3uejrwpe6j7jt0x99f7","bitcoin","BTC",36.4,0.0,"BTC",2366000.0,182,0,0,1,1,1.0,0.0,0.0,True,0.10245,-0.05940951200688138,True,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"3H8S3TBxLN3J78MMLh9j6FWohPvkR73uv8","bitcoin","BTC",2.57178852,0.0,"BTC",167166.2538,324,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.05643571449170215,True,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"bc1qyv8zjx7k4vcxdewj9z5g2qncy4lkat8xy3kqse","bitcoin","BTC",49.3291948,0.0,"BTC",3206397.662,228,0,0,1,1,1.0,0.0,0.0,True,0.16935,-0.05576191352985571,True,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"bc1qasd4e6m70dkdvp972mqeh4cywx3a29s2afr28m","bitcoin","BTC",2.02368905,0.0,"BTC",131539.78825,349,0,0,7,23,0.2541436464088398,0.0,0.0,True,0.39239999999999997,-0.05420707958709736,True,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"bc1qs9prcpt8v6ud0keav5ezmvjp7az4l5rnv8ea43","bitcoin","BTC",17.25993283,0.0,"BTC",1121895.63395,205,0,0,2,8,0.848780487804878,0.0,0.0,True,0.1206,-0.049945405381170094,True,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"bc1qt0vjrq9lkzztw48c03wxrm3ngad2wtea2ye0df","bitcoin","BTC",3.32498195,0.0,"BTC",216123.82675,125,0,0,3,2,1.0,0.0,0.0,True,0.10035,-0.04739800884795775,True,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"bc1qfm9vhzdujsxwcknnssdcf39mmftkym5g5c3e3l","bitcoin","BTC",23.762,0.0,"BTC",1544530.0,218,0,0,1,1,1.0,0.0,0.0,True,0.13845,-0.037263446382427845,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9p8dffsgue82ne7vpmelh5jem4e5persdct9ua","bitcoin","BTC",31.76921253,0.0,"BTC",2064998.81445,250,0,0,1,1,1.0,0.0,0.0,True,0.233175,-0.03513592628194606,True,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe","bitcoin","BTC",2.04269298,0.0,"BTC",132775.0437,207,0,0,7,2,1.0,0.0,0.0,True,0.12075,-0.03560915641818119,True,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9shjlwkpqjsmndm4flhcckquejaa4kl3sj4k06","bitcoin","BTC",1.62334115,0.0,"BTC",105517.17474999999,324,0,0,6,24,0.25225225225225223,0.0,0.0,True,0.381375,-0.03343152221722945,True,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"1LDfacDCkukPWMpaEWAicQfWHNo4vzSuPJ","bitcoin","BTC",1.0245487,0.0,"BTC",66595.6655,222,0,0,3,3,0.2398843930635838,0.0,0.0,True,0.294825,-0.030462363148148763,True,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6hmkmekg62ed9af45yldkp9q0305vjp8x35kwh","bitcoin","BTC",8.7697832,0.0,"BTC",570035.9079999999,305,0,0,2,4,0.29411764705882354,0.0,0.0,True,0.37170000000000003,-0.029888847939304797,True,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"bc1pfer6l9msjnmnjwhknxarejqy7p4v38pty2ke0ultju6jm2jsvzeqanm9vm","bitcoin","BTC",31.70893824,0.0,"BTC",2061080.9855999998,184,0,0,1,1,1.0,0.0,0.0,True,0.107475,-0.028813627429386868,True,False,"",23.1,"",0,"[]","[]",0,False,False,"",""
"bc1pz78yjtzjmyncghzqjh94l9jwmre25rgmf7xanmrehs9v8rjqzr3ss4puvv","bitcoin","BTC",31.70893824,0.0,"BTC",2061080.9855999998,184,0,0,1,1,1.0,0.0,0.0,True,0.107475,-0.028813627429386868,True,False,"",23.1,"",0,"[]","[]",0,False,False,"",""
"bc1qlnmarq5atnflqkgj8kxtekeewx7cajp8xdlwup","bitcoin","BTC",0.64127214,0.0,"BTC",41682.689099999996,181,0,0,1,1,1.0,0.0,0.0,True,0.100725,-0.02545035483585889,True,False,"",22.7,"",0,"[]","[]",0,False,False,"",""
"bc1qx3g7247ka27a7vyp8mnym904ufkg092uefks7m","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38407499999999994,-0.023190790804654138,True,False,"",22.4,"",0,"[]","[]",0,False,False,"",""
"bc1pjwu4zxkldu4lvn2u2ls9nj80rcnkl08j8lplcm52usn2zvdldkhsnq3s6e","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38407499999999994,-0.023190790804654138,True,False,"",22.4,"",0,"[]","[]",0,False,False,"",""
"bc1q5mxk08cnuem2vmlutmwypx8uck9k533k6ayhg9","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.11624999999999999,-0.022088364021436324,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1qd7rqcxvr3zfavrun7gm6du9p9mjd3dkym3dtuc","bitcoin","BTC",21.80137613,0.0,"BTC",1417089.44845,273,0,0,3,3,0.4673913043478261,0.0,0.0,True,0.31425,-0.020774747095539725,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvdz442gpuhaj0sf2uxk0pqz9yjh2z0ppa45t845j32sjhunj6qns5j6dm3","bitcoin","BTC",49.15724288,0.0,"BTC",3195220.7871999997,293,0,0,1,1,1.0,0.0,0.0,True,0.35475,-0.019593732036991884,True,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"bc1qscct8sr7er6cp8876rnepegmnzf29n2aup7ha8","bitcoin","BTC",22.62718656,0.0,"BTC",1470767.1264,264,0,0,1,1,1.0,0.0,0.0,True,0.27585,-0.018527080117878292,True,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1qar7lkwft6x4mgtf7ywurf6pvewfplgwrs5wcak","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.015936944827060873,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1px4e6vfkyv85v5vhl8talpejyeg3q9732q6yvlhka8pu6h2s8zk3q73tl6f","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.015936944827060873,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1ql8xuzvkc0p7tvva66ke9gu4m8scj6wm6lyet9q","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.015936944827060873,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1p4cln93j4pmxxu0s9mqc95f3854glkr4ptm4lzl5gjvxt45hg4jzsqcs4nu","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.015936944827060873,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1qylmzy2agvplv8lxu04yzzwq9xuwhzdqfcpfq44","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.015936944827060873,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"3HJ2dog6rUXmbbX94t52hpGhWSRQ6schCZ","bitcoin","BTC",2.87131159,0.0,"BTC",186635.25334999998,286,0,0,1,1,1.0,0.0,0.0,True,0.346725,-0.014752157874564964,True,False,"",21.4,"",0,"[]","[]",0,False,False,"",""
"bc1p53mqnt5gdygg38yj8hdzeyp6gv86plzu44eumujtx4vpyxhdaqaqrjyqh2","bitcoin","BTC",8.75283327,0.0,"BTC",568934.16255,183,0,0,1,1,1.0,0.0,0.0,True,0.105,-0.010412961284776978,True,False,"",20.8,"",0,"[]","[]",0,False,False,"",""
"bc1pcqzmv55453qlcqv5ruyfs8m46a3s7h6ysfskp4qz33r3r0dyvkgsuwtknz","bitcoin","BTC",8.75283327,0.0,"BTC",568934.16255,183,0,0,1,1,1.0,0.0,0.0,True,0.105,-0.010412961284776978,True,False,"",20.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwyfuf7ppzseq7y7f22aj3pqprf7tdvchqmdd79","bitcoin","BTC",14.51024265,0.0,"BTC",943165.77225,242,0,0,1,1,1.0,0.0,0.0,True,0.19740000000000002,-0.0070807879054473055,True,False,"",20.4,"",0,"[]","[]",0,False,False,"",""
