"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.56975589,0.63387297,"BTC",37034.13285,1019,0,4,7,24,0.21946795646916567,0.0,1.112534299557658,False,0.6752931400884684,-0.07149747267992834,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",12.655014,0.0,"BTC",822575.9099999999,1694,0,0,7,23,0.28587015821058376,0.0,0.0,True,0.39870000000000005,-0.07171273431632819,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1pxwfdmm5jqkgvdsleqhc0dgeeqarwll27q9f69033phah8rw8pt6q7gqrev","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.06702450252465675,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxygd0q6llk28putp0xlelfwzuae39u4sw9rp95","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.061779224532944155,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1pfghpxh6yf26td90twhukr7ade3vm329wfret69aayktrhegyp96qqkykla","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.06070979804777066,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q83lhjz9rwggnp5ung93e6yrcghetvwnyup50m6","bitcoin","BTC",0.65730458,0.00162391,"BTC",42724.7977,880,0,2,3,3,0.225,0.0,0.002470559386639296,True,0.5476941118773279,-0.05724714702111333,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",1.7388308,0.0,"BTC",113024.002,1658,0,0,7,22,0.11129660545353366,0.0,0.0,True,0.39854999999999996,-0.057471260392946255,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1ppzy606gea5lmkqk0uu7yuf7hf8rz8v3s00qlyptjs92yf4ydnm5sfqqxyw","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05609856129906299,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1p98vm5c3skmcfp4m535awlfhu4uv5uec8cazvy7ry0gyklgee67fsneh5ul","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05609856129906299,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1ptgjegccke4ym3uk5wl5rec0mpwa7hh7x24yfnj6h2ejmslgez4hqz0x45c","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05609856129906299,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwu5x8znehr65qcf6kajlp2rvecmvpa3whfjl90","bitcoin","BTC",1.64792264,0.00452726,"BTC",107114.9716,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.056702275425142834,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgx8gk2adaweq5a5hdfk0xgky9v6jljrayvx32su58ca5932zqj5qjqfmlk","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05579464287277636,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1p4n9t53h75kte76rzz9dgtf68nyfsvjzmgmkay3hgvge9ls9cc9cq03mljf","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05257235684370276,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6j3zmuatuzqjdpr0hdhdvwa288f4kc3hjlqtfxcw48rr6flerefqhs47ep","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05257235684370276,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1psesralamljxr3auw5pafh3s9gp55vw6mnsxdxh0g3etu95a9djwqfz8fc3","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.05134937647379323,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1pwu0rdwmvrtpjackwfgeqxrwn6hkdv8lsn05cyumdlee9thsla7rsem8jv4","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.049862703280140086,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pama0ygmxda2vea92xa7cn0dy84fc32z9yknl0m00rz89wwhnwm9qvsa8e8","bitcoin","BTC",0.60454212,0.00166083,"BTC",39295.237799999995,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.049374584749943384,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pkzlpfyvwafk74khxlaqa9ll99ers98c6cddsr97zqt02qynkc6lqecaly4","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.049862703280140086,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1p4lrpdhlfplpc3c9nsuvwlx4gp9hgswjfh6narj0gklrjwr0far9sag4m72","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.04934085293531376,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1pq00fu5uvy5y39gnckk9mp58k4fqcffz740rfjl6temtpw5uuyqpse9ec4q","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.047283436752249774,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1ptrlv3zw3u00alx2mnqezxjy3hs3gdt8v8q6r60pf3qfrk3arhteq9zxwr0","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.047283436752249774,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1qpdp3thfhr9umeh7h9ylxkd2jntzclmymyucam7","bitcoin","BTC",5.80333572,0.01594323,"BTC",377216.8218,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.04528884477936079,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1pz6j5cmfl703znnzcrwsezrvpv9tdepwzh4u53dkem8pm0n3y3n9sart0g2","bitcoin","BTC",3.86889048,0.01062882,"BTC",251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.04490795344686338,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qat0lmh86f28rkvt2lyn320zgxnpk699w4ekhpr","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.043845426413886224,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",1.6356092,0.4677722,"BTC",106314.598,1255,0,3,7,23,0.22810890360559236,0.0,0.2859926442086533,True,0.4551485288417307,-0.0370346978874152,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2lzjyptq8max8rgj23xwu376pv0c5hctv9h2usp5yvde0lrcx8gs5fg8n9","bitcoin","BTC",3.86889048,0.01062882,"BTC",251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.030031635891979103,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",2.83719252,0.88477268,"BTC",184417.5138,703,0,3,7,22,0.44366197183098594,0.0,0.3118479531307942,True,0.4591195906261588,-0.029320412164557053,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxldjm2jp0f943nv6m2tytunnwcqx53wdwelwqfskl2zswqtdcqmsezz6hs","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.029140840903470355,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnke4yzyrqretrmsphvr8mjs3r0xf9eqquxjpwjphuctwz9uxe3vqhwuxeg","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.029140840903470355,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1p67rcmnhgpr923eergldm7v46e6wr2v207y27qfyxshqqkvqrnmds6alpr9","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.029140840903470355,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1ph0ttlcqdqdu75qw73j9m2pv6djdxln98fzf7wc58jvpd9d9lyq0qqyfx3w","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.028073738922596125,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pfhufry3q5erpselzxe9fv7f2nglvc8zzd0jyq0nq4dgpt4mfv66snwlysq","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.024487698492295484,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqyfxx9ma6a5282cnqta353cjwutdwg85c7wuwan9uzdk4r5wzuusqjsvzu","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.024487698492295484,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1p9htdpmr2h0sm2u2rhd3sl978awagrg9dxdcdeyu300g6ltgyut5qek2ht2","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.024487698492295484,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1qjflctyntsqy30a5hfg5dm0kcaufxc0yajtxqf7","bitcoin","BTC",36.4,0.1,"BTC",2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.024487698492295484,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1p0732rj6rd7vt6wr5ygny0395u4fdmf72xnprn56gchtarxg2jdmsa3kg3m","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.024774936978800288,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1q8r9khnvnlasz6yszw9c4l9d3txg77de5cxqt22","bitcoin","BTC",1.6495388,0.0045317,"BTC",107220.022,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.025169629952848882,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",3.150635,0.0,"BTC",204791.275,670,0,0,7,24,0.36231884057971014,0.0,0.0,True,0.39644999999999997,-0.02419133223531167,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1phla4z69vstjqyhtkt5f6x4fk35gu48lf7c3fcmc6k89dr8guwedq6ydl4a","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.02414640808234736,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1qhfcf9cluzln2stk7ap0vevf9shrylpd5xfh528","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.020850944296454843,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1q3ahutj5rksgqm6hw2s8zcskhrlvj02c0f6jkp4","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.020850944296454843,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqwapyc50eg2cajgz9k45vfa7kwpsre4qqe57sdpwg3nv7f7rk0zqes62p8","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.019994817902767026,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1pupmsjfs77ztvca5rh96svack2spsgpndppzft5j5gdjk9rzklccqfn555a","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.019994817902767026,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",2.63023567,2.20878828,"BTC",170965.31855,625,0,5,7,24,0.29160063391442154,0.0,0.8397682022158873,False,0.6641036404431775,-0.01897169999606141,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnlumg7dxfpzr3eww7fyd3s558s8s5p2nn9s6mw8d4qcyp3pu6ycqaf82qj","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.019108529316808065,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1qsprm4r76h6j8gylnkngk7j4lgpz32pttv72xvy","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.019108529316808065,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7wch69lw7hvrl9lyx57c8jxvjwqlcdrw3q0zhgaplkmdqhn68jfsux7d66","bitcoin","BTC",0.728,0.002,"BTC",47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.017738564664761536,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1pny2kfrqteeh9qdqdc4zr3l3n9rfhsqa8u4tjk3rrtkvatm72mp4qj0x3jw","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.015772515062529968,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pdppzg96uuq2tdmnh5r6fjvnr2jgzyy2q3x98kwkkw5vncandh4sq2tajqv","bitcoin","BTC",11.60667144,0.03188646,"BTC",754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.015772515062529968,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1puar7kfffhe69pq2xhwwjrrecw4fendpumpe80f2lszmm3q6ysd8qswkkj8","bitcoin","BTC",0.95420416,0.00262144,"BTC",62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.01468238273336786,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.5153418,0.0,"BTC",98497.217,978,0,0,7,22,0.09553641346906813,0.0,0.0,True,0.39749999999999996,-0.013578824400897416,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1px9phu256805t9tf2fdn9txaxwxmqd9grdz6nm8724jx6u0fh6j3q2vmlf2","bitcoin","BTC",7.63363328,0.02097152,"BTC",496186.1632,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.013886975466094409,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1qfr0hvzc398w3szschfgclnvsldjmfskpeat6gg","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.012617664579646748,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz8l7yuqskc6thfdpchcra8g8u7krhjv3rdvvhuhqg0njl03grhtq5gtryq","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.0126164618679937,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pt2m9r79ve2rtdwmgrty25y9cjjm829t5zjhdgkay95wjvy52hwysczmnyd","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.0126164618679937,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pemn5urxwgadad6qdjcuj5ysqqu4lkjndem9f6z8czptvyk3d7llq0j9zn0","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.012617664579646748,True,False,"",43.4,"",0,"[]","[]",0,False,False,"",""
"bc1pf2ypd7pwvylhcqh324n0e85d2x7jcds5yzdlp3407zs6vn2cgykqykkm6p","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.012164698082612002,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1p67ra50vtlfspa5nkd8pt4xl9sd48mza3fpd5y2087xgl7jhrt4aqjjxh6c","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.012164698082612002,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1ppn7j3m26u74ng2ya7ylnq3nvmdlrlcypest0hk9h0nvs9vs0pqtq5h6sfl","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.01235413624931092,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1p79waq3drcy0dl0y67vuwuy3jvun3fgae24peavnx6fkfa6dhky6qq9475s","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.01235413624931092,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1puc3a2wh5jdz63rxp40cwmr9p48fuv3pyta68srrpkyd5r784tvxqp97h42","bitcoin","BTC",18.2,0.05,"BTC",1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.01235413624931092,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1p98nttcp00hy3n5um2n8ea05v7qj7vrfxpzz28d8mup5ktxzytgtsdsch70","bitcoin","BTC",5.80333572,0.01594323,"BTC",377216.8218,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.011572624153908695,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g","bitcoin","BTC",0.6302994,0.033679,"BTC",40969.460999999996,797,0,3,7,20,0.08557692307692308,0.0,0.05343333660162139,True,0.4077366673203243,-0.010851129511794677,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1ph7mk2ytq7jure94zwzxlvk0yqe7du0rul4p9fye2amuvh0s0wf0q3tajjt","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.010868276464277238,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1pww0p60vqadf6yg64f3gslcdwghwdl0u4f7gs75ktkcg60ng3wneqx70k0a","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.010868276464277238,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1plerd8fkkgegzqvpu3a9alexllx84799jp46nprnf5krvvqqxw89ssy400k","bitcoin","BTC",7.63363328,0.02097152,"BTC",496186.1632,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.00962217847028879,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p35qqr2jl0xu4nhuggwe0ctpfn8a37d3uudgva59pgdn0ygcn9lts50httw","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.007154890871289843,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1psxwe3le2hre8l5x0ekw20atfzfpgdz9pm3fsjc9ukjnujmm2fz6sjfucrz","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.007154890871289843,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjsxvg2q6clemdu5u6863sutm3f2e5scl4l3ck5m05g7lphwmvtgq0ghwpe","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.38244945054945056,-0.007055049418210224,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
