"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.1987165935534697,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1put6smtcmkfx347drzjgardyxm7kxehpk0gnwjzdcqlrwhn7jaq0sq0yggk","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.1970649871840089,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.78574813,0.0,"BTC",51073.62845,2528,0,0,8,24,0.21744348869773955,0.0,0.0,True,0.399,-0.19604169371569136,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",24.03565046,0.11080424,"BTC",1562317.2799,2582,0,3,8,23,0.19771762208067942,0.0,0.0046099954808545675,True,0.4000719990961709,-0.19551715904906286,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69","bitcoin","BTC",42.19086116,1.98115126,"BTC",2742405.9754,676,0,17,6,14,0.24417009602194786,0.0,0.046956881313393886,True,0.5532913762626788,-0.19411869589722563,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",34.85871973,238.85292379,"BTC",2265816.78245,335,0,1,8,23,0.4308617234468938,0.0,6.852028004471982,False,0.49015,-0.19464011004211612,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcafrjp2vdn4qpfh5ku3kzg2pjfr44n4g22xaknn0jev8k83l8rds4d7x6r","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.19356841678872727,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1p27e4mslgadqzww956cfkwjctfr4vrjcsz4xl4uyvc237v5zf54qquvkpfz","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.193418205940454,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2putjgxa0n93jfsy50qhfkjal94gtzn2ruv7yuxf58qylqvfvmps57dvlj","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.1926274575437994,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.76474343,0.2656512,"BTC",49708.32295,315,0,1,1,3,0.8730769230769231,0.0,0.34737297448897336,True,0.4591745948977947,-0.1916106445436937,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1ps86hhhkq2ta5fw9e0fnj852re0m3d2qvr7nc0674rccq4ahu4uusvy3v59","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.19135663589203278,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwt88whflcn3qwzyfltny8ttxc9ccmkx9axvfclamj2zglnm8475spx8wsh","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.19080989573065277,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1p8x4770zxm3n0h9xykw29jmlwt42p8s6rh0gf8uxd0q63kml2u5uqyy07e3","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.19080989573065277,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.1412644,0.0,"BTC",334182.186,4509,0,0,8,24,0.10039920159680639,0.0,0.0,True,0.40005,-0.1857635920346582,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",12.79057164,8.49731877,"BTC",831387.1566,2043,0,4,6,19,0.08113107822410148,0.0,0.6643423772731396,False,0.6315684754546279,-0.18173096327990856,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.61502116,1.20212744,"BTC",169976.3754,423,0,2,8,24,0.22962962962962963,0.0,0.4597008461682964,True,0.4835901692336592,-0.18130132756391504,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.0483678,0.1255824,"BTC",393143.907,3778,0,1,8,24,0.11201298701298701,0.0,0.020763023042348713,True,0.40405260460846976,-0.18013443169911192,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws","bitcoin","BTC",33.0472,2.4625385,"BTC",2148068.0,415,0,4,8,19,0.25833333333333336,0.0,0.07451579861531385,True,0.40625315972306275,-0.17886585655588372,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",1.5863466,0.3347411,"BTC",103112.529,471,0,3,8,24,0.22761194029850745,0.0,0.21101384779341412,True,0.4346027695586828,-0.17513974966320034,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.6663732,0.5127114,"BTC",563314.258,3122,0,4,8,24,0.14212248714352502,0.0,0.059161010975156254,True,0.4114322021950312,-0.17386758961070803,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",2.7263942,0.15045364,"BTC",177215.623,831,0,15,8,21,0.1255868544600939,0.0,0.055184110940376854,True,0.40673682218807544,-0.17406409692153046,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1plnd43e60urk8g605cp5424kysww7x9v5myl6hmuc2gckm8z3chaqeaj0ve","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.17118644259630356,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1pqhj0y8wgpladmmyuyprxj29z0mtuq8vllsptpmhlpw6ejdg474rskz7uuu","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.17118644259630356,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1p52kv3jaggcqqqt4y5x3zwp8w560xk8ceux7vm77d2mvhdqhvx4lqvck6jf","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.16959360505130927,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",34.83709386,0.19066586,"BTC",2264411.1009000004,441,0,2,4,3,0.445859872611465,0.0,0.0054730701925433225,True,0.39304461403850866,-0.16404913285982292,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.84751243,0.0,"BTC",250088.30795000002,1781,0,0,7,15,0.18526785714285715,0.0,0.0,True,0.54855,-0.16321856385260936,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why","bitcoin","BTC",47.32709146,1.89169164,"BTC",3076260.9449,308,0,8,7,4,0.997920997920998,0.0,0.03997058728189167,True,0.3975441174563783,-0.16197965948366355,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1pftwgdenuym4vx2vxfn608arsmtuq337cqexj2lpedxl3709t58gstz8e0m","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.16205668606315538,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1pcxp7exacykqdv66prz2wfw609ma9rxap78ruhuyt66n6pgcunrcsuy78k4","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.16205668606315538,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2fh2xy5nmyllyurgc63djkaksq8mdvj08rvxj4ec6l0tsaxjfraqaksag8","bitcoin","BTC",0.526,0.002,"BTC",34190.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.15883790601013736,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",3.36466143,1.0714437,"BTC",218702.99294999999,413,0,3,8,22,0.3271889400921659,0.0,0.3184402717155408,True,0.45473805434310816,-0.15851551504604378,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.5686368,0.2710966,"BTC",231961.39200000002,2642,0,4,8,23,0.10380165289256198,0.0,0.07596643065497727,True,0.41449328613099545,-0.15577848409741457,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1p777l3ukf63vc7dsk33kjk55um3w8ywhp3449rj73gr26d8awepwsyaye7d","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.1547126520084977,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1qrd9n2pfwyqkyklkganne6tckd85f9lxweh9y50","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.1545013473119865,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.92051618,1.30710422,"BTC",59833.5517,1263,0,6,8,24,0.2265193370165746,0.0,1.419968761439913,False,0.6133562477120174,-0.15377452941213987,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3e9z2wky0kwnhznq5qyecl5r3sf2h7fdw7xqhpwxpvema6fv9svq4dwdfd","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.15269508298111323,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1p2zp4scy25m4nlrzxe0kd8453eg2ryntnrmpk3qrjwg2qd0mfw80sv3kgm2","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.15208320698734346,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgyscghlxy2ar4r3yj0yfzrjdr3wxgsfmfknrftqvky0yzkxh0t2qa289wn","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14776617783870116,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz","bitcoin","BTC",0.98544158,0.23287746,"BTC",64053.7027,287,0,1,8,23,0.4673202614379085,0.0,0.23631787487595154,True,0.4353135749751903,-0.1456479660093818,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1pg3aag6tn4t0cnxqezwr7tuvc7h3ym62uwv0802x7t50dqeskkpfsn5lua0","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14503999358747688,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qw5m4rejm33s33cqgnlumezn5sxtkdwqt8x6kpz","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14355443814056512,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdun39xkdppgs44nkq47ervu84c2l7qvf9u3c666huzg8ucq63z6sl5lv6x","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14123088714701182,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1pqwd30004vwxu6xeths9035qeq02k7z5tap4gmfft6qh5s7gjmphq87z4kt","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14049022276908074,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1pngp4panhp2xk6z42pe3jcxdvcgln37vlm7lucdesfntkscm76u8su0736n","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.14049022276908074,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.299088,0.0,"BTC",214440.72,1771,0,0,8,23,0.1065939514129896,0.0,0.0,True,0.3984,-0.13630713519703141,True,False,"",46.2,"",0,"[]","[]",0,False,False,"",""
"bc1qykasf74m9vg5dpnn69zqnmj7pudl5pjf5u5z2e","bitcoin","BTC",13.15,0.05,"BTC",854750.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.13454868791365215,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3mhshn7zak7509ltjenr09u0ns6ddc9avuv3t5av0ghanw9luq9svg0th8","bitcoin","BTC",5.51550976,0.02097152,"BTC",358508.1344,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,-0.13353660178889037,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk","bitcoin","BTC",11.82627418,0.01001378,"BTC",768707.8217,1178,0,1,1,1,1.0,0.0,0.000846740050804403,True,0.3973693480101609,-0.13118950607036195,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.3238896,3.226761,"BTC",411052.824,1538,0,1,8,24,0.14814814814814814,0.0,0.5102494199139719,False,0.6001498839827943,-0.1297231152926014,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr","bitcoin","BTC",15.16778,0.07101802,"BTC",985905.7000000001,329,0,2,3,4,0.6378378378378379,0.0,0.004682163111543021,True,0.3909364326223086,-0.1291030883478791,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",2.0969216,0.154134,"BTC",136299.904,1690,0,2,5,20,0.055135135135135134,0.0,0.07350489403132668,True,0.4129509788062653,-0.12588165365306725,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",5.18521379,4.40990928,"BTC",337038.89635,1138,0,6,8,24,0.33217391304347826,0.0,0.8504778122176521,False,0.6671455624435304,-0.12297581344556918,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.1465508,0.1000988,"BTC",74525.802,1453,0,4,8,23,0.10432432432432433,0.0,0.08730428690992148,True,0.4154108573819843,-0.12082356266278327,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",15.96420094,0.0,"BTC",1037673.0610999999,990,0,0,6,24,0.2128205128205128,0.0,0.0,True,0.39644999999999997,-0.11508438303041968,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.7218458,0.0,"BTC",46919.977,1367,0,0,8,23,0.1434814275309541,0.0,0.0,True,0.39780000000000004,-0.11035269412070403,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0630098,0.0,"BTC",69095.63699999999,1326,0,0,8,24,0.20182887001959504,0.0,0.0,True,0.39764999999999995,-0.10885733119628427,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.3954,-0.10629178605659673,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",0.9627922,0.0393704,"BTC",62581.493,1125,0,1,4,23,0.08367514356029532,0.0,0.0408918975454932,True,0.40507837950909864,-0.09162539156701366,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.93931219,1.23622667,"BTC",321055.29235,825,0,2,8,23,0.3997599039615846,0.0,0.25028316138891393,True,0.44560663227778274,-0.08557984080779357,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",13.76239042,0.42137744,"BTC",894555.3772999999,697,0,22,8,15,0.4051355206847361,0.0,0.030618041425974893,True,0.400173608285195,-0.08452841643201292,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",1.1864972,0.0,"BTC",77122.318,1016,0,0,8,22,0.20765472312703584,0.0,0.0,True,0.39674999999999994,-0.07389514185947077,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1q7w400z4cxjc6ym54954rtjfjwuac72eezaw0rc","bitcoin","BTC",15.46400437,13.17793992,"BTC",1005160.28405,536,0,5,8,24,0.16455696202531644,0.0,0.852168662443284,False,0.6632837324886568,-0.07288036339516046,True,False,"",38.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6918106,0.0383088,"BTC",44967.689000000006,933,0,2,8,22,0.1057347670250896,0.0,0.05537469359388249,True,0.4073749387187765,-0.06963543900294988,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",1.09900404,0.0,"BTC",71435.2626,663,0,0,8,24,0.41365461847389556,0.0,0.0,True,0.39359999999999995,-0.06929881788190961,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486","bitcoin","BTC",1.287212,0.069925,"BTC",83668.78,995,0,20,8,20,0.07733333333333334,0.0,0.05432283104880936,True,0.4074645662097618,-0.06724469083106888,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.2847071,0.0,"BTC",213505.9615,727,0,0,8,24,0.24476439790575916,0.0,0.0,True,0.39435,-0.06709121048642164,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1qel8d27psf883mr5rd8fgna324844dufzkpjtwj","bitcoin","BTC",1.14968214,0.0,"BTC",74729.3391,621,0,0,1,1,1.0,0.0,0.0,True,0.3933,-0.06751532430583596,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",12.6790293,0.0,"BTC",824136.9045,552,0,0,8,24,0.25605095541401274,0.0,0.0,True,0.393,-0.06639591617722962,True,False,"",37.3,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",24.35346406,0.0,"BTC",1582975.1639,515,0,0,8,24,0.16738197424892703,0.0,0.0,True,0.39270000000000005,-0.06290062470580748,True,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.2147874,0.0,"BTC",78961.18100000001,904,0,0,5,19,0.10088495575221239,0.0,0.0,True,0.396,-0.06158102404421795,True,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.6376872,0.0194312,"BTC",41449.668,732,0,4,8,22,0.16205533596837945,0.0,0.030471365898515762,True,0.4005942731797031,-0.05936881681055961,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1qjpyeqjez2s8elyeclsr9wlfqspuuy43w8qggte","bitcoin","BTC",0.5635016,0.0257596,"BTC",36627.60400000001,717,0,3,8,16,0.07214206437291898,0.0,0.045713446066524034,True,0.5533426892133048,-0.05752404081700713,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p","bitcoin","BTC",1.0901898,0.0,"BTC",70862.337,866,0,0,7,20,0.06796116504854369,0.0,0.0,True,0.39585000000000004,-0.058210309127447846,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw","bitcoin","BTC",0.7205538,0.038491,"BTC",46835.997,785,0,1,8,21,0.1395112016293279,0.0,0.05341863438927114,True,0.40593372687785423,-0.05591859695303614,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",0.723253,0.0941138,"BTC",47011.445,760,0,1,8,20,0.21311475409836064,0.0,0.13012569598743454,True,0.4209751391974869,-0.055026190831645394,True,False,"",35.8,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.7661686,0.0,"BTC",49800.958999999995,746,0,0,8,19,0.1523687580025608,0.0,0.0,True,0.394725,-0.05361559625715451,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
