"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qtlzl7fzfrc7jk9k47xxzl73rpd2ytuxk9669tt","bitcoin","BTC",2.92032856,0.00752662,"BTC",189821.35640000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11673727608410367,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1p8ysdt6qxn576n4z33rzunawkhwza08zsn7eytgst3850gymacmgslgdes5","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11682052619517058,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1pk2209h5zyy9yh3rxqst8tgkutzfwqzasu5dx9xx66490lpwsga5s299n3z","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11682052619517058,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.58480685,3.48524107,"BTC",1078012.4452499999,1428,0,12,8,24,0.14733727810650887,0.0,0.21014661801744167,True,0.44012932360348833,-0.11476369683083376,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.5405594,0.0740292,"BTC",230136.36099999998,2838,0,1,7,23,0.03620474406991261,0.0,0.020908899311221838,True,0.40378177986224434,-0.11447354285817835,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.559438,0.0748978,"BTC",36363.47,1165,0,1,8,22,0.10902896081771721,0.0,0.13388043000296726,True,0.4241260860005934,-0.11347620450234275,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3lsdm0t43tu3266rhnzk8tvv8sm76cvn6pkk29fszv70r6jx20tq05qtvg","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11326795733598527,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",33.37974534,238.85292379,"BTC",2169683.4471,309,0,1,8,21,0.42822966507177035,0.0,7.155624506930406,False,0.44530000000000003,-0.1115150861774088,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1qy8tscfmc7xg7ctc2n7lzvnuz36ln6z6e748xpt","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11099257766597603,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.97564269,0.0,"BTC",63416.77485,1357,0,0,8,24,0.18615107913669066,0.0,0.0,True,0.39795,-0.10973430269061624,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.107903911453752,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.107903911453752,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.21988424,1.20212744,"BTC",144292.47559999998,446,0,2,8,24,0.2459605026929982,0.0,0.5415270843131892,False,0.6019054168626378,-0.10698045286290103,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1qge8huctec4ap4reva2chl08qrvfxx7m58td6v9","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.10572861891877738,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvyffqjzv42asg5c2scrc3257hmd4zyvtghlne6","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.10429405021236704,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvp2pvz3wvqywcgc798my0xj2uh8p28ayxc0qrr","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.10429405021236704,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.10429405021236704,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.5553628,0.167811,"BTC",166098.58200000002,2167,0,4,8,22,0.08464965573106521,0.0,0.06567012715376462,True,0.41198402543075296,-0.10096143067443852,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.0493788,0.286228,"BTC",198209.622,1862,0,1,8,22,0.05221072436500471,0.0,0.09386436345658336,True,0.41717287269131664,-0.09302586917634514,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",4.46431085,1.35463299,"BTC",290180.20525,472,0,2,8,24,0.24404761904761904,0.0,0.30343608129348787,True,0.4545872162586976,-0.08830914104132592,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.396,-0.08506003389734274,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",28.42391271,0.16274585,"BTC",1847554.32615,429,0,1,3,3,0.33763440860215055,0.0,0.0057256666828540935,True,0.3945951333365708,-0.08139653781576017,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.54745489,4.7379272,"BTC",295584.56785,974,0,6,8,24,0.2708757637474542,0.0,1.041885475415898,False,0.6883729049168203,-0.0786488911909261,True,False,"",49.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",2.70686588,1.73289994,"BTC",175946.28220000002,1028,0,5,7,19,0.09980806142034548,0.0,0.6401868495974392,False,0.6249373699194879,-0.07575520144694092,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",7.3096294,3.226761,"BTC",475125.911,1240,0,1,7,22,0.0644718792866941,0.0,0.44143975342990716,True,0.4860879506859815,-0.07459424263107972,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39585000000000004,-0.0724695893705889,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.5747746,0.0,"BTC",102360.349,1449,0,0,7,24,0.16371158392434987,0.0,0.0,True,0.39825,-0.06892986177226645,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0494874,0.0,"BTC",68216.68100000001,1210,0,0,8,23,0.17174515235457063,0.0,0.0,True,0.39764999999999995,-0.05499014831931048,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",1.3231556,0.131272,"BTC",86005.114,1171,0,1,7,17,0.007787151200519144,0.0,0.09921130969025865,True,0.5673422619380517,-0.052324485010017185,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyrvcngv0kvmt26jmdrht3mfeq5azg68m7sjashcfzh0lfgqclmtsh6e47t","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.05078576967567372,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.930964,0.0257364,"BTC",60512.66,1093,0,6,7,22,0.10717449069973428,0.0,0.027644892820775025,True,0.40257897856415503,-0.04641978964486848,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.61639621,0.0,"BTC",235065.75365,796,0,0,8,24,0.28292682926829266,0.0,0.0,True,0.39570000000000005,-0.045557605940013124,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3ws9gpj7qq5ayeqpa4u35f8khqnv2utv5v73kjyf8allz6zevmrqkpcexw","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.04543793967142751,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1pnefyekyesfdpgrj808rxawf5q39u5lwym6p3l5my4qq3mdhz7tqqj7mkq5","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.04381129577466725,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.162779,0.055882,"BTC",75580.635,1103,0,3,8,21,0.10137581462708183,0.0,0.048059003473574946,True,0.406811800694715,-0.042648447902606024,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1pcy0q0umeevfkjc9xsp33uye2grgaym4kfqncudpd4hdstmf6ruvqz3xckq","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.041716830925992765,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pl3xcayn9nvv5u9wu54z9d3v2a0kdlgynhq7mtqgy8ukqkuv5y62st6z93k","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.041716830925992765,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",2.3219522,0.0,"BTC",150926.893,928,0,0,8,21,0.050955414012738856,0.0,0.0,True,0.39644999999999997,-0.04125151768712099,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1p4d8vv5cdunz8u5vvlqpszp5ewf88hqyuf3l3kayutue4w3wg7ufqhw0tw5","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.034848381491746516,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1pcj6y2ph7usfsqwytrzfjt9hyjydn696h84l7h0xvhvjnkkke83hsqy0wqw","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.034848381491746516,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1p6n5cd0p2dak6ngzz05x2mprfg37huxdt28qm4fpcwhh7055536hswvyekz","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.034848381491746516,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.46286656,0.70869791,"BTC",290086.3264,668,0,1,8,23,0.35066864784546803,0.0,0.1587988124834277,True,0.42685976249668556,-0.033843664400950546,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.0312008841092416,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.9720836,0.0,"BTC",63185.434,938,0,0,7,19,0.08557213930348259,0.0,0.0,True,0.39659999999999995,-0.03072209467165654,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.7748744,0.0,"BTC",50366.835999999996,872,0,0,8,23,0.13253012048192772,0.0,0.0,True,0.3963,-0.0282917935593473,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",1.1086376,0.0893188,"BTC",72061.444,870,0,2,7,19,0.07377979568671963,0.0,0.08056627341522604,True,0.4122632546830452,-0.027091118947834003,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1pvgfcpp3j2ealljdejhcy6rlje8ft7qwf6dnqruyk0yw2y7chy48sxunne9","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.02697150345944943,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1qlj23ftxn2skj44aeyjtuezctk7mrupyf5npee9","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.026221730119020736,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1p77f66cufcl0vgztwydlu72lgc48aezx27x0zct44dhltas3wn5kqky867a","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.025535974240534554,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.02497305141610595,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.02497305141610595,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",22.68409093,0.0,"BTC",1474465.91045,494,0,0,8,24,0.1074964639321075,0.0,0.0,True,0.39405,-0.0225466543356323,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1qgsa6e78mg0l58hxme7aupk3dzk378g20m5k9er","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.020827234024813013,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1ptmmpr5cmrj682gu8d5gvg3sfw03nzdhh8lffw0gj0rwkjf8h0utsqjg88m","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.020054841178985594,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1p2kvt8xgd8cfxc44f7cqsel7v5lhv7vzd9466alcq32km75zq9ygsaxxte9","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.020054841178985594,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1prrdt35z6655lk4nfe2ga5emlm4ffjkd3ygq8fxyylaqhsan22mlq497wrm","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.018454230825712514,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1p28crgpr55lp74tuggyqxjsmh8vxhtat6hnlqs2582j3vrnqh324sy5fnc7","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.018154217839792652,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qmv56jh8vp2s7azlhnuj68gylj46gu3capmq4t9","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.018154217839792652,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",6.03686586,0.0,"BTC",392396.2809,517,0,0,8,24,0.2476060191518468,0.0,0.0,True,0.39435,-0.01676052250639526,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.016513578372606252,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",0.88735423,0.0,"BTC",57678.02495,552,0,0,7,20,0.42496050552922593,0.0,0.0,True,0.39464999999999995,-0.01436963475226305,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1purpx6hcj4ywu9rznu2a0yrr6efdp4g93l4sqm0hjgezpjkk76vtqsvrwh6","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.014974823485338629,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcy59sfjnllk2h2nmnsnyrm25fejvx3glv84eqd5542w4qkl9dymskxg9m5","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.013751127035565469,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.0129305969683301,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.012276483971905727,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pzvwa4cr24sjt2j7pmxt0qkrfjk7j0azzsnw3gex07m8lx4nkuc8sqqrqzd","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.0127803786055668,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pypm6f492hme7kys6x7lt00ggl2sl6md8xps6qf2nk07fulv40jkqh0v2da","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.0127803786055668,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p","bitcoin","BTC",1.2665974,0.0303062,"BTC",82328.831,777,0,2,8,19,0.0641304347826087,0.0,0.023927255811515166,True,0.40033545116230296,-0.011512089007861048,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw","bitcoin","BTC",0.8171578,0.038491,"BTC",53115.257000000005,766,0,1,7,20,0.12660944206008584,0.0,0.04710350926100198,True,0.40482070185220037,-0.010089356350514112,True,False,"",39.6,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.009636764681429377,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1pq974v9gyfs4m6tjh37nj4ph5txm05880tzy3exyy4rrnph0neeyqsf6ppg","bitcoin","BTC",16.3,0.05,"BTC",1059500.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.009863077796719799,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6524268,0.023179,"BTC",42407.742,729,0,3,7,22,0.1955503512880562,0.0,0.035527357245287904,True,0.4023554714490576,-0.007043582550199434,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1q6yq3fr64daxd67qt6dsv0xsg3gyeknlt2ulav0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.005637788709196623,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.003715266712155496,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1pf7e36a3mvxv4faym3am4tk73sqkv52hnzgg6g57hw0y47pypu9xqkplnqt","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.0030781433508948464,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qjxhmkt4mcmj766qalhz2k2qf5jyhmceszy45q2","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35483849693251535,-0.0030781433508948464,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
