"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz","bitcoin","BTC",0.97839737,0.23287746,"BTC",63595.82905,286,0,1,8,22,0.46885245901639344,0.0,0.23801930293414422,True,0.43565386058682887,-0.23063450515280248,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",12.59000352,8.49731877,"BTC",818350.2288,2024,0,4,6,19,0.08184484137563316,0.0,0.6749258454536159,False,0.6336851690907233,-0.22793690799968125,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.6638038,0.3582488,"BTC",563147.247,3108,0,3,8,24,0.142422112907004,0.0,0.041350059196862236,True,0.4078700118393724,-0.22526769270514024,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.570183,0.2710966,"BTC",232061.89500000002,2663,0,4,8,23,0.10315374507227333,0.0,0.07593353057812442,True,0.4144867061156249,-0.21299563356493922,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr","bitcoin","BTC",15.16778,0.07101802,"BTC",985905.7000000001,329,0,2,3,4,0.6378378378378379,0.0,0.004682163111543021,True,0.3909364326223086,-0.21254824846776477,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.63284786,0.0,"BTC",236135.1109,1614,0,0,7,15,0.2043076923076923,0.0,0.0,True,0.54825,-0.20484941066552953,True,False,"",49.3,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.92230349,1.30710422,"BTC",59949.72685,1267,0,6,8,24,0.22589531680440772,0.0,1.4172170377453521,False,0.6139065924509296,-0.1993073674248046,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.299088,0.0,"BTC",214440.72,1771,0,0,8,23,0.1065939514129896,0.0,0.0,True,0.39854999999999996,-0.18534159370674674,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk","bitcoin","BTC",11.82627418,0.01001378,"BTC",768707.8217,1178,0,1,1,1,1.0,0.0,0.000846740050804403,True,0.3973693480101609,-0.18423761510410797,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.2621292,3.226761,"BTC",407038.39800000004,1500,0,1,8,24,0.1514792899408284,0.0,0.5152817671024738,False,0.6011563534204948,-0.18394193049701502,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"3J6qJPiqt8m7xcGu2EXe9w4CFNdZ1GoYWP","bitcoin","BTC",2.71147966,0.01000546,"BTC",176246.1779,269,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.3878880073800738,-0.18082462532952082,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",2.0980436,0.154134,"BTC",136372.834,1700,0,2,5,20,0.054691689008042894,0.0,0.07346558479528262,True,0.4130931169590565,-0.17818558272096474,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",5.17785102,3.28964455,"BTC",336560.3163,1139,0,5,8,24,0.3318853171155517,0.0,0.6353300891225719,False,0.6241160178245144,-0.17741605828410956,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.1693626,0.1000988,"BTC",76008.56899999999,1448,0,4,8,23,0.10398706896551724,0.0,0.08560116425820358,True,0.41507023285164074,-0.1742023255615901,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",15.63695201,0.0,"BTC",1016401.88065,953,0,0,6,24,0.22232142857142856,0.0,0.0,True,0.39644999999999997,-0.17307691489145982,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1q6xq05lv4dedgrxp3mwdlp96jmv36pajsmexskj","bitcoin","BTC",3.43134414,0.01003317,"BTC",223037.3691,289,0,1,1,1,1.0,0.0,0.0029239766081871343,True,0.3893097953216374,-0.17286648469794874,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",1.0630098,0.0,"BTC",69095.63699999999,1326,0,0,8,24,0.20182887001959504,0.0,0.0,True,0.39764999999999995,-0.16713150718830838,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n","bitcoin","BTC",0.56044428,0.0,"BTC",36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39554999999999996,-0.16636299293042378,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",0.9627922,0.0393704,"BTC",62581.493,1125,0,1,4,23,0.08367514356029532,0.0,0.0408918975454932,True,0.40507837950909864,-0.15366058608624233,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.692425,0.0383088,"BTC",45007.625,944,0,2,8,22,0.10498220640569395,0.0,0.055325558724771635,True,0.4073651117449543,-0.15059812907021408,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",1.1864972,0.0,"BTC",77122.318,1016,0,0,8,22,0.20765472312703584,0.0,0.0,True,0.39674999999999994,-0.14646460628164437,True,False,"",42.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",13.39945786,0.40625525,"BTC",870964.7609,673,0,21,8,15,0.4194977843426883,0.0,0.03031878261379151,True,0.39996375652275834,-0.14357860943131173,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486","bitcoin","BTC",1.287212,0.0723354,"BTC",83668.78,995,0,21,8,20,0.07733333333333334,0.0,0.05619540526346865,True,0.4078390810526937,-0.14207457496890818,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.79367052,1.23622667,"BTC",311588.5838,763,0,2,8,23,0.43190661478599224,0.0,0.25788728383443427,True,0.4465274567668869,-0.138632443217525,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.2047046,0.0,"BTC",78305.799,891,0,0,4,19,0.10205908683974933,0.0,0.0,True,0.396,-0.13882170781705527,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1q7w400z4cxjc6ym54954rtjfjwuac72eezaw0rc","bitcoin","BTC",14.88102878,13.17793992,"BTC",967266.8707,533,0,5,8,24,0.16550925925925927,0.0,0.8855530161806461,False,0.6699606032361293,-0.13723436536297284,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1qel8d27psf883mr5rd8fgna324844dufzkpjtwj","bitcoin","BTC",1.14968214,0.0,"BTC",74729.3391,621,0,0,1,1,1.0,0.0,0.0,True,0.3933,-0.13708441857736342,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.28911594,0.0,"BTC",213792.5361,728,0,0,8,24,0.24444444444444444,0.0,0.0,True,0.39449999999999996,-0.13667593534437483,True,False,"",40.9,"",0,"[]","[]",0,False,False,"",""
"bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p","bitcoin","BTC",1.0901898,0.0,"BTC",70862.337,866,0,0,7,20,0.06796116504854369,0.0,0.0,True,0.39585000000000004,-0.13529097404276158,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",12.68274532,0.0,"BTC",824378.4458,550,0,0,8,24,0.25637755102040816,0.0,0.0,True,0.393,-0.13535603058855383,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",1.0970626,0.0,"BTC",71309.069,662,0,0,8,24,0.41420911528150134,0.0,0.0,True,0.39359999999999995,-0.1341614173093787,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",24.56627941,0.0,"BTC",1596808.16165,517,0,0,8,24,0.16619318181818182,0.0,0.0,True,0.39270000000000005,-0.13105855800743227,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw","bitcoin","BTC",0.7407698,0.038491,"BTC",48150.037000000004,800,0,1,8,21,0.13672654690618763,0.0,0.05196081157736182,True,0.4057921623154723,-0.12917217271660464,True,False,"",40.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4s7qt3sfqrqzsg0ljqhavq89z9vd3nc54vnrq0","bitcoin","BTC",3.74860718,0.26405887,"BTC",243659.4667,613,0,5,8,23,0.4889240506329114,0.0,0.07044186208916134,True,0.4072383724178323,-0.12641971606376423,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.6497068,0.030268,"BTC",42230.942,749,0,5,8,22,0.15850515463917525,0.0,0.04658716824265961,True,0.4039674336485319,-0.12235093161029986,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",0.7083154,0.0941138,"BTC",46040.501000000004,751,0,1,8,20,0.2161520190023753,0.0,0.1328699051298334,True,0.42137398102596674,-0.12213688121999178,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.7939626,0.0,"BTC",51607.568999999996,776,0,0,8,19,0.1467324290998767,0.0,0.0,True,0.39517499999999994,-0.12151132751120075,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1qjpyeqjez2s8elyeclsr9wlfqspuuy43w8qggte","bitcoin","BTC",0.5517524,0.0257596,"BTC",35863.906,693,0,3,7,16,0.07454128440366972,0.0,0.046686883464394535,True,0.553537376692879,-0.12060752201600422,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3gasxxmds5q8hdmd9tpudhnx50rs9en67jk8lw","bitcoin","BTC",40.74441023,0.5895635,"BTC",2648386.66495,419,0,4,4,6,0.7637231503579952,0.0,0.014469800806342411,True,0.39439396016126843,-0.11964553836404401,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",1.6237066,0.0,"BTC",105540.929,718,0,0,7,20,0.04911323328785812,0.0,0.0,True,0.39435,-0.11188725475061367,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",0.808402,0.0906388,"BTC",52546.13,645,0,3,6,18,0.09863429438543247,0.0,0.11212094972550786,True,0.5658741899451015,-0.10791907205853246,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1qgw884p9ursu934av0g04mjma6rc8axh398jma3","bitcoin","BTC",17.11871406,0.0,"BTC",1112716.4138999998,400,0,0,1,1,1.0,0.0,0.0,True,0.39074999999999993,-0.10230660501664923,True,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"bc1qjy730lhvjtm8z53wljqtlhkx0fqsagcyjxnucn","bitcoin","BTC",0.51049726,0.00142597,"BTC",33182.321899999995,338,0,1,1,1,1.0,0.0,0.002793296089385475,True,0.3908586592178771,-0.09987479816589018,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n","bitcoin","BTC",10.98983139,0.0,"BTC",714339.04035,403,0,0,8,24,0.14842300556586271,0.0,0.0,True,0.3909,-0.09799123594976766,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"3MWPUTiEBuxDCXACBRPyenLdRg5o4fLreL","bitcoin","BTC",4.56772982,1.92355569,"BTC",296902.43830000004,461,0,5,8,24,0.3615702479338843,0.0,0.4211185349837526,True,0.47632370699675053,-0.09529832239720304,True,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3052009r6eeku3jznajaps8qjj7yu97y90hfht","bitcoin","BTC",2.8713788,0.045319,"BTC",186639.622,480,0,1,7,14,0.07692307692307693,0.0,0.015783009890579396,True,0.5457066019781158,-0.08809002164709911,True,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6ktyfj38x6mueeyrh7tnkplh224fl5qtmlfval","bitcoin","BTC",0.537529,0.0,"BTC",34939.385,466,0,0,8,13,0.08183632734530938,0.0,0.0,True,0.54225,-0.08858735245057225,True,False,"",35.0,"",0,"[]","[]",0,False,False,"",""
"bc1q7ddpd9ukvx2r7ymyazmcy0gwgpdm7d0tue0r2y","bitcoin","BTC",1.58665667,0.0,"BTC",103132.68355,405,0,0,8,24,0.31490384615384615,0.0,0.0,True,0.39105,-0.07620700140317005,True,False,"",33.5,"",0,"[]","[]",0,False,False,"",""
"bc1qjd3gml0v7qu9fmpwwggpnv6fm7y8lw6ja7v9pc","bitcoin","BTC",0.65271005,0.0190443,"BTC",42426.15325,414,0,2,4,5,0.7613365155131265,0.0,0.029177274043811645,True,0.39703545480876234,-0.07380462313239033,True,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"1F2xRAnENzUZwWkwhatSUk4eFV7pQWLWib","bitcoin","BTC",38.5989789,0.0,"BTC",2508933.6285,294,0,0,2,1,1.0,0.0,0.0,True,0.38954999999999995,-0.07359903003761237,True,False,"",33.2,"",0,"[]","[]",0,False,False,"",""
"bc1qgs746vvkrq9yl30mxfl452fulx7vv2zdgr7vs3","bitcoin","BTC",1.40058142,0.0,"BTC",91037.7923,361,0,0,8,24,0.2054794520547945,0.0,0.0,True,0.39059999999999995,-0.06875060579492365,True,False,"",32.6,"",0,"[]","[]",0,False,False,"",""
"bc1q36k5zpzp0fwqhgax262z6anlau3kzumzthykca","bitcoin","BTC",47.51091702,0.13892081,"BTC",3088209.6063,289,0,1,1,1,1.0,0.0,0.0029239766081871343,True,0.3893097953216374,-0.0678490494639129,True,False,"",32.5,"",0,"[]","[]",0,False,False,"",""
"bc1q90g4rv885m7vujaveh56ewjfl6tqr4kgrqzh8x","bitcoin","BTC",0.90537725,0.0,"BTC",58849.52125,293,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.06592877344580816,True,False,"",32.2,"",0,"[]","[]",0,False,False,"",""
"3NHmHnAjAhZamzwr87SgD91E7n47oja3kQ","bitcoin","BTC",2.7138753,0.0,"BTC",176401.89450000002,267,0,0,1,1,1.0,0.0,0.0,True,0.387,-0.06123932495992823,True,False,"",31.7,"",0,"[]","[]",0,False,False,"",""
"bc1q2mv9hh263uy2jmzt2zf7usax0x6sqexzxw2jft","bitcoin","BTC",1.58962948,0.0,"BTC",103325.91619999999,353,0,0,8,24,0.2299168975069252,0.0,0.0,True,0.39044999999999996,-0.05442309517390631,True,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"bc1qk42zc4300w53qpuy555p0kdacn8ujtt6n3qp2g","bitcoin","BTC",0.50114583,0.00168542,"BTC",32574.47895,256,0,1,2,2,0.9222222222222223,0.0,0.003363132842989036,True,0.3818226265685978,-0.053428269175427534,True,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d","bitcoin","BTC",3.90320247,0.0,"BTC",253708.16055,230,0,0,8,24,0.10556186152099886,0.0,0.0,True,0.35940000000000005,-0.051077932510924406,True,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"3EAhD6rJiudRET4HbYDSw8piPct9GkVTiZ","bitcoin","BTC",0.53193694,0.0,"BTC",34575.9011,140,0,0,3,3,0.9142857142857143,0.0,0.0,True,0.1137,-0.04471551745865321,True,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"bc1q0j5gc2lqk3utm367s3fz0radhft29tpdxal7e2","bitcoin","BTC",7.23616762,0.0,"BTC",470350.8953,278,0,0,1,1,1.0,0.0,0.0,True,0.387825,-0.04281239528026726,True,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4z00840t8e6ezlnjjssxv0ur09caedj2ysjn6z","bitcoin","BTC",8.0356781,0.0,"BTC",522319.0765,278,0,0,7,22,0.12362637362637363,0.0,0.0,True,0.387825,-0.0377096376899988,True,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"bc1qt0vjrq9lkzztw48c03wxrm3ngad2wtea2ye0df","bitcoin","BTC",0.52726799,0.0,"BTC",34272.419350000004,131,0,0,6,3,1.0,0.0,0.0,True,0.1005,-0.03426710400069799,True,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"bc1qu0suelp8hynw24fmhuqd38mp7ztm54l4afra4v","bitcoin","BTC",30.8,0.11,"BTC",2002000.0,276,0,1,1,1,1.0,0.0,0.0035714285714285713,True,0.38823928571428573,-0.03368122751280811,True,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"bc1qq47jwxw3upwle95eeujmgle69c8cq9jnz6ng3r","bitcoin","BTC",3.06378462,0.0,"BTC",199146.00029999999,125,0,0,8,7,0.6850393700787402,0.0,0.0,True,0.1002,-0.028560251999504627,True,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"bc1q5nrz3lpp50j9xzrnpd77qghkx2386xe8eflstq","bitcoin","BTC",0.82689434,0.0,"BTC",53748.132099999995,233,0,0,8,24,0.2996941896024465,0.0,0.0,True,0.36472499999999997,-0.02441450444685378,True,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe","bitcoin","BTC",3.15898429,0.0,"BTC",205333.97884999998,259,0,0,7,1,1.0,0.0,0.0,True,0.38144999999999996,-0.021789098119230133,True,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"bc1ql2s4kps3jrl26wn57z5844gvpda28l0u2xvku5","bitcoin","BTC",25.76,0.0,"BTC",1674400.0,276,0,0,1,1,1.0,0.0,0.0,True,0.387525,-0.019773752131040045,True,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"bc1qhtqucfvtd5af2prau5u3wjgvz7y3gztvlx4zsr","bitcoin","BTC",13.72537656,0.04013268,"BTC",892149.4764,289,0,1,1,1,1.0,0.0,0.0029239766081871343,True,0.3893097953216374,-0.01723658277214135,True,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"bc1q3wkhwpvxhq0dg606der8jmm7vde8hzq9f4p4g0","bitcoin","BTC",16.27779888,0.0,"BTC",1058056.9272,144,0,0,1,1,1.0,0.0,0.0,True,0.11385,-0.014310669831073097,True,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
