"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pdn837zsxm2d927gyat0skm8zapxge0p68yn3f356c6ud0kd50uaqdxzxsm","bitcoin","BTC",2.85915258,0.01062882,"BTC",185844.9177,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.07363805991545835,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1pn9ljr92jy6a5my9q4t7ddty2xycklqs0mmgcd2hukp05epzwjxnqpmr5rn","bitcoin","BTC",12.86618661,0.04782969,"BTC",836302.12965,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.06447394679865359,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1puy5xuzay2qhdhmyctshrun2r8t2pfkfr9tscz7vkpst63mwst5tsf5ms2z","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,-0.06358676005019281,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pr4auqtuzdjlx3g0z4sxmp3agjahp0c4e7rx2fzyun8k3zg84rk5q7s2r0g","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.06324222938819801,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvrt20ug8ah93zeujl4eeefw3j6ll5tj25kvx30","bitcoin","BTC",1.58369418,0.00531441,"BTC",102940.1217,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,-0.060083465928329916,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1p8ndht9sl3sqrlaykydu87yck6tc0mmgsen96kwrv7eeehmxj02rsfd3zx6","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.060403718443877596,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd239aslq62axugxwg3my655xh4jkuel3dsa5ax","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.060403718443877596,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.50273486,4.7632383,"BTC",292677.7659,1009,0,5,7,24,0.3055009823182711,0.0,1.0578544924583901,False,0.6851791015083218,-0.058976784460718634,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1px4wus2nndlm30a7rjpe9zxpu0ns385kpdkh7e9gdmtytma7w7yvsju4wv5","bitcoin","BTC",5.51550976,0.02097152,"BTC",358508.1344,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.059042801721589044,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1pr663a4yp83dfp9z7sez2plfr00cltjh4c5ryxxsct0fp6mf95azqh6f9sy","bitcoin","BTC",5.51550976,0.02097152,"BTC",358508.1344,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.059042801721589044,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1qses7rtu2u6c2m4dh3gpkfdknfr8cpc2p8usxl6","bitcoin","BTC",5.51550976,0.02097152,"BTC",358508.1344,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.059042801721589044,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3nyeyfxp2azmlsm7pal6qzrrtq8jl7uszvdzw7gjulks6taj5lys6387z2","bitcoin","BTC",1.42957629,0.00531441,"BTC",92922.45885,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.057701035613516805,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1peppz5mypdrw9sy35hqcn0qjqjc3nr6dpyv5xy92xlm4gwvw2njss62ygvx","bitcoin","BTC",0.97516192,0.00370784,"BTC",63385.5248,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.0563166809327984,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qevgkxzmddzdvrryk2kwkyssgyqcrm9kt892rzg","bitcoin","BTC",1.11634295,0.00424465,"BTC",72562.29174999999,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.05604583999289969,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1pea02pc88huqkr696qxqs6xuctve4fste6kf8cnthh6hhz5sy6r8s50tpl4","bitcoin","BTC",2.85915258,0.01062882,"BTC",185844.9177,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.05491405173718322,True,False,"",44.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3rczta3dt0gwaqkxm5ggpq6z0ap388jy6e7cl9geeg0z55p3zu2qzfjw47","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.05455972852344482,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9mkhchdxwgwu0xuswp2ks5tq4zdvvpjhcuelpw","bitcoin","BTC",26.9,0.1,"BTC",1748500.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.05161077875670439,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1p2yc94vlvhhm8avnxcmxaatwk3fy3xcj2ye945vg6vm4dqstuzarspp32vp","bitcoin","BTC",8.57745774,0.03188646,"BTC",557534.7531,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.04909366290719819,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1p85qmlvsut3ndl4zce5fzkjhmn86cn5r4u8jhgdhwavn5tq2zxars3uqu0p","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.04951329502413215,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1p4ru5enwly2r65q7p5k57pnsxx7eg79rrgtzmqzepf6r0rxzrac0qvtp8ns","bitcoin","BTC",0.526,0.002,"BTC",34190.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.049057775780886326,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",1.28301878,0.0,"BTC",83396.22069999999,843,0,0,5,11,0.10613207547169812,0.0,0.0,True,0.54615,-0.04847653916136663,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1pu5yagwdvg94zny6s6zk524qjgdzhvm0udz06hnjdvkwprk7540nqj09h62","bitcoin","BTC",44.12407808,0.16777216,"BTC",2868065.0752,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04804994408953034,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2tpd2yq4jdnxj3ht0y2pcpmxnynp9mqeyq59tlsexy3w28d6lxvsa2j3ps","bitcoin","BTC",44.12407808,0.16777216,"BTC",2868065.0752,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04804994408953034,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0eft2g22fq5lsf9g3f6eq55ranwv8c3zvwats6n24m8fjvt9qxeqsz0n83","bitcoin","BTC",44.12407808,0.16777216,"BTC",2868065.0752,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04804994408953034,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1plk9u7zk653a55ushx30lp7hwh5yyfqd9eyh52wht4l3pptz3ljeqrn663p","bitcoin","BTC",44.12407808,0.16777216,"BTC",2868065.0752,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04804994408953034,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.0625548,0.0,"BTC",134066.062,1354,0,0,7,21,0.07344940152339499,0.0,0.0,True,0.39749999999999996,-0.046334495552772914,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3100604562737643,-0.04609804508004711,True,False,"",43.3,"",0,"[]","[]",0,False,False,"",""
"bc1pek5hgenqe8zxmdujxm55q2n3eymrajetj2dcz6jhxv8cn5t64k8qe30d8c","bitcoin","BTC",8.57745774,0.03188646,"BTC",557534.7531,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.04473093883869672,True,False,"",43.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.8794216,0.054901,"BTC",57162.404,1361,0,2,7,22,0.06201550387596899,0.0,0.06242853257186314,True,0.4101357065143726,-0.044250600630804215,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1psa0s5plevmc8erx3kvkhfm9svn7v4mq6s079mqf8ylufw74h6ljqppx0hn","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04312540104050011,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1pvhwjeq0ju5veuq2ayh7rvwhwahe88cq8aqhcyqypfk52jgrun32sdqrehw","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04312540104050011,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1pv3qxchsyh38z6hga6w5tdq2z44qydkc0tfwlzkfhsvhtn7v9rw7shjvjwc","bitcoin","BTC",0.78118912,0.00262144,"BTC",50777.292799999996,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,-0.04293973370419779,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1pve7fgq4t0rxxw9u4vfpgvy76p8alj0t8sh4ss900a4c75dxte0mqzdawvn","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.04044982986800849,True,False,"",42.5,"",0,"[]","[]",0,False,False,"",""
"bc1p7dvrpdq3lzsvjx0annksqe2ql0eu50pulvt78jcgtazng9xnxaqsv3azr2","bitcoin","BTC",0.70516736,0.00262144,"BTC",45835.8784,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.03968172132259673,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnhx26l5t03gmyvvvd5zk8sz2727tcptygg3j6u","bitcoin","BTC",25.73237322,0.09565938,"BTC",1672604.2593,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.039691017089477976,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1pj84x8funfpwgx0cwrq2xr356wt49sghjhuagecalqnd4zqxkd68smenwlf","bitcoin","BTC",22.06203904,0.08388608,"BTC",1434032.5376,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.039113732480686614,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1psxnghnm5z6afhd03vl57yeq5nq2fuzjaldwrmelr23zzdln25pcqkxuk23","bitcoin","BTC",22.06203904,0.08388608,"BTC",1434032.5376,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.039113732480686614,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1pyelc8pmrfeldrhuw237s7zxew7w97m34n4zajnrful37hh3d3fcqqnxa2k","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.03800658033771698,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1p5drjfyxjazu2qcraj4dqfgxlqem62lvhwv7pfqwr9s6u2mqlphdqn60w4p","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.038121631661599875,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1pvjcpxt7m3nhdjnvlpgrkuje7k0c0asvxqzchrt75qv9zz9rra32qfhr64y","bitcoin","BTC",0.538,0.002,"BTC",34970.0,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.038121631661599875,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1p4ckhdsdp664ev9ucwavx72yrf8vxym0hkqy73gmpp0zjqfm9hncq58y2md","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.036063554929769204,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1php75df2yckqj3a093uu3z7ea2zlna6tm5yylca3je6n7u6mz36eq0f2rrm","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.036063554929769204,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1ps64wqygmtprvr0sp2auux8pj8770srcfzela0d7v5m3n8h7q3g0qv7lj25","bitcoin","BTC",0.95305086,0.00354294,"BTC",61948.30590000001,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.036063554929769204,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1pmchuy32t432ltgfs2c2gpcqwyn4v4trs9jw7van0073sc3fcv04s854xth","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1p3cn5udv8q2twcjkxug6g602xpsp445kh9r4gjlvud3efu8z7e6zqflcx4k","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pvrwwct9chfdsmp8anvasyktwjnu4vvd5qgefeunmagj6kl4hhkaqkqjftz","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qzj6ha5m0fc0y3dp0rhpc9gtftyeuxp0da5acuf","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1q3fhp684mhln4r26r8yswy5rue5pk8knkjv5jud","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvzmdrjcw3cdf9c6hlgh79xmtcx76lut8398t9r","bitcoin","BTC",13.15,0.05,"BTC",854750.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03539715239525709,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3100604562737643,-0.03464415504592144,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1q96khhzzh5gxflftjdden2zz8mwn6qc0tscvqww","bitcoin","BTC",0.526,0.002,"BTC",34190.0,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.03382148038328525,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3100604562737643,-0.033805884009191156,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgdtrdtvawfpcgtujua5n9dejs4jcmypkj8mgr0ps4fp8np904nqs5nd7lr","bitcoin","BTC",0.70516736,0.00262144,"BTC",45835.8784,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.03140962440775208,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pqh8vlna7v0jg0uwxjrlcs4h96m39xsfe2tzkrakfmkdn9vz2m40qayzhnz","bitcoin","BTC",0.70516736,0.00262144,"BTC",45835.8784,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.03140962440775208,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pkhp2y5jcla6wvff8cspgex5zyzcyvdzum6ahmq5mpzvvmvkrnw3qlfrxpz","bitcoin","BTC",0.70516736,0.00262144,"BTC",45835.8784,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.35601849442379185,-0.03140962440775208,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1qgl22x2cy8jpd42gr2qr4v00p2a4chw6360uqgy","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,263,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.33226045627376427,-0.02927817742389094,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
