"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",1.9804169,0.01772092,"BTC",128727.09850000001,420,0,1,7,24,0.41478439425051333,0.0,0.008948075528945446,True,0.3971896151057891,-0.2691531729558092,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",1.8948048,0.1400622,"BTC",123162.31199999999,1855,0,5,7,21,0.05673408978786384,0.0,0.07391906543618636,True,0.4134838130872373,-0.2627732152220671,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",3.65608074,3.31880244,"BTC",237645.2481,822,0,3,7,24,0.3321256038647343,0.0,0.9077486729683109,False,0.6787497345936622,-0.2453775630377375,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.90424905,0.1703826,"BTC",123776.18825,1344,0,6,7,22,0.10013812154696132,0.0,0.08947495602006471,True,0.4162949912040129,-0.24520608236291996,True,False,"",48.8,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.55248066,0.0,"BTC",230911.2429,814,0,0,7,24,0.4485645933014354,0.0,0.0,True,0.39705,-0.243316150471786,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",1.975219,0.0,"BTC",128389.235,1198,0,0,6,21,0.0730421686746988,0.0,0.0,True,0.39795,-0.23506828783748956,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2","bitcoin","BTC",0.592852,0.0,"BTC",38535.380000000005,633,0,0,1,1,1.0,0.0,0.0,True,0.39659999999999995,-0.2338987059675377,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.0421012,0.0,"BTC",327736.57800000004,1010,0,0,7,22,0.1855123674911661,0.0,0.0,True,0.39764999999999995,-0.23007212488450735,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf","bitcoin","BTC",1.28611,0.0,"BTC",83597.15000000001,905,0,0,6,22,0.21578947368421053,0.0,0.0,True,0.39749999999999996,-0.2141430297455127,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6","bitcoin","BTC",42.39590987,0.0,"BTC",2755734.14155,446,0,0,3,6,0.19730941704035873,0.0,0.0,True,0.5458500000000001,-0.2075209309437771,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",0.9762838,0.0,"BTC",63458.447,876,0,0,7,20,0.09437229437229437,0.0,0.0,True,0.39735,-0.2071927319818222,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",2.53146983,0.0,"BTC",164545.53895,482,0,0,4,18,0.31881533101045295,0.0,0.0,True,0.3963,-0.20501848803858913,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",4.58559764,0.0,"BTC",298063.8466,441,0,0,7,24,0.3106457242582897,0.0,0.0,True,0.39570000000000005,-0.1944855504133799,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a","bitcoin","BTC",19.89274112,0.04440344,"BTC",1293028.1728,448,0,1,1,1,1.0,0.0,0.002232142857142857,True,0.3965214285714285,-0.18215485889636684,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.5573214,0.0417248,"BTC",36225.890999999996,694,0,2,7,21,0.14698795180722893,0.0,0.07486667477688816,True,0.41172333495537755,-0.1800744350013337,True,False,"",40.4,"",0,"[]","[]",0,False,False,"",""
"3HManc64Bt3x5fyi723TnXrjSgXoU5brhw","bitcoin","BTC",1.947708,0.00432824,"BTC",126601.02,406,0,1,1,1,1.0,0.0,0.0022222222222222222,True,0.39569444444444446,-0.17809847293660308,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4","bitcoin","BTC",16.95786176,0.0,"BTC",1102261.0144,448,0,0,1,1,1.0,0.0,0.0,True,0.39607499999999995,-0.1743402181972813,True,False,"",39.7,"",0,"[]","[]",0,False,False,"",""
"bc1qxc3rpj3a0h62qr73krrs2n0deyalcym9k0krl3","bitcoin","BTC",0.7151,0.0011,"BTC",46481.5,402,0,1,1,2,1.0,0.0,0.0015382463991050204,True,0.395407649279821,-0.15859278632718965,True,False,"",37.7,"",0,"[]","[]",0,False,False,"",""
"37zTduam5vYc6fDx9tB7wsv2ZKxS1vVKg5","bitcoin","BTC",5.97279144,0.00646406,"BTC",388231.4436,342,0,1,1,1,1.0,0.0,0.0010822510822510823,True,0.39516645021645025,-0.1578745688157146,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1qux43w5aa8yxe9g8qzdg7kzpmcfyugw8xnr3fdd","bitcoin","BTC",23.15552206,0.0,"BTC",1505108.9338999998,331,0,0,1,1,1.0,0.0,0.0,True,0.385425,-0.1369854448815193,True,False,"",34.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3dljwktgy866z7wwxyy82ycutml7d2kph7344t","bitcoin","BTC",0.5950648,0.0,"BTC",38679.212,421,0,0,6,16,0.07383966244725738,0.0,0.0,True,0.54555,-0.13493844431570878,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",4.8678203,0.0,"BTC",316408.3195,331,0,0,7,24,0.2564102564102564,0.0,0.0,True,0.385425,-0.1337791056686004,True,False,"",34.5,"",0,"[]","[]",0,False,False,"",""
"bc1q3gasxxmds5q8hdmd9tpudhnx50rs9en67jk8lw","bitcoin","BTC",29.93718041,0.0,"BTC",1945916.72665,306,0,0,4,3,0.42810457516339867,0.0,0.0,True,0.36165,-0.13008336268136433,True,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"3GpwKU2gwz3Pu2JERQwH5TWpyGcmzJz3jC","bitcoin","BTC",2.69106992,0.0,"BTC",174919.5448,200,0,0,1,1,1.0,0.0,0.0,True,0.1002,-0.11081499276933526,True,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",42.48759174,0.0,"BTC",2761693.4631,229,0,0,7,19,0.47474747474747475,0.0,0.0,True,0.18045,-0.11044799797560467,True,False,"",31.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwg3rsem8a986fzxf5mlgdfrl36cc9wsc0zmmah","bitcoin","BTC",12.20159795,0.0,"BTC",793103.86675,205,0,0,1,1,1.0,0.0,0.0,True,0.102675,-0.10660041474582493,True,False,"",31.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",0.54896388,0.0,"BTC",35682.6522,251,0,0,7,22,0.31724137931034485,0.0,0.0,True,0.23685,-0.09647629154407833,True,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9p8dffsgue82ne7vpmelh5jem4e5persdct9ua","bitcoin","BTC",31.76921253,0.0,"BTC",2064998.81445,250,0,0,1,1,1.0,0.0,0.0,True,0.2367,-0.09408142706282319,True,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"3CK9f9J8tyiB4zesFTNRNQiCm38euaZKNk","bitcoin","BTC",2.76228252,0.0,"BTC",179548.3638,275,0,0,1,1,1.0,0.0,0.0,True,0.29767499999999997,-0.09048952051618375,True,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"bc1qfm9vhzdujsxwcknnssdcf39mmftkym5g5c3e3l","bitcoin","BTC",23.762,0.0,"BTC",1544530.0,218,0,0,1,1,1.0,0.0,0.0,True,0.1491,-0.08562403577861055,True,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe","bitcoin","BTC",2.44815207,0.0,"BTC",159129.88455,215,0,0,6,3,0.9953917050691244,0.0,0.0,True,0.1344,-0.08429465146636006,True,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"bc1qscct8sr7er6cp8876rnepegmnzf29n2aup7ha8","bitcoin","BTC",22.62718656,0.0,"BTC",1470767.1264,264,0,0,1,1,1.0,0.0,0.0,True,0.258525,-0.07151712680687039,True,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyupwv6ne47tgwrafvskc03de48df59cnaxs4cnkfv4m2na54m2mqv9tyfg","bitcoin","BTC",41.4,0.0,"BTC",2691000.0,207,0,0,1,1,1.0,0.0,0.0,True,0.107625,-0.06916046132939269,True,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"bc1qu68k3z6dlp78fv7sj0q8q298p5dha9xd9gfjrl","bitcoin","BTC",1.00739374,0.0,"BTC",65480.5931,275,0,0,7,22,0.46830985915492956,0.0,0.0,True,0.29767499999999997,-0.06537641898102331,True,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"bc1pvdz442gpuhaj0sf2uxk0pqz9yjh2z0ppa45t845j32sjhunj6qns5j6dm3","bitcoin","BTC",49.15724288,0.0,"BTC",3195220.7871999997,293,0,0,1,1,1.0,0.0,0.0,True,0.35819999999999996,-0.061626276303974215,True,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"bc1p4cln93j4pmxxu0s9mqc95f3854glkr4ptm4lzl5gjvxt45hg4jzsqcs4nu","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1qylmzy2agvplv8lxu04yzzwq9xuwhzdqfcpfq44","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1ql8xuzvkc0p7tvva66ke9gu4m8scj6wm6lyet9q","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1qar7lkwft6x4mgtf7ywurf6pvewfplgwrs5wcak","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1px4e6vfkyv85v5vhl8talpejyeg3q9732q6yvlhka8pu6h2s8zk3q73tl6f","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1pdcedpa3zmamnwssvqvqal253jfzkz003npf36lfspn5dqx22jndqhxgxfu","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.053009370691590174,True,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"bc1pth4ts6ypjdvluy8tzkn6s6qk34mwwnwpduehwpxgw9u9f85kwrtsxe579s","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.05219568792077012,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjwu4zxkldu4lvn2u2ls9nj80rcnkl08j8lplcm52usn2zvdldkhsnq3s6e","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.05219568792077012,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1qx3g7247ka27a7vyp8mnym904ufkg092uefks7m","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.05219568792077012,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxcjhvtkwvpnrahta8e73rh76fw06rk6xuu3yql0fe9v7s0da8gkqd00gq5","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37334999999999996,-0.051959414599708875,True,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwq6qkcnfjj0ukky7jx0yha0cwgn7dwv7adnxz0","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37334999999999996,-0.051959414599708875,True,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1p8menag6f6neq0apvnxsrrpahjn9yp6m8mwqf5tr8n4j5vjf9le5qwqcfee","bitcoin","BTC",46.6,0.0,"BTC",3029000.0,233,0,0,1,1,1.0,0.0,0.0,True,0.19755,-0.04803546866680963,True,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"bc1pfqlmqhs9ln8mgaqadcaaqky64kkhtz8c4ue0yqqg9p9j82u8jwxqkqhgq6","bitcoin","BTC",41.0,0.0,"BTC",2665000.0,205,0,0,1,1,1.0,0.0,0.0,True,0.102675,-0.04201585649337647,True,False,"",22.8,"",0,"[]","[]",0,False,False,"",""
"bc1psrq7ln9nmm6r4vkusw8lr6u94q2nmvg30pytcfx42wgwan32zx2s5k7yu3","bitcoin","BTC",41.0,0.0,"BTC",2665000.0,205,0,0,1,1,1.0,0.0,0.0,True,0.102675,-0.04201585649337647,True,False,"",22.8,"",0,"[]","[]",0,False,False,"",""
"bc1pqnas46e5zeyhqr7wgdazqy53rvs60zu55knmwq0e4jzj4j5jaw2q379usj","bitcoin","BTC",41.0,0.0,"BTC",2665000.0,205,0,0,1,1,1.0,0.0,0.0,True,0.102675,-0.04201585649337647,True,False,"",22.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7zcqy9tkwafz9anuj35pc5um38cw9c2n53ze63tuckga7y2thy6qdpqxq4","bitcoin","BTC",42.2,0.0,"BTC",2743000.0,211,0,0,1,1,1.0,0.0,0.0,True,0.132975,-0.03326447374225394,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1qydkx9kj253kzvyynefdttznd5zkfhxjwuhjgwf","bitcoin","BTC",42.2,0.0,"BTC",2743000.0,211,0,0,1,1,1.0,0.0,0.0,True,0.132975,-0.03326447374225394,True,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"bc1pddervnfwq7cpckym2mvzr5szyce4h32qd9kwkjp4sgrhqlvrk5cqee8szl","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.365475,-0.02289662702913231,True,False,"",20.3,"",0,"[]","[]",0,False,False,"",""
"bc1p3f4t0wcwg7nzsqjlgs7evhhtyeywy8pcmefur6da8ec835cpfx0qfsr36j","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.365475,-0.02289662702913231,True,False,"",20.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxgd4na97c3td2hjjrelzhansfjkqmvrgxxtm9sjtkxszvz7vde3suvzdlv","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.365475,-0.02289662702913231,True,False,"",20.3,"",0,"[]","[]",0,False,False,"",""
"bc1phsh2s0y89rheyy9dvphmkqe9pey85jn2azajtv4sg2gfgk3fqdssel67cl","bitcoin","BTC",29.46308904,0.0,"BTC",1915100.7876,308,0,0,1,1,1.0,0.0,0.0,True,0.365475,-0.02289662702913231,True,False,"",20.3,"",0,"[]","[]",0,False,False,"",""
"bc1papp7jac5970zynp2kr4kef3x3mxamfketaljkc2yuh70thwlkf4q4dvve8","bitcoin","BTC",29.0,0.0,"BTC",1885000.0,290,0,0,1,1,1.0,0.0,0.0,True,0.35309999999999997,-0.020482068341332038,True,False,"",20.0,"",0,"[]","[]",0,False,False,"",""
"bc1qm845rlk8ym52ypd09ukqz667z44345j0raasa8","bitcoin","BTC",29.0,0.0,"BTC",1885000.0,290,0,0,1,1,1.0,0.0,0.0,True,0.35309999999999997,-0.020482068341332038,True,False,"",20.0,"",0,"[]","[]",0,False,False,"",""
"bc1pfvczynp986vlu83n7em4nhlejyazrupg0nu5wkupap7p3q3980wq7jekyt","bitcoin","BTC",29.0,0.0,"BTC",1885000.0,290,0,0,1,1,1.0,0.0,0.0,True,0.35309999999999997,-0.020482068341332038,True,False,"",20.0,"",0,"[]","[]",0,False,False,"",""
"bc1q90kp6hrtmf65mtwv09qyvpe6fkze68zu4982u6","bitcoin","BTC",35.2321536,0.0,"BTC",2290089.9839999997,210,0,0,1,1,1.0,0.0,0.0,True,0.130125,-0.019086704708072055,True,False,"",19.8,"",0,"[]","[]",0,False,False,"",""
"bc1pff76qaunqv03wva9drdpkqsn96a7caluejkxrycx38dlltdy542sl0gvly","bitcoin","BTC",42.7819008,0.0,"BTC",2780823.552,255,0,0,1,1,1.0,0.0,0.0,True,0.238725,-0.014248707691415508,True,False,"",19.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwrvhl2hfy5a4jvmncxu4034w7gn0yag6nqrv5lfvknygh749vvsqgqgrxa","bitcoin","BTC",26.1,0.0,"BTC",1696500.0,261,0,0,1,1,1.0,0.0,0.0,True,0.247875,-0.010315442166068167,True,False,"",18.7,"",0,"[]","[]",0,False,False,"",""
"bc1patmk7uj7rzyvlvfexqtufdy3grnpnvts3d6ef7mvcxlm575l8fps4lw9xs","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzspp7p3dxkkgr30ehss5s4f69y0f2lau5k5sv5k2um3y9hpku58qmtxvqc","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1pneue45dhvn25dnmqll5652xdsnzdgzlhgxazms2gq50rlk0xswkq7gy9yd","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9t7gtduheldaszhnp2slv4yl8k57hgn0p9798zrz7kt7xqq8p3ps0pdrp2","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzddgl6fq5w0zmgvy3rssj2s4nfgzt3fdgrg9pphsz7q86sa2zadsvkjfh2","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7dd9ky62wftya7vd305t7rsmdp7jf6pf46vf5e6edkxev7jq5y3qpg0rvz","bitcoin","BTC",16.6,0.0,"BTC",1079000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.39022500000000004,-0.009387892192922243,True,False,"",18.6,"",0,"[]","[]",0,False,False,"",""
"bc1p0ss2z085g2n76kfsshe4t9kfjk9mwr9y0yu28n0wn20z82q555usu2d0hp","bitcoin","BTC",49.0,0.0,"BTC",3185000.0,245,0,0,1,1,1.0,0.0,0.0,True,0.2334,-0.006229166715964518,True,False,"",18.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfypkl2m7642aewvgv2l9wxrf4zndrfarecchr8","bitcoin","BTC",16.3,0.0,"BTC",1059500.0,326,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.005733022186298453,True,False,"",18.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8v84r4wwez8zlp5r5f50l5wfdvsgya387uj763","bitcoin","BTC",16.3,0.0,"BTC",1059500.0,326,0,0,1,1,1.0,0.0,0.0,True,0.381375,-0.005733022186298453,True,False,"",18.1,"",0,"[]","[]",0,False,False,"",""
"bc1p7a3udumh69dkel3fvp2ewpvgnrprpr38nuasnzny9qfdrcfygu9q2pppja","bitcoin","BTC",30.1327047,0.0,"BTC",1958625.8055,210,0,0,1,1,1.0,0.0,0.0,True,0.130125,-0.0053854361734784195,True,False,"",18.1,"",0,"[]","[]",0,False,False,"",""
"bc1p9qcjlkrwahmgxv45l8s70tdpx7707sth5jdr8z8ez4k24n6mfmpqu0y4cq","bitcoin","BTC",30.1327047,0.0,"BTC",1958625.8055,210,0,0,1,1,1.0,0.0,0.0,True,0.130125,-0.0053854361734784195,True,False,"",18.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmr2kc8cnzvwtyspjptg9yqlvh0ghg2z4xgjh38j0p2w8jda8f79sln4j5u","bitcoin","BTC",47.8,0.0,"BTC",3107000.0,239,0,0,1,1,1.0,0.0,0.0,True,0.200175,-0.0031636543440181075,True,False,"",17.8,"",0,"[]","[]",0,False,False,"",""
"bc1pj0mmujtajpg5jghp4lwey6m8qffxsf54mlegjh549kfg5v59y5ns0cxnm6","bitcoin","BTC",47.8,0.0,"BTC",3107000.0,239,0,0,1,1,1.0,0.0,0.0,True,0.200175,-0.0031636543440181075,True,False,"",17.8,"",0,"[]","[]",0,False,False,"",""
