"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",2.99572794,0.00340979,"BTC",194722.3161,560,0,1,3,2,1.0,0.0,0.0011382175111669187,True,0.3953276435022334,-0.18220662843843527,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1ppznst58d0sg7rue962s5g28dw2ts9t568kc4n55ecfne7xtqeqlqehvsu5","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18199008617255208,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.78679786,1.10231158,"BTC",51141.8609,1313,0,7,7,24,0.2178796046720575,0.0,1.4010098858174322,False,0.6180480228365135,-0.18056128176405806,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1plvzynxn7rr4nv3sr5h9pfneyk8zq9yc5p5nde786p3mufg7j7juqslfpfp","bitcoin","BTC",0.58,0.002,"BTC",37700.0,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18078467758821126,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",5.7481424,0.3682638,"BTC",373629.256,2504,0,4,7,24,0.13040969417195614,0.0,0.0640665756645138,True,0.4121133151329027,-0.1801128719083136,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1phan8mxv3yg09x9pfuvfkgtgk0uz2vpl0p95txn4zqgqjtzaxtgjq8te7jk","bitcoin","BTC",6.0817408,0.02097152,"BTC",395313.152,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18022831874808165,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qannr5dsd0htrc6dtp6t5ntw95fv528h0nhfzvn","bitcoin","BTC",4.6235367,0.01594323,"BTC",300529.8855,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17975521039146425,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qh4kuklcmtsjuccjat55kzrr7a22fcw3dey8tsf","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17850057800130403,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
"bc1qlxzml9q03vy0q2ms5ewljstva4pl9unxthkjwr","bitcoin","BTC",1.5411789,0.00531441,"BTC",100176.6285,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17577886828045974,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"bc1p4nvvz6elrqgnhw38hf3g76efrcnktykjjy6zkq38ahgaxfs7py9syyeh2d","bitcoin","BTC",0.7471104,0.00262144,"BTC",48562.176,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.17380461083798215,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5","bitcoin","BTC",2.47485327,1.5530832,"BTC",160865.46255,233,0,1,2,2,0.9972222222222222,0.0,0.6275455675802549,False,0.524984113516051,-0.17339911415084464,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1q7fmqfd7ks434g9uzncrzma88dj7nm3efxq30lw","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.1733388360711392,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0d3hu0ez95ympeahssxv0prj6fju9vez6adpdlvdzjm9grw7quls25n6my","bitcoin","BTC",1.5411789,0.00531441,"BTC",100176.6285,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.172635966813372,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1pjldc96vwutclhxs0zjxrctlture4afpflj0aawqh3xn6djgr4tust86elu","bitcoin","BTC",0.58,0.002,"BTC",37700.0,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17218496698726293,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1pzx0l4fp7v2manz33cy6l89ux4mfa34fhgtznluaavnceqzryfrfsenn5ye","bitcoin","BTC",14.5,0.05,"BTC",942500.0,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17016495759309536,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1p0lf70q8avmp9tj9rr05uwsyuhj99cxaqdg6jjr7m7z0kcdtvyxkqmfk2ey","bitcoin","BTC",4.6235367,0.01594323,"BTC",300529.8855,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17031217416976308,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1pmaa28dg4fp55djnrjdmq27qg5s6x7sfrtq0h2emnmks8zhym4kyqyekuwm","bitcoin","BTC",14.5,0.05,"BTC",942500.0,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17016495759309536,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd6k63cruve8j0kmyeq00nfxmvx7u4easua70st","bitcoin","BTC",4.6235367,0.01594323,"BTC",300529.8855,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.17031217416976308,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.7254516,0.1193686,"BTC",177154.354,2153,0,2,7,23,0.1200671704450042,0.0,0.04379773245652207,True,0.4079095464913044,-0.16921998743423072,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1penh0zg59gqerrww5d7a7jkl5tfe9ucw4y5ddam0jxeyx78yvx4yqratcmh","bitcoin","BTC",0.7602176,0.00262144,"BTC",49414.144,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16933635520202894,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1pmlq5z6yzq2tka68ydg2yn6xezneypce2ys4qenln5u4ay9vuq5xsen2n6k","bitcoin","BTC",9.2470734,0.03188646,"BTC",601059.771,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.1675856527151096,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1pj2vd6hfujmnchp4wu3dw6q838gz5wx6m30p89ncsc7zynymk409sfudhku","bitcoin","BTC",1.0274526,0.00354294,"BTC",66784.419,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16687835673786366,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4s00m7dn67u9sadrt5tq9u6v24h7h36gpkr4h7","bitcoin","BTC",0.7602176,0.00262144,"BTC",49414.144,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.166267252796935,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1p0xed4ggn8pvk3zuty3mdtklu84etjf3xz9hj0xqalulqfzpnjk4q4ems6a","bitcoin","BTC",1.0274526,0.00354294,"BTC",66784.419,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16654551760611191,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1p8gj4ze3awgt45vvswwwuedaysxyxea0mu0k3jhnd3rqxhzcg6aks508sf5","bitcoin","BTC",0.7602176,0.00262144,"BTC",49414.144,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.166267252796935,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1pkuun9r3p6463qhw9js77m8lr6k4a88yj255nzusqxwxmcxgfhujs9xha7t","bitcoin","BTC",1.0274526,0.00354294,"BTC",66784.419,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16654551760611191,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1qhfmhlprazq6jwfn26sc2s8qtktmgcnhxtgtc89","bitcoin","BTC",0.7602176,0.00262144,"BTC",49414.144,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.166267252796935,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1p6za3aj6pc6zzmkcwzeds38uj592dhjjqs80ah7mqfludmk3xsyss455eug","bitcoin","BTC",6.0817408,0.02097152,"BTC",395313.152,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16560998145124983,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1qmhy0wu97r6x4yjnmjgqwst927gs2r6ee07420q","bitcoin","BTC",6.0817408,0.02097152,"BTC",395313.152,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16560998145124983,True,False,"",50.1,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",2.6061442,0.1801996,"BTC",169399.37300000002,1974,0,1,7,22,0.16555183946488294,0.0,0.06914414022063706,True,0.4126788280441275,-0.16418901815771714,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1pdp3p3wft40ewkc4p7ue955s68pzgu58zs98snpyxwttvmgknfy6sfts0k5","bitcoin","BTC",9.2470734,0.03188646,"BTC",601059.771,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.16352892279516518,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.0496472,0.0652654,"BTC",133227.068,1794,0,5,6,21,0.024665981500513873,0.0,0.03184226046316654,True,0.40506845209263337,-0.15905962739435398,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",12.8820744,0.3359646,"BTC",837334.836,1442,0,1,7,24,0.12039925140361822,0.0,0.026080007735400132,True,0.40361600154708,-0.15920973030336294,True,False,"",49.2,"",0,"[]","[]",0,False,False,"",""
"bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee","bitcoin","BTC",33.52464091,1.14466553,"BTC",2179101.65915,1131,0,1,3,8,0.07272727272727272,0.0,0.03414400569041024,True,0.5546288011380821,-0.1540016893808851,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnd7qy3rjgrm36tmymddgct758d0dk022ayavc3mj06lac5flr3jqkzuw5l","bitcoin","BTC",14.25,0.05,"BTC",926250.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.15392973532402687,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7gfh3q5rhl0sprdht48ps0fcj0drt2f85hg8zs2j0lypt77rvryqntnlp9","bitcoin","BTC",1.4942208,0.00524288,"BTC",97124.352,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.15313351839942935,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1p4cxye6mhz7sm2enx5ewr3kktfd9ghgw5ljcqjdg2at666serpqcqekf6je","bitcoin","BTC",3.0292137,0.01062882,"BTC",196898.8905,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.14266446302113533,True,False,"",47.1,"",0,"[]","[]",0,False,False,"",""
"bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2","bitcoin","BTC",16.5971484,0.0151158,"BTC",1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.3976821493624772,-0.13897773060382612,True,False,"",46.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2k75fkff38zdkae539y8yqw3z55dgd0vjd7uzdjw73rug464e4xsqjmv57","bitcoin","BTC",1.0097379,0.00354294,"BTC",65632.9635,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.13787310725493684,True,False,"",46.4,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.2431624,0.4197012,"BTC",145805.556,1263,0,2,7,23,0.13559322033898305,0.0,0.1871024585647477,True,0.43552049171294954,-0.13197242573582713,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pc3zqad4n27tnkfkyuw8f3xyd00vk3cqnhehldf29kncmyv6v49qqg67tyu","bitcoin","BTC",1.0097379,0.00354294,"BTC",65632.9635,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.12104215795848883,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",4.23028526,0.0,"BTC",274968.54189999995,841,0,0,7,24,0.3773148148148148,0.0,0.0,True,0.39697499999999997,-0.1194025537721436,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.4390034,0.0,"BTC",158535.221,1168,0,0,6,21,0.052309782608695655,0.0,0.0,True,0.39795,-0.11705865041856145,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1pqzqusv5dj3w4tv6xdlyyw24rdftl4hwsla37vwn7pt7g0xtfsw0qwu896s","bitcoin","BTC",1.0097379,0.00354294,"BTC",65632.9635,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.11556341495666256,True,False,"",43.5,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.05724556,0.66302,"BTC",263720.96140000003,784,0,3,7,23,0.5,0.0,0.16341628580154266,True,0.4291332571603085,-0.11174703710059475,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.1992376,0.0,"BTC",337950.444,949,0,0,6,21,0.11405109489051095,0.0,0.0,True,0.39764999999999995,-0.10933968106579861,True,False,"",42.7,"",0,"[]","[]",0,False,False,"",""
"bc1qjd3gml0v7qu9fmpwwggpnv6fm7y8lw6ja7v9pc","bitcoin","BTC",3.58691879,0.0,"BTC",233149.72135,634,0,0,4,6,0.022388059701492536,0.0,0.0,True,0.5457000000000001,-0.1066975958717622,True,False,"",42.3,"",0,"[]","[]",0,False,False,"",""
"bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g","bitcoin","BTC",0.8205734,0.048504,"BTC",53337.271,880,0,5,6,20,0.06426056338028169,0.0,0.05910988584324084,True,0.40917197716864817,-0.09762621620488177,True,False,"",41.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmkpyw5j7ajw6juuc4epkex74sdsqr04uf4qlxvza7eh2z6zjmejqunnmsu","bitcoin","BTC",1.4942208,0.00524288,"BTC",97124.352,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.3608517543859649,-0.0967563737121534,True,False,"",41.0,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.7454982,0.0,"BTC",48457.383,841,0,0,7,21,0.08083832335329341,0.0,0.0,True,0.39697499999999997,-0.0948387202240133,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh","bitcoin","BTC",0.6224346,0.0526404,"BTC",40458.248999999996,725,0,4,6,18,0.0811764705882353,0.0,0.08457177669750364,True,0.5630643553395007,-0.08208538303145507,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.9003252,0.1363344,"BTC",58521.138000000006,712,0,1,6,17,0.031286210892236384,0.0,0.15142795070048023,True,0.5761355901400961,-0.08057984507829441,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.6918362,0.0,"BTC",44969.353,729,0,0,6,23,0.1477139507620164,0.0,0.0,True,0.3963,-0.08041496367429923,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47","bitcoin","BTC",0.816631,0.0,"BTC",53081.015,718,0,0,6,17,0.08567931456548347,0.0,0.0,True,0.546,-0.07871608484278159,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",9.86339271,1.79797583,"BTC",641120.5261499999,504,0,6,7,24,0.3053016453382084,0.0,0.18228776678202444,True,0.4311075533564048,-0.0782257201638471,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"14q3MXjwc5CN6uNFXDm585XZSYCTgTdzGP","bitcoin","BTC",25.01841082,0.09975796,"BTC",1626196.7033,453,0,1,1,2,1.0,0.0,0.00398738196113769,True,0.3941724763922276,-0.07817782798468476,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",2.37949003,2.47995287,"BTC",154666.85194999998,547,0,6,7,24,0.2872727272727273,0.0,1.0422203239910193,False,0.6865059352017961,-0.07780445523890545,True,False,"",38.5,"",0,"[]","[]",0,False,False,"",""
"bc1q764hxscqe0dxny80cqhhqe0atj4ffzgastmqva","bitcoin","BTC",1.11982374,0.0,"BTC",72788.5431,458,0,0,1,1,1.0,0.0,0.0,True,0.39359999999999995,-0.06983468503878532,True,False,"",37.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",1.2626818,0.0,"BTC",82074.317,625,0,0,6,16,0.08133971291866028,0.0,0.0,True,0.5454,-0.06879741261956651,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",9.29881388,0.0,"BTC",604422.9022,453,0,0,7,24,0.16237942122186494,0.0,0.0,True,0.39337500000000003,-0.06942533775763104,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1qylxrnjpfm9g8wxsh280smpa49lhvep9ajdvxnu","bitcoin","BTC",1.9378968,0.00390705,"BTC",125963.292,490,0,1,1,1,1.0,0.0,0.0020161290322580645,True,0.3949032258064516,-0.06762403968321151,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1q5gxcha27p9tzxx6xztmrj2ghm94cvzguyx87kr","bitcoin","BTC",0.74737404,0.0,"BTC",48579.3126,433,0,0,1,1,1.0,0.0,0.0,True,0.39270000000000005,-0.06758838789837884,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1q766yc76lsu469fxszux4085me9djx5nj848tnc","bitcoin","BTC",0.65687545,0.0,"BTC",42696.90425,426,0,0,1,1,1.0,0.0,0.0,True,0.39254999999999995,-0.06663727853129775,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1qnjruz64cgmhedr2vtvt3myd6es6c8szjez4z0m","bitcoin","BTC",1.56308114,0.0,"BTC",101600.2741,452,0,0,1,1,1.0,0.0,0.0,True,0.39315,-0.06524938951273496,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"bc1qd0fwk0gtwz9ag44hyse44hugjyaazxqtfgcszy","bitcoin","BTC",2.2256202,0.0,"BTC",144665.313,462,0,0,1,1,1.0,0.0,0.0,True,0.39390000000000003,-0.0632559908176018,True,False,"",36.6,"",0,"[]","[]",0,False,False,"",""
"bc1qhwwug5p8pq9qn6p0m8x35dqwkq9lefdzxjvk4f","bitcoin","BTC",0.7095116,0.0,"BTC",46118.254,627,0,0,5,18,0.07165109034267912,0.0,0.0,True,0.54555,-0.06048252841094137,True,False,"",36.3,"",0,"[]","[]",0,False,False,"",""
"bc1qjtwklygud6eucn53znvuar5drgh6dvp6zl7cxj","bitcoin","BTC",2.81795514,0.0,"BTC",183167.0841,460,0,0,1,1,1.0,0.0,0.0,True,0.39374999999999993,-0.0592334605187802,True,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"3Jn4RR99eYXHkaBszTqRjf37EeQzDM1zp2","bitcoin","BTC",4.28238785,1.31580656,"BTC",278355.21025,465,0,1,6,24,0.5565031982942431,0.0,0.30726001616131055,True,0.45550200323226214,-0.054383381046922974,True,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
