"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.1135858,0.4084436,"BTC",462383.077,2916,0,4,8,24,0.14699331848552338,0.0,0.05741739981543485,True,0.4112334799630869,-0.08226493910075583,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",4.446986,0.0,"BTC",289054.08999999997,2858,0,0,7,23,0.08618463524854746,0.0,0.0,True,0.39959999999999996,-0.0795244311893959,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w","bitcoin","BTC",0.60632234,0.21017841,"BTC",39410.952099999995,1730,0,10,8,24,0.23886223440712817,0.0,0.34664467418436207,True,0.46727893483687244,-0.07556156160861593,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.26778289,0.83632218,"BTC",82405.88785000001,1774,0,4,8,24,0.20955518945634266,0.0,0.6596730296620426,False,0.6303346059324085,-0.07173697885493946,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.65824116,1.61503315,"BTC",172785.6754,606,0,2,8,24,0.355359765051395,0.0,0.6075570472319374,False,0.6160864094463875,-0.0712150901030465,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",8.74247864,20.00757213,"BTC",568261.1116,596,0,1,8,24,0.2785276073619632,0.0,2.2885468702729366,False,0.49434999999999996,-0.07119024248402717,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.6677086,0.2522512,"BTC",238401.059,2623,0,3,8,24,0.15894039735099338,0.0,0.06877623811226442,True,0.4129052476224529,-0.07125647335056984,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r","bitcoin","BTC",0.81150876,0.0,"BTC",52748.0694,2714,0,0,3,4,0.30950626381724394,0.0,0.0,True,0.3993,-0.07042081434451697,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.9045562,0.2091252,"BTC",188796.153,2578,0,7,8,23,0.05400815217391304,0.0,0.0719990200224048,True,0.41324980400448097,-0.06839252861703049,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7202302,0.15038,"BTC",46814.963,894,0,1,8,23,0.16962524654832348,0.0,0.20879435491596993,True,0.43805887098319396,-0.062461989077863045,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.52011025,0.0,"BTC",293807.16625,1802,0,0,8,11,0.31535498073747936,0.0,0.0,True,0.39854999999999996,-0.05783847992191227,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1q0l5e7cn4kj3y9wnu964zr2ayeky7df2hyejf65","bitcoin","BTC",4.59922139,0.11538025,"BTC",298949.39035,606,0,4,8,23,0.4953416149068323,0.0,0.025086909330102936,True,0.3995923818660206,-0.05664302389862741,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.03080664,"BTC",2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.3970838235294118,-0.03566107955306297,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
"bc1pwslzmp73d3rh5pmyfp0wgxp0ehfvzc4eaj5hgdtu2ftx6tg464gq6gh9ka","bitcoin","BTC",38.45507076,0.09565938,"BTC",2499579.5993999997,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.03205631503414941,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgwsxdhg2hudtfzpfdg0ac7kfj7y5g8sc8sf49z5zrlzyagxj3x4qugdq0s","bitcoin","BTC",40.2,0.1,"BTC",2613000.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.030817532037912487,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph9cdvywm0utwekevvf0lj39chmaaducf7r9ga9nmdkv45tc29zpsfrt7p6","bitcoin","BTC",40.2,0.1,"BTC",2613000.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.030817532037912487,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1qrrasrsugzp67ld6qmzkydzv82fxeewmgldl3hy","bitcoin","BTC",40.2,0.1,"BTC",2613000.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.030817532037912487,True,False,"",47.4,"",0,"[]","[]",0,False,False,"",""
"bc1p4s03qtpzhs822peh427vggc3nwehu84wjx2aj2w866ty03ydedhqtlnpy3","bitcoin","BTC",38.45507076,0.09565938,"BTC",2499579.5993999997,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.030179138634014002,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pvlk6l5j43ye6f6nvquf2a9wvn4rpr30eayqfranezd8d20m6rahsx7ncpl","bitcoin","BTC",38.45507076,0.09565938,"BTC",2499579.5993999997,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.030179138634014002,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1q87knldyfz93jknwdnyehhw0u979tyuyn3kfpz2","bitcoin","BTC",40.2,0.1,"BTC",2613000.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.03032227779389063,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.07812685,0.12807805,"BTC",135078.24524999998,1584,0,5,8,22,0.09954751131221719,0.0,0.061631487991216705,True,0.4101262975982434,-0.029551689130740244,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1pmzrdkpkf4ulleqryv4vpx38p4jfgvpzclextd3vnxa7e7k2cqjzse8jpga","bitcoin","BTC",36.60317334,0.09105267,"BTC",2379206.2671,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.029381956318568103,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7m3ukh6c0kcdrxwf8x7x8uamg7xv0z727tqdlq7ut2fylxmeazks7nnzsw","bitcoin","BTC",38.45507076,0.09565938,"BTC",2499579.5993999997,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.028218059440853094,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6m9tgljk5eerxl8n9vsqkugll60eawv9300mwj","bitcoin","BTC",35.87569404,0.08924302,"BTC",2331920.1126,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.026311631203253083,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1ps2xnarpgjhwkjzxaslhrr73m9kfjle5dlz0lpl7y639d89yr4m0q6nk44y","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.025437899737112746,True,False,"",46.7,"",0,"[]","[]",0,False,False,"",""
"bc1qaynngfhg7vdl0jasay9narysjhhnvep59v22ll","bitcoin","BTC",0.53923437,0.00014166,"BTC",35050.23405,888,0,1,2,2,0.4682377049180328,0.0,0.0002627058063824826,True,0.3962025411612765,-0.020474308782661765,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1qeal3klh4s2jje0zc7kcvn0t66jus75h3v2kw4k","bitcoin","BTC",6.99175686,0.01739243,"BTC",454464.1959,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.020791136546158606,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1q2cnrf0pyatpppf0n227xsstnuy7hpwd2q4765g","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.020295178894865984,True,False,"",46.0,"",0,"[]","[]",0,False,False,"",""
"bc1p2znax7zkkh4n2t8s8xl4lkhee2ep35rmah87a9hmeu4ra3h8hy0qf9wx9z","bitcoin","BTC",6.40917846,0.01594323,"BTC",416596.5999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01940847136573909,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1p42yz2xzjpg3a00pv49e520rtp48e5afac8ewptzufae3wcvscelqjfun9q","bitcoin","BTC",8.43055104,0.02097152,"BTC",547985.8176,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.019102466974805443,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1pghjhfrjgse9njn2j229wr74kmejtc57mgwfuckrr6j45hudxmmlqa5qszf","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01836333278819746,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1pz5xh6w7mfjut68vjx809f6ccmfeeyw5d0ypevzulcw2vwyx5ulqq4s6y5y","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01836333278819746,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1p4ssp88cel9f2yrs93u2cplz06k3mjzsp2x4wvf8g8s0mx82vtnpqafllc5","bitcoin","BTC",0.804,0.002,"BTC",52260.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.017874329692475155,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2dkr9hv4uswvy7fd0adqljqlqx9s2er5vxuxpn4vtmqytprs6d0s7frfu7","bitcoin","BTC",0.804,0.002,"BTC",52260.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.017874329692475155,True,False,"",45.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.38737526,4.73521126,"BTC",285179.3919,967,0,5,8,24,0.31166150670794635,0.0,1.079281114421929,False,0.6808937771156142,-0.016879961547189737,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pd0puv766r47z3f2xen09emqlfu5vfmdc8fsya239d70j772s5jssps5dzc","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.017220982127068463,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1p2wv26qvch79qscx72drlcr5rx5pd97y422ek66t8x3yzruhwnpmq73nfnj","bitcoin","BTC",12.81835692,0.03188646,"BTC",833193.1998,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01722203439169845,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1pp5fzjlszl899l5gyuk83mdv2j4mhm5fxx86sjs4xedyghxszkllqr06pj9","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.016157060822623914,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwjly3nrxct00gu8sssqh6grj09ugvhwqyjf382wf0yptjy2mag0st3lh2y","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.015353497800725813,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1pmdv03pjxl368wxt765qmfefg5n0afgh4vf5wpuffzs0pyy08gmhsx96fjl","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.015547781266897376,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1phna4xxrhuq7rc4ls59sqhqs7w54lv3jeme2hhfqg6mvpjeq7hhrsq0dkme","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.012960967251357425,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1pj6zr5y30s0mr4kraw2f8yssd5xyqs65w0hhdtv7jz5s5v8d9yd4qxlwh6p","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.012960967251357425,True,False,"",45.0,"",0,"[]","[]",0,False,False,"",""
"bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg","bitcoin","BTC",0.55829182,0.00177195,"BTC",36288.9683,823,0,2,2,3,0.3119072708113804,0.0,0.0031738777759631157,True,0.3963347755551927,-0.012559536951788575,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1p34xgdpne4eghpnlulkn2l4qdzk32wl8y9dhxuc3jxmys7xyk67wq35g9kq","bitcoin","BTC",12.81835692,0.03188646,"BTC",833193.1998,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01182558911804854,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1p26d5n57v46hpvwrvwxx4jdks2kp2eseml84stsctwqn2g2r8ga9szg6jx5","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01104032199679894,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5eh55rrlta50vzzjctqq7f4m48cx4wpwx8upa9x65tl67a48f70staqzwx","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01104032199679894,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6p0c7cg832tclh5r5y2sp4lalumwaevcl2d089n9s99wydl78fnsxmwekw","bitcoin","BTC",12.81835692,0.03188646,"BTC",833193.1998,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01093524360660425,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2lu9apchu59yqpwzutl79z7mj5v753eyv5xv2mzw5jmly7frgdrqd0jrqp","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010391542657082531,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1p28lz9qvsa27ws9597tshjets7q9xqz4j7d0fnmssq4hvz63f02nse05cpt","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010391542657082531,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnt9csxglvja6rumkh8waltsx4jqwnjuu95hhphng25u5weszqudsx724x2","bitcoin","BTC",4.27278564,0.01062882,"BTC",277731.0666,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.01024700497172526,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1p63k92zpk3uex005emgfns2tk3e9ph7ekxn0st66v0q6jcmf52jsqmk07k8","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010391542657082531,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1ppa77sc37vpgxg0e82p8dyhdmu5w776g5e8qtzjycp0g76vc3hpdsy0ddsl","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010391542657082531,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1p0s3k0zyupmx20r562dvqdzxnyfmtuu6azv7skstlns43se0l9grsnp23xz","bitcoin","BTC",6.40917846,0.01594323,"BTC",416596.5999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010632026399024053,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9tfku7hjkllrfzmx8z4eahzzwh8aypdlduun7r","bitcoin","BTC",2.13639282,0.00531441,"BTC",138865.5333,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.010391542657082531,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwahymmh2sycww6r9a08vpxhvpgn3ahf4fk63a5","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.008857574854449934,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1pk4yef8mtleh0j6p28n9e0sp0kfgkqypvxus0j9pyl8s54ndme0mqnxeym9","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.008857574854449934,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1p2up224h8nk3vy9mcgzxs9ck2rppl8jveftcrqfq2gyakt0t20dcq3y26fe","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.008024179022716016,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"bc1ptdps8mlyclfc4unpyah94nq55k62zf2wnkfmxyn3g86kgrgx4zrqwzregc","bitcoin","BTC",1.42426188,0.00354294,"BTC",92577.02219999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.007283978458833218,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1p536dh2u5ky38t80a9nmqfna9tfe7tj4klgydqccpg6vek36xpxqqvvy0xp","bitcoin","BTC",4.27278564,0.01062882,"BTC",277731.0666,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.006792347310219049,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvnetwtprvfkrkgv9p5tnj3k5cwh9q3cyg3v34f40scdkju37p6xsqpuawv","bitcoin","BTC",4.27278564,0.01062882,"BTC",277731.0666,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.006792347310219049,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxc74jhxvp28x4hlcgy32khx7rfvcnnwuaxdrkll47pdswhq8x33sqx8ts8","bitcoin","BTC",15.32185614,0.03811407,"BTC",995920.6490999999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.006640992214470676,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",2.0534452,0.0,"BTC",133473.938,1341,0,0,8,23,0.11002178649237472,0.0,0.0,True,0.39764999999999995,-0.006236411396720376,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pv9erma4hslh4wv2p5zxylr27258lkhp67emjyhmfammq8p63kc9qh80d57","bitcoin","BTC",1.05381888,0.00262144,"BTC",68498.2272,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.0059728680097468345,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pzmt8n895nv6yrqna28e0wdvpdgew5dqhe2pgxdv2vfnqcwqmzr5sj72szp","bitcoin","BTC",6.40917846,0.01594323,"BTC",416596.5999,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.005833340598826231,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1pt63tvdf094anmyag2m6mlfykvnaarqgv5ufs4l542jc8npx5uh7qg7atjg","bitcoin","BTC",1.05381888,0.00262144,"BTC",68498.2272,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.0059728680097468345,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",6.2087196,0.0,"BTC",403566.77400000003,1092,0,0,8,24,0.11674718196457327,0.0,0.0,True,0.39705,-0.005530928352623143,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6s5dtdfahj3cyf3qjzeh7ev4vy3egxnsty6uw068js8l8x3xn0yqkllmav","bitcoin","BTC",8.43055104,0.02097152,"BTC",547985.8176,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.005371389803747406,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1pfyswvmcwrysdrjhp0lkzhqy64lx05q8gm0fn6k90eavgt3m46uqqrf8mt9","bitcoin","BTC",4.27278564,0.01062882,"BTC",277731.0666,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.005011035481346293,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1plt6ac4sjdpz8la8qmzw9pgd0ajcxe4ctzmup7z503lryexhjzw8qu08x33","bitcoin","BTC",1.05381888,0.00262144,"BTC",68498.2272,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.004306588866116123,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qp8yzu4zufh0wd96y5n32nyghr07744crvlhqvm","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.004420557800950298,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pcfswflq36wrrxvyg0tsg9xv7taheuwl25k2sdyfq6esw27x2e05s6zshhj","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.004190136724744442,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpal0vn8vpfpqdhkpk08m3ws4aennna64pfuu40","bitcoin","BTC",0.52690944,0.00131072,"BTC",34249.1136,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.004420557800950298,True,False,"",43.8,"",0,"[]","[]",0,False,False,"",""
"bc1pwqq08wasg929qhykvhgdel8qff2x83ede89vvlawq68j7qx3qw7qmsqjp2","bitcoin","BTC",1.05381888,0.00262144,"BTC",68498.2272,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.004031136227159782,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qdf5xvr2yzsm58yghy5enp9nu9pr0lplktuvqy6","bitcoin","BTC",1.56177402,0.00388501,"BTC",101515.3113,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.376622512437811,-0.0038334448614277816,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
