"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1ps40hxte2sz53243wudrusptmm66e90zyhapucrefphpphkhyxe4slxd6cx","bitcoin","BTC",40.60086272,0.16777216,"BTC",2639056.0768,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.29430144628099175,-0.04491203053093029,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",10.67699991,1.79797583,"BTC",694004.9941499999,564,0,6,6,24,0.26776859504132233,0.0,0.16839710079195833,True,0.4301294201583916,-0.04402741322257775,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1pvsuasm486cf4z0tcpgr42nu9qgj66s8x07cqye04sy45y74uaeyqen2nkw","bitcoin","BTC",40.60086272,0.16777216,"BTC",2639056.0768,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.29430144628099175,-0.04015907667056928,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.4359198,0.0,"BTC",93334.787,897,0,0,5,20,0.04291044776119403,0.0,0.0,True,0.39735,-0.03752936516094374,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1pj2tkw4lmtwrr5q9rhdvdt867j4lt7k4hz305vxz7wg98cv3c9knqyqq9kw","bitcoin","BTC",5.20093696,0.02097152,"BTC",338060.9024,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.03784837576780431,True,False,"",40.3,"",0,"[]","[]",0,False,False,"",""
"bc1p4nvvz6elrqgnhw38hf3g76efrcnktykjjy6zkq38ahgaxfs7py9syyeh2d","bitcoin","BTC",0.7471104,0.00262144,"BTC",48562.176,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,-0.034946079236778615,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1pc8qsde6205p8c2y3zhz75ua2xrc7ha26hwp5uxrj9z5sdzj30n4q79aqz2","bitcoin","BTC",7.90784208,0.03188646,"BTC",514009.7352,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.36455645161290323,-0.0351075405482828,True,False,"",39.9,"",0,"[]","[]",0,False,False,"",""
"bc1plg28h9ysvvajpjlj9nwy4jfm3az8yfs8xqsp6yl859jyt5ycaz8qxmnu9t","bitcoin","BTC",5.17996544,0.02097152,"BTC",336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.03216117671921914,True,False,"",39.5,"",0,"[]","[]",0,False,False,"",""
"14q3MXjwc5CN6uNFXDm585XZSYCTgTdzGP","bitcoin","BTC",25.01841082,0.09975796,"BTC",1626196.7033,453,0,1,1,2,1.0,0.0,0.00398738196113769,True,0.3954474763922275,-0.031247627426652214,True,False,"",39.4,"",0,"[]","[]",0,False,False,"",""
"bc1pffd0g2lzqcqplpvuywsazq2gtgvhlgryu7jzust22efn4w297fzs273que","bitcoin","BTC",7.74840978,0.03188646,"BTC",503646.63570000004,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.030867276680419442,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1plum3emqps8w950nq7rafgpe6ppnt7e6e60tj2f6gmnu80dej9myq6t0t79","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.029631673903105504,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1pksr0wcechmmw7dtuhre5g5z9sj9th6mgyk3vvsj8vn87aq4ertysgpqd5k","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.029631673903105504,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1pts36fha9lffsd5ry63ch0z9g602m7rr2rkfa04svj2skzezjyk5shz5fg3","bitcoin","BTC",0.86093442,0.00354294,"BTC",55960.7373,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.029631673903105504,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1pa8zyuw9pr82acce8m9vz3hk7tn0uhd5plagnxh9gy7e6gwnggleqe90qqe","bitcoin","BTC",2.57217444,0.01062882,"BTC",167191.3386,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.29430144628099175,-0.02902405378922468,True,False,"",39.1,"",0,"[]","[]",0,False,False,"",""
"bc1p4cxye6mhz7sm2enx5ewr3kktfd9ghgw5ljcqjdg2at666serpqcqekf6je","bitcoin","BTC",3.0292137,0.01062882,"BTC",196898.8905,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,-0.028219375097826127,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1p0f49zrn4fvcssdeaft07z043jja80l0tpnntpf5gtcyeqkulprjqwa6vjp","bitcoin","BTC",12.15,0.05,"BTC",789750.0,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,-0.02801677621438836,True,False,"",38.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5e7sej0wdfwef5crgrcm6pz8heuglpt8dazqvky7fafw5alch0ps9ldscx","bitcoin","BTC",40.60086272,0.16777216,"BTC",2639056.0768,242,0,1,1,1,1.0,0.0,0.004132231404958678,True,0.29430144628099175,-0.026486734597625516,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",2.58242952,0.34650637,"BTC",167857.91879999998,528,0,2,6,22,0.48405253283302063,0.0,0.1341784421671264,True,0.42298568843342527,-0.025863944037930575,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qylxrnjpfm9g8wxsh280smpa49lhvep9ajdvxnu","bitcoin","BTC",1.9378968,0.00390705,"BTC",125963.292,490,0,1,1,1,1.0,0.0,0.0020161290322580645,True,0.3959532258064516,-0.026042326720487452,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",1.3871978,0.0,"BTC",90167.857,821,0,0,6,23,0.1406926406926407,0.0,0.0,True,0.3972,-0.02371991617951441,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1p2jn2ae8pdc72jr8zagg5vrserhk3nz7jr7sdlmcjs8ha4j2q2w5q0w4gaj","bitcoin","BTC",0.87510618,0.00354294,"BTC",56881.901699999995,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,-0.02326869710664159,True,False,"",38.2,"",0,"[]","[]",0,False,False,"",""
"bc1q764hxscqe0dxny80cqhhqe0atj4ffzgastmqva","bitcoin","BTC",1.11982374,0.0,"BTC",72788.5431,458,0,0,1,1,1.0,0.0,0.0,True,0.39480000000000004,-0.020597566871796813,True,False,"",37.9,"",0,"[]","[]",0,False,False,"",""
