"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.525214,0.0748978,"BTC",34138.909999999996,1088,0,1,8,22,0.09315068493150686,0.0,0.14260434794198174,True,0.4258708695883963,-0.10277915960652817,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.11681552,1.20212744,"BTC",137593.00879999998,473,0,2,8,24,0.32241379310344825,0.0,0.5678942867916993,False,0.6077788573583398,-0.10030947822954239,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",32.37651377,238.85292379,"BTC",2104473.39505,296,0,1,8,21,0.45,0.0,7.377351542133006,False,0.44304999999999994,-0.09890712638000931,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",4.54751122,1.45380917,"BTC",295588.22929999995,521,0,3,8,24,0.3339382940108893,0.0,0.3196933662540804,True,0.45843867325081605,-0.09652498588184111,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qy8tscfmc7xg7ctc2n7lzvnuz36ln6z6e748xpt","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.09458890922060059,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.4734356,0.1323502,"BTC",160773.314,2097,0,4,8,23,0.08661417322834646,0.0,0.05350865007360612,True,0.4095517300147213,-0.08956419430137674,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1pk2209h5zyy9yh3rxqst8tgkutzfwqzasu5dx9xx66490lpwsga5s299n3z","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.09005872441519802,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1p8ysdt6qxn576n4z33rzunawkhwza08zsn7eytgst3850gymacmgslgdes5","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.09005872441519802,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qd4379342uhsft8v9egt9vjzq67hhlhjelt4ddp","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08989399819673316,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qge8huctec4ap4reva2chl08qrvfxx7m58td6v9","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08984568124106018,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1qvyffqjzv42asg5c2scrc3257hmd4zyvtghlne6","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08758203271580434,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qvp2pvz3wvqywcgc798my0xj2uh8p28ayxc0qrr","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08758203271580434,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08758203271580434,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",3.2349819,1.90400187,"BTC",210273.8235,1340,0,6,8,19,0.10243183492999262,0.0,0.588566467713467,False,0.6155132935426935,-0.0868104468251032,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtlzl7fzfrc7jk9k47xxzl73rpd2ytuxk9669tt","bitcoin","BTC",2.92032856,0.00752662,"BTC",189821.35640000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08430570275380533,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08366624683902557,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1q8rwjhteqk0954sqguwq89rav030hfphm22uf3j","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.08366624683902557,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna","bitcoin","BTC",6.62841547,2.06429689,"BTC",430847.00555,1076,0,22,8,24,0.2998114393463231,0.0,0.31143142721559064,True,0.45948628544311815,-0.08232119942039573,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.9919516,0.286228,"BTC",194476.85400000002,1829,0,1,8,22,0.051220679751077074,0.0,0.09566598604068328,True,0.4176831972081366,-0.08004165377491501,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1p3lsdm0t43tu3266rhnzk8tvv8sm76cvn6pkk29fszv70r6jx20tq05qtvg","bitcoin","BTC",4.12398216,0.01062882,"BTC",268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.080163850719569,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.39570000000000005,-0.06853265330446856,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.41710882,3.84417209,"BTC",287112.0733,970,0,5,8,24,0.2797131147540984,0.0,0.8702914613726904,False,0.670658292274538,-0.0658233566229538,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",9.17836,3.226761,"BTC",596593.4,1230,0,1,8,23,0.07959183673469387,0.0,0.35156182585995754,True,0.46796236517199147,-0.06379095131168899,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",1.5611852,0.0,"BTC",101477.038,1433,0,0,7,23,0.16596764529658478,0.0,0.0,True,0.39795,-0.06104660347818447,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1py99yl97q9ehul7ez3y4nq0wmg6pljcvk6k3wmrdcxlkzzcum4ekqgg6adv","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.061379243751295554,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pl3xcayn9nvv5u9wu54z9d3v2a0kdlgynhq7mtqgy8ukqkuv5y62st6z93k","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.06060832814209971,True,False,"",47.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54","bitcoin","BTC",1.6548556,0.0,"BTC",107565.614,1203,0,0,7,18,0.007547169811320755,0.0,0.0,True,0.5475,-0.046552606610647085,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1pf9juymwyvl9ka3lx53g0tyq4w54d5nuhhrlacjeghrugxa8umuequ9wpr5","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.042851534560649496,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1p6w3utjamxym6tzznmm73geauz8safenktdsmukx58m989sn2eqjqx6cfgt","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.03976660807431209,True,False,"",44.4,"",0,"[]","[]",0,False,False,"",""
"bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q","bitcoin","BTC",0.8702658,0.0264372,"BTC",56567.277,999,0,7,8,21,0.11713455953533398,0.0,0.030378305110921284,True,0.4029756610221843,-0.03838018621342765,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1pzvwa4cr24sjt2j7pmxt0qkrfjk7j0azzsnw3gex07m8lx4nkuc8sqqrqzd","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.03784296253295827,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",1.0964808,0.055882,"BTC",71271.252,1015,0,3,8,20,0.09746738296239447,0.0,0.05096486869628725,True,0.40724297373925744,-0.036480490477351024,True,False,"",43.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.875281,0.0,"BTC",56893.265,971,0,0,7,23,0.20641803989592367,0.0,0.0,True,0.39674999999999994,-0.03506140602220109,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qlj23ftxn2skj44aeyjtuezctk7mrupyf5npee9","bitcoin","BTC",31.18495788,0.09565938,"BTC",2027022.2622,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.03442463992191791,True,False,"",43.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu","bitcoin","BTC",0.95072,0.0,"BTC",61796.8,953,0,0,8,19,0.09486931268151017,0.0,0.0,True,0.39644999999999997,-0.0337572237780045,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",3.63695112,0.0,"BTC",236401.8228,827,0,0,8,24,0.3309941520467836,0.0,0.0,True,0.39585000000000004,-0.03391405283717219,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1p28crgpr55lp74tuggyqxjsmh8vxhtat6hnlqs2582j3vrnqh324sy5fnc7","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.03365959583111988,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qg8jxh0a2x0pjjsckh656htmt6pj6aqeaneusn8","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.028588333164015434,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1pcyuhpe3fnum4r2n2n6dvl3mufpwedf8qx8p2ms3gsdqg2m97w7eqyfhd6p","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.028939992349829358,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1qmhayz598kj4n9nxen0y4ppyc9c0ujdwuqf3542","bitcoin","BTC",27.34686208,0.08388608,"BTC",1777546.0352,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.02819244308657398,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1pvgfcpp3j2ealljdejhcy6rlje8ft7qwf6dnqruyk0yw2y7chy48sxunne9","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.026789517433472243,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1pyrets6qlykw9723kce93gd0pets9jy4z44ggkp7t56aauw22xf4sh8xjkd","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.026789517433472243,True,False,"",42.6,"",0,"[]","[]",0,False,False,"",""
"bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3","bitcoin","BTC",1.1409192,0.0893188,"BTC",74159.74799999999,891,0,2,8,20,0.07214206437291898,0.0,0.07828670075847614,True,0.41180734015169523,-0.021207126451843417,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1p0hzl6e28eclcjm0knah7lqftezg2rchq8860rxqxv0jgpfp37chq0ehlem","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.021793407904566298,True,False,"",41.9,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.020669540562948896,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.020669540562948896,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq","bitcoin","BTC",1.37466072,0.00354294,"BTC",89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.01842209168494191,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p8c6z3kwv2jlkpdxhlj7dc5340qfl0h7pr3t49a7ff2a5dlwhy7eqmhctqw","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.018314385257587995,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1p5j5azpphpmv6d3smcvl5cpdzyj5dhcl4tcpzg29q09r2vp3h365src04ka","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.018291486899715936,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1pgvmfsmffg9nhjsg5uauj5qmzfg2sy3je4fnpwug7ugw3pcx56fpqndfcpz","bitcoin","BTC",0.652,0.002,"BTC",42380.0,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.018291486899715936,True,False,"",41.5,"",0,"[]","[]",0,False,False,"",""
"bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.017428529409869498,True,False,"",41.3,"",0,"[]","[]",0,False,False,"",""
"bc1pf7e36a3mvxv4faym3am4tk73sqkv52hnzgg6g57hw0y47pypu9xqkplnqt","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.01667442921433593,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1phlwwsz2g2akmyj3m5f4evjtyyfnut3lw489mdc0hp2umeaft9w0qelmd2v","bitcoin","BTC",6.83671552,0.02097152,"BTC",444386.5088,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.01649538011133289,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjxhmkt4mcmj766qalhz2k2qf5jyhmceszy45q2","bitcoin","BTC",1.15499844,0.00354294,"BTC",75074.8986,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.01667442921433593,True,False,"",41.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg","bitcoin","BTC",2.1710152,0.0,"BTC",141115.98799999998,863,0,0,7,19,0.036571428571428574,0.0,0.0,True,0.396,-0.013436854042425228,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0","bitcoin","BTC",0.50855936,0.00131072,"BTC",33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.013263921614535157,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pyd6dc0a6ajyns6vd9z0lvqcesshqc369kkemp2vqmg5aq66jf2cqs7ykzh","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.013067749827673558,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pn6mjgyz8wwx9a2enlhrj5h9rs45mlqg5e3fxcwca90vxry3prl5stzxjmv","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.013067749827673558,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pekruvll6azuz09ym75s862gxk5npvhagwvjg5k6pmdqaeg8v7uxqyp6j8y","bitcoin","BTC",10.39498596,0.03188646,"BTC",675674.0874,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.013067749827673558,True,False,"",40.8,"",0,"[]","[]",0,False,False,"",""
"bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5","bitcoin","BTC",19.4,0.05,"BTC",1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.011866022649082875,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxze3vlf09pepufzun2uassyyl4jy3yk5h0n2gsr482hf4qnp0kdqephg40","bitcoin","BTC",0.85458944,0.00262144,"BTC",55548.3136,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.011916715412760959,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1pkuz6kxjlxg6s4rkgv2dpdak8wh33ua7d5gdyhr2ae9u9klr4ks5qzhfcsw","bitcoin","BTC",1.73249766,0.00531441,"BTC",112612.3479,325,0,1,1,1,1.0,0.0,0.003067484662576687,True,0.35836349693251535,-0.012028091324426504,True,False,"",40.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",9.7939443,0.0,"BTC",636606.3795,532,0,0,8,24,0.2623169107856192,0.0,0.0,True,0.39464999999999995,-0.011490690041496388,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1p69cajttjfe3xrqrstl9e38te4jrmvmfqj49s5pkyuxgl5hz3f8wslktyk4","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.010946311449588353,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3","bitcoin","BTC",2.03423744,0.00524288,"BTC",132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.010946311449588353,True,False,"",40.5,"",0,"[]","[]",0,False,False,"",""
"bc1pgmesanx7xy5m0hukznxq6rz0ffpxe5qvy7hm4z8p2hx53ldsl0tqjcea3q","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.009229598635485003,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1plf4exvyu2fmvk5365pqaep2976sgsx0qkffnxxufuh0s3hhn7vcs09u2e6","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.008795425705545812,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1py26p8f6zg787anv7zktr7fd48ujl5lapfat2eh9amcghg8n6pfrsesyhva","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.009229598635485003,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1p6vshv6l0yvnke5qc8qdvqemjshl5sw2dydzkq0jltd43zzw3r0ysalh6jd","bitcoin","BTC",8.13694976,0.02097152,"BTC",528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.008795425705545812,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1p68edzh5w3c8nn6tm9xfwqf62a09ju9g5eeuwwj9mthwkpcxk8dhsd392l2","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.009229598635485003,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7xcqvdwfprpzsknl43klx8x0q8k5c2rrw0ccl6n7kecdg5pa27rs28eg0p","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3791154639175257,-0.009229598635485003,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.6922682,0.0,"BTC",44997.433,786,0,0,7,23,0.12852311161217586,0.0,0.0,True,0.39554999999999996,-0.008269393906829792,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
