"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",4.8744762,0.0,"BTC",316840.95300000004,2791,0,0,8,24,0.11970410221923336,0.0,0.0,True,0.39974999999999994,-0.28059757791628204,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.6091514,0.15038,"BTC",39594.841,753,0,1,8,23,0.1590909090909091,0.0,0.24686802000290897,True,0.44582360400058174,-0.2789423058117855,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.8898482,0.309228,"BTC",512840.13300000003,2755,0,4,8,24,0.1663124335812965,0.0,0.03919314949557585,True,0.4074386298991151,-0.27836510719112983,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.01796687,1.21527008,"BTC",66167.84655,1532,0,7,8,24,0.24704924704924705,0.0,1.193820855879131,False,0.6597858288241737,-0.2766339974062517,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy","bitcoin","BTC",3.2281186,0.2021922,"BTC",209827.709,2428,0,3,8,24,0.2014388489208633,0.0,0.06263468758551807,True,0.41197693751710357,-0.26618134939684746,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.6111786,0.1400622,"BTC",169726.609,2319,0,5,8,21,0.05921308920919361,0.0,0.053639456144439907,True,0.41002789122888794,-0.26388782144370604,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97","bitcoin","BTC",33.51762432,0.0,"BTC",2178645.5808,1088,0,0,1,1,1.0,0.0,0.0,True,0.39749999999999996,-0.25865210425924146,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.49140153,3.31880244,"BTC",291941.09945,1001,0,3,8,24,0.34061569016881826,0.0,0.7389235671387412,False,0.6451347134277482,-0.2433387399611736,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",4.49431527,2.00248495,"BTC",292130.49255,876,0,1,6,19,0.17905675459632295,0.0,0.4455595190143392,True,0.48586190380286776,-0.24231024208870666,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.21834465,0.1703826,"BTC",144192.40225,1560,0,6,8,22,0.11957796014067995,0.0,0.07680618969644776,True,0.4140612379392896,-0.24195250401451507,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.9760166,0.0,"BTC",388441.079,1252,0,0,8,24,0.18296973961998592,0.0,0.0,True,0.3981,-0.23750423570737977,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",4.47730555,0.0,"BTC",291024.86075,997,0,0,8,24,0.44140625,0.0,0.0,True,0.3972,-0.2376991856081102,True,False,"",47.9,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",2.3523006,0.0,"BTC",152899.539,1395,0,0,8,23,0.08137317228226319,0.0,0.0,True,0.3984,-0.23564373442680075,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2","bitcoin","BTC",0.592852,0.0,"BTC",38535.380000000005,633,0,0,1,1,1.0,0.0,0.0,True,0.39585000000000004,-0.2217315649787709,True,False,"",45.8,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.3485614,0.0,"BTC",87656.491,1137,0,0,8,22,0.11895424836601307,0.0,0.0,True,0.39764999999999995,-0.21720264801719136,True,False,"",45.2,"",0,"[]","[]",0,False,False,"",""
"bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf","bitcoin","BTC",1.28611,0.0,"BTC",83597.15000000001,905,0,0,6,22,0.21578947368421053,0.0,0.0,True,0.39690000000000003,-0.21224160454226482,True,False,"",44.6,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.7636054,0.0417248,"BTC",49634.351,916,0,2,8,23,0.13588850174216027,0.0,0.054641834643914255,True,0.40797836692878287,-0.2074229800827193,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",7.7711204,0.0,"BTC",505122.826,533,0,0,8,24,0.3069306930693069,0.0,0.0,True,0.3954,-0.19973072969748806,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4ratcnmd72q86spt5t53gk3g5ela0pqcgnny9h","bitcoin","BTC",0.66415371,0.0,"BTC",43169.99115,515,0,0,1,1,1.0,0.0,0.0,True,0.3951,-0.19815909221654104,True,False,"",42.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.6911678,0.0434252,"BTC",44925.907,789,0,1,8,20,0.13989637305699482,0.0,0.06282873710262545,True,0.40916574742052503,-0.19580690443976945,True,False,"",42.4,"",0,"[]","[]",0,False,False,"",""
"bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6","bitcoin","BTC",42.39590987,0.0,"BTC",2755734.14155,446,0,0,3,6,0.19730941704035873,0.0,0.0,True,0.54435,-0.1940874974400627,True,False,"",42.2,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.518355,0.0,"BTC",33693.075,693,0,0,7,21,0.1761786600496278,0.0,0.0,True,0.3963,-0.19058320493941527,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",7.34886422,0.0,"BTC",477676.1743,452,0,0,8,24,0.2804878048780488,0.0,0.0,True,0.39480000000000004,-0.17812053501100378,True,False,"",40.1,"",0,"[]","[]",0,False,False,"",""
"338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a","bitcoin","BTC",19.89274112,0.04440344,"BTC",1293028.1728,448,0,1,1,1,1.0,0.0,0.002232142857142857,True,0.3950214285714286,-0.16729566833756526,True,False,"",38.7,"",0,"[]","[]",0,False,False,"",""
"bc1q6ktyfj38x6mueeyrh7tnkplh224fl5qtmlfval","bitcoin","BTC",0.5744828,0.0,"BTC",37341.382,531,0,0,8,18,0.19089316987740806,0.0,0.0,True,0.54525,-0.1638656889012634,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"3HManc64Bt3x5fyi723TnXrjSgXoU5brhw","bitcoin","BTC",1.947708,0.00432824,"BTC",126601.02,406,0,1,1,1,1.0,0.0,0.0022222222222222222,True,0.39464444444444446,-0.16024904674472107,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4","bitcoin","BTC",16.95786176,0.0,"BTC",1102261.0144,448,0,0,1,1,1.0,0.0,0.0,True,0.394575,-0.16027285975863315,True,False,"",37.8,"",0,"[]","[]",0,False,False,"",""
"bc1qhlv6ehq67dk9zkhqnkk7mjf8fsndcy8l9e9wxl","bitcoin","BTC",1.01897488,0.0,"BTC",66233.36720000001,398,0,0,1,1,1.0,0.0,0.0,True,0.39390000000000003,-0.15163432328513682,True,False,"",36.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3dljwktgy866z7wwxyy82ycutml7d2kph7344t","bitcoin","BTC",0.6784274,0.0,"BTC",44097.781,481,0,0,8,19,0.08974358974358974,0.0,0.0,True,0.39495,-0.14763478691306542,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"37zTduam5vYc6fDx9tB7wsv2ZKxS1vVKg5","bitcoin","BTC",5.97279144,0.00646406,"BTC",388231.4436,342,0,1,1,1,1.0,0.0,0.0010822510822510823,True,0.3933664502164502,-0.14333240871362285,True,False,"",35.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxc3rpj3a0h62qr73krrs2n0deyalcym9k0krl3","bitcoin","BTC",0.7151,0.0011,"BTC",46481.5,402,0,1,1,2,1.0,0.0,0.0015382463991050204,True,0.39435764927982103,-0.13991259083012142,True,False,"",35.2,"",0,"[]","[]",0,False,False,"",""
"3JpedXhEZ4QHeVkh4QdxytNTBo3geE2Lnt","bitcoin","BTC",2.15781325,0.0,"BTC",140257.86125,376,0,0,1,1,1.0,0.0,0.0,True,0.39374999999999993,-0.13648463451406156,True,False,"",34.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",47.00943468,0.0,"BTC",3055613.2542,288,0,0,8,20,0.45103092783505155,0.0,0.0,True,0.3405,-0.13237093649648435,True,False,"",34.2,"",0,"[]","[]",0,False,False,"",""
"bc1qux3g8rrpmeevmyl37k32mwvj9z0rpejxkp9q4n","bitcoin","BTC",6.16203211,0.0,"BTC",400532.08715000004,358,0,0,3,1,1.0,0.0,0.0,True,0.39359999999999995,-0.12072228791143591,True,False,"",32.7,"",0,"[]","[]",0,False,False,"",""
"bc1qu68k3z6dlp78fv7sj0q8q298p5dha9xd9gfjrl","bitcoin","BTC",1.22274127,0.0,"BTC",79478.18255,353,0,0,8,24,0.4585635359116022,0.0,0.0,True,0.39344999999999997,-0.1125689644211193,True,False,"",31.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",0.63857325,0.0,"BTC",41507.261249999996,317,0,0,8,23,0.3278236914600551,0.0,0.0,True,0.372,-0.10241924329453156,True,False,"",30.3,"",0,"[]","[]",0,False,False,"",""
"bc1qasd4e6m70dkdvp972mqeh4cywx3a29s2afr28m","bitcoin","BTC",2.07816312,0.0,"BTC",135080.60280000002,347,0,0,8,22,0.3589041095890411,0.0,0.0,True,0.3933,-0.10133500916746807,True,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"3GpwKU2gwz3Pu2JERQwH5TWpyGcmzJz3jC","bitcoin","BTC",2.69106992,0.0,"BTC",174919.5448,200,0,0,1,1,1.0,0.0,0.0,True,0.117525,-0.09716106323853668,True,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"bc1q5nrz3lpp50j9xzrnpd77qghkx2386xe8eflstq","bitcoin","BTC",0.82555517,0.0,"BTC",53661.08605,202,0,0,8,24,0.31309904153354634,0.0,0.0,True,0.129975,-0.08334392399755663,True,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"1Dd4x8wKbeXSGpuztMdqiL3fJbej6REDgd","bitcoin","BTC",0.66998766,0.0,"BTC",43549.1979,188,0,0,4,1,1.0,0.0,0.0,True,0.10065,-0.07803249288177305,True,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9p8dffsgue82ne7vpmelh5jem4e5persdct9ua","bitcoin","BTC",31.76921253,0.0,"BTC",2064998.81445,250,0,0,1,1,1.0,0.0,0.0,True,0.254475,-0.07380460962120738,True,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"bc1q25xr2t9jzk7j8qv9hnjtph78vqwx0ppx6lkfkn","bitcoin","BTC",0.5700174,0.0,"BTC",37051.131,217,0,0,8,21,0.3744292237442922,0.0,0.0,True,0.17654999999999998,-0.06816186100410715,True,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"bc1q9shjlwkpqjsmndm4flhcckquejaa4kl3sj4k06","bitcoin","BTC",1.59511839,0.0,"BTC",103682.69535000001,304,0,0,8,24,0.29652996845425866,0.0,0.0,True,0.36629999999999996,-0.06665058319534489,True,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"bc1qt43kkr63l34n04n6wnd9gd7ekrhfgs555lx4nr","bitcoin","BTC",0.64282633,0.0,"BTC",41783.71145,182,0,0,8,13,0.5054347826086957,0.0,0.0,True,0.1005,-0.06680463072332365,True,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe","bitcoin","BTC",2.74510169,0.0,"BTC",178431.60984999998,246,0,0,7,3,0.9959677419354839,0.0,0.0,True,0.2529,-0.06495067904961649,True,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"3CK9f9J8tyiB4zesFTNRNQiCm38euaZKNk","bitcoin","BTC",2.76228252,0.0,"BTC",179548.3638,275,0,0,1,1,1.0,0.0,0.0,True,0.31275,-0.06030850684714906,True,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"bc1q0uxrmaya0d4ah4xrgt2umvlccduyf4m3ft7gsf","bitcoin","BTC",8.71803769,0.0,"BTC",566672.44985,146,0,0,4,1,1.0,0.0,0.0,True,0.1002,-0.05851316196044898,True,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"bc1qfm9vhzdujsxwcknnssdcf39mmftkym5g5c3e3l","bitcoin","BTC",23.762,0.0,"BTC",1544530.0,218,0,0,1,1,1.0,0.0,0.0,True,0.1767,-0.05800889571504142,True,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1qfs20caemjgsyq03j57q6k68xc5dhe2zpexulkf","bitcoin","BTC",1.41816408,0.0,"BTC",92180.6652,262,0,0,1,1,1.0,0.0,0.0,True,0.27742500000000003,-0.05659089333823153,True,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"bc1qscct8sr7er6cp8876rnepegmnzf29n2aup7ha8","bitcoin","BTC",22.62718656,0.0,"BTC",1470767.1264,264,0,0,1,1,1.0,0.0,0.0,True,0.28252499999999997,-0.05468934625363675,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwg3rsem8a986fzxf5mlgdfrl36cc9wsc0zmmah","bitcoin","BTC",12.20159795,0.0,"BTC",793103.86675,205,0,0,1,1,1.0,0.0,0.0,True,0.1374,-0.054912260660717194,True,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1puuk5cjny0g4srfvt5ay8yxw725shyzvmrmjxync8tshvl555357qwz22vy","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,196,0,0,1,1,1.0,0.0,0.0,True,0.10155,-0.05134558053801508,True,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"1A8pS1eQ25cPus1Q6uFq86QVkNNhgcpiWx","bitcoin","BTC",1.60124669,0.0,"BTC",104081.03485,211,0,0,8,22,0.30522088353413657,0.0,0.0,True,0.16552499999999998,-0.049294646953145005,True,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"bc1qx3g7247ka27a7vyp8mnym904ufkg092uefks7m","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38234999999999997,-0.04620322793862619,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1pjwu4zxkldu4lvn2u2ls9nj80rcnkl08j8lplcm52usn2zvdldkhsnq3s6e","bitcoin","BTC",32.6,0.0,"BTC",2119000.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38234999999999997,-0.04620322793862619,True,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvdz442gpuhaj0sf2uxk0pqz9yjh2z0ppa45t845j32sjhunj6qns5j6dm3","bitcoin","BTC",49.15724288,0.0,"BTC",3195220.7871999997,293,0,0,1,1,1.0,0.0,0.0,True,0.35324999999999995,-0.04386247630925699,True,False,"",22.7,"",0,"[]","[]",0,False,False,"",""
"bc1px4e6vfkyv85v5vhl8talpejyeg3q9732q6yvlhka8pu6h2s8zk3q73tl6f","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38932500000000003,-0.04117762869383246,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1qar7lkwft6x4mgtf7ywurf6pvewfplgwrs5wcak","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38932500000000003,-0.04117762869383246,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1p4cln93j4pmxxu0s9mqc95f3854glkr4ptm4lzl5gjvxt45hg4jzsqcs4nu","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38932500000000003,-0.04117762869383246,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1ql8xuzvkc0p7tvva66ke9gu4m8scj6wm6lyet9q","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38932500000000003,-0.04117762869383246,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1qylmzy2agvplv8lxu04yzzwq9xuwhzdqfcpfq44","bitcoin","BTC",33.2,0.0,"BTC",2158000.0,332,0,0,1,1,1.0,0.0,0.0,True,0.38932500000000003,-0.04117762869383246,True,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1qg5jncz7vhd8epnxs5tdd35wnt8ky3k7el5zs9f","bitcoin","BTC",1.63004945,0.0,"BTC",105953.21425,272,0,0,8,23,0.4197080291970803,0.0,0.0,True,0.3081,-0.03944557875967014,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1qt0vjrq9lkzztw48c03wxrm3ngad2wtea2ye0df","bitcoin","BTC",2.27695251,0.0,"BTC",148001.91315,155,0,0,3,2,1.0,0.0,0.0,True,0.10035,-0.03974654913563802,True,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"bc1q5qw5dcf277a2l0ldzs56x5wcr483nhnz34uadm","bitcoin","BTC",40.0,0.0,"BTC",2600000.0,200,0,0,1,1,1.0,0.0,0.0,True,0.117525,-0.036454976925404003,True,False,"",21.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8770wa8xmzw642wahunpycl9dtlcfs9dn8dq3k","bitcoin","BTC",0.93906504,0.0,"BTC",61039.2276,202,0,0,2,7,0.7931034482758621,0.0,0.0,True,0.129975,-0.033834562510721256,True,False,"",21.4,"",0,"[]","[]",0,False,False,"",""
"bc1pxcjhvtkwvpnrahta8e73rh76fw06rk6xuu3yql0fe9v7s0da8gkqd00gq5","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37559999999999993,-0.031024755467100817,True,False,"",21.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwq6qkcnfjj0ukky7jx0yha0cwgn7dwv7adnxz0","bitcoin","BTC",32.3,0.0,"BTC",2099500.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37559999999999993,-0.031024755467100817,True,False,"",21.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtly5rxjsrmkw88cl0j0kd7flw4g7dwfpykr899","bitcoin","BTC",0.8397683,0.0,"BTC",54584.9395,231,0,0,8,22,0.32916666666666666,0.0,0.0,True,0.22042499999999998,-0.028751594465236674,True,False,"",20.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjhus3x80njjtnx3376cagkmzdeht2l98ug89k5zh7cy3xrqg4ygq945yvg","bitcoin","BTC",33.21888768,0.0,"BTC",2159227.6992,198,0,0,1,1,1.0,0.0,0.0,True,0.1098,-0.029017508008385207,True,False,"",20.7,"",0,"[]","[]",0,False,False,"",""
"bc1pv8m8ltlt5fvd6jal238sa7jc5t2ae4k7xggpswj5l96c290tvtkq2k95dj","bitcoin","BTC",33.21888768,0.0,"BTC",2159227.6992,198,0,0,1,1,1.0,0.0,0.0,True,0.1098,-0.029017508008385207,True,False,"",20.7,"",0,"[]","[]",0,False,False,"",""
"bc1pugpxlgn4t3mfwys5hygzzww836ggq3ay93rvx2yf4dc0r5xu9u0syrqgrl","bitcoin","BTC",33.05111552,0.0,"BTC",2148322.5088000004,197,0,0,1,1,1.0,0.0,0.0,True,0.104925,-0.022863861522067652,True,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"bc1phkjr0p93xh899zpfe5z54p0mhzyku236k4xcuwgsy39e37d6ys7q6yjrgp","bitcoin","BTC",33.05111552,0.0,"BTC",2148322.5088000004,197,0,0,1,1,1.0,0.0,0.0,True,0.104925,-0.022863861522067652,True,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"bc1pk4ej7vwhphwwlrnp7h32z90n8hvuwvysggcc037a258vlzphj82sld5nfy","bitcoin","BTC",33.05111552,0.0,"BTC",2148322.5088000004,197,0,0,1,1,1.0,0.0,0.0,True,0.104925,-0.022863861522067652,True,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5syvxtdkvyp68f4yt02xlkhkk3wr695u8t6pleqpzr9knh39r74s7tqx2s","bitcoin","BTC",45.46625536,0.0,"BTC",2955306.5984,271,0,0,1,1,1.0,0.0,0.0,True,0.30255,-0.018283610203542744,True,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1psurgr8vwh3kfsgxkvhwuvyg35jt5efgjwrzv2azwe4k03kl5svxqaj2p0e","bitcoin","BTC",33.21888768,0.0,"BTC",2159227.6992,198,0,0,1,1,1.0,0.0,0.0,True,0.1098,-0.016500426610861485,True,False,"",19.1,"",0,"[]","[]",0,False,False,"",""
"bc1pr5ga4w2p3554cx6vtvqkcsg79v9nlfxy7gfjw0wmyp7wg32534qqv6jdru","bitcoin","BTC",33.21888768,0.0,"BTC",2159227.6992,198,0,0,1,1,1.0,0.0,0.0,True,0.1098,-0.016500426610861485,True,False,"",19.1,"",0,"[]","[]",0,False,False,"",""
"bc1p3pjgq23un7z69lc4d04246hhacdp5yp4kkltal5zk7fzvjc4e0fsawlqxn","bitcoin","BTC",33.21888768,0.0,"BTC",2159227.6992,198,0,0,1,1,1.0,0.0,0.0,True,0.1098,-0.016500426610861485,True,False,"",19.1,"",0,"[]","[]",0,False,False,"",""
"bc1p8menag6f6neq0apvnxsrrpahjn9yp6m8mwqf5tr8n4j5vjf9le5qwqcfee","bitcoin","BTC",46.6,0.0,"BTC",3029000.0,233,0,0,1,1,1.0,0.0,0.0,True,0.22755,-0.01607718133421232,True,False,"",19.0,"",0,"[]","[]",0,False,False,"",""
"bc1pyupwv6ne47tgwrafvskc03de48df59cnaxs4cnkfv4m2na54m2mqv9tyfg","bitcoin","BTC",41.4,0.0,"BTC",2691000.0,207,0,0,1,1,1.0,0.0,0.0,True,0.14265,-0.013682498179380942,True,False,"",18.7,"",0,"[]","[]",0,False,False,"",""
