"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pc4n22dqrrdftdewtjayw7qts37f9dprjt6l4nyvs5kwnm4nl8faqnqnpuq","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25928621756583947,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1ptkzvfg0wzy5j7acpk4qencr554jx9jm7ntseuqgt64y8rcjaue6qqzmqzn","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25928621756583947,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",4.062943,0.0,"BTC",264091.295,2892,0,0,7,24,0.12015257469802924,0.0,0.0,True,0.3993,-0.2583370028955043,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1pgemcn8enhrwgeggv4y7hunftdadazrw28yd7xzzzs30zu6hupr8qgyermp","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25513768558456396,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8hcfvq7hgre0djqgglpnfgtm069pnlelvzlhf2mkl3neh3gvw8jqnqel00","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25513768558456396,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1phuckvk28rpd97kkullnx9j30fwfqf7jtyd3y4xkum6gdap24spdqr7l945","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25513768558456396,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5lxkvngftku6nln042n0jzjsrslahqlfs09cwjvttnle3xvqtv0qx5gdgv","bitcoin","BTC",1.3286025,0.00354294,"BTC",86359.16249999999,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2538350976984627,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1pc60t9f4pl2yp0kts7fq62g30tqzy7ustyqcfmfk8dpfljchsd8xqt9c9kv","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.25368607476258376,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",3.0827834,0.1576738,"BTC",200380.921,2257,0,2,7,21,0.022076860179885527,0.0,0.05114657098516879,True,0.4093793141970338,-0.24785219832230188,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1pnhn5c84a79mqp65692z54uxjf0tdmjh2x4nm5n0a56v9w7kurzmske0td0","bitcoin","BTC",3.9858075,0.01062882,"BTC",259077.4875,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.24562369161869724,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h","bitcoin","BTC",2.9579148,0.0576806,"BTC",192264.462,2159,0,2,7,22,0.1489034243939977,0.0,0.019500426449064728,True,0.40290008528981297,-0.24527008480371482,True,False,"",50.6,"",0,"[]","[]",0,False,False,"",""
"bc1pmr7squ5zlksa3lqe6xmt56kr02u2rq0f5gnxdp4e6wepgp24ptps0jk0z6","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2437245946826091,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1pr7mujjcwaff22wntuwjh34msemw6mfnd696zqgpc872rawyr8y9s5kx2cr","bitcoin","BTC",3.9858075,0.01062882,"BTC",259077.4875,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2424739689509312,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5f69cm5f2mjdhctuafgdum2mrrsrarepw26n3w7mt8utd6jgkakqtvhlul","bitcoin","BTC",3.9858075,0.01062882,"BTC",259077.4875,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2424739689509312,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qfrns8r57uvndawreuvy4xv63ykg3zruejscvh2","bitcoin","BTC",3.9858075,0.01062882,"BTC",259077.4875,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2424739689509312,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.7225578,0.1770894,"BTC",176966.257,2060,0,5,7,22,0.07944344703770198,0.0,0.06504523062834515,True,0.41170904612566905,-0.24209239433252117,True,False,"",50.2,"",0,"[]","[]",0,False,False,"",""
"bc1pjechgf4lvka6kvsg4mjywctwg76qcee5zqtu3uzd9jjrx2lnfxzq5xn5f5","bitcoin","BTC",7.86432,0.02097152,"BTC",511180.8,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2386368741125029,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1pz7ck49e806vttudgyqes5dy8z0g0edzpscyd67vwweawvnseyf8szlvycj","bitcoin","BTC",18.75,0.05,"BTC",1218750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2387244169785956,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qhz64df9h58k42x7pjc09wujxv20cgfxrxvkgss","bitcoin","BTC",11.9574225,0.03188646,"BTC",777232.4625,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2392739187031806,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1p00h76dr0qd6e0hjjarpkn0v5ex5c43n6rz99zy9hlur3vufsyu5qqwz0zf","bitcoin","BTC",7.86432,0.02097152,"BTC",511180.8,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2386368741125029,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1pty6agsel8t6e5u7pdzhxdhfqc5hpswtm2vspayyp2vtarf5a0lssgwpy9k","bitcoin","BTC",11.9574225,0.03188646,"BTC",777232.4625,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2392739187031806,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q2gcj5j3ht0ry20jzcg6m6yz3dkpvr9wwthstk3","bitcoin","BTC",18.75,0.05,"BTC",1218750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2387244169785956,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvejr3l0knxxp9ql6xqheuzgwu7a2lhhky59lqt","bitcoin","BTC",18.75,0.05,"BTC",1218750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2387244169785956,True,False,"",49.8,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",2.63652827,0.0,"BTC",171374.33755,1221,0,0,6,10,0.22908204711616573,0.0,0.0,True,0.5478000000000001,-0.23824373946683708,True,False,"",49.7,"",0,"[]","[]",0,False,False,"",""
"bc1qfp7k6ftsw9xvy23jhlam0dcrp9esc3ern59rtt","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.23709042889405574,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1p3sfnm5x3gwhtpas2q6lmxmv7lf9s9t4v05ken5th5wqdgmrrqskschf3nt","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.23709042889405574,True,False,"",49.6,"",0,"[]","[]",0,False,False,"",""
"bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0","bitcoin","BTC",8.91004455,0.01000005,"BTC",579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.3966744668911335,-0.23253018829245686,True,False,"",49.0,"",0,"[]","[]",0,False,False,"",""
"bc1pcqts4f2uhk3f5agfp38d6nsxwfcamhsyzj5et5409vpat67yx2yqmrsx8v","bitcoin","BTC",37.5,0.1,"BTC",2437500.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.23219997015492388,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1pzcp6kpt6nc4qh4kjqr3s9j7cvytt95ny20xheqfkxfp0w6dhzevsnsjy34","bitcoin","BTC",37.5,0.1,"BTC",2437500.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.23219997015492388,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1p4taj372xhxjsx9yur2krp9f2a0qpvt6fjygxr4fx8ycnaumvky6svxq22j","bitcoin","BTC",7.86432,0.02097152,"BTC",511180.8,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.23085183264946352,True,False,"",48.7,"",0,"[]","[]",0,False,False,"",""
"bc1pm08r3u70tqudjzqu7kfwwj2jpqlaj7fc6zx7ej55pwd5ntvcfaxsezwcxv","bitcoin","BTC",7.86432,0.02097152,"BTC",511180.8,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.22993879490966873,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1qqxnplzywc93kz386mnhcjua274v494lsdpl0xp","bitcoin","BTC",18.75,0.05,"BTC",1218750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.22999716517050983,True,False,"",48.6,"",0,"[]","[]",0,False,False,"",""
"bc1phxm8wqengf90ys4g243uk9ag892flvj6nfs6p8dwl8hggcty5hhsapn4ah","bitcoin","BTC",18.75,0.05,"BTC",1218750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.22814139287336133,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",5.17084801,0.68651447,"BTC",336105.12065,1461,0,2,2,18,0.10543130990415335,0.0,0.1327663216308692,True,0.5745032643261738,-0.22234384088946035,True,False,"",47.6,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.6047574,0.0,"BTC",169309.231,1503,0,0,7,23,0.15158636897767333,0.0,0.0,True,0.3981,-0.2212660858435851,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.25858217,4.08745165,"BTC",276807.84105000005,959,0,6,7,24,0.2993827160493827,0.0,0.9598151419489929,False,0.6887130283897985,-0.21748913432035877,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",5.28656,0.0,"BTC",343626.39999999997,1112,0,0,7,22,0.19028662420382167,0.0,0.0,True,0.39764999999999995,-0.2094434138334238,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m","bitcoin","BTC",5.22823319,0.00612923,"BTC",339835.15735,845,0,1,1,1,1.0,0.0,0.0011723329425556857,True,0.3965344665885111,-0.20640851784245506,True,False,"",45.5,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.629356,0.0,"BTC",105908.14,1109,0,0,7,19,0.038135593220338986,0.0,0.0,True,0.39749999999999996,-0.199907818749132,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7","bitcoin","BTC",2.0033968,0.0,"BTC",130220.792,999,0,0,7,21,0.06958250497017893,0.0,0.0,True,0.39705,-0.19711746041116684,True,False,"",44.3,"",0,"[]","[]",0,False,False,"",""
"1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG","bitcoin","BTC",4.18657921,0.0,"BTC",272127.64865,767,0,0,7,24,0.2240506329113924,0.0,0.0,True,0.39585000000000004,-0.19507329034210252,True,False,"",44.1,"",0,"[]","[]",0,False,False,"",""
"bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7","bitcoin","BTC",0.7977328,0.0,"BTC",51852.632,981,0,0,7,22,0.15973920130399347,0.0,0.0,True,0.39690000000000003,-0.1916180570080004,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3","bitcoin","BTC",2.16198299,0.0,"BTC",140528.89435,700,0,0,2,23,0.29945054945054944,0.0,0.0,True,0.39554999999999996,-0.19156715587063144,True,False,"",43.6,"",0,"[]","[]",0,False,False,"",""
"bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf","bitcoin","BTC",0.8400456,0.0801692,"BTC",54602.964,901,0,1,7,20,0.06387434554973823,0.0,0.09543434308804188,True,0.41568686861760834,-0.1857839889437657,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"bc1qhwwug5p8pq9qn6p0m8x35dqwkq9lefdzxjvk4f","bitcoin","BTC",0.788543,0.0,"BTC",51255.295,844,0,0,6,16,0.06235827664399093,0.0,0.0,True,0.54615,-0.17778249241608568,True,False,"",41.8,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",3.3179889,0.50793595,"BTC",215669.27850000001,627,0,2,7,24,0.35135135135135137,0.0,0.1530854880195651,True,0.42556709760391304,-0.17606664232194902,True,False,"",41.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47","bitcoin","BTC",0.8218534,0.0,"BTC",53420.471,806,0,0,7,18,0.01888888888888889,0.0,0.0,True,0.546,-0.16963787439627342,True,False,"",40.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.9113126,0.0568534,"BTC",59235.319,720,0,1,6,18,0.10672853828306264,0.0,0.062386276673887756,True,0.5581772553347776,-0.1582815104173988,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"3MVQScrZVaER71g7K6jzFUPZDzG7GxMGQv","bitcoin","BTC",1.47518535,0.0,"BTC",95887.04775,529,0,0,3,24,0.41404805914972276,0.0,0.0,True,0.39449999999999996,-0.15843400044644584,True,False,"",39.3,"",0,"[]","[]",0,False,False,"",""
"bc1qgprtpprqedfekzdfvvcccrttjr9ncelf4wfqkp","bitcoin","BTC",0.748949,0.0,"BTC",48681.685,653,0,0,7,18,0.07790368271954674,0.0,0.0,True,0.5451,-0.15294926344215254,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1q3052009r6eeku3jznajaps8qjj7yu97y90hfht","bitcoin","BTC",3.5357556,0.085181,"BTC",229824.114,668,0,1,7,19,0.08091024020227561,0.0,0.02409131445623674,True,0.4000682628912473,-0.15313249718611976,True,False,"",38.6,"",0,"[]","[]",0,False,False,"",""
"bc1qgz37pu83grk8uu6es8hk023wf4eguareenhk4p","bitcoin","BTC",4.41036603,0.01000083,"BTC",286673.79195,439,0,1,1,1,1.0,0.0,0.0022675736961451248,True,0.39480351473922903,-0.15105891617912626,True,False,"",38.3,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",0.6518224,0.0229518,"BTC",42368.456,614,0,1,7,17,0.18662952646239556,0.0,0.035211738657646624,True,0.5518423477315294,-0.13621021266061284,True,False,"",36.4,"",0,"[]","[]",0,False,False,"",""
"bc1qcy29sk5z0tc4sa802wgfsh7c75029ga8r0xsrf","bitcoin","BTC",23.00152887,1.7758427,"BTC",1495099.3765500002,364,0,1,3,3,1.0,0.0,0.07720542012823167,True,0.39479108402564633,-0.11759052152630001,True,False,"",34.0,"",0,"[]","[]",0,False,False,"",""
"bc1q25k3fm77uzktcfx4magn5fq2rp0ft2gl2kweg4","bitcoin","BTC",0.82878405,0.00199707,"BTC",53870.96325,402,0,1,1,1,1.0,0.0,0.0024096385542168677,True,0.39468192771084337,-0.11529660175842027,True,False,"",33.7,"",0,"[]","[]",0,False,False,"",""
"bc1qvjhqr5twtxwuqth07f2gsaeqy8980tvk9yqg4g","bitcoin","BTC",3.87005418,0.01000014,"BTC",251553.52169999998,386,0,1,1,1,1.0,0.0,0.002583979328165375,True,0.3945667958656331,-0.0909269961004252,True,False,"",30.5,"",0,"[]","[]",0,False,False,"",""
"bc1qeyg7ha3l69lvat9eal9mretnacdnceagxa68w2","bitcoin","BTC",37.66875,0.0,"BTC",2448468.75,246,0,0,1,1,1.0,0.0,0.0,True,0.22349999999999998,-0.06280158302551364,True,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"bc1p54kfsl8y386f0wkvxv2qawf9j0kq55c8qtxxgsrkzquxkzwlpn6szhgcmf","bitcoin","BTC",32.7155712,0.0,"BTC",2126512.128,195,0,0,1,1,1.0,0.0,0.0,True,0.101175,-0.045017316856914014,True,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1pszamhnc6mdydfs5xun4ps307kgyxpg9a0h92t84qud50lvncrflshd7dpt","bitcoin","BTC",37.5,0.1,"BTC",2437500.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.041419612592139665,True,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1p9q6lj2d6gpkesy64hdwkdg6dml9yfncu8x2y9gnufw8pj4vhrzxqkdl7nt","bitcoin","BTC",37.5,0.0,"BTC",2437500.0,375,0,0,1,1,1.0,0.0,0.0,True,0.38670000000000004,-0.041419612592139665,True,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtr8qrv6sw3pe0444m3ngza73zvkmaj02zgm8t0","bitcoin","BTC",1.2605154,0.0,"BTC",81933.501,285,0,0,7,24,0.13793103448275862,0.0,0.0,True,0.319725,-0.04029101581772132,True,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"bc1plvh9hjchapdffmwmshv3nhmyd4fp7tqacxnld9md8q2nfwnqymxqjr6r0p","bitcoin","BTC",45.6,0.0,"BTC",2964000.0,227,0,0,1,1,1.0,0.0,0.0,True,0.16117499999999998,-0.030007882740137437,True,False,"",22.5,"",0,"[]","[]",0,False,False,"",""
"3CbdvdQ5BHmaUJT9N1D4D1NwGYr3CYNZWG","bitcoin","BTC",2.21583219,0.0,"BTC",144029.09235,221,0,0,1,1,1.0,0.0,0.0,True,0.143475,-0.029532557138000626,True,False,"",22.5,"",0,"[]","[]",0,False,False,"",""
"bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n","bitcoin","BTC",8.40963414,0.0,"BTC",546626.2191,247,0,0,7,24,0.19382022471910113,0.0,0.0,True,0.2268,-0.02937153332053899,True,False,"",22.4,"",0,"[]","[]",0,False,False,"",""
"bc1qvycnanxf6qkjtt773tzun973rwqn5lnsadwcrt","bitcoin","BTC",3.10211749,0.0,"BTC",201637.63684999998,249,0,0,7,24,0.24860335195530725,0.0,0.0,True,0.2301,-0.02741814808671683,True,False,"",22.2,"",0,"[]","[]",0,False,False,"",""
"bc1pgqvh4demwl089tkc0q749nrmf3rfdaclvvwhfghprjsspklj0vaqlre4j2","bitcoin","BTC",27.9,0.0,"BTC",1813500.0,279,0,0,1,1,1.0,0.0,0.0,True,0.30569999999999997,-0.026179436087815366,True,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"bc1pcypnp5wryhuglxkdyssytt8q4mec8eary5x2m7pxhewpcvxhajhs3s87z0","bitcoin","BTC",34.3932928,0.0,"BTC",2235564.0319999997,205,0,0,1,1,1.0,0.0,0.0,True,0.121125,-0.026260215080141203,True,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"bc1plsk5cgzr3umr8hp63naua9xxl662muq7ef3qjphkp04xlfzwxf9s7qw8jj","bitcoin","BTC",34.3932928,0.0,"BTC",2235564.0319999997,205,0,0,1,1,1.0,0.0,0.0,True,0.121125,-0.026260215080141203,True,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"bc1p04ljvmewgrjmyuez6dlptwmn0vuh0q37q5dmvhqndeuv5wzkyv5s597354","bitcoin","BTC",29.6,0.0,"BTC",1924000.0,296,0,0,1,1,1.0,0.0,0.0,True,0.32745,-0.02195600272235787,True,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
