"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pk2lmdk4yuh4kda6nk3rjlc7d6eqaanyvwlpznqj0z7yp58uxsems5mjzc9","bitcoin","BTC",0.82904796,0.00354294,"BTC",53888.1174,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3206547008547008,-0.06874054026818133,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1ptr9qz0dyeq5elqye2jzdvlmr2sund48zfxawzpumlk65gq8v2wlqp298p7","bitcoin","BTC",0.5636096,0.00262144,"BTC",36634.624,215,0,1,1,1,1.0,0.0,0.004651162790697674,True,0.2519552325581395,-0.06861733836183592,True,False,"",43.2,"",0,"[]","[]",0,False,False,"",""
"bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt","bitcoin","BTC",0.9207364,0.0442168,"BTC",59847.866,1324,0,1,6,23,0.08945095619987661,0.0,0.04802329961105046,True,0.4069546599222101,-0.06720650322068122,True,False,"",43.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.25939348,4.72008582,"BTC",276860.5762,922,0,5,6,24,0.32438238453276047,0.0,1.1081591410052118,False,0.6742181717989576,-0.06623623598906847,True,False,"",42.9,"",0,"[]","[]",0,False,False,"",""
"1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz","bitcoin","BTC",0.54075602,0.23287746,"BTC",35149.1413,208,0,1,6,20,0.5253456221198156,0.0,0.43065162732723716,True,0.31578032546544743,-0.05783983752367072,True,False,"",41.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.885462,0.0,"BTC",57555.03,1166,0,0,6,22,0.14436885865457294,0.0,0.0,True,0.39674999999999994,-0.04684873984521909,True,False,"",40.2,"",0,"[]","[]",0,False,False,"",""
"bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64","bitcoin","BTC",1.7424178,0.0,"BTC",113257.15699999999,1115,0,0,5,19,0.07889273356401384,0.0,0.0,True,0.39659999999999995,-0.04411760470110415,True,False,"",39.8,"",0,"[]","[]",0,False,False,"",""
"bc1phkh7u9kvn75lfgc3ydmx5ft9ta6xjwmr8gk5kv8htwex8z4egaxqrzqhet","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.03959791538436208,True,False,"",39.2,"",0,"[]","[]",0,False,False,"",""
"bc1qel8d27psf883mr5rd8fgna324844dufzkpjtwj","bitcoin","BTC",1.14968214,0.0,"BTC",74729.3391,621,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.03816097954039921,True,False,"",39.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3gasxxmds5q8hdmd9tpudhnx50rs9en67jk8lw","bitcoin","BTC",48.84186284,0.78673304,"BTC",3174721.0845999997,502,0,5,5,7,0.6374501992031872,0.0,0.016107760725204968,True,0.396371552145041,-0.03697767288379783,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.03703459332394288,True,False,"",38.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",1.207552,0.154134,"BTC",78490.87999999999,967,0,2,3,17,0.044598612487611496,0.0,0.12764170818316728,True,0.5716783416366334,-0.031358157456068514,True,False,"",38.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",4.19828161,1.46971249,"BTC",272888.30465,704,0,3,6,23,0.33661971830985915,0.0,0.3500747749982403,True,0.4648149549996481,-0.027800981942369463,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1px8qvy4s9jpughak86aw2tdjn989yea56yeh7cxl3w6ckk7sfhpnsse45r9","bitcoin","BTC",2.38085568,0.01062882,"BTC",154755.6192,224,0,1,1,1,1.0,0.0,0.004464285714285714,True,0.28694285714285717,-0.02835169315974828,True,False,"",37.6,"",0,"[]","[]",0,False,False,"",""
"bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.026630021740496335,True,False,"",37.4,"",0,"[]","[]",0,False,False,"",""
"bc1p0tnkgh5yshnurp7j5fd39nv928z2vdcyzh6yh3j5eusyaa8tvy9s9m9yc3","bitcoin","BTC",2.40211332,0.01062882,"BTC",156137.36580000003,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.3035099557522124,-0.02503798135001445,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1qxgkt36j5686sxhwyalxc7zh9vcp8j3fap0r46a","bitcoin","BTC",2.40211332,0.01062882,"BTC",156137.36580000003,226,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.3035099557522124,-0.02503798135001445,True,False,"",37.2,"",0,"[]","[]",0,False,False,"",""
"bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.02446525283904122,True,False,"",37.1,"",0,"[]","[]",0,False,False,"",""
"bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m","bitcoin","BTC",0.6641066,0.0383088,"BTC",43166.929,887,0,2,6,19,0.06333973128598848,0.0,0.05768471507435704,True,0.4071619430148714,-0.022876052643619915,True,False,"",36.9,"",0,"[]","[]",0,False,False,"",""
"bc1q0z4zdq79vn36frnhp8gyt8j5xspwp27nq8n486","bitcoin","BTC",1.1557572,0.0598188,"BTC",75124.21800000001,887,0,17,6,19,0.06118355065195587,0.0,0.051757237592809285,True,0.4059764475185619,-0.022535882682583774,True,False,"",36.8,"",0,"[]","[]",0,False,False,"",""
"bc1ph8ttqp6f023juk6fkk6n8lmgrd3zuwu9d9w6k80k6g7zlgne4q7s5kqxq8","bitcoin","BTC",0.79361856,0.00354294,"BTC",51585.206399999995,224,0,1,1,1,1.0,0.0,0.004464285714285714,True,0.28694285714285717,-0.020417974172145636,True,False,"",36.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj","bitcoin","BTC",11.14437311,0.33088793,"BTC",724384.25215,540,0,16,6,12,0.39410681399631675,0.0,0.029691031225712435,True,0.3993882062451425,-0.01762930118503503,True,False,"",36.2,"",0,"[]","[]",0,False,False,"",""
"bc1put6smtcmkfx347drzjgardyxm7kxehpk0gnwjzdcqlrwhn7jaq0sq0yggk","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.01721626057248571,True,False,"",36.1,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",0.89481448,0.46012086,"BTC",58162.9412,513,0,1,6,24,0.3897707231040564,0.0,0.5142081071374706,False,0.596141621427494,-0.016154894822127286,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx","bitcoin","BTC",1.040268,0.0,"BTC",67617.42,883,0,0,6,21,0.17732558139534885,0.0,0.0,True,0.3954,-0.01685273196887127,True,False,"",36.0,"",0,"[]","[]",0,False,False,"",""
"1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt","bitcoin","BTC",2.60430895,0.0,"BTC",169280.08175,608,0,0,6,24,0.20625,0.0,0.0,True,0.39405,-0.01599298175295627,True,False,"",35.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8x4770zxm3n0h9xykw29jmlwt42p8s6rh0gf8uxd0q63kml2u5uqyy07e3","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.014225904805261425,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwt88whflcn3qwzyfltny8ttxc9ccmkx9axvfclamj2zglnm8475spx8wsh","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.014225904805261425,True,False,"",35.7,"",0,"[]","[]",0,False,False,"",""
"bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3","bitcoin","BTC",25.02662783,0.0,"BTC",1626730.80895,475,0,0,6,23,0.12987012987012986,0.0,0.0,True,0.39285000000000003,-0.012904646020499455,True,False,"",35.5,"",0,"[]","[]",0,False,False,"",""
"bc1q6xq05lv4dedgrxp3mwdlp96jmv36pajsmexskj","bitcoin","BTC",3.43134414,0.02195846,"BTC",223037.3691,289,0,3,1,1,1.0,0.0,0.006399375610281981,True,0.3909048751220564,-0.012129586874014331,True,False,"",35.4,"",0,"[]","[]",0,False,False,"",""
"bc1p2putjgxa0n93jfsy50qhfkjal94gtzn2ruv7yuxf58qylqvfvmps57dvlj","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3789854562737643,-0.011600676249156172,True,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
"bc1pl9s2redfnzz55alx9hrxc37u7t5wp4yhgg8vj4r5zax9l8f5s67s3lapqa","bitcoin","BTC",7.46143164,0.03188646,"BTC",484993.0566,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3206547008547008,-0.011733895745097311,True,False,"",35.3,"",0,"[]","[]",0,False,False,"",""
